date,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyDilutedAverageShares,trailingFreeCashFlow,quarterlyGoodwill,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualDilutedAverageShares,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingDepreciationAndAmortization,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualBasicAverageShares,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,trailingChangeInInventory,annualDeferredIncomeTax,quarterlyTaxProvision,trailingOperatingExpense,annualInventory,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingCapitalExpenditure,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:00.488937600,,,,,,,,,,,,,,,202008000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,35200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,202008000.0,,,,1151400000.0,,,,,,,1151400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,,,,,,,202008000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,15200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,202008000.0,,,,1100000000.0,,,,,,,1100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,,,2844000000.0,2089000000.0,,,,0.0,4934000000.0,1105000000.0,755000000.0,,2453000000.0,,,,4501900000.0,,,0.54,,538000000.0,1191000000.0,,,31000000.0,3477000000.0,,28000000.0,131000000.0,6039000000.0,159000000.0,70000000.0,6039000000.0,,,0.0,,135900000.0,,,,,,,3195000000.0,,,,,,,,,,425000000.0,,,,41900000.0,,0.54,271000000.0,2844000000.0,468000000.0,1105000000.0,360000000.0,1191000000.0,,,,,,,,468000000.0,,105000000.0,,2089000000.0,,,4466000000.0,755000000.0,0.0,402900000.0,,3195000000.0,,,538000000.0,,,,,,271000000.0,,685000000.0,,,0.0,194444444.0,,31000000.0,,,,551000000.0,,114000000.0,,,,70000000.0,6746000000.0,271000000.0,271000000.0,,4934000000.0,,,-3264100000.0,,,,,,360000000.0,1101900000.0,,,,889000000.0,,6746000000.0,,0.0,,,131000000.0,-2280000000.0,,,,,,,685000000.0,,,,194444444.0,,,91000000.0,,1024900000.0,,-3264100000.0,4466000000.0,,,-2280000000.0,2453000000.0,,,,,425000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,,,,,,,191656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,17300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,191656000.0,,,,1140000000.0,,,,,,,1140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,,,,,,,,,,191656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,71000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,191656000.0,,,,1231000000.0,,,,,,,1231000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,,,,,,,191656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,85000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,191656000.0,,,,1250000000.0,,,,,,,1250000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,,,4184000000.0,2852000000.0,,,,0.0,6220000000.0,1628000000.0,1332000000.0,,2619000000.0,,,,5500000000.0,,,1.45,,602000000.0,1764000000.0,,,60000000.0,4293000000.0,,149000000.0,305000000.0,7848000000.0,454000000.0,393000000.0,7848000000.0,,,0.0,,457000000.0,,,,,,,3664000000.0,,,,,,,,,,705000000.0,,,,132000000.0,,1.45,200000000.0,4184000000.0,1432000000.0,1628000000.0,486000000.0,1764000000.0,,,,,,,,1432000000.0,,284000000.0,,2852000000.0,,,4788000000.0,1332000000.0,0.0,783000000.0,,3664000000.0,,,602000000.0,,,,,,200000000.0,,939000000.0,,,0.0,195862069.0,,60000000.0,,,,355000000.0,,118000000.0,,,,393000000.0,7300000000.0,200000000.0,200000000.0,,6220000000.0,,,-3163000000.0,,,,,,486000000.0,1880000000.0,,,,750000000.0,,7300000000.0,,0.0,,,305000000.0,-2512000000.0,,,,,,,939000000.0,,,,195862069.0,,,121000000.0,,1207000000.0,,-3163000000.0,4788000000.0,,,-2512000000.0,2619000000.0,,,,,705000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,,,,,,,209600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,90000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,209600000.0,,,,1800000000.0,,,,,,,1800000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,,,,,,,209084000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,90000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,209084000.0,,,,1910000000.0,,,,,,,1910000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,,,,,,,210772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,102000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,210772000.0,,,,2000000000.0,,,,,,,2000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,,4658000000.0,3152000000.0,,,,0.0,6547000000.0,2163000000.0,1506000000.0,,2933000000.0,,,,7763000000.0,,,1.84,,531000000.0,1937000000.0,,,80000000.0,5660000000.0,,274000000.0,407000000.0,8710000000.0,681000000.0,495000000.0,8710000000.0,,,0.0,,790000000.0,,,,,,,4052000000.0,,,,,,,,,,852000000.0,,,,125000000.0,,1.84,233000000.0,4658000000.0,1422000000.0,2163000000.0,684000000.0,1937000000.0,,,,,,,,1422000000.0,,387000000.0,,3152000000.0,,,5125000000.0,1506000000.0,0.0,1188000000.0,,4052000000.0,,,531000000.0,,,,,,233000000.0,,1011000000.0,,,0.0,210326087.0,,80000000.0,,,,836000000.0,,82000000.0,,,,495000000.0,8021000000.0,233000000.0,233000000.0,,6547000000.0,,,-5010000000.0,,,,,,684000000.0,1963000000.0,,,,1313000000.0,,8021000000.0,,0.0,,,407000000.0,-2896000000.0,,,,,,,1011000000.0,,,,210326087.0,,,191000000.0,,2103000000.0,,-5010000000.0,5125000000.0,,,-2896000000.0,2933000000.0,,,,,852000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,,,,,,,210772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,159000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,210772000.0,,,,2300000000.0,,,,,,,2300000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,222932000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,188000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,222932000.0,,,,2400000000.0,,,,,,,2400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
