date,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualDilutedAverageShares,annualCurrentDebt,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualDilutedEPS,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyCostOfRevenue,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyCapitalStock,trailingChangeInInventory,annualOperatingCashFlow,annualNetPPE,annualInventory,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingCashDividendsPaid,annualPretaxIncome,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualBasicEPS,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1985-05-31,,,,,,,,,,,,,,,,,,,792600000.0,,,,,,,,,,,,,792600000.0,,,,,0.001875,,,,,,,,,,,,,,,,,,,792600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001875,,,,,,,981984000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981984000.0,,,,,,,,,,,,,,,,,,,,,,,,
1985-08-31,,,,2158000000.0,22600000.0,3161900000.0,0.0,177800000.0,,,,982368000.0,4800000.0,,0.0,,,,-2205300000.0,,403000000.0,,,,,,,,,144400000.0,,-2205300000.0,,,94200000.0,,,,,,,,,368400000.0,826100000.0,593500000.0,,507800000.0,,,,336500000.0,480900000.0,,480900000.0,778800000.0,0.00625,,,82400000.0,,593500000.0,71900000.0,0.0,71900000.0,982368000.0,,94200000.0,22600000.0,,1400000.0,,,94200000.0,791700000.0,0.0,,481000000.0,,,,,,144400000.0,481000000.0,,403000000.0,,459300000.0,,,961900000.0,79500000.0,,26100000.0,,,,,,72500000.0,82400000.0,,,,,367000000.0,,,,,,1800000.0,,,0.0,367000000.0,459300000.0,82400000.0,368400000.0,,,1003900000.0,4800000.0,336500000.0,,,,212200000.0,0.0,,,72500000.0,,,,82400000.0,,,-140800000.0,,1400000.0,,331700000.0,,,,,173700000.0,,5900000.0,961900000.0,,,,,,,,,507800000.0,,,,,-140800000.0,,,,,,0.0,,,,0.00625,,331700000.0,,,,,,,,,,,,,,,,,,,
1985-11-30,,,,,,,,,,,,,,,,,,,817700000.0,,,,,,,,,,,,,817700000.0,,,,,0.00125,,,,,,,,,,,,,,,,,,,817700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.00125,,,,,,,982224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982224000.0,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-28,,,,,,,,,,,,,,,,,,,1002300000.0,,,,,,,,,,,,,1002300000.0,,,,,0.0025,,,,,,,,,,,,,,,,,,,1002300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,983824000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983824000.0,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-31,,,,,,,,,,,,,,,,,,,913900000.0,,,,,,,,,,,,,913900000.0,,,,,0.001875,,,,,,,,,,,,,,,,,,,913900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001875,,,,,,,983840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983840000.0,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-31,,,,2506200000.0,27300000.0,3660600000.0,0.0,196600000.0,,,,983920000.0,3500000.0,,0.0,,,,-2537300000.0,,475400000.0,,,,,,,,,254700000.0,,-2537300000.0,,,103100000.0,,,,,,,,,476900000.0,957800000.0,720200000.0,,648100000.0,,,,388800000.0,643500000.0,,643500000.0,926700000.0,0.006875,,,98100000.0,,720200000.0,162900000.0,0.0,162900000.0,983920000.0,,103100000.0,27300000.0,,1300000.0,,,103100000.0,914000000.0,100000.0,,553600000.0,,,,,,254700000.0,553600000.0,,475400000.0,,551400000.0,,,1197100000.0,84500000.0,,26200000.0,,,,,,91700000.0,98100000.0,,,,,475600000.0,,,,,,2000000.0,,,0.0,475600000.0,551400000.0,98100000.0,476900000.0,,,1154400000.0,3500000.0,388800000.0,,,,240400000.0,100000.0,,,91700000.0,,,,98100000.0,,,-172500000.0,,1300000.0,,385300000.0,,,,,187600000.0,,10800000.0,1197100000.0,,,,,,,,,648100000.0,,,,,-172500000.0,,,,,,0.0,,,,0.006875,,385300000.0,,,,,,,,,,,,,,,,,,,
1986-11-30,,,,,,,,,,,,,,,,,,,960300000.0,,,,,,,,,,,,,960300000.0,,,,,0.00125,,,,,,,,,,,,,,,,,,,960300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.00125,,,,,,,983920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983920000.0,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-28,,,,,,,,,,,,,,,,,,,1175400000.0,,,,,,,,,,,,,1175400000.0,,,,,0.0025,,,,,,,,,,,,,,,,,,,1175400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,983920000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983920000.0,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-31,,,,,,,,,,,,,,,,,,,1070800000.0,,,,,,,,,,,,,1070800000.0,,,,,0.001875,,,,,,,,,,,,,,,,,,,1070800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.001875,,,,,,,983968000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983968000.0,,,,,,,,,,,,,,,,,,,,,,,,
1987-08-31,,,,2947300000.0,23200000.0,4281600000.0,0.0,210700000.0,,,,984064000.0,23900000.0,,0.0,,,,-2995800000.0,,545700000.0,,,,,,,,,274000000.0,,-2995800000.0,,,103500000.0,,,,,,,,,538300000.0,1123600000.0,823600000.0,,743100000.0,,,,465600000.0,739600000.0,,739600000.0,1075100000.0,0.006875,,,41200000.0,,823600000.0,141400000.0,0.0,141400000.0,984064000.0,,103500000.0,23200000.0,,700000.0,,,103500000.0,1069900000.0,25200000.0,,622300000.0,,,,,,274000000.0,622300000.0,,545700000.0,,694100000.0,,,1361900000.0,90600000.0,,26200000.0,,,,,,107400000.0,41200000.0,,,,,537600000.0,,,,,,1100000.0,,,0.0,537600000.0,694100000.0,41200000.0,538300000.0,,,1334300000.0,23900000.0,465600000.0,,,,264400000.0,25200000.0,,,107400000.0,,,,41200000.0,,,-205500000.0,,700000.0,,441700000.0,,,,,194100000.0,,17700000.0,1361900000.0,,,,,,,,,743100000.0,,,,,-205500000.0,,,,,,0.0,,,,0.006875,,441700000.0,,,,,,,,,,,,,,,,,,,
1987-11-30,,,,,,,,,,,,,,,,,,,1114800000.0,,,,,,,,,,,,,1114800000.0,,,,,0.00125,,,,,,,,,,,,,,,,,,,1114800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.00125,,,,,,,984096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984096000.0,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-29,,,,,,,,,,,,,,,,,,,1350900000.0,,,,,,,,,,,,,1350900000.0,,,,,0.003125,,,,,,,,,,,,,,,,,,,1350900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.003125,,,,,,,984096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984096000.0,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-31,,,,,,,,,,,,,,,,,,,1215900000.0,,,,,,,,,,,,,1215900000.0,,,,,0.0025,,,,,,,,,,,,,,,,,,,1215900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,984096000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984096000.0,,,,,,,,,,,,,,,,,,,,,,,,
