date,annualEndCashPosition,trailingTotalRevenue,annualCurrentDebt,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyCashDividendsPaid,annualDilutedEPS,quarterlyEndCashPosition,annualAccountsPayable,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingIncome,trailingEndCashPosition,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,quarterlyCurrentLiabilities,annualNetOtherInvestingChanges,trailingNetIncome,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyLongTermDebt,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualDilutedAverageShares,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,trailingNetIncomeCommonStockholders,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualCapitalStock,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualStockBasedCompensation,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,trailingChangeInInventory,annualGrossProfit,annualInventory,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyNetPPE,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,quarterlyChangeInCashSupplementalAsReported,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,trailingInvestingCashFlow,annualGrossPPE,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualBasicEPS,quarterlyTotalAssets,annualGoodwill,trailingChangesInAccountReceivables,quarterlyDilutedAverageShares,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyInterestExpense,quarterlyCurrentDebt,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOperatingIncome,annualOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,annualDepreciationAndAmortization,quarterlyRepurchaseOfCapitalStock,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,annualRepurchaseOfCapitalStock,trailingBasicEPS
2015-12-31,186405000.0,,6500000.0,28285000.0,,990645000.0,-7072000.0,1432297000.0,,4807000.0,13081000.0,1310000.0,96649000.0,-2288000.0,0.50674,186405000.0,81397000.0,,1413815000.0,-4241000.0,,,23363000.0,9253000.0,-18702000.0,1037444000.0,-591760000.0,39232135.0,79181000.0,-19838000.0,186405000.0,-931000.0,,10870000.0,1628319000.0,297492000.0,6232000.0,,97852000.0,,-2795000.0,,,214504000.0,1510000.0,,,69465000.0,401462000.0,472528000.0,,1628319000.0,1635511000.0,,1273652000.0,1273652000.0,8105000.0,13215000.0,140163000.0,27718000.0,4807000.0,-28736000.0,145544000.0,472528000.0,146635000.0,27718000.0,43243000.0,177769000.0,270807000.0,73061000.0,628265000.0,-33624000.0,90648165.0,628265000.0,1413815000.0,130655000.0,,-11506000.0,,23363000.0,45816000.0,596397000.0,92942000.0,10870000.0,2396179000.0,900000.0,-18263000.0,-366505000.0,-254079000.0,-5795000.0,186405000.0,,13081000.0,186405000.0,98203000.0,1187000.0,272000.0,,,-7094000.0,1923651000.0,214504000.0,1269006000.0,61190000.0,15005000.0,19899000.0,130082000.0,,,,441652000.0,130082000.0,15005000.0,,-6765000.0,43243000.0,,69993000.0,140163000.0,-19278000.0,0.0,-510017000.0,190454000.0,-4551000.0,117130000.0,1269006000.0,40021000.0,4275000.0,186405000.0,3852000.0,-19194000.0,84629000.0,167418000.0,,20584000.0,,,60139000.0,-19838000.0,,1635511000.0,1923651000.0,-366505000.0,0.711384,2396179000.0,596397000.0,,,18987000.0,,-1505486000.0,81397000.0,22398000.0,6500000.0,,,1187000.0,-584347000.0,,144160000.0,20584000.0,-2795000.0,,-88950000.0,173190000.0,,660337000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,45370000.0,,,130000.0,,,,,2036000.0,7694000.0,,,92244000.0,,,,,,,-21118000.0,,-282217000.0,,,,-36707000.0,-17000.0,,,,-11932000.0,1884392000.0,,,,-81083000.0,,,,,205487000.0,,,,-26239000.0,228379000.0,419548000.0,,,1792894000.0,,1517680000.0,,-25612000.0,,161225000.0,,15003000.0,,,,133800000.0,,,,176888000.0,60437000.0,610267000.0,-618000.0,,,1678905000.0,51491000.0,,,-0.40929,-21118000.0,-42534000.0,735746000.0,,,,0.0,,-395192000.0,-3458000.0,-8166000.0,92244000.0,51048749.0,10667000.0,92244000.0,,,-2884000.0,,,,,,,77730000.0,,,171991000.0,,,,,,14521000.0,,-16974000.0,46531000.0,,229568000.0,,-39125000.0,,,,-249111000.0,-41958000.0,1397702000.0,-50700000.0,,,,,,-94161000.0,,17797000.0,-0.40929,,22281000.0,,,,2194500000.0,,,2614048000.0,,,51048749.0,186405000.0,,,91560000.0,21577000.0,6500000.0,,,1188000.0,,,,,-1597000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,75644000.0,,,-1000.0,,,,,27781000.0,83474000.0,,,9168000.0,,,,,,,13371000.0,,-95174000.0,,,,-61205000.0,-10023000.0,,,,1439000.0,1924237000.0,,,,-37086000.0,,,,,258510000.0,,,,47022000.0,445274000.0,434021000.0,,,1861211000.0,,1516733000.0,,-2336000.0,,148994000.0,,8040000.0,,,,213048000.0,,,,285200000.0,106960000.0,682112000.0,10300000.0,,,1665727000.0,160074000.0,,,0.21439,13371000.0,21505000.0,757658000.0,,,,1500000.0,,-422017000.0,-60218000.0,-1056000.0,9168000.0,63219600.0,9695000.0,9168000.0,,,-956000.0,,,,,,,113052000.0,,,174739000.0,,,,,,25582000.0,,-13934000.0,46040000.0,,-3412000.0,,-52544000.0,,,,-47553000.0,15458000.0,1439194000.0,20449000.0,,,,,,-83076000.0,,17731000.0,0.204645,,-77770000.0,,,,2268474000.0,,,2702495000.0,,,64400474.0,92244000.0,,,103624000.0,25617000.0,20500000.0,,,1320000.0,,,,,-1981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,64194000.0,,,-1100000.0,,,,,16306000.0,129462000.0,-8676000.0,,31643000.0,,,,,,,44820000.0,,-58295000.0,,,,-5982000.0,1046000.0,,,,46259000.0,1935303000.0,,,,80747000.0,,,,,267316000.0,,,,89937000.0,529437000.0,491098000.0,,,1908677000.0,,1515381000.0,,10876000.0,,152606000.0,,8353000.0,,,,247175000.0,,,,335879000.0,108711000.0,774638000.0,14130000.0,,,1667987000.0,193558000.0,,,0.594445,44820000.0,61106000.0,760448000.0,,,,0.0,,-452186000.0,-50578000.0,1309000.0,31643000.0,75215851.0,16869000.0,31643000.0,,,-2249000.0,,,,,,,103621000.0,,,164875000.0,,,,,,25205000.0,,-3823000.0,47796000.0,,-30085000.0,,-30276000.0,,,,-34799000.0,111023000.0,1456491000.0,62415000.0,,,,,,22475000.0,,21907000.0,0.594445,,-25745000.0,,,,2289940000.0,,,2781038000.0,,,75365990.0,9168000.0,,,113329000.0,25273000.0,6500000.0,,,1043000.0,,,,,-2865000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,143392000.0,,6500000.0,58654000.0,,1072070000.0,-311000.0,1626063000.0,,12800000.0,15456000.0,3817000.0,76339000.0,-3985000.0,0.522682,143392000.0,81565000.0,,1682139000.0,-5751000.0,,,-290000.0,91380000.0,-34966000.0,,-37557000.0,69797661.0,105031000.0,405000.0,143392000.0,46126000.0,,19028000.0,1921427000.0,408100000.0,1137000.0,,128802000.0,,-2249000.0,,,239288000.0,2921000.0,,,35173000.0,422973000.0,483698000.0,,1921427000.0,1931006000.0,,1514456000.0,1514456000.0,6775000.0,186405000.0,167683000.0,36783000.0,12800000.0,-13034000.0,162377000.0,483698000.0,162377000.0,36783000.0,47001000.0,243862000.0,274103000.0,111605000.0,842044000.0,-29563000.0,70287896.0,842044000.0,1682139000.0,148870000.0,,-1282000.0,-0.003277,-290000.0,6049000.0,781824000.0,111605000.0,19028000.0,2781466000.0,1421000.0,-5299000.0,-484554000.0,-6448000.0,2614000.0,143392000.0,88498518.0,15456000.0,143392000.0,244863000.0,961000.0,-1441000.0,,,-7530000.0,2297768000.0,239288000.0,1444367000.0,113697000.0,24576000.0,49940000.0,157679000.0,,,,553993000.0,157679000.0,24576000.0,,-2826000.0,47001000.0,,-13364000.0,167683000.0,-31538000.0,,-336958000.0,298996000.0,-5495000.0,160340000.0,1444367000.0,8663000.0,-10297000.0,143392000.0,2511000.0,40827000.0,97536000.0,111749000.0,,24162000.0,-0.003277,,83745000.0,-8589000.0,,1931006000.0,2297768000.0,-484554000.0,0.522682,2781466000.0,781824000.0,,88498518.0,31643000.0,,-120702000.0,81565000.0,25069000.0,6500000.0,,,961000.0,-470652000.0,,145893000.0,24162000.0,-2249000.0,,-153483000.0,-43013000.0,,182707000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,58468000.0,,,868000.0,,,,,4748000.0,11026000.0,-79000.0,,156107000.0,,,,,,,-52444000.0,,-158090000.0,,,,-35371000.0,-2354000.0,,,,-33416000.0,1924143000.0,,,,-96595000.0,,,,,243322000.0,,,,-31511000.0,284277000.0,524913000.0,,,2046813000.0,,1513057000.0,,-24677000.0,,167764000.0,,12038000.0,,,,157637000.0,,,,217572000.0,75610000.0,1034619000.0,4169000.0,,,1680821000.0,66705000.0,,,-0.493097,-52444000.0,-55108000.0,848034000.0,,,,974000.0,,-518554000.0,-3566000.0,-2178000.0,156107000.0,106644064.0,12860000.0,156107000.0,,,-616000.0,,,,,,,98216000.0,,,186998000.0,,,,,,17685000.0,,-17711000.0,52972000.0,,216244000.0,,-51056000.0,237600000.0,,,-112333000.0,-45539000.0,1528259000.0,-57286000.0,,,,,,12715000.0,,17852000.0,-0.493097,,13847000.0,,,,2446950000.0,,,2971863000.0,,,106644064.0,143392000.0,,,105390000.0,24969000.0,6500000.0,,,1065000.0,,,,,-1186000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,58086000.0,,,-73000.0,,,,,4676000.0,126548000.0,0.0,,353063000.0,,,,,,,50000000.0,,-155574000.0,,,,-47782000.0,2728000.0,,,,16584000.0,2252219000.0,,,,-1344000.0,,,,,277171000.0,,,,83539000.0,524093000.0,825059000.0,,,2110249000.0,,1807713000.0,,5405000.0,,167335000.0,,12352000.0,,,,247546000.0,,,,335904000.0,119260000.0,1099528000.0,24381000.0,,,1975048000.0,188189000.0,,,0.463511,50000000.0,52088000.0,918511000.0,,,,-837000.0,,-554433000.0,-5722000.0,3435000.0,353063000.0,108395091.0,16873000.0,353063000.0,,,-2030000.0,,,,,,,104650000.0,,,182886000.0,,,,,,17344000.0,,-524000.0,48438000.0,,295754000.0,,-58032000.0,0.0,,,-100791000.0,56688000.0,1555816000.0,55523000.0,,,,,,196956000.0,,17721000.0,0.453649,,-82386000.0,,,,2540109000.0,,,3365168000.0,,,109419612.0,156107000.0,,,116817000.0,25986000.0,6500000.0,,,1076000.0,,,,,2273000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,59175000.0,,,-1565000.0,,,,,4724000.0,-322735000.0,-30000.0,,287082000.0,,,,,,,79052000.0,,-191821000.0,,,,-16186000.0,4394000.0,,,,95636000.0,2775428000.0,,,,82894000.0,,,,,315123000.0,,,,-372723000.0,634181000.0,815342000.0,,,2212209000.0,,1807064000.0,,6437000.0,,104356000.0,,11669000.0,,,,295491000.0,,,,409545000.0,130502000.0,1201560000.0,9807000.0,,,2460305000.0,224636000.0,,,0.719921,79052000.0,82075000.0,1012771000.0,,,,45000.0,,-592086000.0,-3599000.0,-483584000.0,287082000.0,109536391.0,18043000.0,287082000.0,,,135000.0,,,,,,,597359000.0,,,181784000.0,,,,,,16995000.0,,7639000.0,50068000.0,,4010000.0,,-38390000.0,0.0,,,-158355000.0,121284000.0,1620123000.0,-401509000.0,,,,,,-65981000.0,,25153000.0,0.710059,,-30422000.0,,,,3177450000.0,,,3992792000.0,,,110833659.0,353063000.0,,,134925000.0,28921000.0,6500000.0,,,1085000.0,,,,,6688000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,383556000.0,,4765000.0,66941000.0,,1281777000.0,2267000.0,1932575000.0,,7764000.0,15750000.0,6992000.0,338755000.0,-1865000.0,1.11,383556000.0,98744000.0,,2265637000.0,6192000.0,,,43010000.0,98037000.0,-46990000.0,237600000.0,-43094000.0,108696438.0,346858000.0,-293987000.0,383556000.0,125777000.0,,95833000.0,2515612000.0,693204000.0,247519000.0,,113082000.0,,7386000.0,,,249975000.0,-471000.0,,,290826000.0,490024000.0,783601000.0,,2515612000.0,2247265000.0,,1810833000.0,1810833000.0,-5774000.0,143392000.0,123464000.0,121830000.0,7764000.0,-1974000.0,198330000.0,783601000.0,198330000.0,121830000.0,51063000.0,242670000.0,318756000.0,116629000.0,1258543000.0,-32165000.0,109490898.0,1258543000.0,2265637000.0,171268000.0,,1497000.0,0.39,43010000.0,44510000.0,1036320000.0,116629000.0,95833000.0,3787333000.0,-653000.0,-283977000.0,-631841000.0,-3551000.0,213099000.0,383556000.0,110128357.0,15750000.0,383556000.0,292183000.0,1104000.0,81000.0,,,-2430000.0,3003732000.0,249975000.0,1615424000.0,-119558000.0,16833000.0,21140000.0,184439000.0,,,,650798000.0,184439000.0,16833000.0,,-32498000.0,51063000.0,,-16253000.0,123464000.0,-46668000.0,0.0,-374930000.0,143456000.0,-3451000.0,159750000.0,1615424000.0,257609000.0,-18609000.0,383556000.0,-3720000.0,-158200000.0,108549000.0,96474000.0,,14087000.0,0.38,,95241000.0,-289219000.0,,2247265000.0,3003732000.0,-631841000.0,1.12,3787333000.0,1036320000.0,,111723427.0,287082000.0,,-16438000.0,98744000.0,28673000.0,4765000.0,,,1104000.0,-552475000.0,,-42406000.0,14087000.0,7386000.0,,-194146000.0,240164000.0,,499755000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,69861000.0,,,1579000.0,,,,,8507000.0,3088000.0,-9000.0,,178293000.0,,,,,,,-53729000.0,,-154210000.0,,,,-29614000.0,-17373000.0,,,,42104000.0,2521233000.0,,,,-100872000.0,,,,,281263000.0,,,,-50259000.0,314421000.0,611552000.0,,,2346641000.0,9553000.0,1808535000.0,,-35248000.0,,99273000.0,,13742000.0,,,,185245000.0,,,,247861000.0,80043000.0,1224949000.0,-7742000.0,,,2239970000.0,66560000.0,,,-0.49,-53729000.0,-55948000.0,1109448000.0,,,,1500000.0,,-673761000.0,-3972000.0,-16706000.0,178293000.0,110659098.0,15131000.0,178293000.0,,,6389000.0,,,,,,,116819000.0,,,226750000.0,,,,,,16621000.0,,-10782000.0,48350000.0,,712000.0,,-49505000.0,0.0,,,-113993000.0,-51367000.0,1672880000.0,-72654000.0,,,,,,-205263000.0,,37101000.0,-0.49,,27979000.0,,,,3145028000.0,,,3756580000.0,,,110659098.0,383556000.0,,,110348000.0,28784000.0,6354000.0,,,1116000.0,,,,,4823000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,61657000.0,,,-1417000.0,,,,,5683000.0,127777000.0,-60000.0,,50404000.0,,,,,,,35509000.0,,-115849000.0,,,,-83541000.0,10439000.0,,,,77613000.0,2546485000.0,,,,-64503000.0,,,,,299490000.0,,,,78570000.0,600890000.0,621323000.0,,,2444869000.0,,1807290000.0,,-9180000.0,,106677000.0,,12381000.0,,,,268819000.0,,,,410932000.0,118494000.0,1266446000.0,31654000.0,,,2246995000.0,189958000.0,,,0.32,35509000.0,36913000.0,1114967000.0,,,,-816000.0,,-711216000.0,-6800000.0,12190000.0,50404000.0,111564190.0,14724000.0,50404000.0,,,-375000.0,,,,,,,111388000.0,,,245238000.0,,,,,,16294000.0,,-22896000.0,50413000.0,,-29616000.0,,-82152000.0,0.0,,,-39203000.0,17649000.0,1733653000.0,49103000.0,,,,,,-127889000.0,,15634000.0,0.32,,-85742000.0,,,,3202933000.0,,,3824256000.0,,,112583321.0,178293000.0,,,144284000.0,28943000.0,6354000.0,,,1117000.0,,,,,4645000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,59457000.0,,,711000.0,,,,,5643000.0,177913000.0,0.0,,64930000.0,,,,,,,71289000.0,,-81937000.0,,,,-30096000.0,19511000.0,,,,148902000.0,2537464000.0,,,,52180000.0,,,,,286416000.0,,,,109427000.0,694661000.0,659680000.0,,,2500075000.0,,1808190000.0,,18401000.0,,109706000.0,,15690000.0,,,,306310000.0,,,,471803000.0,84668000.0,1344860000.0,1066000.0,,,2251048000.0,222858000.0,,,0.64,71289000.0,73992000.0,1147588000.0,,,,1976000.0,,-748265000.0,-68255000.0,20765000.0,64930000.0,111641344.0,13072000.0,64930000.0,,,14219000.0,,,,,,,113431000.0,,,229761000.0,,,,,,18892000.0,,-4106000.0,50832000.0,,-7861000.0,,-52095000.0,0.0,,,-57698000.0,104275000.0,1751810000.0,94757000.0,,,,,,14526000.0,,14148000.0,0.64,,-32718000.0,,,,3236654000.0,,,3896334000.0,,,111940067.0,50404000.0,,,140174000.0,28889000.0,4765000.0,,,1117000.0,,,,,6134000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,128508000.0,,6354000.0,62634000.0,,1475779000.0,1145000.0,2101002000.0,,16061000.0,11840000.0,5545000.0,109050000.0,0.0,0.3,128508000.0,107702000.0,,2254839000.0,-13403000.0,,,-19163000.0,-11317000.0,-67703000.0,0.0,-38997000.0,111380175.0,52724000.0,44913000.0,128508000.0,36330000.0,,129739000.0,2515496000.0,435835000.0,-90527000.0,,101878000.0,,2681000.0,,,260657000.0,3804000.0,,,51650000.0,491030000.0,591540000.0,,2515496000.0,2574383000.0,,1807502000.0,1807502000.0,14429000.0,383556000.0,137663000.0,33906000.0,16061000.0,-69000.0,214518000.0,591540000.0,214518000.0,33906000.0,50084000.0,253609000.0,345183000.0,100491000.0,1327741000.0,-38381000.0,112316646.0,1327741000.0,2254839000.0,145847000.0,,2018000.0,-0.17,-19163000.0,-18627000.0,1192028000.0,100491000.0,129739000.0,3857641000.0,1144000.0,59747000.0,-794251000.0,-6015000.0,43498000.0,128508000.0,111656069.0,11840000.0,128508000.0,209368000.0,1117000.0,3153000.0,,,23386000.0,3266101000.0,260657000.0,1780132000.0,94197000.0,18460000.0,25378000.0,213851000.0,,,,625223000.0,213851000.0,18460000.0,,-1213000.0,50084000.0,,-7228000.0,137663000.0,-36933000.0,0.0,-246017000.0,421397000.0,-35123000.0,138811000.0,1780132000.0,24871000.0,-11598000.0,128508000.0,-5796000.0,96077000.0,116548000.0,63578000.0,,34270000.0,-0.17,,84685000.0,57490000.0,,2574383000.0,3266101000.0,-794251000.0,0.3,3857641000.0,1192028000.0,,111656069.0,64930000.0,,-85042000.0,107702000.0,29932000.0,6354000.0,,,1117000.0,-419699000.0,,189388000.0,34270000.0,2681000.0,,-220685000.0,-255048000.0,,-43993000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,67610000.0,,,2897000.0,,,,,5906000.0,-12394000.0,0.0,,64837000.0,,,,,,,-68772000.0,,-62411000.0,,,,4746000.0,-28028000.0,,,,60967000.0,2582886000.0,,,,-92864000.0,,,,,259260000.0,,,,-57363000.0,332639000.0,510610000.0,,,2691304000.0,,1855346000.0,,-705000.0,,131347000.0,,19245000.0,,,,200994000.0,,,,267004000.0,69193000.0,1266856000.0,-5431000.0,,,2323626000.0,65635000.0,,,-0.62,-68772000.0,-71501000.0,1195262000.0,,,,-178000.0,,-843444000.0,-256333000.0,-28037000.0,64837000.0,111811679.0,10656000.0,64837000.0,,,2495000.0,,,,,,,122998000.0,,,214038000.0,,,,,,4535000.0,,-15208000.0,49990000.0,,29225000.0,,-62188000.0,,,,-2842000.0,-30676000.0,1847860000.0,-99538000.0,,,,,,-63671000.0,,37422000.0,-0.62,,20118000.0,,,,3350751000.0,,,3861361000.0,,,111811679.0,128508000.0,,,101843000.0,30105000.0,4765000.0,,,1121000.0,,,,,4265000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,60961000.0,,,-167000.0,,,,,4699000.0,138041000.0,0.0,,67658000.0,,,,,,,36410000.0,,-38434000.0,,,,-63117000.0,15478000.0,,,,97377000.0,2632085000.0,,,,3243000.0,,,,,304825000.0,,,,80812000.0,600891000.0,628387000.0,,,2723435000.0,,1854189000.0,,5913000.0,,136724000.0,,12618000.0,,,,299706000.0,,,,405493000.0,83116000.0,1309511000.0,35329000.0,,,2327260000.0,195398000.0,,,0.32,36410000.0,37990000.0,1198177000.0,,,,-261000.0,,-887441000.0,-4692000.0,16707000.0,67658000.0,112070009.0,10733000.0,67658000.0,,,3286000.0,,,,,,,114586000.0,,,208136000.0,,,,,,4424000.0,,-698000.0,50785000.0,,-5372000.0,,-43381000.0,,,,0.0,46624000.0,1835994000.0,54697000.0,,,,,,2821000.0,,35470000.0,0.32,,-99438000.0,,,,3326469000.0,,,3954856000.0,,,112182555.0,64837000.0,,,131391000.0,29401000.0,4765000.0,,,1122000.0,,,,,5791000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,,62344000.0,,,-1489000.0,,,,,4819000.0,188771000.0,0.0,,182589000.0,,,,,,,55757000.0,,-28931000.0,,,,-10880000.0,45286000.0,,,,153134000.0,2655336000.0,,,,113702000.0,,,,,332072000.0,,,,131632000.0,732082000.0,778416000.0,,,2737855000.0,,1853414000.0,,11088000.0,,134423000.0,,12037000.0,,,,340556000.0,,,,482979000.0,84451000.0,1371436000.0,22525000.0,,,2323264000.0,249103000.0,,,0.5,55757000.0,58237000.0,1198496000.0,,,,232000.0,,-929563000.0,-3881000.0,45602000.0,182589000.0,112179137.0,12476000.0,182589000.0,,,1124000.0,,,,,,,117471000.0,,,197015000.0,,,,,,11506000.0,,-1907000.0,51772000.0,,-4013000.0,,-34193000.0,,,,0.0,147895000.0,1808292000.0,103839000.0,,,,,,114931000.0,,34398000.0,0.48,,-41876000.0,,,,3263698000.0,,,4042114000.0,,,115505122.0,67658000.0,,,152232000.0,28917000.0,6354000.0,,,1124000.0,,,,,4938000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
