date,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualBasicEPS,annualStockBasedCompensation,quarterlyRepaymentOfDebt,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,annualCapitalStock,annualBasicAverageShares,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,trailingOperatingCashFlow,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyNetIncome,annualInvestingCashFlow,trailingSaleOfInvestment,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualGrossPPE,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualLongTermDebt,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualGoodwill,trailingBeginningCashPosition,annualNetIncome,annualChangesInAccountReceivables,annualCashDividendsPaid,annualInterestExpense,trailingNetIncome,trailingChangesInAccountReceivables,trailingInterestExpense,trailingCashDividendsPaid,annualCapitalExpenditure,quarterlyOperatingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualPurchaseOfInvestment,trailingSellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyDilutedEPS,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,trailingFreeCashFlow,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualTaxProvision,trailingEndCashPosition,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTotalRevenue,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,quarterlyDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlySaleOfInvestment,trailingCommonStockIssuance,annualFreeCashFlow,annualAccountsPayable,annualOperatingIncome,quarterlyPurchaseOfInvestment,trailingTotalRevenue,quarterlyTotalAssets,trailingPretaxIncome,annualRetainedEarnings,annualDilutedAverageShares,quarterlyBasicEPS,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,annualTotalAssets,annualPretaxIncome,quarterlyChangesInAccountReceivables,trailingNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,annualNetOtherInvestingChanges,quarterlyStockholdersEquity,annualAccountsReceivable,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualSaleOfInvestment,quarterlyBasicAverageShares,trailingRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyCashDividendsPaid,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDilutedEPS,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualCostOfRevenue,quarterlyGrossProfit,trailingBasicAverageShares,annualEbitda,trailingOperatingIncome,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyOperatingExpense,quarterlyOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInventory,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,quarterlyEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,annualResearchAndDevelopment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherNonCurrentAssets,annualCurrentDebt,quarterlyOtherCurrentAssets,annualOtherIncomeExpense,trailingDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,trailingOperatingExpense,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,annualOtherShortTermInvestments,annualDeferredIncomeTax,trailingCostOfRevenue,annualOtherCurrentLiabilities,quarterlyCurrentDebt,trailingGrossProfit,trailingChangeInInventory,quarterlyChangeInInventory,annualCurrentLiabilities,trailingBasicEPS
2012-06-30,,140000.0,,,,,-658487000.0,,,,,,,170402000.0,,980258000.0,,,,-2008000.0,,44490000.0,,,192841000.0,,,,10463000.0,,132565000.0,,,,1173000.0,,112183695.0,,,,,,,,,,,,16603000.0,,,,,,,-16423000.0,,0.4,-53522000.0,44759000.0,,,,,,,44759000.0,,-289000.0,60276000.0,4295000.0,,,,,,-126729000.0,,44490000.0,,192841000.0,,,,61591000.0,,15578000.0,,,,1212467000.0,,,,,12287000.0,,441803000.0,,,,,-205766000.0,,3461535000.0,,,,0.4,19172000.0,-146616000.0,,5653000.0,,,,,44619000.0,,2243506000.0,,16603000.0,,,111291656.0,,,,,,-41439000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,301000.0,,,,,-328192000.0,,,,,,,221809000.0,,942615000.0,,,,-6388000.0,,50212000.0,,,144199000.0,,,,12030000.0,,192841000.0,,,,1175000.0,,117381559.0,,,,,,,,,,,,40721000.0,,,,,,,6999000.0,,0.43,-54938000.0,50643000.0,,,,,,,50643000.0,0.0,2599000.0,-48642000.0,4236000.0,,,,,,-311172000.0,,50212000.0,,144199000.0,,,,69008000.0,,17743000.0,,,,1504109000.0,,,,,62183000.0,,-194158000.0,,,,,-65031000.0,,3805347000.0,,,,0.43,18314000.0,461898000.0,,8869000.0,,,,,50342000.0,,2295749000.0,,40721000.0,,,116673477.0,,,,,,-51603000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,986727000.0,183000.0,,,1.76,16163000.0,-410812000.0,,,,1361000.0,113721070.0,,433045000.0,,1084570000.0,,,,69896000.0,2719346000.0,56334000.0,-1188665000.0,,177671000.0,,,,12780000.0,1393705000.0,144199000.0,,,,1361000.0,141273000.0,,,,201195000.0,-7554000.0,-186102000.0,47125000.0,,,,,,34131000.0,-1575185000.0,63644000.0,114027000.0,-642136000.0,,1527168000.0,-141612000.0,,,-72401000.0,58616000.0,,0.0,,,,,58616000.0,418416000.0,142982000.0,33472000.0,3867000.0,,,5609000.0,1023000.0,,-433704000.0,177671000.0,54729000.0,,177671000.0,59059000.0,177671000.0,227594000.0,27257000.0,,-39395000.0,8890000.0,,203682000.0,1527168000.0,79675000.0,1084570000.0,,12116000.0,79675000.0,8890000.0,65526000.0,,265582000.0,8890000.0,204705000.0,-69468000.0,,4324373000.0,,-72401000.0,114633183.0,,24120000.0,-466360000.0,,8890000.0,4324373000.0,204705000.0,-2274000.0,,58433000.0,-2537000.0,2719346000.0,24120000.0,34131000.0,1393705000.0,362102000.0,,,0.0,,,875737000.0,-51629000.0,265582000.0,199590000.0,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,777000.0,,,,,-625513000.0,,,,,,,191796000.0,,1102767000.0,,,,-44116000.0,,62243000.0,,,173074000.0,,,,16987000.0,,177671000.0,,,,1363000.0,,136674212.0,,,,,,,,,,,,84855000.0,,,,,,,52932000.0,,0.46,-70305000.0,64201000.0,,,,,,-40665000.0,64201000.0,,3559000.0,-4597000.0,4656000.0,,,,,,-281248000.0,,61789000.0,,173074000.0,,,,74757000.0,,4286000.0,,,,1830569000.0,,,713000.0,,70544000.0,18738000.0,41724000.0,,,,,-141317000.0,,4610968000.0,,,,0.46,227108000.0,-37890000.0,,18738000.0,,,11650000.0,,63424000.0,,2745451000.0,,84855000.0,1675766000.0,,135479543.0,,,,,,-73796000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,,11193000.0,,,,,-930341000.0,,,,,,,1184058000.0,,883351000.0,,,190646000.0,-9433000.0,,62281000.0,,,366787000.0,,,,23948000.0,,173074000.0,,,,1670000.0,,163489322.0,,,,,,,,,,,,-66515000.0,,,,,,,-10400000.0,,0.38,-84923000.0,74531000.0,,,,,,-550718000.0,74531000.0,,-103809000.0,193765000.0,4538000.0,,,,,,-923778000.0,,61912000.0,,366787000.0,,,,133605000.0,,45329000.0,,,,99597063000.0,,,2653000.0,,60285000.0,175118000.0,238876000.0,,,,,81802000.0,,103185396000.0,,,,0.38,25504000.0,-4043000.0,100850000.0,175118000.0,,,-16635000.0,,63338000.0,,3546486000.0,,-66515000.0,2451755000.0,,162448117.0,,,,,,-60148000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,13721000.0,,,,,-1211876000.0,,,,,,,950007000.0,,704961000.0,,,187732000.0,11396000.0,,89715000.0,,,536834000.0,,,,36743000.0,,366787000.0,,,,1959000.0,,172394882.0,,,,,,,,,,,,-293482000.0,,,,,,,3553000.0,,0.52,-85339000.0,105322000.0,,,,,,-3558000.0,105322000.0,691151000.0,-361534000.0,169087000.0,4043000.0,,,,,,-487438000.0,,89405000.0,,536834000.0,,,,164941000.0,,48335000.0,,,,99761146000.0,,,4656000.0,,69287000.0,189172000.0,230543000.0,,,,,-23887000.0,,104074575000.0,,,,0.52,20952000.0,-14558000.0,107099000.0,189172000.0,,,-3618000.0,,91601000.0,,4270323000.0,,-293482000.0,2488798000.0,,171520231.0,,,5694000.0,,,-76899000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,2640162000.0,-1638000.0,,,1.82,19096000.0,-1297894000.0,,14925000.0,,1961000.0,166355599.0,,314301000.0,,1058061000.0,-616945000.0,,177173000.0,-2640000.0,4282528000.0,90791000.0,-2827602000.0,,317627000.0,,,,40671000.0,3436649000.0,536834000.0,,,,1961000.0,86566000.0,,140437000.0,,305030000.0,-32387000.0,-300973000.0,118349000.0,,,,,,601456000.0,-4065624000.0,138874000.0,177671000.0,-497232000.0,,106443442000.0,-8391000.0,,,-84719000.0,90329000.0,,,,,,-22004000.0,90329000.0,0.0,548350000.0,-219381000.0,5859000.0,,,37694000.0,24053000.0,,-1135138000.0,317627000.0,90345000.0,,317627000.0,-44793000.0,317627000.0,539063000.0,165019000.0,,53814000.0,225374000.0,,310330000.0,106443442000.0,75449000.0,1058061000.0,6903000.0,151583000.0,75449000.0,225374000.0,34939000.0,,326314000.0,225374000.0,334383000.0,-413830000.0,,110770575000.0,,-84719000.0,167322602.0,,37630000.0,37059000.0,140437000.0,225374000.0,110770575000.0,334383000.0,-23784000.0,,91967000.0,-19432000.0,4282528000.0,37630000.0,601456000.0,3436649000.0,546082000.0,,,0.0,-689000.0,177173000.0,1513519000.0,-90130000.0,326314000.0,303451000.0,35398000.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,5620000.0,,,,,-709958000.0,,,,,,,206933000.0,,1027605000.0,,,168056000.0,-36466000.0,,120601000.0,,,226471000.0,,,,37831000.0,,317627000.0,,,,1967000.0,,198876000.0,,,,,,,,,,,,104324000.0,,,,,,,-28320000.0,,0.6,-59542000.0,128052000.0,,,,,,0.0,128052000.0,,26997000.0,-91213000.0,10515000.0,,,,,,-402470000.0,,118853000.0,,226471000.0,,,,186538000.0,,46101000.0,,,,121956714000.0,,,5786000.0,,80115000.0,137831000.0,37316000.0,,,,,-21164000.0,,125172361000.0,,,,0.61,34515000.0,-111726000.0,140437000.0,137831000.0,,,3063000.0,,122432000.0,,3204143000.0,,104324000.0,3744939000.0,,195524000.0,,,-22574000.0,,,-90171000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,4277000.0,,,,,-899857000.0,,,,,,,430183000.0,,1021045000.0,,,156846000.0,6953000.0,,117868000.0,,,518627000.0,,,,37695000.0,,226471000.0,,,,2232000.0,,222892000.0,,,,,,,,,,,,126118000.0,,,,,,,-24160000.0,,0.52,-49686000.0,124659000.0,,,,,,-21973000.0,124659000.0,,48470000.0,291388000.0,11178000.0,,,,,,-264913000.0,,116501000.0,,518627000.0,,,,174833000.0,,43094000.0,,,,117548670000.0,,,4764000.0,,74962000.0,140809000.0,34907000.0,,,,,-46542000.0,,121363503000.0,,,,0.53,37483000.0,-21677000.0,140437000.0,140809000.0,,,-21903000.0,,120382000.0,,3801441000.0,,126118000.0,3707929000.0,,218751000.0,,,-7213000.0,,,-95423000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,3836000.0,,,,,-979746000.0,,,,,,,54368000.0,,1004871000.0,,,145790000.0,15373000.0,,165044000.0,,,327322000.0,,,,39739000.0,,518627000.0,,,,2236000.0,,223543000.0,,,,,,,,,,,,6102000.0,,,,,,,-23406000.0,,0.73,7302000.0,171226000.0,,,,,,0.0,171226000.0,46000.0,-112875000.0,-187377000.0,8798000.0,,,,,,-247847000.0,,163302000.0,,327322000.0,,,,230982000.0,,47640000.0,,,,113029974000.0,,,2628000.0,,69681000.0,154058000.0,75775000.0,,,,,-15605000.0,,116893937000.0,,,,0.73,35065000.0,11602000.0,140437000.0,154058000.0,,,-10930000.0,,167390000.0,,3849012000.0,,6102000.0,3857610000.0,,222481000.0,,,-17210000.0,,,-108013000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,1437513000.0,10363000.0,,,2.28,39745000.0,-966511000.0,,16622000.0,,2248000.0,214945000.0,,746029000.0,,1192231000.0,-183043000.0,,144152000.0,-10258000.0,3860856000.0,91508000.0,-1714830000.0,,255187000.0,,,,45839000.0,4685252000.0,327322000.0,,,,2248000.0,-138553000.0,,140437000.0,,495021000.0,-52514000.0,-401661000.0,161104000.0,,,,,,-15835000.0,-3556072000.0,-56608000.0,317627000.0,-209350000.0,,112216385000.0,6970000.0,,,-9378000.0,102248000.0,,,,,,-161070000.0,101192000.0,17899000.0,-101145000.0,-69406000.0,9254000.0,,,-68916000.0,24096000.0,,-799600000.0,255187000.0,90827000.0,,255187000.0,-24398000.0,255187000.0,724381000.0,132028000.0,,32826000.0,144516000.0,,502089000.0,112216385000.0,55896000.0,1192231000.0,3444000.0,169661000.0,55896000.0,144516000.0,13972000.0,,220709000.0,144516000.0,525129000.0,-126039000.0,,116099297000.0,,-9378000.0,218781000.0,,40102000.0,-25770000.0,140437000.0,144516000.0,116099297000.0,526185000.0,-22744000.0,,91885000.0,-147571000.0,3860856000.0,40102000.0,-15835000.0,4685252000.0,161970000.0,,,-12993000.0,6046000.0,144152000.0,600998000.0,-108054000.0,220709000.0,489442000.0,-40951000.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,15951000.0,,,,,-898826000.0,,,,,,,322703000.0,,1231144000.0,,,138802000.0,2168000.0,,120363000.0,,,360720000.0,,,,50534000.0,,255187000.0,,,,2255000.0,,229032000.0,,,,,,,,,,,,114146000.0,,,,,,,-52634000.0,,0.52,2550000.0,136730000.0,,,,,,-28041000.0,136730000.0,55000.0,68377000.0,111013000.0,16936000.0,,,,,,-325836000.0,,119391000.0,,360720000.0,,,,180354000.0,,35264000.0,,,,108100698000.0,,,3692000.0,,39362000.0,112954000.0,23528000.0,,,,,-73364000.0,,111980814000.0,,,,0.53,39121000.0,4891000.0,140437000.0,112954000.0,,,-17341000.0,,120779000.0,,3857572000.0,,114146000.0,5130959000.0,,223541000.0,,,-23282000.0,,,-108189000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,3792000.0,,397016000.0,,,-1667619000.0,,,,,,,-304366000.0,-1453000.0,1081493000.0,,,175607000.0,3678000.0,,117148000.0,,,446478000.0,,,,49799000.0,,360720000.0,,,,2402000.0,,235831000.0,,,,,,,,,,,,180806000.0,,,,,,,-25005000.0,,0.49,4123000.0,121432000.0,,,398469000.0,,,-99915000.0,121432000.0,326241000.0,90870000.0,82800000.0,13685000.0,,,,,,206360000.0,,115941000.0,,446478000.0,,,,115850000.0,,42615000.0,,,,97366111000.0,,,5387000.0,,45901000.0,141087000.0,254303000.0,,,,,-87953000.0,,101585236000.0,,,,0.49,38354000.0,11199000.0,140437000.0,141087000.0,,,-14844000.0,,117640000.0,,4193831000.0,,180806000.0,5032050000.0,,235087000.0,,,5472000.0,,,-108434000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,7675000.0,,530438000.0,,,-969722000.0,,,,,,,-146888000.0,-4330000.0,985632000.0,,,191080000.0,4764000.0,,116735000.0,,,372768000.0,,,,50688000.0,,446478000.0,,,,2407000.0,,237925000.0,,,,,,,,,,,,-35265000.0,,,,,,,-43405000.0,,0.49,5843000.0,124791000.0,,-27524000.0,534768000.0,,,-144040000.0,124791000.0,65000.0,-103309000.0,-72883000.0,10662000.0,,,,,,109270000.0,,115683000.0,,372768000.0,,,,122870000.0,,41045000.0,,,,87618227000.0,,,6794000.0,,39510000.0,137786000.0,107014000.0,,,,,-19972000.0,,91819407000.0,,,,0.49,36042000.0,-6995000.0,140437000.0,137786000.0,,,-16125000.0,,117116000.0,,4170773000.0,,-35265000.0,5146407000.0,,237796000.0,,,-7401000.0,,,-115400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-93583000.0,-10212000.0,,919225000.0,1.92,49525000.0,-1263730000.0,,27232000.0,,2410000.0,233419000.0,,34968000.0,-8835000.0,924148000.0,-587487000.0,,201570000.0,-582000.0,4140316000.0,96451000.0,-400795000.0,,368815000.0,,928060000.0,,51529000.0,5432278000.0,372768000.0,,,,2410000.0,324939000.0,,140437000.0,,450697000.0,-65972000.0,-446847000.0,202550000.0,,,,,,352819000.0,-4799897000.0,118128000.0,255187000.0,-209072000.0,,81567195000.0,-567000.0,,,-12286000.0,86436000.0,-8835000.0,-18954000.0,928060000.0,,,-315491000.0,86436000.0,67000.0,269001000.0,-2802000.0,8242000.0,,,-121611000.0,17206000.0,,-390589000.0,368815000.0,96256000.0,,368815000.0,10028000.0,368815000.0,483039000.0,111826000.0,,45548000.0,156805000.0,,452183000.0,81567195000.0,29729000.0,924148000.0,11359000.0,166170000.0,29729000.0,156805000.0,87018000.0,,612506000.0,156805000.0,469389000.0,-27783000.0,,85738138000.0,,-12286000.0,234169110.0,,34314000.0,19054000.0,140437000.0,156805000.0,85738138000.0,469389000.0,-17662000.0,,96648000.0,28149000.0,4140316000.0,34314000.0,352819000.0,5432278000.0,471863000.0,,,-48746000.0,-2147000.0,201570000.0,326428000.0,-114824000.0,612506000.0,447263000.0,-27358000.0,1.91,919225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,94000.0,,1154975000.0,,,-682191000.0,,,,,,,182910000.0,-16248000.0,846001000.0,,,180476000.0,7578000.0,,26657000.0,,,335219000.0,,,,56520000.0,,368815000.0,,,,2422000.0,,236759000.0,,,,,,,,,,,,131129000.0,,,,,,,-62129000.0,,0.11,-100201000.0,27140000.0,,-19723000.0,1171223000.0,,,-73650000.0,27140000.0,82000.0,121282000.0,-34640000.0,17990000.0,,,,,,-348679000.0,,25949000.0,,335219000.0,,,,96803000.0,,45453000.0,,,,90345443000.0,,,16759000.0,,33457000.0,139286000.0,30323000.0,,,,,-96948000.0,,94436306000.0,,,,0.11,35972000.0,-27776000.0,140437000.0,139286000.0,,,-23350000.0,,27046000.0,,4054478000.0,,131129000.0,5899937000.0,,236556000.0,,,-30593000.0,,,-114624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,706000.0,,1232855000.0,,,-1176449000.0,,,,,,,-205436000.0,-24142000.0,1099344000.0,,,177053000.0,17038000.0,,111473000.0,,,404820000.0,,,,57635000.0,,335219000.0,,,,2427000.0,,237597000.0,,,,,,,,,,,,17421000.0,,,,,,,-22111000.0,,0.47,-103373000.0,112777000.0,,0.0,1256997000.0,,,-21390000.0,112777000.0,95000.0,-61356000.0,71616000.0,9893000.0,,,,,,259631000.0,,110893000.0,,404820000.0,,,,136319000.0,,51261000.0,,,,85286268000.0,,,17905000.0,,32627000.0,140612000.0,46074000.0,,,,,-268838000.0,,89386361000.0,,,,0.47,30036000.0,4415000.0,140437000.0,140612000.0,,,-17801000.0,,112071000.0,,4060464000.0,,17421000.0,5905313000.0,,237060000.0,,,1538000.0,,,-114527000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,2667000.0,,1237879000.0,,,-1482786000.0,,,,,,,-494529000.0,-32677000.0,1040415000.0,,,155392000.0,3333000.0,,105766000.0,,,501557000.0,,,,59082000.0,,404820000.0,,,,2430000.0,,241091000.0,,,,,,,,,,,,52620000.0,,,,,,,11430000.0,,0.44,-112303000.0,108480000.0,,0.0,1270556000.0,,,-16000.0,108480000.0,122000.0,-34849000.0,96747000.0,9571000.0,,,,,,538656000.0,,105310000.0,,501557000.0,,,,158810000.0,,69481000.0,,,,78815776000.0,,,14417000.0,,40248000.0,174124000.0,35576000.0,,,,,-18678000.0,,82921158000.0,,,,0.44,26744000.0,-4950000.0,140437000.0,174124000.0,,,-17124000.0,,105813000.0,,4068848000.0,,52620000.0,5565057000.0,,237429000.0,,,25518000.0,,,-114519000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,505487000.0,4877000.0,,1944720000.0,1.52,50468000.0,-2207727000.0,,61571000.0,-5754000.0,2639000.0,238529000.0,,1022542000.0,-41565000.0,1012223000.0,-861098000.0,,219248000.0,-4225000.0,4522274000.0,121290000.0,-812822000.0,,615522000.0,,1986285000.0,,57562000.0,6200670000.0,501557000.0,,,,2639000.0,290692000.0,,140437000.0,,365186000.0,-76071000.0,-458351000.0,230799000.0,,,,,-15963000.0,355460000.0,-5549153000.0,249295000.0,368815000.0,-388161000.0,,72696193000.0,-756000.0,,,-115579000.0,127598000.0,-41565000.0,0.0,1986285000.0,,,-766042000.0,127598000.0,448931000.0,265615000.0,115572000.0,13014000.0,,,-73566000.0,8344000.0,,-1262430000.0,615522000.0,120980000.0,,615522000.0,23724000.0,615522000.0,547248000.0,155316000.0,,51847000.0,198134000.0,,367651000.0,72696193000.0,36138000.0,1012223000.0,12490000.0,218042000.0,36138000.0,198134000.0,101428000.0,,556630000.0,198134000.0,375995000.0,-3697000.0,,77256266000.0,,-115579000.0,241794000.0,,28224000.0,18817000.0,140437000.0,198134000.0,77256266000.0,375995000.0,-17796000.0,,122721000.0,-9494000.0,4522274000.0,28224000.0,355460000.0,6200670000.0,213401000.0,,,-19723000.0,-3204000.0,219248000.0,449230000.0,-114681000.0,556630000.0,363133000.0,-6741000.0,1.5,1944720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,-983000.0,,1937968000.0,,,-1014974000.0,,,-2435000.0,,,,93769000.0,-56808000.0,931994000.0,,,202094000.0,22616000.0,,102358000.0,,,222518000.0,,,,65860000.0,,650755000.0,,,,2648000.0,,262441000.0,,,,,,,,,,,,-196021000.0,,,,,,,-47973000.0,,0.39,-138700000.0,101871000.0,,,1994776000.0,,,,101261000.0,183000.0,-273952000.0,-388400000.0,12706000.0,,,,,,-286148000.0,,101459000.0,,262534000.0,,,,118357000.0,,51307000.0,,,,65935386000.0,,,21297000.0,,40067000.0,151405000.0,103877000.0,,,,,-32700000.0,,70478741000.0,,,,0.39,32759000.0,-12180000.0,140437000.0,151405000.0,,,-19611000.0,,102854000.0,,4501609000.0,,-196021000.0,6483301000.0,,258997000.0,,,-14686000.0,,,-124506000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,9452000.0,,1960498000.0,,,-654546000.0,,,-23068000.0,,,,157971000.0,-72786000.0,978473000.0,,,191366000.0,3767000.0,,117380000.0,,,261894000.0,,,,71317000.0,,262534000.0,,,,2652000.0,,262851000.0,,,,,,,,,,,,-149016000.0,,,,,,,-5838000.0,,0.44,-146863000.0,132685000.0,,,2033284000.0,,,,132685000.0,186000.0,-263748000.0,41822000.0,7617000.0,,,,,,32867000.0,,116552000.0,,305193000.0,,,,108930000.0,,55544000.0,,,,59982496000.0,,,21404000.0,,55981000.0,171449000.0,16618000.0,,,,,-14488000.0,,64542945000.0,,,,0.45,33346000.0,-1238000.0,140437000.0,171449000.0,,,-19532000.0,,123233000.0,,4517163000.0,,-149016000.0,6790009000.0,,259472000.0,,,17449000.0,,,-125419000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
