date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyDilutedEPS,annualGrossPPE,quarterlyOtherIntangibleAssets,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyNetPPE,quarterlyBasicAverageShares,annualCapitalStock,quarterlyTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBasicEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualOperatingIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,trailingGrossProfit,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingBasicEPS,trailingCommonStockIssuance,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPretaxIncome,trailingOperatingIncome,trailingOtherNonCashItems,trailingTotalRevenue,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.488937600,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,1521000000.0,,,,,,,,,,,,,,,,,,1521000000.0,,,,,,,,,,,,1202808000.0,,,,,,,,,,,,,,,1521000000.0,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202808000.0,,,,,,,,,,,,212000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,,,,,,,,,,,,,,1448000000.0,,,,,,,,,,,,,,,,,,1448000000.0,,,,,,,,,,,,1194500000.0,,,,,,,,,,,,,,,1448000000.0,,,,,,,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194500000.0,,,,,,,,,,,,208000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,,,1716300000.0,100000000.0,,1189830508.0,,,,,4590100000.0,6877200000.0,3272800000.0,-3259000000.0,,4590100000.0,4590100000.0,0.295,,77100000.0,0.0,4642000000.0,,-39800000.0,,6384200000.0,534300000.0,,1189830508.0,,1074600000.0,18500000.0,,,,,,,-3681000000.0,,,351000000.0,,,,,,6384200000.0,,,,,1915900000.0,,,,1563000000.0,,,0.0,,218700000.0,,3272800000.0,,,6119000000.0,3125200000.0,,,,,2790900000.0,,,,,,700000000.0,-3259000000.0,,,,-3681000000.0,,1113700000.0,,,,,,,6900900000.0,,3291300000.0,,,6640200000.0,11282200000.0,4405000000.0,6900900000.0,,,,,,100000000.0,0.0,18500000.0,616900000.0,11282200000.0,,3328100000.0,77100000.0,1013700000.0,351000000.0,875000000.0,4642000000.0,0.0,,,,,,,,,6877200000.0,4405000000.0,,982500000.0,,,0.295,,,,,,,4590100000.0,265900000.0,,,-373000000.0,1013700000.0,,,,,,6640200000.0,,,700000000.0,,,,,3291300000.0,,,,982500000.0,,0.0,3125200000.0,,,1113700000.0,,534300000.0,351000000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,1589200000.0,,,,,,,,,,,,,,,,,,1589200000.0,,,,,,,,,,,,1183896000.0,,,,,,,,,,,,,,,1589200000.0,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183896000.0,,,,,,,,,,,,148200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1410900000.0,,,,,,,,,,,,,,,,,,1410900000.0,,,,,,,,,,,,1183896000.0,,,,,,,,,,,,,,,1410900000.0,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183896000.0,,,,,,,,,,,,55200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035,,,,,,,,,,,,,,1290800000.0,,,,,,,,,,,,,,,,,,1290800000.0,,,,,,,,,,,,1143632000.0,,,,,,,,,,,,,,,1290800000.0,,,,,,,-0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143632000.0,,,,,,,,,,,,-41300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,,,811600000.0,90900000.0,,1149629630.0,,,,,3810400000.0,4123300000.0,3285100000.0,-3351000000.0,,3810400000.0,3810400000.0,-1.755,,66900000.0,0.0,2599800000.0,,-1231300000.0,,5183500000.0,118000000.0,,1149629630.0,,965500000.0,8200000.0,,,,,,,-4198400000.0,,,-1654600000.0,,,,,,5183500000.0,,,,,1684500000.0,,,,277400000.0,,,0.0,,410000000.0,,3285100000.0,,,4568400000.0,1832500000.0,,,,,1777100000.0,,,,,,560000000.0,-3351000000.0,,,,-4198400000.0,,595200000.0,,,,,,,4539400000.0,,3293300000.0,,,5412000000.0,8011800000.0,3888500000.0,4539400000.0,,,,,,90900000.0,0.0,8200000.0,-1548700000.0,8011800000.0,,2791300000.0,66900000.0,504300000.0,-2017600000.0,92600000.0,2599800000.0,0.0,,,,,,,,,4123300000.0,3888500000.0,,649300000.0,,,-1.755,,,,,,,3810400000.0,105900000.0,,,-1816100000.0,504300000.0,,,,,,5412000000.0,,,560000000.0,,,,,3293300000.0,,,,649300000.0,,0.0,1832500000.0,,,595200000.0,,118000000.0,-2017600000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,,,,1031000000.0,,,,,,,,,,,,,,,,,,1031000000.0,,,,,,,,,,,,1143632000.0,,,,,,,,,,,,,,,1031000000.0,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143632000.0,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1053000000.0,,,,,,,,,,,,,,,,,,1053000000.0,,,,,,,,,,,,1124636000.0,,,,,,,,,,,,,,,1053000000.0,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124636000.0,,,,,,,,,,,,30200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,,,,,,,,,,,,,,,,,,-0.065,,,,,,,,,,,,,,1089000000.0,,,,,,,,,,,,,,,,,,1089000000.0,,,,,,,,,,,,1114688000.0,,,,,,,,,,,,,,,1089000000.0,,,,,,,-0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114688000.0,,,,,,,,,,,,151600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,,,771500000.0,122700000.0,,1108235294.0,,,,,2568600000.0,3835900000.0,2631600000.0,-3507000000.0,,2568600000.0,2568600000.0,0.255,,174700000.0,0.0,2322700000.0,,547200000.0,,5177400000.0,231100000.0,,1108235294.0,,892100000.0,25500000.0,,,,,,,-3189900000.0,,,502600000.0,,,,,,5177400000.0,,,,,1426600000.0,,,,975100000.0,,,0.0,,165700000.0,,2631600000.0,,,4402000000.0,1670400000.0,,,,,1663600000.0,,,,,,575900000.0,-3507000000.0,,,,-3189900000.0,,248000000.0,,,,,,,1146500000.0,,2657100000.0,,,4418300000.0,6741000000.0,2905100000.0,1146500000.0,,,,,,122700000.0,0.0,25500000.0,618600000.0,6741000000.0,,2738400000.0,174700000.0,125300000.0,282600000.0,237000000.0,2322700000.0,0.0,,,,,,,,,3835900000.0,2905100000.0,,421200000.0,,,0.255,,,,,,,2568600000.0,116000000.0,,,315800000.0,125300000.0,,,,,,4418300000.0,,,575900000.0,,,,,2657100000.0,,,,421200000.0,,0.0,1670400000.0,,,248000000.0,,231100000.0,282600000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,,,1299000000.0,,,,,,,,,,,,,,,,,,1299000000.0,,,,,,,,,,,,1094908000.0,,,,,,,,,,,,,,,1299000000.0,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094908000.0,,,,,,,,,,,,101000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,1352800000.0,,,,,,,,,,,,,,,,,,1352800000.0,,,,,,,,,,,,1088840000.0,,,,,,,,,,,,,,,1352800000.0,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088840000.0,,,,,,,,,,,,144000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
