date,annualDilutedEPS,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,annualBasicAverageShares,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyFreeCashFlow,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,annualTaxProvision,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyOperatingExpense,annualGrossProfit,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,trailingOtherNonCashItems,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingInvestingCashFlow,annualAccumulatedDepreciation,annualGoodwill,quarterlyDilutedEPS,annualIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingChangeInWorkingCapital,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.912384000,,,,,4300000.0,,,,,,,,8000000.0,,,,0.0,,,,-1800000.0,,,,,,,,130100000.0,,,,,68900000.0,,52376000.0,7500000.0,,,,,,167400000.0,,,,43800000.0,,,108500000.0,,,8000000.0,77900000.0,,74400000.0,,1600000.0,,500000.0,,,,,,,,,60600000.0,,,,86300000.0,0.04,,,17300000.0,,,4300000.0,,4300000.0,,,,,81100000.0,9300000.0,,-200000.0,,,,10300000.0,52376000.0,,-72000000.0,2500000.0,50900000.0,,50900000.0,95400000.0,,37500000.0,-300000.0,,,,,,9300000.0,,,,,,5000000.0,,,900000.0,,0.0,,,,1700000.0,7300000.0,,,,12300000.0,6800000.0,,-4800000.0,,,,,,,12200000.0,,,211200000.0,,,10400000.0,,,,-200000.0,102700000.0,,,,,0.04,,,0.0,,28400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.920160000,,,,,4000000.0,,5900000.0,,,,-100000.0,,7000000.0,,,,0.0,,,,-3500000.0,,,,,,,,126700000.0,,,,,72700000.0,,52376000.0,6300000.0,,,,,,169600000.0,,,,41700000.0,,,106300000.0,,,7000000.0,77900000.0,,73100000.0,,1600000.0,,700000.0,,,,,,,,,62200000.0,,,,85000000.0,0.03875,,,15700000.0,,,4000000.0,,4000000.0,,,,,84200000.0,8700000.0,,-700000.0,,,,10300000.0,52376000.0,,-73700000.0,2400000.0,54800000.0,,54800000.0,95900000.0,,36600000.0,300000.0,,,,,,8700000.0,,,,,,5000000.0,,,900000.0,,0.0,,,,-2200000.0,8700000.0,,,,9800000.0,6400000.0,,-3500000.0,,,,,,,4000000.0,,,210900000.0,,,10400000.0,,,,-800000.0,104600000.0,,,,,0.0375,,,0.0,,26300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.928108800,0.04875,,4100000.0,36200000.0,-1000000.0,700000.0,,,288000000.0,229800000.0,-200000.0,50028000.0,-2600000.0,,16600000.0,,36200000.0,91700000.0,,-4000000.0,-20100000.0,,,,,100000.0,,0.04875,133100000.0,7500000.0,,,5100000.0,71500000.0,,,-13700000.0,48600000.0,-3500000.0,,,,184300000.0,,-3800000.0,,41400000.0,36200000.0,,89900000.0,,133100000.0,-2600000.0,63400000.0,,79900000.0,,1500000.0,-600000.0,700000.0,41100000.0,5100000.0,79900000.0,89900000.0,,5100000.0,,,44300000.0,9600000.0,36400000.0,,91700000.0,,80600000.0,,19100000.0,,,-1000000.0,,-1000000.0,71500000.0,,,50028000.0,80600000.0,9500000.0,213700000.0,-2400000.0,12200000.0,2900000.0,,10300000.0,,,-74400000.0,-800000.0,36200000.0,200000.0,36200000.0,109900000.0,,38400000.0,1400000.0,,109900000.0,123800000.0,41400000.0,1500000.0,21700000.0,58200000.0,24100000.0,4300000.0,,,4100000.0,38400000.0,,2800000.0,4300000.0,200000.0,,,21800000.0,-3300000.0,9600000.0,1500000.0,,,4700000.0,-1800000.0,,-18400000.0,36200000.0,10300000.0,6000000.0,8000000.0,,,-18600000.0,5200000.0,,213700000.0,,,20700000.0,,-100000.0,,-2400000.0,123800000.0,184300000.0,,-74400000.0,,,,,0.0,200000.0,16600000.0,,,,-28100000.0,-26800000.0,9600000.0,20700000.0,,-4900000.0,-2200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.936057600,,,,,-5400000.0,,,,,,-200000.0,,-7300000.0,,,,28200000.0,,,,-5300000.0,,,,,,,,136700000.0,,,-3300000.0,,66000000.0,,50016000.0,-13800000.0,,,,,,189300000.0,,,,39100000.0,,,85500000.0,,,-7300000.0,59100000.0,,85800000.0,,1500000.0,,4200000.0,,,,,,,,,57300000.0,,,,97600000.0,-0.05375,,,1800000.0,,,-5400000.0,,-5400000.0,,,,,74600000.0,9100000.0,,-200000.0,,,,10300000.0,50016000.0,,-77600000.0,-3100000.0,28200000.0,,28200000.0,111700000.0,,37300000.0,-100000.0,,,,,,9100000.0,,,4200000.0,,,4500000.0,,,1000000.0,,100000.0,,,,6000000.0,9900000.0,,,,-8700000.0,-8500000.0,,-5100000.0,,,,,,,-8000000.0,,,211300000.0,,,10300000.0,,,,-500000.0,125800000.0,,,,,-0.05375,,,36200000.0,200000.0,24300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.943920000,,,,,-2700000.0,,,,,,-100000.0,,-2900000.0,,,,7800000.0,,,,-41600000.0,,,,,,,,169100000.0,,,2300000.0,,63100000.0,,49612000.0,-6400000.0,,,,,,226800000.0,,,,53500000.0,,,80900000.0,,,-2900000.0,71100000.0,,104500000.0,,1500000.0,,4300000.0,,,,,,,,,64400000.0,,,,115600000.0,-0.055,,,6700000.0,,,-2700000.0,,-2700000.0,,,,,71600000.0,9600000.0,,-35600000.0,,,,9600000.0,49612000.0,,-81200000.0,-1500000.0,7800000.0,,7800000.0,145600000.0,,46600000.0,200000.0,,,,,,9600000.0,,,3900000.0,,,12400000.0,,,1600000.0,,0.0,,,,21600000.0,10300000.0,,,,-400000.0,-4200000.0,,-6000000.0,,,,,,,-20400000.0,,,240700000.0,,,10300000.0,,,,-100000.0,159800000.0,,,,,-0.055,,,28200000.0,200000.0,30800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.951782400,,,,,-3997000.0,,,,,,-157000.0,,-4233000.0,,,,7502000.0,,,,-8405000.0,,,,,,,,171806000.0,,,,,58975000.0,,49396000.0,-43310000.0,,,,,,232248000.0,,,,47211000.0,,,77541000.0,,,-4233000.0,79191000.0,,115018000.0,,1489000.0,,795000.0,,,,,,,,,72644000.0,,,,124595000.0,-0.08,,,6547000.0,,,-3997000.0,,-3997000.0,,,,,67077000.0,10780000.0,,33592000.0,,,,8088000.0,49396000.0,,-84867000.0,-2261000.0,7502000.0,,7502000.0,147381000.0,,45963000.0,46000.0,,,,,,10780000.0,,,3760000.0,,,7091000.0,,,2071000.0,,-100000.0,,,,9091000.0,10201000.0,,,,-982000.0,-6258000.0,,-42328000.0,,,,,,,-296000.0,,,238883000.0,,,10294000.0,,,,-357000.0,161342000.0,,,,,-0.08,,,7800000.0,188000.0,29826000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.959731200,-0.17625,,14605000.0,6541000.0,-5286000.0,5306000.0,,,287055000.0,253131000.0,-154000.0,98896000.0,-7400000.0,,17113000.0,,6541000.0,118701000.0,,-38988000.0,-4666000.0,,47795000.0,,,0.0,,-0.17625,170546000.0,-3545000.0,,,-17379000.0,53535000.0,,,24522000.0,55865000.0,-1241000.0,,,,237098000.0,,1861000.0,,51845000.0,6541000.0,,70330000.0,,170546000.0,-7400000.0,77755000.0,,112631000.0,,1489000.0,-611000.0,5306000.0,36198000.0,-17379000.0,112631000.0,70330000.0,,-17379000.0,,,58779000.0,10042000.0,40059000.0,,118701000.0,,61353000.0,,18976000.0,,,-5286000.0,,-5286000.0,53535000.0,,,98896000.0,61353000.0,10570000.0,231899000.0,4069000.0,15806000.0,-9633000.0,,4581000.0,,,-88961000.0,-2686000.0,6541000.0,188000.0,6541000.0,148137000.0,,43913000.0,1727000.0,,148137000.0,161569000.0,51845000.0,1907000.0,26376000.0,33924000.0,-11066000.0,3390000.0,,,14605000.0,43913000.0,,3047000.0,3390000.0,0.0,,,-6135000.0,4689000.0,10042000.0,1489000.0,,,-984000.0,-7972000.0,,25506000.0,6541000.0,4581000.0,1420000.0,-27012000.0,,,-961000.0,7726000.0,,231899000.0,,,20127000.0,,-4711000.0,,-284000.0,161569000.0,237098000.0,,-88961000.0,,,,,7502000.0,188000.0,17113000.0,,,,-27922000.0,-59971000.0,-21941000.0,20127000.0,,-29657000.0,41380000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.967680000,,,,,-2622000.0,,2245000.0,,,,-154000.0,,-2244000.0,,,,8119000.0,,,,-5880000.0,,,,,,,,178774000.0,,,,,50758000.0,,97536000.0,-4025000.0,,,,,,240096000.0,,,,62874000.0,,,76815000.0,,,-2244000.0,75518000.0,,111283000.0,,1489000.0,,5346000.0,,,,,,,,,67650000.0,,,,115900000.0,-0.0275,,,7868000.0,,,-2622000.0,,-2622000.0,,,,,58413000.0,10112000.0,,-2529000.0,,,,3128000.0,97536000.0,,-92868000.0,-1453000.0,8119000.0,,8119000.0,147228000.0,,44247000.0,325000.0,,,,,,10112000.0,,,3329000.0,,,24105000.0,,,2156000.0,,0.0,,,,7835000.0,9815000.0,,,,-377000.0,-4075000.0,,-3648000.0,,,,,,,1578000.0,,,237187000.0,,,11287000.0,,,,-163000.0,160372000.0,,,,,-0.0275,,,6541000.0,188000.0,27482000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.975542400,,,,,4226000.0,,,,,,-137000.0,,7858000.0,,,,7090000.0,,,,-2861000.0,,,,,,,,179570000.0,,,,,54848000.0,,48488000.0,5903000.0,,,,,,242515000.0,,,,60912000.0,,,82008000.0,,,7858000.0,92589000.0,,112588000.0,,1489000.0,,302000.0,,,,,,,,,74293000.0,,,,118658000.0,0.0875,,,18296000.0,,,4226000.0,,4226000.0,,,,,61963000.0,10438000.0,,-461000.0,,,,4581000.0,48456000.0,,-96992000.0,2375000.0,7090000.0,,7090000.0,145523000.0,,46908000.0,1060000.0,,,,,,10438000.0,,,3272000.0,,,16761000.0,,,2316000.0,,0.0,,,,-6717000.0,10730000.0,,,,8549000.0,6601000.0,,-2646000.0,,,,,,,-1029000.0,,,241533000.0,,,11287000.0,,,,-510000.0,159525000.0,,,,,0.0875,,,8119000.0,188000.0,32864000.0,,-30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.983318400,,,,,4788000.0,,,,,,-165000.0,,9411000.0,,,,6379000.0,,,,1071000.0,,,,,,,,167966000.0,,,,,59471000.0,,48352000.0,8036000.0,,,,,,243866000.0,,,,51042000.0,,,76801000.0,,,9411000.0,103913000.0,,110854000.0,,1489000.0,,656000.0,,,,,,,,,83354000.0,,,,116924000.0,0.1,,,20559000.0,,,4788000.0,,4788000.0,,,,,66016000.0,11148000.0,,3461000.0,,,,4581000.0,47932000.0,,-100209000.0,2730000.0,6379000.0,,6379000.0,143657000.0,,48570000.0,395000.0,,,,,,11148000.0,,,3207000.0,,,6957000.0,,,2288000.0,,-1000.0,,,,-12272000.0,10317000.0,,,,10490000.0,7518000.0,,-2454000.0,,,,,,,-711000.0,,,233982000.0,,,11287000.0,,,,-600000.0,157181000.0,,,,,0.1,,,7090000.0,188000.0,32798000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.991267200,0.07,,7184000.0,13129000.0,432000.0,0.0,,,358412000.0,299417000.0,-151000.0,96408000.0,1633000.0,,18952000.0,,13129000.0,120105000.0,,16363000.0,-5288000.0,,,,,0.0,,0.07125,168556000.0,2589000.0,,,6824000.0,59752000.0,,,6449000.0,42337000.0,-1374000.0,,,,248297000.0,,366000.0,,48451000.0,13129000.0,,76837000.0,,168556000.0,1633000.0,86392000.0,,111156000.0,,1450000.0,-607000.0,0.0,6541000.0,6824000.0,111156000.0,76837000.0,15254000.0,6824000.0,15254000.0,10540000.0,74120000.0,10120000.0,42337000.0,,120105000.0,,66196000.0,,12272000.0,,,432000.0,,432000.0,59752000.0,,10540000.0,96960000.0,66196000.0,10639000.0,234752000.0,-105000.0,17542000.0,3891000.0,,7499000.0,,,-103649000.0,239000.0,13129000.0,188000.0,13129000.0,144648000.0,,47122000.0,1015000.0,,144648000.0,157915000.0,48451000.0,2793000.0,10639000.0,58995000.0,30423000.0,3147000.0,,,7184000.0,47122000.0,,2313000.0,3147000.0,1000.0,,,34200000.0,277000.0,10120000.0,1450000.0,,,11761000.0,671000.0,,-5312000.0,13129000.0,7499000.0,-3209000.0,10715000.0,,,6750000.0,9072000.0,,234752000.0,,,0.0,,3406000.0,,-101000.0,157915000.0,248297000.0,,-103649000.0,,,,,6379000.0,188000.0,18952000.0,,,,-14060000.0,-12958000.0,16658000.0,0.0,,6588000.0,-10877000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.999216000,,,,,-6100000.0,,,,,,-151000.0,,-7317000.0,,,,6503000.0,,,,-5902000.0,,,,,,,,170602000.0,,,-1446000.0,,53501000.0,,94176000.0,-13534000.0,,,,,,253310000.0,,,,49576000.0,,,70786000.0,,,-7317000.0,72428000.0,,115478000.0,,1450000.0,,0.0,,,,,,,15616000.0,,69731000.0,,,,121026000.0,-0.065,,,2697000.0,,,-6100000.0,3147000.0,-6100000.0,,,,,59405000.0,10014000.0,,19000.0,,,,4098000.0,94176000.0,,-107046000.0,-3401000.0,6503000.0,,6503000.0,146264000.0,,47845000.0,-118000.0,,,,,,10014000.0,,,,,,10375000.0,,,2066000.0,,0.0,,,,6822000.0,9810000.0,,,,-7546000.0,-9501000.0,,-5988000.0,,,,,,,-6626000.0,,,230007000.0,,,0.0,,,,-540000.0,159221000.0,,,,,-0.065,,,13129000.0,188000.0,27426000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.007078400,,,,,-2059000.0,,,,,,-146000.0,,-1061000.0,,,,6917000.0,,,,-2843000.0,,,,,,,,180103000.0,,,548000.0,,51296000.0,,47060000.0,-156000.0,,,,,,255045000.0,,,,60696000.0,,,79742000.0,,,-1061000.0,83759000.0,,114923000.0,,1450000.0,,0.0,,,,,,,23335000.0,,74365000.0,,,,119407000.0,-0.045,,,9394000.0,,,-2059000.0,,-2059000.0,,,,,57169000.0,10455000.0,,-4504000.0,,,,3034000.0,47060000.0,,-110193000.0,-1132000.0,6917000.0,,6917000.0,144852000.0,,48905000.0,125000.0,,,,,,10455000.0,,,3147000.0,,,15875000.0,,,2255000.0,,0.0,,,,4768000.0,9531000.0,,,,-1511000.0,-3191000.0,,1355000.0,,,,,,,414000.0,,,237272000.0,,,0.0,,,,-31000.0,157530000.0,,,,,-0.045,,,6503000.0,188000.0,33046000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.014854400,,,,,-551000.0,,,,,,-147000.0,,1476000.0,,,,4876000.0,,,,-2753000.0,,,,,,,,172164000.0,,,3866000.0,,50598000.0,,47056000.0,-4476000.0,,,,,,255956000.0,,,,57838000.0,,,73132000.0,,,1476000.0,86927000.0,,110050000.0,,1450000.0,,0.0,,,,,,,18409000.0,,74908000.0,,,,114326000.0,-0.0125,,,12019000.0,,,-551000.0,,-551000.0,,,,,56471000.0,10543000.0,,4434000.0,,,,2826000.0,47056000.0,,-112786000.0,-310000.0,4876000.0,,4876000.0,143170000.0,,49214000.0,-291000.0,,,,,,10543000.0,,,3147000.0,,,18292000.0,,,2046000.0,,0.0,,,,-2603000.0,9186000.0,,,,3315000.0,-861000.0,,-7791000.0,,,,,,,-2041000.0,,,228635000.0,,,0.0,,,,0.0,155503000.0,,,,,-0.0125,,,6917000.0,188000.0,27771000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.022803200,-0.1125,,17364000.0,4878000.0,-1864000.0,6031000.0,,,326171000.0,291767000.0,-147000.0,94112000.0,-1026000.0,,18467000.0,,4878000.0,117196000.0,,-15288000.0,-2877000.0,,,,,0.0,,-0.1125,175194000.0,-7003000.0,,-9971000.0,-10574000.0,48587000.0,,,2878000.0,42332000.0,-571000.0,,,,258696000.0,,1177000.0,,57998000.0,4878000.0,,75308000.0,,175194000.0,-1026000.0,83057000.0,,107998000.0,,1450000.0,-591000.0,6031000.0,13129000.0,-10574000.0,107998000.0,75308000.0,15536000.0,-10574000.0,15536000.0,10400000.0,72763000.0,8981000.0,42332000.0,,117196000.0,,54460000.0,,10294000.0,,,-1864000.0,,-1864000.0,48587000.0,,10400000.0,94112000.0,54460000.0,11320000.0,229654000.0,1228000.0,17310000.0,-5790000.0,,7748000.0,,,-116478000.0,-947000.0,4878000.0,188000.0,4878000.0,142218000.0,,46108000.0,350000.0,,142218000.0,154346000.0,57998000.0,67000.0,11320000.0,34404000.0,264000.0,3147000.0,,,17364000.0,46108000.0,,2212000.0,3147000.0,0.0,,,9382000.0,-3127000.0,8981000.0,1450000.0,,,6006000.0,-2811000.0,,-3128000.0,4878000.0,7748000.0,1014000.0,-16364000.0,,,2000.0,8580000.0,,229654000.0,,,0.0,,241000.0,,0.0,154346000.0,258696000.0,,-116478000.0,,,,,4876000.0,188000.0,18467000.0,,,,-15552000.0,-14375000.0,-7928000.0,0.0,,-8251000.0,5860000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.030752000,,,,,-1712000.0,,,,,,-147000.0,,-486000.0,,,,3306000.0,,,,-3620000.0,,,,,,,,178387000.0,,,-1602000.0,,46729000.0,,47056000.0,-7116000.0,,,,,,261580000.0,,,,62744000.0,,,77232000.0,,,-486000.0,82218000.0,,106007000.0,,1450000.0,,7209000.0,,,,,,,17516000.0,,72147000.0,,,,115643000.0,-0.0375,,,10071000.0,,,-1712000.0,,-1712000.0,,,,,52602000.0,10557000.0,,-79000.0,,,,8186000.0,47056000.0,,-119853000.0,-940000.0,3306000.0,,3306000.0,141727000.0,,46716000.0,53000.0,,,,,,10557000.0,,,3147000.0,,,24864000.0,,,2219000.0,,0.0,,,,5362000.0,8883000.0,,,,-3314000.0,-2652000.0,,-3802000.0,,,,,,,-1572000.0,,,230989000.0,,,0.0,,,,,153757000.0,,,,,-0.0375,,,4878000.0,188000.0,26113000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.038614400,,,,,2009000.0,,,,,,-146000.0,,5080000.0,,,,4339000.0,,,,-3458000.0,,,,,,,,192601000.0,,,-1748000.0,,48591000.0,,47252000.0,-3402000.0,,,,,,263304000.0,,,,78212000.0,,,93609000.0,,,5080000.0,94984000.0,,103883000.0,,1450000.0,,7209000.0,,,,,,,29745000.0,,79629000.0,,,,114389000.0,0.0425,,,15355000.0,,,2009000.0,,2009000.0,,,,,54464000.0,10275000.0,,17000.0,,,,9056000.0,47056000.0,,-122115000.0,1107000.0,4339000.0,,4339000.0,141189000.0,,50728000.0,158000.0,,,,,,10275000.0,,,3147000.0,,,31364000.0,,,2122000.0,,0.0,,,,4230000.0,9120000.0,,,,261000.0,3116000.0,,-3663000.0,,,,,,,1033000.0,,,247065000.0,,,0.0,,,,,153456000.0,,,,,0.0425,,,3306000.0,188000.0,35081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.046390400,,,,,7605000.0,,,,,,-147000.0,,13179000.0,,,,3126000.0,,,,-2182000.0,,,,,,,,173818000.0,,,9948000.0,,56049000.0,,47360000.0,15090000.0,,,,,,265474000.0,,,,60807000.0,,,83760000.0,,,13179000.0,106822000.0,,97804000.0,,1480000.0,,6031000.0,,,,,,,21930000.0,,82014000.0,,,,113011000.0,0.1625,,,24808000.0,,,7605000.0,,7605000.0,,,,,61922000.0,11629000.0,,248000.0,,,,13727000.0,47056000.0,,-125817000.0,4334000.0,3126000.0,,3126000.0,139657000.0,,51245000.0,522000.0,,,,,,11629000.0,,,3147000.0,,,21007000.0,,,1762000.0,,0.0,,,,-16584000.0,9176000.0,,,,17553000.0,11939000.0,,-2463000.0,,,,,,,-1213000.0,,,235740000.0,,,0.0,,,,,151980000.0,,,,,0.16,,,4339000.0,188000.0,28033000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.054339200,0.2575,,12592000.0,6092000.0,4310000.0,6860000.0,,,387462000.0,315169000.0,,47056000.0,8491000.0,,21386000.0,,6092000.0,111877000.0,,18185000.0,-2552000.0,,,,,0.0,,0.26,169307000.0,-4371000.0,,-10969000.0,12212000.0,60212000.0,,,13613000.0,46029000.0,,,,,267671000.0,,205000.0,,57430000.0,6092000.0,,85179000.0,,169307000.0,8491000.0,103438000.0,,95652000.0,,1481000.0,,6860000.0,4878000.0,12212000.0,95652000.0,85179000.0,18914000.0,12212000.0,18914000.0,11646000.0,81379000.0,8874000.0,46029000.0,,111877000.0,,66085000.0,,22059000.0,,,4310000.0,,4310000.0,60212000.0,,11646000.0,47448000.0,66085000.0,13568000.0,235392000.0,19000.0,16624000.0,6925000.0,,14744000.0,,,-129479000.0,2424000.0,6092000.0,188000.0,6092000.0,138192000.0,,51005000.0,235000.0,,138192000.0,150213000.0,57430000.0,969000.0,13568000.0,72293000.0,30731000.0,3147000.0,,,12592000.0,51005000.0,,2168000.0,3147000.0,440000.0,,,42888000.0,-10713000.0,8874000.0,1481000.0,,,16231000.0,6734000.0,,-2618000.0,6092000.0,14744000.0,-4897000.0,19137000.0,,,2966000.0,8272000.0,,235392000.0,,,0.0,,7035000.0,,,150213000.0,267671000.0,,-129479000.0,,,,,3126000.0,188000.0,21386000.0,,,,-12546000.0,-11812000.0,26264000.0,0.0,,1214000.0,-17705000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.062288000,,,,,7771000.0,,,,,,-147000.0,,13420000.0,,,,10346000.0,,,,-2339000.0,,,,,,,,171864000.0,,,956000.0,,67837000.0,,96272000.0,6376000.0,,,,,,269903000.0,,,,61428000.0,,,96518000.0,,,13420000.0,114376000.0,,93872000.0,,1820000.0,,6860000.0,,,,,,,27060000.0,,87701000.0,,,,110436000.0,0.0825,,,26675000.0,,,7771000.0,,7771000.0,,,,,73726000.0,13255000.0,,-33000.0,,,,14744000.0,94232000.0,,-133389000.0,4428000.0,10346000.0,,10346000.0,136514000.0,,50185000.0,692000.0,,,,,,13255000.0,,,3147000.0,,,12369000.0,,,1913000.0,,0.0,,,,-2134000.0,9411000.0,,16000.0,,8727000.0,12199000.0,,-2351000.0,,,,,,,4254000.0,,,245590000.0,,,0.0,,,,,149072000.0,,,,,0.08125,,,6092000.0,188000.0,37253000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
