,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyBasicEPS,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlyGoodwill,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,quarterlyCurrentDebt,annualDilutedEPS,trailingOperatingCashFlow,trailingChangeInInventory,annualPurchaseOfBusiness,annualDilutedAverageShares,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyDilutedEPS,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualChangeInInventory,trailingPurchaseOfBusiness,annualBasicAverageShares,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualDepreciationAndAmortization,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,trailingCommonStockIssuance
488937600,,,,,,80900000.0,0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80900000.0,,,,,,,,80900000.0,,,,,,,,,,,,,,,,,86353220.0,,,,,,,,,,,,,,,,,3300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86353220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,63100000.0,0.026653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63100000.0,,,,,,,,63100000.0,,,,,,,,,,,,,,,,,86888988.0,,,,,,,,,,,,,,,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86888988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,,112400000.0,,,,,,,,,409100000.0,,,,,,,,,,,,,,,,,,,,41200000.0,,,,,,112400000.0,,,,,,,,112400000.0,,,,,,41200000.0,,,,,,0.422011,,,36500000.0,,,,,,,,,,,,,,,,,,,13700000.0,,,,,,,,,,,,,,,,,,,0.422011,,,,86490636.0,,,,,,,,,,,,,409100000.0,,,,,,,,,86490636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,123000000.0,0.173247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123000000.0,,,,,,,,123000000.0,,,,,,,,,,,,,,,,,87690388.0,,,,,,,,,,,,,,,,,16400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87690388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,81300000.0,0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81300000.0,,,,,,,,81300000.0,,,,,,,,,,,,,,,,,87780435.0,,,,,,,,,,,,,,,,,8100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87780435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,61800000.0,0.022211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61800000.0,,,,,,,,61800000.0,,,,,,,,,,,,,,,,,88989289.0,,,,,,,,,,,,,,,,,3100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88989289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,,97400000.0,,,,,,,,,363500000.0,,,,,,,,,,,,,,,,,,,,37900000.0,,,,,,97400000.0,,,,,,,,97400000.0,,,,,,37900000.0,,,,,,0.377589,,,33500000.0,,,,,,,,,,,,,,,,,,,10300000.0,,,,,,,,,,,,,,,,,,,0.377589,,,,88720805.0,,,,,,,,,,,,,363500000.0,,,,,,,,,88720805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,104800000.0,0.115498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104800000.0,,,,,,,,104800000.0,,,,,,,,,,,,,,,,,90141867.0,,,,,,,,,,,,,,,,,10900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90141867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,73500000.0,0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73500000.0,,,,,,,,73500000.0,,,,,,,,,,,,,,,,,91127859.0,,,,,,,,,,,,,,,,,4100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91127859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,60800000.0,0.031096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60800000.0,,,,,,,,60800000.0,,,,,,,,,,,,,,,,,91247169.0,,,,,,,,,,,,,,,,,3400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91247169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,,86400000.0,,,,,,,,,325500000.0,,,,,,,,,,,,,,,,,,,,27900000.0,,,,,,86400000.0,,,,,,,,86400000.0,,,,,,27900000.0,,,,,,0.288744,,,26400000.0,,,,,,,,,,,,,,,,,,,9500000.0,,,,,,,,,,,,,,,,,,,0.288744,,,,91430471.0,,,,,,,,,,,,,325500000.0,,,,,,,,,91430471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,118600000.0,0.142151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118600000.0,,,,,,,,118600000.0,,,,,,,,,,,,,,,,,92717154.0,,,,,,,,,,,,,,,,,13700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92717154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,73700000.0,0.053307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73700000.0,,,,,,,,73700000.0,,,,,,,,,,,,,,,,,94207400.0,,,,,,,,,,,,,,,,,5400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94207400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,63300000.0,0.057749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63300000.0,,,,,,,,63300000.0,,,,,,,,,,,,,,,,,95047070.0,,,,,,,,,,,,,,,,,5800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95047070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,88200000.0,,,,,,,,,343800000.0,,,,,,,,,,,,,,,,,,,,34900000.0,,,,,,88200000.0,,,,,,,,88200000.0,,,,,,34900000.0,,,,,,0.35982,,,33800000.0,,,,,,,,,,,,,,,,,,,10100000.0,,,,,,,,,,,,,,,,,,,0.35982,,,,93935857.0,,,,,,,,,,,,,343800000.0,,,,,,,,,93935857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,113800000.0,0.168804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113800000.0,,,,,,,,113800000.0,,,,,,,,,,,,,,,,,96062330.0,,,,,,,,,,,,,,,,,16600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96062330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,5100000.0,,,,,73700000.0,0.057749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73700000.0,,,,,,,,73700000.0,,,,,,,,,,,,,,,,,88313218.0,,,,,,,,,5300000.0,,,,,,,,5300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88313218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,4500000.0,,,,,65500000.0,0.048864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65500000.0,,,,,,,,65500000.0,,,,,,,,,,,,,,,,,92092338.0,,,,,,,,,4700000.0,,,,,,,,4700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92092338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,9500000.0,,,,,86500000.0,,,,,,,,,338300000.0,,,,,,,,,,,,,,,,,,,,36700000.0,,,,,,86500000.0,,,,,,,,86500000.0,,,,,,36700000.0,,,,,,0.373146,,,35800000.0,,,,,,,,,,,9800000.0,,,,,,,,9800000.0,,,,,,,,,,,,,,,,,,,0.373146,,,,95940999.0,,,,,,,,,,,,,338300000.0,,,,,,,,,95940999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,16500000.0,,,,,104200000.0,0.173247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104200000.0,,,,,,,,104200000.0,,,,,,,,,,,,,,,,,95239744.0,,,,,,,,,16700000.0,,,,,,,,16700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95239744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,-3700000.0,,,,,71300000.0,-0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71300000.0,,,,,,,,71300000.0,,,,,,,,,,,,,,,,,92546273.0,,,,,,,,,-3500000.0,,,,,,,,-3500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92546273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,4000000.0,,,,,63700000.0,0.044422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63700000.0,,,,,,,,63700000.0,,,,,,,,,,,,,,,,,90045473.0,,,,,,,,,4200000.0,,,,,,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90045473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
