,quarterlyBasicAverageShares,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyNetPPE,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyCurrentAccruedExpenses,annualNetPPE,quarterlyCostOfRevenue,annualOperatingCashFlow,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,annualCurrentLiabilities,annualInventory,quarterlyDilutedEPS,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCurrentDebt,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualDilutedEPS,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyGrossPPE,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,annualCurrentAssets,trailingCostOfRevenue,quarterlyEndCashPosition,quarterlyDilutedAverageShares,annualChangesInAccountReceivables,annualBasicAverageShares,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGoodwill,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingBasicAverageShares,trailingCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlySaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingChangeInInventory,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCurrentAccruedExpenses,trailingDilutedAverageShares,annualChangeInAccountPayable
749347200,866989308.0,,,270010672.0,,,,,,,128189.0,,,103983672.0,,,-41882594.0,-67940777.0,,28948773.0,28948773.0,,,,,201974386.0,,308964781.0,-36019210.0,,1372998933.0,,,314967983.0,,12940235.0,155016009.0,,,141008538.0,,,,,,-91679.0,,,,0.03339,,,,,36042895.0,0.0,,,,,,,,,,,,,,,,,2022945571.0,28948773.0,,1643009605.0,,,,,,20010672.0,,,,,933831.0,933831.0,2934899.0,,42987520.0,,,,,1060965848.0,2142903.0,7960935.0,,,,,,,,,242929562.0,383938100.0,,,,,,,2366995731.0,80976520.0,,,,-62059351.0,,,0.0,866989308.0,,,,,,21810342.0,-14077277.0,,,,,,,123964040.0,,725987193.0,,,,41889008.0,,,161953042.0,461979723.0,334978655.0,,1.0,50960512.0,,961979723.0,379935966.0,,,,0.0,,,,,-993996798.0,,,,,,,,0.03339,215048026.0,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,,,256023299.0,314005825.0,,-12046597.0,969949696.0,,,132380.0,,173947577.0,101955215.0,,,-24024569.0,,,23031823.0,23031823.0,-203997882.0,,,,191024623.0,,314005825.0,-6991285.0,,1411967170.0,,,69896744.0,,11030046.0,153958168.0,,1411967170.0,165991698.0,236960551.0,,,,835054276.0,-933831.0,,339952343.0,153958168.0,,,,,366163622.0,265909324.0,0.0,192216045.0,,208101667.0,-203997882.0,1519989410.0,,,,0.0,0.08606,69896744.0,,0.0,,-32962669.0,115038390.0,2023034154.0,23031823.0,,1667990469.0,,2769923220.0,240005295.0,,,30050304.0,-61953932.0,,,,,,4019794.0,,44945443.0,,,,240005295.0,1053084459.0,,,,0.08606,,,,642838231.0,,,208987040.0,374978738.0,,,,,,75059571.0,2769923220.0,45204305.0,,,14958962.0,-78997882.0,355043685.0,,0.0,,,872177214.0,,713132115.0,,30109219.0,-15033452.0,,256023299.0,132380.0,-1357956050.0,75059571.0,,90149748.0,,713132115.0,1053084459.0,236960551.0,,34061869.0,,,163782735.0,469949696.0,339952343.0,,,54923618.0,469949696.0,969949696.0,355043685.0,,,75059571.0,132380.0,30050304.0,39978819.0,2023034154.0,872177214.0,-1357956050.0,,0.0,-57055864.0,684935134.0,191024623.0,132380.0,1667990469.0,,208101667.0,211940694.0,,,,,,,,,,,,,,,,,,,,,,,
765072000,871488000.0,,,248027681.0,,,,,,,0.0,,,30034602.0,,,10934256.0,,,22006920.0,22006920.0,,,,,209965398.0,,323044983.0,-13010381.0,,1418961938.0,,,280000000.0,,13010381.0,151003460.0,,,152941176.0,,968858.0,,,,968858.0,,,,0.01383,,,,,30034602.0,0.0,,,,,,,,,,,,,,,,,2034048443.0,22006920.0,,1666989619.0,,,,,,30034602.0,,,,,968858.0,968858.0,4013841.0,,43044983.0,,,,,1055086505.0,,,,,,,,,,,215086506.0,368027682.0,,,,,,,2777024222.0,51903115.0,,,,-40000000.0,,,0.0,871488000.0,,,,,,-35017301.0,-13979239.0,,,,,,,94948098.0,,745051903.0,,,,35017301.0,,,163183391.0,478062284.0,310034602.0,,-40000000.0,60069204.0,,978961938.0,367058824.0,,,,138409.0,,,,,-1358062284.0,,,,,,,,0.01383,212041522.0,,,,,,,,,,,,,,,,,,,,,,,,
772934400,866257619.0,,,250968456.0,,,,,,,138350.0,,,89915592.0,,,-25876149.0,,,23934698.0,23934698.0,,,,,191062535.0,,319037078.0,-13004981.0,,1438018816.0,,,333010515.0,,9961262.0,154952961.0,,,162977310.0,,-402.0,,,,7055492.0,,,,0.02763,,,,,89915592.0,0.0,,,,,,,,,,,,,,,,,2078998340.0,23934698.0,,1688987272.0,,,,,,36939679.0,,,,,8024350.0,8024350.0,4980631.0,,45914619.0,,,,,1090066408.0,,,,,,,,,,,226065302.0,389042612.0,,,,,,,2796070836.0,52019923.0,,,,-56983951.0,,,0.0,866257619.0,,,,,,20075408.0,-13967634.0,,,,,,,97952408.0,,720116215.0,,,,33895960.0,,,174045379.0,487963475.0,369950194.0,,-56983951.0,55063641.0,,988931931.0,390011068.0,,,,-1.0,,,,,-1358052020.0,,,,,,,,0.02763,210016602.0,,,,,,,,,,,,,,,,,,,,,,,,
780883200,835369046.0,,,236004832.0,,,,,,,-138350.0,,,101019064.0,,,-30030587.0,,,42019063.0,42019063.0,,,,,193985770.0,,331990871.0,-17988992.0,,1478990469.0,,,323936099.0,,26983488.0,169015975.0,,,173043362.0,,-28733.0,,,,-8024350.0,,,,0.0503,,,,,101019064.0,0.0,,,,,,,,,,,,,,,,,2097999732.0,42019063.0,,1714995301.0,,,,,,19062961.0,,,,,,,4027386.0,,48105776.0,,,,,1080950463.0,,,,,,,,,,,270908846.0,443952208.0,,,,,,,2917035844.0,90884682.0,,,,-79012827.0,,,0.0,835369046.0,,,,,,10780261.0,-15011913.0,,,,,,,138990458.0,,737951403.0,,,,69002551.0,,,180024164.0,516042422.0,342999060.0,,-79012827.0,57994362.0,,1017049268.0,383004430.0,,,,0.0,,,,,-1438045375.0,,,,,,,,0.0503,211974762.0,,,,,,,,,,,,,,,,,,,,,,,,
788832000,,,,224014588.0,343947258.0,,30859869.0,1035068032.0,,,-140273.0,,178987235.0,158046032.0,,,-6086575.0,,-9959321.0,32989334.0,32989334.0,-292046570.0,,,,190068733.0,,343947258.0,-22035416.0,,1559966335.0,,,231869827.0,,15006406.0,163978118.0,,1559966335.0,168957618.0,379015290.0,1024087.0,,,976995371.0,36049937.0,,419974751.0,163978118.0,,,,,447047271.0,158046032.0,0.0,268060036.0,,211951185.0,-292046570.0,1635011923.0,,,36049937.0,36049937.0,0.14026,231869827.0,,0.0,,-51059055.0,186000841.0,2201009959.0,32989334.0,,1783980923.0,,2979941086.0,152054987.0,,,36049937.0,-66068172.0,,,,36049937.0,36049937.0,2969141.0,,41921857.0,,,,152054987.0,1165941927.0,,,,0.14026,,,,708935335.0,,,259046653.0,428004271.0,,,36049937.0,,,121054846.0,2979941086.0,73268789.0,,,15991023.0,-116049792.0,417029036.0,,0.0,,,863074619.0,,745967176.0,,35021501.0,-14973603.0,,224014588.0,-140273.0,-1419974751.0,121054846.0,,115190646.0,,745967176.0,1165941927.0,379015290.0,1963810.0,47995740.0,48113340.0,,185777864.0,533034086.0,419974751.0,,-116049792.0,68926059.0,533034086.0,1035068032.0,417029036.0,,,121054846.0,-1.0,36049937.0,64945995.0,2201009959.0,863074619.0,-1419974751.0,,0.0,-57932389.0,658016552.0,190068733.0,-1.0,1783980923.0,,211951185.0,241969421.0,,,,,,,,,,,,,,,,,,,,,,,
796608000,810234174.0,,,198964601.0,,,,,,,1.0,,,46033301.0,,,13012453.0,,,36938576.0,36938576.0,,,,,243039037.0,,359031762.0,-21967259.0,,1640968238.0,,,200083951.0,,21967259.0,174059046.0,,,178956205.0,,979432.0,,,,-32041416.0,,,,0.04559,,,,,46033301.0,35959144.0,,,,,,,,,,,,,,,,,2231985448.0,36938576.0,,1839932839.0,,,,,,20987827.0,,,,,4057647.0,4057647.0,4057647.0,,47992165.0,,,,142997062.0,1173919127.0,-59045753.0,,,,,,,,,,209038758.0,387994963.0,,,,,,,3061004617.0,85070659.0,,,,-90947251.0,,,0.0,810234174.0,,,-9934238.0,,,20148313.0,-14971317.0,,,,,,,133062824.0,,809850287.0,,,,58905835.0,,,123968099.0,555058066.0,364068840.0,,-90947251.0,70938855.0,,1058066322.0,392052609.0,,,,-1.0,,,,,-1420036379.0,,,,,,,,0.04559,207779488.0,,,,,,,,,,,,,,,,,,,,,,,,
804470400,855028144.0,,,195965418.0,,,,,,,-137232.0,,,89962308.0,,,-9032763.0,,,44051050.0,44051050.0,,,,,246054618.0,,365033622.0,-18937834.0,,1686016193.0,,,208041718.0,,27995060.0,160971593.0,,,194044188.0,,1079028.0,,,,-2952409.0,,,,0.05152,,,,,89962308.0,0.0,,,,,,,,,,,,,,,,,2285028132.0,44051050.0,,1881981611.0,,,,,,21956910.0,,,,,960615.0,960615.0,3979690.0,,45050239.0,,,,146974063.0,1195965418.0,-1884671.0,,,,,,,,,,290929052.0,484973240.0,,,,,,,3106079319.0,94963634.0,,,,-84021872.0,,,0.0,855028144.0,,,12953313.0,,,2769212.0,-13984357.0,,,,,,,140013873.0,,818992727.0,,,,72046110.0,,,195965418.0,585014409.0,376972691.0,,-84021872.0,69987649.0,,1089062714.0,403046521.0,,,,137231.0,,,,,-1420063126.0,,,,,,,,0.05152,207904487.0,,,,,,,,,,,,,,,,,,,,,,,,
812419200,848080929.0,,,181915750.0,,,,,,,271387.0,,,126011367.0,,,-19944273.0,,,39978535.0,39978535.0,,,,,242956802.0,,375100617.0,-17976925.0,,1750067078.0,,,209954387.0,,22001610.0,167963510.0,,,189965119.0,,892975.0,,,,-20932.0,,,,0.04714,,,,,126011367.0,0.0,,,,,,,,,,,,,,,,,2321974779.0,39978535.0,,1931982828.0,,,,,,21062517.0,,,,,939093.0,939093.0,2951435.0,,47955718.0,,,,152938020.0,1209015294.0,21890982.0,,,,,,,,,,279044809.0,469009928.0,,,,,,,3170110008.0,83042663.0,,,,-106088028.0,,,0.0,848080929.0,,,-7043760.0,,,16121917.0,-17059888.0,,,,,,,131070567.0,,825060370.0,,,,61980145.0,,,196002146.0,607995707.0,383954924.0,,-106088028.0,63992487.0,,1112959485.0,389991951.0,,,,134156.0,,,,,-1420042930.0,,,,,,,,0.04714,207002951.0,,,,,,,,,,,,,,,,,,,,,,,,
820368000,,,,173984183.0,380965367.0,,41178075.0,1126943005.0,,,-134156.0,,189937278.0,136956755.0,,,13919314.0,,954459.0,29931970.0,29931970.0,-431006272.0,,,,253067903.0,,380965367.0,-24963655.0,,1855058631.0,,,241068995.0,,22994958.0,162939733.0,,1855058631.0,200922608.0,398963731.0,48292.0,,,1134033270.0,1063298.0,,481047178.0,162939733.0,,,,,533951459.0,136956755.0,0.0,344014181.0,,197982001.0,-431006272.0,1898009272.0,,,2045269.0,-33951459.0,0.17389,241068995.0,,0.0,,-2045269.0,245977639.0,2440005454.0,29931970.0,,2029042814.0,,3290019089.0,198936460.0,,,41041723.0,-83992364.0,,,,2045269.0,2045269.0,3043373.0,,48939156.0,,,,198936460.0,1313062449.0,55946996.0,,,0.17389,,,,790019089.0,,,290056881.0,490979489.0,,,2045269.0,,,150940824.0,3290019089.0,81068111.0,,,14044178.0,-149949121.0,410962640.0,,0.0,,,868024751.0,4979144.0,832015271.0,,2138633.0,-16024253.0,,173984183.0,0.0,-1434960458.0,150940824.0,,130007267.0,,832015271.0,1313062449.0,398963731.0,2999727.0,52926928.0,16907554.0,,208988770.0,622034361.0,481047178.0,,-149949121.0,75074840.0,622034361.0,1126943005.0,410962640.0,,,150940824.0,0.0,41041723.0,95036815.0,2440005454.0,868024751.0,-1434960458.0,,35996728.0,-62039815.0,763976002.0,253067903.0,0.0,2029042814.0,,197982001.0,280065449.0,,,,,,,,,,,,,,,,,,,,,,,
828230400,865992910.0,,,171945087.0,,,,,,,-1.0,,,72991709.0,,,25961669.0,,,58991437.0,58991437.0,,,,,319015903.0,,411988582.0,-19029496.0,,1918037243.0,,,215033302.0,,36971592.0,171945086.0,,,165012913.0,,951475.0,,,,2038875.0,,,,0.06812,,,,,72991709.0,2038875.0,,,,,,,,,,,,,,,,,2535952154.0,58991437.0,,2089982330.0,,,,,,16039146.0,,,,,3941824.0,3941824.0,2038875.0,,50971864.0,,,,201984505.0,1364958543.0,-56137012.0,,,,,,,,,,341987223.0,507000136.0,,,,,,,3868560554.0,117031399.0,,,,-97050428.0,,,0.0,865992910.0,,,-9106973.0,,,19165420.0,-16039146.0,,,,,,,168003263.0,,931901590.0,,,,95963029.0,,,224955824.0,664944950.0,433056953.0,,-97050428.0,95963028.0,,1170993612.0,445969825.0,,,,135926.0,,,,,-1950523311.0,,,,,,,,0.06812,200897105.0,,,,,,,,,,,,,,,,,,,,,,,,
836092800,864122799.0,,,172940535.0,,,,,,,1.0,,,119043206.0,,,4043787.0,,,56055646.0,56055646.0,,,,,337970540.0,,431942171.0,-21003819.0,,1990998363.0,,,197899619.0,,33960720.0,160938352.0,,,129023459.0,,3244.0,,,,-1084156.0,,,,0.06487,,,,,119043206.0,0.0,,,,,,,,,,,,,,,,,2584969995.0,56055646.0,,2163938898.0,,,,,,18003273.0,,,,,3000546.0,3000546.0,954719.0,,49000858.0,,,,186033824.0,1374795417.0,-8920271.0,,,,,,,,,,406983088.0,536006547.0,,,,,,,3948172395.0,111974905.0,,,,-123898836.0,,,0.0,864122799.0,,,11152800.0,,,22978606.0,-16966855.0,,,,,,,160975763.0,,972858702.0,,,,90016366.0,,,295008183.0,704037098.0,401936716.0,,-123898836.0,165984724.0,,1210174577.0,421031097.0,,,,136389.0,,,,,-1957174032.0,,,,,,,,0.06487,202945991.0,,,,,,,,,,,,,,,,,,,,,,,,
844041600,863503192.0,,,184615385.0,,,,,,,136146.0,,,73860252.0,,,-46206954.0,,,40571818.0,40571818.0,,,,,246562287.0,,380667120.0,-18243703.0,,1776038121.0,,,213070116.0,,22328114.0,170456093.0,,,192784207.0,,2040516.0,,,,-36489096.0,,,,0.03065,,,,,73860252.0,0.0,,,,,,,,,,,,,,,,,2356432948.0,40571818.0,,1960653506.0,,,,,,21375085.0,,,,,953029.0,953029.0,2995235.0,,43117816.0,,,,155207624.0,1226957114.0,25438495.0,,,,,,,,,,283185841.0,475970048.0,,,,,,,3217154527.0,84275017.0,,,,-64278782.0,,,0.0,863503192.0,,,-6130238.0,,,-2525238.0,-13692433.0,,,,,,,133015657.0,,837304289.0,,,,62899932.0,,,198910824.0,617018380.0,389652825.0,,-64278782.0,64942138.0,,1129475834.0,395779442.0,,,,136147.0,,,,,-1441116406.0,,,,,,,,0.03065,210074882.0,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,,,175140469.0,491023708.0,,74825269.0,1246950802.0,,,-136146.0,,204056462.0,208135256.0,,,80200402.0,,16033987.0,64258548.0,64258548.0,-538988625.0,,,,394956832.0,,491023708.0,-59048297.0,,2208989996.0,,,255036316.0,,59957424.0,147046732.0,,2208989996.0,144638569.0,474030423.0,19703.0,,,1383856379.0,34575079.0,,508016993.0,147046732.0,,,,,648896807.0,208135256.0,0.0,444840345.0,,183088941.0,-538988625.0,2099904070.0,,,959298.0,-959298.0,0.21588,255036316.0,,0.0,,63998904.0,320131561.0,2824037276.0,64258548.0,,2384130465.0,,3710017816.0,222968343.0,,,30012334.0,-118952994.0,,,,959298.0,959298.0,-5134182.0,,60965924.0,,,,222968343.0,1577086474.0,47704303.0,,,0.21588,,,,939016034.0,,,527355358.0,671993927.0,,,959298.0,,,187063177.0,3710017816.0,177992149.0,,,6029875.0,-253760579.0,439906811.0,,0.0,,,866514624.0,20118398.0,1069069481.0,,35206481.0,-23330345.0,,175140469.0,0.0,-1501027820.0,187063177.0,,238958073.0,,1069069481.0,1577086474.0,474030423.0,3014938.0,124215972.0,8085515.0,,349363209.0,738933808.0,508016993.0,,-253760579.0,215977192.0,738933808.0,1246950802.0,439906811.0,,,187063177.0,-137043.0,30012334.0,133068384.0,2824037276.0,866514624.0,-1501027820.0,,2055639.0,-70028779.0,716047691.0,394956832.0,-137043.0,2384130465.0,,183088941.0,424009867.0,,,,,,,,,,,,,,,,,,,,,,,
859766400,868042435.0,,,172112988.0,,,,,,,-138466.0,,,90972030.0,,,73940737.0,,,59955691.0,59955691.0,,,,,495015231.0,,522985323.0,-32954860.0,,2294932152.0,,,243976738.0,,34062587.0,162004985.0,,,147050678.0,,969261.0,,,,19939075.0,,,,0.06907,,,,,90972030.0,969261.0,,,,,,,,,,,,,,,,,2914981999.0,59955691.0,,2467045140.0,,,,,,22016062.0,,,,,21046801.0,21046801.0,1938521.0,,57047909.0,,,,163943506.0,1626003877.0,-57878704.0,,,,,,,,,,423982277.0,571032955.0,,,,,,,3811548048.0,128911659.0,,,,-144973691.0,,,0.0,868042435.0,,,-14954306.0,,,31847134.0,-18969814.0,,,,,,,185959568.0,,1196067571.0,,,,94018278.0,,,295070618.0,779977845.0,429936306.0,,-144973691.0,160066464.0,,1288978122.0,447936860.0,,,,3877043.0,,,,,-1516615896.0,,,,,,,,0.06907,178067017.0,,,,,,,,,,,,,,,,,,,,,,,,
867628800,812389794.0,,,203174603.0,,,,,,,138465.0,,,105025209.0,,,99006123.0,,,28019324.0,28019324.0,,,,,616977226.0,,534989648.0,-138026.0,,2429951691.0,,,232988268.0,,21946170.0,163008972.0,,,119944790.0,,-3077.0,,,,-6964610.0,,,,0.03449,,,,,105025209.0,0.0,,,,,,,,,,,,,,,,,3047066943.0,28019324.0,,2633126294.0,,,,,,16977226.0,,,,,13940649.0,13940649.0,4968944.0,,51992809.0,,,,171980676.0,1748102139.0,23786226.0,,,,,,,,,,363008971.0,482953761.0,,,,,,,3941752933.0,55072463.0,,,,-210995943.0,,,0.0,812389794.0,,,-1056736.0,,,1141133.0,-18021214.0,,,,,,,107108350.0,,1326155970.0,,,,49965494.0,,,307936508.0,789924086.0,421946170.0,,-210995943.0,180952381.0,,1298964803.0,413940649.0,,,,0.0,,,,,-1511801242.0,,,,,,,,0.03449,174189096.0,,,,,,,,,,,,,,,,,,,,,,,,
875577600,867539978.0,,,196934125.0,,,,,,,138103.0,,,-5001520.0,,,-150988567.0,,,62974727.0,62974727.0,,,,,666068223.0,,568982185.0,138102.0,,2564010496.0,,,278966993.0,,36044745.0,174975832.0,,,96947935.0,,967251.0,,,,3045422.0,,,,0.07259,,,,,-5001520.0,0.0,,,,,,,,,,,,,,,,,3203977351.0,62974727.0,,2760944621.0,,,,,,7043226.0,,,,,29968236.0,29968236.0,3038254.0,,60963425.0,,,,169037426.0,1858997376.0,64060714.0,,,,,,,,,,438061042.0,535008977.0,,,,,,,4076646872.0,101919625.0,,,,159035509.0,,,0.0,867539978.0,,,3996127.0,,,-192910929.0,17932887.0,,,,,,,162960918.0,,1403949731.0,,,,99019472.0,,,336141417.0,834000829.0,455047645.0,,159035509.0,194033973.0,,1344979975.0,443032730.0,,,,138103.0,,,,,-1512636376.0,,,,,,,,0.07259,168899323.0,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,,,201000714.0,610007148.0,,,1401000715.0,,,-138102.0,,234024303.0,389990700.0,,,292980949.0,,-12008578.0,72070438.0,72070438.0,-884060043.0,,,,766976412.0,,610007148.0,15005865.0,,2817012152.0,,,291922803.0,,24964426.0,158970693.0,,2817012152.0,194932577.0,580986419.0,3070139.0,,,1588992138.0,-4011309.0,,512937813.0,158970693.0,,,,,572122946.0,-457042895.0,0.0,338098643.0,,166118656.0,-52037170.0,2147962831.0,,,13009292.0,12008578.0,0.25758,291922803.0,,0.0,,314939242.0,339957112.0,3457040743.0,72070438.0,,3018012866.0,,4470050036.0,178984989.0,,,42030021.0,15010722.0,,,,13009292.0,13009292.0,3065914.0,,64020160.0,,,,178984989.0,2056040029.0,-23963947.0,,,0.25758,,,,1250893495.0,,,364023211.0,558955788.0,,,13009292.0,-847033595.0,,223016440.0,4470050036.0,85094914.0,,,13009292.0,-687125918.0,439027877.0,,0.0,,,865814271.0,6337.0,1543102216.0,,,-54994754.0,,201000714.0,0.0,-1653037884.0,223016440.0,,149115074.0,111937098.0,1543102216.0,2056040029.0,-266047176.0,5003574.0,97034864.0,6004289.0,,278928297.0,888062902.0,512937813.0,,144896955.0,136916627.0,888062902.0,1401000715.0,439027877.0,,,223016440.0,1.0,42030021.0,116940672.0,3457040743.0,865814271.0,-1653037884.0,,1000715.0,-74052895.0,558970693.0,766976412.0,1.0,3018012866.0,,166118656.0,704932094.0,,,,,,,,,,,,,,,,,,,,,,,
891302400,880135736.0,,,197872340.0,,,,,,,0.0,,,144964539.0,,,126950355.0,-260992908.0,,50070922.0,50070922.0,,,,,942978723.0,,640992908.0,3971631.0,,3011063830.0,,,273900709.0,,33049645.0,164964539.0,,,125957447.0,,1985816.0,,,,17021277.0,,,,0.05689,,,,,-116028369.0,13049645.0,,,,,,,,,,,,,,,,,3647943262.0,50070922.0,,3208936170.0,,,,,,10070922.0,,,,,30070922.0,30070922.0,4964539.0,,61985816.0,,,,180992908.0,2213900709.0,992908.0,,,,,,,,,,417021276.0,542978723.0,,,,,,,4651205674.0,83971631.0,,,,-255035461.0,,,0.0,880135736.0,,,-5957447.0,,,-141845.0,-19007092.0,,,,,,,145957447.0,,1748936170.0,,,,83120567.0,,,333049645.0,919007092.0,464964539.0,,-992908.0,194042553.0,,1434042553.0,439007092.0,,,,0.0,,,,,-1640141844.0,,,,,,,,0.05689,164964539.0,,,,,,,,,,,,,,,,,,,,,,,,
899164800,873910161.0,,,191974129.0,,,,,,,146995.0,,,111098962.0,,,188057730.0,-289940504.0,,44980156.0,44980156.0,,,,,1140967220.0,,665000735.0,2057916.0,,3245038953.0,,,244009995.0,,26017933.0,164927238.0,,,79964721.0,,954063.0,,,,5909783.0,,,,0.05147,,,,,-178841542.0,0.0,,,,,,,,,,,,,,,,,3859032780.0,44980156.0,,3437013082.0,,,,,,17051301.0,,,,,36013523.0,36013523.0,6026753.0,,65016977.0,,,,160958401.0,2397030722.0,-27010841.0,,,,,,,,,,418050860.0,498015581.0,,,,,,,4944730266.0,75113920.0,,,,-292958071.0,,,0.0,873910161.0,,,-69306.0,,,141844.0,-18035389.0,,,,,,,140130897.0,,1975011025.0,,,,70998089.0,,,342936940.0,946053212.0,422019697.0,,-5033845.0,196971924.0,,1462002058.0,422019697.0,,,,146994.0,,,,,-1699691313.0,,,,,,,,0.05147,169043070.0,,,,,,,,,,,,,,,,,,,,,,,,
