,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualCapitalStock,annualNetPPE,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,quarterlyInterestExpense,annualGrossProfit,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingChangesInAccountReceivables,annualDilutedEPS,trailingInterestExpense,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualGoodwill,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlySaleOfInvestment,annualBasicEPS,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualOperatingIncome,quarterlyDilutedAverageShares,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCurrentDebt,quarterlyDilutedEPS,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCostOfRevenue,trailingTotalRevenue,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyOtherNonCashItems,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,quarterlyDepreciationAndAmortization,quarterlyEbitda,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,quarterlyCurrentAssets,annualDilutedAverageShares,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyBasicAverageShares,annualTotalAssets,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,quarterlyLongTermDebt,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,annualBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyGoodwill,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlyInventory,annualInventory,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualChangeInInventory,quarterlyCashDividendsPaid,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingDilutedAverageShares
962323200,,-3371000.0,,11100000.0,,,17146000.0,-845000.0,751000.0,,,,,64258000.0,154000.0,,64258000.0,,,,,,,,,-0.85,,587000.0,90292000.0,,,,-13978000.0,0.0,1004000.0,,,-6180000.0,-6405000.0,169000.0,,,,,,,,,181555000.0,,,8503000.0,108025000.0,,,,,,,,,,-12593000.0,,,,,13710000.0,100000.0,,,,76851000.0,,15391000.0,,,,,,,,,,-0.85,,-13133000.0,,64258000.0,-6582000.0,,,,,,,,,,,,,,,,,,,,4792000.0,-9937000.0,,2335000.0,,,35219000.0,,,,,,-12585000.0,,-55137000.0,,,14572000.0,,,,,22213000.0,,73530000.0,,-14729000.0,20517000.0,,,1660000.0,,15391000.0,,,,,,,,5677000.0,,1906000.0,,,,,13006000.0,,,,,,8895000.0,,23624000.0,,,,,,17828000.0,-177000.0,,146336000.0,,-13133000.0,-13133000.0,,,,,,,,,,,,,,,,,,,,
970272000,,-5282000.0,,3388000.0,,,17292000.0,-523000.0,807000.0,,,,,55771000.0,195000.0,,55771000.0,,,,,,,,,-0.75,,553000.0,79587000.0,,,,-12093000.0,0.0,1085000.0,,,-5230000.0,-2057000.0,-749000.0,,,,,,,,,159996000.0,,,7244000.0,97432000.0,,,,,,,,,,-8487000.0,,,,,13441000.0,,,134961000.0,,64258000.0,,15411000.0,,,,,,,,,,-0.75,,-11570000.0,,55771000.0,-2508000.0,,,,,,,,,,,,,,,,,,,,5878000.0,-7022000.0,,381000.0,,,25035000.0,,,,,,-7287000.0,,,,,15717000.0,,,,,20685000.0,,62564000.0,,-12900000.0,22574000.0,,,1186000.0,,15411000.0,,,,,962000.0,,,4837000.0,,0.0,,,,,4350000.0,,,,,,10880000.0,,23780000.0,,,,,,16817000.0,-451000.0,,134961000.0,,-11570000.0,-11570000.0,,,,,,,,,,,,,,,,,,,,
978220800,-2429017.0,-6474886.0,,987262.0,,,14692744.0,-112014.0,-2819485.0,155451.0,14692744.0,,18509594.0,47101242.0,814983.0,-26846265.0,47101242.0,91759372.0,76658067.0,,38180376.0,,,,,,987262.0,408561.0,76658067.0,,-30413895.0,0.0,-9959963.0,-962000.0,1057380.0,,,-7107265.0,-1045570.0,-147017.0,47101242.0,,-3.28,,,-51699963.0,,295880.0,145870626.0,,,17092395.0,91759372.0,,,,21167630.0,,,,,-6474886.0,-8669885.0,,-2045014.0,,-3.28,1417199.0,155451.0,,,-6047485.0,55771000.0,-49222731.0,,,,-11493570.0,,-46972885.0,,-17697603.0,17092395.0,,,-2045014.0,-9847949.0,47101242.0,47101242.0,-1415603.0,,,,,861613.0,20321926.0,58502302.0,,1417199.0,,987262.0,,3864380.0,,,,-4531000.0,,,5101836.0,-5608895.0,19496856.0,-3229948.0,,,19496856.0,-38339835.0,,,87403107.0,-2259948.0,-8152835.0,,-76543373.0,,-3133033.0,16841302.0,,-49654949.0,,,18509594.0,47101242.0,54111254.0,15136976.0,-10710731.0,21167630.0,,,861613.0,-49654949.0,,145870626.0,54111254.0,,,,94074127.0,,5130926.0,408561.0,0.0,64729891.0,,-49654949.0,,987262.0,,,2101983.0,126373770.0,,11710376.0,,22421107.0,15136976.0,18808836.0,,,,16261891.0,293967.0,,126373770.0,-76543373.0,-9847949.0,-9847949.0,,,,,,,,,,,,,,,,,,,,
985996800,,-7624000.0,,946000.0,,,14392000.0,-41000.0,575000.0,,,,,43699000.0,352000.0,,43699000.0,,,,,,,,,-0.49,,313000.0,73264000.0,,,,-7690000.0,0.0,1229000.0,,,-2877000.0,-848000.0,352000.0,,,,,,,,,139011000.0,,,0.0,87969000.0,,,,,,,,,,-3402000.0,,,,,12747000.0,,,,,47101000.0,,15575000.0,,,,,,,,,,-0.49,,-7649000.0,,43699000.0,-877000.0,,,,,,,,,,,,,,,,,,,,4573000.0,-3692000.0,,-272000.0,,,19934000.0,,,,,,-3725000.0,,,,,17354000.0,,,,,18988000.0,,51042000.0,,-8265000.0,22016000.0,,,0.0,,15575000.0,,,,,,,,7990000.0,,0.0,,6712000.0,,,946000.0,,,,,,9364000.0,,17629000.0,,,,6241000.0,,14610000.0,-29000.0,,119077000.0,,-7649000.0,-7649000.0,,,,,,,,,,,,,,,,,,,,
993859200,,-8971000.0,,904000.0,,,13375000.0,-41000.0,374000.0,,,,,42020000.0,540000.0,,42020000.0,,,,,,,,,-0.38,,283000.0,69852000.0,,,,-3936000.0,0.0,1357000.0,,,-1787000.0,-330000.0,540000.0,,,,,,,,,132314000.0,,,0.0,83510000.0,,,,,,,,,,-1679000.0,,,,,12667000.0,,,113722000.0,,43699000.0,,15610000.0,,,,,,,,,,-0.38,,-5895000.0,,42020000.0,-432000.0,,,,,,,,,,,,,,,,,,,,4861000.0,-1449000.0,,-1254000.0,,,18592000.0,,,,,,-2117000.0,,,,,18073000.0,,,,,17688000.0,,48804000.0,,-6310000.0,22346000.0,,,0.0,,15610000.0,,,,,,,,7516000.0,,0.0,,6092000.0,,,904000.0,,,,,,10557000.0,,16867000.0,,,,5021000.0,,13603000.0,-102000.0,,113722000.0,,-5895000.0,-5895000.0,,,,,,,,,,,,,,,,,,,,
1001808000,,-10078000.0,,452000.0,,,12704000.0,-452000.0,348000.0,,,,,41468000.0,493000.0,,41468000.0,,,,,,,,,-0.26,,291000.0,65988000.0,,,,-4465000.0,0.0,1322000.0,,,-619000.0,-437000.0,493000.0,,,,,,,,,127331000.0,,,0.0,78983000.0,,,,,,,,,,-552000.0,,,,,11923000.0,,,110202000.0,,42020000.0,,15657000.0,,,,,,,,,,-0.26,,-4013000.0,,41468000.0,-426000.0,,,,,,,,,,,,,,,,,,,,4960000.0,147000.0,,-1965000.0,-452000.0,,17129000.0,,,,,,-1056000.0,,,,,18447000.0,,,,,16677000.0,,48348000.0,,-4813000.0,22782000.0,,,0.0,,15657000.0,,,,,,,,7532000.0,,0.0,,6099000.0,,,452000.0,,,,,,10915000.0,,15728000.0,,,,4754000.0,,12127000.0,11000.0,,110202000.0,,-4013000.0,-4013000.0,,,,,,,,,,,,,,,,,,,,
1009756800,1716930.0,-11390271.0,,,,,11875713.0,-453262.0,-1393505.0,157178.0,11875713.0,,15626760.0,30746087.0,331930.0,-4547712.0,42002202.0,74704174.0,62471547.0,,42196791.0,,,,,,,356914.0,62471547.0,,-3476501.0,,-3057591.0,0.0,1228734.0,,,735288.0,-483354.0,331930.0,42002202.0,,-1.29,,,-21148591.0,,18122.0,123645981.0,,,0.0,74704174.0,-8080068.0,,,23265984.0,,11256115.0,,,-11390271.0,-7546108.0,,,,-1.29,1216823.0,157178.0,,,-96505.0,41468000.0,-22726368.0,,,,-2098354.0,,-13179108.0,,-10348326.0,0.0,,,-987262.0,-2604329.0,30746087.0,30746087.0,-8613326.0,,,,4532285.0,0.0,30316161.0,72512952.0,,1216823.0,,,,5136734.0,,,11256115.0,0.0,,,4855867.0,1517499.0,15626760.0,-1632976.0,,,15626760.0,-6646066.0,,,64923159.0,-5123976.0,251934.0,,-96704702.0,,-169904.0,18638952.0,,-20161329.0,,,15626760.0,30746087.0,48941807.0,15635931.0,-3338368.0,23265984.0,,,0.0,-20161329.0,,123645981.0,48941807.0,,5982896.0,,43925195.0,9877652.0,7278161.0,356914.0,,51940607.0,5982896.0,-20161329.0,,,,,1716930.0,108019221.0,,11360791.0,,14699159.0,15635931.0,19249867.0,,4532285.0,,11600607.0,-49904.0,9877652.0,108019221.0,-96704702.0,-2604329.0,-2604329.0,,,,,,,,,,,,,,,,,,,,
1017532800,,-12626000.0,,,,,11085000.0,,239000.0,,,,,31154000.0,81000.0,,41643000.0,,,,,,,,,-0.1,,325000.0,34595000.0,,,,-1622000.0,0.0,1397000.0,,,116000.0,-535000.0,81000.0,,,,,,,,,120205000.0,,,0.0,71750000.0,,,,,,10489000.0,,,,408000.0,,,768000.0,,8884000.0,,,,,30746000.0,,15720000.0,,,,,,,,,,-0.1,,-1622000.0,,31154000.0,211000.0,,,,,,,,,,,,,,,,,,,,3198000.0,1337000.0,,-2027000.0,,,13727000.0,,,,,,-419000.0,,106478000.0,,,19061000.0,,,,,13727000.0,,48455000.0,,-1861000.0,23711000.0,,,0.0,,15720000.0,,,,,,,4843000.0,7096000.0,,,,6282000.0,,,,,,,,,11965000.0,,13826000.0,,,,,,11536000.0,-22000.0,,106478000.0,,-1622000.0,-1622000.0,25745000.0,,,,,,,,,,,,,,,,,,,
1025395200,,-13688000.0,,,,,11067000.0,,214000.0,,,,,29843000.0,197000.0,,42083000.0,,,,,,,,,-0.08,,281000.0,59024000.0,,,,-1267000.0,0.0,1385000.0,,,1657000.0,-1044000.0,197000.0,,,,,,,,,119226000.0,,,0.0,70372000.0,,,,,,12240000.0,,,,-1311000.0,,,,,9224000.0,157000.0,,,,31154000.0,,15742000.0,,,,,,,,,,-0.08,,-1267000.0,,29843000.0,-3165000.0,,,,,,,,,,,,,,,,,,,,2847000.0,1366000.0,,-511000.0,,,13732000.0,,,,,,613000.0,,-94191000.0,,,19539000.0,,,,,13732000.0,,48854000.0,,-1481000.0,24755000.0,,,0.0,,15742000.0,,,,,,,,6937000.0,,,,6391000.0,,,,,,,,,12602000.0,,14083000.0,,,,4508000.0,,11800000.0,-369000.0,,105494000.0,,-1267000.0,-1267000.0,,,,,,,,,,,,,,,,,,,,
1033344000,,-14442000.0,,,,,10983000.0,,183000.0,,,,,27496000.0,288000.0,,42618000.0,,,,,,,,,-0.07,,266000.0,57508000.0,,,,-1308000.0,0.0,1370000.0,,,1830000.0,-1303000.0,288000.0,,,,,,,,,118211000.0,,,0.0,68757000.0,,,,,,15122000.0,,,,-2347000.0,,,,,9096000.0,,,104657000.0,,29843000.0,,15777000.0,,,,,,,,,,-0.07,,-1125000.0,,27496000.0,-4465000.0,,,,,,,,,,-2882000.0,,,,,,,,,,2868000.0,1560000.0,,-422000.0,,,13554000.0,,,,,,527000.0,,,,,20075000.0,,,,,13554000.0,,49454000.0,,-1308000.0,25425000.0,,,0.0,,15777000.0,,,,,,,,6996000.0,,,,6366000.0,,,,,,,,,13079000.0,,14387000.0,,,,4458000.0,,12115000.0,-25000.0,,104657000.0,,-1125000.0,-1125000.0,,,,,,,,,,,,,,,,,,,,
1041292800,696000.0,-15510000.0,,,,,11048000.0,,-640000.0,158000.0,11048000.0,,14890000.0,25546000.0,130000.0,5574000.0,27144000.0,67024000.0,55704000.0,,51351000.0,,,,,,,272000.0,55704000.0,,6244000.0,,-770000.0,0.0,1372000.0,,,1971000.0,-1134000.0,130000.0,27144000.0,,-0.3,,,-4784000.0,,4000.0,118907000.0,,,0.0,67024000.0,,,,26558000.0,,1598000.0,,,-15510000.0,-1950000.0,,,,-0.3,1596000.0,158000.0,,,-4000.0,27496000.0,-5543000.0,,,,-4016000.0,,-5200000.0,,-11470000.0,0.0,,,,-770000.0,25546000.0,25546000.0,-4051000.0,,,,4766000.0,0.0,28012000.0,79363000.0,,1596000.0,,,,5524000.0,,,1598000.0,0.0,,,2874000.0,1981000.0,14890000.0,-697000.0,,,14890000.0,1558000.0,,,56894000.0,-3657000.0,837000.0,,-101489000.0,,-16807000.0,20688000.0,,-4784000.0,,,14890000.0,25546000.0,51883000.0,15759000.0,-893000.0,26558000.0,,,0.0,-4784000.0,,118907000.0,51883000.0,,6786000.0,,30746000.0,8528000.0,6983000.0,272000.0,,47770000.0,6786000.0,-4784000.0,,,,9658000.0,696000.0,104017000.0,,13705000.0,,14598000.0,15759000.0,11787000.0,,4766000.0,,12319000.0,-16391000.0,8528000.0,104017000.0,-101489000.0,-770000.0,-770000.0,,,,,,,,,,,,,,,,,,,,
1049068800,,-16717000.0,,,,,10689000.0,,77000.0,,,,,24910000.0,125000.0,,26315000.0,,,,,,,,,-0.05,,280000.0,72755000.0,,,,,0.0,1700000.0,,,1097000.0,-681000.0,125000.0,,,,,,,,,118885000.0,,,0.0,83724000.0,,,,,,1405000.0,,,,-636000.0,,,193000.0,,9050000.0,,,205662000.0,,25546000.0,,15814000.0,,,,,,,,,,-0.05,,-843000.0,,24910000.0,-1869000.0,,,,,,,,,,,,,,,,,,,,3267000.0,2347000.0,,-1888000.0,,,15555000.0,,,,,,416000.0,,-102332000.0,,,22553000.0,,,,,15555000.0,,35161000.0,,-920000.0,27406000.0,,,0.0,,15814000.0,,,,,,,,7603000.0,,,,7123000.0,,,,,,,,,14950000.0,,15870000.0,,,,6505000.0,,13058000.0,16038000.0,,103330000.0,,-843000.0,-843000.0,,,,,,,,,,,,,,,,,,,,
1056931200,,-17940000.0,,,,,10087000.0,,56000.0,,,,,30507000.0,2222000.0,,31601000.0,,,,,,,,,-0.02,,290000.0,71574000.0,,,,-367000.0,0.0,1702000.0,,,3629000.0,-609000.0,2222000.0,,,,,,,,,120990000.0,,,0.0,81951000.0,,,,,,1094000.0,,,,5597000.0,,,16697000.0,,9884000.0,,,,,24910000.0,,15856000.0,,,,,,,,,,-0.02,,-367000.0,,30507000.0,-299000.0,,,,,,,,,,,,,,,,,,,,3285000.0,2862000.0,,120000.0,,,14978000.0,,,,,,3020000.0,,,,,23174000.0,,,,,14978000.0,,39039000.0,,-423000.0,28027000.0,,,0.0,,15856000.0,,,,,,,,7716000.0,,,,5859000.0,,,,,,,,,15458000.0,,15881000.0,,,,5094000.0,,13066000.0,-16387000.0,,106012000.0,,-367000.0,-367000.0,,,,,,,,,,,,,,,,,,,,
1064880000,,-18390000.0,,,,,10314000.0,158000.0,65000.0,,,,,23294000.0,1332000.0,,35911000.0,,,,,,,,,0.02,,914000.0,69670000.0,,,,439000.0,0.0,1729000.0,,,4421000.0,-1450000.0,1332000.0,,,,,,,,,123480000.0,,,0.0,80898000.0,,,,,,12617000.0,,,,-7213000.0,,,,,10142000.0,,,107901000.0,,30507000.0,,16482000.0,,,,,,,,,,0.02,,281000.0,,23294000.0,-12991000.0,,,,,,,,,,,,,,,,,,,,3344000.0,3718000.0,,242000.0,,,15579000.0,,,,,,2971000.0,,,,,24108000.0,,,,,15579000.0,,42582000.0,,374000.0,28704000.0,,,0.0,,15981000.0,,,,,,,,7627000.0,,,,5011000.0,,,,,,,,,16481000.0,,16107000.0,,,,5437000.0,,13211000.0,16368000.0,,107901000.0,,281000.0,281000.0,,,,,,,,,,,,,,,,,,,,
1072828800,61759000.0,-18702000.0,,,,,10254000.0,124000.0,-200000.0,179000.0,10254000.0,,15531000.0,35643000.0,58080000.0,13550000.0,97449000.0,80162000.0,68941000.0,,64363000.0,,,,,,,967000.0,68941000.0,,13168000.0,,1153000.0,0.0,1755000.0,,,4403000.0,-1140000.0,58080000.0,97449000.0,,0.01,,,382000.0,,,183900000.0,,,0.0,80162000.0,-60231000.0,,,28956000.0,,61806000.0,,,-18702000.0,12349000.0,,,,0.01,1235000.0,179000.0,,2396000.0,-1000.0,23294000.0,2000.0,,,,-3880000.0,,10097000.0,,-65521000.0,0.0,,,282000.0,1029000.0,35643000.0,35643000.0,-50362000.0,,,,5886000.0,0.0,30742000.0,95105000.0,,1235000.0,-49212000.0,,,6886000.0,,,61806000.0,0.0,,,3270000.0,4242000.0,15531000.0,-268000.0,,,15531000.0,9670000.0,,,64361000.0,-1794000.0,3263000.0,,-101389000.0,,16009000.0,25270000.0,,100000.0,2396000.0,,15531000.0,35643000.0,103738000.0,16674000.0,972000.0,28956000.0,,,0.0,100000.0,,183900000.0,103738000.0,,4308000.0,,25546000.0,8410000.0,7796000.0,967000.0,,52988000.0,4308000.0,100000.0,,,,,61759000.0,168369000.0,,17474000.0,,16502000.0,16202000.0,13166000.0,,5886000.0,,13653000.0,-10000.0,8410000.0,168369000.0,-101389000.0,1029000.0,1029000.0,,,,,,,,,,,,,,,,,,,,
1080691200,,-18910000.0,,3067000.0,,,9734000.0,-12000.0,238000.0,,,,,31240000.0,1856000.0,,104639000.0,,,,,,,,,0.08,,992000.0,70719000.0,,,,1469000.0,0.0,1929000.0,,,6085000.0,-816000.0,1856000.0,,,,,,,,,191731000.0,,,0.0,81445000.0,,,,,,73399000.0,,,,-4403000.0,,,,,9675000.0,,,272205000.0,,35643000.0,,18699000.0,,,,,,,,,,0.08,,1481000.0,,31240000.0,-12391000.0,,,,,,,,,,-11571000.0,,,,,,,,,,3314000.0,4545000.0,,1176000.0,,,19434000.0,,,,,,5269000.0,,-99908000.0,,,26278000.0,,,,,16367000.0,,110286000.0,,1231000.0,28644000.0,,,0.0,,17961000.0,,,,,,,,7941000.0,,0.0,,3304000.0,,,3067000.0,,,,,,18337000.0,,17106000.0,,,,6692000.0,,14051000.0,-4000.0,,172297000.0,,1481000.0,1481000.0,,,,,,,,,,,,,,,,,,,,
1088553600,,-20047000.0,,3306000.0,,,12515000.0,-74000.0,0.0,,,,,37295000.0,2720000.0,,107318000.0,,,,,,,,,0.1,,1069000.0,71369000.0,,,,1662000.0,0.0,2236000.0,,,5992000.0,-4053000.0,2720000.0,,,,,,,,,197953000.0,,,0.0,84953000.0,,,,,,70023000.0,,,,6055000.0,,,,,11755000.0,,,274978000.0,,31240000.0,,18771000.0,,,,,,,,,,0.09,,1736000.0,,37295000.0,-2812000.0,,,,,,,,,,3280000.0,,,,,,,,,,3226000.0,4602000.0,,1230000.0,,,21147000.0,,,,,,1939000.0,,-98172000.0,,,27456000.0,,,,,17841000.0,,113000000.0,,1376000.0,32562000.0,,,0.0,,18151000.0,,,,,,,,8842000.0,,0.0,,2904000.0,,,3306000.0,,,,,,18614000.0,,17238000.0,,,,6086000.0,,13931000.0,-70000.0,,176806000.0,,1736000.0,1736000.0,,,,,,,,,,,,,,,,,,,,
1096502400,,-21326000.0,,3168000.0,,,12164000.0,-100000.0,311000.0,,,,,33251000.0,1483000.0,,113309000.0,,,,,,,,,0.13,,995000.0,70087000.0,,,,2267000.0,0.0,2150000.0,,,6417000.0,-940000.0,1483000.0,,,,,,,,,202578000.0,,,0.0,83246000.0,,,,,,80058000.0,,,,-4044000.0,,,,,12705000.0,,,180386000.0,,37295000.0,,18898000.0,,,,,,,,,,0.13,,2367000.0,,33251000.0,-11757000.0,,,,,,,,,,-10039000.0,,,,,,,,,,3137000.0,5093000.0,,702000.0,,,22192000.0,,,,,,5477000.0,,,,,28610000.0,,,,,19024000.0,,119332000.0,,1956000.0,33490000.0,,,0.0,,18247000.0,,,,,,,,9189000.0,,0.0,,3490000.0,,,3168000.0,,,,,,19421000.0,,17465000.0,,,,6319000.0,,14230000.0,-477000.0,,180386000.0,,2367000.0,2367000.0,,,,,,,,,,,,,,,,,,,,
1104451200,6297000.0,-22647000.0,,2539000.0,,,13489000.0,-16739000.0,479000.0,183000.0,13489000.0,,19208000.0,36807000.0,238000.0,24723000.0,117069000.0,105608000.0,69594000.0,,76701000.0,,,,,,2539000.0,1038000.0,69594000.0,,19756000.0,0.0,2662000.0,0.0,2177000.0,,,6229000.0,-3223000.0,238000.0,117069000.0,,1.33,,,8060000.0,,,232691000.0,,,0.0,105608000.0,-90588000.0,,,36136000.0,,80262000.0,,,-22647000.0,3556000.0,,,,1.38,1876000.0,183000.0,,3959000.0,0.0,33251000.0,6746000.0,,,,-9032000.0,,1164000.0,,-29946000.0,0.0,,,-16925000.0,19401000.0,36807000.0,36807000.0,-2986000.0,,,,6292000.0,0.0,35384000.0,112085000.0,,1876000.0,-72258000.0,2539000.0,,8492000.0,,,80262000.0,0.0,,,3333000.0,5516000.0,21747000.0,271000.0,,,21747000.0,15691000.0,,,69955000.0,3379000.0,3006000.0,,-76404000.0,,0.0,29741000.0,,24985000.0,3959000.0,,19208000.0,36807000.0,127083000.0,18827000.0,2183000.0,36136000.0,,,0.0,24985000.0,,232691000.0,127083000.0,,3921000.0,,35643000.0,11040000.0,9412000.0,1038000.0,0.0,57112000.0,3921000.0,24985000.0,,2539000.0,,71944000.0,6297000.0,210944000.0,,20329000.0,,18146000.0,18165000.0,13010000.0,,6292000.0,,14900000.0,551000.0,11040000.0,210944000.0,-76404000.0,19401000.0,19401000.0,,,,,,,,,,,,,,,,,,,,
1112227200,,-22647000.0,,2330000.0,,,14412000.0,644000.0,604000.0,,,,,26515000.0,204000.0,,112891000.0,,,,,,,,,0.05,,2458000.0,72223000.0,,,,1618000.0,0.0,2332000.0,,,2335000.0,-2442000.0,204000.0,,,,,,,,,235125000.0,,,0.0,110035000.0,,,,,,86376000.0,,,,-10292000.0,,,54103000.0,,11595000.0,,,288510000.0,,36807000.0,,18861000.0,,,,,,,,,,0.05,,974000.0,,26515000.0,-12788000.0,,,,,,,,,,-60287000.0,,,,,,,,,,3175000.0,4189000.0,,-2604000.0,,,22045000.0,,,,,,-107000.0,,-75430000.0,,,31343000.0,,,,,19715000.0,,125090000.0,,1014000.0,37059000.0,,,0.0,,18318000.0,,,,,,,,10490000.0,,0.0,,4991000.0,,,2330000.0,,,,,,20853000.0,,19839000.0,,,,8120000.0,,16389000.0,0.0,,213080000.0,,974000.0,974000.0,,,,,,,,,,,,,,,,,,,,
1120089600,,-22647000.0,,2074000.0,,,16124000.0,793000.0,0.0,,,,,31017000.0,975000.0,,113402000.0,,,,,,,,,0.06,,2385000.0,70015000.0,,,,1936000.0,0.0,2545000.0,,,3014000.0,-3216000.0,975000.0,,,,,,,,,233647000.0,,,0.0,108246000.0,,,,,,82385000.0,,,,4502000.0,,,74266000.0,,10187000.0,,,214096000.0,,26515000.0,,18868000.0,,,,,,,,,,0.06,,1143000.0,,31017000.0,565000.0,,,,,,,,,,-70235000.0,,,,,,,,,,2956000.0,4173000.0,,-1732000.0,,,19551000.0,,,,,,-202000.0,,,,,32871000.0,,,,,17477000.0,,125401000.0,,1217000.0,38771000.0,,,0.0,,18366000.0,,,,,,,,10836000.0,,0.0,,5476000.0,,,2074000.0,,,,,,22035000.0,,20818000.0,,,,7290000.0,,17163000.0,0.0,,214096000.0,,1143000.0,1143000.0,,,,,,,,,,,,,,,,,,,,
