date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualBasicAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualTaxProvision,trailingNetOtherFinancingCharges,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,annualInventory,quarterlyEbitda,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualDilutedAverageShares,quarterlyChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,quarterlyBasicAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualBasicEPS,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
1989-09-30,,,,,,,,900000.0,-10400000.0,,,,,,,,,,,,,,0.0,,,,63400000.0,13600000.0,,,0.0,,,,,,,,142500000.0,,,-337000000.0,,,,,,,,21900000.0,223700000.0,,,,,,,,,,,,57100000,,,,-5700000.0,50800000,,,,19300000.0,,-4900000.0,,54400000.0,560700000.0,47200000.0,,,,337333333.0,,,0.075,,104500000.0,28500000.0,,,-50600000.0,,90900000,49900000.0,,80000000.0,1400000.0,-6300000.0,14900000.0,,,,,335500000.0,,,,231000000.0,,27500000.0,,,,,,,140100000.0,,,,,,,,,,6300000.0,25300000,25300000,,31900000.0,,58700000.0,31900000.0,,,25300000,,,900000.0,0.075,12600000.0,,49800000.0,,,,,,,-50600000.0,0.0,,-21700000.0,,,,,,,,6300000.0,,,,337333333.0,7300000.0,-700000.0,168600000.0,,,,,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,64200000.0,136500000.0,200000.0,,,,600000.0,4000000.0,13900000.0,,0.29,,606400000.0,98500000.0,,21200000.0,-341700000.0,27900000.0,,,339655172.0,0.0,,,,63600000.0,14500000.0,,-4000000.0,0.0,,-138400000.0,,,,89900000.0,,143700000.0,38000000.0,,-341700000.0,,,600000.0,118500000.0,367900000.0,10000000.0,,22800000.0,264700000.0,249400000.0,278600000.0,-16500000.0,,,7600000.0,,,,,45800000.0,57600000,,,,33100000.0,51100000,98700000.0,,-22500000.0,-6000000.0,339655172.0,11200000.0,,58100000.0,606400000.0,47000000.0,-9100000.0,,,,,,,,136500000.0,62500000.0,45800000.0,52700000.0,-47400000.0,246600000.0,97500000,42900000.0,-95000000.0,130000000.0,1400000.0,28400000.0,38000000.0,,,188600000.0,,415100000.0,98700000.0,130000000.0,,278600000.0,,33900000.0,,,,,143700000.0,-100000.0,184100000.0,,,58100000.0,,415100000.0,-11500000.0,24600000.0,,-138400000.0,6000000.0,24200000,24200000,,60300000.0,0.0,52700000.0,60300000.0,,,24000000,,203600000.0,500000.0,,12500000.0,,45800000.0,,0.29,,2600000.0,62500000.0,,-47400000.0,0.0,264700000.0,-23100000.0,,146000000.0,184100000.0,,,10000000.0,14500000.0,6500000.0,,,,,13900000.0,-4500000.0,246600000.0,,228200000.0,,,-3800000.0,1400000.0,60300000.0,,,60300000.0,0.0,,,,,,,,,,,,,,,,,
1990-03-31,,,,,,,,1300000.0,-8100000.0,,,,,,,,,,,,,,60300000.0,,,,50200000.0,16000000.0,,,0.0,,,,,,,,132000000.0,,,-349300000.0,,,,,,,,14800000.0,300100000.0,,,,,,,,,,,,43000000,,,,8700000.0,35400000,,,,4900000.0,,-15700000.0,,58100000.0,649400000.0,30400000.0,,,,346666667.0,,,0.045,,117500000.0,51500000.0,,,-43000000.0,,80100000,15500000.0,,166000000.0,1700000.0,-18900000.0,16500000.0,,,,,431300000.0,,,,313800000.0,,29900000.0,,,,,,,225300000.0,,,,,,,,,,7200000.0,15600000,15600000,,41400000.0,,57600000.0,41400000.0,,,15600000,,,400000.0,0.045,14800000.0,,54000000.0,,,,,,,-43000000.0,0.0,,-27300000.0,,,,,,19000000.0,,7600000.0,2600000.0,,,346666667.0,13700000.0,-27500000.0,276800000.0,,,,,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,,,,,900000.0,-1500000.0,,,,,,,,,,,,,,0.0,,,,66100000.0,19600000.0,,,0.0,,,,,,,,133400000.0,,,-357400000.0,,,,,,,,21300000.0,336200000.0,,,,,,,,,,,,59100000,,,,13000000.0,51000000,,,,11000000.0,,-15300000.0,,58100000.0,693600000.0,44100000.0,,,,325714286.0,,,0.07,,134400000.0,53600000.0,,,-44200000.0,,107400000,31000000.0,,204000000.0,1700000.0,-100000.0,19000000.0,,,,,484200000.0,,,,349800000.0,,41300000.0,,,,,,,274300000.0,,,,,,,,,,7000000.0,22800000,22800000,,41300000.0,,68600000.0,41300000.0,,,22800000,,,100000.0,0.07,15100000.0,,55400000.0,,,,,,,-44200000.0,0.0,,-21400000.0,,,,,,15000000.0,,8100000.0,3000000.0,,,325714286.0,13600000.0,-13200000.0,327900000.0,,,,,-3600000.0,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,700000.0,800000.0,,,,,,,,,,,,,,0.0,,,,90000000.0,20800000.0,,,0.0,,,,,,,,175600000.0,,,-367100000.0,,,,,,,,30600000.0,395000000.0,,,,,,,,,,,,81700000,,,,3900000.0,72000000,,,,9300000.0,,9400000.0,,58100000.0,762100000.0,63900000.0,,,,333000000.0,,,0.1,,167400000.0,50100000.0,,,-40100000.0,,135900000,66900000.0,,249000000.0,2000000.0,30700000.0,23200000.0,,,,,575900000.0,,,,408500000.0,,45900000.0,,,,,,,328900000.0,,,,,,,,,,8300000.0,33300000,33300000,,72000000.0,,77900000.0,72000000.0,,,33300000,,,700000.0,0.1,18000000.0,,54600000.0,,,,,,,-40100000.0,0.0,,-22200000.0,,,,,,6100000.0,,9700000.0,3800000.0,,,333000000.0,13500000.0,26800000.0,379000000.0,,,,,-3900000.0,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,60300000.0,156400000.0,13500000.0,,,,1000000.0,-17800000.0,18100000.0,,0.27,,875900000.0,92600000.0,,34100000.0,-375800000.0,37200000.0,,,342962963.0,0.0,,,,67800000.0,31600000.0,,-15900000.0,-91600000.0,,-187500000.0,,,,85600000.0,,208900000.0,25900000.0,,-375800000.0,,,1000000.0,160000000.0,434100000.0,10000000.0,,18900000.0,500100000.0,274100000.0,518200000.0,-19700000.0,,,-41200000.0,,,,,72500000.0,56200000,,,,91300000.0,46100000,92600000.0,60400000.0,-33100000.0,12000000.0,342962963.0,-11500000.0,,31800000.0,875900000.0,39800000.0,-26600000.0,,,,,,,,156400000.0,67500000.0,69600000.0,89900000.0,-60200000.0,453400000.0,110600000,32900000.0,-118900000.0,294000000.0,2000000.0,-27600000.0,25900000.0,,,178200000.0,,674600000.0,92600000.0,294000000.0,,518200000.0,,42800000.0,,,,,208900000.0,,385900000.0,,,31800000.0,,674600000.0,116900000.0,35500000.0,,-279100000.0,11600000.0,20900000,20900000,,44400000.0,0.0,89900000.0,44400000.0,,,20900000,,204500000.0,100000.0,,21700000.0,,72500000.0,,0.27,,1200000.0,67500000.0,,-151800000.0,0.0,500100000.0,-48000000.0,91500000.0,146300000.0,385900000.0,,,10000000.0,31600000.0,10100000.0,4200000.0,,,,18100000.0,-27300000.0,453400000.0,,240000000.0,,,-7200000.0,2000000.0,44400000.0,,,44400000.0,-91600000.0,,,,,,,,,,,,,,,,,
1991-03-31,,,,,,,,2600000.0,-9000000.0,,,,,,,,,,,,,,44400000.0,,,,69600000.0,23100000.0,,,0.0,,,,,,,,212700000.0,,,-386800000.0,,,,,,,,21600000.0,525700000.0,,,,,,,,-100000.0,,,,58300000,,,,45600000.0,47800000,,,,11500000.0,,-19700000.0,,31800000.0,912500000.0,43700000.0,,,,368333333.0,,,0.06,,182200000.0,67600000.0,,,-53300000.0,,119200000,26600000.0,,346000000.0,1800000.0,19000000.0,16500000.0,,,,,743900000.0,,,,561700000.0,,49600000.0,,,,,,,449200000.0,,,,,,,,,,11300000.0,22100000,22100000,,63400000.0,,101400000.0,63400000.0,,,22100000,,,2600000.0,0.06,21800000.0,,81400000.0,,,,,,,-53300000.0,0.0,,-18200000.0,,,,,,28000000.0,,10500000.0,4000000.0,,,368333333.0,36000000.0,-26700000.0,516800000.0,,,,,-1200000.0,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,,,2000000.0,-32700000.0,,,,,,,,,,,,,,0.0,,,,41700000.0,47300000.0,,,0.0,,,,,,,,194800000.0,,,-386800000.0,,,,,,,,9200000.0,575100000.0,,,,,,,,,,,,30600000,,,,23700000.0,24300000,,,,4800000.0,,5300000.0,,31800000.0,961900000.0,18600000.0,,,,376000000.0,,,0.025,,186900000.0,85500000.0,,,-58600000.0,,73700000,29100000.0,,397000000.0,1900000.0,-6000000.0,9000000.0,,,,,798000000.0,,,,611100000.0,,32000000.0,,,,,,,505200000.0,,,,,,,,,,11100000.0,9400000,9400000,,57400000.0,,106300000.0,57400000.0,,,9400000,,,-900000.0,0.025,17400000.0,,107600000.0,,,,,,,-58600000.0,0.0,,-27300000.0,,,,,,29200000.0,,6300000.0,3900000.0,,,376000000.0,36000000.0,-29500000.0,590700000.0,,,,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,3100000.0,9600000.0,,,,,,,,,,,,,,0.0,,,,80500000.0,28600000.0,,,0.0,,,,,,,,192300000.0,,,-386800000.0,,,,,,,,23000000.0,623900000.0,,,,,,,,,,,,73200000,,,,164600000.0,56900000,,,,12300000.0,,-62100000.0,,31800000.0,1010700000.0,47800000.0,,,,354285714.0,,,0.07,,331800000.0,46300000.0,,,-57300000.0,,153200000,-10200000.0,,627600000.0,2200000.0,97100000.0,13000000.0,,,,,999300000.0,,,,667500000.0,,72700000.0,,,,,,,748300000.0,,,,,,,,,,11900000.0,24800000,24800000,,154600000.0,,118500000.0,154600000.0,,,24800000,,,1100000.0,0.07,23600000.0,,103600000.0,,,,,,,-57300000.0,0.0,,-27300000.0,,,,,,4700000.0,,16300000.0,7400000.0,,,354285714.0,43600000.0,-67500000.0,794600000.0,,,,,-1700000.0,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,44400000.0,510300000.0,21500000.0,,,,2000000.0,-18000000.0,45600000.0,,0.265,,1012100000.0,96200000.0,,47100000.0,-410400000.0,17100000.0,,,363018868.0,0.0,,,,66700000.0,31900000.0,,36400000.0,0.0,,-246500000.0,,,,45600000.0,,172500000.0,9800000.0,,-410400000.0,,,2000000.0,204400000.0,467500000.0,,,-8100000.0,601700000.0,263100000.0,647300000.0,-9000000.0,,,-166100000.0,,,,,121600000.0,53900000,,,,-31500000.0,48600000,102000000.0,,-106300000.0,-11500000.0,363018868.0,-29800000.0,,163400000.0,1012100000.0,37700000.0,-50100000.0,,,,,,,,510300000.0,41700000.0,85500000.0,144800000.0,-77300000.0,970900000.0,121400000,34900000.0,-100200000.0,397000000.0,387400000.0,-73700000.0,9800000.0,,,147600000.0,,1157600000.0,96200000.0,397000000.0,,647300000.0,,54700000.0,,,,,172500000.0,-200000.0,929200000.0,,,163400000.0,,1157600000.0,202400000.0,38400000.0,,-246500000.0,12800000.0,40000000,45800000,,80800000.0,0.0,144800000.0,80800000.0,,,40000000,,177600000.0,700000.0,,18100000.0,,121600000.0,,0.265,,3500000.0,41700000.0,,-77300000.0,0.0,601700000.0,-27400000.0,,80400000.0,929200000.0,,,,31900000.0,5300000.0,6200000.0,,,,45600000.0,-42400000.0,970900000.0,,216000000.0,,,-4100000.0,387400000.0,80800000.0,,,80800000.0,0.0,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,4000000.0,-29600000.0,,,,,,,,,,,,,,80800000.0,,,,58200000.0,,,,0.0,,,,,,,,162500000.0,,,-410400000.0,,,,,,,,10800000.0,654200000.0,,,,,,,,-100000.0,,,,42600000,,,,185200000.0,35200000,,,,4700000.0,,-7400000.0,,153400000.0,1064600000.0,28100000.0,,,,346000000.0,,,0.05,,471200000.0,49600000.0,,,-62700000.0,,106700000,35500000.0,,636300000.0,153600000.0,158000000.0,,,,,,1169400000.0,,,,698200000.0,,48500000.0,,,,,,,939400000.0,,,,,,,,,,15600000.0,17300000,17300000,,238700000.0,,149500000.0,238700000.0,,,17300000,,,1900000.0,0.05,23000000.0,,151200000.0,,,,,,,-62700000.0,0.0,,-27300000.0,,,,,,,,7400000.0,5300000.0,,,346000000.0,44000000.0,-27200000.0,989000000.0,,,,,212500000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,3000000.0,15400000.0,,,,,,,,,,,,,,0.0,,,,145000000.0,36600000.0,,,0.0,,,,,,,,186500000.0,,,-410400000.0,,,,,,,,41200000.0,724300000.0,,,,,,,,26200000.0,,,,125400000,,,,-36100000.0,109400000,,,,13900000.0,,-90500000.0,,163400000.0,1134700000.0,90900000.0,,,,368148148.0,,,0.135,,462400000.0,92900000.0,,,-82100000.0,,241700000,1700000.0,,608500000.0,154700000.0,-116600000.0,28000000.0,,,,,1230400000.0,,,,768000000.0,,96700000.0,,,,,,,926600000.0,,,,,,,,,,19600000.0,49700000,49700000,,122200000.0,,163400000.0,122200000.0,,,49700000,,,-400000.0,0.135,35600000.0,,135800000.0,,,,,,,-82100000.0,0.0,,-27300000.0,,,,,,28300000.0,,16000000.0,5000000.0,,,368148148.0,43700000.0,-80400000.0,1019500000.0,,,,,-5200000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,6400000.0,-4600000.0,,,,,,,,,,,,,,0.0,,,,90200000.0,,,,0.0,,,,,,,,611200000.0,,,-410400000.0,,,,,,,,23600000.0,802200000.0,,,,,,,,-26200000.0,,,,69600000,,,,354700000.0,58600000,,,,7600000.0,,13300000.0,,163400000.0,1212600000.0,50100000.0,,,,390000000.0,,,0.06,,789900000.0,103600000.0,,,-89700000.0,,157100000,70500000.0,,571800000.0,153500000.0,335500000.0,75300000.0,,,,,1635200000.0,,,,845300000.0,,66900000.0,,,,,,,896300000.0,,,,,,,,,,20600000.0,26500000,26500000,,457700000.0,,171000000.0,457700000.0,,,23400000,,,3200000.0,0.06,31600000.0,,140500000.0,,,,,,,-89700000.0,0.0,,-38300000.0,,,,,,28300000.0,,11000000.0,5100000.0,,,390000000.0,43100000.0,-19200000.0,999900000.0,,,,,5200000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,80800000.0,661100000.0,18900000.0,,,,6200000.0,8200000.0,39500000.0,,0.33,,1443900000.0,122900000.0,,80700000.0,-450500000.0,52200000.0,,,372424242.0,0.0,,,,129400000.0,,,291100000.0,-211900000.0,,-367800000.0,,,,103700000.0,,646500000.0,90000000.0,,-450500000.0,,,6200000.0,291600000.0,714300000.0,78600000.0,,28100000.0,993400000.0,422700000.0,1032900000.0,402500000.0,,,-115200000.0,,31100000.0,,,132300000.0,104500000,,,,114400000.0,73300000,129900000.0,-217900000.0,-27100000.0,26000000.0,372424242.0,57500000.0,,48800000.0,1443900000.0,64500000.0,-10600000.0,,,,,,,,661100000.0,168600000.0,146300000.0,197000000.0,-133300000.0,1026100000.0,208800000,144900000.0,,471400000.0,189100000.0,-85800000.0,90000000.0,,,233600000.0,,1694000000.0,129900000.0,471400000.0,,1032900000.0,,79400000.0,,,,,646500000.0,31000000.0,857500000.0,,,48800000.0,,1694000000.0,618200000.0,65600000.0,,-579700000.0,24900000.0,36400000,36400000,,371800000.0,0.0,197000000.0,371800000.0,,,32500000,,276400000.0,2400000.0,,56100000.0,,132300000.0,,0.33,,7200000.0,168600000.0,,-345200000.0,0.0,993400000.0,,174100000.0,252600000.0,857500000.0,,,78600000.0,,31200000.0,3400000.0,,,,39500000.0,11600000.0,1026100000.0,,342000000.0,,-111400000.0,190000000.0,189100000.0,371800000.0,,,371800000.0,-211900000.0,,,,,,,,,,,,,,,,,
1993-03-31,,,,,,,,7900000.0,-11200000.0,,,,,,,,,,,-33200000.0,,,371800000.0,,,,67000000.0,79800000.0,,,-26900000.0,,,,,,,,635300000.0,,,-450500000.0,,,,,,,,10700000.0,1079400000.0,,,,,,,,1300000.0,,,,40100000,,,,-39400000.0,24600000,,,,4900000.0,,21200000.0,,48800000.0,1529900000.0,18800000.0,,,,420000000.0,,,0.01,,494200000.0,161300000.0,,,-99300000.0,,133500000,47900000.0,,471400000.0,194100000.0,-117700000.0,2900000.0,,,,,1679000000.0,,,,1184800000.0,,66500000.0,,,,,,,867300000.0,,,,,,,,,,26900000.0,8100000,8100000,,254200000.0,,201800000.0,254200000.0,,,4200000,,,1100000.0,0.01,42400000.0,,143500000.0,,,,,,,-126200000.0,0.0,,,,,,,,78600000.0,,15500000.0,5600000.0,,,420000000.0,105400000.0,-51400000.0,1028600000.0,,,,,-6200000.0,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,,,,3500000.0,800000.0,,,,,,,,,,,-33500000.0,,,0.0,,,,56100000.0,115300000.0,,,26600000.0,,,,,,,,620000000.0,,,-450500000.0,,,,,,,,-6000000.0,1166200000.0,,,,,,,,-3800000.0,,,,-13400000,,,,-167300000.0,-28300000,,,,1900000.0,,-12000000.0,,48800000.0,1616700000.0,-32900000.0,,,,385000000.0,,,-0.08,,259500000.0,116900000.0,,,-98600000.0,,130900000,14900000.0,,538800000.0,37300000.0,-251000000.0,0.0,,,,,1522600000.0,,,,1263100000.0,,74800000.0,,,,,,,779900000.0,,,,,,,,,,72200000.0,-26900000,-26900000,,3100000.0,,203800000.0,3100000.0,,,-30800000,,,-4300000.0,-0.08,84400000.0,,137600000.0,,,,,,,-98600000.0,0.0,,,,,,,,1600000.0,,14900000.0,4000000.0,,,385000000.0,96900000.0,-83700000.0,896800000.0,,,,,-3800000.0,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,,,,,,,,8600000.0,-23600000.0,,,,,,,,,,,,,,0.0,232600000.0,,,97000000.0,138900000.0,,,300000.0,,,,,,,,1174900000.0,,,-450500000.0,,,,,,,,21800000.0,1262000000.0,,,,,,,,13000000.0,,,,71700000,,,,102900000.0,57400000,,,,-6700000.0,,-5300000.0,,48800000.0,1712500000.0,50900000.0,,,,384000000.0,,,0.05,,293700000.0,138900000.0,,,-110900000.0,,170800000,28000000.0,,116500000.0,41500000.0,20300000.0,0.0,,,,,1673200000.0,,,,1379500000.0,,73800000.0,,,,,,,355100000.0,,,,,,,,,,25300000.0,29100000,29100000,,23500000.0,,197100000.0,23500000.0,,,19200000,,,-2100000.0,0.05,39600000.0,,141500000.0,,,,,,,-110600000.0,0.0,,,,,,,,,,8200000.0,,,0.0,384000000.0,117500000.0,-82900000.0,494000000.0,,,,,-104900000.0,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,371800000.0,428200000.0,15300000.0,,,,13800000.0,-2700000.0,41900000.0,,0.055,,2172200000.0,21800000.0,,135900000.0,-525600000.0,8500000.0,,,396363636.0,0.0,807000000.0,,,142100000.0,218100000.0,,-358000000.0,16200000.0,,-453100000.0,,,,67600000.0,,1180600000.0,20800000.0,,-525600000.0,,,13800000.0,567100000.0,925900000.0,48800000.0,807000000.0,41100000.0,1646600000.0,358800000.0,1688500000.0,-19200000.0,,,-294600000.0,,17900000.0,,,211900000.0,130700000,,,,50700000.0,101400000,60700000.0,0.0,-11600000.0,8400000.0,396363636.0,-15500000.0,,29400000.0,2172200000.0,91600000.0,-36700000.0,,,,,,,,428200000.0,287700000.0,203800000.0,201600000.0,-144300000.0,889300000.0,490700000,67700000.0,,211900000.0,188100000.0,-9600000.0,20800000.0,,,128300000.0,,2116700000.0,50800000.0,211900000.0,,1688500000.0,,348600000.0,,,,,1180600000.0,28400000.0,601600000.0,,,29400000.0,,2116700000.0,-53100000.0,67900000.0,,-463500000.0,11400000.0,40600000,50500000,,13800000.0,0.0,201600000.0,13800000.0,,,29300000,,155000000.0,3100000.0,,40700000.0,,211900000.0,,0.055,,-2200000.0,287700000.0,,-128100000.0,0.0,1646600000.0,,561100000.0,158500000.0,601600000.0,,,48800000.0,218100000.0,29300000.0,5600000.0,,,,41900000.0,-76600000.0,889300000.0,,222900000.0,,-141600000.0,95700000.0,188100000.0,13800000.0,,,13800000.0,-10400000.0,,,,,,,,,,,,,,,,,
1994-03-31,,,,,,,,15800000.0,-18900000.0,,,,,,,,,,,-41100000.0,,,13800000.0,400000000.0,,,101400000.0,270100000.0,,,-5700000.0,,,,,,,,1426200000.0,,,-525600000.0,,,,,,,,23100000.0,1845100000.0,,,,,,,,-3700000.0,,,,70300000,,,,116500000.0,53200000,,158500000.0,,8300000.0,,34000000.0,,29400000.0,2370700000.0,49000000.0,,,,388571429.0,,,0.035,,431000000.0,329300000.0,,,-168500000.0,,266200000,81600000.0,,104000000.0,182500000.0,23900000.0,0.0,,,,,2322800000.0,,,,1891800000.0,,164800000.0,,,,,,,509900000.0,,,,,,,,,,31100000.0,25900000,25900000,,37700000.0,,223400000.0,37700000.0,,,13600000,,,-100000.0,0.035,48200000.0,,231500000.0,,,,,,,-174200000.0,0.0,,,,,,,,59200000.0,,17100000.0,,,,388571429.0,46700000.0,-86900000.0,839200000.0,,,,,-6300000.0,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,,,,,,,,22800000.0,-24700000.0,,,,,,,,,,,,,,0.0,400000000.0,,,108800000.0,334900000.0,,,-100000.0,,,,,,,,1407600000.0,,,-525600000.0,,,,,,,,24400000.0,2040900000.0,,,,,,,,6300000.0,,,,70900000,,,,125400000.0,52600000,,,,7900000.0,,-40500000.0,,29400000.0,2566500000.0,46700000.0,,,,388000000.0,,,0.025,,489800000.0,401800000.0,,,-155400000.0,,281500000,14300000.0,,275200000.0,210400000.0,-15700000.0,0.0,,,,,2582600000.0,,,,2092800000.0,,172700000.0,,,,,,,716900000.0,,,,,,,,,,37900000.0,22300000,22300000,,22000000.0,,231300000.0,22000000.0,,,9700000,,,-500000.0,0.025,56200000.0,,275700000.0,,,,,,,-155500000.0,0.0,,,,,,,,66900000.0,,18300000.0,,,,388000000.0,51900000.0,-141100000.0,1118700000.0,,,,,281100000.0,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,,,,,,,,15800000.0,6600000.0,,,,,,,,,,,,,,0.0,500000000.0,,,120600000.0,339300000.0,,,0.0,,,,,,,,1485100000.0,,,-525600000.0,,,,,,,,30200000.0,2223900000.0,,,,,,,,-2500000.0,,,,81800000,,,,137400000.0,63400000,,,,12800000.0,,-4900000.0,,29400000.0,2749500000.0,57000000.0,,,,382857143.0,,,0.035,,499800000.0,441300000.0,,,-203800000.0,,313400000,67000000.0,,313700000.0,213400000.0,600000.0,0.0,,,,,2771800000.0,,,,2272000000.0,,192800000.0,,,,,,,771200000.0,,,,,,,,,,39300000.0,26800000,26800000,,22600000.0,,244100000.0,22600000.0,,,13400000,,,200000.0,0.035,57200000.0,,275000000.0,,,,,,,-203800000.0,0.0,,,,,,,,102000000.0,,18400000.0,,,,382857143.0,48100000.0,-136800000.0,1212500000.0,,,,,-293100000.0,,,,,,,,,,,,,,,,,,,,,,,
