,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualOtherNonCashItems,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualCurrentLiabilities,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingCashDividendsPaid,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,trailingNetIncome,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingChangesInAccountReceivables,annualBasicAverageShares,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingCapitalExpenditure,annualChangeInWorkingCapital,annualPretaxIncome,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,quarterlyDepreciationAndAmortization,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingGrossProfit,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualTotalRevenue,annualCapitalStock,trailingChangeInWorkingCapital,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingResearchAndDevelopment,trailingTotalRevenue,quarterlyDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,trailingInterestExpense,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyEndCashPosition,annualNetOtherFinancingCharges,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingOperatingIncome,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualOperatingExpense,annualFreeCashFlow,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualCostOfRevenue,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyFreeCashFlow,trailingCostOfRevenue,quarterlyOperatingIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,trailingFreeCashFlow,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualBeginningCashPosition,annualCurrentAssets,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualEbitda,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingSaleOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyGrossProfit,annualAccountsReceivable,trailingOperatingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyGoodwill,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualChangeInInventory,trailingDilutedAverageShares
1238457600,,,557000.0,-531000.0,1782000.0,,9350000.0,,,,,,,,,,0.03,-3550000.0,5680000.0,,,,125776000.0,,,,5867000.0,0.0,,,-102000.0,-654000.0,,,,11032000.0,,,,,,-4223000.0,,,,,,,,,,,6238000.0,,,,,,,,,8573000.0,-657000.0,,,,,,,29299000.0,,,,,,,,0.03,,,,,,,,,,,35537000.0,,,,3898000.0,-3652000.0,,,,,,349000.0,,,,,,1269000.0,,,23603000.0,,,,,,,,,,,,-1540000.0,,-2089000.0,,,,10930000.0,,14473000.0,,,63722000.0,,,,,,,0.0,,,33072000.0,,,,,,120724000.0,,,,,,,,,,,,,,,,45000.0,16177000.0,30650000.0,,,10310000.0,,,,,,,,,,,3898000.0,,,3898000.0,,,,,,,,,,,,,,
1246320000,,,-1479000.0,-622000.0,1571000.0,,9294000.0,,,,,,,,,,0.03,-6777000.0,5062000.0,,,,126752000.0,,,,6757000.0,0.0,,,-519000.0,-683000.0,,,,9873000.0,,,,,,5872000.0,,,,,,,,,,,3530000.0,,,,,,,,,9025000.0,-1119000.0,,,,,,,35537000.0,,,,,,,,0.03,,,,,,,,,,,39067000.0,,,,3491000.0,-7293000.0,,,,,,-22000.0,,,,,,1525000.0,,,23381000.0,,,,,,,,,,,,-1183000.0,,-3539000.0,,,,9354000.0,,15835000.0,,,67251000.0,,,,,,,0.0,,,34521000.0,,,,,,120764000.0,,,,,,,,,,,,,,,,-190000.0,16895000.0,32730000.0,,,10138000.0,,,,,,,,,,,3491000.0,,,3491000.0,,,,,,,,,,,,,,
1254268800,,12792000.0,-334000.0,-10582000.0,2575000.0,,9147000.0,,2264000.0,,,52461000.0,52461000.0,,,,0.045,0.0,8182000.0,204020000.0,,,126678000.0,,,,6969000.0,0.0,,,-571000.0,-10623000.0,-15851000.0,,,24095000.0,0.0,,,1069959000.0,1165854000.0,945000.0,,,,,,,,,,,13394000.0,0.0,,,,,,,,9109000.0,-440000.0,,,1769000.0,,71000.0,,39067000.0,,,,,12541000.0,,,0.045,,,,,,,,,,,52461000.0,,,,5607000.0,-617000.0,,,,,,-27000.0,,,,,,1569000.0,,,26438000.0,,,95895000.0,,28643000.0,,74875000.0,,,,531036000.0,10347000.0,,-3099000.0,,,40278000.0,23524000.0,,17663000.0,,,68897000.0,,,2578000.0,,,,-46000.0,37628000.0,,34801000.0,0.0,,,,,120776000.0,8842000.0,,,31829000.0,,,,,,,,,,,456161000.0,-39000.0,16433000.0,34096000.0,,,9464000.0,634818000.0,,36435000.0,400300000.0,,,47019000.0,,,,5607000.0,853147000.0,,5607000.0,,,,,,,,,,,,,,
1262217600,5607000.0,14036000.0,-162000.0,-7944000.0,3876000.0,213000.0,9100000.0,,4270000.0,,59852000.0,19055000.0,19055000.0,83878000.0,703000.0,,,-41150000.0,9898000.0,216321000.0,133175000.0,19055000.0,,14036000.0,52023000.0,,6920000.0,0.0,,-51477000.0,-1367000.0,-5936000.0,-17237000.0,,0.155,14852000.0,0.0,,-10244000.0,1116373000.0,1185641000.0,766000.0,,,885517000.0,,120762000.0,,,3360000.0,,10764000.0,-33406000.0,0.0,36891000.0,,5528000.0,28822000.0,31273000.0,,,9321000.0,1000.0,-8861000.0,,4804000.0,,608000.0,-1418000.0,52461000.0,270915000.0,608000.0,,67103000.0,16436000.0,,,,-19679000.0,,,,-17896000.0,-2559000.0,,0.0,,-54134000.0,19055000.0,0.0,,33701000.0,6022000.0,-42572000.0,19055000.0,4270000.0,127306000.0,,0.0,-87000.0,,26513000.0,1549000.0,4804000.0,455776000.0,1244000.0,,,28319000.0,66072000.0,57293000.0,69268000.0,-17237000.0,31273000.0,,83878000.0,16436000.0,0.0,,539654000.0,-2096000.0,-2215000.0,-134000.0,137740000.0,,46300000.0,13485000.0,,19132000.0,40400000.0,19018000.0,71045000.0,-101000.0,539654000.0,703000.0,19055000.0,,46300000.0,-55000.0,41600000.0,1185641000.0,35346000.0,0.0,392989000.0,19018000.0,29299000.0,69268000.0,,10764000.0,,101741000.0,33701000.0,19018000.0,,216321000.0,,39559000.0,1116373000.0,,,,,455776000.0,1733000.0,16567000.0,35699000.0,41600000.0,,9647000.0,645987000.0,645987000.0,40400000.0,392989000.0,,,52023000.0,0.15,9804000.0,36028000.0,6022000.0,885517000.0,,6022000.0,,,,,,,,,,,,,,
1269993600,,13707000.0,-115000.0,-2659000.0,1268000.0,,9017000.0,,2138000.0,,,21189000.0,21189000.0,,,,0.075,-11372000.0,10289000.0,211117000.0,,,129084000.0,,,,7759000.0,2009000.0,,,-1049000.0,-866000.0,-18893000.0,,,15542000.0,0.0,,,1125176000.0,1205101000.0,-1178000.0,,,,,,,,,,,2134000.0,0.0,,,,,,,,10113000.0,-1169000.0,,,3867000.0,,616000.0,,19055000.0,,,,,25372000.0,,,0.07,,,,,,,,,,,21189000.0,,,,9021000.0,-12369000.0,,,,,,146000.0,,,,,,1350000.0,,,29419000.0,,,79925000.0,,32600000.0,,83838000.0,,,,538016000.0,-3311000.0,,-2359000.0,,,55321000.0,14493000.0,,19421000.0,,,78174000.0,,,767000.0,,,,0.0,44367000.0,,39162000.0,0.0,,,,,121570000.0,9899000.0,,,26940000.0,,,,,,,,,,,454178000.0,-966000.0,19591000.0,39012000.0,,,11832000.0,667085000.0,,50126000.0,394026000.0,,,50253000.0,,,,9021000.0,900021000.0,,9021000.0,,,,,,,,,,,,,,
1277856000,,13312000.0,-5365000.0,-78938000.0,2004000.0,,8058000.0,,2011000.0,,,88886000.0,88886000.0,,,,0.03,0.0,6366000.0,199002000.0,,,149076000.0,,,,7860000.0,1574000.0,,,-1288000.0,61690000.0,-19960000.0,,,7892000.0,0.0,,,1099855000.0,1248612000.0,-1245000.0,,,,,,,,,,,67697000.0,0.0,,,,,,,,10184000.0,0.0,,,3921000.0,,723000.0,,21189000.0,,,,,14432000.0,,,0.03,,,,,,,,,,,88886000.0,,,,4362000.0,-1288000.0,,,,,,308000.0,,,,,,3882000.0,,,24608000.0,,,148757000.0,,33272000.0,,73589000.0,,,,443593000.0,-8932000.0,,-3731000.0,,,59683000.0,6604000.0,,19789000.0,,,81618000.0,,,0.0,,,,0.0,44744000.0,,40940000.0,0.0,,,,,141920000.0,9574000.0,,,21830000.0,,,,,,,,,,,370004000.0,109000.0,20889000.0,40678000.0,,,13029000.0,805019000.0,,45827000.0,313387000.0,,,47043000.0,,,,4362000.0,886982000.0,,4362000.0,,,,,,,,,,,,,,
1285804800,,13164000.0,653000.0,-26073000.0,3641000.0,,6743000.0,,1719000.0,2000.0,,86975000.0,86975000.0,,,,0.07,0.0,13495000.0,191136000.0,,,150882000.0,,,,7867000.0,-130000.0,,,-1099000.0,-25717000.0,-20953000.0,,,24195000.0,0.0,,,1100131000.0,1245639000.0,414000.0,,,,,,,,,,,-1911000.0,0.0,,,,,,,,10059000.0,0.0,,,2666000.0,,724000.0,,88886000.0,,,,,23743000.0,,,0.065,,,,,,,,,,,86975000.0,,,,9854000.0,-1100000.0,,,,,,126000.0,,,,,,3949000.0,,,30297000.0,,,145508000.0,,34117000.0,,74444000.0,,,,417150000.0,6090000.0,,-6377000.0,,,69537000.0,23096000.0,,19585000.0,,,83003000.0,,,0.0,,,,0.0,44834000.0,,42337000.0,0.0,,,,,143778000.0,13570000.0,,,28403000.0,,,,,,,,,,,342706000.0,-1294000.0,21081000.0,40666000.0,,,13214000.0,828489000.0,,41656000.0,288685000.0,,,40451000.0,,,,9854000.0,895182000.0,,9854000.0,,,,,,,,,,,,,,
1293753600,13254000.0,13570000.0,-154000.0,-450000.0,5121000.0,831000.0,6764000.0,,1702000.0,-55000.0,75567000.0,84843000.0,84843000.0,76374000.0,0.0,,,-34443000.0,14297000.0,195112000.0,162973000.0,84843000.0,,13570000.0,40734000.0,,7956000.0,1611000.0,,-45815000.0,-1907000.0,6039000.0,-22442000.0,,0.235,27938000.0,0.0,,65788000.0,1136036000.0,1275726000.0,3075000.0,,,926668000.0,,138054000.0,,,1066000.0,,12343000.0,-2132000.0,0.0,30582000.0,,-1342000.0,44447000.0,36012000.0,,,10372000.0,0.0,-13700000.0,,3790000.0,,733000.0,-4981000.0,86975000.0,328905000.0,733000.0,,79840000.0,32699000.0,,,,-108120000.0,,,,41146000.0,-5343000.0,,0.0,,-51099000.0,84843000.0,5064000.0,,29211000.0,9176000.0,-36342000.0,84843000.0,1702000.0,146158000.0,,0.0,251000.0,,31442000.0,-1041000.0,3790000.0,342169000.0,4073000.0,,,31433000.0,83133000.0,70224000.0,139690000.0,-22442000.0,36012000.0,,76374000.0,32699000.0,0.0,,418543000.0,4811000.0,-1169000.0,-1233000.0,165932000.0,,78713000.0,26031000.0,,21045000.0,41671000.0,32413000.0,86110000.0,0.0,418543000.0,0.0,84843000.0,,78713000.0,0.0,45531000.0,1275726000.0,43493000.0,0.0,289092000.0,32413000.0,19055000.0,139690000.0,,12343000.0,,115757000.0,29211000.0,32413000.0,,195112000.0,,51691000.0,1136036000.0,,,134558000.0,,342169000.0,1110000.0,21572000.0,42617000.0,45531000.0,,13616000.0,857183000.0,857183000.0,41671000.0,289092000.0,,,40734000.0,0.22,12034000.0,40728000.0,9176000.0,926668000.0,,9176000.0,,,,,,,,,,,,,,
1301529600,,13845000.0,-2881000.0,-67054000.0,4978000.0,,5127000.0,,1697000.0,52010000.0,,70835000.0,70835000.0,,,,0.065,-14771000.0,14812000.0,191688000.0,,,157384000.0,,,,7972000.0,1701000.0,,,-2105000.0,-9711000.0,-23992000.0,,,12094000.0,0.0,,,1151137000.0,1287893000.0,-9572000.0,,,,,,,,,,,-14008000.0,0.0,,,,,,,,10378000.0,0.0,,,3392000.0,,770000.0,,84843000.0,,,,,40680000.0,,,0.06,,,,,,,,,,,70835000.0,,,,9834000.0,-16876000.0,,,,,,430000.0,,,,,,1797000.0,,,30317000.0,,,136756000.0,,37837000.0,,79242000.0,,,,353756000.0,-8962000.0,,-2776000.0,,,88547000.0,9989000.0,,23107000.0,,,89007000.0,,,,,,,0.0,55676000.0,,44495000.0,0.0,,,,,148750000.0,13458000.0,,,21081000.0,,,,,,,,,,,274514000.0,-566000.0,21405000.0,44512000.0,,,13433000.0,934137000.0,,53072000.0,222838000.0,,,38218000.0,,,,9834000.0,944968000.0,,9834000.0,,,,,,,,,,,,,,
1309392000,,13964000.0,119000.0,-20779000.0,6512000.0,,3474000.0,,1471000.0,-39000.0,,82642000.0,82642000.0,,,,0.085,-27000.0,19540000.0,182750000.0,,,161760000.0,,,,9053000.0,3183000.0,,,-2072000.0,-15077000.0,-25525000.0,,,28960000.0,0.0,,,1142453000.0,1286235000.0,10878000.0,,,,,,,,,,,11807000.0,0.0,,,,,,,,10612000.0,0.0,,,4201000.0,,778000.0,,70835000.0,,,,,42819000.0,,,0.08,,,,,,,,,,,82642000.0,,,,13028000.0,-2099000.0,,,,,,22432000.0,,,,,,3638000.0,,,33626000.0,,,143782000.0,,39489000.0,,76299000.0,,,,327591000.0,4176000.0,,-3128000.0,,,101575000.0,26888000.0,,22895000.0,,,91803000.0,,,,,,,0.0,44728000.0,,45637000.0,0.0,,,,,153448000.0,13687000.0,,,12625000.0,,,,,,,,,,,251292000.0,809000.0,23271000.0,46166000.0,,,14218000.0,958644000.0,,48992000.0,202281000.0,,,35324000.0,,,,13028000.0,945079000.0,,13028000.0,,,,,,,,,,,,,,
1317340800,,13750000.0,348000.0,-30377000.0,6324000.0,,3215000.0,,1195000.0,0.0,,76175000.0,76175000.0,,,,0.095,-5065000.0,21223000.0,173728000.0,,,161460000.0,,,,9328000.0,5000.0,,,-1524000.0,-29528000.0,-25374000.0,,,30525000.0,0.0,,,1112940000.0,1248504000.0,-725000.0,,,,,,,,,,,-6467000.0,0.0,,,,,,,,10492000.0,0.0,,,3322000.0,,779000.0,,82642000.0,,,,,18163000.0,,,0.09,,,,,,,,,,,76175000.0,,,,14899000.0,-6589000.0,,,,,,14899000.0,,,,,,3780000.0,,,34930000.0,,,135564000.0,,39124000.0,,77748000.0,,,,294987000.0,3666000.0,,-2877000.0,,,116473000.0,29001000.0,,24090000.0,,,94323000.0,,,,,,,0.0,44547000.0,,46479000.0,0.0,,,,,154630000.0,13603000.0,,,14486000.0,,,,,,,,,,,217239000.0,-778000.0,23754000.0,47844000.0,,,14426000.0,953517000.0,,44361000.0,171492000.0,,,32144000.0,,,,14899000.0,924835000.0,,14899000.0,,,,,,,,,,,,,,
1325289600,13493000.0,14304000.0,-2509000.0,-172840000.0,5104000.0,51021000.0,2932000.0,,0.0,0.0,110407000.0,40318000.0,40318000.0,84488000.0,,,,-714000.0,18364000.0,164995000.0,186540000.0,40318000.0,,14304000.0,28936000.0,,9297000.0,45000.0,,-20577000.0,-1927000.0,-71042000.0,-26966000.0,,0.335,38828000.0,0.0,,-44525000.0,1112049000.0,1207608000.0,-2399000.0,,,931639000.0,,152964000.0,,,-1818000.0,,14081000.0,-35857000.0,0.0,14748000.0,,10794000.0,73939000.0,41270000.0,,,10742000.0,0.0,-12423000.0,,4170000.0,,781000.0,-5210000.0,76175000.0,370828000.0,781000.0,,93777000.0,25413000.0,,,,-291050000.0,,,,-125358000.0,-7628000.0,,0.0,,-29354000.0,40318000.0,4934000.0,,14153000.0,13260000.0,-3790000.0,40318000.0,0.0,161418000.0,,0.0,13260000.0,,35650000.0,278000.0,4170000.0,143017000.0,4278000.0,,,32038000.0,92763000.0,102779000.0,95559000.0,-26966000.0,41270000.0,,84488000.0,25413000.0,0.0,,227505000.0,11914000.0,0.0,-3642000.0,184288000.0,,129734000.0,36901000.0,,23685000.0,46395000.0,51021000.0,95695000.0,-1149000.0,227505000.0,,40318000.0,,129734000.0,-1149000.0,47201000.0,1207608000.0,47677000.0,0.0,100000000.0,51021000.0,84843000.0,95559000.0,,14081000.0,,130911000.0,14153000.0,51021000.0,,164995000.0,,57113000.0,1112049000.0,,,51971000.0,,143017000.0,813000.0,24333000.0,48018000.0,47201000.0,,15036000.0,980103000.0,980103000.0,46395000.0,100000000.0,,,28936000.0,0.315,22918000.0,42224000.0,13260000.0,931639000.0,,13260000.0,,,,,,,,,,,,,,
1333152000,,14293000.0,4126000.0,-30000000.0,7765000.0,,549000.0,,,0.0,,41944000.0,41944000.0,,,,0.115,-19000.0,25648000.0,157506000.0,,,164014000.0,,,,8639000.0,536000.0,,,-1317000.0,-10568000.0,-28574000.0,,,13138000.0,0.0,,,1109928000.0,1217270000.0,-5759000.0,,,,,,,,,,,1626000.0,0.0,,,,,,,,10205000.0,,,,5181000.0,,785000.0,,40318000.0,,,,,32211000.0,,,0.11,,,,,,,,,,,41944000.0,,,,17883000.0,-1249000.0,,,,,,13518000.0,,,,,,1229000.0,,,36402000.0,,,107342000.0,,42867000.0,,82232000.0,,,,206825000.0,-10337000.0,,-1632000.0,,,147617000.0,11821000.0,,22071000.0,,,93675000.0,,,,,,,87000.0,53167000.0,,46852000.0,0.0,,,,,155436000.0,12544000.0,,,15560000.0,,,,,,,,,,,124593000.0,973000.0,24752000.0,46823000.0,,,16113000.0,1010445000.0,,54813000.0,85000000.0,,,27049000.0,,,,17883000.0,937409000.0,,17883000.0,,,,,,,,,,,,,,
1341014400,,51033000.0,-22898000.0,-260000000.0,-497000.0,,4485000.0,,55850000.0,0.0,,134472000.0,134472000.0,,,,-0.035,-957520000.0,-6257000.0,598540000.0,,,156196000.0,,,,10646000.0,-744000.0,,,-3822000.0,1032808000.0,-30465000.0,,,22535000.0,0.0,,,2173358000.0,2438849000.0,-2527000.0,,,,,,,,,,,92528000.0,0.0,,,,,,,,15680000.0,,,,8048000.0,,788000.0,,41944000.0,,,,,28883000.0,,,-0.035,,,,,,,,,,,134472000.0,,,,-5760000.0,-961342000.0,,,,,,-2987000.0,,,,,,1183000.0,,,13908000.0,,,265491000.0,,81498000.0,,188009000.0,,,,1431680000.0,2621000.0,,-525000.0,,,141857000.0,18713000.0,,21126000.0,,,120850000.0,,,,,,,0.0,85120000.0,,63100000.0,0.0,,,,,156196000.0,15233000.0,,,28315000.0,,,,,,,,,,,1243671000.0,-1437000.0,36624000.0,57750000.0,,,25978000.0,1007169000.0,,61110000.0,1091206000.0,,,137232000.0,,,,-5760000.0,1512624000.0,,-5760000.0,,,,,,,,,,,,,,
1348963200,,51054000.0,-1808000.0,-76600000.0,4096000.0,,13726000.0,,23406000.0,0.0,,80255000.0,80255000.0,,,,0.11,-6984000.0,21711000.0,586664000.0,,,166404000.0,,,,13193000.0,1271000.0,,,-4340000.0,-71242000.0,-31914000.0,,,24993000.0,0.0,,,2172611000.0,2381263000.0,-6366000.0,,,,,,,,,,,-54217000.0,0.0,,,,,,,,24735000.0,,,,6947000.0,,793000.0,,134472000.0,,,,,53532000.0,,,0.105,,,,,,,,,,,80255000.0,,,,17615000.0,-11324000.0,,,,,,16344000.0,,,,,,1386000.0,,,35437000.0,,,208652000.0,,82968000.0,,141163000.0,,,,1324317000.0,-13488000.0,,-5566000.0,,,159472000.0,20653000.0,,37245000.0,,,165562000.0,,,,,,,0.0,91898000.0,,93738000.0,0.0,,,,,157096000.0,16223000.0,,,22518000.0,,,,,,,,,,,1183154000.0,-1776000.0,34579000.0,71824000.0,,,21386000.0,1056946000.0,,55975000.0,1047392000.0,,,119539000.0,,,,17615000.0,1531009000.0,,17615000.0,,,,,,,,,,,,,,
1356912000,5590000.0,55039000.0,397000.0,-59000000.0,13301000.0,9215000.0,13741000.0,,22248000.0,0.0,134422000.0,86160000.0,86160000.0,160252000.0,1314000.0,,,-2626000.0,29383000.0,532883000.0,251925000.0,86160000.0,,55039000.0,120158000.0,,13301000.0,668000.0,,-967149000.0,-8813000.0,-56476000.0,-34219000.0,,0.295,73756000.0,35454000.0,,45841000.0,2155988000.0,2362905000.0,601000.0,,,1566607000.0,,156642000.0,,,-14051000.0,,17102000.0,5904000.0,22650000.0,32501000.0,,7438000.0,70485000.0,89258000.0,,,25194000.0,,-9881000.0,,10528000.0,,795000.0,-34505000.0,80255000.0,551842000.0,795000.0,,137491000.0,51518000.0,,,,-425600000.0,,,,894522000.0,-18292000.0,,22650000.0,,-984980000.0,86159000.0,1731000.0,,22650000.0,16082000.0,-11065000.0,86159000.0,22248000.0,165776000.0,,11548000.0,-17660000.0,,45779000.0,1835000.0,10528000.0,1127150000.0,1792000.0,,,68318000.0,114434000.0,116130000.0,206917000.0,-34219000.0,89258000.0,,160252000.0,51518000.0,35454000.0,,1287402000.0,28642000.0,0.0,-2158000.0,299917000.0,,175554000.0,64943000.0,,42727000.0,63700000.0,45820000.0,171755000.0,87000.0,1287402000.0,1314000.0,86160000.0,,175554000.0,0.0,91690000.0,2362905000.0,96227000.0,11548000.0,989890000.0,45820000.0,40318000.0,206917000.0,,17102000.0,,178800000.0,22650000.0,45820000.0,,532883000.0,,68655000.0,2155988000.0,,,0.0,,1127150000.0,4075000.0,32801000.0,75528000.0,91690000.0,,19500000.0,1075503000.0,1075503000.0,63700000.0,989890000.0,,,120158000.0,0.275,24665000.0,75814000.0,16082000.0,1566607000.0,,16082000.0,,,,,,,,,,,,,,
1364688000,,53083000.0,146000.0,-45000000.0,8208000.0,,12505000.0,,21384000.0,,,68838000.0,68838000.0,,,,0.135,0.0,29637000.0,509912000.0,,,167540000.0,,,,13802000.0,1624000.0,,,-2246000.0,-34445000.0,-37591000.0,,,20643000.0,509912000.0,,,2100719000.0,2306105000.0,-1751000.0,,,,,,,,,,,-17322000.0,0.0,,,,,,,,24752000.0,,,,6053000.0,,814000.0,,86160000.0,,,,,24138000.0,,,0.13,,,,,,,,,,,68838000.0,,,,21429000.0,-2239000.0,,,,,,1388000.0,,,,,,2106000.0,,,66894000.0,,,205386000.0,,90674000.0,,132314000.0,,,,1212910000.0,-22611000.0,,-6598000.0,,,196983000.0,18397000.0,,41996000.0,,,173218000.0,,,0.0,,,,0.0,91496000.0,,97441000.0,11142000.0,,,,,158680000.0,16215000.0,,,23402000.0,,,,,,,,,,,1080596000.0,-4267000.0,33781000.0,75777000.0,,,19979000.0,1093195000.0,,66893000.0,946089000.0,,,118292000.0,,,,21429000.0,1536038000.0,,21429000.0,,,,,,,,,,,,,,
1372550400,,53703000.0,2370000.0,-57000000.0,9759000.0,,11784000.0,,20196000.0,,,60586000.0,60586000.0,,,,0.16,0.0,35878000.0,489045000.0,,,170560000.0,,,,13639000.0,1400000.0,,,-5906000.0,-50445000.0,-40230000.0,,,49362000.0,489045000.0,,,2070276000.0,2282617000.0,-4667000.0,,,,,,,,,,,-8252000.0,0.0,,,,,,,,24990000.0,,,,8542000.0,,819000.0,,68838000.0,,,,,10308000.0,,,0.155,,,,,,,,,,,60586000.0,,,,26119000.0,-5858000.0,,,,,,1600000.0,,,,,,1929000.0,,,72652000.0,,,212341000.0,,93933000.0,,143867000.0,,,,1167045000.0,-2918000.0,,-2817000.0,,,223102000.0,43456000.0,,45292000.0,,,177457000.0,,,0.0,,,,0.0,97372000.0,,96761000.0,24504000.0,,,,,162372000.0,17421000.0,,,32543000.0,,,,,,,,,,,1023178000.0,2019000.0,35404000.0,80696000.0,,,21765000.0,1115572000.0,,59655000.0,890618000.0,,,115139000.0,,,,26119000.0,1526428000.0,,26119000.0,,,,,,,,,,,,,,
