date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingInterestExpense,trailingCapitalExpenditure,trailingBeginningCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyInventory,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDilutedEPS,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
1985-08-31,100000.0,,1200000.0,1200000.0,,,,,,,104500000.0,,30100000.0,,106300000.0,,0.0,104500000.0,0.0,5300000.0,,,,,12700000.0,,,13200000.0,,,,,,100000.0,,10500000.0,,,,1200000.0,,1800000.0,-22900000.0,,,,1700000.0,,-6500000.0,,,,,133000000.0,,,,106300000.0,,,,,,,,127400000.0,,,-22900000.0,,,,,,,,,,,,,0.0,,,,,,500000.0,75900000.0,,191600000.0,,45800000.0,0.0,,,-4800000.0,,,0.0,,,,,,,,,,,,-74500000.0,,35600000.0,,,,-74500000.0,200000.0,,,,40900000.0,,,,,19200000.0,,26700000.0,34900000.0,,,5300000.0,,127400000.0,,,,0.001044,6200000.0,40900000.0,1200000.0,,,0.0,26700000.0,191600000.0,25000000.0,10500000.0,,25000000.0,500000.0,200000.0,,,1800000.0,,,,,200000.0,16900000.0,,92100000.0,,,,,35600000.0,19200000.0,12700000.0,,,,133000000.0,,-6700000.0,,0.001044,,-7300000.0,,,92100000.0,,,,,,,,,,,,
1985-11-30,,,,,,,,,,,,,,,,,,,,,191600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000000.0,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,191600000.0,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,-0.06,,,,,,,,,,,,,,,,,,-11600000.0,,,,,,,,,,,,,,,
1986-02-28,,,,,,,,,,,,,,,,,,,,,191820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400000.0,,,,,,9400000.0,,,,,,,,,,,,,,,,,,,,,191820000.0,,9400000.0,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,-9800000.0,,,,,,,,,,,,,,,
1986-05-31,,,,,,,,,,,,,,,,,,,,,191820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14400000.0,,,,,,14400000.0,,,,,,,,,,,,,,,,,,,,,191820000.0,,14400000.0,,,,,,,,,,,,,,,,,,,,,,,-0.04,,,,,,,,,,,,,,,,,,-6700000.0,,,,,,,,,,,,,,,
1986-08-31,,,5100000.0,5100000.0,,,,,,,97700000.0,,5500000.0,,99300000.0,,,97700000.0,0.0,9700000.0,,,,,15600000.0,,,-7200000.0,,,,,,,,18600000.0,,,,5100000.0,,1600000.0,-41300000.0,,,,5300000.0,,,,,,,132300000.0,,,,99300000.0,,,,,,,,139000000.0,,,-41300000.0,,,,,,,,,,,,,0.0,,,,,,2000000.0,48900000.0,,188333333.0,,43400000.0,0.0,,,-28600000.0,,,0.0,,,,,,,,,,,,-57500000.0,,43500000.0,,,,-57500000.0,-33900000.0,,,,53200000.0,,,,,-14700000.0,,33000000.0,34100000.0,,,9700000.0,,139000000.0,,,,-0.18,20000000.0,53200000.0,5100000.0,,,0.0,33000000.0,188333333.0,24900000.0,18600000.0,,24900000.0,2000000.0,-33900000.0,,,1600000.0,,,,,-33900000.0,12700000.0,,79100000.0,,,,,43500000.0,-14700000.0,15600000.0,,,,132300000.0,,,,-0.18,,-5800000.0,,,79100000.0,,,,,,,,,,,,
1986-11-30,,,,,,,,,,,,,,,,,,,,,212212000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18800000.0,,,,,,18800000.0,,,,,,,,,,,,,,,,,,,,,212212000.0,,18800000.0,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,-9700000.0,,,,,,,,,,,,,,,
1987-02-28,,,,,,,,,,,,,,,,,,,,,256392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20100000.0,,,,,,20100000.0,,,,,,,,,,,,,,,,,,,,,256392000.0,,20100000.0,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,-10900000.0,,,,,,,,,,,,,,,
1987-05-31,,,,,,,,,,,,,,,,,,,,,256392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22800000.0,,,,,,22800000.0,,,,,,,,,,,,,,,,,,,,,256392000.0,,22800000.0,,,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,-3700000.0,,,,,,,,,,,,,,,
1987-08-31,,,9400000.0,9400000.0,,,,,,,84200000.0,,22100000.0,,85600000.0,,,84200000.0,0.0,18600000.0,,6700000.0,,,17800000.0,,,4100000.0,,,,,,,,13200000.0,,,,9400000.0,,1400000.0,-58600000.0,,,11900000.0,4800000.0,,,,,,,129300000.0,,,,85600000.0,,,,,,,,142800000.0,,,-58600000.0,,,,,,,,,,,,,0.0,11900000.0,,,,,1300000.0,91200000.0,,229000000.0,6700000.0,69100000.0,0.0,,,-18200000.0,,,0.0,,,,,,,,,,,,-79900000.0,,38100000.0,,,,-79900000.0,-22900000.0,,,,56700000.0,,,,,-37600000.0,,43700000.0,40300000.0,,,18600000.0,,142800000.0,,,,-0.1,29500000.0,56700000.0,9400000.0,,,0.0,43700000.0,229000000.0,24900000.0,13200000.0,,24900000.0,1300000.0,-22900000.0,,,1400000.0,,,,,-22900000.0,18000000.0,,72600000.0,,,,,38100000.0,-37600000.0,17800000.0,,,,129300000.0,,,,-0.1,,1500000.0,,,72600000.0,,,,,,,,,,,,
1987-11-30,,,,,,,,,,,,,,,,,,,,,258100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43200000.0,,,,,,43200000.0,,,,,,,,,,,,,,,,,,,,,258100000.0,,43200000.0,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,8400000.0,,,,,,,,,,,,,,,
1988-02-29,,,,,,,,,,,,,,,,,,,,,258100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58300000.0,,,,,,58300000.0,,,,,,,,,,,,,,,,,,,,,258100000.0,,58300000.0,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,16900000.0,,,,,,,,,,,,,,,
1988-05-31,,,,,,,,,,,,,,,,,,,,,298100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85600000.0,,,,,,85600000.0,,,,,,,,,,,,,,,,,,,,,298100000.0,,85600000.0,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,29300000.0,,,,,,,,,,,,,,,
1988-08-31,6400000.0,,164300000.0,164300000.0,,,,,,,117400000.0,,200300000.0,,138100000.0,,0.0,117400000.0,0.0,64500000.0,,5900000.0,,,26200000.0,,,144300000.0,,,,,,6400000.0,,11800000.0,,,,164300000.0,,20700000.0,-78800000.0,,,58600000.0,700000.0,,118200000.0,,,,,388400000.0,,,,138100000.0,,,,,,,,196200000.0,,,-78800000.0,,,,,,,,,,,,,0.0,58600000.0,,,,,5400000.0,300500000.0,,288235294.0,5900000.0,100200000.0,0.0,,,118900000.0,,,0.0,,,,,,,,,,,,-68200000.0,,35900000.0,,,,-68200000.0,98000000.0,,,,100400000.0,,,,,60300000.0,,250300000.0,81400000.0,,,64500000.0,,196200000.0,,,,0.34,113400000.0,100400000.0,164300000.0,,,0.0,250300000.0,296969697.0,17700000.0,11800000.0,,17700000.0,5400000.0,98000000.0,,,20700000.0,,,,,98000000.0,56000000.0,,288000000.0,,,,,35900000.0,60300000.0,26200000.0,,,,388400000.0,,20200000.0,,0.33,,43300000.0,,,288000000.0,,,,,,,,,,,,
1988-11-30,6100000.0,,74000000.0,74000000.0,,,,31700000.0,,19500000.0,159300000.0,,,,,,,,,,357777778.0,3600000.0,,,,,,,56400000.0,,,,75300000.0,,-100000.0,,51700000.0,,,,47000000.0,26300000.0,-84900000.0,-47000000.0,61600000.0,26600000.0,,,,,,,,495000000.0,,,,185600000.0,,,,,,,,,11900000.0,,,,0.09,12400000.0,,39100000.0,,,,,,,,,,,24300000.0,,,,,,,,,,32200000.0,,,,,,0.0,,-41900000.0,,,,,,7400000.0,-100000.0,,55200000.0,,,-5500000.0,,,47800000.0,,,0.0,,102400000.0,,,,-2600000.0,92500000.0,,309400000.0,,,,69300000.0,,244200000.0,,,357777778.0,,110400000.0,,,,,,,,,18200000.0,,8800000.0,148200000.0,,-5300000.0,,,,,,30900000.0,,,0.09,,,,,79500000.0,33100000.0,,31500000.0,-1300000.0,,3900000.0,,,,,,,32200000.0,,32200000.0,392600000.0,,,,,,,,,,,,
1989-02-28,,,,,,,,,,,,,,,,,,,,,357777778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113800000.0,,,,,,113800000.0,,,,,,,,,,,,,,,,,,,,,357777778.0,,113800000.0,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,29200000.0,,,,,,,,,,,,,,,
1989-05-31,22800000.0,,19800000.0,19800000.0,,,,25700000.0,,15900000.0,276900000.0,,,,,,,,,,360000000.0,8900000.0,,,,,,,,,,,,,,,44700000.0,,,,,26500000.0,-100500000.0,,,19000000.0,,,,,,,,582600000.0,,,,303400000.0,,,,,,,,,,,,,0.08,,,41400000.0,,,,,,,,,,,17200000.0,,,,,,,,,,28800000.0,,,,,,,,,,,,,,,,,49300000.0,,,,,,40800000.0,,,,,123500000.0,,,,,150500000.0,,279200000.0,,,,69300000.0,,377400000.0,,,360000000.0,,119200000.0,,,,,,,,,3400000.0,,28000000.0,158700000.0,,,,,,,,52700000.0,,,0.08,,,,,66500000.0,54200000.0,,41500000.0,,,3900000.0,,,,,,,28800000.0,,28800000.0,459100000.0,,,,,,,,,,,,
