date,annualStockBasedCompensation,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,trailingStockBasedCompensation,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCashItems,quarterlyBasicEPS,quarterlyBasicAverageShares,annualInventory,annualCurrentLiabilities,quarterlyCurrentDebt,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOtherIntangibleAssets,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,annualChangeInCashSupplementalAsReported,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTotalAssets,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,quarterlyBeginningCashPosition,quarterlyOtherShortTermInvestments,quarterlyCapitalStock,trailingCapitalExpenditure,annualPretaxIncome,annualChangeInWorkingCapital,quarterlySaleOfInvestment,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,trailingGrossProfit,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualCapitalStock,annualOperatingIncome,quarterlyAccountsPayable,trailingTotalRevenue,trailingResearchAndDevelopment,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyOtherNonCashItems,trailingOperatingIncome,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualAccumulatedDepreciation,quarterlyEbitda,trailingTaxProvision,annualOperatingExpense,annualFreeCashFlow,trailingSellingGeneralAndAdministration,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualCostOfRevenue,trailingOperatingExpense,quarterlyRetainedEarnings,quarterlyOperatingIncome,annualBeginningCashPosition,trailingCostOfRevenue,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyDilutedEPS,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualTotalAssets,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingSaleOfInvestment,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets,trailingRepurchaseOfCapitalStock,annualTotalNonCurrentAssets,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualStockholdersEquity,trailingOperatingCashFlow,quarterlyLongTermDebt,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualBasicEPS,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,trailingCommonStockIssuance,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingBasicEPS
1970-01-01 00:00:01.288483200,25000000.0,189000000.0,0.0,-26000000.0,,-1000000.0,-26000000.0,281000000.0,561000000.0,561000000.0,6000000.0,510000000.0,8000000.0,,,189000000.0,565000000.0,230000000.0,,,7000000.0,,,138000000.0,561000000.0,966000000.0,573000000.0,281000000.0,,75000000.0,,,2000000.0,,,7000000.0,-30000000.0,,44000000.0,,-359000000.0,217000000.0,89000000.0,,1070000000.0,-6000000.0,172000000.0,,,,2157000000.0,,-96000000.0,83000000.0,194000000.0,41000000.0,34000000.0,367000000.0,,0.0,,406000000.0,-99000000.0,,,40000000.0,640000000.0,,0.0,-4000000.0,-29000000.0,,,,0.0,469000000.0,198000000.0,,,2093000000.0,-366000000.0,-9000000.0,,-335000000.0,,-79000000.0,-86000000.0,,41000000.0,561000000.0,,-30000000.0,3000000.0,561000000.0,164000000.0,230000000.0,246000000.0,,7000000.0,,280000000.0,52000000.0,23000000.0,198000000.0,7000000.0,87000000.0,0.0,-359000000.0,185000000.0,,497000000.0,431000000.0,,,-4000000.0,640000000.0,44000000.0,1.69,1087000000.0,565000000.0,652000000.0,,0.0,238000000.0,,5000000.0,1127000000.0,,59000000.0,145000000.0,472000000.0,,415000000.0,,187000000.0,,572000000.0,0.0,652000000.0,561000000.0,0.0,59000000.0,,285000000.0,296000000.0,2157000000.0,,0.0,-4000000.0,415000000.0,52000000.0,83000000.0,1087000000.0,,599000000.0,94000000.0,415000000.0,,28000000.0,196000000.0,573000000.0,,1070000000.0,,,,19000000.0,87000000.0,276000000.0,131000000.0,1505000000.0,,285000000.0,1505000000.0,,0.0,,,1.74,-9000000.0,,159000000.0,,94000000.0,172000000.0,164000000.0,164000000.0,51000000.0,,,,,,,,,
1970-01-01 00:00:01.296432000,,203000000.0,-19000000.0,,,-231000000.0,1000000.0,281000000.0,363000000.0,363000000.0,22000000.0,,,0.49,242000000.0,,,0.0,,,3000000.0,,,120000000.0,,,557000000.0,,,73000000.0,,,2000000.0,,,-224000000.0,-32000000.0,,48000000.0,,,67000000.0,,,1061000000.0,-5000000.0,,,,,1971000000.0,,,,-198000000.0,28000000.0,,561000000.0,,0.0,,,,,,41000000.0,,,,-4000000.0,,,,,,,156000000.0,,,,,,,,,,,,,363000000.0,,-41000000.0,,,119000000.0,,,,13000000.0,,,,,,7000000.0,,-9000000.0,,164000000.0,,,,,,,,,,910000000.0,237000000.0,327000000.0,,,,,-111000000.0,,,161000000.0,142000000.0,,,,,35000000.0,0.48,550000000.0,,,,-9000000.0,,250000000.0,291000000.0,279000000.0,,,,-14000000.0,,53000000.0,85000000.0,,,,51000000.0,,,,,,,,,-17000000.0,,-30000000.0,90000000.0,271000000.0,129000000.0,1644000000.0,,,,,,,,,,,,,,175000000.0,119000000.0,119000000.0,50000000.0,,,,,,,,,
1970-01-01 00:00:01.304121600,,194000000.0,-1000000.0,,,-1000000.0,2000000.0,285000000.0,596000000.0,596000000.0,22000000.0,,,0.55,245000000.0,,,0.0,,,1000000.0,,,137000000.0,,,538000000.0,,,76000000.0,,,0.0,,,1000000.0,-19000000.0,,49000000.0,,,251000000.0,,,1049000000.0,2000000.0,,,,,2177000000.0,,,,233000000.0,26000000.0,,363000000.0,,0.0,,,,,,38000000.0,,,,-3000000.0,,,,,,,206000000.0,,,,,,,,,,,,,596000000.0,,-19000000.0,,,135000000.0,,,,-5000000.0,,,,,,9000000.0,,0.0,,176000000.0,,,,,,,,,,1128000000.0,296000000.0,386000000.0,,,,,67000000.0,,,276000000.0,139000000.0,,,,,232000000.0,0.54,560000000.0,,,,0.0,,252000000.0,289000000.0,285000000.0,,,,9000000.0,,49000000.0,86000000.0,,,,62000000.0,,,,,,,,,-20000000.0,,45000000.0,90000000.0,275000000.0,136000000.0,1791000000.0,,,,,,,,,,,,,,177000000.0,135000000.0,135000000.0,55000000.0,,,,,,,,,
1970-01-01 00:00:01.312070400,,200000000.0,-2000000.0,,,0.0,1000000.0,296000000.0,704000000.0,704000000.0,11000000.0,,,0.59,246000000.0,,,0.0,,,0.0,,,145000000.0,,,519000000.0,,,85000000.0,,,-2000000.0,,,-81000000.0,-24000000.0,,52000000.0,,,213000000.0,,,1044000000.0,4000000.0,,,,,2273000000.0,,,,108000000.0,25000000.0,,596000000.0,,0.0,,,,,,39000000.0,,,,0.0,,,,,,,196000000.0,,,,,,,,,,,,,704000000.0,,-24000000.0,,,144000000.0,,,,390000000.0,,,,,,11000000.0,,,,184000000.0,,,,,,,,,,1229000000.0,311000000.0,403000000.0,,,,,18000000.0,,,398000000.0,147000000.0,,,,,189000000.0,0.57,603000000.0,,,,0.0,,253000000.0,285000000.0,306000000.0,,,,-6000000.0,,40000000.0,88000000.0,,,,0.0,,,,,,,,,-22000000.0,,-13000000.0,92000000.0,297000000.0,150000000.0,1870000000.0,,,,,,,,,,,,,,177000000.0,144000000.0,144000000.0,60000000.0,,,,,,,,,
1970-01-01 00:00:01.320019200,38000000.0,194000000.0,-2000000.0,-5000000.0,,-1000000.0,5000000.0,316000000.0,829000000.0,829000000.0,15000000.0,726000000.0,552000000.0,,,194000000.0,350000000.0,0.0,,,0.0,,,159000000.0,829000000.0,1147000000.0,499000000.0,316000000.0,,83000000.0,,,6000000.0,,,-32000000.0,-37000000.0,,61000000.0,,-421000000.0,195000000.0,268000000.0,,1053000000.0,-43000000.0,177000000.0,,,,2446000000.0,,-42000000.0,86000000.0,125000000.0,0.0,4000000.0,704000000.0,,0.0,,561000000.0,-35000000.0,,,39000000.0,737000000.0,,-25000000.0,2000000.0,-23000000.0,,,,0.0,588000000.0,221000000.0,,,2336000000.0,-233000000.0,-9000000.0,,-336000000.0,,-112000000.0,-122000000.0,,38000000.0,829000000.0,,-38000000.0,6000000.0,829000000.0,154000000.0,0.0,252000000.0,,160000000.0,,317000000.0,42000000.0,25000000.0,221000000.0,11000000.0,90000000.0,,-421000000.0,198000000.0,,559000000.0,614000000.0,,,2000000.0,737000000.0,61000000.0,2.19,1393000000.0,350000000.0,440000000.0,,-93000000.0,245000000.0,,-9000000.0,1189000000.0,,525000000.0,160000000.0,561000000.0,,552000000.0,10000000.0,158000000.0,,623000000.0,-1000000.0,440000000.0,829000000.0,8000000.0,525000000.0,,328000000.0,319000000.0,2446000000.0,-86000000.0,,6000000.0,552000000.0,42000000.0,86000000.0,1393000000.0,,722000000.0,18000000.0,552000000.0,,70000000.0,220000000.0,499000000.0,,1053000000.0,,-27000000.0,,23000000.0,90000000.0,304000000.0,144000000.0,2006000000.0,,328000000.0,2006000000.0,,,,10000000.0,2.25,9000000.0,,157000000.0,,0.0,177000000.0,154000000.0,154000000.0,55000000.0,,,,,,,,,
1970-01-01 00:00:01.327968000,,193000000.0,-2000000.0,,,0.0,5000000.0,354000000.0,819000000.0,819000000.0,5000000.0,,,0.51,245000000.0,,,,,,1000000.0,,0.0,130000000.0,,,480000000.0,,,82000000.0,,,1000000.0,,,-102000000.0,-47000000.0,,61000000.0,,,139000000.0,,,1072000000.0,20000000.0,,,,,2444000000.0,,,,-10000000.0,39000000.0,,829000000.0,,0.0,,,,,,37000000.0,,,-79000000.0,3000000.0,,,,,,,222000000.0,,,,,,,,,,,,,819000000.0,,-47000000.0,,,125000000.0,,,,125000000.0,,,,,,11000000.0,,,,168000000.0,,,,,,,,,,1372000000.0,314000000.0,404000000.0,,,,0.0,-36000000.0,,,621000000.0,133000000.0,,,,,92000000.0,0.5,563000000.0,,,,0.0,,250000000.0,308000000.0,293000000.0,,,,1000000.0,,52000000.0,87000000.0,,,,51000000.0,,,,,,,,,-29000000.0,,-8000000.0,90000000.0,270000000.0,137000000.0,2040000000.0,,,,,,,,,,,,,,177000000.0,125000000.0,125000000.0,50000000.0,,,,,,,,,
1970-01-01 00:00:01.335744000,,218000000.0,2000000.0,,,-1000000.0,6000000.0,402000000.0,954000000.0,954000000.0,17000000.0,,,0.55,244000000.0,,,,,,0.0,,,140000000.0,,,461000000.0,,,84000000.0,,,2000000.0,,,-20000000.0,-56000000.0,,63000000.0,,,211000000.0,,,1103000000.0,34000000.0,,,,,2611000000.0,,,,135000000.0,41000000.0,,819000000.0,,0.0,,,,,,38000000.0,,,-6000000.0,2000000.0,,,,,,,257000000.0,,,,,,,,,,,,,954000000.0,,-56000000.0,,,134000000.0,,,,134000000.0,,,,,,13000000.0,,,,178000000.0,,,,,,,,,,1508000000.0,356000000.0,444000000.0,,,,2000000.0,24000000.0,,,723000000.0,138000000.0,,,,,155000000.0,0.54,577000000.0,,,,0.0,,250000000.0,274000000.0,299000000.0,,,,-25000000.0,,62000000.0,85000000.0,,,,57000000.0,,,,,,,,,-32000000.0,,21000000.0,88000000.0,278000000.0,140000000.0,2167000000.0,,,,,,,,,,,,,,177000000.0,134000000.0,134000000.0,51000000.0,,,,,,,,,
1970-01-01 00:00:01.343692800,,216000000.0,-1000000.0,,,-1000000.0,5000000.0,453000000.0,973000000.0,973000000.0,6000000.0,,,0.59,245000000.0,,,,,,0.0,,,150000000.0,,,441000000.0,,,89000000.0,,,5000000.0,,,-42000000.0,-65000000.0,,60000000.0,,,128000000.0,,,1134000000.0,-56000000.0,,,,,2715000000.0,,,,19000000.0,33000000.0,,954000000.0,,0.0,,,,,,40000000.0,,,-15000000.0,2000000.0,,,,,,,239000000.0,,,,,,,,,,,,,973000000.0,,-67000000.0,,,145000000.0,,,,145000000.0,,,,,,15000000.0,,,,190000000.0,,,,,,,,,,1581000000.0,342000000.0,426000000.0,,,,8000000.0,-77000000.0,,,831000000.0,151000000.0,,,,,63000000.0,0.58,606000000.0,,,,0.0,,250000000.0,330000000.0,311000000.0,,,,2000000.0,,62000000.0,82000000.0,,,,69000000.0,,,,,,,,,-37000000.0,,-27000000.0,84000000.0,295000000.0,144000000.0,2289000000.0,,,,,,,,,,,,,,180000000.0,145000000.0,145000000.0,49000000.0,,,,,,,,,
1970-01-01 00:00:01.351641600,53000000.0,194000000.0,0.0,0.0,,0.0,6000000.0,503000000.0,1084000000.0,1084000000.0,16000000.0,693000000.0,13000000.0,,,194000000.0,346000000.0,,,,0.0,,,165000000.0,1084000000.0,1142000000.0,422000000.0,503000000.0,,80000000.0,,,3000000.0,,,-30000000.0,-73000000.0,,66000000.0,,-485000000.0,215000000.0,255000000.0,,1171000000.0,-11000000.0,180000000.0,,,,2862000000.0,,-13000000.0,95000000.0,111000000.0,7000000.0,1000000.0,973000000.0,,0.0,,585000000.0,-87000000.0,,,40000000.0,988000000.0,13000000.0,-10000000.0,-11000000.0,-1000000.0,,,,0.0,587000000.0,248000000.0,,,2364000000.0,-2000000.0,-4000000.0,,-194000000.0,,-241000000.0,-244000000.0,,36000000.0,1084000000.0,,-74000000.0,11000000.0,1084000000.0,159000000.0,,250000000.0,,-401000000.0,,335000000.0,72000000.0,-2000000.0,248000000.0,14000000.0,97000000.0,,-485000000.0,205000000.0,,555000000.0,452000000.0,,,-11000000.0,988000000.0,66000000.0,2.25,1691000000.0,346000000.0,443000000.0,,-110000000.0,245000000.0,,2000000.0,1222000000.0,,951000000.0,165000000.0,829000000.0,,563000000.0,8000000.0,142000000.0,,618000000.0,1000000.0,443000000.0,1084000000.0,-2000000.0,951000000.0,,341000000.0,319000000.0,2862000000.0,-137000000.0,,22000000.0,563000000.0,72000000.0,95000000.0,1691000000.0,,741000000.0,5000000.0,563000000.0,,44000000.0,199000000.0,422000000.0,,1171000000.0,,-39000000.0,,12000000.0,97000000.0,299000000.0,134000000.0,2419000000.0,,341000000.0,2419000000.0,,,,8000000.0,2.3,22000000.0,,155000000.0,,5000000.0,180000000.0,159000000.0,159000000.0,49000000.0,,,,,,,,,
1970-01-01 00:00:01.359590400,,208000000.0,1000000.0,,,,1000000.0,529000000.0,1151000000.0,1151000000.0,10000000.0,,,0.51,246000000.0,,,,,,0.0,,-9000000.0,126000000.0,,,403000000.0,,,93000000.0,,,3000000.0,,,-42000000.0,-67000000.0,,67000000.0,,,185000000.0,,,1179000000.0,75000000.0,,,,,2892000000.0,,,,67000000.0,32000000.0,,1084000000.0,,0.0,,,,,,41000000.0,,,-13000000.0,-9000000.0,,,,,,,196000000.0,,,,,,,,,,,,,1151000000.0,,-76000000.0,,,125000000.0,,,,-2000000.0,,,,,,17000000.0,,-9000000.0,,167000000.0,,,,,,,,,,1713000000.0,277000000.0,374000000.0,,,,,4000000.0,,,1034000000.0,125000000.0,,,,,118000000.0,0.5,576000000.0,,,,0.0,,251000000.0,266000000.0,300000000.0,,,,-14000000.0,,88000000.0,95000000.0,,,,48000000.0,,,,,,,,,-42000000.0,,-34000000.0,97000000.0,276000000.0,151000000.0,2518000000.0,,,,,,,,,,,,,,180000000.0,125000000.0,125000000.0,53000000.0,,,,,,,,,
1970-01-01 00:00:01.367280000,,229000000.0,1000000.0,,,-1000000.0,5000000.0,561000000.0,1219000000.0,1219000000.0,18000000.0,,,0.46,246000000.0,,,,,,1000000.0,,-37000000.0,118000000.0,,,393000000.0,,,95000000.0,,,2000000.0,,,-39000000.0,-47000000.0,,66000000.0,,,191000000.0,,,1221000000.0,-5000000.0,,,,,3039000000.0,,,,68000000.0,30000000.0,,1151000000.0,,0.0,,,,,,42000000.0,,,-11000000.0,-7000000.0,,,,,,,240000000.0,,,,,,,,,,,,,1219000000.0,,-84000000.0,,,113000000.0,,,,1000000.0,,,,,,18000000.0,,-37000000.0,,161000000.0,,,,,,,,,,1818000000.0,330000000.0,428000000.0,,,,,16000000.0,,,1100000000.0,119000000.0,,,,,144000000.0,0.45,562000000.0,,,,0.0,,251000000.0,271000000.0,290000000.0,,,,-20000000.0,,99000000.0,96000000.0,,,,59000000.0,,,,,,,,,-47000000.0,,36000000.0,98000000.0,272000000.0,153000000.0,2611000000.0,,,,,,,,,,,,,,201000000.0,113000000.0,113000000.0,52000000.0,,,,,,,,,
1970-01-01 00:00:01.375228800,,284000000.0,5000000.0,,,0.0,2000000.0,620000000.0,863000000.0,863000000.0,32000000.0,,,0.57,248000000.0,,,,,,1000000.0,,-373000000.0,144000000.0,,,514000000.0,,,101000000.0,,,3000000.0,,,-55000000.0,-65000000.0,,36000000.0,,,137000000.0,,,1558000000.0,-43000000.0,,,,,3199000000.0,,,,-356000000.0,27000000.0,,1219000000.0,,0.0,,,,,,46000000.0,,,-38000000.0,-2000000.0,,,,,,,266000000.0,,,,,,,,,,,,,863000000.0,,-438000000.0,,,142000000.0,,,,-1000000.0,,,,,,20000000.0,,,,191000000.0,,,,,,,,,,1641000000.0,375000000.0,473000000.0,,,,,-73000000.0,,,1190000000.0,140000000.0,,,,,72000000.0,0.56,644000000.0,,,,0.0,,252000000.0,365000000.0,340000000.0,,,,-20000000.0,,129000000.0,97000000.0,,,,80000000.0,,,,,,,,,-52000000.0,,11000000.0,98000000.0,304000000.0,164000000.0,2726000000.0,,,,,,,,,,,,,,388000000.0,142000000.0,142000000.0,57000000.0,,,,,,,,,
1970-01-01 00:00:01.383177600,77000000.0,285000000.0,10000000.0,-55000000.0,,-1000000.0,8000000.0,661000000.0,985000000.0,985000000.0,41000000.0,722000000.0,-3000000.0,0.69,248000000.0,285000000.0,423000000.0,,,,0.0,,-10000000.0,180000000.0,985000000.0,1197000000.0,492000000.0,661000000.0,,108000000.0,,,14000000.0,,-429000000.0,-36000000.0,-57000000.0,,53000000.0,,-571000000.0,212000000.0,-99000000.0,,1597000000.0,-53000000.0,391000000.0,,,,3415000000.0,,-26000000.0,105000000.0,122000000.0,46000000.0,2000000.0,863000000.0,14000000.0,0.0,,568000000.0,-91000000.0,13000000.0,,58000000.0,1232000000.0,,-33000000.0,-6000000.0,16000000.0,,,,0.0,554000000.0,278000000.0,,,2520000000.0,-2000000.0,-15000000.0,,-169000000.0,,-236000000.0,-652000000.0,,46000000.0,985000000.0,,-54000000.0,25000000.0,985000000.0,172000000.0,,252000000.0,,-1000000.0,,397000000.0,130000000.0,22000000.0,278000000.0,22000000.0,106000000.0,-10000000.0,-571000000.0,238000000.0,,643000000.0,486000000.0,,,-6000000.0,1232000000.0,53000000.0,2.19,1818000000.0,423000000.0,529000000.0,,-95000000.0,247000000.0,,-35000000.0,1323000000.0,,1305000000.0,170000000.0,1084000000.0,,552000000.0,11000000.0,155000000.0,0.68,738000000.0,0.0,529000000.0,985000000.0,0.0,1305000000.0,253000000.0,418000000.0,393000000.0,3415000000.0,-198000000.0,,-1000000.0,552000000.0,130000000.0,105000000.0,1818000000.0,,757000000.0,5000000.0,552000000.0,,101000000.0,222000000.0,492000000.0,,1597000000.0,13000000.0,-57000000.0,14000000.0,9000000.0,106000000.0,345000000.0,175000000.0,2886000000.0,,418000000.0,2886000000.0,,,,11000000.0,2.23,16000000.0,,187000000.0,,5000000.0,391000000.0,172000000.0,172000000.0,60000000.0,,,,,,,,,
1970-01-01 00:00:01.391126400,,286000000.0,-12000000.0,,,0.0,5000000.0,684000000.0,1112000000.0,1112000000.0,19000000.0,,,0.54,249000000.0,,,,,,,,0.0,139000000.0,,,467000000.0,,,107000000.0,,,5000000.0,,,-50000000.0,-52000000.0,,70000000.0,,,229000000.0,,,1613000000.0,95000000.0,,,,,3472000000.0,,,,127000000.0,47000000.0,,985000000.0,,0.0,,,,0.0,,57000000.0,,,-12000000.0,-7000000.0,,,,,,,257000000.0,,,,,,,,,,,,,1112000000.0,,-52000000.0,,,134000000.0,,,,25000000.0,,,,,,24000000.0,,0.0,,208000000.0,,,,,,,,,,1859000000.0,364000000.0,480000000.0,,,,,16000000.0,,,1377000000.0,151000000.0,,,,,177000000.0,0.53,709000000.0,,,,0.0,,255000000.0,323000000.0,370000000.0,,,,-1000000.0,,138000000.0,115000000.0,,,,59000000.0,,,,,,,,,-62000000.0,,-24000000.0,116000000.0,339000000.0,188000000.0,2992000000.0,,,,,,,,,,,,,,392000000.0,134000000.0,134000000.0,74000000.0,,,,,,,,,
1970-01-01 00:00:01.398816000,,301000000.0,-8000000.0,,,0.0,1000000.0,731000000.0,1278000000.0,1278000000.0,34000000.0,,,0.63,251000000.0,,,,,,1000000.0,,0.0,159000000.0,,,441000000.0,,,114000000.0,,,8000000.0,,,-26000000.0,-73000000.0,,73000000.0,,,251000000.0,,,1637000000.0,4000000.0,,,,,3671000000.0,,,,166000000.0,56000000.0,,1112000000.0,,0.0,,,,14000000.0,,61000000.0,,,0.0,-7000000.0,,,,,,,274000000.0,,,,,,,,,,,,,1278000000.0,,-59000000.0,,,158000000.0,,,,30000000.0,,,,,,30000000.0,,0.0,,221000000.0,,,,,,,,,,2034000000.0,416000000.0,517000000.0,,,,,2000000.0,,,1467000000.0,168000000.0,,,,,178000000.0,0.61,701000000.0,,,,0.0,,258000000.0,319000000.0,344000000.0,,,,-15000000.0,,136000000.0,101000000.0,,,,86000000.0,,,,,,,,,-68000000.0,,8000000.0,101000000.0,357000000.0,189000000.0,3154000000.0,,,,,,,,,,,,,,392000000.0,158000000.0,158000000.0,67000000.0,,,,,,,,,
1970-01-01 00:00:01.406764800,,482000000.0,-89000000.0,,,-1000000.0,-99000000.0,1016000000.0,1277000000.0,1277000000.0,33000000.0,,,-0.65,252000000.0,,,46000000.0,,,55000000.0,,-5644000000.0,-219000000.0,,,3620000000.0,,,240000000.0,,,-135000000.0,,,5424000000.0,-95000000.0,,320000000.0,,,314000000.0,,,6482000000.0,11000000.0,,,,,10302000000.0,,,,-1000000.0,228000000.0,,1278000000.0,,0.0,,,,0.0,,257000000.0,,,0.0,-7000000.0,,,,,,,459000000.0,,,,,,,,,,,,,1277000000.0,,-5739000000.0,,,-164000000.0,,,,17000000.0,,,,,,55000000.0,,0.0,,93000000.0,,,,,,,,,,3820000000.0,940000000.0,7204000000.0,,,,,150000000.0,,,1230000000.0,-75000000.0,,,,,219000000.0,-0.65,1269000000.0,,,,0.0,,252000000.0,590000000.0,876000000.0,,,,215000000.0,,442000000.0,311000000.0,,,,207000000.0,,,,,,,,,-73000000.0,,-23000000.0,6264000000.0,393000000.0,468000000.0,3098000000.0,,,,,5472000000.0,,,,,,,,,1526000000.0,-120000000.0,-164000000.0,137000000.0,,,,,,,,,
1970-01-01 00:00:01.414713600,163000000.0,519000000.0,-17000000.0,193000000.0,,-12000000.0,126000000.0,1158000000.0,1604000000.0,1604000000.0,38000000.0,1175000000.0,25000000.0,0.53,254000000.0,519000000.0,1029000000.0,46000000.0,,,54000000.0,,-317000000.0,263000000.0,1604000000.0,1877000000.0,3617000000.0,1158000000.0,,234000000.0,,,36000000.0,,-5961000000.0,-19000000.0,-189000000.0,,296000000.0,,-693000000.0,381000000.0,619000000.0,,6667000000.0,-180000000.0,1596000000.0,,,,10491000000.0,,-70000000.0,250000000.0,327000000.0,236000000.0,110000000.0,1277000000.0,,0.0,,342000000.0,117000000.0,21000000.0,,250000000.0,1851000000.0,-92000000.0,0.0,-50000000.0,-126000000.0,,,,0.0,578000000.0,515000000.0,,,4269000000.0,-13000000.0,0.0,,5329000000.0,,-409000000.0,-5885000000.0,,236000000.0,1604000000.0,,-35000000.0,-86000000.0,1604000000.0,135000000.0,46000000.0,267000000.0,,8000000.0,,695000000.0,291000000.0,13000000.0,515000000.0,54000000.0,6219000000.0,0.0,-693000000.0,567000000.0,,1299000000.0,766000000.0,,,-50000000.0,1851000000.0,296000000.0,0.99,3824000000.0,1029000000.0,7248000000.0,,-12000000.0,251000000.0,,-51000000.0,2392000000.0,,1284000000.0,334000000.0,985000000.0,,309000000.0,,192000000.0,0.5,1590000000.0,450000000.0,7248000000.0,1604000000.0,450000000.0,1284000000.0,272000000.0,782000000.0,802000000.0,10491000000.0,-284000000.0,5463000000.0,-6000000.0,263000000.0,291000000.0,250000000.0,3824000000.0,,1077000000.0,232000000.0,263000000.0,,124000000.0,407000000.0,3617000000.0,,6667000000.0,35000000.0,-81000000.0,,52000000.0,6219000000.0,788000000.0,454000000.0,3243000000.0,,782000000.0,3243000000.0,,5463000000.0,,,1.05,33000000.0,,625000000.0,,232000000.0,1596000000.0,137000000.0,135000000.0,129000000.0,,,,,,,,,
