,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,annualDilutedEPS,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,annualChangeInInventory,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingStockBasedCompensation,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,quarterlyBasicEPS,trailingResearchAndDevelopment,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCostOfRevenue,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualCommonStockIssuance,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDeferredIncomeTax,quarterlyDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingBasicEPS
481075200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800000.0,24800000.0,,,,,,,,,,,,,,,,,,,,24800000.0,,,,,,,,0.055,,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100000.0,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24800000.0,24800000.0,,,,,,,,,,,,,,,,,,,,24800000.0,,,,,,,,0.055,,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100000.0,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25400000.0,25400000.0,,,,,,,,,,,,,,,,,,,,25400000.0,,,,,,,,0.065,,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,6000000.0,,,13800000.0,400000.0,17600000.0,,,,10700000.0,,56700000.0,0.0,6000000.0,29900000.0,0.215,20000000.0,,,,,3500000.0,,-5200000.0,,6000000.0,19000000.0,8600000.0,-100000.0,,,,,0.0,,,,,,20000000.0,,,1500000.0,-5200000.0,,,,,,0.0,,,,,48000000.0,,,,,27200000.0,-66400000.0,15300000.0,,,,,19000000.0,,,,,,,,13800000.0,21300000.0,,,,,-66400000.0,15300000.0,,,,102300000.0,,,,,,,3200000.0,,16000000.0,,41600000.0,,,,,,,,,,3500000.0,,,,,8700000.0,17700000.0,23900000.0,53900000.0,,,0.0,,71500000.0,,4300000.0,,,,,-100000.0,6000000.0,4300000.0,,45600000.0,6000000.0,,17600000.0,0.0,8600000.0,,,,,,,,,800000.0,,41600000.0,3800000.0,46000000.0,3800000.0,,0.215,53900000.0,,16300000.0,,29900000.0,71500000.0,,,1700000.0,21300000.0,,,,4300000.0,23900000.0,16300000.0,1500000.0,16000000.0,,,17700000.0,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000.0,30000000.0,,,,,,,,,,,,,,,,,,,,30000000.0,,,,,,,,0.085,,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000.0,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31400000.0,31400000.0,,,,,,,,,,,,,,,,,,,,31400000.0,,,,,,,,0.08,,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000.0,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31100000.0,31100000.0,,,,,,,,,,,,,,,,,,,,31100000.0,,,,,,,,0.06,,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300000.0,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,2100000.0,,,33900000.0,-200000.0,38500000.0,,,,15200000.0,,73900000.0,0.0,2100000.0,43300000.0,0.28,21785714.0,,,,,6400000.0,,-9200000.0,,2100000.0,43100000.0,10600000.0,0.0,,,,,0.0,,,,,,21785714.0,,,4500000.0,-9200000.0,,,,,,0.0,,,,,62000000.0,,,,,34000000.0,-80700000.0,22100000.0,,,,,43100000.0,,,,,,,,33900000.0,26000000.0,,,,,-80700000.0,22100000.0,,,,126600000.0,,,,,,,2100000.0,,21800000.0,,58300000.0,,,,,,,,,,6400000.0,,,,,11900000.0,25600000.0,32700000.0,63100000.0,,,0.0,,101600000.0,,6100000.0,,,,,0.0,2100000.0,6100000.0,,52700000.0,9500000.0,,38500000.0,0.0,10600000.0,,,,,,,,,1300000.0,,58300000.0,4600000.0,58700000.0,4600000.0,,0.28,63100000.0,,21100000.0,,43300000.0,101600000.0,,,3400000.0,26000000.0,,,,6100000.0,32700000.0,21100000.0,4500000.0,21800000.0,,,25600000.0,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37500000.0,37500000.0,,,,,,,,,,,,,,,,,,,,37500000.0,,,,,,,,0.1,,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300000.0,,,,,,,,,,,16680000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38900000.0,38900000.0,,,,,,,,,,,,,,,,,,,,38900000.0,,,,,,,,0.105,,,,,,,,,,,,16702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400000.0,,,,,,,,,,,16702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39000000.0,39000000.0,,,,,,,,,,,,,,,,,,,,39000000.0,,,,,,,,0.065,,,,,,,,,,,,16792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0,,,,,,,,,,,16792000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,1900000.0,,,40400000.0,200000.0,46600000.0,,,,21500000.0,,96000000.0,0.0,1900000.0,50100000.0,0.34,22647059.0,,,,,6700000.0,,-13700000.0,,1900000.0,54100000.0,18700000.0,100000.0,,,,,0.0,,,,,,22647059.0,,,4300000.0,-13700000.0,,,,,,0.0,,,,,79600000.0,,,,,44100000.0,-99000000.0,26700000.0,,,,,54100000.0,,,,,,,,40400000.0,37400000.0,,,,,-99000000.0,26700000.0,,,,159500000.0,,,,,,,3900000.0,,28500000.0,,81900000.0,,,,,,,,,,6700000.0,,,,,16400000.0,36500000.0,45400000.0,85400000.0,,,0.0,,132000000.0,,7700000.0,,,,,100000.0,1900000.0,7700000.0,,63500000.0,12700000.0,,46600000.0,0.0,18700000.0,,,,,,,,,1600000.0,,81900000.0,6200000.0,74500000.0,6200000.0,,0.34,85400000.0,,32100000.0,,50100000.0,132000000.0,,,5000000.0,37400000.0,,,,7700000.0,45400000.0,32100000.0,4300000.0,28500000.0,,,36500000.0,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50500000.0,50500000.0,,,,,,,,,,,,,,,,,,,,50500000.0,,,,,,,,0.135,,,,,,,,,,,,16906000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000.0,,,,,,,,,,,16906000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000000.0,49000000.0,,,,,,,,,,,,,,,,,,,,49000000.0,,,,,,,,0.115,,,,,,,,,,,,16962000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000.0,,,,,,,,,,,16962000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46200000.0,46200000.0,,,,,,,,,,,,,,,,,,,,46200000.0,,,,,,,,0.085,,,,,,,,,,,,17022000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900000.0,,,,,,,,,,,17022000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
