date,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualBasicAverageShares,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,annualCurrentDebt,annualFreeCashFlow,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyBasicEPS,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualDilutedAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,trailingGrossProfit,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyGrossPPE,annualInvestingCashFlow,annualChangeInInventory,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,trailingInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,trailingFreeCashFlow,annualGoodwill,trailingEndCashPosition,trailingSellingGeneralAndAdministration,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,trailingBeginningCashPosition
1986-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125084000.0,,,,,,,,,,,,,,,,,,,73400000.0,,,,,,,,,,0.56,,125084000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540600000.0,,,0.56,,,,,,540600000.0,,,,,,,540600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125084000.0,,,,,,,,,,,,,,,,,,,30200000.0,,,,,,,,,,0.22,,125084000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387200000.0,,,0.22,,,,,,387200000.0,,,,,,,387200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125082000.0,,,,,,,,,,,,,,,,,,,63100000.0,,,,,,,,,,0.48,,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432700000.0,,,0.48,,,,,,432700000.0,,,,,,,432700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,1781600000.0,,,124774194.0,,,,,,,,,206900000.0,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,40200000.0,,,,,,,,,,,,,,,,,1.55,,193400000.0,,,124774194.0,,,,,,,,,,,,,,,1781600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206900000.0,,,421100000.0,,,,,,,,,421100000.0,,,,,,,421100000.0,,,,,1781600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125082000.0,,,,,,,,,,,,,,,,,,,63000000.0,,,,,,,,,,0.48,,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472500000.0,,,0.48,,,,,,472500000.0,,,,,,,472500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125082000.0,,,,,,,,,,,,,,,,,,,35100000.0,,,,,,,,,,0.25,,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398700000.0,,,0.25,,,,,,398700000.0,,,,,,,398700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125082000.0,,,,,,,,,,,,,,,,,,,78000000.0,,,,,,,,,,0.59,,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470300000.0,,,0.59,,,,,,470300000.0,,,,,,,470300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,1770300000.0,,,124635762.0,,,,,,,,,204900000.0,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,28800000.0,,,,,,,,,,,,,,,,,1.51,,188200000.0,,,124635762.0,,,,,,,,,,,,,,,1770300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204900000.0,,,428800000.0,,,,,,,,,428800000.0,,,,,,,428800000.0,,,,,1770300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125082000.0,,,,,,,,,,,,,,,,,,,63900000.0,,,,,,,,,,0.48,,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549400000.0,,,0.48,,,,,,549400000.0,,,,,,,549400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125082000.0,,,,,,,,,,,,,,,,,,,44000000.0,,,,,,,,,,0.32,,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442800000.0,,,0.32,,,,,,442800000.0,,,,,,,442800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125082000.0,,,,,,,,,,,,,,,,,,,84600000.0,,,,,,,,,,0.64,,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530300000.0,,,0.64,,,,,,530300000.0,,,,,,,530300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,2006500000.0,,,124679487.0,,,,,,,,,214800000.0,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,22300000.0,,,,,,,,,,,,,,,,,1.56,,194500000.0,,,124679487.0,,,,,,,,,,,,,,,2006500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214800000.0,,,484000000.0,,,,,,,,,484000000.0,,,,,,,484000000.0,,,,,2006500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125082000.0,,,,,,,,,,,,,,,,,,,71000000.0,,,,,,,,,,0.53,,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560600000.0,,,0.53,,,,,,560600000.0,,,,,,,560600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125082000.0,,,,,,,,,,,,,,,,,,,36900000.0,,,,,,,,,,0.26,,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446500000.0,,,0.26,,,,,,446500000.0,,,,,,,446500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125082000.0,,,,,,,,,,,,,,,,,,,73300000.0,,,,,,,,,,0.55,,125082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483000000.0,,,0.55,,,,,,483000000.0,,,,,,,483000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,,,,,,1989700000.0,,,125123457.0,,,,,,,,,222000000.0,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,40800000.0,,,,,,,,,,,,,,,,,1.62,,202700000.0,,,125123457.0,,,,,,,,,,,,,,,1989700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222000000.0,,,499600000.0,,,,,,,,,499600000.0,,,,,,,499600000.0,,,,,1989700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,,,,,,,,,,,,,,,,,,61500000.0,,,,,,,,,,,,,,,125510204.0,,,,,,,,,,65900000.0,,,,,,,,,65900000.0,,,,,,,,,,0.49,,125510204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583600000.0,,,0.49,,,,,,583600000.0,,,,,,,583600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,,,,,,,,,,,,,,,,,43900000.0,,,,,,,,,,,,,,,125428571.0,,,,,,,,,,48500000.0,,,,,,,,,48500000.0,,,,,,,,,,0.35,,125428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494800000.0,,,0.35,,,,,,494800000.0,,,,,,,494800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,,,,,,,,,,,,,80300000.0,,,,,,,,,,,,,,,125468750.0,,,,,,,,,,84800000.0,,,,,,,,,84800000.0,,,,,,,,,,0.64,,125468750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554900000.0,,,0.64,,,,,,554900000.0,,,,,,,554900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,,,,,,,,,,2064500000.0,,,124859155.0,,,,,-8400000.0,,,,195500000.0,,,1.42,,,,,,,,,,,,,,,,,,-3800000.0,,,,,,,,,-6300000.0,,,,,,,,,,,,,,,,,1.42,,177300000.0,,,124859155.0,,,,,,,,,,,,,,,2064500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193000000.0,,,431200000.0,,,,,,,,,431200000.0,,,,,,,431200000.0,,,,,2064500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
