date,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyGoodwill,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyTotalAssets,annualPurchaseOfInvestment,quarterlyBasicEPS,annualNetIncome,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualEndCashPosition,annualOtherCurrentAssets,annualOtherNonCashItems,trailingTotalRevenue,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualDilutedAverageShares,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,trailingRepaymentOfDebt,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyCapitalExpenditure,trailingTaxProvision,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,quarterlyPretaxIncome,annualGrossProfit,quarterlyCurrentAssets,annualOperatingExpense,quarterlyOtherNonCashItems,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingCostOfRevenue,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTaxProvision,annualBasicEPS,quarterlyOtherShortTermInvestments,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingChangeInWorkingCapital,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.844041600,,,,,,,,,,,,,,,,,,0.078,,,,,17600000,17600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225641026.0,,,,17600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,118400000,,,,,,,118400000,118400000,,,,,,,,,,,,,,,,225641026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,,,,10700000.0,127000000.0,584300000.0,,,1184200000.0,,,78600000.0,-23100000.0,229000000.0,,1184200000.0,,,70200000.0,,-164300000.0,76600000.0,17400000,17400000,47400000.0,,,-109000000.0,,,,245900000.0,16900000.0,694200000.0,0.0,171000000.0,-100000.0,,229000000.0,217500000.0,,,152800000.0,,,,146800000.0,,,30700000.0,8400000.0,,,463400000.0,,,,,17400000,60600000.0,,,226451613.0,,129600000.0,,,,523700000.0,,,60600000.0,800000.0,66300000.0,,,152800000.0,245900000.0,,107300000.0,,599900000.0,,70200000.0,23300000.0,,27600000.0,,664000000.0,694200000.0,,,,,13700000.0,16900000.0,125100000.0,19600000.0,,-175300000.0,,584300000.0,39800000.0,,226451613.0,,,,152800000.0,,152800000.0,,171000000.0,47400000.0,,0.31,,-278600000,0.0,,,129600000.0,-38800000.0,125500000.0,-278600000,118500000,-140300000.0,,,146800000.0,70200000.0,,473700000.0,326600000.0,,,,,217500000.0,664000000.0,,,,147100000.0,599900000.0,70500000.0,,,,-140300000.0,,463400000.0,,,,,-41300000.0,,,,127000000.0,,0.31,,523700000.0,,23300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.859766400,,,,,,,,,,,,,,,,,,0.065,,,,,15600000,15600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240000000.0,,,,15600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,128300000,,,,,,,128300000,128300000,,,,,,,,,,,,,,,,240000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,,,,,,,,,,,,,,,,0.065,,,,,15600000,15600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240000000.0,,,,15600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,128300000,,,,,,,128300000,128300000,,,,,,,,,,,,,,,,240000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,,,,,,,,,,,,,,,,0.065,,,,,15600000,15600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240000000.0,,,,15600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,128300000,,,,,,,128300000,128300000,,,,,,,,,,,,,,,,240000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,,,24600000.0,153500000.0,749500000.0,,,1209400000.0,,,69800000.0,-36900000.0,217100000.0,,1209400000.0,,,62300000.0,,-185800000.0,72900000.0,15500000,15500000,48700000.0,,,-126300000.0,,,,233600000.0,16500000.0,720700000.0,0.0,58700000.0,100000.0,,217100000.0,228600000.0,,,72500000.0,,,,152600000.0,,,39200000.0,7500000.0,,,462200000.0,,,,,15500000,62900000.0,,,239615385.0,,149500000.0,,,,686600000.0,,,62900000.0,,84300000.0,,,72500000.0,233600000.0,,112100000.0,,459900000.0,,62300000.0,27300000.0,,-82800000.0,,864400000.0,720700000.0,,,,,18700000.0,16500000.0,155300000.0,16900000.0,,-210600000.0,,749500000.0,45100000.0,,239615385.0,,,,72500000.0,,72500000.0,,58700000.0,48700000.0,,0.26,,-312000000,503800000.0,,,149500000.0,-21900000.0,18800000.0,-312000000,128400000,-177800000.0,,,152600000.0,62300000.0,,513300000.0,356100000.0,,,,,228600000.0,864400000.0,,,,157200000.0,459900000.0,84300000.0,,,,-177800000.0,,462200000.0,,,,,-28900000.0,,,,153500000.0,,0.26,,686600000.0,,27300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,,,,,,,,,,,,,,,,0.067,,,,,16800000,16800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250746269.0,,,,16800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,126400000,,,,,,,126400000,126400000,,,,,,,,,,,,,,,,250746269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,,,,,,,,,,,,,,,,0.067,,,,,16800000,16800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250746269.0,,,,16800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,126400000,,,,,,,126400000,126400000,,,,,,,,,,,,,,,,250746269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,,,,,,,,,,,,,,,,0.067,,,,,16800000,16800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250746269.0,,,,16800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,126400000,,,,,,,126400000,126400000,,,,,,,,,,,,,,,,250746269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,,,-42900000.0,189100000.0,898400000.0,,,1409500000.0,,,73400000.0,-32300000.0,410100000.0,,1409500000.0,-921000000.0,,67200000.0,,-146700000.0,74000000.0,16800000,16800000,41200000.0,,,-101600000.0,,,,460000000.0,49900000.0,780500000.0,60700000.0,84400000.0,100000.0,,410100000.0,142200000.0,,,60700000.0,,,,68800000.0,,,53800000.0,6200000.0,,,602200000.0,,,,,16800000,132500000.0,,,249814126.0,,182000000.0,,,,765900000.0,152100000.0,,132500000.0,24100000.0,37900000.0,956600000.0,,60700000.0,460000000.0,,127800000.0,,511100000.0,,67200000.0,32200000.0,,-11800000.0,,994400000.0,780500000.0,,,,,18800000.0,49900000.0,72500000.0,13000000.0,,-139500000.0,,898400000.0,48600000.0,,249814126.0,,,439300000.0,60700000.0,,60700000.0,,84400000.0,41200000.0,152100000.0,0.269,,-305200000,-38100000.0,,,182000000.0,-31700000.0,97000000.0,-305200000,126500000,-228500000.0,,,68800000.0,67200000.0,439300000.0,505700000.0,329300000.0,,,,,142200000.0,994400000.0,,,,176400000.0,511100000.0,102400000.0,,,,-228500000.0,,602200000.0,,,,,-72100000.0,,,,189100000.0,,0.269,,765900000.0,,32200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,,,,,,,,,,,,,,,,0.04,,,,,12019000,12019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300475000.0,,,,12019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,123427000,,,,,,,123427000,123427000,,,,,,,,,,,,,,,,300475000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,,,,,,,,,,,,,,,,0.04,,,,,12019000,12019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300475000.0,,,,12019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,123427000,,,,,,,123427000,123427000,,,,,,,,,,,,,,,,300475000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,,,,,,,,,,,,,,,,0.04,,,,,12019000,12019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300475000.0,,,,12019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,123427000,,,,,,,123427000,123427000,,,,,,,,,,,,,,,,300475000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,,-9099000.0,203622000.0,897839000.0,,,1426095000.0,,,49834000.0,-36065000.0,405852000.0,,1426095000.0,-630569000.0,,48075000.0,,-95921000.0,79697000.0,12018000,12018000,39502000.0,,,-62102000.0,,,,418863000.0,13011000.0,824411000.0,29502000.0,61819000.0,,,405852000.0,157738000.0,,,29502000.0,,,,80945000.0,,,58969000.0,1759000.0,,,576601000.0,,,,,12018000,145205000.0,,,258683000.0,,188554000.0,,,,752634000.0,143403000.0,,145205000.0,38115000.0,10030000.0,615756000.0,15346000.0,44848000.0,418863000.0,,138666000.0,,528256000.0,,48075000.0,37291000.0,,-31223000.0,,1030032000.0,824411000.0,,,,,30633000.0,13011000.0,60725000.0,-4566000.0,,-72132000.0,,897839000.0,41084000.0,,258683000.0,,,477386000.0,44848000.0,,29502000.0,,61819000.0,39502000.0,143403000.0,0.16,,-290584000,906000.0,,,188554000.0,-19406000.0,55973000.0,-290584000,123425000,-277398000.0,,,80945000.0,48075000.0,477386000.0,493706000.0,313956000.0,,,,,157738000.0,1030032000.0,,,,179750000.0,528256000.0,100053000.0,,,,-277398000.0,,576601000.0,,,,,-111123000.0,,,,203622000.0,,0.16,15346000.0,752634000.0,,37291000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
