,annualEndCashPosition,annualCurrentDebt,annualDilutedEPS,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualBasicAverageShares,quarterlyDilutedAverageShares,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyBasicEPS,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingInterestExpense,trailingPretaxIncome,quarterlyDilutedEPS,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
752025600,,,,1200000.0,,,,,,,,,,,500000.0,6800000.0,,,0.0,,,,-1800000.0,,1600000.0,-200000.0,,,-2100000.0,123800000.0,,,,-100000.0,,,,,,20800000.0,,,,,-1500000.0,,41159321.0,86500000.0,,,76400000.0,,37600000.0,,94000000.0,,,5200000.0,6300000.0,,0.0,2800000.0,,,,,,75200000.0,62500000.0,,,,,86200000.0,,0.029155,,,,24000000.0,1400000.0,1400000.0,,,,,24100000.0,17200000.0,,,,,-200000.0,,41159321.0,,-38000000.0,-300000.0,56000000.0,,,8200000.0,26100000.0,23000000.0,26100000.0,1500000.0,,,,,,18800000.0,,,2500000.0,,2000000.0,13500000.0,,,,2000000.0,,-100000.0,3900000.0,,,,100000.0,-1600000.0,2900000.0,,,,,0.029155,,,,,147900000.0,,2100000.0,,,18300000.0,,,,,,71500000.0,,,,,16800000.0,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759974400,,,,-800000.0,,,,,,,,,,,600000.0,2900000.0,,,0.0,,,,-1300000.0,,1900000.0,-300000.0,,,-1600000.0,116100000.0,,,,0.0,,,,,,19900000.0,,,,,-1300000.0,,32012805.0,67100000.0,,,68500000.0,,37700000.0,,93500000.0,,,1000000.0,6300000.0,,800000.0,2800000.0,,,,,,67500000.0,48700000.0,,,,,78400000.0,,-0.02499,,,,18400000.0,-800000.0,-800000.0,,,,,23100000.0,15500000.0,,,,,-100000.0,,32012805.0,,-38000000.0,-200000.0,55500000.0,,,8100000.0,19300000.0,22100000.0,19300000.0,-400000.0,,,,,,17400000.0,,,4800000.0,,2000000.0,13400000.0,,,,1800000.0,,-6800000.0,-5600000.0,,,,0.0,-1300000.0,-1200000.0,,,,,-0.02499,,,,,139200000.0,,-6800000.0,,,15100000.0,,,,,,70700000.0,,,,,17800000.0,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767664000,0.0,3100000.0,0.287385,8300000.0,,,,347700000.0,251000000.0,8700000.0,,,38800000.0,,-9800000.0,10400000.0,62000000.0,,0.0,2800000.0,,,-700000.0,,1900000.0,-300000.0,0.0,,14000000.0,126300000.0,0.287385,,-41000000.0,-1400000.0,74000000.0,,1700000.0,-1200000.0,3500000.0,28400000.0,,,,,12800000.0,43147694.0,,88000000.0,-300000.0,32600000.0,95200000.0,,64300000.0,,95300000.0,126300000.0,,8500000.0,8700000.0,13500000.0,-2000000.0,3000000.0,-1100000.0,,95200000.0,51700000.0,32000000.0,51700000.0,64500000.0,12400000.0,,,,62000000.0,36300000.0,,66800000.0,,-9400000.0,23500000.0,-1200000.0,8800000.0,,28400000.0,,43147694.0,36300000.0,13100000.0,,162600000.0,2700000.0,7200000.0,-100000.0,,,24200000.0,-41000000.0,-9100000.0,54300000.0,,200000.0,7300000.0,32600000.0,24200000.0,32600000.0,-1000000.0,,,54300000.0,7900000.0,67400000.0,15000000.0,96700000.0,,3100000.0,64300000.0,1600000.0,11400000.0,,,11400000.0,1700000.0,7300000.0,6800000.0,100000.0,3000000.0,29900000.0,,13800000.0,-1000000.0,-2200000.0,32600000.0,-1500000.0,,,,6200000.0,,,7700000.0,162600000.0,,13300000.0,,,22400000.0,95300000.0,,,,-1600000.0,67400000.0,,,,,38800000.0,200000.0,,,,0.0,-8900000.0,,22400000.0,22700000.0,-4900000.0,600000.0,,-5100000.0,-2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
775612800,,,,4300000.0,,,,,,,,,,,-100000.0,10200000.0,,,0.0,,,,-1100000.0,,1800000.0,,,,-10500000.0,120900000.0,,,,,,,,,,32400000.0,,,,,-5500000.0,,46927862.0,112000000.0,,,94700000.0,,59100000.0,,94700000.0,,,8400000.0,8300000.0,,-1300000.0,2900000.0,,,,,,51700000.0,82300000.0,,,,,61800000.0,,0.09163,,,,29700000.0,4300000.0,4300000.0,,,,,40400000.0,19500000.0,,,,,0.0,,46927862.0,,-41000000.0,200000.0,53700000.0,,,7200000.0,25100000.0,25600000.0,25100000.0,2900000.0,,,,,,21300000.0,,,1100000.0,,1300000.0,11300000.0,,,,1600000.0,,0.0,-2000000.0,,,,-4400000.0,-1100000.0,7200000.0,,,,,0.09163,,,,,161300000.0,,-7500000.0,,,27200000.0,,,,,,66600000.0,,,,,30800000.0,200000.0,,,,32600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783561600,,,,1800000.0,,,,,,,,,,,200000.0,6300000.0,,,0.0,,,,-700000.0,,1900000.0,,,,-5300000.0,105800000.0,,,,,,,,,,34300000.0,,,,,-1900000.0,,43217287.0,106400000.0,,,81800000.0,,44300000.0,,93700000.0,,,4400000.0,9400000.0,,3500000.0,2800000.0,,,,,,51600000.0,82700000.0,,,,,61500000.0,,0.04165,,,,23700000.0,2100000.0,2100000.0,,,,,42200000.0,17400000.0,,,,,0.0,,43217287.0,,-41000000.0,200000.0,52700000.0,,,7100000.0,24000000.0,22100000.0,24000000.0,1200000.0,,,,,,19300000.0,,,2400000.0,,1300000.0,11200000.0,,,,2300000.0,,-200000.0,900000.0,,,,-1200000.0,-700000.0,3300000.0,,,,,0.04165,,,,,148000000.0,,-1100000.0,,,22500000.0,,,,,,66200000.0,,,,,19400000.0,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791510400,,,,300000.0,,,,,,,,,,,0.0,3400000.0,,,0.0,,,,-800000.0,,1800000.0,,,,1300000.0,103000000.0,,,,,,,,,,34600000.0,,,,,2500000.0,,44267707.0,67500000.0,,,78000000.0,,50000000.0,,92700000.0,,,1600000.0,53500000.0,,,9800000.0,,,,,,43200000.0,64100000.0,,,,,53000000.0,,0.006718,,,,3400000.0,300000.0,300000.0,,,,,42200000.0,,,,,,0.0,,44267707.0,,-41000000.0,100000.0,51700000.0,,,,24500000.0,,24500000.0,200000.0,,,,,,1800000.0,,,,,1200000.0,15500000.0,,,,0.0,,200000.0,-2000000.0,,,,3300000.0,-800000.0,500000.0,,,,,0.006718,,,,,145200000.0,,500000.0,,,,,,,,,67200000.0,,,,,,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799200000,0.0,8500000.0,0.1666,1400000.0,,,,348700000.0,254300000.0,10600000.0,,,35900000.0,,-200000.0,6000000.0,53200000.0,,0.0,4200000.0,,,-2100000.0,,1900000.0,,0.0,,7200000.0,118700000.0,0.170765,,-47500000.0,,76000000.0,,700000.0,-7300000.0,8600000.0,36000000.0,,,,,9100000.0,43920007.0,,80200000.0,-100000.0,33500000.0,98800000.0,,65500000.0,,99600000.0,118700000.0,,4100000.0,10600000.0,8600000.0,,3600000.0,-300000.0,,98800000.0,43200000.0,32600000.0,43200000.0,5600000.0,7500000.0,,,,53200000.0,43900000.0,,68600000.0,,-100000.0,74600000.0,2000000.0,2000000.0,,36000000.0,,45018007.0,43900000.0,,,162600000.0,5500000.0,7400000.0,-100000.0,,,22600000.0,-47500000.0,900000.0,52100000.0,,200000.0,6400000.0,33500000.0,22600000.0,33500000.0,1200000.0,,,52100000.0,8900000.0,63800000.0,70500000.0,94400000.0,,8500000.0,65500000.0,1800000.0,11000000.0,,,11000000.0,700000.0,6400000.0,0.0,-300000.0,3600000.0,25800000.0,,11200000.0,-2100000.0,3200000.0,33500000.0,1600000.0,,,,14100000.0,,,5200000.0,162600000.0,,9000000.0,,,21100000.0,99600000.0,,,,400000.0,63800000.0,,,,,35900000.0,200000.0,,,,0.0,900000.0,,21100000.0,18400000.0,-4700000.0,900000.0,,-4700000.0,-3400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
807148800,,,,4100000.0,,,,,,,,,,,-100000.0,9800000.0,,,0.0,,,,-2300000.0,,1800000.0,-800000.0,,,-9700000.0,116700000.0,,,,-200000.0,,,,,,40100000.0,,,,,-5400000.0,,44745171.0,119200000.0,,,100200000.0,,64400000.0,,101300000.0,,,8000000.0,10500000.0,,-2400000.0,3200000.0,,,,,,42800000.0,92000000.0,,,,,52300000.0,,0.09163,,,,27200000.0,4400000.0,4400000.0,,,,,48000000.0,17400000.0,,,,,-600000.0,,44745171.0,,-49100000.0,400000.0,52200000.0,,,6300000.0,26600000.0,25100000.0,26600000.0,2700000.0,,,,,,19200000.0,,,9000000.0,,1300000.0,11700000.0,,,,600000.0,,100000.0,-800000.0,,,,-3700000.0,-1700000.0,7100000.0,,,,,0.09163,,,,,164700000.0,,-6800000.0,,,25000000.0,,,,,,64500000.0,,,,,30400000.0,200000.0,,,,33500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815097600,,,,1900000.0,,,,,,,,,,,300000.0,6200000.0,,,0.0,,,,-1200000.0,,1700000.0,-300000.0,,,-4400000.0,105400000.0,,,,-300000.0,,,,,,42000000.0,,,,,-1800000.0,,41471134.0,101700000.0,,,91300000.0,,53500000.0,,102500000.0,,,4500000.0,11200000.0,,-5500000.0,3000000.0,,,,,,42700000.0,78800000.0,,,,,51900000.0,,0.045815,,,,22900000.0,2200000.0,2200000.0,,,,,50000000.0,16700000.0,,,,,0.0,,41471134.0,,-50700000.0,300000.0,51800000.0,,,6200000.0,24500000.0,30600000.0,24500000.0,1300000.0,,,,,,18400000.0,,,9100000.0,,1300000.0,11600000.0,,,,700000.0,,-100000.0,-400000.0,,,,-600000.0,-1200000.0,3500000.0,,,,,0.045815,,,,,155400000.0,,-2200000.0,,,22500000.0,,,,,,64100000.0,,,,,21900000.0,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823046400,,,,400000.0,,,,,,,,,,,-20400000.0,3400000.0,,,0.0,,,,-1200000.0,,1700000.0,,,,,98700000.0,,,,,,,,,,42000000.0,,,,,-800000.0,,44381389.0,67200000.0,,,83300000.0,,36900000.0,,102100000.0,,,1600000.0,62300000.0,,,9200000.0,,,,,,52600000.0,63800000.0,,,,,61800000.0,,0.004165,,,,3400000.0,400000.0,400000.0,,,,,50100000.0,,,,,,-4100000.0,,44381389.0,,-50700000.0,0.0,51400000.0,,,,21000000.0,,21000000.0,300000.0,,,,,,1800000.0,,,,,900000.0,14100000.0,,,,0.0,,,1300000.0,,,,-3700000.0,,700000.0,,,,,0.004165,,,,,148800000.0,,-3500000.0,,,,,,,,,65500000.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830822400,0.0,900000.0,0.179095,200000.0,,,,350400000.0,254800000.0,10300000.0,,,38200000.0,,,6100000.0,72500000.0,,0.0,9500000.0,,,-11800000.0,,1900000.0,,-100000.0,,,130500000.0,0.18326,-5100000.0,-53900000.0,,77100000.0,,4000000.0,-2500000.0,9000000.0,44200000.0,,,,,17500000.0,39288443.0,,96900000.0,-11400000.0,35200000.0,102200000.0,,58000000.0,,110100000.0,130500000.0,,4200000.0,10300000.0,9000000.0,,3100000.0,-1800000.0,,102200000.0,62600000.0,33500000.0,62600000.0,20800000.0,7200000.0,,,,72500000.0,47100000.0,,70000000.0,,,76100000.0,2000000.0,2000000.0,,44200000.0,,40202127.0,47100000.0,,,177600000.0,5500000.0,7100000.0,-6700000.0,,,23000000.0,-53900000.0,1100000.0,56200000.0,,200000.0,6800000.0,35200000.0,23000000.0,35200000.0,1200000.0,,,56200000.0,14600000.0,75400000.0,71900000.0,95600000.0,,900000.0,58000000.0,2100000.0,15200000.0,,,15200000.0,4000000.0,6800000.0,-200000.0,3500000.0,3100000.0,25600000.0,,22600000.0,,3200000.0,35200000.0,800000.0,,,,14500000.0,,,5000000.0,177600000.0,,14200000.0,,,18900000.0,110100000.0,,,,1000000.0,75400000.0,,,,,38200000.0,200000.0,,,,0.0,1000000.0,,18900000.0,18500000.0,-16500000.0,1700000.0,,-5100000.0,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
838771200,,,,5100000.0,,,,,,,,,,,-100000.0,11000000.0,,,0.0,,,,-1500000.0,,1900000.0,,,,-10600000.0,123100000.0,,,,1100000.0,,,,,,49200000.0,,,,,-4000000.0,,45351474.0,110200000.0,,,98200000.0,,52100000.0,,111500000.0,,,9100000.0,8800000.0,,-1600000.0,3000000.0,,,,,,61300000.0,76000000.0,,,,,71000000.0,,0.11662,,,,34200000.0,5100000.0,5100000.0,,,,,51200000.0,23200000.0,,,,,0.0,,43731778.0,,-55300000.0,400000.0,56200000.0,,,6700000.0,28600000.0,24600000.0,28600000.0,3000000.0,,,,,,25100000.0,,,700000.0,,1400000.0,15100000.0,,,,4800000.0,,0.0,-2600000.0,,,,-2500000.0,-1500000.0,8100000.0,,,,,0.112455,,,,,174300000.0,,-6600000.0,,,22500000.0,,,,,,76100000.0,-1200000.0,,,,28900000.0,200000.0,,,,35200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846720000,,,,2600000.0,,,,,,,,,,,,7000000.0,,,0.0,,,,-1200000.0,,1800000.0,,,,-700000.0,112300000.0,,,,100000.0,,,,,,51900000.0,,,,,2500000.0,,44589264.0,95000000.0,,,89800000.0,,45000000.0,,112900000.0,,,5200000.0,6800000.0,,-800000.0,3100000.0,,,,,,57200000.0,65800000.0,,,,,67300000.0,,0.05831,,,,29200000.0,2600000.0,2600000.0,,,,,53800000.0,22200000.0,,,,,200000.0,,44589264.0,,-56800000.0,200000.0,56100000.0,,,7000000.0,27200000.0,26400000.0,27200000.0,1500000.0,,,,,,24000000.0,,,700000.0,,1300000.0,16400000.0,,,,3800000.0,,0.0,-4200000.0,,,,3900000.0,-1400000.0,4100000.0,,,,,0.05831,,,,,166100000.0,,-1500000.0,,,19100000.0,,,,,,76300000.0,0.0,,,,25200000.0,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854668800,,,,600000.0,,,,,,,,,,,,3900000.0,,,0.0,,,,-1000000.0,,1900000.0,,,,1200000.0,109300000.0,,,,-200000.0,,,,,,52500000.0,,,,,2200000.0,,48019208.0,75100000.0,,,88200000.0,,49700000.0,,111600000.0,,,2000000.0,8200000.0,,2100000.0,3200000.0,,,,,,49600000.0,51300000.0,,,,,59600000.0,,0.012495,,,,23800000.0,600000.0,600000.0,,,,,54300000.0,19900000.0,,,,,-100000.0,,48019208.0,,-56100000.0,100000.0,55500000.0,,,6800000.0,22100000.0,24300000.0,22100000.0,400000.0,,,,,,21800000.0,,,700000.0,,1100000.0,16200000.0,,,,3700000.0,,0.0,-7600000.0,,,,3500000.0,-1300000.0,1000000.0,,,,,0.012495,,,,,163600000.0,,-5000000.0,,,16700000.0,,,,,,75400000.0,0.0,,,,32300000.0,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862358400,0.0,700000.0,0.233333,2400000.0,,,,385400000.0,267600000.0,8000000.0,,,28500000.0,,,7000000.0,65500000.0,,0.0,10300000.0,,,-2000000.0,100000.0,2200000.0,,-100000.0,,5200000.0,114000000.0,0.233333,-1200000.0,-56600000.0,2000000.0,96700000.0,,3800000.0,-4900000.0,10700000.0,54900000.0,,,,,9600000.0,45861600.0,,105100000.0,0.0,37300000.0,96200000.0,,48500000.0,,112000000.0,114000000.0,,4800000.0,8000000.0,10700000.0,1700000.0,3300000.0,,,96200000.0,55000000.0,35200000.0,55000000.0,74500000.0,10700000.0,,,,65500000.0,56900000.0,,88900000.0,,-100000.0,30600000.0,2400000.0,2400000.0,,54900000.0,,45861600.0,56900000.0,23600000.0,,170900000.0,6300000.0,7800000.0,-100000.0,,,23600000.0,-56600000.0,200000.0,55400000.0,,200000.0,7200000.0,37300000.0,23600000.0,37300000.0,1400000.0,,,55400000.0,16600000.0,74700000.0,25800000.0,117800000.0,,700000.0,48500000.0,1200000.0,15500000.0,,,15500000.0,3800000.0,7200000.0,-100000.0,5500000.0,3300000.0,28900000.0,,11700000.0,-2100000.0,3800000.0,37300000.0,1400000.0,,,,17000000.0,,,5000000.0,170900000.0,,15100000.0,,,19300000.0,112000000.0,,,,3000000.0,74700000.0,0.0,,,,28500000.0,200000.0,,,,0.0,900000.0,,19300000.0,21100000.0,-5700000.0,2000000.0,,-6300000.0,-8900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
870307200,,,,6000000.0,,,,,,,,,,,,12500000.0,,,0.0,,,,-1900000.0,,2200000.0,,,,-8600000.0,111600000.0,,,,,,,,,,60800000.0,,,,,-2400000.0,,46470201.0,116200000.0,,,99200000.0,,50400000.0,,113900000.0,,,10300000.0,6500000.0,,1700000.0,3600000.0,,,,,,50300000.0,75700000.0,,,,,61200000.0,,0.13328,,,,40500000.0,6000000.0,6000000.0,,,,,62700000.0,28000000.0,,,,,100000.0,,45018007.0,,-58200000.0,400000.0,55700000.0,,,7300000.0,30000000.0,21900000.0,30000000.0,3600000.0,,,,,,30200000.0,,,500000.0,,1100000.0,15400000.0,,,,4000000.0,,0.0,-4900000.0,,,,-400000.0,-2000000.0,9600000.0,,,,,0.129115,,,,,174300000.0,,-7200000.0,,,24700000.0,,,,,,75100000.0,,,,,25200000.0,200000.0,,,,37300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878256000,,,,3300000.0,,,,,,,,,,,,8200000.0,,,0.0,,,,300000.0,,2300000.0,,,,2600000.0,98700000.0,,,,,,,,,,64100000.0,,,,,8600000.0,,46606878.0,100000000.0,,,91900000.0,,45900000.0,,113000000.0,,,5900000.0,7200000.0,,-300000.0,3500000.0,,,,,,41900000.0,66800000.0,,,,,52800000.0,,0.07497,,,,33200000.0,3300000.0,3300000.0,,,,,66000000.0,25000000.0,,,,,-100000.0,,44017607.0,,-59300000.0,400000.0,53700000.0,,,7400000.0,30200000.0,22100000.0,30200000.0,1900000.0,,,,,,27300000.0,,,500000.0,,1200000.0,15200000.0,,,,3900000.0,,0.0,-8400000.0,,,,8200000.0,400000.0,5200000.0,,,,,0.070805,,,,,164700000.0,,200000.0,,,21900000.0,,,,,,72800000.0,,,,,23500000.0,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886204800,,,,900000.0,,,,,,,,,,,0.0,4300000.0,,,0.0,,,,-800000.0,,2200000.0,,,,-2000000.0,91100000.0,,,,0.0,,,,,,65000000.0,,,,,200000.0,,43217287.0,78700000.0,,,86200000.0,,38700000.0,,113700000.0,,,2100000.0,7500000.0,,-500000.0,3300000.0,,,,,,41600000.0,53100000.0,,,,,52400000.0,,0.020825,,,,25600000.0,900000.0,900000.0,,,,,67000000.0,21300000.0,,,,,0.0,,43217287.0,,-60700000.0,400000.0,53000000.0,,,7500000.0,30200000.0,22700000.0,30200000.0,600000.0,,,,,,23500000.0,,,400000.0,,1000000.0,15100000.0,,,,3800000.0,,100000.0,-300000.0,,,,1200000.0,-1000000.0,1500000.0,,,,,0.020825,,,,,158100000.0,,-100000.0,,,17200000.0,,,,,,71900000.0,,,,,21100000.0,200000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893894400,0.0,400000.0,0.283333,2900000.0,,,,400700000.0,265800000.0,7700000.0,,,37100000.0,,0.0,7800000.0,55400000.0,,0.0,16700000.0,,,-4700000.0,100000.0,2600000.0,,0.0,,8900000.0,112300000.0,0.295833,,-62400000.0,600000.0,111500000.0,,4100000.0,900000.0,13100000.0,68000000.0,,,,,10300000.0,44344800.0,,105800000.0,0.0,40400000.0,107300000.0,,56900000.0,,118300000.0,112300000.0,,5200000.0,7700000.0,13100000.0,-700000.0,5500000.0,,,107300000.0,41600000.0,37300000.0,41600000.0,70100000.0,13100000.0,,,,55400000.0,70000000.0,,102200000.0,,-100000.0,35700000.0,2900000.0,2900000.0,,68000000.0,,46375200.0,70000000.0,27900000.0,,182300000.0,7800000.0,9300000.0,0.0,,,23400000.0,-62400000.0,400000.0,55900000.0,,200000.0,8300000.0,40400000.0,23400000.0,40400000.0,1700000.0,,,55900000.0,24000000.0,75000000.0,30500000.0,134900000.0,,400000.0,56900000.0,1000000.0,15000000.0,,,15000000.0,4100000.0,8300000.0,0.0,-100000.0,5500000.0,32700000.0,0.0,15000000.0,-4700000.0,4600000.0,40400000.0,200000.0,,,,20900000.0,,,4200000.0,182300000.0,,10300000.0,,,19400000.0,118300000.0,,,,700000.0,75000000.0,,,,,37100000.0,200000.0,,,,0.0,1600000.0,,19400000.0,23400000.0,-7100000.0,3200000.0,,-7300000.0,-13700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
901843200,,,,6300000.0,,,,,,,,,,,100000.0,12900000.0,,,0.0,,,,-1000000.0,,2300000.0,,,,-16800000.0,99700000.0,,,,,,,,,,74300000.0,,,,,-9100000.0,,45836516.0,121900000.0,,,100900000.0,,44800000.0,,119300000.0,,,10600000.0,7500000.0,,-1200000.0,5200000.0,,,,,,41600000.0,77700000.0,,,,,54900000.0,,0.14161,,,,44200000.0,6300000.0,6300000.0,,,,,76500000.0,31300000.0,,,,,0.0,,44488384.0,,-63900000.0,400000.0,55400000.0,,,8100000.0,31300000.0,24600000.0,31300000.0,3800000.0,,,,,,33600000.0,,,300000.0,,900000.0,14800000.0,,,,5100000.0,,,0.0,,,,-8100000.0,-1000000.0,10100000.0,,,,,0.137445,,,,,176200000.0,,-9100000.0,,,20300000.0,,,,,,75300000.0,,,,,24200000.0,200000.0,,,,40400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
