date,annualInterestExpense,annualChangesInAccountReceivables,trailingInterestExpense,annualBeginningCashPosition,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherNonCashItems,annualFreeCashFlow,trailingTaxProvision,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualAccountsReceivable,annualLongTermDebt,annualNetIncome,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,annualNetPPE,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,trailingBeginningCashPosition,trailingGrossProfit,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,quarterlyBasicEPS,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyBasicAverageShares,annualBasicAverageShares,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyEbitda
1970-01-01 00:00:00.567907200,,,,,,,,,,,230900000.0,,,,,,,,,,,,133300000.0,1000500000.0,,,,,,,,,,,,,,,,,,,,230900000.0,680300000.0,,,,,,,,,,,,,,28662100000.0,,364200000.0,,582600000.0,,,29662600000.0,,582600000.0,230900000.0,,,,,,,1000500000.0,,,,31300000,31300000,680300000.0,29662600000.0,,,,31300000,,,,,,,,,,,,,,,,,,,,,28662100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98600000,98600000,,,,,,98600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135300000,135300000,,,,,,135300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52400000,52400000,,,,,,52400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,1904700000.0,,,,,,,,,,379600000.0,,,,,,,,,,,,241900000.0,1337500000.0,,,,,,-1904700000.0,,,,,,,,,,,,,,394600000.0,1036900000.0,,,,,,,,,,,,,,38713300000.0,,636500000.0,,814800000.0,,,40050800000.0,,814800000.0,394600000.0,,,,,,,1337500000.0,,,,108300000,108300000,1036900000.0,40050800000.0,,,,93300000,,,,,,,,,,,,,,,,,,,,,38713300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81100000,81100000,,,,,,81100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,,,,,,,,,,8500000.0,,,,,,1764100000.0,,,,,77900000.0,,,,,,,,,,,,,,,,1204100000.0,,10833800000.0,,,,,,190000000.0,,,,,-117100000.0,,324400000.0,,,636300000.0,,,55257000000.0,,,,1419700000.0,,,,,10833800000.0,,,,,112100000,112100000,,,,294600000.0,,107100000,,948700000.0,,,,,,,,,,,,4936900000.0,,884600000.0,,,,,53492900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,-39900000.0,,,,,,,,,259200000.0,,,13200000.0,,,,,,1855400000.0,,,,,66100000.0,,,,,,,-209500000.0,,,,3080900000.0,438600000.0,,,,1290600000.0,,9254800000.0,,,,,,167200000.0,,,-21200000.0,-3494000000.0,-130600000.0,,284600000.0,,,645700000.0,-434200000.0,,53379300000.0,,,,1664600000.0,,,,,9254800000.0,,,,,101100000,101100000,,,,269700000.0,,96600000,,514500000.0,,,,-14600000.0,,,,,,-21200000.0,,3744700000.0,,900800000.0,,,,4287700000.0,51523900000.0,,-3515200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,3378400000.0,-149200000.0,,1152400000.0,78800000.0,-62600000.0,,1137600000.0,,,424500000.0,,,,118100000.0,,,12400000.0,-70600000.0,,-693800000.0,,295300000.0,2021000000.0,,,5287400000.0,,94900000.0,1324200000.0,267600000.0,,,6435300000.0,,42200000.0,-8529200000.0,,,2917300000.0,111000000.0,,902600000.0,443000000.0,1424900000.0,,7905300000.0,,,,,,243500000.0,,,-27100000.0,-2946100000.0,-64500000.0,51254500000.0,396400000.0,738300000.0,-55000000.0,742900000.0,-55900000.0,,53275500000.0,1798700000.0,742900000.0,443000000.0,1798700000.0,,,,,7905300000.0,2021000000.0,-328900000.0,,-70600000.0,148600000,148600000,1424900000.0,53275500000.0,7835400000.0,312600000.0,,144300000,,1862000000.0,,-390000000.0,267600000.0,-14300000.0,,,,-8458600000.0,,-27100000.0,,5287400000.0,,888300000.0,7905300000.0,600500000.0,,1388900000.0,51254500000.0,7905300000.0,-2973200000.0,,12400000.0,1862000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,,,,,-4186600000.0,,,,,,,458500000.0,,565600000.0,,,,,,,,,2022600000.0,,,,,59500000.0,,284300000.0,,,,,3626200000.0,,,,3892400000.0,-7242000000.0,,,,1489100000.0,,9854200000.0,,,,,,141600000.0,,,-28200000.0,-3533700000.0,-175100000.0,,261500000.0,,,744300000.0,330500000.0,,55954200000.0,,,,1373800000.0,,,,,9854200000.0,,,,,82100000,82100000,,,,281100000.0,,82100000,,789100000.0,,,,-18000000.0,,,,,,-28200000.0,,5754400000.0,,818900000.0,,,,-48000000.0,53931600000.0,,-3561900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,,,,-3981900000.0,,,,,,,,,2377300000.0,,,,,,,,,2058900000.0,,,,,42000000.0,,314700000.0,,,,,1615200000.0,,,,1468200000.0,-3209200000.0,,,,1529300000.0,,20622000000.0,,,,,,100000000.0,,,-41900000.0,-1535900000.0,63900000.0,,468000000.0,,,1115400000.0,-109500000.0,,59084200000.0,,,,2812500000.0,,,,,20622000000.0,,,,,58000000,58000000,,,,250400000.0,,58000000,,1399200000.0,,,,-17800000.0,,,,,,-41900000.0,,6116200000.0,,941900000.0,,,,365700000.0,57025300000.0,,-1577800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,,,,6927200000.0,,,,,,,,,-2818200000.0,,,24900000.0,,,,,,2105500000.0,,,,,55300000.0,,347800000.0,,,,,-4097800000.0,,,,-4518700000.0,8218000000.0,,,,1583300000.0,,9879200000.0,,,,,,127200000.0,,,-44900000.0,5623500000.0,-172000000.0,,288800000.0,,,1173800000.0,1059900000.0,,60106500000.0,,,,2531700000.0,,,,,9879200000.0,,,,,71900000,71900000,,,,302300000.0,,67400000,,1739400000.0,,,,-17900000.0,,,,,,-44900000.0,,5758700000.0,,961400000.0,,,,106600000.0,58001000000.0,,5578600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.662601600,3711000000.0,189800000.0,,458500000.0,22700000.0,1431100000.0,,1057000000.0,,,250500000.0,,,,2443000000.0,,222600000.0,26900000.0,-165300000.0,222600000.0,685700000.0,,199800000.0,2171500000.0,,,5420400000.0,,43000000.0,1072000000.0,385300000.0,,,5466800000.0,,-4162300000.0,-4844700000.0,,,4688500000.0,7748200000.0,,5515000000.0,270400000.0,1621900000.0,,8481200000.0,,,,,,101300000.0,,,-50300000.0,-5233300000.0,-131100000.0,51355000000.0,255800000.0,470200000.0,-69500000.0,1381600000.0,-595200000.0,,53526500000.0,1998600000.0,1381600000.0,270400000.0,1998600000.0,222600000.0,,,,8481200000.0,2171500000.0,-3018700000.0,,-165300000.0,58300000,58300000,1621900000.0,53526500000.0,5530400000.0,223100000.0,,51700000,,2308700000.0,,-616400000.0,385300000.0,-15800000.0,,222600000.0,,-4679400000.0,,-50300000.0,,5420400000.0,,988800000.0,8481200000.0,2567700000.0,,5042500000.0,51355000000.0,8481200000.0,-5283600000.0,,26900000.0,2308700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.670377600,,,,,,-722600000.0,,,,,,,1144200000.0,,78200000.0,,,15700000.0,,,,,,2262000000.0,,,,,83500000.0,,415900000.0,,,,,652900000.0,,,,-1602800000.0,-1288800000.0,,,,1723100000.0,,9415100000.0,,,,,,203600000.0,,,-44300000.0,1764600000.0,-245400000.0,,298900000.0,,,1981200000.0,117500000.0,,58925000000.0,,,,1903700000.0,,,,,9415100000.0,,,,,120100000,120100000,,,,373900000.0,,114700000,,1261700000.0,,,,-16200000.0,,,,,,-44300000.0,,6957300000.0,,884000000.0,,,,-3123400000.0,56663000000.0,,1720300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.678240000,,,,,,1073200000.0,,,,,,,,,428900000.0,,,18500000.0,,,,,,2482300000.0,,,,,67000000.0,,457900000.0,,,,,-1492800000.0,,,,-3191800000.0,3004200000.0,,,,1804600000.0,,8900300000.0,,,,,,167900000.0,,,-55400000.0,2896800000.0,-215100000.0,,286200000.0,,,2206600000.0,-350400000.0,,58649700000.0,,,,1774400000.0,,,,,8900300000.0,,,,,100900000,100900000,,,,333900000.0,,95000000,,911300000.0,,,,-16700000.0,,,,,,-55400000.0,,4409300000.0,,958500000.0,,,,-627200000.0,56167400000.0,,2841400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
