,annualNetOtherInvestingChanges,quarterlyGoodwill,annualChangeInWorkingCapital,annualBasicAverageShares,annualRetainedEarnings,quarterlyOtherShortTermInvestments,annualNetIncome,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualDilutedEPS,annualOtherShortTermInvestments,annualCashDividendsPaid,annualPretaxIncome,quarterlyTotalAssets,annualBasicEPS,annualCommonStockIssuance,annualGoodwill,annualFreeCashFlow,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualAccountsReceivable,annualInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingPurchaseOfInvestment,trailingSaleOfInvestment,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,annualTotalAssets,annualEndCashPosition,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyInventory,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetPPE,annualOperatingCashFlow,trailingPretaxIncome,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEbitda,quarterlyStockholdersEquity,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,trailingCapitalExpenditure,annualCapitalStock,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualSellingGeneralAndAdministration,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingInterestExpense,trailingRepaymentOfDebt,trailingNetOtherFinancingCharges,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualInventory,annualAccumulatedDepreciation,trailingTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,annualCostOfRevenue,trailingOperatingExpense,annualBeginningCashPosition,annualGrossProfit,quarterlyOtherCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyNetPPE,annualChangeInInventory,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,trailingCostOfRevenue,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,annualIncomeTaxPayable,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyCostOfRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,trailingChangesInAccountReceivables,trailingBasicAverageShares,trailingCashDividendsPaid,quarterlyBasicEPS,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCapitalExpenditure
1341014400,,,,,,,,49489203000.0,8270100000.0,,,,,123453921000.0,,,,,,,,,,,,0.0,25852054000.0,,,29464344000.0,,,,,,,,,,15333766000.0,,3272583000.0,,85476967000.0,,,,,,,,,,,,,,,,,,,33246434000.0,356275000.0,,,,,,4781226000.0,,,,3612290000.0,,,,13771826000.0,13771826000.0,,17070557000.0,38933168000.0,,,,,,,,,,,,,,,,,,15659194000.0,,,,,,,,9318142000.0,,73964718000.0,56012623000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,-393098000.0,-124102000.0,7154531000.0,3466759000.0,25184893000.0,,5764632000.0,52221579000.0,2407832000.0,1.662,,-507551000.0,10165437000.0,130827795000.0,1.663,30241000.0,-124102000.0,4119380000.0,11595770000.0,,28652243000.0,2204028000.0,6850925000.0,2407832000.0,-3281190000.0,0.0,28613297000.0,,3580949000.0,32388875000.0,,,28613297000.0,35907150000.0,,130827795000.0,15893845000.0,389399000.0,15893845000.0,12380644000.0,57511688000.0,757250000.0,,89900563000.0,,37608942000.0,,,32388875000.0,757250000.0,78606216000.0,14419967000.0,8394313000.0,,-21207000.0,15893845000.0,5764632000.0,0.0,0.0,-28702243000.0,3583121000.0,10723006000.0,35907150000.0,356275000.0,,15971760000.0,,2264027000.0,168170000.0,2264027000.0,,356275000.0,,3775578000.0,2862712000.0,-4274933000.0,,15893845000.0,15893845000.0,52221579000.0,11595770000.0,2204028000.0,,,,-552028000.0,,22115000.0,6584488000.0,37608942000.0,-1551793000.0,,-541010000.0,12380644000.0,,19046444000.0,,12312740000.0,9605799000.0,0.0,,-1551793000.0,2754874000.0,89900563000.0,3468023000.0,3775578000.0,25184893000.0,14419967000.0,105869000.0,78606216000.0,57511688000.0,,15971760000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,,,,,,,54894282000.0,3123593000.0,,,,,152535545000.0,,,,,,,,,,,,0.0,34755767000.0,,,38726668000.0,,,,,,,,,,10796238000.0,,2093974000.0,,108747325000.0,,51729510000.0,,,,,,,,,,,,,,,,,37805689000.0,356275000.0,,,,,,6929938000.0,,,,3970901000.0,,,,16872616000.0,16872616000.0,,12318781000.0,2072114000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,15182583000.0,,97641263000.0,70020657000.0,,15182583000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,-704975000.0,-292352000.0,-15596802000.0,3464638000.0,32221458000.0,,7389857000.0,57819154000.0,3718236000.0,2.132,,-1515899000.0,13058828000.0,175767858000.0,2.133,0.0,-292352000.0,-15594838000.0,16796749000.0,,41502660000.0,2547231000.0,10833034000.0,3718236000.0,-6129767000.0,0.0,37553681000.0,-1488193000.0,4833504000.0,41538923000.0,,,37553681000.0,41742250000.0,,175767858000.0,17026018000.0,417322000.0,17026018000.0,11775322000.0,82377073000.0,2008313000.0,,123915996000.0,,62559873000.0,,,41538923000.0,2008313000.0,117948704000.0,16023468000.0,-10811080000.0,,-89636000.0,17026018000.0,7389857000.0,0.0,0.0,-29756334000.0,1244897000.0,13788361000.0,41742250000.0,356275000.0,,17873836000.0,,2139925000.0,312211000.0,2139925000.0,,356275000.0,,3985242000.0,3589038000.0,-4783758000.0,,17026018000.0,17026018000.0,57819154000.0,16796749000.0,2547231000.0,,,,-1644294000.0,,121361000.0,8225324000.0,62559873000.0,-1850368000.0,,10390605000.0,11775322000.0,,26861772000.0,,15893845000.0,14640888000.0,0.0,,-1850368000.0,3807854000.0,123915996000.0,3466752000.0,3985242000.0,32221458000.0,16023468000.0,-25978825000.0,117948704000.0,82377073000.0,,17873836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,,,,,,,61421913000.0,4295005000.0,,,,,198793527000.0,,,,,,,,,,,,0.0,42018031000.0,,,46257032000.0,,,,,,,,,,12680261000.0,,3810496000.0,,141345364000.0,,71456523000.0,,,,,,,,,,,,,,,,,43592871000.0,356275000.0,,,,,,7348404000.0,,,,4239001000.0,,,,18186652000.0,18186652000.0,,19889168000.0,71456523000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,36210264000.0,16022105000.0,,137371614000.0,95088332000.0,,16022105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,311596000.0,-6889000.0,-18994450000.0,3459153000.0,39824358000.0,,8103833000.0,63647567000.0,4696612000.0,2.339,,-2684388000.0,15256433000.0,220533457000.0,2.343,,-6889000.0,-16031748000.0,24043332000.0,,56080546000.0,3463004000.0,14116813000.0,4696612000.0,-195132000.0,0.0,43269371000.0,-575270000.0,5768686000.0,47608745000.0,,,43269371000.0,46863379000.0,,220533457000.0,20471830000.0,586849000.0,20471830000.0,18724718000.0,107941628000.0,1666753000.0,363884000.0,155550373000.0,,83539896000.0,,,47608745000.0,1666753000.0,156885890000.0,19238285000.0,-11735162000.0,,-75068000.0,20471830000.0,8103833000.0,0.0,0.0,-27511401000.0,3450352000.0,16255372000.0,46863379000.0,356275000.0,,21536645000.0,,1847573000.0,412090000.0,1847573000.0,,356275000.0,,4339374000.0,4303580000.0,-4296586000.0,,20471830000.0,20471830000.0,63647567000.0,24043332000.0,3463004000.0,,,,-575270000.0,,240522000.0,9487747000.0,83539896000.0,-2298360000.0,,4095078000.0,18724718000.0,,37855393000.0,,17026018000.0,18225153000.0,0.0,,-2298360000.0,4108340000.0,155550373000.0,3463836000.0,4339374000.0,39824358000.0,19238285000.0,-25118629000.0,156885890000.0,107941628000.0,,21536645000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,,,,,68503000.0,,62678143000.0,5373791000.0,,,,,228781892000.0,,,,,,,,,,,,0.0,49477380000.0,,,54025071000.0,,,,,,,,,,17636806000.0,,1235580000.0,,159635975000.0,,90638264000.0,,,,,,,,,,,,,,,,,48773189000.0,356275000.0,,,,,,9232976000.0,,,,4547691000.0,,,,22533016000.0,22533016000.0,,23437408000.0,4801882000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,43256344000.0,19507350000.0,,166103749000.0,105610904000.0,,19507350000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-864811000.0,0.0,-1590291000.0,3460330000.0,45682058000.0,41782000.0,6115784000.0,69317652000.0,4967963000.0,1.764,41782000.0,-2875816000.0,13722409000.0,244254691000.0,1.767,,0.0,-2486149000.0,21271645000.0,,57732974000.0,3817713000.0,11432540000.0,4967963000.0,-10224436000.0,0.0,52867396000.0,-70000000.0,5563671000.0,58725582000.0,,,52867396000.0,50161660000.0,,244254691000.0,22591843000.0,504029000.0,22591843000.0,16953596000.0,110779789000.0,1311526000.0,,169505371000.0,,100727237000.0,,,58725582000.0,1311526000.0,174937039000.0,19493831000.0,2326153000.0,,-40184000.0,22591843000.0,6115784000.0,0.0,0.0,-69842585000.0,2099610000.0,14787321000.0,50161660000.0,356275000.0,,22150200000.0,,1840684000.0,560883000.0,1840684000.0,,356275000.0,,5471821000.0,4893671000.0,-4812302000.0,,22591843000.0,22591843000.0,69317652000.0,21271645000.0,3817713000.0,,,,-5854859000.0,,-109005000.0,8158738000.0,100727237000.0,-2656369000.0,,4808238000.0,16953596000.0,,41284575000.0,,20471830000.0,16448399000.0,0.0,,-2656369000.0,5015859000.0,169505371000.0,3465377000.0,5471821000.0,45682058000.0,19493831000.0,-4104780000.0,174937039000.0,110779789000.0,,22150200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,,,,1570000000.0,,74512858000.0,4080205000.0,,,,,253214854000.0,,,,,,,,,,,,0.0,54712881000.0,,,60464314000.0,,,,,,,,,,12232851000.0,,5594170000.0,,169066585000.0,,103851639000.0,,,,,,,,,,,,,,,,,52585369000.0,356275000.0,,,,,,9704657000.0,,,,5441729000.0,,,,17324543000.0,18894543000.0,,19984095000.0,2739549000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,48569112000.0,19729990000.0,,178701996000.0,108602271000.0,,19729990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,-13714000.0,-26000.0,-7265620000.0,3433844000.0,49908169000.0,3000000000.0,5171855000.0,72712665000.0,4623286000.0,1.504,3000000000.0,-2132947000.0,13195878000.0,261903005000.0,1.506,,-26000.0,-7387425000.0,21220985000.0,,59286161000.0,2875658000.0,12100638000.0,4623286000.0,-5506582000.0,0.0,49188203000.0,-3100000000.0,5685493000.0,55077089000.0,,,49188203000.0,56956051000.0,,261903005000.0,19359175000.0,514329000.0,19359175000.0,17755309000.0,118608923000.0,1629639000.0,93523000.0,173686012000.0,,120342997000.0,,,55077089000.0,1629639000.0,189190340000.0,21712229000.0,-3460522000.0,,-795572000.0,22359175000.0,5171855000.0,0.0,0.0,-69759851000.0,-3257932000.0,14392283000.0,56956051000.0,348864000.0,,24742020000.0,,1840684000.0,682076000.0,1840684000.0,,348864000.0,,5666533000.0,4095363000.0,-3926903000.0,,19359175000.0,22359175000.0,72712665000.0,21220985000.0,2875658000.0,,,,-1487378000.0,,299747000.0,7510385000.0,120342997000.0,-3029791000.0,,13411202000.0,17755309000.0,,42937532000.0,,22591843000.0,16348629000.0,0.0,,-3029791000.0,4247991000.0,173686012000.0,3438314000.0,5666533000.0,49908169000.0,21712229000.0,-1640725000.0,189190340000.0,118608923000.0,,24742020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,,,,880000000.0,,75852354000.0,4419178000.0,,,,,271912263000.0,,,,,,,,,,,,0.0,50900038000.0,,,56917001000.0,,,,,,,,,,17597292000.0,,3150572000.0,,178804251000.0,,124979791000.0,,,,,,,,,,,,,,,,,59387856000.0,348864000.0,,,,,,1840658000.0,,,,5884974000.0,,,,18929551000.0,19809551000.0,,24206076000.0,3075155000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,51341183000.0,22200965000.0,,196059909000.0,121887250000.0,,22200965000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,,4987020000.0,3373739000.0,54594499000.0,,7840494000.0,85027201000.0,4705330000.0,2.319,,-2436339000.0,18691753000.0,307558673000.0,2.324,,,9163689000.0,26403178000.0,,70425874000.0,,16657591000.0,4705330000.0,-23005365000.0,,69309472000.0,-1127304000.0,8121060000.0,75334749000.0,,,69309472000.0,61834683000.0,,307558673000.0,28537441000.0,665344000.0,28537441000.0,18195220000.0,135477127000.0,7449318000.0,4081142000.0,210811876000.0,,133554704000.0,,,75334749000.0,7449318000.0,222531472000.0,21690435000.0,11479211000.0,,-65328000.0,28537441000.0,7840494000.0,,,-43385558000.0,9202215000.0,20088663000.0,61834683000.0,348864000.0,,25235842000.0,,1840658000.0,731566000.0,1840658000.0,,348864000.0,,6025277000.0,4451675000.0,-2315522000.0,,28537441000.0,28537441000.0,85027201000.0,26403178000.0,,,,,-10470517000.0,,115872000.0,10570693000.0,133554704000.0,-3545407000.0,,745502000.0,18195220000.0,,48996361000.0,,19359175000.0,21429513000.0,,,-3545407000.0,4771922000.0,210811876000.0,3380300000.0,6025277000.0,54594499000.0,21690435000.0,-12708259000.0,222531472000.0,135477127000.0,,25235842000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,,,,,,86468988000.0,5444813000.0,,,,,333612080000.0,,,,,,,,,,,,,69322645000.0,,,75875752000.0,,,,,,,,,,29162672000.0,,5058187000.0,,230000395000.0,,138744301000.0,,,,,,,,,,,,,,,,,62168173000.0,348864000.0,,,,,,1840658000.0,,,,6553107000.0,,,,31024239000.0,31024239000.0,,30766839000.0,,,,,,,,,,,,,,,,,,,35772693000.0,,,,,,,53713634000.0,21392694000.0,,247143092000.0,154124643000.0,,21392694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,0.0,-7553164000.0,3337541000.0,55861308000.0,,8834790000.0,88748017000.0,4241516000.0,2.641,,-3161191000.0,22638205000.0,377596851000.0,2.647,,0.0,-1069244000.0,41104519000.0,,85512704000.0,,21109947000.0,4241516000.0,-6208071000.0,,77825292000.0,-471308000.0,10327273000.0,84421747000.0,,,77825292000.0,64334206000.0,,377596851000.0,43688296000.0,663883000.0,43688296000.0,31306474000.0,187894927000.0,4952069000.0,19558000.0,272316674000.0,,192689769000.0,,,84421747000.0,4952069000.0,288848834000.0,22543401000.0,2209902000.0,,-1647085000.0,43688296000.0,8834790000.0,,,-55047635000.0,15112842000.0,30201151000.0,64334206000.0,341575000.0,,26400977000.0,,1840658000.0,6899063000.0,1840658000.0,,341575000.0,,6596455000.0,5452950000.0,-3279146000.0,,43688296000.0,43688296000.0,88748017000.0,41104519000.0,,,,,-2402530000.0,,118527000.0,12310932000.0,192689769000.0,-3857576000.0,,6135282000.0,31306474000.0,,58563625000.0,,28537441000.0,26949079000.0,,,-3857576000.0,5839132000.0,272316674000.0,3344755000.0,6596455000.0,55861308000.0,22543401000.0,-27603563000.0,288848834000.0,187894927000.0,,26400977000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,,,,,,95238045000.0,5380741000.0,,,,,415936781000.0,,,,,,-5427690000.0,,,,,,,83410134000.0,,,90387538000.0,-490338000.0,6085000.0,,,99505849000.0,,,,,32055555000.0,,5938875000.0,,304660088000.0,46259108000.0,206212181000.0,-1549371000.0,23729971000.0,,,,,,25247196000.0,,,,,,,,,67296879000.0,341575000.0,15234869000.0,,9669121000.0,,,,-3248428000.0,,13225829000.0,6851838000.0,,,30761636000.0,46292150000.0,46292150000.0,,54453951000.0,,7156492000.0,-58467253000.0,1097640000.0,,13698065000.0,,,,,11549131000.0,,,,,7031665000.0,,,,6413913000.0,,,,,,58720548000.0,23444467000.0,,320698736000.0,214272550000.0,9977401000.0,23444467000.0,68744213000.0,31024239000.0,-8515966000.0,9669121000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
