,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingTotalRevenue,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,annualCurrentDebt,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,annualTaxProvision,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyBeginningCashPosition,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlySaleOfInvestment,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualCapitalExpenditure,annualAccumulatedDepreciation,quarterlyGrossPPE,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingInvestingCashFlow,trailingChangeInAccountPayable,annualOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,annualCostOfRevenue,quarterlyGrossProfit,trailingBasicAverageShares,annualEbitda,trailingOperatingIncome,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSaleOfInvestment,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentAssets,annualOtherIncomeExpense,trailingDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingOperatingExpense,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,annualOtherCurrentAssets,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingStockBasedCompensation,trailingCostOfRevenue,annualOtherCurrentLiabilities,trailingRepurchaseOfCapitalStock,trailingGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,quarterlyChangeInInventory,annualCurrentLiabilities,trailingBasicEPS
836092800,-5000000.0,,,,,,,49700000.0,,11300000.0,,,,26900000.0,,190100000.0,,,,,,,,60700000.0,245100000.0,5011800000.0,,,38200000.0,,5676100000.0,,,53100000.0,,38200000.0,38200000.0,,,,,,,,70700000.0,,,,,664300000.0,-1262600000.0,0.0,,,57300000.0,-1003100000.0,,642500000.0,,3334200000.0,,,,60600000.0,,,,,-96500000.0,22400000.0,842100000.0,155600000.0,0.0,65000000.0,,-22400000.0,63300000.0,,700000.0,,1249900000.0,,,,,,75500000.0,,,,,,70700000.0,,,-900000.0,62900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,-5200000.0,,,,,,,57600000.0,,9600000.0,,,,56600000.0,,223700000.0,,-279800000.0,,,,,,62700000.0,313400000.0,5891800000.0,,,38800000.0,,6593100000.0,,,46200000.0,,38800000.0,38800000.0,,,,,,,,56700000.0,,,,,701300000.0,-986400000.0,0.0,,,40700000.0,-2372700000.0,,685000000.0,,3663100000.0,,,,62600000.0,,,,,186300000.0,23800000.0,781500000.0,164600000.0,0.0,716500000.0,,-18900000.0,81600000.0,,-100000.0,,860700000.0,,,,,,65100000.0,,,,,,56700000.0,,,-39900000.0,-60600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851990400,-5200000.0,,248500000.0,80400000.0,,,200400000.0,63700000.0,,10700000.0,5727000000.0,0.0,,66200000.0,-96900000.0,258300000.0,,-428100000.0,-4238000000.0,529000000.0,,,,64900000.0,328500000.0,5727000000.0,155300000.0,248500000.0,40300000.0,865000000.0,6467400000.0,531000000.0,-20600000.0,53900000.0,155300000.0,40300000.0,40300000.0,215200000.0,3185800000.0,,740400000.0,175000000.0,3994200000.0,155300000.0,80400000.0,,,258300000.0,80400000.0,740400000.0,-118500000.0,0.0,6467400000.0,93200000.0,78600000.0,-1169000000.0,41900000.0,865000000.0,,3994200000.0,78600000.0,174700000.0,275300000.0,65000000.0,,,,,-17000000.0,24700000.0,529000000.0,174700000.0,0.0,531000000.0,,-22200000.0,87800000.0,,100000.0,,-210200000.0,,872500000.0,1500800000.0,-2072100000.0,,76100000.0,,,-74900000.0,,,80400000.0,,,-41100000.0,-252600000.0,,,,-343500000.0,,,,1453300000.0,0.0,,-603500000.0,295000000.0,,-945000000.0,1128900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,-5200000.0,,,,,,,70600000.0,,11100000.0,,,,52500000.0,,291000000.0,,-547400000.0,,,,,,68600000.0,331300000.0,5279700000.0,,,42500000.0,,6155000000.0,,,331700000.0,,42500000.0,42500000.0,,,,,,,,,,,,,777800000.0,306600000.0,0.0,,,,477800000.0,,1026400000.0,,3768800000.0,,,,68500000.0,,,,,-705400000.0,26000000.0,677000000.0,180900000.0,529000000.0,355200000.0,,-18600000.0,80400000.0,,97500000.0,,-508900000.0,,,394800000.0,,,350300000.0,,,,,,,,,244200000.0,148000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,-5100000.0,,,,,,,69300000.0,,12800000.0,,,,50000000.0,,328300000.0,,-106500000.0,,,,,,63400000.0,312300000.0,5240900000.0,,,39400000.0,,6159400000.0,,,-329300000.0,,39400000.0,39400000.0,,,,,,,,,,,,,821000000.0,28800000.0,0.0,,,,146100000.0,,1142300000.0,,3768800000.0,,,,63500000.0,,,,,0.0,24100000.0,453100000.0,181100000.0,0.0,293700000.0,,-12600000.0,83600000.0,,-200000.0,,63900000.0,,,1800000.0,,,-316700000.0,,,,,,,,,-418800000.0,-223900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,-5200000.0,,,,,,,73200000.0,,3300000.0,,,,81100000.0,,373900000.0,,-260300000.0,,,,,,79600000.0,378100000.0,5372100000.0,,,49300000.0,,6311800000.0,,,403200000.0,,49300000.0,49300000.0,,,,,,,,,,,,,842100000.0,-646600000.0,0.0,,,,-749800000.0,,1033900000.0,,3607800000.0,,,,79500000.0,,,,,-161000000.0,30200000.0,232600000.0,180700000.0,0.0,321500000.0,,-14400000.0,81800000.0,,0.0,,8600000.0,,,377900000.0,,,417600000.0,,,,,,,,,283800000.0,-220500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,-5100000.0,,305400000.0,68400000.0,,,457000000.0,76200000.0,,19400000.0,6185000000.0,0.0,,104100000.0,-15100000.0,427700000.0,,-361700000.0,-2830800000.0,237700000.0,,,,93900000.0,430600000.0,6185000000.0,189400000.0,305500000.0,58200000.0,1242700000.0,7078300000.0,796100000.0,-20600000.0,51400000.0,189400000.0,58200000.0,58200000.0,289300000.0,3049100000.0,,893300000.0,287700000.0,3730500000.0,189400000.0,68400000.0,,,427700000.0,68400000.0,893300000.0,-798000000.0,0.0,7078300000.0,116100000.0,51900000.0,-2704900000.0,46600000.0,1242700000.0,,3730500000.0,51900000.0,162700000.0,508600000.0,93900000.0,,,,,-25000000.0,35700000.0,237700000.0,162700000.0,0.0,796100000.0,,-6000000.0,89100000.0,,-97300000.0,,745800000.0,,529000000.0,2274600000.0,-1109200000.0,,57400000.0,,,-51600000.0,,,68400000.0,,,-124300000.0,5100000.0,,,,-291300000.0,,,,309400000.0,0.0,,-891400000.0,334900000.0,,-1275900000.0,1452200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,-5100000.0,,,,,,,183000000.0,,16300000.0,,,,118200000.0,,485800000.0,,-670800000.0,,,,,,105900000.0,480700000.0,6236400000.0,,,65700000.0,,7223900000.0,,,209500000.0,,65700000.0,65700000.0,,,,,,,,67500000.0,,,,,987500000.0,-226300000.0,0.0,,,44200000.0,57700000.0,,1513400000.0,,3861900000.0,,,,106000000.0,,,,,-373700000.0,40300000.0,142100000.0,163800000.0,237700000.0,723600000.0,,-18800000.0,93200000.0,,100000.0,,-97700000.0,,,405600000.0,,,228300000.0,,,,,,67500000.0,,,28100000.0,-95700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,-5100000.0,,,,,,,199200000.0,,19300000.0,,,,83000000.0,,547500000.0,,-35700000.0,,,,,,107900000.0,498700000.0,6484400000.0,,,66900000.0,,7651400000.0,,,-132500000.0,,66900000.0,66900000.0,,,,,,,,83200000.0,,,,,1069200000.0,-409200000.0,0.0,,,45900000.0,-451200000.0,,1431100000.0,,3809400000.0,,,,107900000.0,,,,,-460000000.0,41000000.0,39400000.0,188700000.0,0.0,959500000.0,,-42700000.0,101700000.0,,0.0,,396300000.0,,,120400000.0,,,-89800000.0,,,,,,83200000.0,,,-259000000.0,-102600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,-5200000.0,,,,,,,242600000.0,,34200000.0,,,,74300000.0,,612300000.0,,-55200000.0,,,,,,113000000.0,564100000.0,7313800000.0,,,70000000.0,,8580800000.0,,,193400000.0,,70000000.0,70000000.0,,,,,,,,80400000.0,,,,,1169100000.0,-416400000.0,0.0,,,49900000.0,-517200000.0,,1297000000.0,,3729200000.0,,,,112900000.0,,,,,-329500000.0,42900000.0,413000000.0,228600000.0,0.0,1439700000.0,,-57000000.0,106100000.0,,0.0,,539600000.0,,,213000000.0,,,250400000.0,,,,,,80400000.0,,,71900000.0,373500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
