date,annualOperatingCashFlow,annualCapitalStock,trailingOperatingCashFlow,annualGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyAccumulatedDepreciation,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,annualChangeInInventory,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOtherNonCashItems,annualGrossPPE,quarterlyOtherIntangibleAssets,trailingCapitalExpenditure,annualInvestingCashFlow,annualBeginningCashPosition,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyGrossPPE,trailingNetIncome,trailingBeginningCashPosition,annualOtherCurrentLiabilities,annualRepaymentOfDebt,trailingNetIncomeContinuousOperations,annualChangeInCashSupplementalAsReported,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualInventory,annualAccumulatedDepreciation,annualDilutedAverageShares,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalRevenue,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualOperatingIncome,annualCostOfRevenue,annualBasicAverageShares,annualAccountsPayable,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyRetainedEarnings,annualBasicEPS,trailingFreeCashFlow,trailingTotalRevenue,trailingCostOfRevenue,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyLongTermDebt,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualTotalAssets,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualEbitda,annualCurrentLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyInventory,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualOtherShortTermInvestments,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,quarterlyChangeInInventory,trailingDilutedAverageShares
2009-03-31,-24174000.0,11486000.0,,-21335000.0,,,,4113000.0,14330000.0,,,12557000.0,,5300000.0,,0.0,,,,,24217000.0,,,,766000.0,1303000.0,,,42394000.0,,-56961000.0,-333000.0,,,,,,,,0.0,-2136000.0,,1405000.0,10944000.0,,200000.0,,94773029.0,358000.0,-71000.0,2260000.0,,0.0,,70116000.0,69803000.0,,-63729000.0,91451000.0,94773029.0,57844000.0,76000.0,60748000.0,-1.051164,,-1.051164,,,,,,,2655000.0,2737000.0,-3494000.0,-99622000.0,-99622000.0,,,,,82000.0,-99546000.0,,,-24507000.0,7224000.0,98708000.0,0.0,,,49822000.0,,113038000.0,-809000.0,,52289000.0,,4757000.0,-99622000.0,,-94431000.0,60748000.0,,,,41075000.0,,,,9820000.0,30369000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,-6921000.0,11486000.0,,1689000.0,,,74204000.0,303000.0,303000.0,69722000.0,-73000.0,74204000.0,303000.0,0.0,0.0,0.0,,0.0,,11486000.0,1101000.0,376000.0,,,74004000.0,2655000.0,,0.0,9779000.0,,0.0,-13000.0,,,41800000.0,,376000.0,,,0.0,0.0,,67067000.0,7694000.0,4482000.0,0.0,-73000.0,98456915.0,1000.0,0.0,0.0,,24000.0,,166927000.0,63000.0,,-8090000.0,165238000.0,98456915.0,41800000.0,0.0,41829000.0,0.218166,,0.218166,,,,114192000.0,41805000.0,24000.0,69722000.0,69722000.0,0.0,-11886000.0,21473000.0,41829000.0,,,303000.0,0.0,-11886000.0,114495000.0,,-6934000.0,39494000.0,114192000.0,0.0,0.0,0.0,10696000.0,63000.0,114495000.0,0.0,,72666000.0,0.0,243000.0,21473000.0,,-11642000.0,41805000.0,,72666000.0,,71283000.0,0.0,,39494000.0,4482000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,,71408000.0,,,66641000.0,,,271000.0,,,,,0.0,,11486000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,4767000.0,,,,,,,,,,,,,,,,,,,,,,,,,89645000.0,18988000.0,21000.0,,,,,,19009000.0,,,271000.0,,,89916000.0,,,,,,0.0,0.0,,118000.0,,,,,,,,,,,,70907000.0,,,,,17269000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,-5263000.0,11486000.0,,1321000.0,,,64377000.0,240000.0,240000.0,59908000.0,-136000.0,64377000.0,240000.0,,,0.0,,0.0,,11486000.0,-378000.0,376000.0,,,-4544000.0,69722000.0,,0.0,5503000.0,,-5107000.0,,,,2526000.0,,376000.0,,,0.0,,,-9814000.0,-336000.0,4469000.0,,-136000.0,98456915.0,2000.0,0.0,,,18000.0,,87366000.0,0.0,,-4182000.0,86045000.0,98456915.0,2526000.0,4000.0,2554000.0,-0.044333,,-0.044333,,,,70609000.0,2536000.0,18000.0,59908000.0,59908000.0,0.0,-4371000.0,-4371000.0,2554000.0,,,240000.0,,-4367000.0,70849000.0,,-5263000.0,21000.0,70609000.0,0.0,0.0,0.0,6311000.0,0.0,70849000.0,,,68295000.0,0.0,63000.0,-4371000.0,,-4302000.0,2536000.0,,68295000.0,,0.0,,,21000.0,4469000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,63838000.0,,,59213000.0,,,884000.0,,,,,0.0,,11486000.0,,,,,,,,0.0,,,,,,,2233000.0,,,,,,,,,,4625000.0,,,,,,,,,,,,,,,,,,,,-198993000.0,,,,,69169000.0,2239000.0,15000.0,,,,,,2254000.0,,,884000.0,,,70053000.0,,,,,,0.0,0.0,,233000.0,,,,,,,,,,,,67799000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,-4087000.0,574000.0,,,,,51887000.0,627000.0,627000.0,46466000.0,-449000.0,51887000.0,627000.0,,,0.0,,0.0,,574000.0,-1025000.0,1076000.0,,,-9224000.0,60078000.0,,0.0,5477000.0,,-10000000.0,-250000.0,,,4216000.0,,1076000.0,,,0.0,,,-13318000.0,1947000.0,5421000.0,,-449000.0,98456669.0,1000.0,0.0,,,12000.0,,0.0,15225000.0,,-5477000.0,,98456669.0,4216000.0,0.0,4234000.0,-0.0486,-190115000.0,-0.0486,,,,67112000.0,4222000.0,12000.0,46760000.0,46466000.0,0.0,-4650000.0,-4790000.0,4234000.0,,,627000.0,,-4650000.0,67739000.0,,-4337000.0,0.0,67112000.0,0.0,0.0,0.0,7981000.0,15225000.0,67739000.0,,,63505000.0,0.0,429000.0,-4790000.0,,-4220000.0,4222000.0,-190115000.0,63505000.0,,,,,0.0,5421000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,95000.0,,81329000.0,,,76172000.0,,,34343000.0,,3859000.0,,,0.0,,12079000.0,,,,,,,,3219000.0,,,,,,,13403000.0,,,,,,,,,,5157000.0,,,,,,,,,,,,,,,,,,,,-186218000.0,,,,,129572000.0,84290000.0,3736000.0,,,,,,88026000.0,,,139991000.0,,,269563000.0,,,,,,0.0,0.0,,0.0,,,,,,,,84054000.0,,,,181537000.0,,,14237000.0,,19482000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,7576000.0,12079000.0,,16453000.0,175000.0,,72688000.0,42731000.0,154285000.0,67756000.0,-5071000.0,72688000.0,42731000.0,788000.0,62016000.0,0.0,-38675000.0,0.0,,12079000.0,1037000.0,47802000.0,,,-54462000.0,46760000.0,,5400000.0,14707000.0,,-14250000.0,-2570000.0,,175000.0,11377000.0,,47802000.0,,,5400000.0,-11664000.0,,20966000.0,1300000.0,4932000.0,14669000.0,-5071000.0,1110653008.0,1777000.0,29117000.0,,84054000.0,3149000.0,,81178000.0,0.0,,1746000.0,64725000.0,1110653008.0,11377000.0,1248000.0,87149000.0,0.002,,0.002,,,,114086000.0,84000000.0,3149000.0,67756000.0,67756000.0,0.0,2232000.0,2232000.0,87149000.0,,,154285000.0,62016000.0,3480000.0,268371000.0,,5006000.0,25005000.0,114086000.0,0.0,0.0,0.0,15232000.0,0.0,268371000.0,,,181222000.0,0.0,4730000.0,2232000.0,84054000.0,9987000.0,84000000.0,,181222000.0,,,14669000.0,,25005000.0,4932000.0,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,,175000.0,,63141000.0,,,57942000.0,,,40365000.0,,22842000.0,,,0.0,,14495000.0,,,,,,,,6939000.0,,,,,,,19272000.0,,40365000.0,,,,,,,,5199000.0,,,,,,,,,,,,,,,,,,,,,,,,,109641000.0,51793000.0,2280000.0,,,,,,54073000.0,,,151919000.0,,,261560000.0,,,,,,0.0,0.0,,0.0,,,,,,,,84054000.0,,,,207487000.0,,,19424000.0,,26035000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,8778000.0,14495000.0,,19678000.0,157000.0,,48584000.0,37665000.0,110926000.0,44324000.0,-9640000.0,48584000.0,37665000.0,-2021000.0,5754000.0,0.0,0.0,0.0,,14495000.0,107000.0,47305000.0,,,2556000.0,67756000.0,,5438000.0,19925000.0,,0.0,-533000.0,,157000.0,8044000.0,,47305000.0,,,5438000.0,-56262000.0,,-23445000.0,8277000.0,4260000.0,16835000.0,-9640000.0,1406480029.0,417000.0,155000.0,,47661000.0,1557000.0,,113433000.0,0.0,,-247000.0,93755000.0,1406480029.0,8044000.0,576000.0,22550000.0,-0.027,-213610000.0,-0.027,,,,78789000.0,20993000.0,1557000.0,44324000.0,44324000.0,0.0,-37908000.0,-37908000.0,22550000.0,,,110926000.0,5754000.0,-37332000.0,189715000.0,,8245000.0,12114000.0,78789000.0,0.0,0.0,0.0,20576000.0,0.0,189715000.0,-684000.0,,167165000.0,0.0,5036000.0,-37908000.0,47661000.0,-31879000.0,20993000.0,-213610000.0,167165000.0,,1794000.0,16835000.0,,12114000.0,4260000.0,24158000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,157000.0,,1772854000.0,,,1772854000.0,,,31982000.0,,5666000.0,,,0.0,,44794000.0,,,,,,,,0.0,,,,,,,14722000.0,,31982000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,-257671000.0,,,,,1821205000.0,79843000.0,857000.0,,,,,,80700000.0,,,83243000.0,,,1904448000.0,,,,,,0.0,0.0,,0.0,,,,,,,,38661000.0,,,,1823748000.0,,,19053000.0,,15139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-47100000.0,44794000.0,,18457000.0,119000.0,,1485818000.0,47633000.0,403157000.0,1485818000.0,-12479000.0,1485818000.0,47633000.0,204000.0,0.0,0.0,-133277000.0,,,44794000.0,-5441000.0,60112000.0,,,-331333000.0,44324000.0,,,132651000.0,,,-30860000.0,,119000.0,13314000.0,,60112000.0,,,45059000.0,-5754000.0,,1443498000.0,57232000.0,,14365000.0,-12479000.0,2341479429.0,574000.0,5002000.0,18138000.0,13501000.0,140697000.0,63968000.0,79464000.0,0.0,,-114194000.0,61007000.0,2341479429.0,13314000.0,861000.0,218510000.0,-0.0656,,-0.0656,,,,1533594000.0,77813000.0,140697000.0,1485818000.0,1485818000.0,-187575000.0,-153535000.0,-153535000.0,218510000.0,,,403157000.0,0.0,-152674000.0,1936751000.0,,-77960000.0,18614000.0,1533594000.0,141348000.0,,140000000.0,69618000.0,,1936751000.0,-21735000.0,,1713239000.0,140000000.0,3620000.0,-153535000.0,13501000.0,-148480000.0,77813000.0,-379326000.0,1713239000.0,,12608000.0,14365000.0,,18614000.0,,1694735000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,,161000.0,,1576205000.0,,,1576205000.0,,,115561000.0,,7501000.0,,,26110000.0,,52844000.0,,,120765000.0,,,,,0.0,,,,,,,6908000.0,,115561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-444420000.0,,,,,1664626000.0,63034000.0,282903000.0,,,,,,345937000.0,,,693874000.0,,,2358500000.0,,,,,,0.0,282397000.0,,0.0,,,,,,,,71746000.0,,,,1746995000.0,,,28612000.0,,13386000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-269753000.0,60894000.0,,225161000.0,67000.0,,1353689000.0,254440000.0,691426000.0,1228556000.0,-13646000.0,1353689000.0,254440000.0,-14537000.0,5569000.0,0.0,-11634000.0,31474000.0,,60894000.0,-41769000.0,268086000.0,109256000.0,,-150152000.0,1485818000.0,,45677000.0,196892000.0,,-125133000.0,-260053000.0,,67000.0,20312000.0,,268086000.0,,,45677000.0,-140000000.0,,-210222000.0,-328725000.0,125133000.0,44037000.0,-13646000.0,6101295749.0,8874000.0,4914000.0,64138000.0,71746000.0,142464000.0,72566000.0,353831000.0,125133000.0,,28269000.0,128670000.0,4605995646.0,20312000.0,14761000.0,282911000.0,0.0049,-349314000.0,0.0065,,,,1766483000.0,140447000.0,142464000.0,1228556000.0,1228556000.0,44295000.0,-4984000.0,30012000.0,282911000.0,,,691426000.0,5569000.0,9777000.0,2457909000.0,,-529806000.0,310446000.0,1766483000.0,31474000.0,0.0,142397000.0,201276000.0,125133000.0,2457909000.0,,,1922131000.0,142397000.0,16295000.0,30012000.0,71746000.0,34946000.0,140447000.0,-349314000.0,1922131000.0,,,44037000.0,109256000.0,310446000.0,125133000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,,54000.0,,1281865000.0,,,1187896000.0,,,231628000.0,,6396000.0,,,0.0,,60894000.0,,,157314000.0,,,,,0.0,,,,,,,17664000.0,,231628000.0,,,,,,,,93969000.0,,,,,,,,,,,,,,,,,,,,-387193000.0,,,,,1944056000.0,253036000.0,54000.0,,,,,,253090000.0,,,524319000.0,,,2468375000.0,,,,,,0.0,0.0,,93969000.0,,,,,,,,71746000.0,,,,1919534000.0,,,52281000.0,,547187000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,22422000.0,60894000.0,,198446000.0,118719000.0,,1135960000.0,233016000.0,1416758000.0,870558000.0,-12638000.0,1135960000.0,233016000.0,-113135000.0,270731000.0,0.0,-33343000.0,25634000.0,,60894000.0,-11197000.0,245654000.0,214527000.0,,-464294000.0,1228556000.0,,0.0,251463000.0,,-294442000.0,-136376000.0,,118719000.0,45558000.0,,245654000.0,,,0.0,-142397000.0,,-320355000.0,1144000.0,265402000.0,149310000.0,-12638000.0,6143325542.0,4126000.0,0.0,61185000.0,41563000.0,118719000.0,110027000.0,290492000.0,252005000.0,,-53017000.0,92046000.0,5864344200.0,45558000.0,140430000.0,774397000.0,0.1053,171593000.0,0.1133,,,,2087350000.0,655678000.0,118719000.0,870558000.0,870558000.0,143280000.0,597034000.0,664315000.0,774397000.0,,,1416758000.0,270731000.0,737464000.0,3504108000.0,,-113954000.0,326994000.0,2087350000.0,25634000.0,0.0,0.0,176874000.0,252005000.0,3504108000.0,,,2460935000.0,0.0,26972000.0,664315000.0,41563000.0,768562000.0,655678000.0,171593000.0,2460935000.0,,125133000.0,149310000.0,214527000.0,326994000.0,265402000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,,216073000.0,,1350306000.0,,,1154928000.0,,,248505000.0,,264828000.0,,,20700000.0,,61099000.0,,,7571000.0,,,,,0.0,,,,,,,36698000.0,,248505000.0,,,,,,,,195378000.0,,,,,,,,,,,,,,,,,,,,616486000.0,,,,,1887279000.0,448168000.0,561073000.0,,,,,,1009241000.0,,,2023205000.0,,,3910484000.0,,,,,,0.0,345000000.0,,195378000.0,,,,,,,,9199000.0,,,,2790877000.0,,,83763000.0,,429100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-103240000.0,61569000.0,,129641000.0,159086000.0,,967597000.0,318309000.0,1916253000.0,787477000.0,-65134000.0,967597000.0,318309000.0,121436000.0,35238000.0,0.0,-42948000.0,23493000.0,,61569000.0,7552000.0,383443000.0,6174000.0,,-242301000.0,870558000.0,,11528000.0,435878000.0,,-1077191000.0,-125921000.0,,159086000.0,48661000.0,,383443000.0,,,11528000.0,-602397000.0,,-120615000.0,90801000.0,180120000.0,20472000.0,-65134000.0,6138222000.0,21416000.0,,35502000.0,9264000.0,520041000.0,255271000.0,306192000.0,180120000.0,,-306237000.0,176551000.0,6110545000.0,48661000.0,99225000.0,799252000.0,0.0108,237644000.0,0.0108,,,,1417048000.0,279211000.0,520041000.0,787477000.0,787477000.0,,-66612000.0,66051000.0,799252000.0,,,1916253000.0,35238000.0,32613000.0,3333301000.0,,-229161000.0,333940000.0,1417048000.0,23493000.0,0.0,360955000.0,250837000.0,180120000.0,3333301000.0,,,2458465000.0,360955000.0,58689000.0,66051000.0,9264000.0,112718000.0,279211000.0,237644000.0,2458465000.0,,732870000.0,20472000.0,6174000.0,333940000.0,180120000.0,108314000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,,95599000.0,,730058000.0,,,730058000.0,-69162000.0,,332423000.0,,88090000.0,,,,,61569000.0,,,5641000.0,,,,,,,,,,,,52280000.0,,401585000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74777000.0,,,,,1219566000.0,295899000.0,451891000.0,,,,,,747790000.0,,,1508551000.0,,,2728117000.0,,,,,,,356292000.0,,,,,,,,,,9304000.0,,,,1922390000.0,,,20398000.0,,431488000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-482768000.0,61569000.0,,18843000.0,69705000.0,,429611000.0,385719000.0,1315931000.0,429611000.0,-39505000.0,429611000.0,385719000.0,2519000.0,22772000.0,,-5302000.0,,,61569000.0,19023000.0,425224000.0,10184000.0,,52567000.0,787477000.0,,,303422000.0,,0.0,-138722000.0,,69705000.0,25927000.0,,425224000.0,,,,0.0,,-340865000.0,-192915000.0,,4000000.0,-39505000.0,6156929000.0,23692000.0,-5144000.0,8066000.0,0.0,513382000.0,150579000.0,158406000.0,,,-284579000.0,139563000.0,6156929000.0,25927000.0,3452000.0,716908000.0,-0.0743,-221479000.0,-0.0743,,,,832892000.0,203526000.0,513382000.0,429611000.0,429611000.0,-310000.0,-433447000.0,-457609000.0,716908000.0,,,1315931000.0,22772000.0,-429995000.0,2148823000.0,,-621490000.0,344856000.0,832892000.0,,,443677000.0,158310000.0,,2148823000.0,,,1390051000.0,443677000.0,18518000.0,-457609000.0,0.0,-387785000.0,203526000.0,-221479000.0,1390051000.0,,170790000.0,4000000.0,10184000.0,344856000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,,62204000.0,,498176000.0,,,498176000.0,-42988000.0,,466238000.0,,364064000.0,,,,,1577585000.0,,,6899000.0,,,,,,,,,,,,44197000.0,,509226000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-313138000.0,,,,,724637000.0,509648000.0,226073000.0,,,,,,735721000.0,,,1317072000.0,,,2041709000.0,,,,,,,130286000.0,,,,,,,,,,0.0,,,,1264447000.0,,,4179000.0,,114617000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
