date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOperatingExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,trailingGrossProfit,annualDilutedEPS,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCapitalStock,trailingDepreciationAndAmortization,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualSellingGeneralAndAdministration,annualGrossPPE,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,quarterlyGrossPPE,annualOperatingExpense,quarterlyIncomeTaxPayable,annualInvestingCashFlow,quarterlyTotalRevenue,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,annualGoodwill,annualDilutedAverageShares,annualInterestExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyEbitda,quarterlyBasicEPS,quarterlyNetPPE,annualDeferredIncomeTax,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingOperatingExpense,quarterlyCommonStockIssuance,quarterlyBasicAverageShares,trailingChangeInInventory,annualInventory,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentLiabilities,annualRetainedEarnings,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingTaxProvision,annualOperatingIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDilutedEPS,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualBasicEPS,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetPPE,annualCurrentLiabilities,trailingNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
2000-06-30,,,,988000000.0,38000000.0,,,317000000.0,,112000000.0,68500000.0,,,,,,,,,32000000.0,,,-135000000.0,,,,,,1000000.0,,,35000000.0,35000000.0,521000000.0,,,,,-8000000.0,50200000.0,,,,,73000000.0,,-13000000.0,,2886000000.0,,,,473900000.0,,44000000.0,-150000000.0,,,-1476000000.0,,118000000.0,,-3000000.0,,,,,,,,,,,,,0.0,32800000.0,84200000.0,0.275,1410000000.0,,13500000.0,117000000.0,,,70400000.0,,,,,,,-106000000.0,,,355200000.0,482000000.0,,,1784000000.0,712000000.0,,585000000.0,,,,,,,45000000.0,,34500000.0,,,,,,,,,2369000000.0,,19300000.0,,,,,34000000.0,,,,,,13000000.0,12300000.0,,,0.275,,,,,,246000000.0,70400000.0,19300000.0,19300000.0,,118700000.0,,700000.0,1194000000.0,,57000000.0,196000000.0,241000000.0,-4000000.0,,,,-38000000.0,35000000.0,,,,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,988000000.0,35000000.0,,,315000000.0,,0.0,69800000.0,,,,,,,,,29000000.0,,,-144000000.0,,,,,,1000000.0,,,36000000.0,36000000.0,508000000.0,,,,,-7000000.0,38600000.0,,,,,71000000.0,,1000000.0,,2905000000.0,,,,479300000.0,,48000000.0,-40000000.0,,,-1499000000.0,,108000000.0,,1000000.0,,,,,,,,,,,,,0.0,21700000.0,73600000.0,0.18,1406000000.0,,9100000.0,126000000.0,,,70400000.0,,,,,,,8000000.0,,,370900000.0,482000000.0,,,1780000000.0,687000000.0,,565000000.0,,,,,,,46000000.0,,34800000.0,,,,,,,,,2345000000.0,,12600000.0,,,,,35000000.0,,,,,,3000000.0,14000000.0,,,0.18,,,,,,224000000.0,70400000.0,12600000.0,12600000.0,,108400000.0,,1500000.0,1169000000.0,,59000000.0,195000000.0,241000000.0,21000000.0,,,,-40000000.0,36000000.0,,,,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,306000000.0,47000000.0,960000000.0,36000000.0,,,313000000.0,0.0,-120000000.0,60100000.0,41000000.0,83000000.0,,0.675,,41000000.0,70600000.0,50000000.0,8000000.0,,,-186000000.0,,,-15000000.0,,,1000000.0,,,41000000.0,41000000.0,267000000.0,135000000.0,2915000000.0,1784000000.0,,-53000000.0,40800000.0,,,,185000000.0,136000000.0,,34000000.0,-12000000.0,2915000000.0,270000000.0,,-262000000.0,467500000.0,,108000000.0,70000000.0,-143000000.0,48000000.0,-1508000000.0,,83000000.0,,5000000.0,,1000000.0,1865000000.0,,,,,70600000.0,54000000.0,,-23000000.0,441000000.0,0.0,21500000.0,71800000.0,,1407000000.0,15000000.0,9000000.0,132000000.0,,,,,232000000.0,-1508000000.0,,,-4000000.0,178000000.0,,1171000000.0,366600000.0,685000000.0,,69000000.0,1784000000.0,486000000.0,132000000.0,555000000.0,-186000000.0,,,,0.0,453000000.0,47000000.0,-14000000.0,29100000.0,,8000000.0,1424000000.0,36000000.0,48000000.0,2339000000.0,84000000.0,41000000.0,2339000000.0,267000000.0,12500000.0,,,171000000.0,,31000000.0,,,136000000.0,960000000.0,,-23000000.0,17300000.0,,-44000000.0,,,135000000.0,,,,232000000.0,,12500000.0,12500000.0,0.675,100900000.0,,1400000.0,1171000000.0,41000000.0,64000000.0,185000000.0,453000000.0,-7000000.0,,,555000000.0,-49000000.0,41000000.0,64000000.0,,,-3000000.0,,48000000.0,313000000.0,685000000.0,212000000.0,1407000000.0,486000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,,927000000.0,41000000.0,,,,,0.0,35400000.0,,,,,,,,,0.0,,,-228000000.0,,,,,,1000000.0,,,37000000.0,37000000.0,317000000.0,,,,,88000000.0,39600000.0,,,,,199000000.0,,-46000000.0,,1374000000.0,,,,454600000.0,,-4000000.0,-13000000.0,,,,,0.0,,-4000000.0,,,,,,,,,,,,,,21100000.0,72600000.0,0.18,1374000000.0,,8400000.0,141000000.0,,,70600000.0,,,,,-3000000.0,,-17000000.0,,,379600000.0,708000000.0,,,1757000000.0,516000000.0,,553000000.0,,,313000000.0,,,,43000000.0,,39400000.0,,,,,,,,,2310000000.0,,12700000.0,,,,,33000000.0,,,,,,0.0,15500000.0,,,0.18,,,,,,212000000.0,71000000.0,12700000.0,12700000.0,,75000000.0,,4000000.0,1224000000.0,,68000000.0,178000000.0,487000000.0,15000000.0,,,,-88000000.0,37000000.0,,291000000.0,,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,,,920000000.0,37000000.0,,,314000000.0,,0.0,30300000.0,,,,,,,,,0.0,,,-247000000.0,,,,,,1000000.0,,,27000000.0,27000000.0,230000000.0,,,,,-2000000.0,42200000.0,,,,,208000000.0,,-25000000.0,,2876000000.0,,,,482200000.0,,22000000.0,-26000000.0,,,-1508000000.0,,0.0,,-10000000.0,,,,,,,,,,,,,,24800000.0,75200000.0,0.215,1368000000.0,,9500000.0,152000000.0,,,70600000.0,,,,,0.0,,-4000000.0,,,409700000.0,801000000.0,,,1757000000.0,438000000.0,,554000000.0,,,,,,,45000000.0,,35100000.0,,,,,,,,,2311000000.0,,15300000.0,,,,,33000000.0,,,,,,0.0,15000000.0,,,0.215,,,,,,211000000.0,70800000.0,15300000.0,15300000.0,,72500000.0,,4800000.0,1239000000.0,,73000000.0,170000000.0,586000000.0,0.0,,,,-28000000.0,27000000.0,,301000000.0,,-11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,,,,920000000.0,27000000.0,,,316000000.0,,0.0,37100000.0,,,,,,,,,0.0,,,-265000000.0,,,,,,1000000.0,,,20000000.0,20000000.0,191000000.0,,,,,-51000000.0,47000000.0,,,,,207000000.0,,12000000.0,,16408000000.0,,,,474500000.0,,64000000.0,-18000000.0,,,-15080000000.0,,0.0,,-7000000.0,,,,,,,,,,,,,,32200000.0,79000000.0,0.275,1328000000.0,,11300000.0,169000000.0,,,70600000.0,,,,,,,46000000.0,,,390400000.0,795000000.0,,,1718000000.0,398000000.0,,548000000.0,,,,,,,44000000.0,,40800000.0,,,,,,,,,2266000000.0,,19500000.0,,,,,32000000.0,,,,,,1000000.0,14800000.0,,,0.275,,,,,,224000000.0,71000000.0,19500000.0,19500000.0,,84100000.0,,3700000.0,1193000000.0,,72000000.0,180000000.0,571000000.0,-17000000.0,,,,-19000000.0,20000000.0,,294000000.0,,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,293000000.0,50000000.0,857000000.0,20000000.0,,,283000000.0,24000000.0,0.0,30200000.0,65000000.0,0.0,,0.8,,41000000.0,70600000.0,27000000.0,0.0,,,-336000000.0,,,15000000.0,,,1000000.0,,,65000000.0,65000000.0,444000000.0,148000000.0,2746000000.0,1672000000.0,,-8000000.0,37200000.0,,,,186000000.0,143000000.0,,41000000.0,20000000.0,2746000000.0,133000000.0,,-171000000.0,475700000.0,,89000000.0,-37000000.0,-94000000.0,57000000.0,-1453000000.0,,0.0,,45000000.0,,1000000.0,1887000000.0,,,,,71000000.0,64000000.0,,0.0,299000000.0,,18500000.0,66200000.0,,1293000000.0,2000000.0,6800000.0,175000000.0,,3000000.0,,,201000000.0,-1453000000.0,,,-18000000.0,52000000.0,,1223000000.0,408300000.0,548000000.0,4000000.0,77000000.0,1672000000.0,675000000.0,175000000.0,555000000.0,-336000000.0,,,,0.0,312000000.0,50000000.0,-23000000.0,32600000.0,,0.0,1588000000.0,36000000.0,57000000.0,2227000000.0,102000000.0,65000000.0,2227000000.0,444000000.0,9600000.0,,,166000000.0,,29000000.0,,,143000000.0,857000000.0,,0.0,18700000.0,,,,,127000000.0,,,88000000.0,201000000.0,,9600000.0,9600000.0,0.8,67400000.0,,2400000.0,1223000000.0,65000000.0,76000000.0,186000000.0,312000000.0,22000000.0,279000000.0,,555000000.0,-36000000.0,65000000.0,76000000.0,279000000.0,,-4000000.0,88000000.0,57000000.0,283000000.0,548000000.0,171000000.0,1293000000.0,675000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,,810000000.0,65000000.0,,,,,0.0,-30912000.0,,,,,,,,,0.0,,,-393000000.0,,,,,,1000000.0,,,41000000.0,41000000.0,419000000.0,,,,,-29000000.0,89712000.0,,,,,203000000.0,,-6000000.0,,2673000000.0,,,,431900000.0,,27000000.0,-13000000.0,,,-1453000000.0,,0.0,,-24000000.0,,,,,,,,,,,,,,21900000.0,115712000.0,0.155,1220000000.0,,7900000.0,182000000.0,,,71000000.0,,,,,2000000.0,,14000000.0,,,373100000.0,546000000.0,,,1579000000.0,622000000.0,,496000000.0,,,264000000.0,,,,51000000.0,,36900000.0,,,,,,,,,2075000000.0,,11200000.0,,,,,26000000.0,,,,,,0.0,9600000.0,,,0.155,,,,,,190000000.0,71200000.0,11200000.0,11200000.0,,58800000.0,,9600000.0,1168000000.0,,75000000.0,193000000.0,302000000.0,1000000.0,,,,-20000000.0,41000000.0,,252000000.0,,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,,,825000000.0,41000000.0,,,273000000.0,,0.0,31500000.0,,,,,,,,,0.0,,,-395000000.0,,,,,,1000000.0,,,51000000.0,51000000.0,189000000.0,,,,,-52000000.0,40000000.0,,,,,210000000.0,,31000000.0,,2639000000.0,,,,486200000.0,,82000000.0,-19000000.0,,,-1453000000.0,,0.0,,10000000.0,,,,,,,,,,,,,,30600000.0,68000000.0,0.26,1186000000.0,,12000000.0,197000000.0,,,71200000.0,,,,,2000000.0,,63000000.0,,,414700000.0,738000000.0,,,1559000000.0,399000000.0,,500000000.0,,,,,,,63000000.0,,33000000.0,,,,,,,,,2059000000.0,,18600000.0,,,,,28000000.0,,,,,,3000000.0,6700000.0,,,0.26,,,,,,192000000.0,71600000.0,18600000.0,18600000.0,,71500000.0,,1500000.0,1137000000.0,,80000000.0,184000000.0,491000000.0,-4000000.0,,,,-19000000.0,51000000.0,,245000000.0,,-7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,,,,804000000.0,51000000.0,,,270000000.0,,0.0,29600000.0,,,,,,,,,0.0,,,-430000000.0,,,,,,1000000.0,,,54000000.0,54000000.0,144000000.0,,,,,-32000000.0,40400000.0,,,,,195000000.0,,19000000.0,,2588000000.0,,,,480100000.0,,55000000.0,-19000000.0,,,-1453000000.0,,0.0,,3000000.0,,,,,,,,,,,,,,31100000.0,65400000.0,0.24,1135000000.0,,11200000.0,211000000.0,,0.0,71200000.0,,,,,-6000000.0,,36000000.0,,,410100000.0,729000000.0,,,1504000000.0,339000000.0,,457000000.0,,,,,,,76000000.0,,32400000.0,,,,,,,,,1961000000.0,,17100000.0,,,,,25000000.0,,,,,,0.0,9300000.0,,,0.24,,,,,,172000000.0,71400000.0,17100000.0,17100000.0,,70000000.0,,2800000.0,1068000000.0,,79000000.0,180000000.0,473000000.0,14000000.0,,,,-19000000.0,54000000.0,,220000000.0,,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,256000000.0,68000000.0,828000000.0,54000000.0,,,280000000.0,-29000000.0,46000000.0,25700000.0,36000000.0,0.0,,0.885,,65000000.0,71200000.0,-159000000.0,0.0,,,-422000000.0,,,20000000.0,,,1000000.0,,,36000000.0,36000000.0,84000000.0,134000000.0,2586000000.0,1530000000.0,,-46000000.0,41100000.0,,,,163000000.0,164000000.0,,9000000.0,-6000000.0,2586000000.0,114000000.0,,-73000000.0,472800000.0,,42000000.0,-27000000.0,-78000000.0,63000000.0,-1432000000.0,,0.0,,-18000000.0,,1000000.0,1871000000.0,,,,,71400000.0,36000000.0,,0.0,267000000.0,,18700000.0,65100000.0,,1154000000.0,-6000000.0,10900000.0,224000000.0,,1000000.0,,,194000000.0,-1432000000.0,,,53000000.0,15000000.0,,1094000000.0,406000000.0,747000000.0,4000000.0,128000000.0,1530000000.0,347000000.0,224000000.0,485000000.0,-422000000.0,,,,46000000.0,516000000.0,68000000.0,-19000000.0,31800000.0,,0.0,1604000000.0,42000000.0,63000000.0,2015000000.0,105000000.0,36000000.0,2015000000.0,84000000.0,16100000.0,,,153000000.0,,24000000.0,,,164000000.0,828000000.0,,0.0,10400000.0,,,,,103000000.0,,,99000000.0,194000000.0,,16100000.0,16100000.0,0.89,66800000.0,,6100000.0,1094000000.0,36000000.0,63000000.0,163000000.0,516000000.0,-17000000.0,244000000.0,,485000000.0,-15000000.0,36000000.0,63000000.0,244000000.0,,-4000000.0,99000000.0,63000000.0,280000000.0,747000000.0,206000000.0,1154000000.0,347000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,,857000000.0,36000000.0,,,310000000.0,,0.0,33300000.0,,,,,,,,,0.0,,,-412000000.0,,,,,,1000000.0,,,39000000.0,39000000.0,84000000.0,,,,,60000000.0,35500000.0,,,,,241000000.0,,-47000000.0,,2581000000.0,,,,479400000.0,,-3000000.0,-7000000.0,,,-1432000000.0,,0.0,,3000000.0,,,,,,,,,,,,,,23100000.0,60500000.0,0.19,1149000000.0,,9500000.0,234000000.0,,,71400000.0,,,,,2000000.0,,-10000000.0,,,410600000.0,819000000.0,,,1556000000.0,325000000.0,,517000000.0,,,,,,,71000000.0,,34600000.0,,,,,,,,,2073000000.0,,13600000.0,,,,,25000000.0,,,,,,0.0,9200000.0,,,0.19,,,,,,204000000.0,71800000.0,13600000.0,13600000.0,,68800000.0,,1300000.0,1144000000.0,,64000000.0,168000000.0,580000000.0,-8000000.0,,,,-55000000.0,39000000.0,,262000000.0,,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,,,922000000.0,39000000.0,,,322000000.0,,0.0,36600000.0,,,,,,,,,0.0,,,-362000000.0,,,,,,1000000.0,,,43000000.0,43000000.0,134000000.0,,,,,-44000000.0,42400000.0,,,,,236000000.0,,23000000.0,,2609000000.0,,,,539300000.0,,68000000.0,-20000000.0,,,-1432000000.0,,0.0,,4000000.0,,,,,,,,,,,,,,29900000.0,68400000.0,0.25,1177000000.0,,11700000.0,248000000.0,,,72000000.0,,,,,,,48000000.0,,,460300000.0,747000000.0,,,1596000000.0,370000000.0,,517000000.0,,,,,,,72000000.0,,35900000.0,,,,,,,,,2113000000.0,,18200000.0,,,,,26000000.0,,,,,,2000000.0,10000000.0,,,0.25,,,,,,209000000.0,72400000.0,18200000.0,18200000.0,,79000000.0,,-700000.0,1117000000.0,,64000000.0,178000000.0,497000000.0,1000000.0,,,,-20000000.0,43000000.0,,257000000.0,,-7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,,,938000000.0,43000000.0,,,325000000.0,,0.0,38800000.0,,,,,,,,,0.0,,,-363000000.0,,,,,,1000000.0,,,61000000.0,61000000.0,131000000.0,,,,,-30000000.0,44900000.0,,,,,247000000.0,,20000000.0,,2602000000.0,,,,540700000.0,,67000000.0,-19000000.0,,,-1432000000.0,,0.0,,18000000.0,,,,,,,,,,,,,,34800000.0,69900000.0,0.275,1170000000.0,,12500000.0,265000000.0,,0.0,72000000.0,,,,,,,48000000.0,,,457000000.0,722000000.0,,,1593000000.0,378000000.0,,521000000.0,,,,,,,65000000.0,,37600000.0,,,,,,,,,2114000000.0,,20000000.0,,,,,25000000.0,,,,,,-25000000.0,10100000.0,,,0.275,,,,,,194000000.0,72600000.0,20000000.0,20000000.0,,83700000.0,,-1200000.0,1100000000.0,,65000000.0,179000000.0,478000000.0,15000000.0,,,,-19000000.0,61000000.0,,254000000.0,,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,275000000.0,165000000.0,911000000.0,61000000.0,,,319000000.0,34000000.0,0.0,41300000.0,70000000.0,0.0,,1.055,,36000000.0,72000000.0,-73000000.0,0.0,,,-346000000.0,,,-1000000.0,,,1000000.0,,,70000000.0,70000000.0,98000000.0,149000000.0,2782000000.0,1663000000.0,,-59000000.0,51200000.0,,,,210000000.0,200000000.0,,50000000.0,-11000000.0,2782000000.0,150000000.0,,-130000000.0,542500000.0,,104000000.0,-37000000.0,-83000000.0,76000000.0,-1595000000.0,,0.0,,9000000.0,,1000000.0,2102000000.0,,,,,72400000.0,39000000.0,,0.0,324000000.0,,41400000.0,76200000.0,,1187000000.0,4000000.0,15300000.0,285000000.0,,3000000.0,,,215000000.0,-1595000000.0,,,46000000.0,67000000.0,,1221000000.0,450000000.0,827000000.0,5000000.0,153000000.0,1663000000.0,394000000.0,285000000.0,547000000.0,-346000000.0,,,,0.0,452000000.0,165000000.0,-20000000.0,40800000.0,,0.0,1778000000.0,49000000.0,76000000.0,2210000000.0,135000000.0,70000000.0,2210000000.0,98000000.0,24100000.0,,,174000000.0,,25000000.0,,,200000000.0,911000000.0,,-58000000.0,9800000.0,,,,,101000000.0,,,96000000.0,215000000.0,,24100000.0,24100000.0,1.06,92500000.0,,-500000.0,1221000000.0,70000000.0,96000000.0,210000000.0,452000000.0,-19000000.0,252000000.0,,547000000.0,-36000000.0,70000000.0,96000000.0,252000000.0,,-4000000.0,96000000.0,76000000.0,319000000.0,827000000.0,236000000.0,1187000000.0,394000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,,968000000.0,70000000.0,,,327000000.0,,1000000.0,40300000.0,,,,,,,,,0.0,,,-307000000.0,,,,,,1000000.0,,,115000000.0,115000000.0,87000000.0,,,,,-16000000.0,54200000.0,,,,,305000000.0,,15000000.0,,2775000000.0,,,,550400000.0,,75000000.0,-15000000.0,,,-1595000000.0,,0.0,,45000000.0,,,,,,,,,,,,,,44700000.0,79200000.0,0.355,1180000000.0,,16100000.0,306000000.0,,4000000.0,72400000.0,,,,,6000000.0,,60000000.0,,,455900000.0,851000000.0,,,1656000000.0,392000000.0,,631000000.0,,,,,,,191000000.0,,40300000.0,,,,,,,,,2287000000.0,,25700000.0,,,,,25000000.0,,,,,,0.0,9500000.0,,,0.35,,,,,,196000000.0,73400000.0,25700000.0,25700000.0,,94500000.0,,0.0,1243000000.0,,91000000.0,208000000.0,452000000.0,19000000.0,,,,-14000000.0,115000000.0,,306000000.0,,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,980000000.0,115000000.0,,,327000000.0,,0.0,38100000.0,,,,,,,,,0.0,,,-354000000.0,,,,,,1000000.0,,,144000000.0,144000000.0,98000000.0,,,,,43000000.0,53500000.0,,,,,311000000.0,,-48000000.0,,2752000000.0,,,,572000000.0,,4000000.0,-16000000.0,,,-1595000000.0,,0.0,,29000000.0,,,,,,,,,,,,,,45400000.0,79500000.0,0.405,1157000000.0,,13600000.0,331000000.0,,14000000.0,73000000.0,,,,,-5000000.0,,-12000000.0,,,480400000.0,828000000.0,,,1624000000.0,409000000.0,,672000000.0,,,,,,,160000000.0,,40400000.0,,,,,,,,,2296000000.0,,29500000.0,,,,,26000000.0,,,,,,0.0,8100000.0,,,0.395,,,,,,229000000.0,74400000.0,29500000.0,29500000.0,,91600000.0,,2300000.0,1237000000.0,,83000000.0,189000000.0,479000000.0,-35000000.0,,,,-18000000.0,144000000.0,,289000000.0,,-10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,1017000000.0,144000000.0,,,327000000.0,,0.0,37000000.0,,,,,,,,,0.0,,,-366000000.0,,,,,,1000000.0,,,138000000.0,138000000.0,99000000.0,,,,,-3000000.0,46400000.0,,,,,351000000.0,,-29000000.0,,2764000000.0,,,,587400000.0,,17000000.0,-20000000.0,,,-1595000000.0,,0.0,,-6000000.0,,,,,,,,,,,,,,38100000.0,71400000.0,0.325,1169000000.0,,12600000.0,351000000.0,,3000000.0,73800000.0,,,,,-5000000.0,,-3000000.0,,,504000000.0,791000000.0,,,1642000000.0,450000000.0,,695000000.0,,,,,,,134000000.0,,37200000.0,,,,,,,,,2337000000.0,,24000000.0,,,,,25000000.0,,,,,,0.0,8300000.0,,,0.32,,,,,,230000000.0,75000000.0,24000000.0,24000000.0,,83400000.0,,200000.0,1241000000.0,,88000000.0,178000000.0,479000000.0,2000000.0,,,,-20000000.0,138000000.0,,315000000.0,,-5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,281000000.0,149000000.0,1081000000.0,138000000.0,,,353000000.0,31000000.0,0.0,59500000.0,101000000.0,0.0,,1.25,,70000000.0,73400000.0,13000000.0,0.0,,,-323000000.0,,,-17000000.0,,,1000000.0,,,101000000.0,101000000.0,88000000.0,158000000.0,2922000000.0,1706000000.0,,-11000000.0,25000000.0,,,,177000000.0,261000000.0,,14000000.0,-34000000.0,2922000000.0,175000000.0,,-149000000.0,573200000.0,,70000000.0,-53000000.0,-104000000.0,94000000.0,-1711000000.0,,0.0,,-37000000.0,,1000000.0,2283000000.0,,,,,74700000.0,34000000.0,,0.0,354000000.0,,16800000.0,51000000.0,,1211000000.0,-9000000.0,700000.0,360000000.0,,9000000.0,,,258000000.0,-1711000000.0,,,-48000000.0,17000000.0,,1268000000.0,488700000.0,806000000.0,30000000.0,62000000.0,1706000000.0,462000000.0,360000000.0,661000000.0,-323000000.0,,,,1000000.0,480000000.0,149000000.0,-23000000.0,40100000.0,,0.0,1929000000.0,43000000.0,94000000.0,2367000000.0,145000000.0,101000000.0,2367000000.0,88000000.0,14800000.0,,,179000000.0,,26000000.0,,,261000000.0,1081000000.0,,0.0,8200000.0,,,,,102000000.0,,21000000.0,113000000.0,258000000.0,,14800000.0,14800000.0,1.28,84500000.0,,-19400000.0,1268000000.0,101000000.0,70000000.0,177000000.0,480000000.0,-20000000.0,291000000.0,,661000000.0,-97000000.0,101000000.0,70000000.0,291000000.0,,-4000000.0,113000000.0,94000000.0,353000000.0,806000000.0,166000000.0,1211000000.0,462000000.0,,,,,,,,,,,,,,,,,,,,,,,,
