date,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingNetIncomeContinuousOperations,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualTaxProvision,quarterlyGrossPPE,quarterlyTotalRevenue,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlySellingGeneralAndAdministration,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingCostOfRevenue,annualCurrentAssets,quarterlyBasicEPS,annualTotalRevenue,annualResearchAndDevelopment,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyEndCashPosition,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualCommonStockIssuance,trailingChangesInAccountReceivables,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualDilutedEPS,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyBasicAverageShares,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualCostOfRevenue,annualNetIncome,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,quarterlyCommonStockIssuance,quarterlyDilutedEPS,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyNetPPE,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingStockBasedCompensation,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyNetIncome,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingGrossProfit,annualCapitalStock,quarterlyOperatingExpense,quarterlyTaxProvision,annualStockBasedCompensation,annualGrossProfit,annualSaleOfInvestment,annualGoodwill,annualNetPPE,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualEbitda,trailingChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,trailingCapitalExpenditure,trailingOperatingIncome,annualPretaxIncome,quarterlyCashAndCashEquivalents,annualEndCashPosition,annualOtherIncomeExpense,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyNetIncomeCommonStockholders,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyInventory,annualInventory,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,annualInterestExpense,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,annualCurrentDebt,trailingPurchaseOfBusiness,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingDilutedAverageShares
2017-03-31,-14755000.0,,,3461000.0,91906000.0,149000.0,,6233000.0,,50086000.0,,,,,57154000.0,87372000.0,,,38319000.0,,,,,-0.16,,,88612804.0,-232000.0,,,,,118440000.0,,,,-202018000.0,,,,,9385000.0,-10800000.0,,,,,,,337860000.0,,,170086000.0,12306000.0,-200957000.0,,-22621000.0,-14257000.0,,0.0,79600000.0,341714000.0,,,,,16183000.0,88612804.0,,12306000.0,,,,,,0.0,,,,,,,,,,-8628000.0,,12342000.0,,,-0.16,26522000.0,-393000.0,,40931000.0,,498000.0,,8182000.0,,,-16223000.0,,-14227000.0,2440000.0,-14227000.0,,,,,0.0,-187225000.0,,11108000.0,,2537000.0,,,64841000.0,-30000.0,,,,,,62259000.0,37286000.0,29959000.0,,,,-6188000.0,,,,90000.0,305665000.0,,,,,,,,288526000.0,,,,,118440000.0,,,,,-190000.0,,,22756000.0,429766000.0,,88052000.0,-1950000.0,-14227000.0,,-170769000.0,,,,3955000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,-7070000.0,,,-16629000.0,79839000.0,-1431000.0,,4267000.0,,53537000.0,,,,,63393000.0,95870000.0,,,30893000.0,,,,,-0.08,,,90873305.0,44000.0,,,,,92184000.0,,,,-32273000.0,,,,,12400000.0,-2545000.0,,,,,,,358108000.0,,,197031000.0,12438000.0,-208066000.0,,0.0,-6599000.0,,1170000.0,67401000.0,345644000.0,,,,,16950000.0,90873305.0,,12438000.0,,,,,,0.0,,,,,,,,,,-6298000.0,,12475000.0,,,-0.08,29714000.0,-348000.0,,44083000.0,,471000.0,,8946000.0,,,-19310000.0,,-7109000.0,-6489000.0,-7109000.0,,,,,0.0,-26256000.0,,12583000.0,,2679000.0,,,60607000.0,510000.0,,,,,,50551000.0,42333000.0,37321000.0,,,,-12787000.0,,,,92000.0,118440000.0,,,,,,,,289215000.0,,,,,92184000.0,,,,,1287000.0,,,22324000.0,437947000.0,,92303000.0,-7415000.0,-7109000.0,,-50145000.0,,,,4525000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,-24031000.0,,,1163000.0,88548000.0,2693000.0,,7117000.0,,52288000.0,,,,,70444000.0,100542000.0,,,44645000.0,,,,,-0.25,,,92156768.0,46000.0,,,,,91906000.0,,,,-1504000.0,,,,,14188000.0,-19105000.0,,,,,,,355000000.0,,,192031000.0,12549000.0,-231519000.0,,0.0,-23031000.0,,0.0,75999000.0,347615000.0,,,,,17407000.0,92156768.0,,12549000.0,,,,,,0.0,,,,,,,,,,-6174000.0,,4185000.0,,0.0,-0.25,31674000.0,-165000.0,,47718000.0,,1000000.0,,9534000.0,,,-22726000.0,,-23453000.0,-3005000.0,-23453000.0,,,,,0.0,-278000.0,,13599000.0,,2780000.0,,,76319000.0,422000.0,,,,,,55283000.0,48254000.0,37258000.0,,,,-9179000.0,,,,93000.0,92184000.0,,,,,,,,283937000.0,,,,,91906000.0,,,,,2036000.0,,,21274000.0,443548000.0,,95933000.0,192000.0,-23453000.0,,-59655000.0,64325000.0,,,4926000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-20218000.0,115286000.0,-63708000.0,1790000.0,89936000.0,4022000.0,,11116000.0,-100000.0,60214000.0,,,282199000.0,705000.0,76726000.0,115236000.0,-26818000.0,53614000.0,46431000.0,,,,353265000.0,-0.2,399020000.0,120739000.0,93246941.0,1281000.0,,,-15280000.0,,115286000.0,175587000.0,-26185000.0,-1108000.0,12165000.0,8061000.0,0.0,,5433000.0,13646000.0,-14860000.0,,11409000.0,-0.7,0.0,-63708000.0,-0.7,359846000.0,,-10215000.0,175587000.0,11409000.0,-250438000.0,,0.0,-19116000.0,-250438000.0,1948000.0,78527000.0,353265000.0,449782000.0,89936000.0,,,17851000.0,93246941.0,0.0,11409000.0,13797000.0,,91224607.0,182895000.0,-63708000.0,0.0,305665000.0,,-30078000.0,160288000.0,,96517000.0,1139000.0,-22621000.0,,-5718000.0,,7435000.0,359846000.0,0.0,-0.2,32829000.0,-202000.0,,50541000.0,,1102000.0,2452000.0,8061000.0,,18764000.0,-26185000.0,36437000.0,-18919000.0,3794000.0,-18919000.0,-223630000.0,-293186000.0,,43113000.0,0.0,23380000.0,-3260000.0,13797000.0,,2452000.0,,94000.0,80432000.0,-197000.0,49619000.0,216125000.0,115877000.0,17851000.0,50541000.0,53614000.0,55022000.0,43113000.0,78527000.0,20064000.0,11409000.0,-1924000.0,-47310000.0,,,94000.0,91906000.0,290873000.0,-190379000.0,91224607.0,2025000.0,0.0,3118000.0,,290873000.0,,,,-63003000.0,115286000.0,115286000.0,3071000.0,,,2025000.0,-66074000.0,,20064000.0,449782000.0,,96517000.0,-6107000.0,-18919000.0,76726000.0,-12617000.0,28552000.0,11116000.0,,5358000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,-24257000.0,,,16909000.0,120255000.0,6703000.0,,17924000.0,,69534000.0,,,,,84033000.0,129116000.0,,,56215000.0,,,,,-0.25,,,94673557.0,28000.0,,,,,123239000.0,,,,-20940000.0,,,,,17540000.0,-18626000.0,,,,,,,362540000.0,,,190271000.0,10951000.0,-273454000.0,,0.0,-23592000.0,,,109304000.0,382109000.0,,,,,18269000.0,94673557.0,,10951000.0,,,,,,,,,,,,,,,,-5847000.0,,6307000.0,,,-0.25,37576000.0,-371000.0,,53694000.0,,665000.0,,9742000.0,,,-30339000.0,,-23729000.0,16936000.0,-23729000.0,,,,,7442000.0,2451000.0,,14785000.0,,2262000.0,,,93791000.0,137000.0,,,,,,76595000.0,59582000.0,57310000.0,,,,11089000.0,,,,95000.0,120788000.0,,,,,,,,308008000.0,,,,,117737000.0,,,,,2439000.0,,,18981000.0,482795000.0,,100686000.0,-14612000.0,-23729000.0,,-42693000.0,27600000.0,,,5631000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,-21958000.0,,,-4853000.0,556177000.0,5863000.0,,23765000.0,,79814000.0,,,,,91389000.0,147754000.0,,,61961000.0,,,,,-0.25,,,96348356.0,2667000.0,,,,,499015000.0,,,,-117177000.0,,,,,21006000.0,-16197000.0,,,,,,,429671000.0,,,301136000.0,433342000.0,-297460000.0,,0.0,-23856000.0,,,122835000.0,884030000.0,,,,,17506000.0,96348356.0,,10243000.0,,,,,,,,,,,,,,,,-6426000.0,,489994000.0,,,-0.25,39811000.0,-71517000.0,,56721000.0,,-1898000.0,,10483000.0,,,-34668000.0,,-24006000.0,2289000.0,-24006000.0,,,,,,375776000.0,,16899000.0,423099000.0,1886000.0,,,101772000.0,150000.0,,,,,,82171000.0,67940000.0,67572000.0,,,,-4137000.0,,,,96000.0,123239000.0,,,,,,,,794646000.0,,,,,493510000.0,,,,,1962000.0,,,17108000.0,985848000.0,,101818000.0,-11436000.0,-24006000.0,,-141671000.0,30920000.0,,,5761000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,-25033000.0,,,-16692000.0,569444000.0,-10925000.0,,12842000.0,,91864000.0,,,,,98744000.0,168895000.0,,,74557000.0,,,,,-0.28,,,98019629.0,5679000.0,,,,,489314000.0,,,,-10285000.0,,,,,22741000.0,-18179000.0,,,,,,,434353000.0,,,276221000.0,444017000.0,-324516000.0,,-29662000.0,-26972000.0,,,125427000.0,850749000.0,,,,,37106000.0,98019629.0,,15239000.0,,,,,,,,,,,,,,,,-6431000.0,,7689000.0,,,-0.28,42340000.0,-1174000.0,,59205000.0,,-1939000.0,,26953000.0,,,-39539000.0,,-27056000.0,-6392000.0,-27056000.0,,,,,,-9701000.0,,18691000.0,428778000.0,4852000.0,,,116897000.0,84000.0,,,,,,93894000.0,77031000.0,80159000.0,,,,-12823000.0,,,,97000.0,499015000.0,,,,,,,,745353000.0,,,,,469132000.0,,,,,1380000.0,,,29784000.0,1003797000.0,,153048000.0,-13595000.0,-27056000.0,,-29169000.0,54977000.0,,,6854000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-43987000.0,487215000.0,-121949000.0,-10181000.0,590475000.0,5339000.0,,18495000.0,0.0,108014000.0,,,464461000.0,791000.0,108270000.0,204302000.0,-24655000.0,99758000.0,93424000.0,,,,872948000.0,-0.47,650067000.0,171358000.0,99417908.0,11675000.0,,,-58234000.0,,505334000.0,261128000.0,-44736000.0,-74060000.0,8983000.0,26505000.0,0.0,,6980000.0,31986000.0,-36138000.0,,452665000.0,-1.26,,-121949000.0,-1.26,438235000.0,,-14817000.0,261128000.0,452665000.0,-371674000.0,,-912000.0,-46738000.0,-371674000.0,,137810000.0,872948000.0,1028710000.0,590475000.0,,,38165000.0,99417908.0,,18169000.0,19557000.0,,97130339.0,300841000.0,-121949000.0,,120788000.0,434496000.0,-16672000.0,285982000.0,,155762000.0,20049000.0,-30574000.0,,-5951000.0,,11829000.0,438235000.0,,-0.47,51631000.0,-998000.0,,63534000.0,,-2751000.0,5181000.0,26505000.0,,26095000.0,-44736000.0,515819000.0,-47158000.0,-4850000.0,-47158000.0,-139419000.0,-279687000.0,,97712000.0,3415000.0,16020000.0,7983000.0,19557000.0,434496000.0,5181000.0,,100000.0,152001000.0,420000.0,93273000.0,349226000.0,195497000.0,38165000.0,63534000.0,99758000.0,96288000.0,97712000.0,137810000.0,27558000.0,18169000.0,-10801000.0,-89140000.0,,,100000.0,489314000.0,748343000.0,384546000.0,97130339.0,1282000.0,3415000.0,,,748343000.0,,,,-121158000.0,487215000.0,505334000.0,-5923000.0,,,1282000.0,-115235000.0,,27558000.0,1028710000.0,,155762000.0,-18591000.0,-47158000.0,108270000.0,-66154000.0,82000000.0,18495000.0,,7849000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,-87588000.0,,,-10800000.0,792560000.0,1161000.0,,22418000.0,,126050000.0,-51644000.0,,,,261669000.0,233139000.0,,,135783000.0,,,,,-0.31,,,116590513.0,5841000.0,,,,,378831000.0,,,,-130201000.0,,,,,58324000.0,-61486000.0,,,,,,,3327513000.0,,,541167000.0,610221000.0,-408177000.0,,,-88224000.0,,,182339000.0,1063127000.0,,,,,2277220000.0,116590513.0,,2303000.0,,-1455000.0,,,,,,,,,,,,,,-8004000.0,2087000.0,12811000.0,,,-0.31,77855000.0,-1062000.0,,261669000.0,,-636000.0,,14110000.0,,,-51928000.0,,-36503000.0,-9113000.0,-36503000.0,,,,,2000000.0,-126503000.0,,23348000.0,443110000.0,11734000.0,,,213638000.0,-51721000.0,,,,,,107295000.0,107089000.0,105149000.0,,,,-17117000.0,,,,126000.0,505334000.0,,,,,,,,918897000.0,,,,,377730000.0,,,,,2323000.0,,,503947000.0,4120073000.0,,3056946000.0,-206000.0,-36503000.0,,-419498000.0,140518000.0,,,26102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,-93732000.0,,,-20909000.0,812245000.0,7145000.0,,29361000.0,,150015000.0,-2550000.0,,,,258426000.0,275039000.0,,,144964000.0,,,,,-0.72,,,129310641.0,5841000.0,,,,,536773000.0,,,,-831663000.0,,,,,70740000.0,-59517000.0,,,,,,,4296860000.0,,,1346371000.0,610464000.0,-500756000.0,,,-94612000.0,,,201781000.0,2059513000.0,,,,,2283578000.0,129310641.0,,15479000.0,,-2005000.0,,,,,,,,,,,,,,-10398000.0,2119000.0,994311000.0,,,-0.72,98783000.0,-1865000.0,,258426000.0,,-880000.0,,22178000.0,,,-60826000.0,,-92579000.0,-4706000.0,-92579000.0,,,,,2240000.0,157942000.0,,24898000.0,448414000.0,9077000.0,,,243747000.0,-2033000.0,,,,,,117625000.0,125024000.0,126780000.0,,,,-15104000.0,,,,136000.0,378831000.0,,,,,,,,1882282000.0,,,,,535911000.0,,,,,3303000.0,,,485410000.0,5109105000.0,,3049592000.0,-22317000.0,-92579000.0,,-957574000.0,146135000.0,,,34215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,-94666000.0,,,-4318000.0,825682000.0,-3973000.0,,25949000.0,,158162000.0,-1805000.0,,,,266550000.0,295066000.0,,,148347000.0,,,,,-0.64,,,136400739.0,9988000.0,,,,,330676000.0,,,,-220847000.0,,,,,68268000.0,-58956000.0,,,,,,,4284486000.0,,,1551175000.0,609454000.0,-588490000.0,,,-90289000.0,,,216228000.0,2068424000.0,,,,,2283387000.0,136400739.0,,14341000.0,,-5867000.0,,,,,,,,,,,,,,-17401000.0,,-1093000.0,,0.0,-0.64,104481000.0,-2071000.0,,266550000.0,,4377000.0,,26552000.0,,,-70326000.0,,-87734000.0,15843000.0,-87734000.0,,,,,2240000.0,-206097000.0,,26015000.0,452184000.0,7711000.0,,,252828000.0,-2555000.0,,,,,,135544000.0,136904000.0,131193000.0,,,,-1558000.0,,,,137000.0,536773000.0,,,,,,,,1881776000.0,,,,,330601000.0,,,,,4578000.0,,,465255000.0,5110168000.0,,3041744000.0,-5096000.0,-87734000.0,,-392053000.0,188607000.0,,,35710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
