,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyTotalRevenue,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyBasicEPS,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,annualCurrentAssets,trailingChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,quarterlyRetainedEarnings,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingCostOfRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualCurrentDebt,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,annualBasicEPS,annualFreeCashFlow,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualInvestingCashFlow,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualInventory,quarterlyInventory,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyDilutedEPS,annualCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingChangeInInventory,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualOtherIntangibleAssets,annualDilutedEPS,annualStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,annualBasicAverageShares,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,trailingTotalRevenue,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,trailingPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInCashSupplementalAsReported,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCurrentDebt,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingCashDividendsPaid,trailingBasicAverageShares,annualGoodwill,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,quarterlyCashDividendsPaid,trailingInterestExpense,trailingRepurchaseOfCapitalStock,quarterlyGoodwill,trailingBasicEPS
1143763200,,,-3026000.0,,,,,5717000.0,,-1682000.0,3928000.0,,,,,,35771000.0,,,,,,5717000.0,,17221000.0,,-9797000.0,,-0.3,,,,,,,,,,,,,,,,-9008000.0,,,,,56804000.0,-12710000.0,,,15781000.0,,-114779000.0,,,75471000.0,,,117916000.0,3584000.0,0.0,,,,,,,,137120000.0,19990000.0,,,,0.0,,,-5862000.0,10461000.0,,,,,30028000.0,,,,,0.0,,62482000.0,,11930000.0,,2821000.0,,62551000.0,,-1484000.0,-8703000.0,,,-8860000.0,-8860000.0,,,,,,-85000.0,,,,11359000.0,5320000.0,-0.3,,,,,0.0,10387000.0,,41047000.0,,,15514000.0,3116000.0,,,,3669000.0,,,789000.0,,,,,,15757000.0,320000.0,-10187000.0,,,,,,,,,,30028000.0,,-8860000.0,,,,153687000.0,,,132275000.0,,,56804000.0,,,2006000.0,,,238000.0,14013000.0,-25239000.0,,,16567000.0,2387000.0,,,,,,,,,,,,,,,,,,
1151625600,,,-1347000.0,,,,,6021000.0,,-819000.0,3698000.0,,,,,,37037000.0,,,,,,6021000.0,,19808000.0,,-11109000.0,,-0.31,,,,,,,,,,,,,,,,-10162000.0,,,,,35645000.0,-14616000.0,,,16436000.0,,-124689000.0,,,87622000.0,,,110077000.0,4438000.0,0.0,,,,,,,,129057000.0,20601000.0,,,,0.0,,,-6764000.0,10102000.0,,,,,32010000.0,,,,,0.0,,1836000.0,,12692000.0,,2729000.0,,108000.0,,-2465000.0,-8382000.0,,,-9910000.0,-9910000.0,,,,,,-109000.0,,,,13044000.0,6334000.0,-0.31,,,,,0.0,9599000.0,,-21159000.0,,,17130000.0,3591000.0,,,,4583000.0,,,947000.0,,,,,,56804000.0,321000.0,-10847000.0,,,,,,,,,,32010000.0,,-9910000.0,,,,147114000.0,,,123267000.0,,,35645000.0,,,2721000.0,,,230000.0,25257000.0,-37408000.0,,,18057000.0,2284000.0,,,,,,,,,,,,,,,,,,
1159574400,,,1629000.0,38000.0,,,,8211000.0,,128000.0,2456000.0,,,,,,39750000.0,,,,,,8211000.0,,20588000.0,,-8604000.0,,-0.23,,,,,,,,,,,1760000.0,,,,,-7612000.0,,,,,35516000.0,2119000.0,,,18220000.0,,-132089000.0,,,84758000.0,,,104777000.0,3982000.0,0.0,,,,,,,,126827000.0,21530000.0,,,,0.0,,,-7732000.0,11783000.0,,,,,32122000.0,,,,,0.0,,617000.0,,12833000.0,,2664000.0,,188000.0,,-746000.0,-2932000.0,,,-7400000.0,-7400000.0,,,,,,-86000.0,,,,12856000.0,6437000.0,-0.23,,,,,0.0,10924000.0,,-129000.0,,,16815000.0,4847000.0,,,,5104000.0,,,992000.0,,,,,,35645000.0,322000.0,-3678000.0,,,,,,,,,,32122000.0,,-7400000.0,,,,144527000.0,,,120274000.0,,,35516000.0,,,3046000.0,,,265000.0,59016000.0,-56151000.0,,,17700000.0,2180000.0,,,,,,,,,,,,,,,,,,
1167523200,,,89000.0,,,16633000.0,,6981000.0,-8892000.0,551000.0,4085000.0,,3116000.0,,,-4986000.0,38832000.0,-34608000.0,66431000.0,,127955000.0,,6981000.0,,21065000.0,,-9991000.0,,,,,4479000.0,112198000.0,,,222784000.0,,49798000.0,15907000.0,2518000.0,26930000.0,-34608000.0,,,-8904000.0,0.0,1029000.0,164890000.0,89305000.0,127955000.0,-4839000.0,,38832000.0,15907000.0,,-140527000.0,26930000.0,17222000.0,89305000.0,-2655000.0,,201174000.0,4629000.0,0.0,,,,,,,240006000.0,222784000.0,22925000.0,3217000.0,,-34608000.0,0.0,11144000.0,15757000.0,-8892000.0,9988000.0,0.0,,,,,-1.09,-29616000.0,,,0.0,,101696000.0,,12343000.0,8434000.0,3116000.0,31890000.0,102043000.0,3815000.0,-291000.0,-4613000.0,-30046000.0,5919000.0,-8438000.0,-8438000.0,,,201174000.0,,166631000.0,25000.0,-140527000.0,,,12173000.0,5919000.0,,22925000.0,3829000.0,,-172303000.0,0.0,11144000.0,-24630000.0,92439000.0,371000.0,,16972000.0,3829000.0,1933000.0,-1.09,,4479000.0,,147243000.0,1087000.0,,31890000.0,,,-255000.0,35516000.0,371000.0,-4904000.0,12173000.0,551000.0,-35686000.0,,-39501000.0,0.0,0.0,,217260000.0,,127955000.0,-8438000.0,,,,240006000.0,,,217260000.0,,,127955000.0,,4085000.0,3217000.0,21065000.0,9988000.0,296000.0,48957000.0,-53505000.0,,,17222000.0,1933000.0,,,,,,,,,,,,,,,,,,
1175299200,,,-645000.0,,,,,7217000.0,,571000.0,3007000.0,,,,,,37313000.0,,,,,,7217000.0,,21419000.0,,-23994000.0,,-0.58,,,,,,,,,,,10069000.0,,,,,-22799000.0,,,,,66662000.0,-49852000.0,,,13815000.0,,-162171000.0,,,137804000.0,,,190027000.0,4540000.0,0.0,,,,,,,,209916000.0,23498000.0,,,,0.0,,,-8892000.0,8750000.0,,,,,37376000.0,,,,,0.0,,-396000.0,,26671000.0,,3062000.0,,379000.0,,-1354000.0,-10961000.0,,,-21645000.0,-21645000.0,,,,,,-55000.0,,,,12527000.0,5065000.0,-0.58,,,,,0.0,9899000.0,,-61293000.0,,,31211000.0,4393000.0,,,,7297000.0,,,1195000.0,,,,,,127955000.0,375000.0,-12315000.0,,,,,,,,,,37376000.0,,-21645000.0,,,,227340000.0,,,204466000.0,,,66662000.0,,,3295000.0,,,286000.0,49395000.0,-97893000.0,,,17424000.0,1835000.0,,,,,,,,,,,,,,,,,,
1183161600,,,1503000.0,,,,,9133000.0,,536000.0,5669000.0,,,,,,40388000.0,,,,,,9133000.0,,21857000.0,,-14953000.0,,-0.34,,,,,,,,,,,1925000.0,,,,,-14016000.0,,,,,84464000.0,26004000.0,,,13282000.0,,-174863000.0,,,110304000.0,,,179270000.0,5273000.0,0.0,,,,,,,,201958000.0,27106000.0,,,,0.0,,,-8892000.0,8376000.0,,,,,37534000.0,,,,,0.0,,303000.0,,18813000.0,,2998000.0,,140000.0,,-1495000.0,-8391000.0,,,-12691000.0,-12691000.0,,,,,,-41000.0,,,,12965000.0,4906000.0,-0.34,,,,,0.0,7840000.0,,17802000.0,,,24086000.0,5615000.0,,,,9980000.0,,,937000.0,,,,,,66662000.0,376000.0,-9886000.0,,,,,,,,,,37534000.0,,-12691000.0,,,,219658000.0,,,194768000.0,,,84464000.0,,,3617000.0,,,275000.0,58297000.0,-30798000.0,,,17700000.0,1737000.0,,,,,,,,,,,,,,,,,,
1191110400,,,266038000.0,,,,,16315000.0,,145000.0,7057000.0,,,,,,312156000.0,,,,,,16315000.0,,19326000.0,,-51338000.0,,-1.35,,,,,,,,,,,7987000.0,,,,,-50290000.0,,,,,200547000.0,-165889000.0,,,224700000.0,-47607000.0,-227655000.0,,,267831000.0,,,192935000.0,8035000.0,0.0,,,,,,,,477632000.0,87456000.0,,,,0.0,,,-8892000.0,220754000.0,,,,,39025000.0,,,,,0.0,,57973000.0,,59618000.0,,15415000.0,,58845000.0,,-705000.0,224309000.0,,,-52792000.0,-52792000.0,,,,5185000.0,,-308000.0,,,,10434000.0,3946000.0,-1.35,,,,,3296000.0,61652000.0,,116083000.0,,,67653000.0,5129000.0,,,,11746000.0,,,1048000.0,,,,,,84464000.0,406000.0,223604000.0,,,,,,,,,,39025000.0,,-52792000.0,,,,505091000.0,,,468378000.0,,,200547000.0,,,3705000.0,,,272000.0,70046000.0,-237573000.0,,,27459000.0,1610000.0,,,,,,,,,,,,,,,,,,
1199059200,,,-12476000.0,0.0,,23388000.0,,18232000.0,-10378000.0,300000.0,3826000.0,,15454000.0,,,-7788000.0,294623000.0,-85466000.0,144074000.0,,105157000.0,,18232000.0,,24188000.0,,-2892000.0,,,5245000.0,,11724000.0,-22798000.0,,,463559000.0,,120686000.0,212532000.0,2807000.0,50897000.0,-85466000.0,,1889000.0,-1990000.0,0.0,1083000.0,61011000.0,350445000.0,105157000.0,-87688000.0,,294623000.0,212532000.0,1722000.0,-225993000.0,50897000.0,30232000.0,350445000.0,254420000.0,,199168000.0,5540000.0,-839000.0,,,,,,,493791000.0,463559000.0,82091000.0,3795000.0,,-85466000.0,0.0,59249000.0,127955000.0,-10378000.0,209569000.0,0.0,,,,,-2.21,188731000.0,,,0.0,,755000.0,,15584000.0,22788000.0,15454000.0,38657000.0,1647000.0,4082000.0,-4234000.0,-8438000.0,-277425000.0,2963000.0,1662000.0,1662000.0,,,199168000.0,60000.0,58635000.0,-950000.0,-225993000.0,,,13810000.0,2963000.0,,82091000.0,,,-554394000.0,3497000.0,59249000.0,196519000.0,-95390000.0,408000.0,,21124000.0,,968000.0,-2.21,,11724000.0,,283254000.0,902000.0,,38657000.0,,,-1354000.0,200547000.0,408000.0,-12672000.0,13810000.0,300000.0,-89095000.0,,-93177000.0,3497000.0,-839000.0,,455602000.0,,105157000.0,1662000.0,,,,493791000.0,,,455602000.0,,,105157000.0,,3826000.0,3795000.0,24188000.0,209569000.0,250000.0,105516000.0,-188130000.0,,,30232000.0,968000.0,-80221000.0,,,,,,,,,,,,,,,,,
1206921600,,,-13893000.0,-16000.0,,,,22192000.0,,646000.0,9084000.0,,,,,,283444000.0,,,,,,22192000.0,,26253000.0,,-3957000.0,,-0.03,,,,,,,,,,,4094000.0,,,,,-3006000.0,,,,,196281000.0,100244000.0,,,198534000.0,-1034000.0,-227232000.0,,,247592000.0,,,202812000.0,5872000.0,0.0,,,,,,,,455475000.0,84910000.0,,,,0.0,,,-10378000.0,196579000.0,,,,,40736000.0,,,,,0.0,,-472000.0,,20277000.0,,13981000.0,,443000.0,,-2945000.0,-8658000.0,,,-1239000.0,-1239000.0,,,,205000.0,,-1547000.0,,,,15875000.0,1955000.0,-0.03,,,,,3450000.0,58822000.0,,91124000.0,,,26149000.0,,,,,9666000.0,,,951000.0,,,,,,105157000.0,408000.0,-11603000.0,,,,,,,,,,40736000.0,,-1239000.0,,,,486256000.0,,,443873000.0,,,196281000.0,,,3888000.0,,,232000.0,204878000.0,-101689000.0,,,30781000.0,925000.0,,,,,,,,,,,,,,,,,,
1214784000,,,100118000.0,48000.0,,,,23833000.0,,-1660000.0,6240000.0,,,,,,380877000.0,,,,,,23833000.0,,29231000.0,,-12831000.0,,-0.31,,,,,,,,,,,4984000.0,,,,,-11485000.0,,,,,247536000.0,-49256000.0,,,275150000.0,-11509000.0,-239992000.0,,,290787000.0,,,199169000.0,7106000.0,0.0,,,,,,,,550631000.0,105727000.0,,,,0.0,,,-10378000.0,274212000.0,,,,,40908000.0,,,,,5408000.0,,5504000.0,,29558000.0,,9680000.0,,1033000.0,,-4253000.0,95008000.0,,,-12760000.0,-12760000.0,,,,1251000.0,,-2017000.0,,,,18853000.0,938000.0,-0.31,,,,,5216000.0,80806000.0,,51255000.0,,,36664000.0,,,,,9497000.0,,,1346000.0,,,,,,196281000.0,411000.0,90755000.0,,,,,,,,,,40908000.0,,-12760000.0,,,,580046000.0,,,538323000.0,,,247536000.0,,,3968000.0,,,208000.0,136844000.0,-181847000.0,,,29415000.0,882000.0,,,,,,,,,,,,,,,,,,
1222732800,,,-23258000.0,-16000.0,,,,25734000.0,,-1099000.0,3342000.0,,,,,,375624000.0,,,,,,25734000.0,,29955000.0,,-3234000.0,,-0.07,,,,,,,,,,,6678000.0,,,,,-1603000.0,,,,,196737000.0,-36451000.0,,,273600000.0,-3651000.0,-242850000.0,,,223379000.0,,,204557000.0,6863000.0,-100000.0,,,,,,,,451779000.0,102024000.0,,,,0.0,,,-10378000.0,272881000.0,,,,,41197000.0,,,,,-5408000.0,,1607000.0,,22105000.0,,107987000.0,,7975000.0,,-2282000.0,-16010000.0,,,-2858000.0,-2858000.0,,,,-793000.0,,-3727000.0,,,,19577000.0,719000.0,-0.07,,,,,5548000.0,80048000.0,,-50799000.0,,,28968000.0,,,,,9859000.0,,,1631000.0,,,,,,247536000.0,414000.0,-18292000.0,,,,,,,,,,41197000.0,,-2858000.0,,,,580181000.0,,,420116000.0,,,196737000.0,,,3227000.0,,,176000.0,75687000.0,-109756000.0,,,128402000.0,838000.0,,,,,,,,,,,,,,,,,,
1230681600,1583000.0,,933000.0,-5517000.0,250121000.0,27115000.0,,24404000.0,-15757000.0,1186000.0,2588000.0,,3152000.0,,,-10764000.0,352551000.0,-26249000.0,123998000.0,,191792000.0,,24404000.0,,34951000.0,,-7813000.0,6111000.0,,719000.0,,9328000.0,86635000.0,,,442249000.0,,96883000.0,253099000.0,-15374000.0,96163000.0,-26249000.0,-1238000.0,-5501000.0,-2838000.0,0.0,872000.0,9913000.0,238596000.0,191792000.0,3399000.0,,352551000.0,253099000.0,-9336000.0,-252242000.0,96163000.0,112427000.0,238596000.0,63900000.0,,202125000.0,7274000.0,0.0,,,,,,,554676000.0,442249000.0,99452000.0,0.0,,-26249000.0,0.0,79864000.0,105157000.0,-15757000.0,246000.0,0.0,0.0,-100000.0,,,-0.64,54727000.0,6111000.0,,0.0,,-3484000.0,83904000.0,24943000.0,382000.0,3152000.0,41077000.0,462000.0,5726000.0,-1284000.0,-4849000.0,17936000.0,0.0,-9392000.0,-9392000.0,,,202125000.0,56000.0,3155000.0,-3946000.0,-252242000.0,,,19194000.0,0.0,,99452000.0,,,-482244000.0,0.0,79864000.0,65491000.0,-4945000.0,414000.0,,32217000.0,,795000.0,-0.64,18026000.0,9328000.0,,511044000.0,1798000.0,,41077000.0,,-6758000.0,-11237000.0,196737000.0,414000.0,-6133000.0,19194000.0,1186000.0,-24658000.0,,-27835000.0,0.0,0.0,,430388000.0,,191792000.0,-9392000.0,,250121000.0,,554676000.0,,,430388000.0,,,191792000.0,,2588000.0,0.0,34951000.0,246000.0,256000.0,93635000.0,-88952000.0,,,112427000.0,795000.0,-25530000.0,,,,,,,,,,,,,,,,,
1238457600,,6141000.0,824000.0,-237000.0,248959000.0,,,25057000.0,,623000.0,8729000.0,,,,,,355785000.0,,,,,,25057000.0,,,,-7980000.0,1033000.0,-0.19,,,,,4736000.0,,,,,,125000.0,,,,,-5422000.0,,,,,227268000.0,34125000.0,,,251534000.0,-7224000.0,-260131000.0,,,180786000.0,,,198744000.0,7716000.0,2999000.0,,,,,-10000000.0,,,419339000.0,104251000.0,,,,0.0,,,,233000.0,,,,,41399000.0,,,,,0.0,,210000.0,106360000.0,25321000.0,,3152000.0,,210000.0,,-1885000.0,1231000.0,,,-7889000.0,-7889000.0,,,,665000.0,,-1292000.0,,,,19321000.0,,-0.19,,,,,0.0,84100000.0,,35476000.0,,,33037000.0,,,,,10389000.0,0.0,,1802000.0,,,,,,191792000.0,414000.0,-654000.0,,,,,,,,,,41399000.0,,-7889000.0,,,,554529000.0,,,408054000.0,,,227268000.0,,,,,,0.0,136698000.0,-93687000.0,,,135190000.0,751000.0,,,,,,,,,,,,,,,,,,
1246320000,,-2266000.0,-21500000.0,-13000.0,229669000.0,,,24601000.0,,1621000.0,6463000.0,,,,,,334171000.0,,,,,,24601000.0,,,,-22412000.0,1829000.0,-0.55,,,,,5417000.0,,,,,,124000.0,,,,,-19851000.0,,,,,147870000.0,-45357000.0,,,231840000.0,-21794000.0,-282833000.0,,,119368000.0,,,184482000.0,8398000.0,3152000.0,,,,,0.0,,,278422000.0,102331000.0,,,,0.0,,,,220000.0,,,,,41520000.0,,,,,0.0,,1901000.0,215434000.0,38615000.0,,0.0,,1901000.0,,-1062000.0,-35919000.0,,,-22702000.0,-22702000.0,,,,908000.0,,-840000.0,,,,18483000.0,,-0.55,,,,,0.0,84131000.0,,-79398000.0,,,47013000.0,,,,,9908000.0,0.0,,1943000.0,,,,,,227268000.0,417000.0,-36981000.0,,,,,,,,,,41520000.0,,-22702000.0,,,,518653000.0,,,267238000.0,,,147870000.0,,,,,,0.0,126854000.0,-174301000.0,,,240231000.0,708000.0,,,,,,,,,,,,,,,,,,
1254268800,,1963000.0,-19262000.0,281000.0,209677000.0,,,24249000.0,,1889000.0,8426000.0,,,,,,313647000.0,,,,,,24249000.0,,,,-9650000.0,1057000.0,-0.22,,,,,5634000.0,,,,,,116000.0,,,,,-8649000.0,,,,,98087000.0,-29954000.0,,,212526000.0,-9760000.0,-292041000.0,,,119883000.0,,,182021000.0,10680000.0,0.0,,,,,0.0,,,228165000.0,101121000.0,,,,0.0,,,,207000.0,,,,,41708000.0,,,,,0.0,,763000.0,243374000.0,23219000.0,,0.0,,763000.0,,-737000.0,-20588000.0,,,-9208000.0,-9208000.0,,,,-552000.0,,-1146000.0,,,,18152000.0,,-0.22,,,,,0.0,83257000.0,,-49783000.0,,,33899000.0,,,,,8381000.0,0.0,,1111000.0,,,,,,147870000.0,418000.0,-21325000.0,,,,,,,,,,41708000.0,,-9208000.0,,,,495668000.0,,,217970000.0,,,98087000.0,,,,,,0.0,102738000.0,-131955000.0,,,267503000.0,665000.0,,,,,,,,,,,,,,,,,,
1262217600,6435000.0,4063000.0,-10474000.0,-5194000.0,189884000.0,39914000.0,,26626000.0,-21576000.0,716000.0,12489000.0,,0.0,,,-4949000.0,303420000.0,-47590000.0,148644000.0,,137468000.0,,26626000.0,,39900000.0,,-8069000.0,5644000.0,,582000.0,,9833000.0,-54324000.0,4381000.0,,293534000.0,,108730000.0,192687000.0,96000.0,100533000.0,-47590000.0,9901000.0,-5163000.0,-7094000.0,0.0,0.0,3509000.0,143934000.0,137468000.0,55619000.0,,303420000.0,192687000.0,-8230000.0,-299832000.0,100533000.0,187851000.0,143934000.0,-50412000.0,,177965000.0,13120000.0,0.0,,,,0.0,0.0,,481385000.0,293534000.0,110733000.0,,,-47590000.0,0.0,81929000.0,191792000.0,-21576000.0,194000.0,0.0,0.0,-10000000.0,,,-1.14,-77094000.0,5644000.0,,0.0,,635000.0,160349000.0,21575000.0,461000.0,0.0,41633000.0,635000.0,5992000.0,-1265000.0,-16869000.0,14433000.0,,-7791000.0,-7791000.0,,,177965000.0,-439000.0,3509000.0,-1004000.0,-299832000.0,,,18324000.0,,,110733000.0,,,-481339000.0,0.0,81929000.0,-72145000.0,39381000.0,418000.0,,34695000.0,,622000.0,-1.14,20168000.0,9833000.0,0.0,504570000.0,1136000.0,,41633000.0,,0.0,-4282000.0,98087000.0,418000.0,-18134000.0,18324000.0,716000.0,-47008000.0,,-48111000.0,0.0,6151000.0,,281402000.0,,137468000.0,-7791000.0,,189884000.0,,481385000.0,,,281402000.0,,,137468000.0,,22322000.0,,39900000.0,194000.0,0.0,138280000.0,-81396000.0,,,187851000.0,622000.0,-47008000.0,,,,,,,,,,,,,,,,,
1269993600,,-5501000.0,-11346000.0,-131000.0,272141000.0,,,24564000.0,,823000.0,15742000.0,,,,,,291576000.0,,,,,,24564000.0,,,,-11306000.0,98000.0,-0.29,,,,,5327000.0,,,,,,133000.0,,,,,-11306000.0,,,,,114947000.0,-7462000.0,,,193005000.0,-12305000.0,-312155000.0,,,146811000.0,,,171830000.0,11170000.0,0.0,,,,,0.0,,,273309000.0,98571000.0,,,,0.0,,,,181000.0,,,,,41870000.0,,,,,0.0,,542000.0,5032000.0,24700000.0,,0.0,,542000.0,,-1097000.0,-15601000.0,,,-12323000.0,-12323000.0,,,,18000.0,,-1589000.0,,,,18304000.0,,-0.29,,,,,0.0,81893000.0,,-22521000.0,,,35870000.0,,,,,8754000.0,0.0,,1161000.0,,,,,,137468000.0,419000.0,-16698000.0,,,,,,,,,,41870000.0,,-12323000.0,,,,463406000.0,,,261758000.0,,,114947000.0,,,,,,,74746000.0,-81111000.0,,,190097000.0,578000.0,,,,,,,,,,,,,,,,,,
1277856000,,3410000.0,-19801000.0,-13000.0,169958000.0,,,26617000.0,,1286000.0,17823000.0,,,,,,274702000.0,,,,,,26617000.0,,,,-11626000.0,272000.0,-0.35,,,,,5068000.0,,,,,,-78000.0,,,,,-11626000.0,,,,,66182000.0,-26963000.0,,,3549000.0,-14861000.0,-326787000.0,,,193012000.0,,,165478000.0,10107000.0,0.0,,,,,0.0,,,409297000.0,271153000.0,,,,396918000.0,,,,168000.0,,,,,41991000.0,,,,,0.0,,2541000.0,1183000.0,28136000.0,,0.0,,2541000.0,,-1430000.0,-24314000.0,,,-14632000.0,-14632000.0,,,,-229000.0,,-3876000.0,,,,18554000.0,,-0.35,,,,,0.0,253058000.0,,-48765000.0,,,38243000.0,,,,,7425000.0,0.0,,1223000.0,,,,,,114947000.0,421000.0,-25744000.0,,,,,,,,,,41991000.0,,-14632000.0,,,,440180000.0,,,259194000.0,,,66182000.0,,,,,,,75432000.0,-100965000.0,,,30883000.0,535000.0,,,,,,,,,,,,,,,,,,
1285804800,,-3837000.0,-21769000.0,11000.0,149666000.0,,,27668000.0,,1288000.0,6561000.0,,,,,,251963000.0,,,,,,27668000.0,,,,-8728000.0,237000.0,-0.23,,,,,4511000.0,,,,,,347000.0,,,,,-7462000.0,,,,,46881000.0,4684000.0,,,152530000.0,-9332000.0,-336417000.0,,,184486000.0,,,160643000.0,8928000.0,0.0,,,,,0.0,,,244623000.0,99433000.0,,,,0.0,,,,0.0,,,,,42123000.0,,,,,0.0,,53000.0,140523000.0,27468000.0,,0.0,,53000.0,,-1067000.0,-24038000.0,,,-9630000.0,-9630000.0,,,,298000.0,,-1206000.0,,,,18399000.0,,-0.23,,,,,0.0,81270000.0,,-19301000.0,,,36396000.0,,,,,10880000.0,0.0,,1266000.0,,,,,,66182000.0,422000.0,-25105000.0,,,,,,,,,,42123000.0,,-9630000.0,,,,412606000.0,,,231367000.0,,,46881000.0,,,,,,,111168000.0,-105417000.0,,,167983000.0,491000.0,,,,,,,,,,,,,,,,,,
