date,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualIncomeTaxPayable,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,trailingNetIncome,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyTaxProvision,annualOperatingCashFlow,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedEPS,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualBasicAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyEbitda,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualDilutedEPS,annualLongTermDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:00.488937600,,,,,,,,,,,,,,,,,,,,,,,151700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005625,,,,,,,,,,,,,,,,,,,,,,,,,,3770300000.0,,,,,983160000.0,,3770300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770300000.0,,,,,,,,,0.005625,,,,,,,,,,,,,,,,983160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,,,,,,,,,,,,,,,147400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008125,,,,,,,,,,,,,,,,,,,,,,,,,,3412200000.0,,,,,983160000.0,,3412200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3412200000.0,,,,,,,,,-0.008125,,,,,,,,,,,,,,,,983160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,3845400000.0,,,,433800000.0,,,,,,,,,243900000.0,3389600000.0,,,,,0.0,,166000000.0,,652600000.0,,-2708300000.0,,243900000.0,3685700000.0,,,,,,,,,2711100000.0,271700000.0,,,4519400000.0,4119500000.0,3389600000.0,,0.0,1600000000.0,,,2711100000.0,,,1030300000.0,,271700000.0,,971800000.0,3635400000.0,3685700000.0,,14991700000.0,,,,,,,,0.0,,,,10528100000.0,,1058700000.0,,,,,1178500000.0,,5419400000.0,,,,,971800000.0,112600000.0,,,971800000.0,-9610500000.0,,0.033125,,,,,4202700000.0,983160000.0,,3340900000.0,,,,,,6682700000.0,,971800000.0,,,,636400000.0,6892700000.0,,208400000.0,,,,,,4119500000.0,5419400000.0,,,,-2708300000.0,,,259300000.0,,2604700000.0,-9610500000.0,,2563200000.0,,,,652600000.0,,3845400000.0,,983160000.0,2563200000.0,,6682700000.0,,,,2604700000.0,6892700000.0,0.0,,,,,312700000.0,,,1289000000.0,,1030300000.0,,0.0,,10472300000.0,0.033125,1289000000.0,,422300000.0,433800000.0,10528100000.0,2919400000.0,,351900000.0,3635400000.0,351900000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,,,,,,,,,,,,,,,127600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,3503300000.0,,,,,983160000.0,,3503300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3503300000.0,,,,,,,,,0.015,,,,,,,,,,,,,,,,983160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,,,,,,,,,,,,,,,,,,64900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006875,,,,,,,,,,,,,,,,,,,,,,,,,,4006500000.0,,,,,983160000.0,,4006500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4006500000.0,,,,,,,,,0.006875,,,,,,,,,,,,,,,,983160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,,,,,,,,,,,,,,,108200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,3848600000.0,,,,,1043336000.0,,3848600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3848600000.0,,,,,,,,,0.013125,,,,,,,,,,,,,,,,1043336000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,3801500000.0,,,,760200000.0,,,,,,,,,227100000.0,3607600000.0,,,,,0.0,,-252600000.0,,822700000.0,,-3100600000.0,,227100000.0,3866300000.0,,,,,,,,,3060300000.0,268500000.0,,,3777200000.0,4626500000.0,3607600000.0,,0.0,637100000.0,,,3060300000.0,,,713600000.0,,268500000.0,,269700000.0,4151500000.0,3866300000.0,,15669200000.0,,,,,,,,0.0,,,,11091800000.0,,99500000.0,,,,,155900000.0,,6160900000.0,,,,,269700000.0,209700000.0,,,269700000.0,-11111900000.0,,0.004375,,,,,4401400000.0,1043592000.0,,3621300000.0,,,,,,7290300000.0,,269700000.0,,,,48100000.0,6940300000.0,,241500000.0,,,,,,4626500000.0,6160900000.0,,,,-3100600000.0,,,32700000.0,,2281300000.0,-11111900000.0,,2663800000.0,,,,822700000.0,,3801500000.0,,1043592000.0,2663800000.0,,7290300000.0,,,,2281300000.0,6940300000.0,0.0,,,,,72700000.0,,,1723100000.0,,713600000.0,,0.0,,11892000000.0,0.004375,1723100000.0,,51400000.0,760200000.0,11091800000.0,3140100000.0,,581700000.0,4151500000.0,581700000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,,,,,,,,,,,,,,,98200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011875,,,,,,,,,,,,,,,,,,,,,,,,,,3937300000.0,,,,,1043176000.0,,3937300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3937300000.0,,,,,,,,,0.011875,,,,,,,,,,,,,,,,1043176000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,,,,,,,,,,,,,,,156000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01875,,,,,,,,,,,,,,,,,,,,,,,,,,4285200000.0,,,,,1049304000.0,,4285200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4285200000.0,,,,,,,,,0.01875,,,,,,,,,,,,,,,,1049304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,,,,,,,,,,,,,,,165000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,4212600000.0,,,,,1049304000.0,,4212600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4212600000.0,,,,,,,,,0.02,,,,,,,,,,,,,,,,1049304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,4291100000.0,,,,545900000.0,,,,,,,,,302200000.0,3978400000.0,,,,,0.0,,172500000.0,,895300000.0,,-3367900000.0,,302200000.0,4130500000.0,,,,,,,,,3353200000.0,274100000.0,,,5037600000.0,4676400000.0,3978400000.0,,0.0,1698900000.0,,,3353200000.0,,,802900000.0,,274100000.0,,424200000.0,4522600000.0,4130500000.0,,17170200000.0,,,,,,,,0.0,,,,11928600000.0,,1032200000.0,,,,,1169500000.0,,6721100000.0,,,,,424200000.0,206300000.0,,,424200000.0,-11265600000.0,,0.070625,,,,,4735100000.0,1043304000.0,,3868100000.0,,,,,,7637500000.0,,424200000.0,,,,591700000.0,7406000000.0,,301400000.0,,,,,,4676400000.0,6721100000.0,,,,-3367900000.0,,,591600000.0,,2659900000.0,-11265600000.0,,2961100000.0,,,,895300000.0,,4291100000.0,,1043304000.0,2961100000.0,,7637500000.0,,,,2659900000.0,7406000000.0,0.0,,,,,591700000.0,,,1856000000.0,,802900000.0,,0.0,,12132600000.0,0.070625,1856000000.0,,440500000.0,545900000.0,11928600000.0,3338700000.0,,547400000.0,4522600000.0,547400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,,,,,,,,,,,,,,,122200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,4109300000.0,,,,,1043304000.0,,4109300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4109300000.0,,,,,,,,,0.015,,,,,,,,,,,,,,,,1043304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
