date,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualOtherIncomeExpense,quarterlySaleOfInvestment,quarterlyCapitalStock,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingTaxProvision,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,annualBasicAverageShares,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualBasicEPS,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualDilutedAverageShares,annualTaxProvision,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualPurchaseOfBusiness,annualGoodwill,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable,trailingFreeCashFlow
1985-06-30,,,,,,,,,,6150152000.0,,,,,,,,,,,,,,,,,,,,,,,,,21458200000.0,,,,,,,,,,,,,0.125,,,,,,,,,,,,,21458200000.0,,21458200000.0,,,,,,,,,,,,6150152000.0,,,,,,,,,,,,,,,,,,,,745000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,6019224000.0,,,,,,,,,,,,,,,,,,,,,,,,,20862300000.0,,,,,,,,,,,,,0.17,,,,,,,,,,,,,20862300000.0,,20862300000.0,,,,,,,,,,,,6019224000.0,,,,,,,,,,,,,,,,,,,,995000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,4870000000.0,16000000000.0,,,73763000000.0,5113000000.0,0.0,627000000.0,,,4824000000.0,,,301000000.0,,,51805000000.0,,,2474000000.0,29096000000.0,2474000000.0,,,,2558000000.0,,,4796000000.0,48262000000.0,,,,-53843700000.0,-25501000000.0,,,4870000000.0,55733000000.0,86673000000.0,3089000000.0,-25501000000.0,17355000000.0,34565000000.0,20817000000.0,11042000000.0,,73763000000.0,40064000000.0,,,,30940000000.0,,,,,,,-53843700000.0,16000000000.0,22706300000.0,,19089000000.0,,,,,69160000000.0,,,6012345679.0,,,34565000000.0,5113000000.0,,,,4820000000.0,,,,4870000000.0,9558000000.0,,51805000000.0,69160000000.0,0.0,,,0.0,,1805000000.0,,,2558000000.0,,,4820000000.0,,10123000000.0,20975000000.0,0.0,29096000000.0,0.81,,,,4796000000.0,6012345679.0,4688000000.0,,3089000000.0,19089000000.0,,2474000000.0,,11042000000.0,,,,,,,,,2474000000.0,,,,,0.81,3543000000.0,40064000000.0,48262000000.0,,3543000000.0,0.0,20975000000.0,14397000000.0,17355000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,,,5848000000.0,,,,,,,,,,,,,,,,,,,,,,,,,20366000000.0,,,,,,,,,,,,,0.295,,,,,,,,,,,,,20366000000.0,,20366000000.0,,,,,,,,,,,,5848000000.0,,,,,,,,,,,,,,,,,,,,1710000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,5791432000.0,,,,,,,,,,,,,,,,,,,,,,,,,16427000000.0,,,,,,,,,,,,,0.195,,,,,,,,,,,,,16427000000.0,,16427000000.0,,,,,,,,,,,,5791432000.0,,,,,,,,,,,,,,,,,,,,1115000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,5777240000.0,,,,,,,,,,,,,,,,,,,,,,,,,15570000000.0,,,,,,,,,,,,,0.185,,,,,,,,,,,,,15570000000.0,,15570000000.0,,,,,,,,,,,,5777240000.0,,,,,,,,,,,,,,,,,,,,1055000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,5360000000.0,11636000000.0,,,77891000000.0,7130000000.0,0.0,614000000.0,,,5230000000.0,,,1568000000.0,,,53164000000.0,,,3816000000.0,32012000000.0,3816000000.0,,,,1169000000.0,,,4551000000.0,49289000000.0,,,,-44512000000.0,-28602000000.0,,,5360000000.0,39316000000.0,69888000000.0,3584000000.0,-28602000000.0,16320000000.0,37322000000.0,22721000000.0,10828000000.0,,77891000000.0,37472000000.0,,,,30572000000.0,,,,,,,-44512000000.0,11636000000.0,17525000000.0,,15220000000.0,,,,,69484000000.0,,,5763440860.0,,,37322000000.0,7130000000.0,,,,4294000000.0,,,,5360000000.0,8556000000.0,,53164000000.0,69484000000.0,0.0,,,0.0,,1480000000.0,,,1169000000.0,,,4294000000.0,,7851000000.0,22252000000.0,0.0,32012000000.0,0.93,,,,4551000000.0,5763440860.0,3196000000.0,,3584000000.0,15220000000.0,,3816000000.0,,10828000000.0,,,,,,,,,3816000000.0,,,,,0.93,3875000000.0,37472000000.0,49289000000.0,,3875000000.0,0.0,22252000000.0,12266000000.0,16320000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,5704000000.0,,,,,,,,,,,,,,,,,,,,,,,,,17781000000.0,,,,,,,,,,,,,0.19,,,,,,,,,,,,,17781000000.0,,17781000000.0,,,,,,,,,,,,5704000000.0,,,,,,,,,,,,,,,,,,,,1070000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,5704000000.0,,,,,,,,,,,,,,,,,,,,,,,,,18588000000.0,,,,,,,,,,,,,0.205,,,,,,,,,,,,,18588000000.0,,18588000000.0,,,,,,,,,,,,5704000000.0,,,,,,,,,,,,,,,,,,,,1150000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,5705376000.0,,,,,,,,,,,,,,,,,,,,,,,,,19600000000.0,,,,,,,,,,,,,0.19,,,,,,,,,,,,,19600000000.0,,19600000000.0,,,,,,,,,,,,5705376000.0,,,,,,,,,,,,,,,,,,,,1065000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,4840000000.0,12432000000.0,,,86219000000.0,8236000000.0,0.0,451000000.0,,,5621000000.0,,,1252000000.0,,,58651000000.0,,,2531000000.0,33626000000.0,2531000000.0,,,,1410000000.0,,,5172000000.0,53434000000.0,,,,-48961000000.0,-32785000000.0,,,4840000000.0,44429000000.0,76416000000.0,2864000000.0,-32785000000.0,15391000000.0,39476000000.0,24979000000.0,11863000000.0,,86219000000.0,40416000000.0,,,,31987000000.0,,,,,,,-48961000000.0,12432000000.0,20447000000.0,,15296000000.0,,,,,74042000000.0,,,5627906977.0,,,39476000000.0,8236000000.0,,,,5021000000.0,,,,4840000000.0,7543000000.0,,58651000000.0,74042000000.0,0.0,,,0.0,,1555000000.0,,,1410000000.0,,,5021000000.0,,7008000000.0,25120000000.0,0.0,33626000000.0,0.86,,,,5172000000.0,5627906977.0,2703000000.0,,2864000000.0,15296000000.0,,2531000000.0,,11863000000.0,,,,,,,,,2531000000.0,,,,,0.86,5217000000.0,40416000000.0,53434000000.0,,5217000000.0,0.0,25120000000.0,11282000000.0,15391000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,5424800000.0,,,,,,,,,,,,,,,,,,,,,,,,,20406000000.0,,,,,,,,,,,,,0.265,,,,,,,,,,,,,20406000000.0,,20406000000.0,,,,,,,,,,,,5424800000.0,,,,,,,,,,,,,,,,,,,,1455000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,5424800000.0,,,,,,,,,,,,,,,,,,,,,,,,,19928000000.0,,,,,,,,,,,,,0.225,,,,,,,,,,,,,19928000000.0,,19928000000.0,,,,,,,,,,,,5424800000.0,,,,,,,,,,,,,,,,,,,,1200000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,5232000000.0,,,,,,,,,,,,,,,,,,,,,,,,,19745000000.0,,,,,,,,,,,,,0.235,,,,,,,,,,,,,19745000000.0,,19745000000.0,,,,,,,,,,,,5232000000.0,,,,,,,,,,,,,,,,,,,,1225000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
