date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingCommonStockIssuance,trailingFreeCashFlow,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualInventory,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualOtherNonCashItems,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualAccountsPayable,trailingRepaymentOfDebt,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualDilutedEPS,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1986-03-31,,,,,,,,,,,,,,,,,,,,,,,,,5666000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80100000.0,,,,,,,,,80100000.0,,,,,,80100000.0,,,,,,,,,,,,0.73,,,,,,,,,4100000.0,5666000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,,,,,,,,,,,,,,,6120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49000000.0,,,,,,,,,49000000.0,,,,,,49000000.0,,,,,,,,,,,,-0.31,,,,,,,,,-1800000.0,6120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700000.0,,,,,,,,,,,,,,,,,,236400000.0,,,,,,,,,,,,,,,,,44700000.0,,,,,,,,3700000.0,44700000.0,,,,,,44700000.0,,,,,,5873016.0,,3700000.0,,,,,,,,,,,,0.63,-500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236400000.0,,,,,,5873016.0,,,,236400000.0,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,,,,,,,,,,,,6123000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66200000.0,,,,,,,,,66200000.0,,,,,,66200000.0,,,,,,,,,,,,0.23,,,,,,,,,1400000.0,6123000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,,,,,,,,,,,,,,,,6124000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80500000.0,,,,,,,,,80500000.0,,,,,,80500000.0,,,,,,,,,,,,0.59,,,,,,,,,3600000.0,6124000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,6139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000000.0,,,,,,,,,48000000.0,,,,,,48000000.0,,,,,,,,,,,,0.19,,,,,,,,,1200000.0,6139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5400000.0,,,,,,,,,,,,,,,,,,232900000.0,,,,,,,,,,,,,,,,,38300000.0,,,,,,,,5400000.0,38300000.0,,,,,,38300000.0,,,,,,6136364.0,,5400000.0,,,,,,,,,,,,0.88,-800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232900000.0,,,,,,6136364.0,,,,232900000.0,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,,,,,,,,,,,,6145000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76000000.0,,,,,,,,,76000000.0,,,,,,76000000.0,,,,,,,,,,,,0.7,,,,,,,,,4300000.0,6145000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,,,,,,,6147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132800000.0,,,,,,,,,132800000.0,,,,,,132800000.0,,,,,,,,,,,,1.57,,,,,,,,,9700000.0,6147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,,8846000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59600000.0,,,,,,,,,59600000.0,,,,,,59600000.0,,,,,,,,,,,,-0.27,,,,,,,,,-1700000.0,8846000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10600000.0,,,,,,,,,,,,,,,,,,322800000.0,,,,,,,,,,,,,,,,,54500000.0,,,,,,,,10600000.0,54500000.0,,,,,,54500000.0,,,,,,6973684.0,,10600000.0,,,,,,,,,,,,1.52,-1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322800000.0,,,,,,6973684.0,,,,322800000.0,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,,,,,,,,9118000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93900000.0,,,,,,,,,93900000.0,,,,,,93900000.0,,,,,,,,,,,,0.47,,,,,,,,,4300000.0,9118000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,,,,,,9120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124300000.0,,,,,,,,,124300000.0,,,,,,124300000.0,,,,,,,,,,,,0.79,,,,,,,,,7200000.0,9120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,,,,,,,9135000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66500000.0,,,,,,,,,66500000.0,,,,,,66500000.0,,,,,,,,,,,,-0.13,,,,,,,,,-1100000.0,9135000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100000.0,,,,,,,,,,,,,,,,,,342400000.0,,,,,,,,,,,,,,,,,57700000.0,,,,,,,,8100000.0,57700000.0,,,,,,57700000.0,,,,,,9101124.0,,8100000.0,,,,,,,,,,,,0.89,-2300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342400000.0,,,,,,9101124.0,,,,342400000.0,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,,,,,,,,,,,,,,,,,,,9074074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106500000.0,,,,,,,,,106500000.0,,,,,,106500000.0,,,,,,,,,,,,0.54,,,,,,,,,4900000.0,9074074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,,,,,,,0.54,,,,,,,4900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,9230769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114500000.0,,,,,,,,,114500000.0,,,,,,114500000.0,,,,,,,,,,,,0.65,,,,,,,,,6000000.0,9230769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,0.65,,,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75200000.0,,,,,,,,,75200000.0,,,,,,75200000.0,,,,,,,,,,,,0.01,,,,,,,,,100000.0,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,0.01,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,,,,,,,,,,,,,,,,,,352000000.0,,,,,,,,,,,,,,,,,55800000.0,,,,,,,,9000000.0,55800000.0,,,,,,55800000.0,,,,,,9183673.0,,9000000.0,,,,,,,,,,,,0.98,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2000000.0,,,,,,,,,,,,,,-2000000.0,,,,,,,,,352000000.0,,,,,,9183673.0,,,,352000000.0,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,,,,,,,,,,,,,,,,,,,,,,,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96200000.0,,,,,,,,,96200000.0,,,,,,96200000.0,,,,,,,,,,,,0.4,,,,,,,,,3600000.0,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3600000.0,,,,,,,0.4,,,,,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,,,,,,,,,,,,,,,,,,,,,,,,,10126582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124400000.0,,,,,,,,,124400000.0,,,,,,124400000.0,,,,,,,,,,,,0.79,,,,,,,,,8000000.0,10126582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,0.79,,,,,,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61500000.0,,,,,,,,,61500000.0,,,,,,61500000.0,,,,,,,,,,,,-0.13,,,,,,,,,-1300000.0,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1300000.0,,,,,,,-0.13,,,,,,,-1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
