date,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualBasicEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOperatingIncome,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
1986-08-31,,17600000,,,,,,17600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4192588000.0,,,,17600000,,,,,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4192588000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-11-30,,28400000,,,,,,28400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4281836000.0,,,,28400000,,,,,,,,,,,,,,,,,,,,,,,,,,3000000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4281836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-02-28,,34900000,,,,,,34900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4319676000.0,,,,34900000,,,,,,,,,,,,,,,,,,,,,,,,,,4800000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4319676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-05-31,,-52500000,,,,,,50400000,37600000.0,15600000.0,,,,5300000.0,,,5200000.0,,,,,,,35000000.0,7800000.0,108200000.0,48400000.0,,109100000.0,,,,,25400000.0,,,,,12700000.0,61100000.0,,-8100000.0,,,,,,-52500000,109100000.0,,,,61100000.0,,,,25400000.0,,15600000.0,,,,,0.0,,9000000.0,,,15600000.0,0.0,,,,7600000,,,,,102900000.0,34700000.0,0.0,82700000.0,9000000.0,82700000.0,,,2300000.0,,12300000.0,2300000.0,4654664000.0,143800000.0,,12700000.0,,,26900000.0,,,,,,,,,,,0.01,5200000.0,,48400000.0,-8100000.0,,3700000.0,,,,,,,,,136600000.0,26900000.0,,37600000.0,,0.0,,,7800000.0,33700000.0,43200000.0,,,3700000.0,,,,,,,34700000.0,,43200000.0,,,,,35000000.0,,4654664000.0,27900000.0,0.0,,,,,,143800000.0,1200000.0,0.0,,,28400000.0,600000.0,,,0.01,131300000.0,37600000.0,,,,37600000.0,,,,,,,,,,,,0.0,,,,,,,,,,
1987-08-31,,41300000,,,,,,41300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4613440000.0,,,,41300000,,,,,,,,,,,,,,,,,,,,,,,,,,3200000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4613440000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-11-30,,60300000,,,,,,60300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699940000.0,,,,60300000,,,,,,,,,,,,,,,,,,,,,,,,,,7700000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4699940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-29,,76300000,,,,,,76300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699940000.0,,,,76300000,,,,,,,,,,,,,,,,,,,,,,,,,,13000000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4699940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-31,,-114100000,,,,,,104200000,48600000.0,42900000.0,,,,38300000.0,,,6500000.0,,,,,,,50300000.0,10200000.0,180000000.0,102200000.0,,191800000.0,,,,,68300000.0,,,,,12800000.0,115000000.0,,-2700000.0,,,,,,-114100000,191800000.0,,,,115000000.0,,,,68300000.0,,42900000.0,,,,,0.0,,5400000.0,,,42900000.0,0.0,,,,19100000,,,,,167000000.0,57800000.0,0.0,134600000.0,5400000.0,134600000.0,,,3800000.0,,22100000.0,3800000.0,4290000000.0,249600000.0,,12800000.0,,,47600000.0,,,,,,,,,,,0.01,6500000.0,,102200000.0,-2700000.0,,7400000.0,,,,,,,,,243800000.0,47600000.0,,48600000.0,,0.0,,,10200000.0,76800000.0,95700000.0,,,7400000.0,,,,,,,57800000.0,,95700000.0,,,,,50300000.0,,4290000000.0,65000000.0,0.0,,,,,,249600000.0,1500000.0,0.0,,,63800000.0,2600000.0,,,0.01,282100000.0,48600000.0,,,,48600000.0,,,,,,,,,,,,0.0,,,,,,,,,,
1988-08-31,,90600000,,,,,,90600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4699940000.0,,,,90600000,,,,,,,,,,,,,,,,,,,,,,,,,,7100000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4699940000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-11-30,,123700000,,,,,,123700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4859676000.0,,,,123700000,,,,,,,,,,,,,,,,,,,,,,,,,,17200000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4859676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-02-28,,153400000,,,,,,153400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4859676000.0,,,,153400000,,,,,,,,,,,,,,,,,,,,,,,,,,24000000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4859676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-05-31,,-244700000,,,,,,216000000,49400000.0,81800000.0,,,,77800000.0,,,23300000.0,,,,,,,127900000.0,28800000.0,382900000.0,178300000.0,,336900000.0,,,,,150100000.0,,,,,51300000.0,229600000.0,,-33400000.0,,,,,,-244700000,336900000.0,,,,229600000.0,,,,150100000.0,,81800000.0,,,,,0.0,,33500000.0,,,81800000.0,0.0,,,,33600000,,,,,359700000.0,123300000.0,5700000.0,230600000.0,33500000.0,230600000.0,,,9300000.0,,38500000.0,9300000.0,4090000000.0,460200000.0,,51300000.0,,,94500000.0,,,,,,,,,,,0.02,23300000.0,,178300000.0,-33400000.0,,12100000.0,,,,,,,,,505900000.0,94500000.0,,49400000.0,,0.0,,,28800000.0,146200000.0,155000000.0,,,12100000.0,,,,,,,123300000.0,,155000000.0,,,,,127900000.0,,4090000000.0,120300000.0,5700000.0,,,,,,460200000.0,4300000.0,0.0,,,123000000.0,1600000.0,,,0.02,583700000.0,49400000.0,,,,49400000.0,,,,,,,,,,,,0.0,,,,,,,,,,
1989-08-31,,175500000,,,,,,175500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4859676000.0,,,,175500000,,,,,,,,,,,,,,,,,,,,,,,,,,11700000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4859676000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-30,,224600000,,,,,,224600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5144580000.0,,,,224600000,,,,,,,,,,,,,,,,,,,,,,,,,,28500000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5144580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-28,,50600000,,,,,,236400000,,,,,,,24300000.0,204400000.0,,,,,,,,208600000.0,,,240100000.0,,485700000.0,,,,,150100000.0,,,,,,358600000.0,,,,5268316000.0,,,,41000000,,,,,,,,,,32000000.0,,,,,,,,103000000.0,,,,,,163400000.0,24300000.0,24300000,,,,,,,-100000.0,,,318200000.0,,153800000.0,,0.01,,51000000.0,,,,118500000.0,,,152900000.0,,,5268316000.0,,-5300000.0,,,,,,,58600000.0,,,-55700000.0,,15600000.0,,,,,,,,,,,35700000.0,,,,,,38200000.0,,128800000.0,,,,11400000.0,,,,,,191100000.0,,,0.01,,,,,,,,,,,,,,676800000.0,,,,,,,,,,,50200000.0,,,,50200000.0,,,,,,,,,,52700000.0,,,,,,,,,,,,
