,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualPurchaseOfBusiness,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyInventory,quarterlyNetPPE,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetIncome,quarterlyBasicEPS,annualInvestingCashFlow,quarterlyCapitalExpenditure,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,trailingGrossProfit,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualInventory,quarterlyTaxProvision,annualNetPPE,annualEbitda,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualAccountsPayable,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualPretaxIncome,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,quarterlyDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,quarterlyAccountsPayable,annualInvestmentsAndAdvances,trailingEndCashPosition,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingInvestingCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetOtherFinancingCharges,quarterlyEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualCurrentDeferredRevenue,annualBasicAverageShares,trailingSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,annualOperatingExpense,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,quarterlyCashDividendsPaid,annualCurrentAssets,trailingFreeCashFlow,annualTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,annualInterestExpense,quarterlyCurrentAssets,trailingOperatingExpense,annualCommonStockIssuance,quarterlyChangeInInventory,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,annualDilutedEPS,quarterlyEbitda,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInAccountPayable,quarterlyStockBasedCompensation,trailingNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,trailingNetIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,trailingCashDividendsPaid,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyLongTermDebt,quarterlyStockholdersEquity,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyRepaymentOfDebt,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,quarterlyOtherCurrentAssets,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualGoodwill,annualSaleOfInvestment,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOtherIncomeExpense,trailingBasicEPS,annualRetainedEarnings,trailingCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,annualCapitalStock,annualRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingTaxProvision,trailingRepaymentOfDebt,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfInvestment,quarterlyCapitalStock,quarterlySaleOfInvestment,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1443571200,,-53200000.0,,,,,,,400000.0,1283800000.0,,-53200000.0,,0.0,,,,39000000.0,,,-1800000.0,39000000.0,8000000.0,-53200000.0,-246700000.0,,,55000000.0,,,,,2200000.0,400000.0,,39000000.0,,0.0,,,0.0,,,,-600000.0,53200000.0,,,1333600000.0,1291800000.0,,,,,,,,,,,,,,,,,13700000.0,39000000.0,11900000.0,,,0.0,,,,,0.0,,0.0,,,102200000.0,39000000.0,,,0.0,2300000.0,1800000.0,39400000.0,56900000.0,,,,,400000.0,,,,,,,,,,,,,1530500000.0,55800000.0,,,41800000.0,,,0.0,,,-1800000.0,,,52700000.0,,,,,,,,41700000.0,62800000.0,36600000.0,,1100000.0,,,,0.0,,,1276700000.0,,,,,,,,,4800000.0,,,,,,1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,519100000.0,0.0,,,86100000.0,2097500000.0,,500000.0,2291700000.0,0.0,519100000.0,,0.0,,-73000000.0,0.0,89100000.0,,-361800000.0,-346500000.0,89100000.0,8300000.0,56200000.0,-385000000.0,434800000.0,2000000.0,290300000.0,,,,50500000.0,3600000.0,6900000.0,,89100000.0,500000.0,,2291700000.0,281000000.0,0.0,204200000.0,252900000.0,,-7900000.0,-56200000.0,,5100000.0,2355500000.0,2300000000.0,,,,,3600000.0,0.0,0.0,,195300000.0,,,0.0,193400000.0,194900000.0,0.0,,45400000.0,89100000.0,195300000.0,,,0.0,,,2676700000.0,,300000.0,,,,193400000.0,273300000.0,89400000.0,,663700000.0,0.0,155800000.0,164000000.0,96300000.0,258000000.0,,2000000.0,54559308.0,,6900000.0,9300000.0,,-361800000.0,52000000.0,5100000.0,54559308.0,,,,55500000.0,,565100000.0,2676700000.0,252900000.0,-8200000.0,1500000.0,55500000.0,,663700000.0,0.0,,,-346500000.0,,3.544766,134800000.0,155300000.0,8300000.0,193400000.0,-385000000.0,169400000.0,,,52000000.0,177000000.0,50500000.0,,5100000.0,2355500000.0,193400000.0,,0.0,258000000.0,,2097500000.0,360900000.0,500000.0,,0.0,,73000000.0,,-339100000.0,500000.0,,3.544766,2300000000.0,,9300000.0,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,54559308.0,29200000.0,,,,,,,,,,29200000.0,,0.0,,,,47000000.0,0.861448,,-51800000.0,47000000.0,,-15400000.0,,,,67200000.0,,,,,,1400000.0,,47000000.0,,,,,0.0,,,,2600000.0,15400000.0,0.861448,,,,,,,,,,,,,,,,,,,,22600000.0,47000000.0,,,,0.0,,,,,,,,,,118900000.0,47000000.0,,,0.0,-2400000.0,-10300000.0,48400000.0,,,,,,1400000.0,,,,,,,,,-44600000.0,,,,,,,,,,,,,,-51800000.0,,,69600000.0,,,,,,,,,70500000.0,,,,,,,0.0,,,,,,,,,,,,,54559308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,54559308.0,34400000.0,,,,,,,,,,34400000.0,,0.0,,,,40100000.0,0.73498,,-67100000.0,40100000.0,,-40400000.0,,,,107500000.0,,,,,,3900000.0,,40100000.0,,,,,0.0,,,,1000000.0,40400000.0,0.73498,,,,,,,,,,,,,,,,,,,,24800000.0,40100000.0,,,,0.0,,,,,1200000.0,,,,,119000000.0,41300000.0,,,300000.0,41700000.0,30300000.0,45200000.0,,,,,,3900000.0,,,,,,,,,-74800000.0,,,,,,,,,,,,,,-67100000.0,,,66100000.0,,,,,,,,,73800000.0,,,,,,,0.0,,,,,,,,,,,,,54559308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,54559308.0,0.0,,,,,,,,,,45600000.0,,0.0,,,,48400000.0,0.887108,,-65300000.0,48400000.0,,-36800000.0,,,,102100000.0,,,,,,2300000.0,,48400000.0,,,,,0.0,,,,-1400000.0,36800000.0,0.887108,,,,,,,,,,,,,,,,,,,,24700000.0,48400000.0,,,,300000.0,,,,,0.0,,,,,120300000.0,48400000.0,,,300000.0,29000000.0,26100000.0,50700000.0,,,,,,2300000.0,,,,,,,0.0,,-82400000.0,,,,,,,,,,,,,,-65300000.0,,,73100000.0,,,,,,0.0,,,69600000.0,,,,,,,0.0,,,,,,,,,,,,,54559308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,73600000.0,,,,99700000.0,1935900000.0,,0.0,2518600000.0,,73600000.0,,0.0,,-124100000.0,500000.0,71000000.0,,-263600000.0,-79400000.0,71000000.0,8400000.0,-31500000.0,-490900000.0,387700000.0,0.0,110900000.0,,,,44600000.0,4100000.0,2800000.0,,71000000.0,0.0,,2518600000.0,306000000.0,0.0,216700000.0,634200000.0,,3700000.0,31500000.0,,4300000.0,2574400000.0,2527000000.0,,,,,4100000.0,0.0,0.0,,270100000.0,,,0.0,206300000.0,206300000.0,0.0,,27600000.0,71000000.0,270100000.0,,,300000.0,,,3009500000.0,,-1400000.0,,,,206300000.0,151600000.0,69600000.0,,182800000.0,0.0,13400000.0,28700000.0,72400000.0,638500000.0,,0.0,54559308.0,,2800000.0,10400000.0,,-263600000.0,57800000.0,4300000.0,54559308.0,,,-105100000.0,47400000.0,,509800000.0,3009500000.0,634200000.0,5900000.0,0.0,47400000.0,,182800000.0,,,,-79400000.0,,3.781,97200000.0,81700000.0,8400000.0,206300000.0,-490900000.0,74800000.0,,,57800000.0,79200000.0,44600000.0,,4300000.0,2574400000.0,206300000.0,,0.0,638500000.0,,1935900000.0,293100000.0,500000.0,,0.0,,124100000.0,,-306900000.0,500000.0,,3.781,2527000000.0,,10400000.0,4300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,54559308.0,67100000.0,,,,,,,,2518800000.0,,67100000.0,,0.0,,,,63100000.0,1.15654,,-47400000.0,63100000.0,10100000.0,-28200000.0,-517700000.0,,,75600000.0,,,,,1100000.0,1500000.0,,63100000.0,,,,,0.0,,,,-15700000.0,28200000.0,1.15654,,2591100000.0,2528900000.0,,,,,,,,,,,,,,,,,26800000.0,63100000.0,278500000.0,,,0.0,,,,,,,,,,130300000.0,63100000.0,,,0.0,-14300000.0,8400000.0,64600000.0,318100000.0,,,,,1500000.0,,,,,,,,,-95300000.0,,,,3036500000.0,313600000.0,,,62200000.0,,,,,,-47400000.0,,,89900000.0,,,,,,,,34000000.0,65700000.0,60300000.0,,4500000.0,,,,0.0,,,2273000000.0,,,,,,,,,1900000.0,54559308.0,,,,,4500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,52200000.0,365500000.0,,,,,,,,2507400000.0,,-46300000.0,,0.0,,,,11400000.0,0.21,,-29200000.0,68100000.0,3700000.0,-30300000.0,-546200000.0,,,102200000.0,,,,,2100000.0,2400000.0,,68100000.0,,,,,42700000.0,,,,2200000.0,73000000.0,0.21,,2612700000.0,2511100000.0,,,,,,,,,,,43000000.0,,,,,,28500000.0,11200000.0,22700000.0,,,0.0,43000000.0,,,,500000.0,,,,,138300000.0,68600000.0,,,43000000.0,5300000.0,-2600000.0,71000000.0,53000000.0,,,,,2400000.0,,,,,,,,,-349500000.0,,,,3053600000.0,48900000.0,,,101600000.0,,,,,,-29200000.0,,,68600000.0,,,,,,,,24100000.0,67300000.0,58100000.0,,4100000.0,,,,0.0,,,0.0,,,,,,,,,500000.0,52200000.0,,,,,4100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,54600000.0,0.0,,,,,,,,2506400000.0,,-59600000.0,,0.0,,,,15000000.0,0.27,,-21500000.0,76500000.0,3400000.0,-74700000.0,-574700000.0,,,101200000.0,,,,,5100000.0,1700000.0,,76500000.0,,,,,5000000.0,,,,-1600000.0,79700000.0,0.27,,2618300000.0,2509800000.0,,,,,,,,,,,48000000.0,,,,,,28500000.0,14700000.0,19200000.0,,,43000000.0,48000000.0,,,,400000.0,,,,,146700000.0,76900000.0,,,48000000.0,-4100000.0,-3500000.0,78600000.0,56700000.0,,,,,1700000.0,,,,,,,200000.0,,-15100000.0,,,,3081100000.0,50700000.0,,,108500000.0,,,,,,-21500000.0,,,76900000.0,,,,,,100000.0,,26400000.0,68100000.0,59700000.0,,6000000.0,,,,0.0,,,0.0,,,,,,,,,800000.0,54600000.0,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,54600000.0,0.0,600000.0,,,113100000.0,0.0,,,2520500000.0,200000.0,-66200000.0,,200000.0,,-216600000.0,,14800000.0,0.26,-136400000.0,-38300000.0,77100000.0,3200000.0,-83400000.0,-604000000.0,399900000.0,,120900000.0,,,,59800000.0,7000000.0,2500000.0,,77100000.0,,,2520500000.0,286200000.0,-800000.0,294300000.0,74400000.0,,-100000.0,82600000.0,0.26,5400000.0,2635100000.0,2523700000.0,,47200000.0,,0.0,7000000.0,,46900000.0,,34700000.0,,47200000.0,200000.0,284800000.0,286200000.0,47200000.0,,29300000.0,14500000.0,34700000.0,,,48000000.0,47200000.0,,3124500000.0,,500000.0,,,47200000.0,284800000.0,150500000.0,77600000.0,,-105000000.0,47200000.0,14300000.0,15500000.0,80100000.0,79800000.0,,,53800000.0,,2500000.0,8100000.0,,-136400000.0,32700000.0,5400000.0,53800000.0,200000.0,,-17200000.0,111400000.0,,565800000.0,3124500000.0,74400000.0,-15200000.0,1400000.0,111400000.0,,365500000.0,,,,-38300000.0,,0.75,77600000.0,1200000.0,3200000.0,40400000.0,-604000000.0,17800000.0,0.0,,32700000.0,70400000.0,59800000.0,,5400000.0,2635100000.0,41200000.0,,0.0,79800000.0,,0.0,271500000.0,4400000.0,,300000.0,,263500000.0,,-477100000.0,4400000.0,54600000.0,0.75,2523700000.0,,8100000.0,5400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,54600000.0,0.0,,,,,,,,2527100000.0,,-41100000.0,,,24300000.0,,,17000000.0,0.3,,-36900000.0,89000000.0,2900000.0,-59000000.0,-634000000.0,,,110500000.0,,,,,1800000.0,3100000.0,-24300000.0,89000000.0,,,,,-9700000.0,,,,-7900000.0,73600000.0,0.3,,2661300000.0,2554300000.0,,,,,,,,,,,37500000.0,,,,,,30000000.0,16700000.0,35500000.0,,,47200000.0,37500000.0,,,,300000.0,,,,,157000000.0,89300000.0,,,37500000.0,-8900000.0,800000.0,92400000.0,75900000.0,,,,,3100000.0,,,,,,,300000.0,,-17900000.0,,,,3161100000.0,70400000.0,,,107000000.0,,,,,,-61200000.0,,,89300000.0,,,,,,100000.0,,33100000.0,64600000.0,66800000.0,,5500000.0,,,,,,,0.0,,,,,,,,,1800000.0,54600000.0,,,,,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,54600000.0,0.0,,,,,,,,2578300000.0,,-26900000.0,,,41300000.0,,,17800000.0,0.32,,-60000000.0,94600000.0,2700000.0,-45500000.0,-664100000.0,,,141500000.0,,,,,3700000.0,2400000.0,-17000000.0,94600000.0,,,,,19000000.0,,,,5200000.0,81500000.0,0.32,,2742000000.0,2622300000.0,,,,,,,,,,,56500000.0,,,,,,30200000.0,17400000.0,42500000.0,,,37500000.0,56500000.0,,,,400000.0,,,,,164700000.0,95000000.0,,,56500000.0,16200000.0,7000000.0,97400000.0,107200000.0,,,,,2400000.0,,,,,,,200000.0,,-18600000.0,,,,3242400000.0,101700000.0,,,119700000.0,,,,,,-77000000.0,,,95000000.0,,,,,,300000.0,,55500000.0,67300000.0,62200000.0,,5500000.0,,,,,,,0.0,,,,,,,,,700000.0,54700000.0,,,,,5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,54600000.0,0.0,,,,,,,,2630500000.0,,-25000000.0,,,67300000.0,,,18800000.0,0.34,,-67000000.0,96800000.0,2400000.0,-44300000.0,-694400000.0,,,115400000.0,,,,,5500000.0,2400000.0,-26000000.0,96800000.0,,,,,-21900000.0,,,,-3000000.0,48400000.0,0.334552,,2805400000.0,2700200000.0,,,,,,,,,,,34600000.0,,,,,,30600000.0,18300000.0,36100000.0,,,56500000.0,34600000.0,,,,300000.0,,,,,169500000.0,97100000.0,,,34600000.0,-12600000.0,-6400000.0,99500000.0,117800000.0,,,,,2400000.0,,,,,,,300000.0,,-19300000.0,,,,3324900000.0,111800000.0,,,105200000.0,,,,,,-93000000.0,,,97100000.0,,,,,,300000.0,,70200000.0,70000000.0,65400000.0,,6000000.0,,,,,,,0.0,,,,,,,,,5100000.0,54700000.0,,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,54600000.0,0.0,1000000.0,-67300000.0,,123000000.0,0.0,,,2664100000.0,900000.0,-48900000.0,,,67300000.0,-217600000.0,,17200000.0,0.31,-302900000.0,-71700000.0,91900000.0,2200000.0,-68800000.0,-726600000.0,493600000.0,,126200000.0,,-67300000.0,,62200000.0,6800000.0,3600000.0,0.0,91900000.0,,,2664100000.0,373600000.0,-14300000.0,385100000.0,102400000.0,,2500000.0,54500000.0,0.305302,6400000.0,2819700000.0,2733600000.0,,20300000.0,,,6800000.0,,-26900000.0,,31100000.0,,20300000.0,,372300000.0,373600000.0,20300000.0,,32200000.0,16700000.0,31100000.0,67300000.0,,34600000.0,20300000.0,,3390700000.0,0.0,300000.0,,,20300000.0,372300000.0,171200000.0,92200000.0,,-141900000.0,20300000.0,1700000.0,-5000000.0,95800000.0,108800000.0,,,54600000.0,,3600000.0,11500000.0,,-235600000.0,64500000.0,6400000.0,54700000.0,200000.0,,-19900000.0,86100000.0,,662400000.0,3390700000.0,102400000.0,-3200000.0,1300000.0,86100000.0,,0.0,,,,-71700000.0,,1.263254,92200000.0,-3600000.0,2200000.0,69100000.0,-726600000.0,-3600000.0,200000.0,,64500000.0,75400000.0,62200000.0,,6400000.0,2819700000.0,70800000.0,,,108800000.0,,0.0,277300000.0,2800000.0,,47200000.0,,258000000.0,,-75700000.0,2800000.0,54700000.0,1.27,2733600000.0,,11500000.0,6400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,54600000.0,,,,,,,,,2726700000.0,,-1600000.0,,,74300000.0,,,18100000.0,0.32,,-59500000.0,95300000.0,2400000.0,-15400000.0,-759100000.0,,,126100000.0,,,,,2800000.0,4000000.0,-68000000.0,95300000.0,,,,,-16800000.0,,,,2600000.0,66600000.0,0.32,,2870600000.0,2803400000.0,,,,,,,,,,,3500000.0,,,,,,32600000.0,17300000.0,28700000.0,,,20300000.0,3500000.0,,,,,,,,,174200000.0,95700000.0,,,3500000.0,-2400000.0,-2600000.0,99700000.0,86500000.0,,,,,4000000.0,,,,,,,300000.0,,-20800000.0,,,,3485800000.0,64900000.0,,,67200000.0,,,,,,-127500000.0,,,95700000.0,,,,,,300000.0,,33400000.0,74500000.0,60100000.0,,21600000.0,,,,,,7000000.0,0.0,,,,,,,,,3200000.0,54700000.0,,,,,14600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,54600000.0,,,,,,,,,2757400000.0,,-36200000.0,,,90300000.0,,,16800000.0,0.29,,-55900000.0,90900000.0,2100000.0,-65000000.0,-793000000.0,,,148300000.0,,,,,4600000.0,3700000.0,-16000000.0,90900000.0,,,,,11400000.0,,,,400000.0,92400000.0,0.29,,2925900000.0,2849800000.0,,,,,,,,,,,14900000.0,,,,,,34000000.0,15800000.0,47900000.0,,,3500000.0,14900000.0,,,,,,,,,172800000.0,91500000.0,,,14900000.0,22800000.0,19200000.0,95200000.0,108600000.0,,,,,3700000.0,,,,,,,300000.0,,-21800000.0,,,,3550400000.0,94100000.0,,,76100000.0,,,,,,-71900000.0,,,91500000.0,,,,,,300000.0,,41600000.0,77600000.0,59800000.0,,14500000.0,,,,,,,0.0,,,,,,,,,1100000.0,54800000.0,,,,,14500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,54600000.0,,,,1300000.0,,,1100000.0,,2823100000.0,,-38300000.0,-94000000.0,-500000.0,100800000.0,,,19100000.0,0.33,,-69000000.0,100400000.0,2200000.0,-50200000.0,-827500000.0,,,117800000.0,395100000.0,,518400000.0,,6600000.0,3900000.0,-10000000.0,99400000.0,,,,,-11400000.0,,,-31100000.0,-8200000.0,48800000.0,0.33,,3005300000.0,2926100000.0,377500000.0,,4700000.0,,,,,-256100000.0,,379900000.0,3500000.0,,,,,713600000.0,34500000.0,17800000.0,65300000.0,,3500000.0,14900000.0,3500000.0,-199400000.0,,,,-350100000.0,,,,195400000.0,100500000.0,378500000.0,,3500000.0,-17400000.0,-10100000.0,104400000.0,148300000.0,,,,15200000.0,3900000.0,,-125000000.0,,,,,300000.0,1500000.0,-22900000.0,,262300000.0,,3650600000.0,126400000.0,,,79200000.0,15200000.0,,,34600000.0,318500000.0,-79000000.0,-2700000.0,,100500000.0,,,,,,500000.0,67600000.0,54500000.0,91000000.0,68200000.0,71200000.0,21900000.0,,,-85400000.0,,,11000000.0,0.0,,,,,,,,,7400000.0,54800000.0,,,133300000.0,,10900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
