,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyBasicEPS,quarterlyCurrentAssets,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,quarterlyCurrentLiabilities,trailingNetIncome,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,trailingPretaxIncome,quarterlyGoodwill,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualPretaxIncome,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualCostOfRevenue,annualLongTermDebt,annualOperatingIncome,trailingTaxProvision,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualIncomeTaxPayable,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualAccountsReceivable,annualCurrentAssets,trailingOperatingCashFlow,quarterlyLongTermDebt,annualOperatingCashFlow,quarterlyOperatingExpense,quarterlyChangeInInventory,annualBasicEPS,quarterlyEndCashPosition,quarterlyInventory,annualOtherShortTermInvestments,annualCurrentLiabilities,quarterlyDilutedAverageShares,annualNetPPE,annualSaleOfInvestment,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualChangeInAccountPayable,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyPurchaseOfBusiness,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualOtherCurrentLiabilities,trailingInterestExpense,quarterlyCashAndCashEquivalents,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingCapitalExpenditure,annualOtherIncomeExpense,annualBeginningCashPosition,annualSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualGrossPPE,annualDilutedAverageShares,quarterlySaleOfInvestment,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyInterestExpense,trailingPurchaseOfBusiness,quarterlyCurrentDebt,annualNetIncomeContinuousOperations,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetPPE,annualChangeInInventory,trailingSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,quarterlyIncomeTaxPayable,annualInvestingCashFlow,quarterlyGrossPPE,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingResearchAndDevelopment,annualBasicAverageShares,trailingCostOfRevenue,annualInterestExpense,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingGrossProfit,trailingBeginningCashPosition,quarterlyTaxProvision,annualChangesInAccountReceivables,annualTotalRevenue,trailingOperatingExpense,annualCapitalStock,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualGrossProfit,quarterlyStockBasedCompensation,annualGoodwill,annualInventory,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,trailingChangeInInventory,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,annualCommonStockIssuance,trailingCommonStockIssuance,trailingChangeInAccountPayable
1467244800,,26800000.0,,,42102000.0,644800000.0,,13900000.0,0.56,352700000.0,,,,126200000.0,,,,,,12500000.0,,9200000.0,,,,,,,,,,,554900000.0,907600000.0,23700000.0,,,,,,,9300000.0,,,,,17900000.0,771000000.0,12000000.0,76100000.0,-405200000.0,69100000.0,,-3800000.0,,,,23700000.0,25800000.0,69000000.0,28900000.0,,,,566600000.0,,28900000.0,15900000.0,,55700000.0,156800000.0,,,42126000.0,,,,-80000000.0,,172600000.0,,30100000.0,116700000.0,,,129900000.0,,,,,,400000.0,22700000.0,,-69100000.0,,,38400000.0,,,55700000.0,-461200000.0,,55700000.0,0.0,,,,,,-19400000.0,,8700000.0,,,,,,47200000.0,,75400000.0,-10900000.0,5000000.0,,0.0,,88800000.0,4900000.0,,,,,-12500000.0,442800000.0,,,,-6800000.0,0.56,248700000.0,37700000.0,,,7300000.0,,904000000.0,33000000.0,0.0,,,,,,,3800000.0,,,12600000.0,,,,,,,,,,,,52700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,22800000.0,,,42103000.0,594000000.0,,6800000.0,-0.17,313300000.0,,,,119000000.0,,,,,,12400000.0,,9300000.0,,,,,,,,,,,532100000.0,845400000.0,-7100000.0,,,,-300000.0,,,10100000.0,,,,,18300000.0,713000000.0,-17100000.0,81000000.0,-2000000.0,69400000.0,,-37000000.0,,,,-7100000.0,-4800000.0,71200000.0,29700000.0,,,,513500000.0,,29700000.0,2100000.0,,27100000.0,154700000.0,,,42103000.0,,,,-15400000.0,,171000000.0,,39100000.0,108000000.0,,,125300000.0,,,,,,400000.0,55700000.0,,-300000.0,,,10500000.0,,,27100000.0,-471300000.0,1200000.0,27100000.0,0.0,,,,,,7500000.0,,8000000.0,,,,,,51300000.0,,-50300000.0,-15100000.0,3800000.0,,5000000.0,,74400000.0,-2900000.0,,,,,-12200000.0,419900000.0,,,,2000000.0,-0.17,252000000.0,37900000.0,,,500000.0,,891200000.0,-28600000.0,0.0,,,,,,,31400000.0,,,15300000.0,,,,,,,,,2200000.0,,,24400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,12800000.0,33900000.0,,,42100000.0,561300000.0,,16000000.0,0.22,295200000.0,16000000.0,-19000000.0,832800000.0,136900000.0,,-69700000.0,698200000.0,,,12400000.0,,3600000.0,5800000.0,,87000000.0,30500000.0,7500000.0,35200000.0,633900000.0,481300000.0,160400000.0,,537600000.0,832800000.0,10400000.0,71200000.0,,79200000.0,-300000.0,5300000.0,,10400000.0,32900000.0,,30500000.0,127000000.0,8800000.0,698200000.0,6500000.0,57300000.0,-1600000.0,69700000.0,,-7500000.0,41200000.0,38800000.0,42600000.0,10400000.0,13600000.0,69800000.0,27800000.0,89800000.0,295200000.0,,481300000.0,127900000.0,27800000.0,-300000.0,0.83,30500000.0,151200000.0,,136900000.0,42300000.0,422800000.0,,8800000.0,-19700000.0,561300000.0,146400000.0,-1500000.0,41200000.0,89800000.0,35200000.0,18100000.0,127000000.0,3600000.0,145100000.0,,-9400000.0,,400000.0,27100000.0,,-300000.0,-1500000.0,30500000.0,18300000.0,38400000.0,,30500000.0,-496600000.0,-1200000.0,30500000.0,5800000.0,,,-55500000.0,32000000.0,114000000.0,16500000.0,0.83,18100000.0,537600000.0,69700000.0,919400000.0,42300000.0,,29500000.0,,-31400000.0,-19400000.0,5100000.0,,7500000.0,44400000.0,79200000.0,25100000.0,,,,114000000.0,-19000000.0,422800000.0,-2200000.0,,69800000.0,700000.0,0.22,203700000.0,53300000.0,-56700000.0,-3400000.0,5300000.0,-126400000.0,919400000.0,3400000.0,38400000.0,-69700000.0,,42100000.0,,19300000.0,,-500000.0,,,4700000.0,5700000.0,908300000.0,,400000.0,4700000.0,-405900000.0,-496600000.0,274400000.0,1700000.0,12400000.0,151200000.0,33800000.0,,-7900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,-4200000.0,,,42127000.0,575300000.0,,35000000.0,0.45,322600000.0,,,,127400000.0,,,,,,12500000.0,,11200000.0,,,,,,,,,,,538900000.0,861500000.0,19000000.0,,,,-2600000.0,,,10300000.0,,,,,23500000.0,702700000.0,-1800000.0,70700000.0,-3100000.0,70200000.0,,-2300000.0,,,,19000000.0,23000000.0,73300000.0,26000000.0,,,,490800000.0,,31100000.0,-8300000.0,,31000000.0,160100000.0,,,42376000.0,,,,-16300000.0,,147800000.0,,32800000.0,107000000.0,,,149800000.0,,,,,,400000.0,30500000.0,,-3000000.0,,,34000000.0,,,29700000.0,-507000000.0,13100000.0,29700000.0,0.0,,,,,,-17000000.0,,6700000.0,,,,,,39600000.0,,10000000.0,-10700000.0,3300000.0,,11300000.0,,75300000.0,-32100000.0,,5100000.0,,,-17100000.0,422400000.0,,,,3300000.0,0.45,218500000.0,6500000.0,,,8000000.0,,929400000.0,500000.0,0.0,,,,,,,-800000.0,,,11000000.0,,,,,,,,,2400000.0,,,47600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,35100000.0,,,42145000.0,544500000.0,,67100000.0,0.76,332300000.0,,,,133500000.0,,,,,,12400000.0,,11400000.0,,,,,,,,,,,541800000.0,874100000.0,32100000.0,,,,-100000.0,,,10100000.0,,,,,25000000.0,678000000.0,-400000.0,89800000.0,-2200000.0,70400000.0,,-3000000.0,,,,32100000.0,35800000.0,69600000.0,26300000.0,,,,463500000.0,,31000000.0,5900000.0,,41100000.0,154600000.0,,,42427000.0,,,,-11200000.0,,170500000.0,,42100000.0,113100000.0,,,185600000.0,,,,,,400000.0,31000000.0,,0.0,,,53000000.0,,,40600000.0,-513000000.0,-22200000.0,40600000.0,0.0,,,,,,-5900000.0,,6100000.0,,,,,,58800000.0,,-25100000.0,-11100000.0,2800000.0,,15000000.0,,75900000.0,1900000.0,,4700000.0,,,-15200000.0,424100000.0,,,,-3900000.0,0.76,260300000.0,46200000.0,,,500000.0,,937100000.0,10100000.0,0.0,,,,,,,-800000.0,,,17200000.0,,,,,,,,,2500000.0,,,65900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,66500000.0,,,42139000.0,525300000.0,,100900000.0,0.8,356800000.0,,,,150900000.0,,,,,,12500000.0,,12300000.0,,,,,,,,,,,553000000.0,909800000.0,33800000.0,,,,-100000.0,,,10000000.0,,,,,28500000.0,676200000.0,4900000.0,93200000.0,-5100000.0,70800000.0,,-3900000.0,,,,33800000.0,38400000.0,64300000.0,26200000.0,,,,448700000.0,,31000000.0,1000000.0,,70500000.0,154500000.0,,,42549000.0,,,,-14500000.0,,170900000.0,,53300000.0,109600000.0,,,221900000.0,,,,,,400000.0,41100000.0,,0.0,,,55100000.0,,,70200000.0,-520700000.0,-102800000.0,70200000.0,0.0,,,,,,3800000.0,,5400000.0,,,,,,62200000.0,,-34800000.0,-14400000.0,3200000.0,,4700000.0,,83700000.0,29400000.0,,4800000.0,,,-12900000.0,431900000.0,,,,-5400000.0,0.79,264100000.0,80900000.0,,,9200000.0,,952600000.0,29400000.0,0.0,,,,,,,5100000.0,,,16700000.0,,,,,,,,,2500000.0,,,68300000.0,-1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,-4700000.0,24300000.0,1800000.0,,42100000.0,498500000.0,,142800000.0,0.98,368700000.0,142800000.0,-11700000.0,929600000.0,153200000.0,,-3000000.0,651700000.0,,,12400000.0,,4200000.0,5500000.0,,174800000.0,87900000.0,9400000.0,126500000.0,643400000.0,444000000.0,202800000.0,,560900000.0,929600000.0,41600000.0,121700000.0,,83100000.0,-200000.0,1500000.0,,10000000.0,5500000.0,,87900000.0,263900000.0,7100000.0,651700000.0,-1000000.0,75300000.0,-4400000.0,71300000.0,-6600000.0,-3000000.0,57300000.0,40400000.0,29600000.0,41600000.0,48000000.0,41300000.0,27900000.0,100000000.0,368700000.0,,444000000.0,174300000.0,33100000.0,-5200000.0,3.0,87900000.0,160000000.0,1800000.0,153200000.0,42600000.0,438500000.0,-1400000.0,7100000.0,-16600000.0,498500000.0,154200000.0,1700000.0,57300000.0,100000000.0,126500000.0,23400000.0,263900000.0,4200000.0,233300000.0,,-111900000.0,,400000.0,70500000.0,,0.0,57400000.0,89700000.0,32700000.0,50900000.0,,87900000.0,-522800000.0,0.0,89700000.0,5500000.0,,,-12200000.0,30500000.0,106400000.0,9600000.0,2.97,23400000.0,560900000.0,71300000.0,961300000.0,42500000.0,,42200000.0,,-7900000.0,-16400000.0,8800000.0,,9400000.0,145200000.0,83100000.0,-3900000.0,,5200000.0,,126200000.0,-11700000.0,438500000.0,-6600000.0,,41300000.0,-19700000.0,0.97,229500000.0,40700000.0,-52600000.0,-57800000.0,1500000.0,-58600000.0,961300000.0,17400000.0,50900000.0,-3000000.0,,42100000.0,,18100000.0,19800000.0,2000000.0,,,-15300000.0,-9500000.0,972400000.0,,400000.0,10100000.0,-14800000.0,-522800000.0,329000000.0,2700000.0,12400000.0,160000000.0,51500000.0,-4000000.0,-25700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,-3600000.0,,,42100000.0,791200000.0,,175200000.0,0.73,400700000.0,,,,150100000.0,,,,,,129400000.0,,14500000.0,,,,,,,,,,,853600000.0,1254300000.0,30800000.0,,,,0.0,,,11500000.0,,,,,31200000.0,941300000.0,8900000.0,85100000.0,-12500000.0,71300000.0,,-2000000.0,,,,30800000.0,35800000.0,42800000.0,26500000.0,,,,733900000.0,,31500000.0,-23100000.0,,55000000.0,192100000.0,,,42600000.0,,,,-327400000.0,,150100000.0,,35600000.0,130400000.0,,,299300000.0,,,,,,400000.0,87900000.0,-315000000.0,600000.0,,,45500000.0,,,55000000.0,-524400000.0,0.0,55000000.0,23200000.0,,,,,,-13400000.0,,134500000.0,,,,,300000.0,53600000.0,,284900000.0,-13300000.0,6100000.0,,14100000.0,,91800000.0,-43100000.0,,5000000.0,,,-7700000.0,483100000.0,,,,600000.0,0.72,235200000.0,9700000.0,,,8600000.0,,1007500000.0,-32900000.0,38600000.0,,,,,,,1400000.0,,,9700000.0,,,,,,,,,3100000.0,,,63100000.0,-3100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,44300000.0,,,42100000.0,788000000.0,,221900000.0,1.11,457600000.0,,,,177300000.0,,,,,,130200000.0,,14700000.0,,,,,,,,,,,857000000.0,1314600000.0,46700000.0,,,,0.0,,,15900000.0,,,,,34000000.0,965300000.0,12100000.0,115500000.0,-7900000.0,71800000.0,,-1900000.0,,,,46700000.0,52200000.0,43800000.0,35900000.0,,,,729500000.0,,41200000.0,-5900000.0,,83000000.0,195100000.0,,,42600000.0,,,,-20700000.0,,193100000.0,,52700000.0,148100000.0,,,338000000.0,,,,,,400000.0,55000000.0,0.0,-4400000.0,,,64600000.0,,,83000000.0,-530600000.0,0.0,83000000.0,,,,,,,-18400000.0,,132800000.0,,,,,800000.0,74300000.0,,-13000000.0,-17100000.0,7800000.0,,18800000.0,,105800000.0,-12200000.0,,5300000.0,,,-14000000.0,484100000.0,,,,500000.0,1.1,308600000.0,61400000.0,,,,,1014700000.0,28000000.0,43200000.0,,,,,,,1100000.0,,,12400000.0,,,,,,,,,3400000.0,,,88300000.0,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,69100000.0,,,42000000.0,789400000.0,,271400000.0,1.18,420800000.0,,,,179800000.0,,,,,,130600000.0,,14200000.0,,,,,,,,,,,871300000.0,1291900000.0,49500000.0,,,,0.0,,,14700000.0,,,,,38800000.0,969200000.0,600000.0,118600000.0,-83400000.0,70700000.0,,-2500000.0,,,,49500000.0,51700000.0,31200000.0,34500000.0,,,,744000000.0,,40100000.0,-1300000.0,,57800000.0,194300000.0,,,42700000.0,,,,-28200000.0,,192600000.0,,58700000.0,140400000.0,,,322700000.0,,,,,,400000.0,83000000.0,-500000.0,-1500000.0,,,68100000.0,,,57500000.0,-538200000.0,0.0,57500000.0,,,,,,,7200000.0,,129400000.0,,,,,0.0,78500000.0,,-92000000.0,-26200000.0,7900000.0,,4900000.0,,108700000.0,17400000.0,,5600000.0,,,-17800000.0,498900000.0,,,,2100000.0,1.16,311200000.0,95300000.0,,,7500000.0,,1037100000.0,-25200000.0,44900000.0,,,,,,,5300000.0,,,16400000.0,,,,,,,,,3600000.0,,,90700000.0,-9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,-18300000.0,48300000.0,700000.0,,41900000.0,793200000.0,,313500000.0,1.01,422700000.0,313500000.0,-17700000.0,1315200000.0,183300000.0,,-4100000.0,976500000.0,,,130700000.0,,3000000.0,6400000.0,,221800000.0,77800000.0,11200000.0,169100000.0,716800000.0,741200000.0,262900000.0,,892500000.0,1315200000.0,42100000.0,158100000.0,,92900000.0,-2000000.0,500000.0,,14900000.0,15200000.0,,77500000.0,338700000.0,12500000.0,976500000.0,-15900000.0,97600000.0,-1100000.0,71200000.0,-47400000.0,-4900000.0,71800000.0,57000000.0,40000000.0,42100000.0,42100000.0,36900000.0,35900000.0,118900000.0,422700000.0,,741200000.0,252000000.0,41100000.0,3400000.0,4.02,77800000.0,191400000.0,700000.0,183300000.0,42500000.0,523800000.0,1100000.0,12500000.0,-38100000.0,793200000.0,181000000.0,5700000.0,71800000.0,118900000.0,169100000.0,140700000.0,338700000.0,3000000.0,312000000.0,,0.0,,400000.0,57800000.0,0.0,1200000.0,-10100000.0,78200000.0,43600000.0,3900000.0,,77500000.0,-537300000.0,0.0,78200000.0,6400000.0,,,-11300000.0,87900000.0,132400000.0,21600000.0,3.97,140700000.0,892500000.0,71200000.0,1061100000.0,42600000.0,0.0,56500000.0,-315500000.0,-26200000.0,-37300000.0,11400000.0,,11200000.0,181800000.0,92900000.0,19600000.0,,5200000.0,,153900000.0,-17700000.0,523800000.0,-26900000.0,,36900000.0,-2300000.0,0.99,278600000.0,85600000.0,-93900000.0,153700000.0,500000.0,-414400000.0,1061100000.0,20000000.0,3900000.0,-2000000.0,,42000000.0,,33200000.0,21500000.0,7400000.0,,,1500000.0,-3000000.0,1133600000.0,,400000.0,12500000.0,-104900000.0,-537300000.0,416800000.0,2400000.0,130700000.0,191400000.0,69900000.0,-29300000.0,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,-36100000.0,,,41700000.0,1550200000.0,,336200000.0,0.54,455000000.0,,,,198300000.0,,,,,,431600000.0,,61400000.0,,,,,,,,,,,1652200000.0,2107200000.0,22700000.0,,,,,,,18500000.0,,,,,105500000.0,1748500000.0,15400000.0,97100000.0,-16100000.0,71700000.0,,-19100000.0,,,,22700000.0,22700000.0,85600000.0,39100000.0,,,,1403200000.0,,44200000.0,-15000000.0,,39500000.0,229300000.0,,,42200000.0,,,,-569300000.0,,179700000.0,,26100000.0,151000000.0,,,358700000.0,,,,,,400000.0,77500000.0,-537900000.0,-3300000.0,,,22700000.0,,,38400000.0,-547400000.0,-534200000.0,38400000.0,,,,,,,-16100000.0,,414900000.0,,,,,,52900000.0,,539400000.0,-28100000.0,11100000.0,,18000000.0,,119800000.0,-53300000.0,,5100000.0,,,-8600000.0,628500000.0,,,,-400000.0,0.54,276800000.0,-8000000.0,,,500000.0,,1235600000.0,-38000000.0,52400000.0,,,,,,,100000.0,,,0.0,,,,,,,,,4100000.0,,,52300000.0,-3300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,49900000.0,,,41800000.0,1512800000.0,,393000000.0,1.36,491600000.0,,,,216000000.0,,,,,,425700000.0,,65900000.0,,,,,,,,,,,1637900000.0,2129500000.0,56800000.0,,,,,,,21400000.0,,,,,102300000.0,1728800000.0,-5100000.0,134400000.0,0.0,72200000.0,,-1100000.0,,,,56800000.0,56800000.0,83600000.0,42500000.0,,,,1363300000.0,,47500000.0,6800000.0,,54400000.0,221300000.0,,,42200000.0,,,,-30000000.0,,218400000.0,,37600000.0,176600000.0,,,400700000.0,,,,,,400000.0,39500000.0,0.0,-400000.0,,,72700000.0,,,53300000.0,-533700000.0,-98800000.0,53300000.0,34100000.0,,,,,,-26200000.0,,399700000.0,,,,,,86900000.0,,-34600000.0,-29600000.0,13100000.0,,22300000.0,,114700000.0,-12000000.0,,5000000.0,,,-28000000.0,638000000.0,,,,2000000.0,1.34,352800000.0,79500000.0,,,4700000.0,,1230600000.0,14900000.0,63700000.0,,,,,,,7600000.0,,,15900000.0,,,,,,,,,3300000.0,,,107200000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,,96600000.0,,,42300000.0,1466700000.0,,452900000.0,1.42,499000000.0,,,,208800000.0,,,,,,416100000.0,,64500000.0,,,,,,,,,,,1619800000.0,2118800000.0,59900000.0,,,,,,,21500000.0,,,,,105600000.0,1675500000.0,-8100000.0,139500000.0,0.0,72700000.0,,-4400000.0,,,,59900000.0,59900000.0,107800000.0,40700000.0,,,,1294400000.0,,45600000.0,8600000.0,,76600000.0,210200000.0,,,42600000.0,,,,-23100000.0,,220400000.0,,34800000.0,167200000.0,,,443300000.0,,,,,,400000.0,54400000.0,0.0,-1000000.0,,,77400000.0,,,75600000.0,-543200000.0,-80800000.0,75600000.0,39100000.0,,,,,,7800000.0,,383500000.0,,,,,,93900000.0,,-71200000.0,-22100000.0,12100000.0,,22600000.0,,107500000.0,5300000.0,,4900000.0,,,-46500000.0,641900000.0,,,,25100000.0,1.41,359900000.0,118700000.0,,,2700000.0,,1240900000.0,22200000.0,66500000.0,,,,,,,3000000.0,,,17500000.0,,,,,,,,,3600000.0,,,111000000.0,-3100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1577750400,,50500000.0,,-5600000.0,41800000.0,1398100000.0,-33200000.0,,1.06,463200000.0,,,2144400000.0,215500000.0,183700000.0,,1613600000.0,160900000.0,227900000.0,439000000.0,1292900000.0,66700000.0,,299200000.0,,,,,,1228400000.0,,44200000.0,1681200000.0,2144400000.0,44300000.0,,-658300000.0,99100000.0,,,64600000.0,23600000.0,,85000000.0,56500000.0,530800000.0,108700000.0,1613600000.0,,111000000.0,,72600000.0,,200000.0,33300000.0,,,44300000.0,44300000.0,103000000.0,40800000.0,150000000.0,463200000.0,275700000.0,1228400000.0,,45500000.0,,,64600000.0,212500000.0,,215500000.0,42200000.0,664700000.0,,108700000.0,-35900000.0,1398100000.0,192400000.0,,33300000.0,150000000.0,,396200000.0,530800000.0,66700000.0,,183700000.0,,-13200000.0,,76600000.0,0.0,-900000.0,,56500000.0,55100000.0,83100000.0,46900000.0,56500000.0,,,56500000.0,,-24400000.0,-114800000.0,,,,,,396200000.0,1681200000.0,72600000.0,,,,65500000.0,,,-35000000.0,10600000.0,-537900000.0,,,99100000.0,26800000.0,40200000.0,4700000.0,183700000.0,,,664700000.0,,163100000.0,103000000.0,,1.05,303400000.0,85500000.0,,,,,,-12300000.0,83100000.0,,19700000.0,,810900000.0,,,29500000.0,482000000.0,77800000.0,10800000.0,,,182800000.0,,,,,,,439000000.0,212500000.0,89300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
