date,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyFreeCashFlow,quarterlyGoodwill,annualNetOtherInvestingChanges,annualRetainedEarnings,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGoodwill,quarterlyDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,trailingOperatingIncome,quarterlyTotalAssets,annualPurchaseOfInvestment,trailingResearchAndDevelopment,annualAccountsReceivable,quarterlyLongTermDebt,annualTotalRevenue,annualOtherCurrentAssets,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCommonStockIssuance,quarterlyDilutedEPS,quarterlyNetIncome,annualAccountsPayable,quarterlySellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualDilutedAverageShares,annualTotalAssets,trailingSaleOfInvestment,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualEndCashPosition,trailingPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,quarterlyInterestExpense,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyCurrentDebt,annualCurrentAccruedExpenses,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyGrossProfit,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyBasicAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentAssets,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,annualRepaymentOfDebt,annualEbitda,quarterlyBeginningCashPosition,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlyCapitalStock,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyChangeInInventory,annualBasicAverageShares,quarterlyOperatingExpense,annualInterestExpense,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,trailingCapitalExpenditure,quarterlyCurrentDeferredRevenue,quarterlySaleOfInvestment,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualDilutedEPS,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCapitalExpenditure,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,quarterlyEbitda,quarterlyCashFlowFromContinuingFinancingActivities,trailingTaxProvision,annualAccumulatedDepreciation,annualStockBasedCompensation,annualOperatingExpense,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentDebt,trailingOtherNonCashItems,quarterlyOtherNonCashItems,annualBeginningCashPosition,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyOperatingCashFlow,annualInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,trailingNetIncome,quarterlyNetPPE,quarterlyTaxProvision,quarterlyRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingFreeCashFlow,annualChangeInInventory,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualBasicEPS,trailingOperatingExpense,quarterlyPretaxIncome,trailingChangeInInventory,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingCostOfRevenue,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingChangeInAccountPayable
1970-01-01 00:00:01.262217600,816910000.0,-29644000.0,-95330000.0,,0.0,-4174870000.0,-586839000.0,816910000.0,1647000.0,,13004000.0,51899000.0,111667000.0,,,-341989000.0,65282000.0,-1010760000.0,,2221534000.0,-482764000.0,,111667000.0,0.0,586076000.0,0.0,-119643000.0,974726000.0,,,-607607000.0,44808000.0,33809000.0,,0.0,449037360.0,2221534000.0,,5909000.0,30004000.0,-498034000.0,464446000.0,,1297192000.0,0.0,,,83783000.0,-221377000.0,0.0,460738000.0,894338000.0,,,,,,0.0,,464446000.0,-175483000.0,1473900000.0,,924342000.0,,-1667000.0,468000.0,,468000.0,-607607000.0,-570061000.0,2156252000.0,60180000.0,30004000.0,65127000.0,0.0,,1277648000.0,,1297192000.0,0.0,,-8270000.0,-233152000.0,736894000.0,,-1010760000.0,44907000.0,344245000.0,,,398022000.0,,,18848000.0,449037360.0,969170000.0,25054000.0,,,460738000.0,1277648000.0,44907000.0,,439371000.0,48939000.0,-16778000.0,65282000.0,148749000.0,51899000.0,,-16778000.0,-6643000.0,,-2.251,,44808000.0,0.0,-3050000.0,151511000.0,,,-347898000.0,,-136808000.0,,192897000.0,57295000.0,,,,,1084110000.0,-20000.0,,,,47992000.0,70013000.0,935361000.0,,344245000.0,439371000.0,,,-92280000.0,0.0,,-269763000.0,,60180000.0,-1940000.0,-4174870000.0,924342000.0,894338000.0,2156252000.0,,69087000.0,,,129387000.0,-2.251,,-121583000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,804683000.0,,-218584000.0,,,,,,,,5564000.0,,128849000.0,,,,60465000.0,,,2081365000.0,,,,0.0,,,-115562000.0,,,-0.29,-130409000.0,,32823000.0,,0.0,,,,,26585000.0,,,,,,,,,-91191000.0,0.0,,,,,,,,,,272679000.0,23621000.0,,449070420.0,867415000.0,,0.0,,-0.29,,-130409000.0,,,,,,,,,,1213950000.0,,449070420.0,,,464446000.0,,,44907000.0,,,,,,,-17632000.0,,253024000.0,,,,268139000.0,1072822000.0,,,,115161000.0,,,,,,0.0,,,,,39016000.0,0.0,-361000.0,,,,,,-146503000.0,220201000.0,106521000.0,-140939000.0,,,,,,,,,,16018000.0,,,,401420000.0,,,,-218223000.0,,,-196486000.0,,55594000.0,5073000.0,-4289261000.0,,840830000.0,2020900000.0,,,55594000.0,,-83102000.0,,,-110489000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,485003000.0,,-148455000.0,,,,,,,,5747000.0,,67439000.0,,,,66885000.0,,,1954929000.0,,,,0.0,,,-75090000.0,,,-0.198,-88694000.0,,70544000.0,,0.0,,,,,42797000.0,,,,,,,,,-111687000.0,0.0,,,,,,,,,,445980000.0,316471000.0,,449071420.0,750681000.0,,0.0,,-0.198,,-88694000.0,,,,,,,,,,1204248000.0,,449071420.0,,,272679000.0,,,44907000.0,,,,,,,55701000.0,,263607000.0,,,,435242000.0,920245000.0,,,,430806000.0,,,,,,0.0,,,,,33522000.0,0.0,-2759000.0,,,,,,-93807000.0,193063000.0,169800000.0,-88060000.0,,,,,,,,,,50993000.0,,,,327665000.0,,,,-145696000.0,,,169063000.0,,53528000.0,10685000.0,-4346453000.0,,707884000.0,1888044000.0,,,53528000.0,,-102229000.0,,,-64405000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,1272450000.0,,770852000.0,,,,,,,,5173000.0,,32897000.0,,20888000.0,,61278000.0,,,2458246000.0,,,,0.0,,,125114000.0,,,-0.041,-18447000.0,,26772000.0,,0.0,,,,,37499000.0,,,,,,,,,-1009248000.0,0.0,,,,,,,,,193710000.0,421876000.0,-791152000.0,,449926829.0,1311695000.0,,0.0,,-0.041,,-18447000.0,,,,,,,,,,1146551000.0,,449926829.0,,,445980000.0,,,44907000.0,,,,,,,6727000.0,,26772000.0,,,,414435000.0,1686885000.0,,,,219825000.0,,,,,,3120000.0,,,,,34460000.0,0.0,-2997000.0,,,,,,166938000.0,,214598000.0,172111000.0,,,,,,,,,,-10822000.0,,,,130389000.0,,,,773849000.0,,,-18998000.0,,49371000.0,2493000.0,-4356231000.0,,1274196000.0,2396968000.0,,,,,614744000.0,,,127607000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,1548309000.0,378406000.0,-145752000.0,,0.0,-4429854000.0,258061000.0,1548309000.0,,,4549000.0,,65427000.0,,148360000.0,-122443000.0,62234000.0,-321456000.0,,2481601000.0,-1585038000.0,,65427000.0,0.0,582077000.0,0.0,-77779000.0,-738496000.0,,,-83906000.0,32761000.0,30115000.0,,42213000.0,449071420.0,2481601000.0,,20874000.0,76923000.0,-160689000.0,-2088000.0,,1080067000.0,0.0,,,21033000.0,-372912000.0,0.0,100950000.0,1324611000.0,115780000.0,,,,,,-57202000.0,-2088000.0,-287436000.0,855227000.0,,1401534000.0,,0.0,,,,-83906000.0,268171000.0,2419367000.0,41430000.0,76923000.0,,0.0,,1649259000.0,,1080067000.0,42213000.0,,,-61762000.0,421876000.0,,-321456000.0,44907000.0,68102000.0,178192000.0,,-477330000.0,,,-9492000.0,449071420.0,30115000.0,39648000.0,,,100950000.0,1649259000.0,44907000.0,,,89435000.0,-10110000.0,62234000.0,160254000.0,,,0.0,,,-0.716,,32761000.0,0.0,-3993000.0,66472000.0,,,-143317000.0,,-87317000.0,,91158000.0,-4874000.0,,,-136762000.0,,160254000.0,0.0,,115780000.0,,10283000.0,464446000.0,,582512000.0,68102000.0,,-136762000.0,,-141759000.0,,-435000.0,-430909000.0,,41430000.0,2623000.0,-4429854000.0,1401534000.0,1324611000.0,2419367000.0,,35304000.0,178192000.0,,-51007000.0,-0.716,,-75156000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,1343174000.0,,-74212000.0,,,,,,,,4125000.0,,43720000.0,,127478000.0,,58981000.0,,,2202563000.0,,,,0.0,,,-101236000.0,,,-0.248,-111221000.0,,17376000.0,,37444000.0,,,,,69462000.0,,,,,,,,,-273278000.0,0.0,,,0.0,,,,,,-44355000.0,108588000.0,187242000.0,,449070420.0,1244268000.0,,0.0,,-0.248,,-111221000.0,,,,,,,,,,958295000.0,,449070420.0,,,-2088000.0,,,44907000.0,,,,,,,,,17376000.0,,,,101392000.0,1444566000.0,,,,462194000.0,,,,,,0.0,,,,,25891000.0,0.0,-1674000.0,,,,,,-61731000.0,,83123000.0,-57606000.0,,,,,,,,,,42357000.0,,,,97209000.0,,,,-72538000.0,,,113173000.0,,38320000.0,3105000.0,-4535116000.0,,1174806000.0,2143582000.0,,,,,-24830000.0,,,-98131000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,1208266000.0,,-144997000.0,,,,,,,,3699000.0,,47019000.0,,131544000.0,,55199000.0,,,2052818000.0,,,,0.0,,,-71426000.0,,,-0.179,-80570000.0,,17768000.0,,35523000.0,,,,,65202000.0,,,,,,,,,-272305000.0,0.0,,,0.0,,,,,,-47667000.0,99962000.0,136330000.0,,449071420.0,1172310000.0,,0.0,,-0.179,,-80570000.0,,,,,,,,,,880508000.0,,449071420.0,,,108588000.0,,,44907000.0,,,,,,,,,17768000.0,,,,92534000.0,1300800000.0,,,,410304000.0,,,,,,0.0,,,,,21307000.0,0.0,-2108000.0,,,,,,-65435000.0,,83877000.0,-61736000.0,,,,,,,,,,10768000.0,,,,92887000.0,,,,-142889000.0,,,-8062000.0,,36249000.0,1943000.0,-4608964000.0,,1107108000.0,1997619000.0,,,,,-76131000.0,,,-69483000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,1048177000.0,,-106987000.0,,,,,,,,3595000.0,,59295000.0,,131286000.0,,53902000.0,,,1672901000.0,,,,0.0,,,-8643000.0,,,-0.803,-360772000.0,,17492000.0,,35891000.0,,,,,64023000.0,,,,,,,,,-163835000.0,0.0,,,0.0,,,,,,-40419000.0,172631000.0,177635000.0,,449280199.0,1138118000.0,,0.0,,-0.803,,-360772000.0,,,,,,,,,,534783000.0,,449280199.0,,,99962000.0,,,44907000.0,,,,,,,,,17492000.0,,,,164991000.0,1213168000.0,,,,342701000.0,,,,,,0.0,,,,,29754000.0,0.0,-1262000.0,,,,,,-57911000.0,,90867000.0,-54316000.0,,,,,,,,,,-46785000.0,,,,104451000.0,,,,-105725000.0,,,70390000.0,,33869000.0,865000.0,-4966385000.0,,1074095000.0,1618999000.0,,,,,-46260000.0,,,-7778000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,1035422000.0,-203027000.0,-118234000.0,,0.0,-5006179000.0,-444430000.0,1035422000.0,,,3628000.0,,60964000.0,,142199000.0,-209828000.0,47632000.0,-596368000.0,,1564432000.0,-1089957000.0,,60964000.0,0.0,350936000.0,0.0,-34443000.0,514750000.0,,,-43805000.0,33510000.0,15215000.0,,72165000.0,449071420.0,1564432000.0,,5920000.0,101286000.0,-249422000.0,69408000.0,,486418000.0,0.0,,,15047000.0,-380539000.0,0.0,65197000.0,976728000.0,0.0,,,,,,-49130000.0,69408000.0,13543000.0,1611295000.0,,1078014000.0,,0.0,,,,-43805000.0,-437225000.0,1516800000.0,32395000.0,101286000.0,,0.0,,1100619000.0,,486418000.0,72165000.0,,,-151693000.0,172631000.0,,-596368000.0,44907000.0,63621000.0,180215000.0,,71434000.0,,,,449071420.0,15215000.0,43088000.0,,,65197000.0,1100619000.0,44907000.0,,,396096000.0,-7205000.0,47632000.0,67851000.0,,,0.0,,,-1.328,,33510000.0,0.0,-2161000.0,-19560000.0,,,-215748000.0,,-64345000.0,,93069000.0,21965000.0,,,-147820000.0,,67851000.0,0.0,,0.0,,-25900000.0,-2088000.0,,532507000.0,63621000.0,,-147820000.0,,-116073000.0,,-181571000.0,-104067000.0,,32395000.0,7000.0,-5006179000.0,1078014000.0,976728000.0,1516800000.0,,-1490000.0,180215000.0,,-55806000.0,-1.328,,-34436000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,906011000.0,,-69459000.0,,,,,,,,3585000.0,,50067000.0,,123052000.0,,44194000.0,,,1459576000.0,,,,0.0,,,-59776000.0,,,-0.155,-69475000.0,,15104000.0,,69581000.0,,,,,96862000.0,,,,,,,,,-141053000.0,0.0,,,,,,,,,-29042000.0,124433000.0,125954000.0,,449071420.0,1032451000.0,,0.0,,-0.155,,-69475000.0,,,,,,,,,,427125000.0,,449071420.0,,,69408000.0,,,44907000.0,,,,,,,,,15104000.0,,,,112250000.0,1018261000.0,,,,267920000.0,,,,,,0.0,,,,,16156000.0,0.0,-913000.0,,,,,,-44146000.0,,94010000.0,-40561000.0,,,,,,,,,,18890000.0,,,,96088000.0,,,,-68546000.0,,,55869000.0,,29732000.0,873000.0,-5071519000.0,,935589000.0,1415382000.0,,,,,-29499000.0,,,-58903000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,817394000.0,,-79316000.0,,,,,,,,3551000.0,,71108000.0,,132799000.0,,42164000.0,,,1417866000.0,,,,0.0,,,7954000.0,,,-0.005,-2075000.0,,16228000.0,,69990000.0,,,,,75218000.0,,,,,,,,,-277619000.0,0.0,,,,,,,,,-21152000.0,134213000.0,87439000.0,,415000000.0,1002987000.0,,0.0,,-0.005,,-2075000.0,,,,,,,,,,414879000.0,,415000000.0,,,124433000.0,,,44907000.0,,,,,,,,,16228000.0,,,,126778000.0,944172000.0,,,,366658000.0,,,,,,0.0,,,,,17161000.0,0.0,-1621000.0,,,,,,-37380000.0,,111647000.0,-33829000.0,,,,,,,,,,-42820000.0,,,,105865000.0,,,,-77695000.0,,,8142000.0,,27799000.0,707000.0,-5070370000.0,,927769000.0,1375702000.0,,,,,-45537000.0,,,8661000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,768554000.0,,249548000.0,,,,,,,,4796000.0,,,,0.0,,43001000.0,,,1772128000.0,,,,0.0,,,-44647000.0,,,-0.124,-55770000.0,,15920000.0,,71516000.0,,,,,76874000.0,,,,,,,,,-208687000.0,0.0,,,,,,,,,115876000.0,425157000.0,43403000.0,,449758065.0,1403774000.0,,0.0,,-0.124,,-55770000.0,,,,,,,,,,368354000.0,,449758065.0,,,134213000.0,,,44907000.0,,,,,,,,,143133000.0,,,,410056000.0,1178610000.0,,,,254092000.0,,,,,,0.0,,,,,21910000.0,0.0,-2008000.0,,,,,,-27257000.0,127213000.0,115876000.0,-22461000.0,,,,,,,,,,33562000.0,,,,101604000.0,,,,251556000.0,,,293642000.0,,25079000.0,-1749000.0,-5123867000.0,,1326900000.0,1729127000.0,,,,,272114000.0,,,-46396000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,1436757000.0,175452000.0,-38852000.0,0.0,0.0,-5481298000.0,61921000.0,1436757000.0,366390000.0,0.0,3179000.0,80322000.0,136692000.0,,0.0,-114081000.0,39076000.0,-487118000.0,,1692886000.0,-1775458000.0,,136692000.0,,484636000.0,0.0,-14979000.0,-416343000.0,,,-359798000.0,78944000.0,17361000.0,,0.0,460433060.0,1692886000.0,,-2633000.0,126049000.0,-116679000.0,78997000.0,,383187000.0,,,,15111000.0,-1148099000.0,0.0,66992000.0,1183650000.0,,,,,,,163103000.0,78997000.0,-673139000.0,1367477000.0,,1309699000.0,,364000000.0,0.0,,0.0,-359798000.0,70919000.0,1653810000.0,25960000.0,126049000.0,,0.0,,1503749000.0,,383187000.0,0.0,,-6186000.0,-96248000.0,425157000.0,,-487118000.0,50308000.0,9712000.0,148936000.0,,12390000.0,,,,460433060.0,170999000.0,2722000.0,,,66992000.0,1503749000.0,50308000.0,,1090365000.0,478807000.0,-8998000.0,39076000.0,64613000.0,80322000.0,,0.0,357814000.0,-12507000.0,-1.058,,78944000.0,0.0,-4456000.0,-2609000.0,,,-111448000.0,,-7896000.0,153638000.0,163103000.0,603000.0,,,-122976000.0,11999000.0,601315000.0,-2441000.0,,,,-12241000.0,69408000.0,536702000.0,0.0,9712000.0,1090365000.0,-122976000.0,,-34396000.0,,484636000.0,-345263000.0,,25960000.0,-2464000.0,-5481298000.0,1309699000.0,1183650000.0,1653810000.0,,,148936000.0,,-21626000.0,-1.058,,-17443000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,1362841000.0,,-41094000.0,,,,,,,,,,165982000.0,,0.0,,34713000.0,,,1754706000.0,,,,,,,30285000.0,,,0.14,72492000.0,,15565000.0,,0.0,,,,,123157000.0,,,,,,,1000000.0,,-145689000.0,0.0,,,,,,-7000000.0,,,159775000.0,190972000.0,120780000.0,,517800000.0,1266551000.0,,0.0,,0.14,,72492000.0,,,,,,,,,,488155000.0,,517800000.0,,,78997000.0,,,50713000.0,,,,,,,,,130669000.0,,,,126530000.0,1489371000.0,,,1019769000.0,214378000.0,,,,80305000.0,,0.0,,,,-927000.0,106638000.0,0.0,-536000.0,,,29434000.0,,,29106000.0,115104000.0,159775000.0,30044000.0,28507000.0,,,,,,,,,-46569000.0,,,,12319000.0,,,,-40558000.0,,,108729000.0,,23190000.0,-1241000.0,-5405747000.0,,1143394000.0,1719993000.0,,,23190000.0,,-74161000.0,,,29044000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,1364148000.0,,-26498000.0,,,,,,,,,,97221000.0,,0.0,,32068000.0,,,1675996000.0,,,,,,,-25341000.0,,,-0.05,-25341000.0,,16562000.0,,0.0,,,,,123310000.0,,,,,,,,,-255091000.0,0.0,,,,,,,,,138091000.0,182559000.0,-13314000.0,,506820000.0,1179894000.0,,33556000.0,,-0.05,,-25341000.0,,,,,,,,,,496102000.0,,506820000.0,,,190972000.0,,,51053000.0,,,,,,,,,155959000.0,,,,182559000.0,1546707000.0,,,944744000.0,243297000.0,,,,77731000.0,,0.0,,,,-937000.0,107162000.0,0.0,-1419000.0,,,33566000.0,,,-17868000.0,139397000.0,138091000.0,-17868000.0,32619000.0,,,,,,,,,11036000.0,,,,0.0,,,,-25079000.0,,,-5774000.0,,22422000.0,1754000.0,-5428782000.0,,1056584000.0,1643928000.0,,,22422000.0,,-16599000.0,,,-23587000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,1469913000.0,,-52661000.0,,,,,,,,,,113727000.0,,0.0,,32037000.0,,,1797023000.0,,,,,,,5343000.0,,,0.01,5343000.0,,14568000.0,,0.0,,,,,122843000.0,,,,,,,,,-277918000.0,0.0,,,153205000.0,,,,,,149662000.0,28141000.0,-114683000.0,,534300000.0,1283670000.0,,-10000.0,,0.01,,5343000.0,,,,,,,,,,513353000.0,,534300000.0,,,182559000.0,,,51211000.0,,,,,,,,,144963000.0,,,,181346000.0,1651259000.0,,,873912000.0,166359000.0,,,,75778000.0,,-2723000.0,,,,-1007000.0,129763000.0,0.0,-3124000.0,,,11454000.0,,,4699000.0,130395000.0,149662000.0,4699000.0,10437000.0,,,,,,,,,4746000.0,,,,0.0,,,,-49537000.0,,,-153783000.0,,19873000.0,11000.0,-5421022000.0,,1160827000.0,1764986000.0,,,19873000.0,,-62878000.0,,,5354000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,1388844000.0,-240157000.0,-18111000.0,0.0,0.0,-5357370000.0,-138364000.0,1388844000.0,0.0,0.0,,77180000.0,136004000.0,,0.0,65402000.0,38544000.0,112362000.0,,1731527000.0,-974279000.0,,136004000.0,,663570000.0,0.0,59868000.0,66953000.0,,,59868000.0,87020000.0,20046000.0,,0.0,519100000.0,1731527000.0,,-4753000.0,164502000.0,69253000.0,168135000.0,,659523000.0,,,1326000.0,11664000.0,-295581000.0,0.0,168135000.0,907502000.0,,,,-4138000.0,,,216042000.0,168135000.0,74170000.0,999072000.0,,1072004000.0,,-21000.0,0.0,,0.0,59868000.0,-127999000.0,1692983000.0,22662000.0,164502000.0,,0.0,,1556979000.0,,659523000.0,0.0,,-3887000.0,80392000.0,28141000.0,,112362000.0,51756000.0,0.0,136471000.0,,90617000.0,2541000.0,2541000.0,,509770000.0,162726000.0,3326000.0,,,168135000.0,1556979000.0,51756000.0,,817492000.0,375038000.0,-10365000.0,38544000.0,66741000.0,77180000.0,,0.0,151663000.0,-29138000.0,0.216,-1016000.0,87020000.0,0.0,-5286000.0,3844000.0,,81137000.0,70155000.0,,53316000.0,142680000.0,216042000.0,55917000.0,80100000.0,,-113809000.0,11566000.0,594317000.0,-41000.0,,,,34631000.0,78997000.0,527576000.0,0.0,0.0,817492000.0,-113809000.0,,-12825000.0,,663570000.0,141445000.0,,22662000.0,-5277000.0,-5357370000.0,1072004000.0,907502000.0,1692983000.0,,,136471000.0,,-86519000.0,0.22,,54591000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,1859115000.0,,-22183000.0,,,,,,,,,,220808000.0,,0.0,,40908000.0,,,2791482000.0,,,,,,,98501000.0,,,0.176,98501000.0,,18315000.0,,0.0,,,,,165806000.0,,,,,,,1000000.0,,-957366000.0,0.0,,,,,,-4000000.0,,,247073000.0,670651000.0,-474388000.0,,550284916.0,1027369000.0,,-26524000.0,,0.179,,98501000.0,,,,,,,,,,1764113000.0,,559664773.0,,,168135000.0,,,56629000.0,,,,,,,,,150723000.0,,,,670651000.0,2529766000.0,,,746935000.0,484817000.0,,,,77224000.0,,0.0,,,,-1951000.0,113744000.0,0.0,-1846000.0,,,998200000.0,,,96350000.0,132408000.0,247073000.0,100801000.0,997254000.0,,,,,,,,,5875000.0,,,,0.0,,,,-20337000.0,,,502529000.0,,22167000.0,1300000.0,-5252029000.0,,861563000.0,2750574000.0,,,22167000.0,,-133429000.0,,,99801000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,2190776000.0,,48027000.0,,,,,,,,,,94378000.0,,0.0,,39348000.0,,,2717904000.0,,,,,,,-26150000.0,,,-0.046,-26150000.0,,18877000.0,,0.0,,,,,171970000.0,,,,,,,,,-733809000.0,0.0,,,,,,,,,115988000.0,393402000.0,-338524000.0,,568478261.0,967492000.0,,0.0,,-0.046,,-26150000.0,,,,,,,,,,1750412000.0,,568478261.0,,,670651000.0,,,56687000.0,,,,,,,,,147698000.0,,,,393402000.0,2584178000.0,,,680245000.0,399218000.0,,,,77731000.0,,0.0,,,,-60000.0,114609000.0,0.0,-3933000.0,,,0.0,,,-31710000.0,128821000.0,115988000.0,-31710000.0,4927000.0,,,,,,,,,3835000.0,,,,0.0,,,,51960000.0,,,-281637000.0,,23822000.0,-53000.0,-5271223000.0,,795522000.0,2678556000.0,,,23822000.0,,59643000.0,,,-26203000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,2366712000.0,,24948000.0,,,,,,,,,,89381000.0,,0.0,,103000000.0,,,2830889000.0,,,,,,,159922000.0,,,0.278,159922000.0,,19516000.0,,0.0,,,,,177933000.0,,,,,,,,,-531297000.0,0.0,,,0.0,,,,,,271522000.0,271796000.0,-247432000.0,,567099291.0,897328000.0,,0.0,,0.282,,159922000.0,,,,,,,,,,1933561000.0,,575258993.0,,,393402000.0,,,56821000.0,,,,,,,,,132198000.0,,,,271796000.0,2638508000.0,,,617353000.0,349875000.0,,,,81322000.0,,-63258000.0,,,,-59000.0,101590000.0,0.0,-66085000.0,,,0.0,,,139324000.0,112682000.0,271522000.0,139324000.0,13000000.0,,,,,,,,,-11444000.0,,,,0.0,,,,91033000.0,,,-143399000.0,,24409000.0,225000.0,-5104725000.0,,719395000.0,2727889000.0,,,24409000.0,,-65563000.0,,,160147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
