date,trailingInterestExpense,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,quarterlyTaxProvision,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,trailingDepreciationAndAmortization,annualGrossProfit,annualFreeCashFlow,trailingTaxProvision,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingCashDividendsPaid,trailingPretaxIncome,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,trailingSaleOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInAccountPayable,quarterlyInventory,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,quarterlyOperatingExpense,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1985-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041667,,,,,,,,,,,,,,,,,,,305700000.0,,,,,,,,,,,,,,,,,,,,305700000.0,,,,305700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199634000.0,,,26900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041667,199634000.0,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061667,,,,,,,,,,,,,,,,,,,320100000.0,,,,,,,,,,,,,,,,,,,,320100000.0,,,,320100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200084000.0,,,38500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061667,200084000.0,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,158400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440900000.0,,,,,,,,385700000.0,0.265,,,,,,,,,,,,,167500000.0,,,,,,385700000.0,,,,385700000.0,,,,,,,,,,167500000.0,,,,,,0.265,,,,,,,,,,,,,,,,,,,199634000.0,,41100000.0,1440900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199634000.0,1440900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,413800000.0,,,,,,,,,,,,,,,,,,,,413800000.0,,,,413800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199634000.0,,,55400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,199634000.0,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,,,,,,,,,,,,,,,312800000.0,,,,,,,,,,,,,,,,,,,,312800000.0,,,,312800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199634000.0,,,35200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,199634000.0,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056667,,,,,,,,,,,,,,,,,,,316200000.0,,,,,,,,,,,,,,,,,,,,316200000.0,,,,316200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199634000.0,,,35800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056667,199634000.0,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,157700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1411100000.0,,,,,,,,368300000.0,0.263333,,,,,,,,,,,,,157700000.0,,,,,,368300000.0,,,,368300000.0,,,,,,,,,,157700000.0,,,,,,0.263333,,,,,,,,,,,,,,,,,,,199634000.0,,31300000.0,1411100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199634000.0,1411100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081667,,,,,,,,,,,,,,,,,,,374000000.0,,,,,,,,,,,,,,,,,,,,374000000.0,,,,374000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199634000.0,,,48700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081667,199634000.0,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061667,,,,,,,,,,,,,,,,,,,314800000.0,,,,,,,,,,,,,,,,,,,,314800000.0,,,,314800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199634000.0,,,37100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061667,199634000.0,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146667,,,,,,,,,,,,,,,,,,,319400000.0,,,,,,,,,,,,,,,,,,,,319400000.0,,,,319400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199638000.0,,,43800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146667,199638000.0,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,169500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364600000.0,,,,,,,,356500000.0,0.566667,,,,,,,,,,,,,169500000.0,,,,,,356500000.0,,,,356500000.0,,,,,,,,,,169500000.0,,,,,,0.566667,,,,,,,,,,,,,,,,,,,199638000.0,,39700000.0,1364600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199638000.0,1364600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,437800000.0,,,,,,,,,,,,,,,,,,,,437800000.0,,,,437800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199638000.0,,,72100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,199638000.0,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,340800000.0,,,,,,,,,,,,,,,,,,,,340800000.0,,,,340800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199638000.0,,,42000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,199638000.0,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,360300000.0,,,,,,,,,,,,,,,,,,,,360300000.0,,,,360300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199638000.0,,,48600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,199638000.0,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,183200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540700000.0,,,,,,,,401800000.0,0.606667,,,,,,,,,,,,,183200000.0,,,,,,401800000.0,,,,401800000.0,,,,,,,,,,183200000.0,,,,,,0.606667,,,,,,,,,,,,,,,,,,,201974000.0,,20500000.0,1540700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201974000.0,1540700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,420000000.0,,,,,,,,,,,,,,,,,,,,420000000.0,,,,420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201974000.0,,,57900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,201974000.0,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116667,,,,,,,,,,,,,,,,,,,334100000.0,,,,,,,,,,,,,,,,,,,,334100000.0,,,,334100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201972000.0,,,35400000.0,,35400000.0,,,,,,,,,35400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116667,201972000.0,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156667,,,,,,,,,,,,,,,,,,,343000000.0,,,,,,,,,,,,,,,,,,,,343000000.0,,,,343000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201972000.0,,,47200000.0,,47200000.0,,,,,,,,,47200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156667,201972000.0,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,,,,,,,,194000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493400000.0,,,,,,,,388100000.0,0.64,,,,,,,,,,,,,194000000.0,,,,,,388100000.0,,,,388100000.0,,,,,,,,,,194000000.0,,,,,,0.64,,,,,,,,,,,,,,,,,,,201974000.0,,48400000.0,1493400000.0,48400000.0,,,,,,,,,48400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201974000.0,1493400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176667,,,,,,,,,,,,,,,,,,,391300000.0,,,,,,,,,,,,,,,,,,,,391300000.0,,,,391300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201974000.0,,,53600000.0,,53600000.0,,,,,,,,,53600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176667,201974000.0,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126667,,,,,,,,,,,,,,,,,,,337800000.0,,,,,,,,,,,,,,,,,,,,337800000.0,,,,337800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201972000.0,,,38400000.0,,38400000.0,,,,,,,,,38400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126667,201972000.0,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,341200000.0,,,,,,,,,,,,,,,,,,,,341200000.0,,,,341200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201972000.0,,,48300000.0,,48300000.0,,,,,,,,,48300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,201972000.0,,,,,,,,,,,,,,,,,,,,,,,
