date,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyNetPPE,quarterlyInventory,annualChangeInInventory,annualBasicAverageShares,annualStockBasedCompensation,quarterlyCurrentDebt,annualDilutedEPS,annualBasicEPS,annualCurrentLiabilities,annualOtherIncomeExpense,annualGrossProfit,annualNetPPE,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,trailingCashDividendsPaid,trailingInterestExpense,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualInterestExpense,annualPretaxIncome,trailingBeginningCashPosition,quarterlyTotalAssets,trailingNetIncome,annualGoodwill,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,trailingOperatingExpense,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,annualAccumulatedDepreciation,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalStock,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCurrentDebt,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,annualNetOtherFinancingCharges,trailingTotalRevenue,trailingCostOfRevenue,trailingOperatingIncome,annualEndCashPosition,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingNetIncomeContinuousOperations,annualOtherCurrentAssets,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyIncomeTaxPayable,annualCostOfRevenue,annualBeginningCashPosition,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualNetIncome,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,quarterlyAccountsReceivable,annualTotalAssets,annualNetIncomeCommonStockholders,annualEbitda,annualCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingSaleOfInvestment,annualOtherIntangibleAssets,annualStockholdersEquity,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualDilutedAverageShares,quarterlyGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyStockholdersEquity,trailingOperatingCashFlow,quarterlyLongTermDebt,annualRetainedEarnings,trailingNetIncomeCommonStockholders,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyCashDividendsPaid,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyPurchaseOfInvestment,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualChangeInAccountPayable,quarterlyChangesInAccountReceivables,quarterlyCurrentDeferredRevenue,quarterlyNetOtherFinancingCharges,trailingBasicEPS,quarterlyNetIncomeCommonStockholders,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyEbitda,quarterlyTotalRevenue,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyFreeCashFlow,annualChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNetIncome,quarterlyCurrentAccruedExpenses,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyEndCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlySellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyCostOfRevenue,trailingChangeInAccountPayable,quarterlyBeginningCashPosition,annualResearchAndDevelopment,quarterlyDilutedAverageShares,quarterlyOperatingIncome,quarterlyOperatingExpense,trailingChangesInAccountReceivables,trailingBasicAverageShares,quarterlyBasicEPS,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherInvestingChanges,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyRepaymentOfDebt,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCapitalExpenditure
1970-01-01 00:00:01.230681600,,12952000.0,2531794000.0,12952000.0,,438000000.0,,22367000.0,2.41,2.41,677775000.0,,2382259000.0,2531794000.0,,1963094000.0,3120723000.0,,1963094000.0,,1963094000.0,,124394000.0,9563000.0,,33466000.0,,,,,3120723000.0,7581000.0,1285831000.0,,6742002000.0,,161145000.0,2531794000.0,,,,,0.0,,21900000.0,,,,,,4407304000.0,0.0,,21900000.0,,,,,,22367000.0,229544000.0,,,,,,,,,430314000.0,1375514000.0,,551231000.0,,1108089000.0,1108089000.0,4889514000.0,,3621279000.0,,2531794000.0,677775000.0,,,1963094000.0,,2025045000.0,,1006745000.0,,,1056287000.0,1055348000.0,,551231000.0,296357000.0,,1092286000.0,6742002000.0,1055348000.0,1293412000.0,3621279000.0,1077160000.0,9563000.0,33466000.0,430314000.0,,,,5608300000.0,,,,,438000000.0,161145000.0,124394000.0,1092286000.0,5608300000.0,,296357000.0,4889514000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,,2535737000.0,13261000.0,,,,22265000.0,,,,,,,,1407157000.0,,,1638786000.0,,,,,,,-2696000.0,,,,,3220548000.0,,,,6391412000.0,,,,,,,,0.0,231629000.0,21900000.0,,552139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047088000.0,4588916000.0,,3170864000.0,,2535737000.0,630408000.0,,,,,,,,,,,,,424453000.0,,,1091668000.0,,,,,,8016000.0,,416680000.0,,,,,,,,,,160637000.0,124786000.0,,5318760000.0,,283878000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,,13056000.0,2549087000.0,13056000.0,,438000000.0,,22778000.0,2.06,2.06,827062000.0,,2202390000.0,2549087000.0,-7167000.0,1893586000.0,3413663000.0,1192957000.0,1893586000.0,,1893586000.0,,111713000.0,6706000.0,-220245000.0,4698000.0,,,,,3413663000.0,69469000.0,1221382000.0,,7043136000.0,,163248000.0,2549087000.0,,,,-119430000.0,0.0,,21900000.0,,,,,,3983332000.0,0.0,-520747000.0,21900000.0,-75191000.0,-249304000.0,,-63757000.0,-22157000.0,22778000.0,320626000.0,,,-1844000.0,,,,1893586000.0,,397449000.0,1281647000.0,,572918000.0,,1224511000.0,1224511000.0,5048397000.0,0.0,3629473000.0,,2549087000.0,827062000.0,943653000.0,-120000.0,1893586000.0,,1780942000.0,1963094000.0,920743000.0,,,900756000.0,900444000.0,,572918000.0,279030000.0,-722700000.0,1147111000.0,7043136000.0,900444000.0,1574026000.0,3629473000.0,960096000.0,6706000.0,4698000.0,397449000.0,,,,5793391000.0,,,,283175000.0,438000000.0,163248000.0,111713000.0,1147111000.0,5793391000.0,,279030000.0,5048397000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,2457258000.0,11127000.0,,,,22910000.0,,,,,,,,1885321000.0,,,2082917000.0,,,,,,,-4845000.0,,,,,3287012000.0,,,,7108766000.0,,,,,,,,0.0,197596000.0,21900000.0,,675370000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1293113000.0,5029695000.0,,3821754000.0,,,944745000.0,,,,,,,,,,,,,351809000.0,,,1371056000.0,,,,,,5990000.0,,348368000.0,,,,,,,,,,163910000.0,121631000.0,,5790202000.0,,220747000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,,11232000.0,2489035000.0,11232000.0,,438000000.0,,25298000.0,3.04,3.04,1134172000.0,,2951977000.0,2489035000.0,-13256000.0,2679151000.0,3366827000.0,1771657000.0,2890799000.0,,2890799000.0,,174112000.0,5847000.0,-8731000.0,-249000.0,-2603403000.0,,,,3366827000.0,3781000.0,1811521000.0,,8033256000.0,,175840000.0,5092438000.0,,,,-117985000.0,0.0,211648000.0,21900000.0,,757900000.0,-2603403000.0,,,4674656000.0,0.0,-181967000.0,21900000.0,771405000.0,-168647000.0,,-17469000.0,-73042000.0,25298000.0,479478000.0,,,117000.0,,,,2679151000.0,757900000.0,411066000.0,2018930000.0,,323251000.0,,1545238000.0,1545238000.0,5620720000.0,-67000.0,4666429000.0,,5092438000.0,1134172000.0,1603010000.0,0.0,2679151000.0,,1722679000.0,1893586000.0,933047000.0,,,1332043000.0,1329891000.0,,323251000.0,231107000.0,-744600000.0,1440898000.0,8033256000.0,1329891000.0,2063153000.0,4666429000.0,963710000.0,5847000.0,-249000.0,411066000.0,,,,6460864000.0,211648000.0,,,247851000.0,438000000.0,175840000.0,174112000.0,1440898000.0,6460864000.0,,231107000.0,5620720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,2431724000.0,13303000.0,,,,25464000.0,,,,,,,,2907199000.0,,,2999827000.0,,,55609000.0,,,,-3764000.0,,,,,3283303000.0,,,,8198650000.0,,,,,,,,0.0,92628000.0,21900000.0,,762629000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706975000.0,5595375000.0,,4915347000.0,,,1325107000.0,,,,,,,,,,,,,379371000.0,,,1519082000.0,,,,,,5647000.0,,381868000.0,,,,,,,,,,176667000.0,156334000.0,,6463636000.0,,219887000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,13122000.0,2352012000.0,13122000.0,,438000000.0,,24234000.0,3.55,3.55,1358516000.0,,3401572000.0,2352012000.0,-38567000.0,3295584000.0,3178436000.0,1886714000.0,3692644000.0,,3692644000.0,55614000.0,179779000.0,5189000.0,-23726000.0,-461000.0,-2751062000.0,,,,3178436000.0,,2096973000.0,,8834129000.0,,170525000.0,5103074000.0,,,,-186308000.0,0.0,397060000.0,21900000.0,,896693000.0,-2751062000.0,,,5208865000.0,0.0,-318177000.0,21900000.0,622472000.0,-143311000.0,,,-25418000.0,24234000.0,537438000.0,,,0.0,,,,3295584000.0,896693000.0,382121000.0,2298814000.0,,345149000.0,,1740637000.0,1740637000.0,6233980000.0,,5655693000.0,,5103074000.0,1358516000.0,1743403000.0,-185412000.0,3295584000.0,,1807293000.0,2679151000.0,1102758000.0,,,1559535000.0,1555585000.0,,345149000.0,197153000.0,-920647000.0,1604317000.0,8834129000.0,1555585000.0,2533893000.0,5655693000.0,1160632000.0,5189000.0,-461000.0,382121000.0,,,55614000.0,7063448000.0,397060000.0,,,235079000.0,438000000.0,170525000.0,179779000.0,1604317000.0,7063448000.0,,197153000.0,6233980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,2316120000.0,13265000.0,,,,24625000.0,,,,,,,,3512264000.0,,,3526407000.0,,,53921000.0,,,,0.0,,,,,3337498000.0,,,,8923976000.0,,,,,,,,834205000.0,14143000.0,21900000.0,,834205000.0,,,843859000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1734655000.0,6293295000.0,,5586478000.0,,,1382595000.0,,,,,,,,,,,,,391726000.0,,,1643745000.0,,,,,,0.0,,352060000.0,740976000.0,,,,,,,,,172474000.0,158859000.0,,7159054000.0,,188014000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,,13940000.0,2885302000.0,13940000.0,-31911000.0,438000000.0,,25239000.0,3.95,3.95,1495854000.0,,3424405000.0,2885302000.0,-55096000.0,3169247000.0,3756671000.0,1731560000.0,3604346000.0,,3604346000.0,175545000.0,152966000.0,0.0,-194215000.0,18493000.0,-2932936000.0,,,,3756671000.0,4067000.0,2138925000.0,,9721472000.0,,175545000.0,5818238000.0,,,,-328262000.0,281556000.0,435099000.0,21900000.0,,124102000.0,-2932936000.0,,,5447884000.0,281556000.0,-806704000.0,21900000.0,-135048000.0,-687954000.0,,-38039000.0,-340063000.0,25239000.0,402996000.0,,,-4999000.0,,,,3169247000.0,124102000.0,338280000.0,2181289000.0,,368004000.0,,1834134000.0,1834134000.0,6915731000.0,-5085000.0,5964801000.0,,5818238000.0,1495854000.0,1043606000.0,17041000.0,3169247000.0,,2023479000.0,3295584000.0,1243116000.0,,,1735929000.0,1730159000.0,,368004000.0,180088000.0,-1029300000.0,1403841000.0,9721472000.0,1730159000.0,2410155000.0,5964801000.0,1257203000.0,0.0,18493000.0,338280000.0,,,175545000.0,7801254000.0,435099000.0,,,267163000.0,438000000.0,175545000.0,152966000.0,1403841000.0,7801254000.0,,180088000.0,6915731000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,3045072000.0,12956000.0,,,,24490000.0,,,,,,,,2257249000.0,,,2920844000.0,,,70786000.0,,,,33159000.0,,,,,3903083000.0,,,,9352336000.0,,,,,,,,299566000.0,663595000.0,21900000.0,,115168000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663375000.0,6724827000.0,,5449253000.0,,3045072000.0,1406071000.0,,,,,,,,,,,,,431198000.0,,,1244217000.0,,,,,,0.0,,257304000.0,,,,,,,,,,171800000.0,148518000.0,,7593203000.0,,38199000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,11957000.0,3174886000.0,11957000.0,-91958000.0,438000000.0,,252357000.0,3.97,3.97,1642238000.0,,3464717000.0,3174886000.0,-47220000.0,2609393000.0,4001579000.0,1382914000.0,3282020000.0,,3282020000.0,69834000.0,190681000.0,0.0,0.0,28369000.0,-3046199000.0,,,,4001579000.0,2268000.0,2120615000.0,,10301175000.0,,171730000.0,6221085000.0,,,,-669792000.0,0.0,672627000.0,21900000.0,,140673000.0,-3046199000.0,,,5686050000.0,0.0,-807512000.0,21900000.0,-555437000.0,-615701000.0,,-237528000.0,-176198000.0,252357000.0,358426000.0,,,-43921000.0,,,,2609393000.0,140673000.0,232110000.0,2121398000.0,,461945000.0,,1874348000.0,1874348000.0,7449565000.0,0.0,6299596000.0,,6221085000.0,1642238000.0,767213000.0,144054000.0,2609393000.0,,2221333000.0,3169247000.0,1343319000.0,,,1762189000.0,1737987000.0,,461945000.0,0.0,-1138800000.0,1513912000.0,10301175000.0,1737987000.0,2405554000.0,6299596000.0,1361356000.0,0.0,28369000.0,232110000.0,,,69834000.0,8314719000.0,672627000.0,,,282671000.0,438000000.0,171730000.0,190681000.0,1513912000.0,8314719000.0,,0.0,7449565000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,3211199000.0,12676000.0,,,,227988000.0,,,,,,,,2434696000.0,,,2862418000.0,,,67709000.0,,,,33698000.0,,,,,4019326000.0,,,,10027092000.0,,,,,,,,0.0,427722000.0,664044000.0,,115645000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770572000.0,7246306000.0,,6007766000.0,,3211199000.0,1553134000.0,,,,,,,,,,,,,603378000.0,,,1510976000.0,,,,,,0.0,,217438000.0,,,,,,,,,,171942000.0,179183000.0,,8144256000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,10674000.0,3134543000.0,10674000.0,-300251000.0,438000000.0,,97900000.0,3.22,3.22,1342889000.0,,3320443000.0,3134543000.0,-59727000.0,3195869000.0,3899508000.0,1328524000.0,3331545000.0,,3331545000.0,66378000.0,181080000.0,0.0,-8682000.0,23529000.0,-3210436000.0,,,,3899508000.0,3534000.0,1736352000.0,,10556643000.0,,115643000.0,6344979000.0,,,,-468369000.0,0.0,135676000.0,664044000.0,,140082000.0,-3210436000.0,,,5773168000.0,0.0,166253000.0,664044000.0,600800000.0,-393825000.0,,-6311000.0,-252357000.0,97900000.0,316757000.0,,,98980000.0,,,,3195869000.0,140082000.0,509408000.0,1842506000.0,,761863000.0,,1852297000.0,1852297000.0,7702134000.0,,6657135000.0,,6344979000.0,1342889000.0,934699000.0,123841000.0,3195869000.0,,2452725000.0,2609393000.0,1477937000.0,,,1419595000.0,1409632000.0,,761863000.0,293700000.0,-1138800000.0,1636369000.0,10556643000.0,1409632000.0,2057275000.0,6657135000.0,1495885000.0,0.0,23529000.0,509408000.0,,,66378000.0,8525419000.0,135676000.0,536951000.0,,317389000.0,438000000.0,115643000.0,181080000.0,1636369000.0,8525419000.0,,293700000.0,7702134000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,1819616000.0,12462000.0,,,,0.0,,,,,,,,1954484000.0,,,2856039000.0,,,64757000.0,,,,17299000.0,,,,,3839462000.0,,,,9258225000.0,,,,,,,,0.0,901555000.0,664044000.0,,123538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233454000.0,7118906000.0,,5418763000.0,,1819616000.0,660616000.0,,,,,,,,,,,,,818934000.0,,,1163972000.0,,,,,,0.0,,572838000.0,,,,,,,,,,0.0,171478000.0,,7852474000.0,,401360000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,12449000.0,1747312000.0,12449000.0,-5182000.0,438000000.0,,0.0,3.04,3.04,720504000.0,,2445538000.0,1747312000.0,-48695000.0,2125975000.0,2770999000.0,1185545000.0,2817362000.0,,2817362000.0,26976000.0,321776000.0,0.0,-32380000.0,37299000.0,-2808997000.0,,,,2770999000.0,6441000.0,126440000.0,,9113303000.0,,0.0,4556309000.0,,,,-61849000.0,251504000.0,691387000.0,664044000.0,,149566000.0,-2808997000.0,,,4454725000.0,251504000.0,205909000.0,664044000.0,-957483000.0,-332203000.0,,-605401000.0,-608460000.0,0.0,143952000.0,,,6763000.0,,,,2125975000.0,149566000.0,556626000.0,1036125000.0,,739655000.0,,1277130000.0,1277130000.0,7039291000.0,,6342304000.0,,4556309000.0,720504000.0,853342000.0,-415149000.0,2125975000.0,,2009187000.0,3195869000.0,1409413000.0,,,-17512000.0,1331223000.0,,739655000.0,234850000.0,-2146200000.0,1325555000.0,9113303000.0,1331223000.0,432509000.0,6342304000.0,1430231000.0,0.0,37299000.0,556626000.0,,,26976000.0,7680430000.0,691387000.0,,,299628000.0,438000000.0,0.0,321776000.0,1325555000.0,7680430000.0,,234850000.0,7039291000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,1750467000.0,47785000.0,,,,,,,,,,,,2492894000.0,,,2578006000.0,,,93618000.0,,,,16277000.0,,,,,2589153000.0,,,,8344514000.0,,,,,,,,0.0,85112000.0,664044000.0,,89311000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032910000.0,6462170000.0,,5755361000.0,,1750467000.0,743224000.0,,,,,,,,,,,,,776771000.0,,,1053505000.0,,,,,,0.0,,289686000.0,,,,,,,,,,0.0,289686000.0,,7139801000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,,19826000.0,1851857000.0,19826000.0,-12307000.0,438000000.0,,,1.14,1.14,937427000.0,,1910771000.0,1851857000.0,-17082000.0,5520962000.0,2886180000.0,822979000.0,6973355000.0,,6973355000.0,59303000.0,346819000.0,0.0,-229933000.0,36633000.0,-3430801000.0,,,,2886180000.0,32191000.0,552938000.0,,12356830000.0,,0.0,5282658000.0,,,,244577000.0,367684000.0,1452393000.0,664044000.0,,123597000.0,-3430801000.0,,,4210308000.0,367684000.0,132724000.0,664044000.0,3421268000.0,-490590000.0,,-1295592000.0,-237967000.0,,105239000.0,,,212000.0,,,,5520962000.0,123597000.0,4189312000.0,340918000.0,,744585000.0,,5126739000.0,5126739000.0,6397589000.0,,9470650000.0,,5282658000.0,937427000.0,332389000.0,-609051000.0,5520962000.0,,2299537000.0,2125975000.0,1569853000.0,,,447699000.0,499945000.0,,744585000.0,3842493000.0,-1138800000.0,1167803000.0,12356830000.0,499945000.0,923322000.0,9470650000.0,1588517000.0,0.0,36633000.0,4189312000.0,,,59303000.0,7064686000.0,1452393000.0,14940000.0,,338193000.0,438000000.0,0.0,346819000.0,1167803000.0,7064686000.0,,3842493000.0,6397589000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,,,1929154000.0,28411000.0,,,,,,,,,,,,1763551000.0,,,1932453000.0,,,127288000.0,,,,0.0,,,,,3091227000.0,,,,12035954000.0,,,,,,,,0.0,168902000.0,664044000.0,,106064000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4865262000.0,6240471000.0,,8944727000.0,,1929154000.0,910909000.0,,,,,,,,,,,,,842330000.0,,,1259012000.0,,,,,,0.0,,3954353000.0,,,,,,,,,,,148721000.0,,7032199000.0,,3805632000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,40774000.0,1928836000.0,40774000.0,-150811000.0,438000000.0,0.0,,0.56,0.56,887208000.0,,2016432000.0,1928836000.0,34469000.0,831301000.0,3863335000.0,81989000.0,955265000.0,,955265000.0,85587000.0,157248000.0,,-266810000.0,,-3499786000.0,,,,3863335000.0,145153000.0,357915000.0,,12015909000.0,,,5428622000.0,,,,-426669000.0,,123964000.0,664044000.0,,134264000.0,-3499786000.0,,,4335731000.0,,13966000.0,664044000.0,-4849226000.0,-483145000.0,,-289178000.0,-65872000.0,,94365000.0,,,-4339679000.0,,,,831301000.0,134264000.0,3971654000.0,416599000.0,,901516000.0,,4858862000.0,4858862000.0,6182512000.0,,8152574000.0,,5428622000.0,887208000.0,-401156000.0,,831301000.0,,2319299000.0,5520962000.0,1599833000.0,,,263550000.0,243621000.0,,901516000.0,3814406000.0,-394200000.0,1419163000.0,12015909000.0,243621000.0,891041000.0,8152574000.0,1623937000.0,,,3971654000.0,,,85587000.0,6994833000.0,123964000.0,1424315000.0,,387973000.0,438000000.0,,157248000.0,1419163000.0,6994833000.0,,3814406000.0,6182512000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,1896947000.0,36263000.0,,,,35555000.0,,,,,,,,1731484000.0,,,2029164000.0,,,,,,,,,,,,6134454000.0,,,,11315639000.0,,,,,,,,,297680000.0,664044000.0,,468141000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4386917000.0,5925274000.0,,5181185000.0,,1896947000.0,926130000.0,,,,,,,,,,,,,941039000.0,,,1479508000.0,,,,,,,,3460787000.0,,,,,,,,,,,159187000.0,,6743265000.0,,3301600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,,40912000.0,1860556000.0,40912000.0,-95532000.0,438000000.0,24125000.0,27382000.0,-0.45,-0.45,790853000.0,,2140671000.0,1860556000.0,-126684000.0,1211892000.0,5610614000.0,131100000.0,1284472000.0,,1284472000.0,140160000.0,141560000.0,,0.0,,-3731671000.0,,,,5610614000.0,121269000.0,-124040000.0,,10256367000.0,,,5592227000.0,,,,-624896000.0,,72580000.0,664044000.0,,270965000.0,-3731671000.0,,,4477306000.0,,-2495352000.0,664044000.0,366275000.0,-402537000.0,,-2362130000.0,-805823000.0,27382000.0,52948000.0,,,4233492000.0,,,,1184510000.0,270965000.0,3158483000.0,433179000.0,,1000217000.0,,3949336000.0,3949336000.0,5393453000.0,,4645753000.0,,5592227000.0,790853000.0,-271437000.0,,1211892000.0,,2336635000.0,831301000.0,1707492000.0,,,-176988000.0,-199080000.0,,1000217000.0,3016923000.0,-569400000.0,1725863000.0,10256367000.0,-199080000.0,417995000.0,4645753000.0,1724969000.0,,,3158483000.0,,,140160000.0,6182738000.0,72580000.0,19931000.0,,420766000.0,438000000.0,,141560000.0,1725863000.0,6182738000.0,,3016923000.0,5393453000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,,,1859547000.0,41310000.0,,,,19509000.0,,,,,,,,683672000.0,,,1104871000.0,,,,,,,,,,,,5304040000.0,,,,9778321000.0,,,,,,,,,421199000.0,664044000.0,,344238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3544304000.0,5293613000.0,,4474281000.0,,1859547000.0,815286000.0,,,,,,,,,,,,,1224296000.0,,,12993000.0,,,,,,,,2729018000.0,,,,,,,,,,,137589000.0,,6089649000.0,,2544745000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
