date,annualChangeInInventory,quarterlyInventory,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,annualGrossProfit,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualNetPPE,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,annualGrossPPE,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualOtherNonCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,trailingGrossProfit,annualIncomeTaxPayable,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlySaleOfInvestment,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,annualBasicEPS,quarterlyCapitalStock,quarterlyAccountsPayable,annualEndCashPosition,quarterlyDilutedAverageShares,annualOperatingIncome,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyEbitda,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingTaxProvision,annualCurrentAccruedExpenses,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingOperatingIncome,annualCurrentDebt,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,quarterlyCurrentAssets,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualCommonStockIssuance,trailingOperatingExpense,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,trailingNetIncome,quarterlyGoodwill,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,quarterlyLongTermDebt,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualFreeCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingInterestExpense,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow
2000-09-30,-14158000.0,92482000.0,-289000.0,,-11241000.0,21956000.0,-126515000.0,249896000.0,616000.0,-4390000.0,92482000.0,1206000.0,5480000.0,,,,,,,31769000.0,0.0,50156000.0,277076000.0,,,80099000.0,,83321000.0,52735000.0,,83839000.0,71863000.0,54151000.0,109886000.0,10323000.0,5590000.0,207929000.0,,14056000.0,80099000.0,37486000.0,151962000.0,58195000.0,,,206614000.0,,207929000.0,-4124000.0,,5161000.0,48345000.0,,84875000.0,602550000.0,23795000.0,,,-227000.0,,,41351000.0,5771000.0,83321000.0,,-21572000.0,-19234000.0,83321000.0,29170000.0,0.4275,31769000.0,41351000.0,83321000.0,,87930000.0,,,43053000.0,83321000.0,-6309000.0,129728000.0,0.0,31826000.0,207984000.0,83321000.0,,,,,,53049000.0,,689700000.0,332191000.0,,,,616000.0,412624000.0,23430000.0,87438000.0,450588000.0,71863000.0,,189146000.0,23730000.0,,249896000.0,,,,206614000.0,,332191000.0,42083000.0,,-126515000.0,-1062000.0,,82295000.0,,8491000.0,,,450588000.0,0.41,,37282000.0,,23290000.0,,187721000.0,,,-3006000.0,124416000.0,,,120546000.0,602550000.0,,,,53049000.0,270359000.0,187721000.0,25126000.0,,58500000.0,53049000.0,8521000.0,,151962000.0,64605000.0,23430000.0,23430000.0,125107000.0,34062000.0,23795000.0,270359000.0,58500000.0,48343000.0,,48343000.0,,82295000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,109778000.0,-37000.0,,,,-129881000.0,,448000.0,-4606000.0,,1000000.0,12998000.0,,0.0725,,,,,,0.0,41728000.0,,,,,,,15405000.0,128428000.0,,73304000.0,20244000.0,,11169000.0,13166000.0,195455000.0,,5590000.0,79774000.0,14917000.0,153078000.0,,,,,,,,,,10799000.0,,,628348000.0,,,,,,,,5793000.0,103565000.0,,,,103565000.0,83321000.0,,32435000.0,51593000.0,,134580000.0,,,,20546000.0,103565000.0,-7281000.0,,,,161406000.0,,,,,,,,,,328351000.0,,,,,,9448000.0,56481000.0,475270000.0,,,,,,247496000.0,,,,209655000.0,,,,649000.0,,,0.07,,,,,,,,,14753000.0,-321000.0,-967000.0,,197168000.0,,,-2675000.0,,,,104925000.0,,212015000.0,,,,299997000.0,,,,58500000.0,,-17296000.0,,,,9327000.0,9448000.0,,30559000.0,22355000.0,,,,,49912000.0,,80855000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,109890000.0,-275000.0,,,,-128613000.0,,428000.0,-5211000.0,,1025000.0,12688000.0,,0.12,,,,,,0.0,47037000.0,,,,,,,38311000.0,130924000.0,,71255000.0,48092000.0,,10937000.0,12732000.0,87742000.0,,9140000.0,79405000.0,24688000.0,150660000.0,,,,,,,,,,33100000.0,,,670684000.0,,-4789000.0,,,,,,5878000.0,151657000.0,,,,151657000.0,103565000.0,,33006000.0,45130000.0,,137580000.0,,,,30292000.0,151657000.0,-4213000.0,,,,192775000.0,,,,,,,,,,334211000.0,,,,,,15548000.0,71451000.0,520024000.0,,,,,,253770000.0,,,,208018000.0,,,,66000.0,,,0.1125,,,,,,,,,24414000.0,411000.0,18683000.0,,212717000.0,,,376000.0,,,,121324000.0,,207569000.0,120470000.0,,,336473000.0,,,,58500000.0,,-112000.0,,,,15548000.0,15548000.0,,36100000.0,21941000.0,,,,,50908000.0,,80441000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-30,,116402000.0,799000.0,,,,-132350000.0,,232000.0,-2440000.0,,999000.0,12654000.0,,0.1475,,,,,,0.0,42514000.0,,,,,,,20983000.0,133280000.0,,70894000.0,30831000.0,,11068000.0,12850000.0,82450000.0,,11330000.0,76797000.0,30852000.0,147691000.0,,,,,,,,,,18543000.0,,,704322000.0,,-4518000.0,,,,,,6123000.0,182488000.0,,,,182488000.0,151657000.0,,33627000.0,44899000.0,,139060000.0,,,,35423000.0,182488000.0,-3466000.0,,,,191416000.0,,,,,,,,,,325403000.0,,,,,,19522000.0,71814000.0,556631000.0,,0.0,,,,244956000.0,,,,209147000.0,,,,648000.0,,,0.14,,,,,,,,,29300000.0,-3000.0,-11109000.0,,232239000.0,,,-1026000.0,,,,119602000.0,,210200000.0,117375000.0,,,378919000.0,,,,58500000.0,,-6512000.0,,,,19522000.0,19522000.0,,31446000.0,21947000.0,,,,,47541000.0,,80447000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-09-30,-11447000.0,111777000.0,-5052000.0,,37744000.0,23876000.0,-133279000.0,285354000.0,174000.0,-4280000.0,111777000.0,1108000.0,-596000.0,,,,,,,33680000.0,0.0,45863000.0,287033000.0,,,75826000.0,,218961000.0,43737000.0,,118436000.0,63870000.0,36473000.0,133767000.0,10422000.0,3739000.0,90917000.0,,13010000.0,75826000.0,36583000.0,139696000.0,135640000.0,,,209105000.0,,90917000.0,-2893000.0,,4132000.0,39457000.0,,107040000.0,759199000.0,20949000.0,-4247000.0,,-4565000.0,,,44839000.0,6082000.0,218961000.0,,-18807000.0,-16537000.0,218961000.0,182488000.0,0.4125,33680000.0,44839000.0,218961000.0,,109891000.0,,,47506000.0,218961000.0,-3847000.0,136912000.0,0.0,39070000.0,228046000.0,218961000.0,,,,149424000.0,,67970000.0,,773643000.0,364803000.0,,,,174000.0,486610000.0,9732000.0,87287000.0,619503000.0,63870000.0,-4277000.0,177142000.0,42487000.0,,285354000.0,,-4247000.0,,209105000.0,,364803000.0,43596000.0,,-133279000.0,-13547000.0,,79449000.0,,28440000.0,,,619503000.0,0.395,,41424000.0,-13634000.0,21833000.0,-4301000.0,239124000.0,,,432000.0,131752000.0,,,140759000.0,759199000.0,227794000.0,149424000.0,,54250000.0,394396000.0,239124000.0,83321000.0,227794000.0,58500000.0,54250000.0,12473000.0,,139696000.0,101899000.0,23573000.0,9732000.0,133981000.0,35876000.0,20949000.0,394396000.0,58500000.0,60971000.0,,60971000.0,,79449000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,123930000.0,-2000.0,,,,-135224000.0,,174000.0,-3204000.0,,1085000.0,-8377000.0,,0.1,,,,,,0.0,43036000.0,,,,,,,32930000.0,134716000.0,,66435000.0,20565000.0,,11112000.0,2810000.0,91430000.0,,7580000.0,74531000.0,20767000.0,140966000.0,,,,,,,,,,29726000.0,,,769519000.0,,-3976000.0,,,,,,,239526000.0,,,,239526000.0,218961000.0,,67284000.0,43471000.0,,140184000.0,,,,20612000.0,239526000.0,-6158000.0,,,,175127000.0,,,,,,,,,,368189000.0,,,,,,13187000.0,63648000.0,628553000.0,,-11187000.0,,,,290169000.0,,,,209755000.0,,,,19743000.0,,,0.095,,,,,,,,,20612000.0,,,,244404000.0,,,-2954000.0,,,,111479000.0,,205123000.0,155094000.0,,,401330000.0,,,,58500000.0,,,,,,13187000.0,13187000.0,,31924000.0,19520000.0,,,,,59974000.0,,78020000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,122151000.0,-1000.0,,,,-138982000.0,,116000.0,-7032000.0,,1080000.0,-1825000.0,,0.175,,,,,,-58000.0,46713000.0,,,,,,,29390000.0,134866000.0,,63085000.0,-38363000.0,,12037000.0,7778000.0,100096000.0,,13660000.0,76857000.0,37431000.0,192373000.0,,,,,,,,,,22358000.0,,,810922000.0,,-3710000.0,52431000.0,,,,,,201163000.0,,,,211149000.0,239526000.0,,67564000.0,43510000.0,,140744000.0,,,,37324000.0,201163000.0,-67390000.0,,,,220523000.0,,,,,,,,,,383468000.0,,,,,,23771000.0,84037000.0,618549000.0,,-9545000.0,,,,306275000.0,,,,215839000.0,,,,,,,0.17,,,,,,,,9986000.0,37324000.0,,,,261321000.0,,,-274000.0,,,,136486000.0,,218762000.0,162553000.0,,,427454000.0,,,,58500000.0,,,,,,23771000.0,23771000.0,,34676000.0,18693000.0,,,,,66487000.0,,77193000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-30,,134072000.0,-5000.0,,,,-142041000.0,,116000.0,-8490000.0,,1101000.0,-5138000.0,,0.17,,,,,,0.0,49018000.0,,,,,,,33245000.0,135752000.0,,96814000.0,-39136000.0,,12163000.0,8600000.0,105255000.0,,12390000.0,79992000.0,35224000.0,229268000.0,,,,,,,,,,24755000.0,,,841971000.0,,-3450000.0,52462000.0,,,,,,162027000.0,,,,192017000.0,201163000.0,,68031000.0,41297000.0,,141736000.0,,,,34854000.0,162027000.0,-62842000.0,,,,216082000.0,,-53924000.0,,,,,,,,387541000.0,,,,,,22834000.0,83872000.0,612703000.0,,-13738000.0,,,,310593000.0,,,,222033000.0,,,,,,,0.16,,,,,,,,29990000.0,34854000.0,,,,273793000.0,,,-279000.0,,,,132210000.0,,221265000.0,163925000.0,,,454430000.0,,,,58500000.0,,,,,,22834000.0,22834000.0,,36855000.0,18448000.0,,,,,65349000.0,,76948000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,-10172000.0,123815000.0,200000.0,,-31248000.0,21452000.0,-144184000.0,358083000.0,58000.0,-21267000.0,123815000.0,1220000.0,-15908000.0,,,,,,,67790000.0,0.0,55571000.0,339315000.0,59996000.0,,82140000.0,,201320000.0,60472000.0,,156037000.0,116782000.0,-1742000.0,166429000.0,13130000.0,4772000.0,112413000.0,,19020000.0,82140000.0,52837000.0,258918000.0,-58676000.0,,,226324000.0,,112413000.0,-3184000.0,,4486000.0,39205000.0,-139110000.0,146259000.0,910277000.0,20891000.0,-5720000.0,59996000.0,192000.0,,,45776000.0,,160285000.0,,-181850000.0,-39993000.0,201320000.0,162027000.0,0.69,67790000.0,45776000.0,160285000.0,,144977000.0,,,52187000.0,160285000.0,-45460000.0,140478000.0,0.0,52650000.0,261360000.0,160285000.0,-27953000.0,,,199836000.0,,93609000.0,,873092000.0,437474000.0,,,,58000.0,533777000.0,33817000.0,107758000.0,651359000.0,116782000.0,-20622000.0,194338000.0,23960000.0,,358083000.0,41035000.0,-5720000.0,,226324000.0,,437474000.0,48442000.0,,-144184000.0,-15681000.0,,79391000.0,,55203000.0,,,651359000.0,0.665,41035000.0,52187000.0,,19430000.0,-55092000.0,292455000.0,,,323000.0,135328000.0,,,153602000.0,910277000.0,237345000.0,199836000.0,,93609000.0,472803000.0,292455000.0,218961000.0,237345000.0,58500000.0,93609000.0,,,258918000.0,116044000.0,33817000.0,33817000.0,146088000.0,42633000.0,20891000.0,472803000.0,58500000.0,0.0,,0.0,,79391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,135690000.0,0.0,,,,-148345000.0,,58000.0,-2162000.0,,1128000.0,-12549000.0,,0.155,,,,,,0.0,48061000.0,,,,,,,41336000.0,135734000.0,,130574000.0,5917000.0,,12371000.0,6565000.0,116180000.0,,11570000.0,79311000.0,32591000.0,269882000.0,,,,,,,,,,39174000.0,,,913813000.0,,-5599000.0,59997000.0,,,,,5607000.0,166202000.0,,,,212218000.0,160285000.0,,67857000.0,38789000.0,,141890000.0,,,,37623000.0,166202000.0,-21371000.0,,,,206703000.0,,-16204000.0,,,,,,,,427257000.0,,,,,,21021000.0,80077000.0,643931000.0,,-19114000.0,,,,348751000.0,,,,227656000.0,,,,,,,0.15,,,,,,,,46016000.0,32016000.0,814000.0,13101000.0,,298955000.0,,,-3038000.0,,,,126626000.0,,207427000.0,193724000.0,,,486556000.0,,,,58500000.0,,-11726000.0,,,,21021000.0,21021000.0,,35690000.0,20006000.0,,,,,88596000.0,,78506000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,126764000.0,0.0,,,,-151871000.0,,,-5161000.0,,1017000.0,-10361000.0,,0.25,,,,,,-58000.0,53820000.0,,,,,,,53336000.0,136128000.0,,135477000.0,11981000.0,,14201000.0,13033000.0,122940000.0,,18800000.0,79666000.0,52956000.0,275122000.0,,,,,,,,,,48175000.0,,,975101000.0,,-5336000.0,59979000.0,,,,,4978000.0,178183000.0,,,,242590000.0,166202000.0,,68177000.0,44470000.0,,142138000.0,,,,57159000.0,178183000.0,-28898000.0,,,,266156000.0,,-32840000.0,,,,,,,,455834000.0,,,,,,34156000.0,106001000.0,699979000.0,,-23336000.0,,,,377630000.0,,,,231537000.0,,,,,,,0.24,,,,,,,,64407000.0,52181000.0,22000.0,16191000.0,,315211000.0,,,-897000.0,,,,160155000.0,,239469000.0,210220000.0,,,519267000.0,,,,58500000.0,,8923000.0,,,,34156000.0,34156000.0,,39619000.0,19704000.0,,,,,0.0,,78204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,130518000.0,0.0,,,,-153135000.0,,,-5686000.0,,1105000.0,-17659000.0,,0.235,,,,,,0.0,57514000.0,,,,,,,46864000.0,136396000.0,,89823000.0,32613000.0,,15891000.0,7761000.0,123600000.0,,16660000.0,80448000.0,48830000.0,230250000.0,,,,,,,,,,41178000.0,,,1004922000.0,,-5073000.0,59979000.0,,,,,5474000.0,210796000.0,30000000.0,,,307804000.0,178183000.0,,68218000.0,47552000.0,,142430000.0,,,,53067000.0,210796000.0,6822000.0,,,,265464000.0,,-15996000.0,,,,,,,,464277000.0,,,,,,32170000.0,105107000.0,774672000.0,,-25420000.0,,,,386544000.0,,,,233583000.0,,,,,,,0.225,,,,,,,,97008000.0,47593000.0,-66000.0,14248000.0,,327610000.0,,,-1550000.0,,,,160357000.0,,228503000.0,215392000.0,,,540645000.0,,,,58500000.0,,-3754000.0,,,,32170000.0,32170000.0,,41623000.0,19233000.0,,,,,107847000.0,,77733000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,7141000.0,116815000.0,0.0,,-68503000.0,22728000.0,-154905000.0,409416000.0,,-5879000.0,116815000.0,1133000.0,-27934000.0,,,,,,,67971000.0,0.0,64161000.0,421906000.0,59979000.0,,81172000.0,50965000.0,322576000.0,68263000.0,,209799000.0,106812000.0,-348000.0,221078000.0,16713000.0,9295000.0,121841000.0,,23450000.0,81172000.0,66991000.0,247963000.0,50163000.0,,,236077000.0,,121841000.0,-5544000.0,,4383000.0,62384000.0,-110708000.0,201368000.0,1053487000.0,21895000.0,-5697000.0,59979000.0,0.0,,,47169000.0,6669000.0,210448000.0,10965000.0,-84121000.0,-18888000.0,322576000.0,210796000.0,0.96,67971000.0,47169000.0,210448000.0,,198350000.0,,,73229000.0,210448000.0,-40674000.0,142152000.0,0.0,70480000.0,303234000.0,210448000.0,-45668000.0,,,240406000.0,,130888000.0,,1041557000.0,489811000.0,,,,,619651000.0,43541000.0,130721000.0,805524000.0,106812000.0,-37229000.0,223556000.0,36654000.0,,409416000.0,112128000.0,-5697000.0,,236077000.0,,489811000.0,59176000.0,,-154905000.0,-9071000.0,,80395000.0,,73338000.0,,,805524000.0,0.92,112128000.0,66560000.0,-9841000.0,29798000.0,-105099000.0,341863000.0,,,-59000.0,136112000.0,,,172513000.0,1053487000.0,252265000.0,240406000.0,,130888000.0,563676000.0,341863000.0,160285000.0,252265000.0,58500000.0,130888000.0,13698000.0,,247963000.0,190911000.0,43541000.0,43541000.0,164380000.0,47448000.0,21895000.0,563676000.0,58500000.0,113868000.0,,113868000.0,,80395000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,124574000.0,0.0,,,,-158128000.0,,,-4009000.0,,1215000.0,-22054000.0,,0.215,,,,,,0.0,62076000.0,,,,,,,57483000.0,136028000.0,,94759000.0,143000.0,,17604000.0,12875000.0,134425000.0,,15710000.0,79965000.0,44878000.0,263484000.0,,,,,,,,,,53474000.0,,,1078608000.0,,-5434000.0,88760000.0,,,,,6690000.0,210591000.0,11600000.0,,,336927000.0,210448000.0,,68052000.0,47695000.0,,142120000.0,,,,51135000.0,210591000.0,-32100000.0,,,,266965000.0,,,,,,,,,,498965000.0,,,,,,29168000.0,106521000.0,815124000.0,,-34929000.0,,,,415767000.0,,,,238093000.0,,,,,,,0.205,,,,,,,,126336000.0,44445000.0,3370000.0,18881000.0,,342722000.0,,,-4938000.0,,,,160444000.0,,231273000.0,233647000.0,,,579643000.0,,,,58500000.0,,-7029000.0,,,,29168000.0,29168000.0,,44472000.0,24698000.0,,,,,122350000.0,,83198000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,123828000.0,0.0,,,,-162225000.0,,,-77217000.0,,1148000.0,-950000.0,,0.32,,,,,,13457000.0,65460000.0,,,,,,,44060000.0,136570000.0,,103588000.0,15488000.0,,18471000.0,21215000.0,147301000.0,,23520000.0,81345000.0,67216000.0,296429000.0,,,,,,,,,,-33157000.0,,,1149844000.0,,-5171000.0,111496000.0,,,,,6716000.0,226079000.0,34965000.0,,,339384000.0,210591000.0,,68460000.0,49382000.0,,143302000.0,,,,73590000.0,226079000.0,-28140000.0,,,,320665000.0,,,,,,,,,,526014000.0,,,,,,43696000.0,132334000.0,853415000.0,,-35622000.0,,,,431117000.0,,,,243570000.0,,,,,,,0.305,,,,,,,,113305000.0,66874000.0,-565000.0,-4899000.0,,356553000.0,,,-774000.0,,,,188331000.0,,269209000.0,234434000.0,,,623830000.0,,,,58500000.0,,2197000.0,,,,43696000.0,43696000.0,,46989000.0,36397000.0,,,,,120994000.0,,94897000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,133395000.0,0.0,,,,-165893000.0,,5250000.0,-6638000.0,,1171000.0,-43969000.0,,0.31,,,,,,0.0,65433000.0,,,,,,,68880000.0,136611000.0,,105760000.0,44259000.0,,17733000.0,5111000.0,143394000.0,,22920000.0,82843000.0,65470000.0,300134000.0,,,,,,,,,,62242000.0,,,1161639000.0,,-4908000.0,111531000.0,,,,,6987000.0,270338000.0,46275000.0,,,354030000.0,226079000.0,,136212000.0,54247000.0,,143075000.0,,,,72304000.0,270338000.0,19019000.0,,,,303089000.0,,-20890000.0,,,,,,,,534009000.0,,,,,,42550000.0,130750000.0,861505000.0,,-49080000.0,,,,444996000.0,,,,248736000.0,,,,,,,0.3,,,,,,,,83692000.0,65317000.0,-624000.0,17377000.0,,358292000.0,,,203000.0,,,,172339000.0,,255969000.0,242105000.0,,,627630000.0,,,,53250000.0,,-9567000.0,,,,42550000.0,42550000.0,,47700000.0,35763000.0,,,,,118111000.0,,89013000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,-8705000.0,127701000.0,0.0,,-142251000.0,27089000.0,-169335000.0,461339000.0,5250000.0,63646000.0,127701000.0,1134000.0,-75278000.0,,,,,,,134045000.0,0.0,68515000.0,517485000.0,112653000.0,,85377000.0,120665000.0,351948000.0,63487000.0,,233910000.0,87026000.0,-30868000.0,283090000.0,18298000.0,6898000.0,140931000.0,,27910000.0,85377000.0,79739000.0,285056000.0,29022000.0,,,254712000.0,,140931000.0,-6978000.0,,4668000.0,127133000.0,-77960000.0,257303000.0,1170192000.0,41889000.0,-1110000.0,112653000.0,0.0,,,59639000.0,6696000.0,239470000.0,27825000.0,-59950000.0,-24218000.0,351948000.0,270338000.0,1.23,134045000.0,59639000.0,239470000.0,,256001000.0,,,86061000.0,239470000.0,-18729000.0,142215000.0,13457000.0,90060000.0,344804000.0,239470000.0,-37070000.0,,,255519000.0,,167243000.0,,1235523000.0,556478000.0,,,,5250000.0,718038000.0,51829000.0,147880000.0,885136000.0,87026000.0,-82176000.0,261484000.0,46099000.0,,461339000.0,112478000.0,-1110000.0,,254712000.0,,556478000.0,72106000.0,,-169335000.0,8519000.0,,95139000.0,,-17244000.0,,,885136000.0,1.18,112478000.0,79365000.0,6338000.0,-48603000.0,-201807000.0,346794000.0,,,-1469000.0,136036000.0,,,196924000.0,1170192000.0,288663000.0,255519000.0,,167243000.0,613714000.0,346794000.0,210448000.0,288663000.0,53250000.0,167243000.0,5694000.0,,285056000.0,209692000.0,51829000.0,51829000.0,189378000.0,50217000.0,41889000.0,613714000.0,53250000.0,0.0,,0.0,,95139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,163539000.0,0.0,,,,-171709000.0,,5349000.0,-8581000.0,,1505000.0,-49649000.0,,0.3,,,,,,0.0,64558000.0,,,,,,,40904000.0,133985000.0,,93526000.0,-13381000.0,,18368000.0,11164000.0,145233000.0,,20770000.0,91255000.0,61079000.0,297434000.0,,,,,,,,,,32323000.0,,,1193262000.0,,-707000.0,112653000.0,,,,,7075000.0,226089000.0,15070000.0,,,324628000.0,239470000.0,,133543000.0,57966000.0,,139938000.0,,,,67701000.0,226089000.0,-1483000.0,,,,298956000.0,,,,,,,,,,568723000.0,,,,,,40309000.0,125184000.0,895828000.0,,-60797000.0,,,,470635000.0,,,,262964000.0,,,,,,,0.29,,,,,,,,98539000.0,60626000.0,-37000.0,-13095000.0,,347982000.0,,,-7998000.0,,,,173772000.0,,285064000.0,262087000.0,,,624539000.0,,,,55733000.0,,-19952000.0,,,,40309000.0,40309000.0,,46190000.0,42355000.0,,,,,0.0,,98088000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,178720000.0,0.0,,,,-176421000.0,,5351000.0,-5740000.0,,1335000.0,-45032000.0,,0.41,,,,,,0.0,70895000.0,,,,,,,69232000.0,133082000.0,,93159000.0,108153000.0,,20228000.0,11098000.0,164265000.0,,25760000.0,91886000.0,79912000.0,307060000.0,,,,,,,,,,63492000.0,,,1251248000.0,,-2279000.0,122015000.0,,,,,7091000.0,227642000.0,188090000.0,,,334674000.0,226089000.0,,132719000.0,69235000.0,,138427000.0,,,,86351000.0,227642000.0,82987000.0,,,,350879000.0,,,,,,,,,,613555000.0,,,,,,54152000.0,150155000.0,944188000.0,,-56106000.0,,,,516108000.0,,,,268307000.0,,,,,,,0.39,,,,,,,,107032000.0,79260000.0,7000.0,3734000.0,,357733000.0,,,557000.0,,,,200724000.0,,314382000.0,277257000.0,,,637693000.0,,,,55707000.0,,-14868000.0,,,,54152000.0,54152000.0,,50667000.0,41740000.0,,,,,0.0,,97447000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
