date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,quarterlyDilutedAverageShares,trailingOperatingExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyGrossProfit,trailingInterestExpense,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,trailingTaxProvision,quarterlyNetPPE,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualEbitda,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.488937600,,,,,,85432019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,140900000.0,,,,,,,,,,,140900000.0,140900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85432019.0,,,,,,,,,,,,6600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,85432019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,142700000.0,,,,,,,,,,,142700000.0,142700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85432019.0,,,,,,,,,,,,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,0.22,,0.0,103300000.0,,,,,,9500000.0,83181818.0,3700000.0,-25700000.0,,,,18300000.0,,,,41900000.0,76900000.0,106300000.0,95400000.0,,,,,,17900000.0,,,,69000000.0,,,,,,,,9500000.0,,,,,401100000.0,564300000.0,83181818.0,,78700000.0,,,,9700000.0,39000000.0,0.0,,,51200000.0,,117800000.0,-370700000.0,163200000.0,,,,22400000.0,,,,0.22,,-370700000.0,151900000.0,,,,,121500000.0,21100000.0,103300000.0,125700000.0,76900000.0,,,,,-25700000.0,,20400000.0,69000000.0,,,40300000.0,18300000.0,,221100000.0,,,,,5500000.0,,,,,,,,,47000000.0,,95400000.0,221100000.0,,,39600000.0,,0.0,20400000.0,,39000000.0,2500000.0,2500000.0,,21100000.0,,,41700000.0,,,,,0.0,,24700000.0,,,,24700000.0,,,,,,2400000.0,51200000.0,47000000.0,0.0,9700000.0,78700000.0,,,,5500000.0,,56900000.0,,,117800000.0,2500000.0,,41900000.0,125700000.0,,,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,85472019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,150700000.0,,,,,,,,,,,150700000.0,150700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85472019.0,,,,,,,,,,,,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,85520019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,164200000.0,,,,,,,,,,,164200000.0,164200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85520019.0,,,,,,,,,,,,8100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,85520019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,158600000.0,,,,,,,,,,,158600000.0,158600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85520019.0,,,,,,,,,,,,6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,0.3,,0.0,113700000.0,,,,,,6900000.0,85333333.0,3900000.0,-33500000.0,,,,25600000.0,,,,38800000.0,104200000.0,124800000.0,108900000.0,,,,,,21000000.0,,,,54200000.0,,,,,,,,6900000.0,,,,,441500000.0,635100000.0,85333333.0,,67700000.0,,,,13500000.0,51000000.0,0.0,,,70700000.0,,134400000.0,-424800000.0,193600000.0,,,,25600000.0,,,,0.3,,-424800000.0,161600000.0,,,,,144900000.0,42400000.0,113700000.0,139200000.0,104200000.0,,,,,-33500000.0,,20100000.0,54200000.0,,,46600000.0,25600000.0,,248100000.0,,,,,9000000.0,,,,,,,,,71500000.0,,108900000.0,248100000.0,,,4600000.0,,0.0,20100000.0,,51000000.0,6800000.0,6800000.0,,42400000.0,,,48700000.0,,,,,0.0,,24900000.0,,,,24900000.0,,,,,,1900000.0,70700000.0,71500000.0,0.0,13500000.0,67700000.0,,,,9000000.0,,68800000.0,,,134400000.0,6800000.0,,38800000.0,139200000.0,,,6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,85524019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,158800000.0,,,,,,,,,,,158800000.0,158800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85524019.0,,,,,,,,,,,,5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,85524019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,167900000.0,,,,,,,,,,,167900000.0,167900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85524019.0,,,,,,,,,,,,8800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,85544019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,167000000.0,,,,,,,,,,,167000000.0,167000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85544019.0,,,,,,,,,,,,7200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,0.36,,0.0,125300000.0,,,,,,6200000.0,85000000.0,3600000.0,-43400000.0,,,,30600000.0,,,,42100000.0,123300000.0,136400000.0,125300000.0,,,,,,25800000.0,,,,65700000.0,,,,,,,,6200000.0,,,,,448800000.0,670000000.0,85000000.0,,65800000.0,,,,100000.0,66600000.0,0.0,,,79900000.0,,148400000.0,-435500000.0,221200000.0,,,,30600000.0,,,,0.36,,-435500000.0,176400000.0,,,,,163100000.0,41300000.0,125300000.0,148400000.0,123300000.0,,,,,-43400000.0,,30200000.0,65700000.0,,,56400000.0,30600000.0,,273700000.0,,,,,11100000.0,,,,,,,,,82600000.0,,125300000.0,273700000.0,,,8900000.0,,0.0,30200000.0,,66600000.0,8500000.0,8500000.0,,41300000.0,,,58100000.0,,,,,0.0,,26400000.0,,,,26400000.0,,,,,,1800000.0,79900000.0,82600000.0,0.0,100000.0,65800000.0,,,,11100000.0,,84800000.0,,,148400000.0,8500000.0,,42100000.0,148400000.0,,,8500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,86024019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,170000000.0,,,,,,,,,,,170000000.0,170000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86024019.0,,,,,,,,,,,,6400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,87560019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,184100000.0,,,,,,,,,,,184100000.0,184100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87560019.0,,,,,,,,,,,,9500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,90976020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,189300000.0,,,,,,,,,,,189300000.0,189300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90976020.0,,,,,,,,,,,,9600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
