date,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,annualLongTermDebt,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,trailingCostOfRevenue,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCurrentDeferredRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualCurrentDebt,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualAccountsPayable,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyRetainedEarnings,annualOperatingExpense,trailingNetIncome,annualBasicEPS,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,annualPretaxIncome,trailingCapitalExpenditure,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyBasicAverageShares,trailingOperatingExpense,quarterlyTotalAssets,annualInterestExpense,annualChangesInAccountReceivables,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,trailingStockBasedCompensation,annualDilutedEPS,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCapitalExpenditure,trailingDeferredIncomeTax,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,annualChangeInInventory,trailingInterestExpense,trailingCashDividendsPaid,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualCashDividendsPaid,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,quarterlyChangeInInventory,trailingBasicAverageShares,trailingChangeInInventory,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,annualInventory,quarterlyCashDividendsPaid,quarterlyInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2013-06-30,,,,10252000000.0,3001000000.0,32000000.0,0.13,-91000000.0,212000000.0,786000000.0,,545000000.0,,2577000000.0,869000000.0,,,,,,,,,,,14000000.0,,,-149000000.0,-268000000.0,,344000000.0,0.0,,-60000000.0,-122000000.0,,,95000000.0,-1014000000.0,1322000000.0,444000000.0,,,,1500000000.0,,,0.0,,,775000000.0,,465000000.0,505000000.0,,,,,1000000.0,1348000000.0,,2295000000.0,,,-2000000.0,-3000000.0,,,,,762000000.0,,333000000.0,333000000.0,12349000000.0,,442000000.0,,,,57000000.0,,,,,,,331000000.0,,,3001000000.0,,-498000000.0,,222000000.0,,,,,,781000000.0,224000000.0,-1953000000.0,,,,562000000.0,,,,,7251000000.0,1054000000.0,3375000000.0,,445000000.0,26000000.0,2211000000.0,,,,,,3591000000.0,1080000000.0,,11421000000.0,1813000000.0,,,,,2502000000.0,0.0,676000000.0,,,,,,,2407000000.0,,15724000000.0,,,0.14,-29000000.0,4303000000.0,-116000000.0,,,,,1847000000.0,,,,,,2325000000.0,0.0,55000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,,,,9328000000.0,3100000000.0,36000000.0,0.17,-1591000000.0,301000000.0,773000000.0,,726000000.0,,2685000000.0,847000000.0,,,,,,,,,,,21000000.0,,,-1599000000.0,-284000000.0,,369000000.0,0.0,,-18000000.0,-16000000.0,,,90000000.0,-1136000000.0,950000000.0,614000000.0,,,,0.0,,,0.0,,,872000000.0,,507000000.0,453000000.0,,,,,-19000000.0,1509000000.0,,901000000.0,,,0.0,11000000.0,,,,,762000000.0,,425000000.0,425000000.0,13048000000.0,,404000000.0,,,,43000000.0,,,,,,,422000000.0,,,3100000000.0,,734000000.0,,274000000.0,,,,,,1021000000.0,239000000.0,-904000000.0,,,,736000000.0,,,,,6228000000.0,666000000.0,1885000000.0,,-51000000.0,2000000.0,2636000000.0,,,,,,3821000000.0,984000000.0,,10549000000.0,2016000000.0,,,,,2528000000.0,0.0,99000000.0,,,,,,,2430000000.0,,14933000000.0,,,0.17,13000000.0,4384000000.0,-83000000.0,,,,,1938000000.0,,,,,,3001000000.0,0.0,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,,0.0,11449000000.0,3323000000.0,38000000.0,0.2,-100000000.0,607000000.0,963000000.0,,1130000000.0,906000000.0,2882000000.0,883000000.0,883000000.0,4825000000.0,-13000000.0,2882000000.0,4222000000.0,1100000000.0,,,5997000000.0,,6000000.0,202000000.0,3821000000.0,1525000000.0,-483000000.0,-368000000.0,409000000.0,1478000000.0,,141000000.0,-131000000.0,,11449000000.0,221000000.0,-1260000000.0,1231000000.0,202000000.0,13070000000.0,1109000000.0,2384000000.0,0.0,1500000000.0,0.0,0.0,1778000000.0,221000000.0,1109000000.0,6551000000.0,491000000.0,87000000.0,1491000000.0,2420000000.0,15470000000.0,117000000.0,43000000.0,2095000000.0,,1325000000.0,,3159000000.0,-15000000.0,-15000000.0,17895000000.0,1254000000.0,1011000000.0,,839000000.0,87000000.0,523000000.0,523000000.0,15470000000.0,,554000000.0,,,1875000000.0,9000000.0,38000000.0,7872000000.0,,0.0,,2804000000.0,520000000.0,,3323000000.0,3323000000.0,1478000000.0,-2534000000.0,2860000000.0,274000000.0,,8126000000.0,-280000000.0,1415000000.0,87000000.0,1410000000.0,273000000.0,-3069000000.0,1325000000.0,,26000000.0,1132000000.0,676000000.0,,1500000000.0,,8126000000.0,748000000.0,2425000000.0,,192000000.0,-58000000.0,3159000000.0,3193000000.0,,0.62,,14000000.0,4142000000.0,1100000000.0,,13070000000.0,2586000000.0,-11000000.0,2425000000.0,,3323000000.0,2558000000.0,272000000.0,223000000.0,-7434000000.0,,2754000000.0,,,,2458000000.0,,17895000000.0,56000000.0,-378000000.0,0.21,14000000.0,4825000000.0,-233000000.0,839000000.0,,4142000000.0,,1164000000.0,-37000000.0,,-1260000000.0,-1891000000.0,2517000000.0,3100000000.0,0.0,87000000.0,,,,0.6,,-667000000.0,,272000000.0,-1362000000.0,,-2624000000.0,939000000.0,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,12629000000.0,2998000000.0,38000000.0,0.25,-84000000.0,433000000.0,965000000.0,,1075000000.0,,3074000000.0,842000000.0,,,,,,,,,,,,,,262000000.0,-363000000.0,,455000000.0,,,345000000.0,0.0,,,212000000.0,-1296000000.0,1285000000.0,1063000000.0,,,,,,,0.0,,,1006000000.0,,462000000.0,525000000.0,,,,,-10000000.0,2040000000.0,,1254000000.0,,,-1000000.0,0.0,,,,,840000000.0,,642000000.0,642000000.0,16737000000.0,,510000000.0,,,,-4000000.0,,,,,,,639000000.0,,,2998000000.0,,-1872000000.0,,264000000.0,,,,,,1339000000.0,274000000.0,-2974000000.0,,,,1075000000.0,,,,,9631000000.0,922000000.0,2291000000.0,,113000000.0,-1000000.0,3801000000.0,,,,,,4370000000.0,1037000000.0,,14060000000.0,2502000000.0,,,,,2609000000.0,0.0,-325000000.0,,,,,,,2545000000.0,,19028000000.0,,,0.25,15000000.0,4968000000.0,105000000.0,,,,,1466000000.0,,,,,,3323000000.0,0.0,85000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,,,,13956000000.0,4384000000.0,53000000.0,0.3,-66000000.0,595000000.0,1047000000.0,,1386000000.0,,3334000000.0,815000000.0,,,,,,,,,,,,,,470000000.0,-469000000.0,,492000000.0,,,535000000.0,-19000000.0,,,206000000.0,-1460000000.0,1341000000.0,1056000000.0,,,,,,,0.0,,,1190000000.0,,473000000.0,666000000.0,,,,,79000000.0,2437000000.0,,1209000000.0,,,-2000000.0,-4000000.0,,,,,857000000.0,,791000000.0,791000000.0,18346000000.0,,555000000.0,,,,-19000000.0,,,,,,,788000000.0,,,4384000000.0,,-422000000.0,,257000000.0,,,,,,1647000000.0,314000000.0,-1508000000.0,,,,1390000000.0,,,,,9572000000.0,872000000.0,2423000000.0,,36000000.0,-33000000.0,4592000000.0,,,,,,4794000000.0,1214000000.0,,15557000000.0,2910000000.0,,,,,2615000000.0,0.0,1386000000.0,,,,,,,2560000000.0,,20769000000.0,,,0.31,-5000000.0,5212000000.0,-187000000.0,,,,,1576000000.0,,,,,,2998000000.0,0.0,146000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,14250000000.0,8999000000.0,48000000.0,0.3,-49000000.0,530000000.0,1241000000.0,,1336000000.0,,3703000000.0,1317000000.0,,,,,,,,,,,,,,438000000.0,-482000000.0,,608000000.0,,,482000000.0,-735000000.0,,,441000000.0,-1616000000.0,1248000000.0,1587000000.0,,,,,,,0.0,,,1363000000.0,,565000000.0,709000000.0,,,,,-57000000.0,2638000000.0,,1716000000.0,,,-112000000.0,-65000000.0,,,,,2612000000.0,,806000000.0,806000000.0,21238000000.0,,633000000.0,,,,-3000000.0,,,,,,,802000000.0,,,8999000000.0,,2997000000.0,,289000000.0,,,,,,1686000000.0,353000000.0,-1733000000.0,,,,1397000000.0,,,,,5251000000.0,766000000.0,2950000000.0,,-198000000.0,4000000.0,5398000000.0,,,,,,5319000000.0,1234000000.0,,16115000000.0,3203000000.0,,,,,2644000000.0,0.0,4615000000.0,,,,,,,2587000000.0,,24188000000.0,,,0.31,-109000000.0,8073000000.0,-182000000.0,,,,,6059000000.0,,,,,,4384000000.0,0.0,120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,987000000.0,0.0,11199000000.0,4315000000.0,66000000.0,0.25,-44000000.0,413000000.0,2066000000.0,,1114000000.0,1786000000.0,3967000000.0,3929000000.0,3929000000.0,26514000000.0,-88000000.0,3967000000.0,5457000000.0,1424000000.0,,,10313000000.0,,,368000000.0,6176000000.0,401000000.0,-517000000.0,-4975000000.0,1111000000.0,0.0,,434000000.0,-4221000000.0,987000000.0,11199000000.0,637000000.0,-1817000000.0,1583000000.0,368000000.0,13670000000.0,1678000000.0,3323000000.0,,2940000000.0,,0.0,2653000000.0,637000000.0,1678000000.0,10347000000.0,652000000.0,164000000.0,2925000000.0,2614000000.0,36096000000.0,-24000000.0,19000000.0,3199000000.0,,2664000000.0,,6099000000.0,-235000000.0,-19000000.0,40184000000.0,1970000000.0,1243000000.0,,17981000000.0,164000000.0,701000000.0,701000000.0,36096000000.0,,955000000.0,,,2153000000.0,2000000.0,66000000.0,12466000000.0,,0.0,,4994000000.0,696000000.0,,4315000000.0,4315000000.0,0.0,-6616000000.0,3626000000.0,433000000.0,,6884000000.0,1796000000.0,2666000000.0,176000000.0,1505000000.0,845000000.0,-2889000000.0,2664000000.0,,31000000.0,1133000000.0,-262000000.0,,2940000000.0,,6884000000.0,1066000000.0,4088000000.0,,-213000000.0,-180000000.0,6099000000.0,5319000000.0,,1.12,,-228000000.0,5784000000.0,1424000000.0,,13670000000.0,3851000000.0,-350000000.0,4088000000.0,,4315000000.0,2816000000.0,380000000.0,-4684000000.0,-9104000000.0,,4910000000.0,,,,2761000000.0,,40184000000.0,23000000.0,-610000000.0,0.25,-228000000.0,26514000000.0,-346000000.0,17981000000.0,,5784000000.0,,1246000000.0,-210000000.0,,-1817000000.0,-243000000.0,2664000000.0,8999000000.0,0.0,176000000.0,,,,1.1,,1571000000.0,,380000000.0,-1831000000.0,,-5913000000.0,992000000.0,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,12413000000.0,3419000000.0,55000000.0,0.18,-47000000.0,420000000.0,1956000000.0,,932000000.0,,4619000000.0,3774000000.0,,,,,,,,,,,,,,371000000.0,-502000000.0,,1062000000.0,,,418000000.0,-257000000.0,,,605000000.0,-1955000000.0,1700000000.0,2647000000.0,,,,,,,0.0,,,1508000000.0,,654000000.0,1300000000.0,,,,,-15000000.0,2889000000.0,,2760000000.0,,,23000000.0,-3000000.0,,,,,18005000000.0,,512000000.0,512000000.0,37501000000.0,,894000000.0,,,,6000000.0,,,,,,,509000000.0,,,3419000000.0,,-2844000000.0,,457000000.0,,,,,,1390000000.0,694000000.0,-3055000000.0,,,,933000000.0,,,,,8994000000.0,1198000000.0,4506000000.0,,254000000.0,-223000000.0,6611000000.0,,,,,,6574000000.0,1746000000.0,,15004000000.0,3543000000.0,,,,,2836000000.0,0.0,-896000000.0,,,,,,,2784000000.0,,42007000000.0,,,0.18,-447000000.0,27003000000.0,84000000.0,,,,,947000000.0,,,,,,4315000000.0,0.0,129000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,,,,14125000000.0,5123000000.0,49000000.0,0.25,-37000000.0,554000000.0,2101000000.0,,1273000000.0,,4955000000.0,3605000000.0,,,,,,,,,,,,,,342000000.0,-549000000.0,,1170000000.0,,,379000000.0,-25000000.0,,,594000000.0,-1961000000.0,1880000000.0,2687000000.0,,,,,,,0.0,,,1815000000.0,,668000000.0,1472000000.0,,,,,31000000.0,3374000000.0,,2797000000.0,,,21000000.0,-5000000.0,,,,,18025000000.0,,719000000.0,719000000.0,39452000000.0,,931000000.0,,,,1000000.0,,,,,,,715000000.0,,,5123000000.0,,-564000000.0,,459000000.0,,,,,,1732000000.0,763000000.0,-2505000000.0,,,,1273000000.0,,,,,9002000000.0,1331000000.0,4678000000.0,,4000000.0,-66000000.0,7330000000.0,,,,,,6916000000.0,1881000000.0,,16951000000.0,4042000000.0,,,,,2850000000.0,0.0,1704000000.0,,,,,,,2796000000.0,,44130000000.0,,,0.26,-357000000.0,27179000000.0,-282000000.0,,,,,2494000000.0,,,,,,3419000000.0,0.0,139000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,,15834000000.0,4308000000.0,47000000.0,0.31,-23000000.0,536000000.0,2322000000.0,,1432000000.0,,5335000000.0,3437000000.0,,,,,,,,,,,,,,315000000.0,-780000000.0,,1271000000.0,,,338000000.0,-27000000.0,,,534000000.0,-2035000000.0,2192000000.0,3148000000.0,,,,,,,0.0,,,2010000000.0,,720000000.0,1338000000.0,,,,,-9000000.0,3781000000.0,,3257000000.0,,,33000000.0,-34000000.0,,,,,18024000000.0,,896000000.0,896000000.0,41420000000.0,,1051000000.0,,,,6000000.0,,,,,,,891000000.0,,,4308000000.0,,-3300000000.0,,486000000.0,,,,,,1945000000.0,757000000.0,-4773000000.0,,,,1459000000.0,,,,,11526000000.0,1412000000.0,5049000000.0,,430000000.0,-383000000.0,8226000000.0,,,,,,7370000000.0,1792000000.0,,19139000000.0,4501000000.0,,,,,2863000000.0,0.0,-815000000.0,,,,,,,2808000000.0,,46469000000.0,,,0.32,-380000000.0,27330000000.0,-207000000.0,,,,,2247000000.0,,,,,,5123000000.0,0.0,149000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,163000000.0,0.0,18434000000.0,4907000000.0,56000000.0,0.54,-12000000.0,996000000.0,2457000000.0,,2557000000.0,2960000000.0,5687000000.0,3246000000.0,3246000000.0,27755000000.0,-60000000.0,5687000000.0,8599000000.0,1925000000.0,201000000.0,,15061000000.0,,,536000000.0,8162000000.0,554000000.0,-692000000.0,-313000000.0,1314000000.0,,,566000000.0,-4000000.0,163000000.0,18434000000.0,796000000.0,-2132000000.0,2827000000.0,536000000.0,21652000000.0,2559000000.0,4315000000.0,,3688000000.0,,0.0,4020000000.0,796000000.0,2559000000.0,9238000000.0,824000000.0,192000000.0,3669000000.0,2803000000.0,44218000000.0,17000000.0,11000000.0,5017000000.0,,3264000000.0,,9787000000.0,25000000.0,-17000000.0,49407000000.0,2506000000.0,1945000000.0,,18026000000.0,192000000.0,1561000000.0,1561000000.0,44218000000.0,,1143000000.0,,,2867000000.0,4000000.0,56000000.0,17928000000.0,,0.0,201000000.0,6225000000.0,1554000000.0,,4907000000.0,4907000000.0,0.0,-2726000000.0,6076000000.0,543000000.0,,13527000000.0,1701000000.0,4816000000.0,196000000.0,3095000000.0,746000000.0,-5605000000.0,3264000000.0,,18000000.0,2560000000.0,784000000.0,,3688000000.0,,13527000000.0,2135000000.0,5189000000.0,,96000000.0,-123000000.0,9787000000.0,8836000000.0,,1.31,,-455000000.0,7819000000.0,1925000000.0,,21652000000.0,5841000000.0,102000000.0,5189000000.0,,4907000000.0,2878000000.0,583000000.0,599000000.0,-15938000000.0,,6194000000.0,,,,2825000000.0,,49407000000.0,23000000.0,-973000000.0,0.55,-455000000.0,27755000000.0,-568000000.0,18026000000.0,,7819000000.0,,3550000000.0,-795000000.0,,-2132000000.0,-119000000.0,2853000000.0,4308000000.0,0.0,196000000.0,,,,1.29,,1582000000.0,,583000000.0,-2523000000.0,,-9434000000.0,592000000.0,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,,20621000000.0,6456000000.0,55000000.0,0.52,-312000000.0,555000000.0,2535000000.0,,2065000000.0,,6467000000.0,3067000000.0,,,,,,,,,,,,,,184000000.0,-1132000000.0,,1343000000.0,,,496000000.0,-1000000.0,,,700000000.0,-2346000000.0,2983000000.0,3116000000.0,,,,,,,0.0,,,2348000000.0,,838000000.0,1389000000.0,,,,,2000000.0,4544000000.0,,3116000000.0,,,33000000.0,29000000.0,,,,,18029000000.0,,1510000000.0,1510000000.0,47150000000.0,,1192000000.0,,,,13000000.0,,,,,,,1505000000.0,,,6456000000.0,,-1676000000.0,,552000000.0,,,,,,2561000000.0,747000000.0,-3126000000.0,,,,2009000000.0,,,,,14165000000.0,1851000000.0,4925000000.0,,226000000.0,-65000000.0,11297000000.0,,,,,,8813000000.0,1809000000.0,,23812000000.0,5382000000.0,,,,,2888000000.0,0.0,1549000000.0,,,,,,,2843000000.0,,52075000000.0,,,0.53,-276000000.0,28263000000.0,267000000.0,,,,,2550000000.0,,,,,,4907000000.0,0.0,149000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,,23293000000.0,5108000000.0,79000000.0,0.71,0.0,711000000.0,2774000000.0,,2766000000.0,,7104000000.0,2879000000.0,,,,,,,,,,,,,,471000000.0,-995000000.0,,1463000000.0,,,471000000.0,-19000000.0,,,703000000.0,-2652000000.0,3198000000.0,3145000000.0,,,,,,,0.0,,,2801000000.0,,916000000.0,1770000000.0,,,,,-41000000.0,5520000000.0,,3145000000.0,,,41000000.0,-12000000.0,,,,,18043000000.0,,2055000000.0,2055000000.0,50383000000.0,,1311000000.0,,,,6000000.0,,,,,,,2048000000.0,,,5108000000.0,,-4971000000.0,,585000000.0,,,,,,3331000000.0,805000000.0,-6509000000.0,,,,2746000000.0,,,,,18185000000.0,2203000000.0,5356000000.0,,-176000000.0,-77000000.0,13352000000.0,,,,,,9756000000.0,2211000000.0,,27010000000.0,6436000000.0,,,,,2904000000.0,0.0,-1348000000.0,,,,,,,2856000000.0,,55739000000.0,,,0.72,-374000000.0,28729000000.0,-492000000.0,,,,,2511000000.0,,,,,,6456000000.0,0.0,130000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,,26140000000.0,6038000000.0,78000000.0,0.82,0.0,790000000.0,2902000000.0,,3169000000.0,,7899000000.0,2702000000.0,,,,,,,,,,,,,,451000000.0,-1095000000.0,,1539000000.0,,,451000000.0,-61000000.0,,,660000000.0,-2879000000.0,3577000000.0,2964000000.0,,,,,,,0.0,,,3070000000.0,,987000000.0,2018000000.0,,,,,18000000.0,6024000000.0,,2964000000.0,,,8000000.0,-3000000.0,,,,,18085000000.0,,2379000000.0,2379000000.0,54115000000.0,,1363000000.0,,,,4000000.0,,,,,,,2373000000.0,,,6038000000.0,,-3117000000.0,,591000000.0,,,,,,3713000000.0,819000000.0,-7733000000.0,,,,3122000000.0,,,,,20102000000.0,2482000000.0,5559000000.0,,-235000000.0,19000000.0,15731000000.0,,,,,,10778000000.0,2595000000.0,,30328000000.0,7011000000.0,,,,,2915000000.0,0.0,930000000.0,,,,,,,2871000000.0,,59674000000.0,,,0.83,-372000000.0,29346000000.0,-253000000.0,,,,,5764000000.0,,,,,,5108000000.0,0.0,260000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,0.0,29449000000.0,8903000000.0,90000000.0,1.21,0.0,244000000.0,3210000000.0,,4517000000.0,3218000000.0,8591000000.0,2535000000.0,2535000000.0,30560000000.0,-75000000.0,8591000000.0,16108000000.0,2875000000.0,0.0,,23849000000.0,,,461000000.0,14870000000.0,-1416000000.0,-1269000000.0,-123000000.0,1574000000.0,,,-1416000000.0,-42000000.0,,29449000000.0,1312000000.0,-3212000000.0,6350000000.0,461000000.0,34401000000.0,3993000000.0,4907000000.0,,10217000000.0,,0.0,5503000000.0,1312000000.0,3993000000.0,15155000000.0,1048000000.0,331000000.0,10188000000.0,2863000000.0,59194000000.0,30000000.0,35000000.0,7761000000.0,,2892000000.0,,21670000000.0,-21000000.0,-90000000.0,64961000000.0,2301000000.0,2342000000.0,,18122000000.0,331000000.0,4273000000.0,4273000000.0,59194000000.0,,1636000000.0,,,3789000000.0,7000000.0,90000000.0,27638000000.0,,0.0,0.0,12427000000.0,4262000000.0,,8903000000.0,8903000000.0,,-1975000000.0,11617000000.0,614000000.0,,20546000000.0,2000000.0,5919000000.0,302000000.0,5266000000.0,847000000.0,-4973000000.0,2892000000.0,,14000000.0,4551000000.0,758000000.0,,10217000000.0,,20546000000.0,5081000000.0,5767000000.0,,943000000.0,-334000000.0,21670000000.0,11422000000.0,,3.56,,-703000000.0,11803000000.0,2875000000.0,,34401000000.0,8809000000.0,61000000.0,5767000000.0,,8903000000.0,2938000000.0,1236000000.0,2865000000.0,-22341000000.0,,12518000000.0,,,,2882000000.0,,64961000000.0,10000000.0,-1489000000.0,1.24,-703000000.0,30560000000.0,-1011000000.0,18122000000.0,,11803000000.0,,4330000000.0,-457000000.0,,-3212000000.0,-312000000.0,2925000000.0,6038000000.0,0.0,302000000.0,,,,3.49,,-310000000.0,,1236000000.0,-4491000000.0,,-11739000000.0,3996000000.0,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,32306000000.0,7104000000.0,80000000.0,1.04,0.0,344000000.0,3546000000.0,,3408000000.0,,9462000000.0,2360000000.0,,,,,,,,,,,,,,-992000000.0,-1271000000.0,,1834000000.0,,,-764000000.0,0.0,,,1836000000.0,-3570000000.0,5058000000.0,3598000000.0,,,,,,,0.0,,,3415000000.0,,1159000000.0,2400000000.0,,,,,-10000000.0,6873000000.0,,3598000000.0,,,11000000.0,14000000.0,,,,,18126000000.0,,3064000000.0,3064000000.0,62188000000.0,,1712000000.0,,,,5000000.0,,,,,,,3059000000.0,,,7104000000.0,,-5891000000.0,,671000000.0,,,,,,3998000000.0,867000000.0,-6992000000.0,,,,3327000000.0,,,,,25202000000.0,3787000000.0,6526000000.0,,535000000.0,-84000000.0,24175000000.0,,,,,,13032000000.0,2928000000.0,,36930000000.0,8032000000.0,,,,,2944000000.0,0.0,-1799000000.0,,,,,,,2891000000.0,,68714000000.0,,,1.06,-626000000.0,31784000000.0,609000000.0,,,,,2361000000.0,,-228000000.0,,,,8903000000.0,0.0,170000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
