,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyTaxProvision,annualInventory,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualCapitalStock,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherIntangibleAssets,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,trailingGrossProfit,trailingChangeInWorkingCapital,annualNetPPE,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyFreeCashFlow,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualBasicEPS,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,annualGrossPPE,trailingInvestingCashFlow,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingDeferredIncomeTax,annualCapitalExpenditure,annualDilutedAverageShares,annualCashAndCashEquivalents,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualTotalRevenue,quarterlyDilutedEPS,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyOtherCurrentAssets,trailingTaxProvision,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualLongTermDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyBasicAverageShares,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
867628800,,,3100000.0,,0.0,,,,,-2800000.0,-15900000.0,,19500000.0,6000000.0,6000000.0,,,,3800000.0,,,,,,55900000.0,53800000.0,,103400000.0,,,100000.0,12900000.0,900000.0,,,,900000.0,,,83200000.0,,,3200000.0,45400000.0,,,,,,,,,,-18700000.0,,0.0,,,,300000000.0,,,,219600000.0,6000000.0,,,,104400000.0,,,,,5300000.0,,5300000.0,,,800000.0,,400000.0,,,,,,,,46100000.0,-11700000.0,34600000.0,-200000.0,,,,,,105500000.0,,,,,,,,,,85100000.0,,129300000.0,,10500000.0,-15900000.0,0.0,,,,-13400000.0,,,0.02,,,,,,13700000.0,,,,,,,79400000.0,,,9800000.0,,57600000.0,,35600000.0,,,32400000.0,114100000.0,,,47900000.0,,115200000.0,,,0.0,,5400000.0,,,,,-29200000.0,,,,,300000000.0,0.02,,,3800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,3200000.0,,0.0,,,,,-3000000.0,-17500000.0,,20000000.0,8700000.0,8700000.0,,,,5400000.0,,,,,,70600000.0,60800000.0,,133200000.0,,,0.0,16100000.0,500000.0,,,,-600000.0,,,88600000.0,,,3300000.0,45000000.0,,,,,,,,,,-20500000.0,,0.0,,,,290000000.0,,,,264400000.0,8700000.0,,,,118800000.0,,,,,4600000.0,,4600000.0,,,1000000.0,,12800000.0,,,,,,,,53800000.0,-14500000.0,46800000.0,-600000.0,,,,,,140300000.0,,,,,,,,,,102500000.0,,142400000.0,,15100000.0,-17500000.0,0.0,,,,-29800000.0,,,0.03,,,,,,18400000.0,,,,,,,88000000.0,,,14100000.0,,64600000.0,,38700000.0,,,35400000.0,124100000.0,,,75700000.0,,145600000.0,,,0.0,,6600000.0,,,,,-31900000.0,,,,,290000000.0,0.03,,,3800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,,3000000.0,,0.0,,,,,96200000.0,-14900000.0,154900000.0,-42300000.0,30300000.0,30300000.0,-57500000.0,13100000.0,-14000000.0,19000000.0,89100000.0,,,,118400000.0,82100000.0,30800000.0,,89100000.0,,,-100000.0,38400000.0,300000.0,,,69700000.0,39000000.0,82800000.0,,148900000.0,44500000.0,,3700000.0,44500000.0,,,95000000.0,,,82100000.0,81900000.0,,,81300000.0,-100000.0,0.0,0.183704,,-100000.0,,38400000.0,28500000.0,43700000.0,272600000.0,30300000.0,,,0.0,129600000.0,,,,,43700000.0,4100000.0,43700000.0,116900000.0,,600000.0,44100000.0,300000.0,,79000000.0,,,,-34800000.0,,97100000.0,64200000.0,44100000.0,-2200000.0,143400000.0,,,3000000.0,,117700000.0,156500000.0,,,48600000.0,0.167407,,-57500000.0,290965500.0,43700000.0,116900000.0,,246000000.0,,50000000.0,-14900000.0,0.0,40700000.0,,,44100000.0,143000000.0,635500000.0,,,,34900000.0,2800000.0,,53700000.0,-3200000.0,48600000.0,263472750.0,,0.0,2000000.0,118400000.0,,12200000.0,49300000.0,238400000.0,34900000.0,129600000.0,47100000.0,10900000.0,,43400000.0,154900000.0,,,82800000.0,,143000000.0,117700000.0,30400000.0,-100000.0,272600000.0,8800000.0,,48600000.0,300000.0,,-34800000.0,30800000.0,3000000.0,8800000.0,397100000.0,,,,,4100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,3000000.0,,0.0,,,,,-42000000.0,-9600000.0,,12000000.0,7000000.0,7000000.0,,,,4400000.0,,,,,,87700000.0,40700000.0,,128800000.0,,,100000.0,23300000.0,2100000.0,,,,-39500000.0,,,95900000.0,,,4000000.0,44000000.0,,,,,,,,,,-51600000.0,,43700000.0,,,,300000000.0,,,,278300000.0,7000000.0,,,,134700000.0,,,,,4200000.0,,4200000.0,,,500000.0,,300000.0,,,,,,,,54900000.0,-52900000.0,43900000.0,-300000.0,,,,,,112600000.0,,,,,,,,,,114200000.0,,150800000.0,,11800000.0,-9400000.0,0.0,,,,-39700000.0,,,0.023333,-100000.0,,,,,15800000.0,,,,,,,125300000.0,,,11400000.0,,45100000.0,,43100000.0,,,39100000.0,165700000.0,,,67500000.0,,143600000.0,,,100000.0,,10200000.0,,,,,-26500000.0,,,,,262500000.0,0.026667,,,4400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,3300000.0,,0.0,,,,,-12600000.0,-9300000.0,,23100000.0,10700000.0,10700000.0,,,,6700000.0,,,,,,92900000.0,53700000.0,,156100000.0,,,0.0,20900000.0,1400000.0,,,,1300000.0,,,109100000.0,,,4500000.0,43500000.0,,,,,,,,,,-21900000.0,,0.0,,,,291818182.0,,,,311500000.0,10700000.0,,,,139700000.0,,,,,5500000.0,,5500000.0,,,800000.0,,9300000.0,,,,,,,,64800000.0,-27400000.0,43400000.0,,,,,,,131600000.0,,,,,,,,,,119400000.0,,173900000.0,,18200000.0,-9300000.0,0.0,,,,-27300000.0,,,0.036667,,,,,,22700000.0,,,,,,,136000000.0,,,17400000.0,,58000000.0,,46600000.0,,,42100000.0,179900000.0,,,73600000.0,,171800000.0,,,0.0,,9500000.0,,,,,-26500000.0,,,,,267500000.0,0.04,,,4300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,3500000.0,,0.0,,,,,-10400000.0,-18000000.0,,28400000.0,11500000.0,11500000.0,,,,7200000.0,,,,,,108400000.0,52200000.0,,184500000.0,,,-100000.0,16900000.0,500000.0,,,,-200000.0,,,107900000.0,,,4700000.0,43000000.0,,,,,,,,,,-28400000.0,,0.0,,,,287500000.0,,,,358500000.0,11500000.0,,,,154900000.0,,,,,5300000.0,,5300000.0,,,1300000.0,,40000000.0,,,,,,,,68200000.0,-26200000.0,53100000.0,,,,,,,166300000.0,,,,,,,,,,134900000.0,,176100000.0,,20100000.0,-18100000.0,0.0,,,,-28400000.0,,,0.04,,,,,,24800000.0,,,,,,,147500000.0,,,18700000.0,,56300000.0,,48100000.0,,,43400000.0,192200000.0,,,110000000.0,,203600000.0,,,-100000.0,,12800000.0,,,,,-26500000.0,,,,,265384615.0,0.043333,,,4100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,,8500000.0,,-200000.0,,,,,133700000.0,-16600000.0,244200000.0,-52800000.0,39800000.0,39800000.0,-53300000.0,20500000.0,-31500000.0,26300000.0,140900000.0,,,,190600000.0,122400000.0,30000000.0,,140900000.0,,,-5100000.0,47700000.0,900000.0,,,68700000.0,64500000.0,116400000.0,,258100000.0,42600000.0,,7300000.0,42600000.0,,,143600000.0,,,122400000.0,123100000.0,,,117100000.0,-5300000.0,0.0,0.253333,,0.0,,47700000.0,10700000.0,71100000.0,399600000.0,39800000.0,,,0.0,173500000.0,,,,,71100000.0,9000000.0,71100000.0,157200000.0,,1800000.0,52200000.0,16500000.0,,113400000.0,,,,-34800000.0,,159900000.0,84200000.0,52200000.0,100000.0,204200000.0,,,8500000.0,,155400000.0,224700000.0,,,68900000.0,0.228889,,-53500000.0,302058000.0,71100000.0,157200000.0,,418000000.0,,73000000.0,-16500000.0,0.0,26100000.0,,,63900000.0,226100000.0,918800000.0,,,,39000000.0,4400000.0,,80300000.0,-1200000.0,68900000.0,273073500.0,,-200000.0,4900000.0,190600000.0,,15200000.0,66100000.0,347800000.0,39000000.0,173500000.0,86900000.0,-22300000.0,,79600000.0,244200000.0,,,116400000.0,,226100000.0,155400000.0,44500000.0,0.0,399600000.0,14100000.0,,68900000.0,16500000.0,,-34800000.0,30000000.0,45000000.0,14100000.0,571000000.0,,,,,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,8400000.0,,0.0,,,,,-48400000.0,-9800000.0,,4900000.0,10700000.0,10700000.0,,,,6700000.0,,,,,,126400000.0,30000000.0,,174100000.0,,,-100000.0,22500000.0,3000000.0,,,,-53300000.0,,,142100000.0,,,6200000.0,42100000.0,,,,,,,,,,-58200000.0,,71100000.0,,,,291818182.0,,,,382300000.0,10700000.0,,,,176900000.0,,,,,17800000.0,,17800000.0,,,500000.0,,18500000.0,,,,,,,,79100000.0,-64800000.0,41400000.0,-500000.0,,,,,,121000000.0,,,,,,,,,,187600000.0,,221200000.0,,18000000.0,-9800000.0,0.0,,,,-33200000.0,,,0.036667,200000.0,,,,,24200000.0,,,,,,,201300000.0,,,17400000.0,,38600000.0,,61100000.0,,,54900000.0,261300000.0,,,82400000.0,,205400000.0,,,0.0,,13500000.0,,,,,-61200000.0,,,,,267500000.0,0.04,,,8600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,8300000.0,,0.0,,,,,28500000.0,-14200000.0,,800000.0,14500000.0,14500000.0,,,,8900000.0,,,,,,134200000.0,24000000.0,,187200000.0,,,-1100000.0,23100000.0,1800000.0,,,,15200000.0,,,159500000.0,,,6900000.0,41600000.0,,,,,,,,,,14300000.0,,0.0,,,,310714286.0,,,,423100000.0,14500000.0,,,,184100000.0,,,,,36500000.0,,36500000.0,,,700000.0,,25000000.0,,,,,,,,93700000.0,7200000.0,60300000.0,-600000.0,,,,,,140800000.0,,,,,,,,,,200600000.0,,253200000.0,,25100000.0,-14100000.0,0.0,,,,-11300000.0,,,0.046667,,,,,,32000000.0,,,,,,,215100000.0,,,23400000.0,,32400000.0,,68600000.0,,,61700000.0,282300000.0,,,108400000.0,,239000000.0,,,0.0,,15300000.0,,,,,-66400000.0,,,,,290000000.0,0.05,,,8400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,17500000.0,,20100000.0,,,,,-27400000.0,-12300000.0,,22400000.0,16100000.0,16100000.0,,,,10100000.0,,,,,,139900000.0,54300000.0,,252500000.0,,,0.0,20800000.0,1800000.0,,,,-17400000.0,,,167300000.0,,,7100000.0,41100000.0,,,,,,,,,600000.0,-39700000.0,,0.0,,,,301875000.0,,,,482400000.0,16100000.0,,,,198500000.0,,,,,19200000.0,,19200000.0,,,800000.0,,28400000.0,,,,,,,,98100000.0,-55900000.0,72000000.0,4900000.0,,,,,,181200000.0,,,,,,,,,,209500000.0,,265400000.0,,27000000.0,-12400000.0,19200000.0,,,,-65300000.0,,,0.053333,,,,,,34100000.0,,,,,,,231200000.0,,,26200000.0,,60000000.0,,71100000.0,,,64000000.0,301200000.0,,,121200000.0,,283900000.0,,,-100000.0,,12200000.0,,,,,-69600000.0,,,,,284117647.0,0.056667,,,5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,,15200000.0,,1400000.0,,,,,168000000.0,-11900000.0,361000000.0,1100000.0,56600000.0,56600000.0,-48100000.0,28100000.0,-31100000.0,35400000.0,,,,,287800000.0,144000000.0,52400000.0,,,,,0.0,57100000.0,2200000.0,600000.0,,120700000.0,157400000.0,150000000.0,,273500000.0,42400000.0,,7900000.0,42400000.0,,,191600000.0,,,144000000.0,163500000.0,,600000.0,156100000.0,-1000000.0,19200000.0,0.353333,,-100000.0,,57100000.0,29200000.0,176500000.0,571100000.0,56600000.0,,,176500000.0,201600000.0,,,,,176500000.0,7700000.0,176500000.0,220100000.0,,2600000.0,63200000.0,29700000.0,,159600000.0,,,,-76100000.0,,178900000.0,101700000.0,63200000.0,900000.0,259900000.0,,,15200000.0,,210100000.0,288000000.0,,,98500000.0,0.322222,,-48200000.0,306607500.0,176500000.0,220100000.0,,452400000.0,,93000000.0,-11800000.0,176500000.0,101900000.0,,,78700000.0,369500000.0,1198000000.0,,,,60100000.0,4500000.0,,100900000.0,4700000.0,98500000.0,278275500.0,,21500000.0,8800000.0,287800000.0,,72500000.0,92000000.0,451500000.0,60100000.0,201600000.0,85900000.0,-11800000.0,,78000000.0,361000000.0,,,150000000.0,,369500000.0,210100000.0,61100000.0,0.0,571100000.0,18400000.0,,98500000.0,29700000.0,,-76100000.0,52400000.0,74600000.0,18400000.0,746500000.0,,,,-1400000.0,7700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,14984000.0,,0.0,,,,,-80470000.0,-16283000.0,,1340000.0,14819000.0,14819000.0,,,,9276000.0,,,,,,152867000.0,51591000.0,1010000.0,255239000.0,,,0.0,29125000.0,3586000.0,,,,-95348000.0,,,187657000.0,,,7862000.0,41890000.0,,,,,,,,,624000.0,-96753000.0,,176514000.0,,,,303115909.0,,,,562435000.0,14819000.0,,,,209741000.0,,,,,81166000.0,,81166000.0,,,1622000.0,,28289000.0,,,,,,,,103942000.0,-103243000.0,63880000.0,170000.0,,,,,,180129000.0,,,,,,,,,,235185000.0,,291599000.0,,23941000.0,-16218000.0,81166000.0,,,,-80657000.0,,,0.048889,,,,,,31803000.0,,,,,,,302630000.0,,,24095000.0,,58835000.0,,80001000.0,,,72139000.0,382306000.0,,,121294000.0,,352694000.0,,,0.0,,16289000.0,,,,,-82318000.0,,,,,277856250.0,0.053333,,,6234000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,15879000.0,,0.0,,,,,21421000.0,-28249000.0,,-24071000.0,21148000.0,21535000.0,,,,14273000.0,,,,,,184374000.0,44733000.0,,284517000.0,,,-1100000.0,29044000.0,9433000.0,,,,-30822000.0,,,246458000.0,,,10387000.0,41385000.0,,,,,,,,,1030000.0,-6828000.0,,81166000.0,,,,335244000.0,,,,602779000.0,20811000.0,,,,241638000.0,,,,,55417000.0,,55417000.0,,,1937000.0,,28358000.0,,,,,,,,138045000.0,-9682000.0,79455000.0,-456000.0,,,,,,190309000.0,,,,,,,,,,289128000.0,,384503000.0,,37526000.0,-28172000.0,55417000.0,,,,-11022000.0,,,0.063333,,,,,,47913000.0,,,,,,,274235000.0,,,35808000.0,,53452000.0,,100519000.0,,,90963000.0,412470000.0,,,136857000.0,,361141000.0,,,0.0,,21207000.0,,,,,-104754000.0,,,,,304845000.0,0.066667,,,8719000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,16514000.0,,0.0,,,,,-30734000.0,-27086000.0,,26300000.0,21850000.0,21850000.0,,,,13680000.0,,,,,,201100000.0,43859000.0,,,,,0.0,30325000.0,10229000.0,,,,-31463000.0,,,238328000.0,,,10638000.0,40881000.0,,,,,,,,,1079000.0,-57820000.0,,55417000.0,,,,340497000.0,,,,666186000.0,21850000.0,,,,258495000.0,,,,,23954000.0,,23954000.0,,,1514000.0,,42240000.0,,,,,,,,138990000.0,-76422000.0,89463000.0,-2920000.0,,,,,,214284000.0,,,,,,,,,,314216000.0,,377318000.0,,36329000.0,-27029000.0,23954000.0,,,,-65538000.0,,,0.063333,,,,,,46967000.0,,,,,,,296085000.0,,,35530000.0,,52256000.0,,102661000.0,,,92023000.0,451902000.0,,,162028000.0,,407691000.0,,,0.0,,33682000.0,,,,,-113116000.0,,,,,318345000.0,0.07,,,8397000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,16950000.0,,0.0,,,,,197435000.0,-23420000.0,518658000.0,-16488000.0,64672000.0,64672000.0,-94767000.0,41971000.0,-65849000.0,40756000.0,258687000.0,,,,360757000.0,211632000.0,43183000.0,,258687000.0,,,0.0,70354000.0,1315000.0,1121000.0,,107652000.0,157599000.0,174305000.0,,365092000.0,40376000.0,,13084000.0,40376000.0,,,249373000.0,,,211632000.0,207402000.0,,1121000.0,174015000.0,-4366000.0,23954000.0,0.386667,,0.0,,70354000.0,-12919000.0,181553000.0,746859000.0,64672000.0,,,181553000.0,268958000.0,,,,,181553000.0,10713000.0,181553000.0,335679000.0,,2088000.0,75404000.0,28547000.0,,199485000.0,,,,-124047000.0,,234081000.0,135263000.0,75404000.0,-88000.0,375316000.0,,,16950000.0,,228201000.0,417287000.0,,,122009000.0,0.36,,-95038000.0,333913889.0,181553000.0,335679000.0,,599173000.0,,107062000.0,-23348000.0,181553000.0,-34000.0,,,91368000.0,477901000.0,1688105000.0,,,,53896000.0,7817000.0,,120146000.0,-3294000.0,120209000.0,310885345.0,,0.0,24563000.0,360757000.0,,12614000.0,105428000.0,624689000.0,53896000.0,268958000.0,127019000.0,-54084000.0,,113935000.0,518658000.0,,,174305000.0,,477901000.0,228201000.0,77476000.0,0.0,746859000.0,37661000.0,,121622000.0,28547000.0,,-124047000.0,43183000.0,181587000.0,37661000.0,1063416000.0,,,,,10713000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,16118000.0,,0.0,,,,,-89077000.0,-26325000.0,,207000.0,10783000.0,10783000.0,,,,6751000.0,,,,,,226371000.0,18000000.0,,354911000.0,,,-792000.0,44299000.0,1311000.0,,,,-115182000.0,,,255858000.0,,,11831000.0,39872000.0,,,,,,,,,1121000.0,-115402000.0,,181166000.0,,,,323490000.0,,,,741061000.0,10783000.0,,,,284337000.0,,,,,65984000.0,,65984000.0,,,1294000.0,,28611000.0,,,,,,,,131461000.0,-113254000.0,81936000.0,104000.0,,,,,74000.0,209791000.0,,,,,,,,,,350418000.0,,387319000.0,,17939000.0,-26312000.0,65984000.0,,,,-96224000.0,,,0.033333,4000.0,,,,,29770000.0,,,,,,,371540000.0,,,17534000.0,,54945000.0,,113522000.0,,,101691000.0,531270000.0,,,154846000.0,,456724000.0,,,0.0,,0.0,,,,,-124047000.0,,,,,323490000.0,0.033333,,,12691000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,16446000.0,,0.0,,,,,66988000.0,-36508000.0,,-5813000.0,21658000.0,21658000.0,,,,13580000.0,,,,,,250001000.0,12000000.0,,334614000.0,,,197000.0,45376000.0,1077000.0,,,,24688000.0,,,283274000.0,,,12988000.0,39367000.0,,,,,,,,,1122000.0,30480000.0,,65984000.0,,,,341968421.0,,,,772274000.0,21658000.0,,,,307875000.0,,,,,90672000.0,,90672000.0,,,1355000.0,,28676000.0,,,,,,,,157087000.0,34937000.0,94692000.0,-2115000.0,,,,,211000.0,218001000.0,,,,,,,,,,374048000.0,,440361000.0,,35245000.0,-36487000.0,90672000.0,,,,20297000.0,,,0.063333,-462000.0,,,,,48233000.0,,,,,,,393198000.0,,,35238000.0,,49257000.0,,121842000.0,,,108854000.0,554273000.0,,,168744000.0,,464399000.0,,,0.0,,0.0,,,,,-124047000.0,,,,,341968421.0,0.063333,,,13958000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,16631000.0,,0.0,,,,,-9306000.0,-35231000.0,,-1305000.0,14552000.0,14552000.0,,,,9126000.0,,,,,,271603000.0,12000000.0,,438383000.0,,,-1379000.0,58331000.0,3373000.0,,,,-45828000.0,,,290450000.0,,,13962000.0,38862000.0,,,,,,,,,1122000.0,-44537000.0,,90672000.0,,,,335815385.0,,,,844910000.0,14552000.0,,,,329158000.0,,,,,44844000.0,,44844000.0,,,1276000.0,,28765000.0,,,,,,,,154295000.0,-39930000.0,135720000.0,-1536000.0,,,,,-1142000.0,276994000.0,,,,,,,,,,395650000.0,,444745000.0,,25820000.0,-35217000.0,44844000.0,,,,-103769000.0,,,0.043333,,,,,,39782000.0,,,,,,,407750000.0,,,23678000.0,,54178000.0,,128475000.0,,,114513000.0,567916000.0,,,222816000.0,,515752000.0,,,0.0,,0.0,,,,,-124047000.0,,,,,335815385.0,0.043333,,,19791000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,,16464000.0,,0.0,,1318000.0,,,210121000.0,-23502000.0,651736000.0,5140000.0,76088000.0,76088000.0,-121468000.0,53763000.0,-37786000.0,47713000.0,296473000.0,,,,483838000.0,279011000.0,12000000.0,,296473000.0,,,251000.0,102504000.0,6044000.0,1125000.0,,178726000.0,191809000.0,200022000.0,,441732000.0,38358000.0,,14982000.0,38358000.0,-378000.0,,257628000.0,,,279011000.0,203865000.0,,1125000.0,186619000.0,-1723000.0,44844000.0,0.366667,,0.0,,102504000.0,-1771000.0,236653000.0,902048000.0,76088000.0,,,236653000.0,341269000.0,,,,,236653000.0,16784000.0,236653000.0,443681000.0,,1539000.0,68653000.0,28865000.0,,200251000.0,,,,-164670000.0,,273114000.0,119236000.0,68653000.0,-2672000.0,458329000.0,,,16464000.0,-378000.0,250312000.0,512092000.0,-3775000.0,,123081000.0,0.363333,,-121566000.0,338755046.0,236653000.0,443681000.0,,714846000.0,,-586139000.0,-23452000.0,236653000.0,55487000.0,,,141910000.0,560779000.0,1987271000.0,,,,50290000.0,5464000.0,-3000.0,-571157000.0,-6219000.0,123081000.0,335675455.0,,0.0,11805000.0,483838000.0,,57160000.0,123801000.0,715957000.0,50290000.0,341269000.0,859253000.0,989000.0,,133271000.0,651736000.0,,,200022000.0,,560779000.0,250312000.0,77170000.0,0.0,902048000.0,0.0,,123081000.0,28865000.0,,-164670000.0,12000000.0,181166000.0,0.0,1271314000.0,,,,,16784000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,17485000.0,,6654000.0,,,,,-36492000.0,-31280000.0,,12638000.0,22552000.0,22552000.0,,,,14118000.0,,,,,,293644000.0,12000000.0,,371841000.0,,,595000.0,65179000.0,6921000.0,,,,-55613000.0,,,316460000.0,,,15721000.0,,,,,,,,,,1128000.0,-67772000.0,,236653000.0,,,,338280000.0,,,,940693000.0,22552000.0,,,,357232000.0,,,,,181040000.0,,181040000.0,,,1263000.0,,28899000.0,,,,,,,,173165000.0,-75234000.0,103347000.0,-1673000.0,,,,,-197000.0,250519000.0,,,,,,,,,,458314000.0,,489625000.0,,36114000.0,-31759000.0,181040000.0,,,,-75368000.0,,,0.066667,,,,,,51835000.0,,,,,,,506390000.0,,,36670000.0,,53094000.0,,137051000.0,,,121330000.0,690174000.0,,,197425000.0,38358000.0,583461000.0,,,-813000.0,,0.0,,,,,-164670000.0,,,,,338280000.0,0.066667,,,20691000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
