,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyAccumulatedDepreciation,annualInventory,annualChangeInInventory,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualNetPPE,quarterlyNetPPE,annualGrossProfit,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,annualOtherNonCashItems,quarterlyCapitalStock,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInterestExpense,annualPretaxIncome,trailingBeginningCashPosition,annualGoodwill,trailingCashDividendsPaid,trailingInterestExpense,quarterlyGrossPPE,trailingOperatingExpense,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncome,annualBasicEPS,trailingInvestingCashFlow,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,quarterlyAccountsPayable,quarterlyOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualInvestingCashFlow,annualNetOtherFinancingCharges,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,annualCurrentDebt,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,annualTaxProvision,trailingEndCashPosition,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualOtherCurrentAssets,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualNetOtherInvestingChanges,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,annualCashAndCashEquivalents,quarterlyTotalAssets,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualBeginningCashPosition,quarterlyLongTermDebt,annualCashDividendsPaid,annualBasicAverageShares,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualTotalAssets,trailingPretaxIncome,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyGoodwill,annualCommonStockIssuance,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInventory,annualCurrentDeferredRevenue,quarterlyOperatingIncome,annualChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,quarterlyBasicEPS,trailingResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyNetIncomeContinuousOperations,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyChangeInInventory,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualInvestmentsAndAdvances,quarterlyDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyCapitalExpenditure,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingPurchaseOfInvestment,trailingDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,trailingBasicEPS,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyEbitda,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,annualChangesInAccountReceivables,annualSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyNetIncome,quarterlyGrossProfit,annualOtherIncomeExpense,quarterlyPretaxIncome,trailingDeferredIncomeTax,quarterlyCostOfRevenue,annualCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyEndCashPosition,trailingBasicAverageShares,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems,quarterlyOperatingExpense
1230681600,,,,1806000000.0,-422700000.0,5407700000.0,34245800000.0,15638000000.0,,3614000000.0,,4964900000.0,981200000.0,,,,,1272900000.0,55700000.0,,17289887239.0,1074300000.0,-550500000.0,416800000.0,4957400000.0,,,,,,,0.248675,,20450700000.0,,0.248675,,,,,,,-2120300000.0,1232200000.0,-4812700000.0,-1802600000.0,-2158000000.0,,0.0,,-2895000000.0,7418800000.0,12352200000.0,1666400000.0,-1944300000.0,12290900000.0,,,2242500000.0,,15046500000.0,,562600000.0,,,,,1269200000.0,2746700000.0,,13168400000.0,,,,20454200000.0,2344800000.0,-34600000.0,2069900000.0,,0.0,,8738200000.0,4394800000.0,4302500000.0,,4808800000.0,,-66700000.0,17289887239.0,12387200000.0,,51954000000.0,,89100000.0,4302500000.0,,,17708200000.0,6082600000.0,,,30651600000.0,1402000000.0,,55700000.0,196400000.0,708400000.0,,,,1533100000.0,,2678100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,1890000000.0,13169300000.0,,2588000000.0,,10628800000.0,46483200000.0,24452600000.0,24452600000.0,7594500000.0,12817400000.0,3975400000.0,,1632300000.0,477000000.0,,4859000000.0,1890000000.0,13169300000.0,2461700000.0,17060438947.0,1114400000.0,-1041300000.0,567800000.0,6056200000.0,,,,,24452600000.0,,0.303423,,24452600000.0,,0.303423,,,,351900000.0,5190700000.0,0.0,-402500000.0,,,-1829900000.0,-2266300000.0,,0.0,,-2760200000.0,540400000.0,12351800000.0,1632300000.0,-1868400000.0,12817400000.0,,,4859000000.0,,18688600000.0,,747000000.0,,,10628800000.0,19622300000.0,3861400000.0,5190700000.0,,540900000.0,1501800000.0,,,29317400000.0,3733100000.0,0.0,1215200000.0,46483200000.0,12817400000.0,66105500000.0,4757300000.0,5309200000.0,5175000000.0,29317400000.0,12290900000.0,15684200000.0,-73500000.0,17060438947.0,15684200000.0,1114400000.0,66105500000.0,,477000000.0,5175000000.0,540900000.0,-1999000000.0,19622300000.0,7460300000.0,32845800000.0,18688600000.0,32845800000.0,1187900000.0,,351900000.0,2461700000.0,,3324100000.0,,,1501800000.0,,3324100000.0,,2588000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,2001200000.0,12683400000.0,-8649200000.0,,,,,,25703100000.0,,8607600000.0,,,1795600000.0,2185300000.0,,8911600000.0,,,2463400000.0,,,,,,,,,,34352300000.0,,,,,,,,,,4075800000.0,4892700000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,14682800000.0,17898100000.0,,,,,861900000.0,,,,,,,51021800000.0,,68919900000.0,,,,30319900000.0,,12517600000.0,,,,1118300000.0,,,,,4800000.0,,,,34393500000.0,15637100000.0,,,,,,,4055700000.0,,,,,,,1154200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,2017500000.0,11867000000.0,-9198600000.0,1303300000.0,1306500000.0,16523400000.0,55706500000.0,27825800000.0,27825800000.0,9334300000.0,0.0,5234200000.0,-693100000.0,1795600000.0,2371800000.0,,10008600000.0,2017500000.0,11867000000.0,2575600000.0,16935539439.0,1133900000.0,-2075300000.0,711200000.0,7086700000.0,,,,,37024400000.0,,0.329948,,37024400000.0,,0.329948,,,,11867000000.0,5801600000.0,0.0,-5578300000.0,95100000.0,-9198600000.0,-6480700000.0,87100000.0,,0.0,,-4277500000.0,-3209600000.0,19375400000.0,1795600000.0,-3391600000.0,9696300000.0,,,10008600000.0,,14932100000.0,,1038800000.0,,,16523400000.0,16957600000.0,4678000000.0,5801600000.0,,0.0,1651900000.0,,,31455500000.0,4656300000.0,40000000.0,956700000.0,55706500000.0,0.0,72664100000.0,10041100000.0,6047900000.0,5584800000.0,31455500000.0,12817400000.0,11780700000.0,-2363700000.0,16935539439.0,11780700000.0,1133900000.0,72664100000.0,,2371800000.0,5584800000.0,0.0,0.0,16957600000.0,8949900000.0,37464100000.0,14932100000.0,37464100000.0,632500000.0,,11867000000.0,2575600000.0,1152000000.0,3787300000.0,,7600000.0,1651900000.0,,3787300000.0,,1303300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,2107500000.0,12398500000.0,,,,,,,29362800000.0,,10463500000.0,,,1975100000.0,2573500000.0,,5403600000.0,,,2698300000.0,,,,,,,,,,,,,,,,,,,,1935000000.0,6170700000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,12568400000.0,18188500000.0,,,,,948100000.0,,,,,,,59125800000.0,,77314300000.0,,,,33884700000.0,,18062000000.0,,,,1146800000.0,,,,,0.0,,,,39280300000.0,21316300000.0,,,,,,,4464000000.0,,,,,,,1326000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,2444100000.0,493700000.0,-10481000000.0,1622400000.0,-284600000.0,13403400000.0,65133800000.0,33606300000.0,33606300000.0,11274600000.0,0.0,4957300000.0,-29600000.0,1975100000.0,2258900000.0,,4503200000.0,2444100000.0,493700000.0,3434800000.0,16935539438.0,1165700000.0,-2324900000.0,752000000.0,8068700000.0,,,,,44087300000.0,,0.362943,,44087300000.0,,0.362943,,,,493700000.0,7990500000.0,0.0,-6451000000.0,-1092700000.0,-10481000000.0,-3751400000.0,224600000.0,,0.0,,-4725100000.0,1421200000.0,22426800000.0,1975100000.0,-769700000.0,11242200000.0,,,4503200000.0,,25353300000.0,,1344000000.0,,,13403400000.0,19955100000.0,5674600000.0,7990500000.0,,11555500000.0,3199700000.0,,,38756700000.0,5600000000.0,1189300000.0,232200000.0,65133800000.0,0.0,85088900000.0,11152200000.0,6724700000.0,6149600000.0,38756700000.0,9696300000.0,21628400000.0,-2600000000.0,16935539438.0,21628400000.0,1165700000.0,85088900000.0,,2258900000.0,6149600000.0,11555500000.0,,19955100000.0,10131700000.0,41584100000.0,25353300000.0,41584100000.0,952900000.0,,493700000.0,3434800000.0,1311000000.0,6283500000.0,,39100000.0,3199700000.0,,6283500000.0,,1622400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,4272100000.0,10545600000.0,,,,,,,38306500000.0,,10170000000.0,,,2172600000.0,2256700000.0,,5298300000.0,,,3453300000.0,,,,,,,,,,38306500000.0,,,,,,,,,,375600000.0,8231000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,14640700000.0,20022900000.0,,,,,1042900000.0,,,,,,,71389600000.0,,91412500000.0,,,,44222400000.0,,23890100000.0,,,,1245900000.0,,,,,321500000.0,,,,42362000000.0,29581700000.0,,,,,,,7014000000.0,,,,,,,2141800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,4446200000.0,12794800000.0,-11761300000.0,1831800000.0,-150800000.0,17252900000.0,77585900000.0,41914100000.0,41914100000.0,12279000000.0,12186400000.0,6665700000.0,-49300000.0,2172600000.0,2329600000.0,,6702300000.0,4446200000.0,12794800000.0,75700000.0,16935539437.0,78000000.0,-2227100000.0,863800000.0,9901400000.0,,3769700000.0,,,53675400000.0,,0.456198,,53675400000.0,,0.456198,,,1205100000.0,608400000.0,2345200000.0,0.0,-807100000.0,518800000.0,-11761300000.0,-6302600000.0,43500000.0,,0.0,,-5905500000.0,942600000.0,24922500000.0,2172600000.0,-125300000.0,12186400000.0,,,6702300000.0,,31303900000.0,,1484600000.0,,,17252900000.0,21437800000.0,5883400000.0,2345200000.0,120100000.0,0.0,1998800000.0,,1205100000.0,48556800000.0,6395600000.0,40000000.0,760200000.0,77585900000.0,12186400000.0,99023700000.0,12643500000.0,8416800000.0,7727900000.0,48556800000.0,11242200000.0,25269500000.0,-4242600000.0,16935539437.0,25269500000.0,78000000.0,99023700000.0,,2329600000.0,7727900000.0,0.0,,21437800000.0,12230300000.0,45318500000.0,31303900000.0,45318500000.0,719100000.0,,608400000.0,75700000.0,1465100000.0,3065100000.0,3769700000.0,0.0,1998800000.0,,3065100000.0,,1831800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,4584500000.0,12347000000.0,-12478400000.0,,,,,,44399600000.0,,11587800000.0,,,2389900000.0,2348700000.0,,6670400000.0,,,4989200000.0,,,,,,,,,,56878000000.0,,,,,,,,,,759200000.0,2259300000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,17962200000.0,21747200000.0,,,,,1147200000.0,,1208100000.0,,,,,81134300000.0,,102881500000.0,,,,49256800000.0,,25098100000.0,,,,78300000.0,,,,,0.0,,,,47533100000.0,31294600000.0,,,,,,,5897600000.0,,,,,,,2009400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,4711300000.0,10799600000.0,-13288700000.0,2383100000.0,-476000000.0,19261800000.0,84706500000.0,47002300000.0,47002300000.0,13524100000.0,8849000000.0,6992300000.0,598700000.0,2389900000.0,1551400000.0,,6496500000.0,4711300000.0,10799600000.0,70100000.0,16935539435.0,29200000.0,-2143700000.0,925700000.0,9410800000.0,,5183200000.0,,,60291000000.0,,0.404728,,60291000000.0,,0.404728,,,1233400000.0,1950600000.0,2622500000.0,8649800000.0,-5102500000.0,-51100000.0,-13288700000.0,-5733600000.0,121500000.0,,8649800000.0,,-5293900000.0,-3416800000.0,28245900000.0,2389900000.0,-1649500000.0,8849000000.0,,,6496500000.0,,30762900000.0,,1655200000.0,,,19261800000.0,21688700000.0,6659800000.0,2622500000.0,39800000.0,0.0,2198700000.0,,1233400000.0,50024700000.0,6864300000.0,40000000.0,1698400000.0,84706500000.0,8849000000.0,106395200000.0,14721800000.0,7755600000.0,6853800000.0,50024700000.0,12186400000.0,24423200000.0,-3146000000.0,16935539435.0,24423200000.0,29200000.0,106395200000.0,,1551400000.0,6853800000.0,0.0,,21688700000.0,11985800000.0,49867600000.0,30762900000.0,49867600000.0,328200000.0,,1950600000.0,70100000.0,1649300000.0,3517300000.0,5183200000.0,939800000.0,2198700000.0,,3517300000.0,,2383100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,4913900000.0,13327500000.0,-14047300000.0,,,,,,48274700000.0,,11920600000.0,,,5474700000.0,2349900000.0,,6842600000.0,,,5696300000.0,,,,,,,,,,62322000000.0,,,,,,,,,,1406900000.0,2435600000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,19139900000.0,24606800000.0,,,,,1261900000.0,,1241400000.0,,,,,86116600000.0,,110723400000.0,,,,50827100000.0,,25213200000.0,,,,31200000.0,,,,,0.0,,,,53144200000.0,31687200000.0,,,,,,,3324200000.0,,,,,,,2366600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,5169200000.0,13874400000.0,-14867500000.0,2283200000.0,64500000.0,20689600000.0,89769400000.0,51353600000.0,51353600000.0,15316300000.0,12605500000.0,8179800000.0,684600000.0,5474700000.0,2401700000.0,,7263600000.0,5169200000.0,13874400000.0,510200000.0,16934110913.0,37800000.0,-1031900000.0,1012900000.0,9874600000.0,,5348300000.0,,,66221100000.0,,0.419743,,66221100000.0,,0.419743,,,1256400000.0,1268900000.0,3168000000.0,8774600000.0,-6706300000.0,449100000.0,-14867500000.0,-2833300000.0,2488100000.0,,8774600000.0,,-6365000000.0,3902300000.0,31614700000.0,5474700000.0,-216200000.0,12605500000.0,,,7263600000.0,,31497600000.0,,1771400000.0,,,20689600000.0,24641500000.0,7220100000.0,3168000000.0,40900000.0,550100000.0,2417800000.0,,1256400000.0,52187200000.0,8096200000.0,40000000.0,1814800000.0,89769400000.0,12605500000.0,114410900000.0,16298400000.0,8103200000.0,7211400000.0,52187200000.0,8849000000.0,24506600000.0,-3460600000.0,16934110913.0,24506600000.0,37800000.0,114410900000.0,,2401700000.0,7109200000.0,550100000.0,-60300000.0,24641500000.0,12839000000.0,54982000000.0,31497600000.0,54982000000.0,1517900000.0,,1268900000.0,510200000.0,1951500000.0,3640900000.0,5348300000.0,10200000.0,2417800000.0,,3640900000.0,,2283200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,4865000000.0,14190900000.0,-15694600000.0,,,,,,48762700000.0,,13751600000.0,,,5474700000.0,2329900000.0,,9901500000.0,,,5986200000.0,,,,,,,,,,64457300000.0,,,,,,,,,,439300000.0,2690200000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,22952600000.0,24981100000.0,,,,,,,1263800000.0,,,,,91661700000.0,,116642800000.0,,,,53026700000.0,,23286500000.0,,,,37800000.0,,,,,403800000.0,,,,56446500000.0,30074100000.0,,,,,,,3458000000.0,,,,,,,2324000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,4874700000.0,13264900000.0,-16027100000.0,2291300000.0,-169100000.0,23180600000.0,91930400000.0,49417500000.0,49417500000.0,15493400000.0,11925900000.0,8276500000.0,784100000.0,5474700000.0,2371800000.0,,9893700000.0,4874700000.0,13264900000.0,470500000.0,16928466660.0,72500000.0,-302300000.0,1128600000.0,9906000000.0,,5349000000.0,,,65444600000.0,,0.431665,,65444600000.0,,0.431665,,,1282900000.0,1339000000.0,2573100000.0,0.0,-10824600000.0,645600000.0,-16027100000.0,-4739000000.0,-305400000.0,,0.0,,-6355900000.0,-439400000.0,29591300000.0,5474700000.0,-1188500000.0,11925900000.0,,,9893700000.0,,30269800000.0,,1726700000.0,,,23180600000.0,23632900000.0,6769100000.0,2573100000.0,51700000.0,1326900000.0,46364800000.0,,1282900000.0,53450400000.0,8724300000.0,-239500000.0,1920600000.0,91930400000.0,11925900000.0,115563300000.0,14097900000.0,8179300000.0,7412500000.0,53450400000.0,12605500000.0,23385300000.0,-3805400000.0,16928466660.0,23385300000.0,72500000.0,115563300000.0,,2371800000.0,7302000000.0,1326900000.0,-36000000.0,23632900000.0,13109900000.0,55195200000.0,30269800000.0,55195200000.0,646000000.0,,1339000000.0,470500000.0,2075300000.0,3513900000.0,5349000000.0,40600000.0,46364800000.0,,3513900000.0,,2291300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,4961200000.0,12616000000.0,-16888600000.0,,,,,,50538200000.0,,7118200000.0,,,5474700000.0,2843900000.0,,6605400000.0,,,5708500000.0,,,,,,,,,,67426800000.0,,,,,,,,,,5497800000.0,2608800000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,19602200000.0,22395600000.0,,,,,,,1291100000.0,,,,,94625700000.0,,117021300000.0,,,,54054800000.0,,27638400000.0,,,,74400000.0,,,,,5456200000.0,,,,56110200000.0,34452600000.0,,,,,,,3256700000.0,,,,,,,2109700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,5067300000.0,11524500000.0,-17544200000.0,2110400000.0,148100000.0,19547500000.0,95572500000.0,51226200000.0,51226200000.0,15847500000.0,8076100000.0,8469200000.0,997500000.0,5474700000.0,2860400000.0,,6138100000.0,5067300000.0,11524500000.0,426300000.0,16926383245.0,89500000.0,-307800000.0,1207400000.0,9845700000.0,,5146100000.0,,,68770400000.0,,0.433509,,68770400000.0,,0.433509,,,1302800000.0,3448400000.0,2647000000.0,0.0,-10192300000.0,564900000.0,-17544200000.0,-6468400000.0,-281500000.0,,0.0,,-6256600000.0,-3672200000.0,28557100000.0,5474700000.0,-2710800000.0,8076100000.0,,,6138100000.0,,34297900000.0,,1575900000.0,,,19547500000.0,21170900000.0,6914000000.0,2647000000.0,49300000.0,3381100000.0,49447900000.0,,1302800000.0,53845400000.0,8933500000.0,-1825800000.0,2212600000.0,95572500000.0,8076100000.0,116743400000.0,12709600000.0,8269800000.0,7451200000.0,53845400000.0,11925900000.0,27296100000.0,-4185000000.0,16926383245.0,27296100000.0,89500000.0,116743400000.0,,2860400000.0,7340700000.0,3381100000.0,0.0,21170900000.0,13276200000.0,56286000000.0,34297900000.0,56286000000.0,513100000.0,,3448400000.0,426300000.0,2223100000.0,3497500000.0,5146100000.0,0.0,49447900000.0,,3497500000.0,,2110400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,5371700000.0,10629400000.0,-18889400000.0,,,,,,54024800000.0,,8738000000.0,,,5474700000.0,2934000000.0,,7845500000.0,,,5665200000.0,,,,,,,,,,72914200000.0,,,,,,,,,,1891400000.0,2642200000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,21614800000.0,20665100000.0,,,,,50955500000.0,,1317400000.0,,,,,100955600000.0,,121620700000.0,,,,55849700000.0,,26897800000.0,,,,44500000.0,,,,,1771600000.0,,,,58918100000.0,34234900000.0,,,,,,,3556900000.0,,,,,,,2246400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,5723100000.0,12871700000.0,-20311300000.0,2578300000.0,-422900000.0,31948100000.0,106696100000.0,58056700000.0,58056700000.0,16784600000.0,10758600000.0,8524400000.0,1000800000.0,5474700000.0,,,17070200000.0,5723100000.0,12871700000.0,440300000.0,16925354744.0,,-454300000.0,1256900000.0,11096700000.0,,5443300000.0,,,78368000000.0,,0.48595,,78368000000.0,,0.48595,,,1331600000.0,2113100000.0,2977200000.0,,-9919900000.0,3600000.0,-20311300000.0,-1670600000.0,-366500000.0,,,,-6145100000.0,2514300000.0,32476500000.0,5474700000.0,-422400000.0,10758600000.0,,,17070200000.0,,28867900000.0,,1749800000.0,,,31948100000.0,24365800000.0,7219300000.0,2977200000.0,46900000.0,,,,1331600000.0,60816000000.0,9565300000.0,,2379300000.0,106696100000.0,10758600000.0,131061900000.0,15691900000.0,9346900000.0,8336500000.0,60816000000.0,8076100000.0,21161800000.0,-4603200000.0,16925354744.0,21161800000.0,,131061900000.0,,,8225300000.0,,-15400000.0,24365800000.0,14728400000.0,62792900000.0,28867900000.0,62792900000.0,2898600000.0,,2113100000.0,440300000.0,2374800000.0,3734500000.0,5443300000.0,,,,3734500000.0,,2578300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,5949600000.0,13370100000.0,-21299300000.0,,,,,,59628800000.0,,11797700000.0,,,5474700000.0,3148600000.0,,17566600000.0,,,,,,,,,,,,,80928100000.0,,,,,,,,,,1572400000.0,2684300000.0,,,,,,,,,,,,,,,,,,,,,,,,,32882700000.0,25048200000.0,,,,,,,1345800000.0,,,,,109861100000.0,,134909300000.0,,,,63306200000.0,,22614900000.0,,,,,,,,,,,,,63884900000.0,30423500000.0,,,,,,,3328900000.0,,,,,,,2401600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,6099100000.0,9142900000.0,-22093600000.0,2480700000.0,44800000.0,26150900000.0,112080900000.0,60193300000.0,60193300000.0,18475100000.0,8500800000.0,9438900000.0,877300000.0,5474700000.0,,,8210700000.0,6099100000.0,9142900000.0,401600000.0,16925052244.0,,-814700000.0,1176600000.0,12339500000.0,,5280500000.0,,,82286900000.0,,0.55,,82286900000.0,,0.55,,,2009200000.0,642100000.0,3078100000.0,,-21195600000.0,93500000.0,-22093600000.0,-3776600000.0,53100000.0,,,,-6746000000.0,-2126200000.0,39073000000.0,5474700000.0,-1134400000.0,8500800000.0,,,8210700000.0,,36348900000.0,,1907600000.0,,,26150900000.0,20612200000.0,8154900000.0,3078100000.0,28300000.0,,,,2009200000.0,62499800000.0,10320200000.0,,2692900000.0,112080900000.0,8500800000.0,132693100000.0,20597900000.0,10431900000.0,9420200000.0,62499800000.0,10758600000.0,27609300000.0,-5063600000.0,16925052244.0,27609300000.0,,132693100000.0,,,9312800000.0,,0.0,20612200000.0,16053300000.0,62400700000.0,36348900000.0,62400700000.0,2611500000.0,,642100000.0,401600000.0,2537200000.0,3563500000.0,5280500000.0,,,,3563500000.0,,2480700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
