date,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,annualIncomeTaxPayable,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,trailingChangeInWorkingCapital,trailingFreeCashFlow,trailingCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyRetainedEarnings,trailingTotalRevenue,annualOperatingIncome,trailingNetIncome,trailingPretaxIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,trailingTaxProvision,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyTotalAssets,annualNetIncome,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyDilutedEPS,annualRepurchaseOfCapitalStock,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyStockholdersEquity,annualAccountsReceivable,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingCashDividendsPaid,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1985-12-31,,,,,,,,,-1.38195,,,,618401534.0,,,,,,,-1.38195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618401534.0,,,,,,,,,,40982200000.0,,,,,,,,,,,1903300000.0,,,,,,,,,,,,,-854600000.0,40982200000.0,0.0,-1009400000.0,,,44736200000.0,-854600000.0,,,,-1009400000.0,-1009400000.0,338000000.0,3754000000.0,,,,1903300000.0,,,,,,,,44736200000.0,-300000.0,,,-854600000.0,,3754000000.0,,,,338000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,,,,,,,,,,,,,,,,,,768983269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09324,,,,,,,,,,,,,,,,,,,,,,768983269.0,,,,,,,,,,,,,,,,,,,,,,,,,71700000.0,,,,,,,,71700000.0,71700000.0,,,,0.09324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,,,,,,,,,,,,,,,,,,758258258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14652,,,,,,,,,,,,,,,,,,,,,,758258258.0,,,,,,,,,,,,,,,,,,,,,,,,,111100000.0,,,,,,,,111100000.0,111100000.0,,,,0.14652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,,,,,,,,,,,,,,,,,,772351299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18981,,,,,,,,,,,,,,,,,,,,,,772351299.0,,,,,,,,,,,,,,,,,,,,,,,,,146600000.0,,,,,,,,146600000.0,146600000.0,,,,0.18981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,,,0.70263,,,,687132630.0,,,,,,,0.70263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687132630.0,,,,,,,,,,45390800000.0,,,,,,,,,,,2467900000.0,,,,,,,,,,,,,534900000.0,45390800000.0,0.0,153400000.0,,,50015800000.0,534900000.0,,,,205500000.0,205500000.0,511600000.0,4625000000.0,,,,2467900000.0,,,,,,,,50015800000.0,166000000.0,,,482800000.0,,4625000000.0,,,,511600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,,,,,,,,,,,,,,,,,,778359004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20646,,,,,,,,,,,,,,,,,,,,,,778359004.0,,,,,,,,,,,,,,,,,,,,,,,,,160700000.0,,,,,,,,113900000.0,160700000.0,,,,0.20646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,,,,,,,,,,,,,,,,,,765416579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28638,,,,,,,,,,,,,,,,,,,,,,765416579.0,,,,,,,,,,,,,,,,,,,,,,,,,219200000.0,,,,,,,,168200000.0,219200000.0,,,,0.28638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,,,,,,,,,,,,,,,,,,745069394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24642,,,,,,,,,,,,,,,,,,,,,,745069394.0,,,,,,,,,,,,,,,,,,,,,,,,,183600000.0,,,,,,,,163300000.0,183600000.0,,,,0.24642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,,0.8991,,,,713824936.0,,,,,,,0.8991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713824936.0,,,,,,,,,,48522200000.0,,,,,,,,,,,2931800000.0,,,,,,,,,,,,,616500000.0,48522200000.0,0.0,78300000.0,,,53495200000.0,685600000.0,,,,171100000.0,122100000.0,315900000.0,4973000000.0,,,,2931800000.0,,,,,,,,53495200000.0,147400000.0,,,641800000.0,,4973000000.0,,,,315900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,,,,,,,,,,,,,,,,,,789678567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08991,,,,,,,,,,,,,,,,,,,,,,789678567.0,,,,,,,,,,,,,,,,,,,,,,,,,71000000.0,,,,,,,,59300000.0,71000000.0,,,,0.08991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,,,,,,,,,,751268510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19314,,,,,,,,,,,,,,,,,,,,,,751268510.0,,,,,,,,,,,,,,,,,,,,,,,,,145100000.0,,,,,,,,128700000.0,145100000.0,,,,0.19314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,,,,,,,,,,729665836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15651,,,,,,,,,,,,,,,,,,,,,,729665836.0,,,,,,,,,,,,,,,,,,,,,,,,,114200000.0,,,,,,,,97700000.0,114200000.0,,,,0.15651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,0.62937,,,,708962931.0,,,,,,,0.62937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708962931.0,,,,,,,,,,50586900000.0,,,,,,,,,,,3145600000.0,,,,,,,,,,,,,418000000.0,50586900000.0,0.0,115900000.0,,,55824500000.0,472200000.0,,,,132300000.0,141900000.0,643200000.0,5237600000.0,,,,3145600000.0,,,,,,,,55824500000.0,97900000.0,,,446200000.0,,5237600000.0,,,,643200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,,,,,,,,,,755166932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11322,,,,,,,,,,,,,,,,,,,,,,755166932.0,,,,,,,,,,,,,,,,,,,,,,,,,85500000.0,,,,,,,,72800000.0,85500000.0,,,,0.11322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,,,,,,,,,,732936326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19647,,,,,,,,,,,,,,,,,,,,,,732936326.0,,,,,,,,,,,,,,,,,,,,,,,,,144000000.0,,,,,,,,134800000.0,144000000.0,,,,0.19647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,0.0,,1036700000.0,,,,,,,,,,25428700000.0,,,1000000.0,671700000.0,726933830.0,,,,303200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19314,,,,,,,,,,,,,,,,,,,,,,726933830.0,,,,25428700000.0,,,,,3164500000.0,,,,,2937400000.0,,,,,,,,,50877400000.0,,140400000.0,,,56273700000.0,,,,,58500000.0,140400000.0,,,,0.19314,,,3511900000.0,,,,,,,,,,,,,5396300000.0,,,,624000000.0,,,,25428700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,1023000000.0,0.0,,1023000000.0,,25580000000.0,678000000.0,1402000000.0,0.77589,,,,707574527.0,25580000000.0,,,64800000.0,678000000.0,,0.77589,-56800000.0,,296000000.0,,,,,467000000.0,,451600000.0,586600000.0,,,,,,,,,7693400000.0,,-1893000000.0,578500000.0,-200000.0,,,,311400000.0,,-32000000.0,,731600000.0,,,-341000000.0,,,1505000000.0,266000000.0,,,,747000000.0,,-8000000.0,,,-30501000000.0,11494000000.0,707574527.0,,,,,1402000000.0,,-232000000.0,25580000000.0,-57900000.0,52259000000.0,1334000000.0,,,,,25580000000.0,,-345000000.0,2327000000.0,,3276000000.0,,,,,3024400000.0,,,-8290300000.0,53000000.0,,-249000000.0,578500000.0,458000000.0,52259000000.0,0.0,179100000.0,25580000000.0,296000000.0,57779000000.0,562000000.0,,,28555000000.0,191900000.0,192100000.0,640000000.0,5520000000.0,-1383000000.0,,-36000000.0,3276000000.0,3559000000.0,,,,-129400000.0,,-726300000.0,57779000000.0,134000000.0,,,549000000.0,,5520000000.0,3559000000.0,,,640000000.0,,394200000.0,,25580000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,,0.0,,1563000000.0,,,,,,733000000.0,,,,25877000000.0,,,8000000.0,801000000.0,700700701.0,,-163000000.0,,721000000.0,,,,,,,375000000.0,81000000.0,,,,,,,,,7548000000.0,,,141000000.0,-29000000.0,,,,-426000000.0,,,,403000000.0,,,,,,,,0.05994,,,,,,,,,,,,,,,,,,,-58000000.0,,,700700701.0,,,,25877000000.0,,-304000000.0,,,3259000000.0,,,,,2856000000.0,,,-7828000000.0,,,,141000000.0,,54766000000.0,,42000000.0,,,60174000000.0,,,,,42000000.0,42000000.0,,,,0.05994,,,4927000000.0,,,,-664000000.0,,-944000000.0,,,,,,,5408000000.0,,,,672000000.0,,283000000.0,,25877000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
