,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,trailingNetIncome,annualTotalAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualLongTermDebt,trailingTotalRevenue,annualOperatingIncome,trailingTaxProvision,annualDilutedEPS,quarterlyTotalAssets,trailingEndCashPosition,quarterlyTotalNonCurrentAssets,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,annualPretaxIncome,quarterlyPurchaseOfInvestment,annualOtherNonCashItems,annualCashAndCashEquivalents,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,annualRepurchaseOfCapitalStock,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,trailingSaleOfInvestment,trailingChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyLongTermDebt,annualCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualCommonStockIssuance,quarterlyEndCashPosition,annualSaleOfInvestment,annualNetPPE,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualCurrentLiabilities,quarterlyAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingInterestExpense,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherIncomeExpense,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,annualBeginningCashPosition,trailingCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualInvestmentsAndAdvances,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOperatingIncome,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,trailingNetIncomeContinuousOperations,quarterlyNetPPE,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyDeferredIncomeTax,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualEndCashPosition,quarterlyBasicAverageShares,annualCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyTotalRevenue,quarterlyGrossPPE,trailingStockBasedCompensation,annualChangeInInventory,quarterlyOperatingCashFlow,annualInvestingCashFlow,annualCapitalStock,annualTotalRevenue,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,trailingDeferredIncomeTax,annualPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingExpense,trailingBeginningCashPosition,trailingGrossProfit,annualChangesInAccountReceivables,annualInterestExpense,quarterlyPretaxIncome,quarterlyTaxProvision,annualAccumulatedDepreciation,annualInventory,annualNetOtherFinancingCharges,annualStockBasedCompensation,trailingChangesInAccountReceivables,quarterlyStockBasedCompensation,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingDepreciationAndAmortization,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
1419984000,0.0,110883000.0,19883000.0,,,837665000.0,61352000.0,,2051079000.0,61352000.0,204161000.0,,220865000.0,,,1058530000.0,-1247677000.0,153611000.0,151309000.0,160820000.0,55136000.0,139922000.0,,,650000.0,0.0,23429000.0,676845000.0,,58506000.0,,0.42,2051079000.0,,1846918000.0,43220000.0,184983000.0,93190000.0,,108378000.0,50550000.0,992549000.0,-386000.0,2121000.0,1058530000.0,24878000.0,89262000.0,-6726000.0,3767000.0,27224000.0,36468000.0,65969000.0,86056000.0,11707000.0,43220000.0,,,,22700000.0,62334000.0,184983000.0,248000.0,15001000.0,676845000.0,204161000.0,,-312336000.0,0.0,0.42,867750000.0,50550000.0,,1760862000.0,86056000.0,50882000.0,,220865000.0,22700000.0,-32121000.0,837665000.0,,23429000.0,992549000.0,131797000.0,,-700766000.0,,,1253000.0,132759000.0,160820000.0,,-312336000.0,50550000.0,,,31157000.0,29326000.0,,50550000.0,50550000.0,122000.0,,55239000.0,73291000.0,153611000.0,,19393000.0,,88294000.0,2121000.0,1846918000.0,,1891793000.0,14146000.0,-312508000.0,10759000.0,119244000.0,650000.0,12223000.0,6726000.0,56722000.0,46184000.0,139922000.0,,1760862000.0,,,,1093851000.0,24757000.0,91942000.0,62334000.0,50550000.0,,-1247849000.0,-130931000.0,78106000.0,1891793000.0,,-689000.0,110883000.0,-1247677000.0,1253000.0,301757000.0,29326000.0,-82209000.0,,,0.0,-1270000.0,,,,45372000.0,38607000.0,90726000.0,24757000.0,-130931000.0,3767000.0,-6726000.0,53297000.0,,1005000.0,150448000.0,0.0,101485000.0,36468000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,0.0,17988000.0,,,,703131000.0,44328000.0,,,,148702000.0,,190301000.0,,,,,,,146645000.0,,,,,,,,,,,,,2080996000.0,,1932294000.0,-17024000.0,,,-925000.0,,,,0.0,3133000.0,893432000.0,-22865000.0,2150000.0,,4342000.0,-3063000.0,,-23558000.0,62580000.0,13113000.0,-17024000.0,,,,,62755000.0,,-575000.0,16581000.0,556486000.0,,,-145144000.0,,,,27236000.0,,,,58274000.0,,,19672000.0,,,101273000.0,,1187564000.0,,,,,,1402000.0,50550000.0,,-0.17,-145144000.0,,,,,,,27236000.0,27236000.0,-120165000.0,,,,121466000.0,,,,,,,,,4547000.0,-144219000.0,11538000.0,103842000.0,655000.0,-19644000.0,224007000.0,,-18113000.0,120859000.0,,1869714000.0,,,-0.17,,-5474000.0,,,,101273000.0,,-168270000.0,55211000.0,2037984000.0,,,17988000.0,,,,17360000.0,-23314000.0,,,,59659000.0,,,,,,-29032000.0,-5474000.0,,,,,,1641000.0,,,-17494000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,0.0,60639000.0,,,,735018000.0,25199000.0,,,,102361000.0,,174732000.0,,,,,,,133779000.0,,,,,,,,,,,,,2075762000.0,,1973401000.0,-19129000.0,,,0.0,,,,0.0,0.0,909750000.0,7721000.0,-19086000.0,,0.0,9558000.0,,-26180000.0,46500000.0,14437000.0,-19129000.0,,,,,57320000.0,,4342000.0,16196000.0,601239000.0,,,-110794000.0,,,,21098000.0,,,,68302000.0,,,26219000.0,,,108058000.0,,1166012000.0,,,,,,1402000.0,27236000.0,,-0.18,-110794000.0,,,,,,,21098000.0,21098000.0,44093000.0,,,,81263000.0,,,,,,,,,14604000.0,-109576000.0,10672000.0,44017000.0,717000.0,-6638000.0,-76000.0,,23563000.0,113538000.0,,1926901000.0,,,-0.18,,-10216000.0,,,,108058000.0,,-212704000.0,77860000.0,2139605000.0,,,60639000.0,,,,9313000.0,-6138000.0,,,,63256000.0,,,,,,-36396000.0,-10216000.0,,,,,,2112000.0,,,-25724000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,0.0,31853000.0,,,,703976000.0,26108000.0,,,,233116000.0,,234399000.0,,,,,,,147815000.0,,,,,,,,,,,,,2321271000.0,,2088155000.0,909000.0,,,,,,,-42000.0,0.0,938375000.0,-1604000.0,35011000.0,,0.0,-453000.0,,2643000.0,57147000.0,16148000.0,909000.0,,,,,58115000.0,,0.0,20392000.0,556161000.0,,,-101605000.0,,,,123118000.0,,,,64687000.0,,,23194000.0,,,109592000.0,,1382896000.0,,,,,,1551000.0,21098000.0,,0.01,-101605000.0,,0.0,,,,,123118000.0,123118000.0,-45220000.0,,,,109998000.0,,,,,,,,,-2701000.0,-112987000.0,10966000.0,171772000.0,868000.0,-20845000.0,217069000.0,,-10406000.0,158006000.0,,2031008000.0,,,0.01,,557000.0,,,,109218000.0,,-258713000.0,64234000.0,2289721000.0,,,31853000.0,,,,20149000.0,102020000.0,,,,39616000.0,,,,,,3200000.0,557000.0,,,,,,2102000.0,,0.0,14166000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,0.0,61810000.0,-1894000.0,,,699054000.0,10868000.0,,2514192000.0,10868000.0,488326000.0,,228497000.0,,,927551000.0,-427165000.0,145242000.0,258994000.0,143130000.0,111271000.0,151221000.0,,,951000.0,,-50484000.0,555924000.0,,-64618000.0,,-0.45,2514192000.0,,2025866000.0,-15240000.0,172290000.0,-96786000.0,,247215000.0,343084000.0,1586641000.0,0.0,0.0,927551000.0,9461000.0,-4907000.0,-71000.0,0.0,1021000.0,-23755000.0,-25936000.0,40113000.0,12508000.0,-15240000.0,,,,21219000.0,62962000.0,172290000.0,0.0,19424000.0,555924000.0,488326000.0,,-69622000.0,0.0,-0.45,669418000.0,343084000.0,,1985753000.0,40113000.0,67731000.0,,228497000.0,21219000.0,-7287000.0,699054000.0,,-50484000.0,1586641000.0,-51205000.0,,-121932000.0,,,1681000.0,123118000.0,143130000.0,,-69622000.0,343084000.0,0.0,,292534000.0,34518000.0,,343084000.0,343084000.0,-640000.0,,111271000.0,13413000.0,145242000.0,,50550000.0,,55294000.0,0.0,2025866000.0,,2283414000.0,11328000.0,-109330000.0,11248000.0,227778000.0,951000.0,-18403000.0,228418000.0,-73031000.0,3062000.0,151221000.0,,1985753000.0,-2408000.0,,,547409000.0,-8622000.0,71681000.0,62962000.0,343084000.0,,-476112000.0,-297661000.0,68752000.0,2283414000.0,,3767000.0,61810000.0,-427165000.0,1681000.0,266057000.0,34518000.0,219966000.0,,,,84684000.0,,,,27778000.0,45581000.0,-34558000.0,-8622000.0,-297661000.0,0.0,-77000.0,8133000.0,,2278000.0,7063000.0,0.0,-23310000.0,-23755000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,0.0,-314554000.0,,,,677716000.0,-8427000.0,,,,172541000.0,,215033000.0,,,,,,,131789000.0,,,,,,,,,,,,,2456534000.0,,2283993000.0,-19354000.0,,,,,,,-1000.0,0.0,892749000.0,3889000.0,2292000.0,,,-5209000.0,,-25691000.0,4622000.0,19299000.0,-19354000.0,,,,,53335000.0,,0.0,21053000.0,546817000.0,,,-334459000.0,,,,28310000.0,,,,67477000.0,,,26195000.0,,,135963000.0,,1247967000.0,,,,,,1681000.0,343084000.0,,-0.14,-334459000.0,,,,,,,28310000.0,28310000.0,-236000.0,,,,18346000.0,,,,,,,,,-15590000.0,-334459000.0,10707000.0,-220000.0,997000.0,-26262000.0,36000.0,,-27454000.0,142856000.0,,2259252000.0,,,-0.14,,-9568000.0,,,,135963000.0,,-347126000.0,62268000.0,2606378000.0,,,19905000.0,,,,30610000.0,-314774000.0,,,,567000.0,,,,,,-35259000.0,-9568000.0,,,,,,2759000.0,,-19000.0,24832000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,0.0,-441616000.0,,,,874183000.0,-29804000.0,,,,590799000.0,,225806000.0,,,,,,,2000.0,,,,,,,,,,,,,3290194000.0,,2699395000.0,-21377000.0,,,,,,,-4560000.0,0.0,1099989000.0,8499000.0,-27941000.0,,,29711000.0,,-27488000.0,4110000.0,17307000.0,-21377000.0,,,,,51057000.0,,0.0,28151000.0,742471000.0,,,-473516000.0,,,,441024000.0,,,,76599000.0,,,47764000.0,,,158662000.0,,1823867000.0,,,,,,1986000.0,28310000.0,,-0.13,-473516000.0,,,,,,,441024000.0,441024000.0,-267000.0,,,,30601000.0,,,,,,,,,-37276000.0,-473516000.0,11719000.0,854330000.0,1168000.0,1560000.0,659351000.0,,-44109000.0,157334000.0,,2675114000.0,,,-0.13,,-10918000.0,,,,158662000.0,,-396647000.0,106310000.0,3071761000.0,,,31900000.0,,,,18672000.0,412714000.0,,,,820000.0,,,,,,-38406000.0,-10918000.0,,,,,,3391000.0,,-194000.0,29301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,0.0,-339392000.0,,,,1077324000.0,-32510000.0,,,,692491000.0,,216554000.0,,,,,,,2000.0,,,,,,,,,,,,,3756472000.0,,3063981000.0,-2706000.0,,,,,,,-4488000.0,0.0,1293878000.0,15780000.0,-422000.0,,,42126000.0,,-1641000.0,3564000.0,24695000.0,-2706000.0,,,,,6536000.0,,0.0,29218000.0,942726000.0,,,-462789000.0,,,,571762000.0,,,,90539000.0,,,45685000.0,,,173241000.0,,2118574000.0,,,,,,2077000.0,441024000.0,,-0.02,-462789000.0,,0.0,,,,,571762000.0,571762000.0,-310000.0,,,,25713000.0,,,,,,,,,29630000.0,-462789000.0,15038000.0,470130000.0,1543000.0,12908000.0,270928000.0,,57944000.0,132749000.0,,3032568000.0,,,-0.02,,-1279000.0,,,,173241000.0,,-462531000.0,132665000.0,3495099000.0,,,123397000.0,,,,21122000.0,130738000.0,,,,864000.0,,,,,,-2920000.0,-1279000.0,,,,,,3316000.0,,0.0,77859000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,0.0,-561613000.0,-54889000.0,,,1163522000.0,-63255000.0,,3938782000.0,-63255000.0,299488000.0,,344954000.0,,,1508476000.0,0.0,50949000.0,320975000.0,122198000.0,161793000.0,162317000.0,,,67214000.0,,-74182000.0,1041324000.0,,32228000.0,,-0.46,3938782000.0,,3639294000.0,-30745000.0,-1657175000.0,-106341000.0,,9217000.0,133379000.0,2089638000.0,-9139000.0,0.0,1508476000.0,-7271000.0,-57621000.0,-213000.0,,70170000.0,-17424000.0,-34097000.0,6318000.0,23290000.0,-30745000.0,,,,59174000.0,5483000.0,228191000.0,0.0,26148000.0,1041324000.0,299488000.0,,-614602000.0,0.0,-0.46,930315000.0,133379000.0,,3616560000.0,6318000.0,86360000.0,,344954000.0,59174000.0,20897000.0,1163522000.0,,-74182000.0,2089638000.0,180460000.0,,-521944000.0,,,2077000.0,571762000.0,122198000.0,,0.0,133379000.0,0.0,,-209705000.0,44153000.0,,133379000.0,133379000.0,-521131000.0,,161793000.0,-83787000.0,50949000.0,,343084000.0,,84591000.0,0.0,3639294000.0,,4136799000.0,-12438000.0,-614602000.0,15571000.0,123230000.0,67214000.0,44022000.0,0.0,-88917000.0,-41270000.0,162317000.0,,3616560000.0,0.0,,,1447470000.0,-3168000.0,104570000.0,5483000.0,133379000.0,,-1885366000.0,-520239000.0,156530000.0,4136799000.0,,0.0,52989000.0,-1885366000.0,2077000.0,457773000.0,44153000.0,-438383000.0,,,,6966000.0,,,,-35674000.0,53035000.0,-29756000.0,4341000.0,-520239000.0,,-18188000.0,12871000.0,,3405000.0,136798000.0,0.0,48468000.0,-24933000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,0.0,-719131000.0,,,,1736473000.0,-33813000.0,,,,2209176000.0,,344568000.0,,,,,,,126571000.0,,,,,,,,,,,,,6664129000.0,,4454953000.0,29442000.0,,,,,,,-6280000.0,0.0,2081041000.0,17676000.0,-218000.0,,,103099000.0,,38290000.0,7026000.0,24042000.0,29442000.0,,,,,36975000.0,,,29224000.0,1490022000.0,,,-760917000.0,,,,1916514000.0,,,,97759000.0,,,70640000.0,,,221697000.0,,4098364000.0,,,,,,2746000.0,133379000.0,,0.13,0.0,,,,,,,1916514000.0,1916514000.0,-66328000.0,,,,143013000.0,,,,,,,,,-6922000.0,-760917000.0,18553000.0,2502266000.0,2638000.0,73875000.0,2123486000.0,,-76192000.0,207456000.0,,4340125000.0,,,0.13,,38951000.0,,,,220674000.0,,-589031000.0,200858000.0,4929156000.0,,,41786000.0,,,,52434000.0,1783135000.0,,,,908000.0,,,,,,56692000.0,18402000.0,,,,,,4209000.0,,-112000.0,144215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,0.0,-1423812000.0,,,,1705109000.0,6933000.0,,,,727046000.0,,507317000.0,,,,,,,129033000.0,,,,,,,,,,,,,8085602000.0,,7358556000.0,40746000.0,,,,,,,-2926000.0,0.0,2212426000.0,34996000.0,36161000.0,,,89334000.0,,55794000.0,9226000.0,31761000.0,40746000.0,,,,,10375000.0,,,36899000.0,1490597000.0,,,-1695704000.0,,,,502616000.0,,,,124343000.0,,,76621000.0,,,246792000.0,,4592493000.0,,,,,,3146000.0,1916514000.0,,0.17,-630000.0,,,,,,,502616000.0,502616000.0,-1083000.0,,,,8053000.0,,,,,,,,,-15579000.0,-1708631000.0,21744000.0,-3013000.0,3806000.0,52435000.0,41000.0,,179130000.0,336926000.0,,7239390000.0,,,0.17,,12074000.0,,,,245698000.0,,-659493000.0,213677000.0,7898883000.0,,,284819000.0,,,,73660000.0,-1413898000.0,,,,1227000.0,,,,,,68010000.0,12216000.0,,,,,,5251000.0,,-25000.0,173069000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,0.0,-262281000.0,,,,1675741000.0,-6400000.0,,,,474367000.0,,513749000.0,,,,,,,129199000.0,,,,,,,,,,,,,8049433000.0,,7575066000.0,-13333000.0,,,,,,,-75000.0,0.0,2189490000.0,41770000.0,-63896000.0,,,101869000.0,,-15161000.0,8838000.0,33573000.0,-13333000.0,,,,,9234000.0,,,36348000.0,1487271000.0,,,-423607000.0,,,,242547000.0,,,,139152000.0,,,94790000.0,,,246518000.0,,4604580000.0,,,,,,3146000.0,502616000.0,,-0.05,3523000.0,,,,,,,242547000.0,242547000.0,-999000.0,,,,5791000.0,,,,,,,,,-32209000.0,-426939000.0,21856000.0,-1120000.0,8037000.0,65521000.0,-183000.0,,28927000.0,313905000.0,,7505275000.0,,,-0.05,,-4938000.0,,,,246518000.0,,-754060000.0,241021000.0,8259335000.0,,,164658000.0,,,,90244000.0,-260069000.0,,,,1267000.0,,,,,,-20241000.0,-5080000.0,,,,,,5170000.0,,-163000.0,96434000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,149283000.0,-236981000.0,153394000.0,,,2300403000.0,43519000.0,,8793198000.0,43519000.0,919486000.0,,612089000.0,,,2912492000.0,-1869000.0,6558000.0,514057000.0,78851000.0,240733000.0,407698000.0,,,2352000.0,,106774000.0,2179525000.0,,277778000.0,,0.42,8793198000.0,,7873712000.0,49919000.0,-2642205000.0,129628000.0,,38894000.0,554189000.0,4712295000.0,-8090000.0,0.0,2912492000.0,28550000.0,-31487000.0,-354000.0,,158685000.0,5708000.0,44997000.0,22538000.0,34879000.0,49919000.0,,,,123147000.0,21403000.0,694040000.0,,72738000.0,2179525000.0,919486000.0,,-576632000.0,149283000.0,0.44,2123344000.0,554189000.0,,7835442000.0,22538000.0,152803000.0,,612089000.0,123147000.0,122992000.0,2300403000.0,,106774000.0,4712295000.0,574536000.0,,-74769000.0,,,3146000.0,242547000.0,78851000.0,,-4762000.0,703472000.0,,,420810000.0,84919000.0,,554189000.0,703472000.0,-6359000.0,,296512000.0,-59440000.0,6558000.0,,133379000.0,,124255000.0,0.0,7873712000.0,,8682429000.0,-40627000.0,-439758000.0,30508000.0,685497000.0,2352000.0,85947000.0,0.0,123920000.0,21529000.0,407698000.0,,7835442000.0,0.0,,,3183630000.0,-76182000.0,175209000.0,21403000.0,554189000.0,,-3336245000.0,-846987000.0,311488000.0,8682429000.0,,0.0,202777000.0,-3456860000.0,3146000.0,967044000.0,84919000.0,311642000.0,,,-149283000.0,35492000.0,,,,-95337000.0,92661000.0,25167000.0,-19830000.0,-846987000.0,,-17371000.0,19619000.0,,4989000.0,452987000.0,-54000.0,160818000.0,-30095000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,149345000.0,-239813000.0,,,,2346370000.0,126409000.0,,,,750046000.0,,624628000.0,,,,,,,,,,,,,,,,,,,,8940648000.0,,8190602000.0,82890000.0,,,,,,,-32000.0,,2970998000.0,-5427000.0,-10689000.0,,,212257000.0,,105463000.0,8128000.0,34995000.0,82890000.0,,,,,55730000.0,,,42935000.0,2179996000.0,,,-423191000.0,,,,350762000.0,,,,180484000.0,,,159314000.0,,,261639000.0,,5034064000.0,,,,,,3173000.0,554189000.0,,0.32,349000.0,,,,,,,350762000.0,500107000.0,-694000.0,,,,6530000.0,,,,,,,,,-43137000.0,-466768000.0,30779000.0,-7191000.0,2388000.0,169322000.0,0.0,,-13781000.0,415283000.0,,8157324000.0,,,0.32,,23407000.0,,,,260654000.0,,-966426000.0,392741000.0,9123750000.0,,,226955000.0,,,,74675000.0,-203427000.0,,,,6629000.0,,,,,,128788000.0,23325000.0,,,,,,5069000.0,,-6465000.0,280766000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,99704000.0,-227495000.0,,,,2399421000.0,245564000.0,,,,594525000.0,,639875000.0,,,,,,,,,,,,,,,,,,,,9139443000.0,,8544918000.0,119155000.0,,,,,,,-13000.0,,3039296000.0,-26786000.0,-4064000.0,,,252530000.0,,140958000.0,7493000.0,35991000.0,119155000.0,,,,,100392000.0,,,42193000.0,2180559000.0,,,-407900000.0,,,,201702000.0,,,,215258000.0,,,178593000.0,,,272846000.0,,5360221000.0,,,,,,3174000.0,350762000.0,,0.44,34669000.0,,,,,,,201702000.0,301406000.0,-767000.0,,,,41784000.0,,,,,,,,,291000.0,-491521000.0,32573000.0,-5186000.0,2462000.0,210337000.0,,,-68192000.0,426677000.0,,8506588000.0,,,0.44,,33243000.0,,,,272239000.0,,-1105934000.0,467788000.0,9612522000.0,,,264026000.0,,,,68242000.0,-149060000.0,,,,4408000.0,,,,,,174201000.0,33243000.0,,,,,,5363000.0,,-4406000.0,352326000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,0.0,-156814000.0,,,,2416950000.0,358873000.0,,,,419834000.0,,601129000.0,,,,,,,,,,,,,,,,,,,,9256911000.0,,8837077000.0,113309000.0,,,,,,,0.0,,3018079000.0,24249000.0,-21207000.0,,,274794000.0,,134149000.0,7244000.0,37555000.0,113309000.0,,,,,130566000.0,,,55185000.0,2181054000.0,,,-441966000.0,,,,167820000.0,,,,236228000.0,,,179827000.0,,,278396000.0,,5490490000.0,,,,,,3173000.0,201702000.0,,0.41,-21361000.0,,,,,,,167820000.0,167820000.0,-742000.0,,,,11062000.0,,,,,,,99704000.0,,-2003000.0,-565710000.0,31668000.0,-812000.0,2373000.0,219609000.0,,,53845000.0,380251000.0,,8816063000.0,,,0.41,,32454000.0,,,,277705000.0,,-1254893000.0,511022000.0,10070956000.0,,,408896000.0,,,,74337000.0,-33882000.0,,,,11731000.0,,,,,,166603000.0,32454000.0,,,,,,4686000.0,,-70000.0,355623000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,0.0,-175006000.0,-9498000.0,,,2422683000.0,412646000.0,,9391363000.0,412646000.0,540712000.0,,648945000.0,,,3071628000.0,41088000.0,11056000.0,870064000.0,,272226000.0,364803000.0,,,2413000.0,-1962000.0,369127000.0,2181667000.0,,621588000.0,,1.35,9391363000.0,,8850651000.0,53773000.0,-799128000.0,551444000.0,,170018000.0,163216000.0,5568058000.0,-2000.0,,3071628000.0,-5431000.0,91812000.0,-11014000.0,,216786000.0,105475000.0,65399000.0,6640000.0,42414000.0,53773000.0,,,,138987000.0,131523000.0,1218974000.0,,194466000.0,2181667000.0,540712000.0,,-320979000.0,0.0,1.36,0.0,163216000.0,149331000.0,8823887000.0,6640000.0,238094000.0,,648945000.0,138987000.0,-13395000.0,2422683000.0,,369127000.0,5568058000.0,1263016000.0,,-2888000.0,,,3174000.0,167820000.0,,,27431000.0,163216000.0,,,-390973000.0,152330000.0,,163216000.0,163216000.0,-685000.0,,272884000.0,55852000.0,11056000.0,,554189000.0,,150955000.0,,8850651000.0,0.0,10154908000.0,32187000.0,-494103000.0,31695000.0,-2722000.0,2413000.0,22320000.0,0.0,445969000.0,18630000.0,364803000.0,,8823887000.0,,,,-15911000.0,16808000.0,334779000.0,131523000.0,163216000.0,,-2018102000.0,-1331021000.0,454880000.0,10154908000.0,,,319097000.0,-1594036000.0,3174000.0,1826431000.0,152330000.0,-4604000.0,,,0.0,147250000.0,,,,-12662000.0,126715000.0,81852000.0,16453000.0,-1331021000.0,,-47000.0,19877000.0,,4759000.0,956367000.0,-73000.0,274301000.0,105912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,-164543000.0,,,,2522196000.0,388582000.0,,,,317567000.0,,741380000.0,,,,,,,92793000.0,,,,,,,,,,,,,9554147000.0,,9236580000.0,-24064000.0,,,,,,,,,3263576000.0,-15063000.0,-119629000.0,,,177112000.0,,-28003000.0,9632000.0,38037000.0,-24064000.0,,,,,121336000.0,,,60565000.0,2180616000.0,,,-359307000.0,,,,10380000.0,,,,250559000.0,-603000.0,,176381000.0,,,278794000.0,,5549713000.0,,,,,,3177000.0,163216000.0,,-0.09,809000.0,,,,,,,10380000.0,10380000.0,-120676000.0,,,,9618000.0,,,,,,,,,-40099000.0,-377602000.0,33002000.0,-6588000.0,,116547000.0,,,-57958000.0,402496000.0,,9199647000.0,,,-0.09,,-7790000.0,,,,278794000.0,,-1464040000.0,427671000.0,10663687000.0,,,213059000.0,,,,143441000.0,-152836000.0,,,,1401000.0,,,,,,-35793000.0,-7790000.0,,,,,,5322000.0,,-5309000.0,170932000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
