,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyChangeInInventory,annualDilutedAverageShares,annualDilutedEPS,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlySaleOfInvestment,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlyStockholdersEquity,quarterlyCapitalStock,quarterlyDilutedEPS,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualBasicAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyNetPPE,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualInventory,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,annualCapitalStock,annualCostOfRevenue,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualCurrentDebt,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentAccruedExpenses,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualBasicEPS,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualSaleOfInvestment,trailingOtherIncomeExpense,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualStockBasedCompensation,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingInterestExpense,trailingBasicEPS
812419200,,,,,29000000.0,,,,,,,-56000000.0,,,,,,,226000000.0,,,,66000000.0,,,,66000000.0,,,1470000000.0,,0.905,106000000.0,,,754000000.0,,127000000.0,,338000000.0,,,2974000000.0,,,1266000000.0,,,,-121000000.0,,,-182000000.0,-3684000000.0,,,,,,,,-69000000.0,239000000.0,6658000000.0,,,866000000.0,,1442000000.0,,1597000000.0,,,,291000000.0,,-40000000.0,,162000000.0,,,,46000000.0,260000000.0,112000000.0,,-24000000.0,,,91000000.0,,,,,,89000000.0,3297000000.0,,,780000000.0,,,,,0.905,,,,,1205000000.0,,,170000000.0,,,,,,4739000000.0,,148000000.0,,148000000.0,78000000.0,,886000000.0,,,,,,,102000000.0,,,,2403000000.0,,,416000000.0,,,,-2000000.0,,19000000.0,,,,,312000000.0,4000000.0,,148000000.0,486000000.0,,,163800000.0,-149000000.0,,66000000.0,,,,,,-33000000.0,,,,,,3269000000.0,,323000000.0,,,,,,,,,,,,,,,,,,,,,,
820368000,10000000.0,,559000000.0,582000000.0,5000000.0,,,6791000000.0,90000000.0,,906000000.0,-39000000.0,164800000.0,3.39,,,79000000.0,,219000000.0,,14000000.0,,100000000.0,,-446000000.0,364000000.0,100000000.0,3385000000.0,,1528000000.0,,,66000000.0,,-304000000.0,291000000.0,163400000.0,100000000.0,,289000000.0,31000000.0,-108000000.0,3049000000.0,,,1221000000.0,467000000.0,,,-161000000.0,,559000000.0,-46000000.0,-3742000000.0,,,3228000000.0,,5040000000.0,,,-25000000.0,192000000.0,6791000000.0,1812000000.0,848000000.0,873000000.0,,1469000000.0,-11000000.0,1684000000.0,,,176000000.0,233000000.0,-3742000000.0,34000000.0,,,,,-18000000.0,48000000.0,211000000.0,582000000.0,,29000000.0,3326000000.0,330000000.0,71000000.0,,,,,,5000000.0,3385000000.0,,1684000000.0,791000000.0,,,,-31000000.0,,,,-133000000.0,899000000.0,1217000000.0,,,72000000.0,,559000000.0,392000000.0,,,4854000000.0,-524000000.0,121000000.0,964000000.0,121000000.0,78000000.0,,906000000.0,291000000.0,,1528000000.0,1217000000.0,,,93000000.0,100000000.0,340000000.0,4854000000.0,2453000000.0,100000000.0,,467000000.0,,308000000.0,,2000000.0,,21000000.0,3.42,,873000000.0,100000000.0,330000000.0,24000000.0,,121000000.0,430000000.0,,,,-153000000.0,,100000000.0,,,336000000.0,,3049000000.0,-34000000.0,,100000000.0,,2453000000.0,838000000.0,3326000000.0,,336000000.0,1272000000.0,-200000000.0,1469000000.0,,,,,,,,,,,,,,,,,,,
828230400,,,,,-23000000.0,,,,,,,16000000.0,,,,,,,206000000.0,,,,40000000.0,,,,40000000.0,,,1556000000.0,,0.695,100000000.0,,,593000000.0,,108000000.0,,267000000.0,,,3091000000.0,,,1261000000.0,,,,-125000000.0,,,73000000.0,-3802000000.0,,,,,,,,-55000000.0,178000000.0,6893000000.0,,,719000000.0,,1464000000.0,,1763000000.0,,,,6000000.0,,-60000000.0,,159400000.0,,,,46000000.0,191000000.0,126000000.0,,-2000000.0,,,66000000.0,,,,,,-180000000.0,3440000000.0,,,864000000.0,,,,,0.705,,,,,1371000000.0,,,-119000000.0,,,,,,4904000000.0,,112000000.0,,112000000.0,76000000.0,,933000000.0,,,,,,,84000000.0,,,,2629000000.0,,,443000000.0,,,,2000000.0,,15000000.0,,,,,325000000.0,8000000.0,,112000000.0,397000000.0,,,161200000.0,-139000000.0,,40000000.0,,,,,,-34000000.0,,,,,,3348000000.0,,349000000.0,,,,,,,,,,,,,,,,,,,,,,
836092800,,,,,-4000000.0,,,,,,,-5000000.0,,,,,,10000000.0,129000000.0,,,,59000000.0,,,,59000000.0,,,1567000000.0,1000000.0,0.705,40000000.0,,,642000000.0,,125000000.0,,266000000.0,,,3196000000.0,,,1241000000.0,,,,-185000000.0,,,-48000000.0,-3873000000.0,,,,,,,,-70000000.0,177000000.0,7069000000.0,,,724000000.0,,1490000000.0,,1842000000.0,,,,226000000.0,,19000000.0,,157400000.0,,,,44000000.0,190000000.0,82000000.0,,-7000000.0,,,65000000.0,,,,,,45000000.0,3525000000.0,852000000.0,,922000000.0,,,,,0.71,,,,,1425000000.0,,,41000000.0,,,,,,5015000000.0,,112000000.0,,112000000.0,76000000.0,,957000000.0,,,,,,,85000000.0,,,,2724000000.0,,,454000000.0,,,,7000000.0,,20000000.0,,,,,342000000.0,1000000.0,,112000000.0,319000000.0,,,159200000.0,-159000000.0,,59000000.0,,,,,,-33000000.0,,,,,,3448000000.0,,329000000.0,,,,,,,,,,,,,,,,,,,,,,
844041600,,,,,-4000000.0,,,,,,,-7000000.0,,,,,,11000000.0,125000000.0,,,,61000000.0,,,,61000000.0,,,1598000000.0,1000000.0,0.61,59000000.0,,,633000000.0,,122000000.0,,249000000.0,,,3322000000.0,,,1167000000.0,,,,-206000000.0,,,-15000000.0,-3945000000.0,,,,,,,,-32000000.0,156000000.0,7267000000.0,,,717000000.0,,1401000000.0,,1904000000.0,,,,251000000.0,,2000000.0,,155800000.0,,,,47000000.0,169000000.0,84000000.0,,21000000.0,,,60000000.0,,,,,,54000000.0,3704000000.0,759000000.0,,873000000.0,,,,,0.615,,,,,1474000000.0,,,45000000.0,,,,,,5105000000.0,,96000000.0,,96000000.0,80000000.0,,961000000.0,,,,,,,78000000.0,,,,2790000000.0,,,459000000.0,,,,3000000.0,,16000000.0,,,,,355000000.0,1000000.0,,96000000.0,294000000.0,,,157200000.0,-234000000.0,,61000000.0,,,,,,-33000000.0,,,,,,3507000000.0,,382000000.0,,,,,,,,,,,,,,,,,,,,,,
851990400,-76000000.0,,380000000.0,475000000.0,-6000000.0,,,7530000000.0,100000000.0,,969000000.0,6000000.0,159200000.0,2.4,,,67000000.0,,446000000.0,,11000000.0,,24000000.0,,-789000000.0,332000000.0,24000000.0,3921000000.0,,1639000000.0,,,61000000.0,,-13000000.0,312000000.0,158333333.0,112000000.0,,195000000.0,9000000.0,10000000.0,3520000000.0,,,1113000000.0,465000000.0,,,-273000000.0,,380000000.0,-23000000.0,-4010000000.0,,,3289000000.0,,4782000000.0,,,-4000000.0,96000000.0,7530000000.0,1493000000.0,830000000.0,787000000.0,,1345000000.0,8000000.0,1929000000.0,,,184000000.0,263000000.0,-4010000000.0,-37000000.0,,,,,44000000.0,47000000.0,113000000.0,475000000.0,,-4000000.0,3627000000.0,348000000.0,36000000.0,,,,,,125000000.0,3921000000.0,744000000.0,1929000000.0,554000000.0,,,,-37000000.0,,,,-134000000.0,607000000.0,1523000000.0,,,-10000000.0,744000000.0,380000000.0,-43000000.0,,,5266000000.0,-809000000.0,60000000.0,663000000.0,60000000.0,82000000.0,,969000000.0,312000000.0,,1639000000.0,1523000000.0,,,85000000.0,112000000.0,227000000.0,5266000000.0,2840000000.0,24000000.0,,465000000.0,,314000000.0,,-1000000.0,,16000000.0,2.4,,787000000.0,24000000.0,348000000.0,-1000000.0,,60000000.0,559000000.0,,,,-277000000.0,,24000000.0,,,401000000.0,,3520000000.0,-34000000.0,,24000000.0,,2840000000.0,746000000.0,3627000000.0,,401000000.0,977000000.0,-161000000.0,1345000000.0,,,,,,,,,,,,,,,,,,,
859766400,,,,,-22000000.0,,,,,,,-19000000.0,,,,,,8000000.0,126000000.0,,,,51000000.0,,,,51000000.0,,,1683000000.0,1000000.0,0.46,24000000.0,,,612000000.0,,114000000.0,,213000000.0,,,3587000000.0,,,1171000000.0,,,,-168000000.0,,,163000000.0,-4069000000.0,,,,,,,,-8000000.0,114000000.0,7656000000.0,,,700000000.0,,1431000000.0,,1966000000.0,,,,53000000.0,,27000000.0,,155200000.0,,,,48000000.0,134000000.0,88000000.0,,3000000.0,,,42000000.0,,,,,,-101000000.0,4035000000.0,794000000.0,,911000000.0,,,,,0.465,,,,,1727000000.0,,,-115000000.0,,,,,,5466000000.0,,72000000.0,,72000000.0,79000000.0,,1005000000.0,,,,,,,78000000.0,,,,3083000000.0,,,472000000.0,,,,-1000000.0,,19000000.0,,,,,351000000.0,1000000.0,,72000000.0,260000000.0,,,156400000.0,-189000000.0,,51000000.0,,,,,,-34000000.0,,,,,,3783000000.0,,448000000.0,,,,,,,,,,,,,,,,,,,,,,
867628800,,,,,-2000000.0,,,,,,,-7000000.0,,,,,,4000000.0,126000000.0,,,,40000000.0,,,,40000000.0,,,1735000000.0,1000000.0,0.57,51000000.0,,,666000000.0,,112000000.0,,237000000.0,,,3724000000.0,,,1208000000.0,,,,-226000000.0,,,6000000.0,-4105000000.0,,,,,,,,0.0,141000000.0,7829000000.0,,,777000000.0,,1458000000.0,,2022000000.0,,,,210000000.0,,-11000000.0,,156400000.0,,,,42000000.0,157000000.0,111000000.0,,-14000000.0,,,51000000.0,,,,,,54000000.0,4175000000.0,832000000.0,,925000000.0,,,,,0.575,,,,,1766000000.0,,,-16000000.0,,,,,,5633000000.0,,90000000.0,,90000000.0,80000000.0,,1019000000.0,,,,,,,84000000.0,,,,3121000000.0,,,474000000.0,,,,6000000.0,,22000000.0,,,,,336000000.0,2000000.0,,90000000.0,283000000.0,,,157600000.0,-227000000.0,,40000000.0,,,,,,-36000000.0,,,,,,3898000000.0,,451000000.0,,,,,,,,,,,,,,,,,,,,,,
875577600,,,,,0.0,,,,,,,-50000000.0,,,,,,-15000000.0,140000000.0,,,,36000000.0,,,,36000000.0,,,1779000000.0,1000000.0,0.61,40000000.0,,,713000000.0,,114000000.0,,231000000.0,,,3793000000.0,,,1145000000.0,,,,-173000000.0,,,-94000000.0,-4151000000.0,,,,,,,,0.0,148000000.0,7944000000.0,,,835000000.0,,1464000000.0,,2084000000.0,,,,246000000.0,,-4000000.0,,156400000.0,,,,55000000.0,148000000.0,122000000.0,,17000000.0,,,52000000.0,,,,,,50000000.0,4234000000.0,795000000.0,,857000000.0,,,,,0.615,,,,,1705000000.0,,,73000000.0,,,,,,5698000000.0,,96000000.0,,96000000.0,83000000.0,,1026000000.0,,,,,,,85000000.0,,,,3084000000.0,,,519000000.0,,,,26000000.0,,26000000.0,,,,,353000000.0,2000000.0,,96000000.0,288000000.0,,,157800000.0,-156000000.0,,36000000.0,,,,,,-34000000.0,,,,,,3919000000.0,,441000000.0,,,,,,,,,,,,,,,,,,,,,,
883526400,5000000.0,,286000000.0,247000000.0,8000000.0,,,8104000000.0,24000000.0,,960000000.0,11000000.0,157575758.0,1.815,,,87000000.0,-37000000.0,198000000.0,,-35000000.0,,29000000.0,,-749000000.0,337000000.0,29000000.0,4288000000.0,,1753000000.0,1000000.0,,36000000.0,,52000000.0,281000000.0,156284153.0,157000000.0,,152000000.0,7000000.0,-65000000.0,3881000000.0,,,1154000000.0,511000000.0,,,-182000000.0,,286000000.0,-23000000.0,-4223000000.0,,1000000.0,3582000000.0,,4678000000.0,,,0.0,43000000.0,8104000000.0,1096000000.0,590000000.0,954000000.0,,1490000000.0,7000000.0,2078000000.0,,,191000000.0,189000000.0,-4223000000.0,-7000000.0,,,,,78000000.0,46000000.0,67000000.0,247000000.0,,1000000.0,4025000000.0,397000000.0,15000000.0,,,,,,75000000.0,4288000000.0,793000000.0,2078000000.0,889000000.0,426000000.0,,,-16000000.0,,,,-138000000.0,446000000.0,1714000000.0,,,7000000.0,793000000.0,286000000.0,-51000000.0,,,5778000000.0,-745000000.0,28000000.0,506000000.0,28000000.0,85000000.0,,960000000.0,281000000.0,,1753000000.0,1714000000.0,,,90000000.0,157000000.0,160000000.0,5778000000.0,3071000000.0,29000000.0,426000000.0,511000000.0,,327000000.0,,-66000000.0,,20000000.0,1.83,,954000000.0,29000000.0,397000000.0,2000000.0,,28000000.0,265000000.0,,,,-173000000.0,,29000000.0,,,407000000.0,-37000000.0,3881000000.0,-34000000.0,,29000000.0,,3071000000.0,698000000.0,4025000000.0,,407000000.0,833000000.0,-8000000.0,1490000000.0,,,,,,,,,,,,,,,,,,,
891302400,,,,,-21000000.0,,,,,,,-7000000.0,,,,,,-38000000.0,121000000.0,,,,43000000.0,,,,43000000.0,,,1833000000.0,1000000.0,0.47,29000000.0,,,825000000.0,,154000000.0,,215000000.0,,,3928000000.0,,,1148000000.0,,,,-135000000.0,,,119000000.0,-4282000000.0,,,,,,,,,114000000.0,8210000000.0,,,825000000.0,,1559000000.0,,2117000000.0,,,,50000000.0,,14000000.0,,156800000.0,,,,46000000.0,133000000.0,0.0,,-6000000.0,,,40000000.0,,,,,,-100000000.0,4351000000.0,843000000.0,,894000000.0,,,,,0.475,,,,,1860000000.0,,,-85000000.0,,,,,,5910000000.0,,74000000.0,,74000000.0,82000000.0,,1009000000.0,,,,,,,75000000.0,,,,3252000000.0,,,519000000.0,,,,2000000.0,,21000000.0,,,,,383000000.0,6000000.0,,74000000.0,254000000.0,,,158400000.0,-155000000.0,,43000000.0,,,,,,-34000000.0,,,,,,4077000000.0,,423000000.0,,,,,,,,,,,,,,,,,,,,,,
899164800,,,,,0.0,,,,,,,-49000000.0,,,,,,-40000000.0,133000000.0,,,,33000000.0,,,,33000000.0,,,1901000000.0,1000000.0,0.605,43000000.0,,,771000000.0,,124000000.0,,250000000.0,,,3970000000.0,,,1165000000.0,,,,-133000000.0,,,-36000000.0,-4362000000.0,,,,,,,,,149000000.0,8332000000.0,,,771000000.0,,1600000000.0,,2179000000.0,,,,159000000.0,,-10000000.0,,158000000.0,,,,48000000.0,164000000.0,0.0,,31000000.0,,,52000000.0,,,,,,-55000000.0,4382000000.0,877000000.0,,868000000.0,,,,,0.61,,,,,1853000000.0,,,26000000.0,,,,,,5982000000.0,,97000000.0,,97000000.0,86000000.0,,1067000000.0,,,,,,,85000000.0,,,,3310000000.0,,,566000000.0,,,,6000000.0,,21000000.0,,,,,390000000.0,8000000.0,,97000000.0,297000000.0,,,159800000.0,-133000000.0,,33000000.0,,,,,,-36000000.0,,,,,,4081000000.0,,412000000.0,,,,,,,,,,,,,,,,,,,,,,
907113600,,,,,0.0,,,,,,,1000000.0,,,,,,-8000000.0,120000000.0,,,,86000000.0,,,,86000000.0,,,1978000000.0,1000000.0,0.5,33000000.0,,,296000000.0,,185000000.0,,231000000.0,,,4006000000.0,,,1131000000.0,,,,-100000000.0,,,-65000000.0,-4451000000.0,,,,,,,,,123000000.0,8457000000.0,,,982000000.0,,1679000000.0,,2224000000.0,,,,250000000.0,,53000000.0,,158200000.0,,,,45000000.0,141000000.0,229000000.0,,-9000000.0,,,43000000.0,,,,,,89000000.0,4460000000.0,840000000.0,,870000000.0,457000000.0,,,,0.505,,,,,1821000000.0,,,150000000.0,,,,,,6139000000.0,,80000000.0,,80000000.0,90000000.0,,919000000.0,,,,,,,75000000.0,,,,3179000000.0,,,568000000.0,,,,10000000.0,,28000000.0,,,,,439000000.0,2000000.0,,80000000.0,261000000.0,,,159000000.0,-132000000.0,,86000000.0,,,,,,-35000000.0,,,,,,4161000000.0,,454000000.0,,,,,,,,,,,,,,,,,,,,,,
915062400,0.0,,249000000.0,255000000.0,0.0,,,8594000000.0,29000000.0,,893000000.0,74000000.0,159105431.0,1.565,,,96000000.0,-18000000.0,127000000.0,,22000000.0,,29000000.0,,-500000000.0,316000000.0,29000000.0,4461000000.0,,1934000000.0,1000000.0,,86000000.0,,-186000000.0,316000000.0,158095238.0,117000000.0,,89000000.0,18000000.0,19000000.0,4060000000.0,,,1037000000.0,493000000.0,,,-132000000.0,,249000000.0,-204000000.0,-4534000000.0,,1000000.0,3546000000.0,,4481000000.0,,,,-26000000.0,8594000000.0,935000000.0,501000000.0,985000000.0,,1415000000.0,66000000.0,2188000000.0,,,185000000.0,272000000.0,-4534000000.0,-57000000.0,,,,,65000000.0,46000000.0,-4000000.0,255000000.0,,50000000.0,3942000000.0,415000000.0,-24000000.0,,,,,,131000000.0,4461000000.0,776000000.0,2188000000.0,914000000.0,414000000.0,,,-21000000.0,,,,-138000000.0,360000000.0,1649000000.0,,,140000000.0,776000000.0,249000000.0,231000000.0,,,5876000000.0,-545000000.0,-2000000.0,434000000.0,-2000000.0,93000000.0,,893000000.0,316000000.0,,1934000000.0,1649000000.0,,,81000000.0,117000000.0,111000000.0,5876000000.0,2957000000.0,29000000.0,414000000.0,493000000.0,,351000000.0,,4000000.0,,26000000.0,1.575,,985000000.0,29000000.0,415000000.0,2000000.0,,-2000000.0,123000000.0,,,,-125000000.0,,29000000.0,,,401000000.0,-18000000.0,4060000000.0,-33000000.0,,29000000.0,,2957000000.0,731000000.0,3942000000.0,,401000000.0,785000000.0,,1415000000.0,,,,,,,,,,,,,,,,,,,
922838400,,,,,-21000000.0,,,,,,,-28000000.0,,,,,,-47000000.0,123000000.0,,,,55000000.0,,,,55000000.0,,,1844000000.0,1000000.0,0.155,29000000.0,,,312000000.0,,147000000.0,,158000000.0,,,3972000000.0,,,1023000000.0,,,,-76000000.0,,,117000000.0,-4633000000.0,,,,,,,,-50000000.0,37000000.0,8605000000.0,,,828000000.0,,1471000000.0,,2178000000.0,,,,18000000.0,,26000000.0,,157400000.0,,,,47000000.0,71000000.0,205000000.0,,-3000000.0,,,12000000.0,,,,,,-91000000.0,4420000000.0,748000000.0,,829000000.0,311000000.0,,,,0.16,,,,,1851000000.0,,,-58000000.0,,,,,,5891000000.0,,25000000.0,,25000000.0,87000000.0,,925000000.0,,,,,,,76000000.0,,,,3219000000.0,,,521000000.0,,,,-8000000.0,,26000000.0,,,,,443000000.0,-1000000.0,,25000000.0,194000000.0,,,157600000.0,-109000000.0,,55000000.0,,,,,,-35000000.0,,,,,,4047000000.0,,448000000.0,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,,0.0,,,,,,,16000000.0,,,,,,-60000000.0,129000000.0,,,,90000000.0,,,,90000000.0,,,1840000000.0,1000000.0,0.27,55000000.0,,,309000000.0,,135000000.0,,186000000.0,,,3933000000.0,,,1122000000.0,,,,-58000000.0,,,199000000.0,-4711000000.0,,,,,,,,-1000000.0,64000000.0,8644000000.0,,,860000000.0,,1408000000.0,,2186000000.0,,,,258000000.0,,35000000.0,,156000000.0,,,,46000000.0,96000000.0,177000000.0,,-3000000.0,,,21000000.0,,,,,,128000000.0,4753000000.0,680000000.0,,897000000.0,374000000.0,,,,0.275,,,,,2085000000.0,,,200000000.0,,,,,,6161000000.0,,43000000.0,,43000000.0,90000000.0,,941000000.0,,,,,,,83000000.0,,,,3461000000.0,,,503000000.0,,,,-4000000.0,,28000000.0,,,,,435000000.0,2000000.0,,43000000.0,225000000.0,,,156800000.0,-422000000.0,,90000000.0,,,,,,-35000000.0,,,,,,4321000000.0,,820000000.0,,,,,,,,,,,,,,,,,,,,,,
938649600,,,,,-1000000.0,,,,,,,25000000.0,,,,387000000.0,,-41000000.0,139000000.0,,,,75000000.0,,,,75000000.0,,,1858000000.0,1000000.0,0.21,90000000.0,,,366000000.0,,146000000.0,,180000000.0,,,4008000000.0,,,1190000000.0,,,,-56000000.0,,,-162000000.0,-4802000000.0,,,,,,,,0.0,49000000.0,8810000000.0,,,940000000.0,,1391000000.0,,2184000000.0,,,,201000000.0,,-15000000.0,,156000000.0,,,,46000000.0,75000000.0,201000000.0,,-14000000.0,,,16000000.0,,,,,,78000000.0,4819000000.0,640000000.0,,976000000.0,373000000.0,,,,0.21,,,,,2090000000.0,,,145000000.0,,,,,,6210000000.0,,33000000.0,,33000000.0,105000000.0,,885000000.0,,,,,,,93000000.0,,,,3412000000.0,,,530000000.0,,,,9000000.0,,35000000.0,,,,,437000000.0,1000000.0,,33000000.0,214000000.0,,,156800000.0,-54000000.0,,75000000.0,,,,,,-34000000.0,,,,,,4352000000.0,,424000000.0,,,,,,,,,,,,,,,,,,,,,,
946598400,157000000.0,,48000000.0,431000000.0,-20000000.0,,,8820000000.0,29000000.0,,945000000.0,50000000.0,157377049.0,0.305,,446000000.0,126000000.0,-54000000.0,203000000.0,,-82000000.0,,186000000.0,,-292000000.0,355000000.0,186000000.0,4814000000.0,,1759000000.0,1000000.0,,75000000.0,,128000000.0,323000000.0,157377049.0,187000000.0,,86000000.0,3000000.0,63000000.0,3950000000.0,,,1255000000.0,485000000.0,,,-102000000.0,,48000000.0,-26000000.0,-4870000000.0,,1000000.0,3768000000.0,,4590000000.0,,599000000.0,0.0,-77000000.0,8820000000.0,822000000.0,595000000.0,1608000000.0,,1489000000.0,-18000000.0,2098000000.0,,,187000000.0,267000000.0,-4870000000.0,111000000.0,,,,,252000000.0,47000000.0,-15000000.0,431000000.0,,2000000.0,4544000000.0,485000000.0,-25000000.0,,,,,,137000000.0,4814000000.0,572000000.0,2098000000.0,1067000000.0,255000000.0,,,-42000000.0,,,,-138000000.0,72000000.0,1506000000.0,,,165000000.0,572000000.0,48000000.0,452000000.0,,,6303000000.0,-715000000.0,-52000000.0,227000000.0,-52000000.0,101000000.0,,945000000.0,323000000.0,,1759000000.0,1506000000.0,,,103000000.0,187000000.0,24000000.0,6303000000.0,2936000000.0,186000000.0,255000000.0,485000000.0,,383000000.0,,-78000000.0,,37000000.0,0.305,599000000.0,1608000000.0,186000000.0,485000000.0,1000000.0,,-52000000.0,188000000.0,,,,-130000000.0,,186000000.0,,,418000000.0,-54000000.0,3950000000.0,-34000000.0,,186000000.0,446000000.0,2936000000.0,744000000.0,4544000000.0,,418000000.0,610000000.0,-51000000.0,1489000000.0,,,,,,,,,,,,,,,,,,,
