date,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,annualDilutedEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingSaleOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualInventory,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1985-10-31,,,,,,,,,,,,,,,,,,,,,,61900000.0,,,,,,,,,,,0.08,,,,,,,,,,,,,,,61900000.0,,,,,,,,,,,61900000.0,,,,,,,,,,,,,,,,,,,,,,,,,8800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,112374000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112374000.0,,,,,,,,,,,,,,,,,,,,
1986-01-31,,,,,,,,,,,,,,,,,,,,,,70000000.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,70000000.0,,,,,,,,,,,70000000.0,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,113836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113836000.0,,,,,,,,,,,,,,,,,,,,
1986-04-30,0.0,6700000.0,117142857.0,,,,172100000.0,253800000.0,5700000.0,,,,,,237600000.0,,,0.0,,,,-152600000.0,,,,,,268400000.0,,,,-56300000.0,,,,41300000.0,187600000.0,,,41000000.0,,161400000.0,,,,,,60800000.0,,128600000.0,185800000.0,,0.35,226900000.0,,30800000.0,268400000.0,,-152600000.0,5700000.0,,41000000.0,47500000.0,,,185800000.0,164900000.0,0.0,117142857.0,164900000.0,,41000000.0,,,,,237600000.0,299000000.0,29600000.0,,,,,12300000.0,,,,,161400000.0,,299000000.0,,567400000.0,23500000.0,,,,-56300000.0,13400000.0,,170600000.0,,,25200000.0,128600000.0,13400000.0,128600000.0,,,0.0,170600000.0,381600000.0,,81700000.0,,6700000.0,30800000.0,,23400000.0,,,23400000.0,,,187600000.0,25200000.0,,,,,52100000.0,47500000.0,,,,,,,128600000.0,,,,,64500000.0,,,6500000.0,567400000.0,,,,,24100000.0,226900000.0,,,,,381600000.0,,,,,,,,,,,,30700000.0,,,24100000.0,40400000.0,0.0,,,,,,0.35,,,,,,,,,,,,,,,
1986-07-31,,,,,,,,,,,,,,,,,,,,,,68800000.0,,,,,,,,,,,0.1,,,,,,,,,,,,,,,68800000.0,,,,,,,,,,,68800000.0,,,,,,,,,,,,,,,,,,,,,,,,,10800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,128294000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128294000.0,,,,,,,,,,,,,,,,,,,,
1986-10-31,,,,,,,,,,,,,,,,,,,,,,83100000.0,,,,,,,,,,,0.09,,,,,,,,,,,,,,,83100000.0,,,,,,,,,,,83100000.0,,,,,,,,,,,,,,,,,,,,,,,,,11100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,128294000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128294000.0,,,,,,,,,,,,,,,,,,,,
1987-01-31,,,,,,,,,,,,,,,,,,,,,,108600000.0,,,,,,,,,,,0.11,,,,,,,,,,,,,,,108600000.0,,,,,,,,,,,108600000.0,,,,,,,,,,,,,,,,,,,,,,,,,14800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,128294000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128294000.0,,,,,,,,,,,,,,,,,,,,
1987-04-30,0.0,10600000.0,125853659.0,,,,263800000.0,372200000.0,9800000.0,,,,,,331700000.0,,,0.0,,,,-212200000.0,,,,,,383800000.0,,,,-67500000.0,,,,60100000.0,344900000.0,,,51600000.0,,204400000.0,,,,,,111700000.0,,39900000.0,162000000.0,,0.41,335700000.0,,52100000.0,383800000.0,,-212200000.0,9800000.0,,51600000.0,67900000.0,,,162000000.0,223900000.0,0.0,125853659.0,223900000.0,,51600000.0,,,,,331700000.0,478600000.0,43000000.0,,,,,14900000.0,,,,,204400000.0,,478600000.0,,862400000.0,34400000.0,,,,-67500000.0,47700000.0,,268200000.0,,,39900000.0,39900000.0,47700000.0,39900000.0,,,0.0,268200000.0,700400000.0,,108400000.0,,10600000.0,52100000.0,,87300000.0,,,87300000.0,,,344900000.0,39900000.0,,,,,65400000.0,67900000.0,,,,,,,39900000.0,,,,,86000000.0,,,15100000.0,862400000.0,,,,,41500000.0,335700000.0,,,,,700400000.0,,,,,,,,,,,,52700000.0,,,41500000.0,48300000.0,0.0,,,,,,0.41,,,,,,,,,,,,,,,
1987-07-31,,,,,,,,,,,,,,,,,,,,,,126700000.0,,,,,,,,,,,0.11,,,,,,,,,,,,,,,126700000.0,,,,,,,,,,,126700000.0,,,,,,,,,,,,,,,,,,,,,,,,,14500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,143908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143908000.0,,,,,,,,,,,,,,,,,,,,
1987-10-31,,,,,,,,,,,,,,,,,,,,,,123200000.0,,,,,,,,,,,0.12,,,,,,,,,,,,,,,123200000.0,,,,,,,,,,,123200000.0,,,,,,,,,,,,,,,,,,,,,,,,,15600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,143908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143908000.0,,,,,,,,,,,,,,,,,,,,
1988-01-31,,,,,,,,,,,,,,,,,,,,,,136300000.0,,,,,,,,,,,0.12,,,,,,,,,,,,,,,136300000.0,,,,,,,,,,,136300000.0,,,,,,,,,,,,,,,,,,,,,,,,,16900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,143908000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143908000.0,,,,,,,,,,,,,,,,,,,,
1988-04-30,0.0,10100000.0,141111111.0,,,,369200000.0,540000000.0,13300000.0,,,,,,497200000.0,,,0.0,,,,-302900000.0,,,,,,560700000.0,,,,-84500000.0,,,,87500000.0,473900000.0,,,63500000.0,,249600000.0,,,,,,153800000.0,,42100000.0,201500000.0,,0.45,405600000.0,,63500000.0,560700000.0,,-302900000.0,13300000.0,,63500000.0,83400000.0,,,201500000.0,354600000.0,0.0,141111111.0,354600000.0,,63500000.0,,,,,497200000.0,568700000.0,57600000.0,,,,,16500000.0,,,,,249600000.0,,568700000.0,,1129400000.0,35700000.0,,,,-84500000.0,56800000.0,,321100000.0,,,59200000.0,42100000.0,56800000.0,42100000.0,,,0.0,321100000.0,927900000.0,,170800000.0,,10100000.0,63500000.0,,132900000.0,,,132900000.0,,,473900000.0,59200000.0,,,,,113200000.0,83400000.0,,,,,,,42100000.0,,,,,99200000.0,,,23600000.0,1129400000.0,,,,,53400000.0,405600000.0,,,,,927900000.0,,,,,,,,,,,,39400000.0,,,53400000.0,83300000.0,0.0,,,,,,0.45,,,,,,,,,,,,,,,
1988-07-31,,,,,,,,,,,,,,,,,,,,,,136200000.0,,,,,,,,,,,0.11,,,,,,,,,,,,,,,136200000.0,,,,,,,,,,,136200000.0,,,,,,,,,,,,,,,,,,,,,,,,,14800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,143782000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143782000.0,,,,,,,,,,,,,,,,,,,,
1988-10-31,,,,,,,,,,,,,,,,,,,,,,140400000.0,,,,,,,,,,,-0.08,,,,,,,,,,,,,,,140400000.0,,,,,,,,,,,140400000.0,,,,,,,,,,,,,,,,,,,,,,,,,-11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,,,144332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144332000.0,,,,,,,,,,,,,,,,,,,,
1988-12-31,0.0,104900000.0,150000000.0,,,,389300000.0,462600000.0,0.0,,,,,,571600000.0,,,0.0,,,,,,,,,,,,,,-96300000.0,,,,50700000.0,950900000.0,,,4500000.0,,,,,,,,,,38100000.0,,,0.03,,,,1355400000.0,,,,,4500000.0,,,,271600000.0,466000000.0,0.0,150000000.0,,,4500000.0,,,,,,516400000.0,19600000.0,,,,,,,,,,209400000.0,,,,1871800000.0,1300000.0,,,,,45400000.0,,,,,,,,,,,0.0,499300000.0,1600200000.0,,73300000.0,,,783800000.0,,150000000.0,,,,,,,,,,,,53700000.0,105600000.0,,,,,,,38100000.0,,,,,5800000.0,,,23100000.0,,,,,,,595600000.0,,,,,,,,,,,,,,,,,6400000.0,,,678900000.0,22600000.0,0.0,,,,,,0.03,,,,,,,,,,,,,,,
