date,annualStockBasedCompensation,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,annualCurrentLiabilities,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCommonStockIssuance,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualGoodwill,trailingNetIncome,trailingChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualInterestExpense,quarterlyOtherShortTermInvestments,annualPretaxIncome,trailingChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,quarterlyAccountsPayable,annualOperatingIncome,trailingGrossProfit,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualDilutedAverageShares,annualTotalRevenue,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,annualCapitalStock,trailingTotalRevenue,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualEndCashPosition,trailingInterestExpense,quarterlyBasicEPS,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingStockBasedCompensation,quarterlyEndCashPosition,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualChangeInAccountPayable,annualDilutedEPS,trailingEndCashPosition,quarterlyEbitda,quarterlyCurrentAssets,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,annualFreeCashFlow,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyFreeCashFlow,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualBasicAverageShares,trailingBeginningCashPosition,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,annualRetainedEarnings,quarterlyDilutedEPS,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualEbitda,annualCashDividendsPaid,trailingNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualBasicEPS,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyOperatingExpense,annualAccountsReceivable,quarterlySellingGeneralAndAdministration,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,quarterlyLongTermDebt,quarterlyStockholdersEquity,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualStockholdersEquity,trailingNetIncomeCommonStockholders,quarterlyRepaymentOfDebt,annualDepreciationAndAmortization,annualTaxProvision,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingChangeInInventory,annualInventory,trailingCashDividendsPaid,quarterlyInventory,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingBasicEPS,quarterlyChangeInInventory,annualChangeInInventory,trailingNetOtherFinancingCharges,trailingDilutedEPS,annualCurrentDebt,trailingDilutedAverageShares,annualInvestmentsAndAdvances
1970-01-01 00:00:01.183161600,,82237000.0,,332500000.0,,7288000.0,-146000.0,,7791000.0,,,280096000.0,,,,280096000.0,,,,,41512000.0,,,35842000.0,,,71581000.0,,,0.0,-46844000.0,,-36207000.0,48109000.0,85631000.0,,777897000.0,,1422436000.0,,,,,,21628000.0,134979000.0,,,,,,,,,,,23622000.0,,,,56832000.0,,,3325000.0,,258468000.0,,,,,,,,,,,,,,0.1,,,,,280096000.0,,,,,34224000.0,-64003000.0,,15516000.0,,,,,,,,,,70357000.0,644539000.0,,,,,,621502000.0,,,,,5650000.0,,1560063000.0,,-158833000.0,,,46735000.0,,49424000.0,,,,,,,,,296825000.0,,129081000.0,,,0.1,-6386000.0,,134067000.0,,,,115460000.0,,,,332501000.0,123468000.0,48817000.0,199772000.0,,,,,,,,,,938561000.0,248008000.0,201273000.0,,129692000.0,,23101000.0,,800000000.0,-137627000.0,306223000.0,,,,,,,,579719000.0,34224000.0,34224000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,245882000.0,,356431000.0,,1610000.0,-19000.0,,6743000.0,,,1133916000.0,,,,1133916000.0,,,,,66288000.0,,,38631000.0,,,67840000.0,,,906293000.0,-58665000.0,,-197253000.0,64786000.0,198333000.0,,1030496000.0,,2481738000.0,,,,,,853820000.0,143025000.0,,,,,,,,,,,27643000.0,,,,66890000.0,,,3829000.0,,280096000.0,,,,,,,,,,,,,,0.18,,,,,1133916000.0,,,,,64678000.0,-250806000.0,,31343000.0,,,,,,,,,,93393000.0,1451242000.0,,,,,,625192000.0,,,,,74803000.0,,1249498000.0,,-94155000.0,,,65750000.0,,1080000.0,,,,,,,,,357816000.0,,304547000.0,,,0.18,555000.0,,114170000.0,,,,147103000.0,,,,368567000.0,125264000.0,58651000.0,164106000.0,,,,,,,,,,624306000.0,299165000.0,233415000.0,,165575000.0,,27203000.0,,450000000.0,1232240000.0,290013000.0,,,,,,,,628210000.0,64678000.0,64678000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,276983000.0,,,670012000.0,5105000.0,58000.0,,4496000.0,92239000.0,,1231168000.0,,0.0,552436000.0,1231168000.0,,32073000.0,1107137000.0,1231168000.0,83260000.0,27327000.0,276983000.0,32073000.0,,,91562000.0,0.0,,0.0,-72185000.0,,-59978000.0,71695000.0,163574000.0,,1092366000.0,1055034000.0,2695700000.0,639366000.0,,,,,97252000.0,71582000.0,216519000.0,207744000.0,17757000.0,,240478000.0,,349168000.0,,,-78486000.0,31565000.0,,,-316694000.0,61503000.0,235341000.0,,3829000.0,,1133916000.0,-48000.0,359189000.0,1325811000.0,,,3829000.0,,,,,,1231168000.0,,,71582000.0,906293000.0,-403695000.0,,1231168000.0,,0.0,,173610000.0,78155000.0,-66322000.0,33956000.0,33279000.0,285941000.0,,61503000.0,685071000.0,,,,0.61,,108039000.0,1603334000.0,871796000.0,,-72185000.0,,,670012000.0,,71695000.0,235742000.0,,99061000.0,,1355083000.0,218674000.0,-16000000.0,,,76474000.0,,103596000.0,,363317000.0,218137000.0,350493000.0,,1231168000.0,-4466000.0,1355083000.0,412475000.0,,349168000.0,,-16000000.0,,673000.0,2695700000.0,33956000.0,218137000.0,176134000.0,1603334000.0,207744000.0,339368000.0,,,,173610000.0,67182000.0,283824000.0,218137000.0,585855000.0,1256293000.0,,1092366000.0,0.62,,,,685071000.0,345293000.0,268819000.0,283824000.0,177257000.0,,27327000.0,450000000.0,450000000.0,1340617000.0,363317000.0,,1340617000.0,,,104027000.0,22341000.0,,639366000.0,78155000.0,78155000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,325906000.0,,381026000.0,,7975000.0,454000.0,,5819000.0,,,1306011000.0,,23669000.0,,1306011000.0,,,,,51030000.0,,,37622000.0,,,119255000.0,3573000.0,,27242000.0,-90832000.0,,-53186000.0,62533000.0,133180000.0,,1196710000.0,,2901458000.0,,,,,,74843000.0,54863000.0,,,,,,,,,,,37434000.0,,,,88798000.0,,,3837000.0,,1231168000.0,,,,,,,,,,,,,,0.11,,,,,1306011000.0,,,,,43055000.0,-85579000.0,,19469000.0,,,,,,,,,,85825000.0,1704748000.0,,,,,,707937000.0,-36344000.0,,,,68230000.0,,1448662000.0,,6805000.0,,,48391000.0,,79994000.0,,,,,,,,,438175000.0,,416738000.0,,,0.11,896000.0,,40392000.0,,,,260376000.0,,,,398063000.0,161950000.0,77170000.0,284309000.0,,,,,,,,,,740725000.0,361005000.0,312614000.0,,193359000.0,,30349000.0,,450000000.0,1452796000.0,402326000.0,,,,,,,,681742000.0,43055000.0,43055000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,349851000.0,,382931000.0,,11765000.0,370000.0,,3579000.0,,,1540260000.0,,109658000.0,,1540260000.0,,,,,64101000.0,,,33783000.0,,,114128000.0,75854000.0,,149034000.0,-112021000.0,,-63669000.0,62909000.0,150634000.0,,1179142000.0,,3206981000.0,,,,,,234249000.0,33345000.0,,,,,,,,,,,39459000.0,,,,66986000.0,,,3880000.0,,1306011000.0,,,,,,,,,,,,,,0.14,,,,,1540260000.0,,,,,52336000.0,-65419000.0,,-13605000.0,,,,,,,,,,100459000.0,2027839000.0,,,,,,721940000.0,83063000.0,,,,-9283000.0,,1493986000.0,,40268000.0,,,61000000.0,,86965000.0,,,,,,,,,456128000.0,,461872000.0,,,0.13,0.0,,46741000.0,,,,296433000.0,,,,398979000.0,171283000.0,80531000.0,309719000.0,,,,,,,,,,772046000.0,375597000.0,314597000.0,,200469000.0,,25613000.0,,450000000.0,1712995000.0,450326000.0,,,,,,,,684338000.0,52336000.0,52336000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,370613000.0,,387621000.0,,20242000.0,-1321000.0,,3823000.0,,,1691372000.0,,34090000.0,,1691372000.0,,,,,103530000.0,,,48513000.0,,,85315000.0,5844000.0,,35595000.0,-136539000.0,,-70625000.0,97665000.0,243505000.0,,1304047000.0,,3458714000.0,,,,,,151112000.0,36249000.0,,,,,,,,,,,40644000.0,,,,80263000.0,,,3895000.0,,1540260000.0,,,,,,,,,,,,,,0.21,,,,,1691372000.0,,,,,83288000.0,-127988000.0,,28415000.0,,,,,0.0,,,,,141664000.0,2154667000.0,,-4339000.0,,,,759007000.0,-8876000.0,,,,97734000.0,,1577449000.0,,120732000.0,,,101020000.0,,172880000.0,,,,,,,,,472121000.0,,507152000.0,,,0.21,0.0,,49120000.0,,,,326416000.0,,,,394232000.0,160129000.0,74454000.0,287943000.0,,,,,,,,,,818442000.0,397667000.0,296647000.0,,211332000.0,,42026000.0,,450000000.0,1881265000.0,482366000.0,,,,,,,,730276000.0,83288000.0,83288000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,166516000.0,418212000.0,,,879750000.0,-10830000.0,25573000.0,-138569000.0,5379000.0,175179000.0,,1840812000.0,,22690000.0,800131000.0,1840812000.0,15761000.0,56984000.0,1576922000.0,1840812000.0,100624000.0,47825000.0,418212000.0,56984000.0,,,110506000.0,505000.0,,19529000.0,-160931000.0,,-95016000.0,134553000.0,272812000.0,,1449117000.0,609644000.0,3839205000.0,771088000.0,,,325634000.0,,149440000.0,0.0,261967000.0,515929000.0,18600000.0,,319285000.0,,579143000.0,,,,41091000.0,,,-282496000.0,88647000.0,312525000.0,,3904000.0,,1691372000.0,25076000.0,397185000.0,1881027000.0,,,3904000.0,,,-1750000.0,0.0,,1840812000.0,,,0.0,231400000.0,-421887000.0,,1840812000.0,,41293000.0,,197580000.0,111454000.0,-142901000.0,166689000.0,-25616000.0,429204000.0,,88647000.0,889388000.0,0.0,,7713000.0,0.73,,168565000.0,2390088000.0,1264397000.0,-3666000.0,-160931000.0,,,879750000.0,,134553000.0,517635000.0,-44483000.0,105286000.0,325634000.0,1769138000.0,304105000.0,229650000.0,,,102114000.0,,177796000.0,-52527000.0,544355000.0,290133000.0,385068000.0,,1840812000.0,928000.0,1769138000.0,514603000.0,15761000.0,579143000.0,,229650000.0,,32000.0,3839205000.0,55639000.0,290133000.0,1231168000.0,2390088000.0,65929000.0,471153000.0,,,,197580000.0,71950000.0,338014000.0,290133000.0,835193000.0,190107000.0,,1449117000.0,0.75,,,,889388000.0,442653000.0,340539000.0,338014000.0,230033000.0,,47825000.0,450000000.0,450000000.0,2070067000.0,544355000.0,,2070067000.0,,,158628000.0,29152000.0,,771088000.0,111454000.0,111454000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,415978000.0,,389857000.0,,15532000.0,1238000.0,,2674000.0,,,2031482000.0,,4503000.0,,2031482000.0,,,,,85467000.0,,,53675000.0,,,105401000.0,230000.0,,-2064000.0,-187061000.0,,-65760000.0,160030000.0,259239000.0,,1473076000.0,,3973696000.0,,,,,,190670000.0,0.0,,,,,,,,,74161000.0,,41383000.0,,,,63803000.0,,,3911000.0,,1840812000.0,,,,,,,,,,,,,,0.18,,,,,2031482000.0,,,49815000.0,,69935000.0,-66505000.0,,493000.0,,,,,-745000.0,,,,,129524000.0,2500620000.0,,-6797000.0,,,,872526000.0,,,,,97843000.0,340541000.0,1785234000.0,,292788000.0,,,86903000.0,,193479000.0,,,,,,,,,470310000.0,33897000.0,603039000.0,,,0.18,0.0,,46427000.0,,,,73536000.0,,,,391111000.0,180146000.0,75003000.0,264033000.0,,,,,,,,,-17222000.0,912708000.0,395307000.0,308404000.0,,203003000.0,,48631000.0,,450000000.0,2188462000.0,576657000.0,,,,,,,,771088000.0,69935000.0,69935000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,593601000.0,,391841000.0,,6336000.0,2871000.0,,1999000.0,,,2275660000.0,,77103000.0,,2275660000.0,,,,,38871000.0,,,50406000.0,,,121380000.0,4243000.0,,69897000.0,-210895000.0,,-44588000.0,0.0,243320000.0,,1488946000.0,,4161581000.0,,,,,,244178000.0,0.0,,,,,,,,,6530000.0,,44927000.0,,1934000.0,,38833000.0,,,3950000.0,,2031482000.0,,,,,,,,,,,,,,0.08,,,,,2275660000.0,,,51456000.0,,32535000.0,-69039000.0,,141000.0,,,,,-25000000.0,,,,,85797000.0,2672635000.0,,-11449000.0,,,,900683000.0,,,,,118504000.0,336153000.0,1814406000.0,,313874000.0,,,37999000.0,,198732000.0,,,,,,,,,455675000.0,24791000.0,804496000.0,,,0.08,549000.0,,65656000.0,,,,77827000.0,,,,395826000.0,214972000.0,81146000.0,257363000.0,,,,,,,,,-11160000.0,913723000.0,374529000.0,336530000.0,,215150000.0,,49743000.0,,450000000.0,2347175000.0,598091000.0,,,,,,,,768409000.0,32535000.0,32535000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,568741000.0,,396366000.0,,-6345000.0,9957000.0,,1319000.0,,,2176161000.0,,84917000.0,,2176161000.0,,,,,31874000.0,,,98617000.0,,,133509000.0,8365000.0,,86222000.0,-235471000.0,,-23089000.0,0.0,199366000.0,,1880647000.0,,4442780000.0,,,,,,-99499000.0,0.0,,,,,,,,,5091000.0,,55420000.0,,3026000.0,,36390000.0,,,3998000.0,,2275660000.0,,,,,,,,,,,,,,0.1,,,,,2176161000.0,,,62352000.0,,38219000.0,-385087000.0,,2606000.0,,,,,-5720000.0,,,,,33193000.0,2562133000.0,,-7060000.0,,,,947372000.0,,,,,54993000.0,344165000.0,1893579000.0,,345033000.0,,,23236000.0,,176277000.0,,,,,,,,,489751000.0,4607000.0,804212000.0,,,0.09,0.0,,75462000.0,,,,89088000.0,,,,402888000.0,237607000.0,96073000.0,255700000.0,,,,,,,,,-2203000.0,946207000.0,393678000.0,370442000.0,,236933000.0,,62954000.0,,450000000.0,2549201000.0,645464000.0,,,,,,,,1113411000.0,38219000.0,38219000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,231456000.0,402356000.0,,,1294042000.0,10828000.0,-2954000.0,-356278000.0,966000.0,8675000.0,,2486461000.0,,61143000.0,985616000.0,2486461000.0,10462000.0,94557000.0,1664209000.0,2486461000.0,67237000.0,60300000.0,571649000.0,94557000.0,0.0,,136262000.0,13376000.0,,68358000.0,-235517000.0,,-38549000.0,169293000.0,283691000.0,,1884504000.0,645649000.0,5066984000.0,1115769000.0,,,416345000.0,,310300000.0,0.0,381974000.0,103346000.0,6958000.0,,223449000.0,,637873000.0,,-279392000.0,,56756000.0,,4563000.0,-171986000.0,50566000.0,219295000.0,,4028000.0,,2176161000.0,11112000.0,399776000.0,2023937000.0,,,4028000.0,,,-34665000.0,0.0,,2486461000.0,,,0.0,222413000.0,-562380000.0,,2486461000.0,,26214000.0,67833000.0,324061000.0,56409000.0,-41749000.0,69094000.0,5435000.0,496552000.0,,50566000.0,1029991000.0,-3200000.0,,-17886000.0,0.49,,124959000.0,3182480000.0,1444914000.0,-6161000.0,-235517000.0,4563000.0,,1294042000.0,,169293000.0,813630000.0,-31467000.0,110634000.0,416345000.0,2324033000.0,359728000.0,395281000.0,,,71157000.0,,245142000.0,-193610000.0,908953000.0,197098000.0,394269000.0,,2486461000.0,549000.0,2324033000.0,608201000.0,10462000.0,637873000.0,,395281000.0,,0.0,5066984000.0,69094000.0,197098000.0,1840812000.0,3182480000.0,103346000.0,428893000.0,,,,324061000.0,107506000.0,534196000.0,197098000.0,948362000.0,227666000.0,,1884504000.0,0.5,,,12699000.0,1029991000.0,500695000.0,429538000.0,534196000.0,293276000.0,,60300000.0,450000000.0,450000000.0,2742951000.0,908953000.0,,2742951000.0,,,198486000.0,26351000.0,,1115769000.0,56409000.0,56409000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,405695000.0,,404480000.0,,19218000.0,-3646000.0,,901000.0,,,2756481000.0,,109775000.0,,2756481000.0,,,,,97639000.0,,,299181000.0,-106550000.0,,138112000.0,23918000.0,,91439000.0,-261045000.0,,-52973000.0,0.0,354952000.0,,1998506000.0,,5279131000.0,,,,,,270020000.0,0.0,,,,,,,,,185231000.0,,53788000.0,,4985000.0,,46113000.0,,,4073000.0,,2486461000.0,,,,,,,,,,,,,,0.19,,,,,2756481000.0,,,63697000.0,,78421000.0,-176371000.0,,1417000.0,,,,,0.0,,,,,152328000.0,3280625000.0,,-42254000.0,,,,1254509000.0,,,,,181547000.0,423981000.0,2300081000.0,,431454000.0,,,102186000.0,,301979000.0,,,,,,,,,633533000.0,1831000.0,666740000.0,,,0.19,-16848000.0,,87316000.0,,,,109555000.0,,,,416853000.0,272466000.0,108650000.0,353122000.0,,,,,,,,,-2647000.0,1045572000.0,524883000.0,422697000.0,,284585000.0,,62036000.0,,450000000.0,2979050000.0,934099000.0,,,,,,,,1189874000.0,78421000.0,78421000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,413483000.0,,407931000.0,,22406000.0,-3280000.0,,957000.0,,,2068587000.0,,106132000.0,,2779821000.0,,,,,96944000.0,,,346912000.0,-60600000.0,,161756000.0,64583000.0,,22886000.0,-288132000.0,,-48306000.0,0.0,216123000.0,,2374090000.0,,5797161000.0,,,,,,-687894000.0,0.0,,,,711234000.0,,,,,-77543000.0,,58556000.0,,7004000.0,,59663000.0,,,4103000.0,,2756481000.0,,,,,,,,,,,,,,0.18,,,,,2068587000.0,,,67836000.0,,74538000.0,-926903000.0,,4442000.0,,,,,-660051000.0,,,,,159737000.0,3423071000.0,,-147829000.0,,,,1444089000.0,,,,,75334000.0,461763000.0,2491523000.0,,348069000.0,,,101181000.0,,167817000.0,,,,,,,,,673904000.0,,701615000.0,,,0.18,-157946000.0,,104113000.0,,,,111882000.0,,,,422333000.0,373359000.0,118152000.0,429884000.0,,,,,,,,,9207000.0,1047434000.0,555752000.0,454571000.0,,292815000.0,,23789000.0,,450000000.0,3305638000.0,1011067000.0,,,,,,,,1510873000.0,74538000.0,74538000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,418639000.0,,411755000.0,,12145000.0,3978000.0,,1245000.0,,,1347080000.0,,139939000.0,,2904186000.0,,,,,96745000.0,,,377007000.0,-125820000.0,,175429000.0,8587000.0,,52669000.0,-316577000.0,,-38160000.0,0.0,196699000.0,,2499691000.0,,6065853000.0,,,,,,-721507000.0,0.0,,,,1557106000.0,,,,,51553000.0,,71117000.0,,13862000.0,,59415000.0,,,4142000.0,,2068587000.0,,,,,,,,,,,,,,0.21,,,,,1347080000.0,,,73657000.0,,84600000.0,-970875000.0,,261000.0,,,,,-964655000.0,,,,,169107000.0,3566162000.0,,-95857000.0,,,,1446696000.0,,,,,45767000.0,479972000.0,2531211000.0,,274342000.0,,,94012000.0,,158539000.0,,,,,,,,,714245000.0,,735216000.0,,,0.2,0.0,,188148000.0,,,,114281000.0,,,,426581000.0,361645000.0,126562000.0,378454000.0,,,,,,,,,-1971000.0,1084515000.0,587683000.0,493671000.0,,318242000.0,,40262000.0,,450000000.0,3534642000.0,1025636000.0,,,,,,,,1575102000.0,84600000.0,84600000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,291691000.0,419065000.0,,,1789152000.0,5167000.0,-4601000.0,-292970000.0,966000.0,13083000.0,,1628965000.0,,75460000.0,1174389000.0,3323640000.0,,362873000.0,2363628000.0,3323640000.0,125047000.0,30096000.0,419065000.0,362873000.0,0.0,,177671000.0,-29926000.0,,63063000.0,-345800000.0,,-56405000.0,0.0,406615000.0,,2499664000.0,-857496000.0,6797319000.0,1568600000.0,,,589668000.0,,281885000.0,0.0,475082000.0,129960000.0,4069000.0,1694675000.0,416375000.0,,764865000.0,,-236362000.0,,77090000.0,361193000.0,19635000.0,-195844000.0,58913000.0,427993000.0,,4167000.0,,1347080000.0,-7549000.0,423446000.0,2857343000.0,,,4167000.0,,,-2106707000.0,,,1628965000.0,,,0.0,230057000.0,-2261942000.0,,1628965000.0,,223457000.0,86501000.0,459813000.0,119880000.0,-187793000.0,203119000.0,364402000.0,652968000.0,,58913000.0,1199724000.0,-482001000.0,,8881000.0,0.84,,203103000.0,4297655000.0,1935635000.0,17529000.0,-345800000.0,19635000.0,,1789152000.0,,0.0,978545000.0,-424706000.0,172434000.0,589668000.0,2988876000.0,493715000.0,828670000.0,,,130614000.0,,350210000.0,-77121000.0,1270426000.0,357439000.0,409805000.0,,1628965000.0,-185374000.0,2988876000.0,835661000.0,,764865000.0,,828670000.0,,-10580000.0,6797319000.0,203119000.0,357439000.0,2486461000.0,4297655000.0,129960000.0,680995000.0,,,,217633000.0,140351000.0,614726000.0,357439000.0,1282667000.0,431306000.0,1694675000.0,2499664000.0,0.87,518953000.0,,4292000.0,1199724000.0,695310000.0,564696000.0,614726000.0,387025000.0,,30096000.0,450000000.0,450000000.0,3808443000.0,1270426000.0,,3808443000.0,,,260551000.0,58936000.0,,1568600000.0,119880000.0,119880000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,421500000.0,,417444000.0,,30302000.0,3571000.0,,959000.0,,,1708934000.0,,90171000.0,,3661802000.0,,,,,156114000.0,,,359474000.0,-14950000.0,,169163000.0,28096000.0,,-29462000.0,-375671000.0,,-54468000.0,0.0,477917000.0,,2481431000.0,,7049063000.0,,,,,,79969000.0,1309278000.0,,,,1952868000.0,,,,,81340000.0,,80949000.0,371189000.0,33961000.0,,72738000.0,,,4181000.0,,1628965000.0,,,,,,,,,,,,,,0.3,,,,,1708934000.0,,,80573000.0,,125812000.0,-368486000.0,,962000.0,,,,,-612767000.0,,,,,234451000.0,4567632000.0,,-147729000.0,,,,1788641000.0,,,,,239629000.0,669202000.0,3056584000.0,,954482000.0,,,153502000.0,,423449000.0,,,,,,,,,843721000.0,,797171000.0,,,0.29,-57490000.0,,251105000.0,,,,804809000.0,,,,429247000.0,401406000.0,149897000.0,534175000.0,,,,,,,,,9398000.0,1267943000.0,693824000.0,540322000.0,,371159000.0,,13134000.0,,450000000.0,3992479000.0,1309278000.0,,,,,,,,1580726000.0,125812000.0,125812000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,485950000.0,,419657000.0,,26116000.0,60354000.0,,972000.0,,,1791044000.0,,110543000.0,,3703153000.0,,,,,246274000.0,,,599058000.0,-189138000.0,,189241000.0,52590000.0,,30473000.0,-406233000.0,,-120623000.0,0.0,462796000.0,,2916909000.0,,7542557000.0,,,,,,82110000.0,0.0,,,,1912109000.0,,,,,-54757000.0,,74709000.0,576881000.0,2248000.0,,61705000.0,,,4216000.0,,1708934000.0,,,,,,,,,,,,,,0.52,,,,,1791044000.0,,,85442000.0,,220158000.0,-411159000.0,,2864000.0,,,,,-537038000.0,,,,,321955000.0,4625648000.0,,-132660000.0,,,,1961358000.0,,,,,236879000.0,719931000.0,3242122000.0,,1174640000.0,,,186892000.0,,342173000.0,,,,,,,,,921210000.0,,892183000.0,,,0.51,-141241000.0,,175584000.0,,,,105455000.0,,,,430473000.0,541428000.0,152475000.0,592322000.0,,,,,,,,,-11105000.0,1280764000.0,768735000.0,581843000.0,,392602000.0,,5378000.0,,450000000.0,4300435000.0,1358225000.0,,,,,,,,1714984000.0,220158000.0,220158000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,516661000.0,,422030000.0,,5621000.0,3353000.0,,915000.0,,,1549829000.0,,84572000.0,,3976699000.0,,,,,183159000.0,,,604004000.0,-99522000.0,,199655000.0,117006000.0,,-113757000.0,-437047000.0,,-76087000.0,0.0,523511000.0,,3007565000.0,,7820421000.0,,,,,,-241215000.0,0.0,,,,2426870000.0,,,,,46174000.0,,73985000.0,463443000.0,760000.0,,57812000.0,,,4221000.0,,1791044000.0,,,,,,,,,,,,,,0.42,,,,,1549829000.0,,,88379000.0,,177538000.0,-650969000.0,,530476000.0,,,,,-1084769000.0,,,,,258059000.0,4812856000.0,,-315335000.0,,,,2034087000.0,,,,,223069000.0,765992000.0,3366524000.0,,1352178000.0,,,180721000.0,,447424000.0,,,,,,,,,941863000.0,,953708000.0,,,0.41,145966000.0,,147901000.0,,,,111546000.0,,,,431881000.0,508149000.0,152741000.0,548027000.0,,,,,,,,,-10846000.0,1332437000.0,789122000.0,608401000.0,,408746000.0,,4899000.0,,450000000.0,4453897000.0,1468126000.0,,,,,,,,1760269000.0,177538000.0,177538000.0,,,,,,,,,,,,,,,
