date,annualDepreciationAndAmortization,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingChangeInInventory,annualChangeInInventory,trailingPurchaseOfBusiness,annualStockBasedCompensation,annualStockholdersEquity,annualSaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualInventory,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualNetPPE,quarterlyCommonStockIssuance,annualEbitda,annualGrossPPE,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,trailingOtherIncomeExpense,annualInvestingCashFlow,quarterlyOtherIntangibleAssets,annualEndCashPosition,trailingInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyOperatingIncome,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualTaxProvision,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentDebt,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingChangeInAccountPayable,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualResearchAndDevelopment,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualDilutedEPS,annualChangeInAccountPayable,annualDeferredIncomeTax,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualTotalAssets,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyChangeInInventory,annualNetIncome,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualCashDividendsPaid,annualFreeCashFlow,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingBasicEPS
1970-01-01 00:00:00.962323200,,12700000.0,-14800000.0,6900000.0,,,,,,,,,,15800000.0,0.0,136200000.0,,-53300000.0,-927800000.0,0.51,,1071300000.0,,10900000.0,67200000.0,,,-62900000.0,,27400000.0,118500000.0,,,,,,19400000.0,54000000.0,,619400000.0,,,10800000.0,603800000.0,,3400000.0,,,,,,,1724100000.0,68600000.0,,,2464000000.0,,,,,12600000.0,,,,,167000000.0,,,,,,,,,33400000.0,,,,,,,22100000.0,,-130100000.0,,118300000.0,,229900000.0,167000000.0,,800000.0,,,384600000.0,,,67200000.0,,,45100000.0,167000000.0,-35600000.0,34600000.0,,,,,,163600000.0,,,,,2310500000.0,,,,,,,,56600000.0,,,,0.5,,1547200000.0,,,,,,,,739900000.0,,,734800000.0,-94200000.0,,,,,-22400000.0,-9700000.0,,,,,,,,,153500000.0,,,,-7600000.0,,,,,221000000.0,,,-2500000.0,,210400000.0,,,,85600000.0,,34600000.0,34600000.0,,,,,1575700000.0,,238300000.0,,1354400000.0,,,,,,,,,,,
1970-01-01 00:00:00.970272000,,49400000.0,-14100000.0,8000000.0,,,,,,,,,,7000000.0,0.0,137200000.0,,78100000.0,-909000000.0,0.51,,1071600000.0,,20200000.0,66700000.0,,,-21300000.0,,-74600000.0,107500000.0,,,,,,19100000.0,53200000.0,,598300000.0,,,11200000.0,548000000.0,,700000.0,,,,,,,1702900000.0,67400000.0,,,2404900000.0,,,,,-88700000.0,,,,,145700000.0,,,,,,,,,33000000.0,,,,,,,21600000.0,,-148900000.0,,117800000.0,,167000000.0,145700000.0,,800000.0,,,394700000.0,,,75800000.0,,,54200000.0,145700000.0,-18100000.0,34100000.0,,,,,,161700000.0,,,,,2291300000.0,,,,,,,,,,,,0.51,,1507300000.0,,,,,,,,702000000.0,,,715200000.0,-109400000.0,,,,,-33800000.0,-7900000.0,,,,,,,,,113600000.0,,,,-2400000.0,,,,,233000000.0,,,-100000.0,,258400000.0,,,,74700000.0,,34100000.0,34100000.0,,,,,1576100000.0,,218400000.0,,1297500000.0,,,,,,,,,,,
1970-01-01 00:00:00.978220800,87800000.0,421900000.0,-23400000.0,7900000.0,,,,-8000000.0,,,-71300000.0,,245100000.0,-191500000.0,0.0,144200000.0,,110000000.0,-935400000.0,,,1175200000.0,,20200000.0,,,-121100000.0,46200000.0,800000.0,-46500000.0,111500000.0,34100000.0,191900000.0,,,20200000.0,17900000.0,-164700000.0,144200000.0,601700000.0,623500000.0,1092900000.0,12400000.0,547900000.0,601700000.0,0.0,254700000.0,1537100000.0,1543100000.0,547900000.0,-19900000.0,,1811000000.0,,,,2584900000.0,,,-7900000.0,,-69900000.0,-151500000.0,,,,191900000.0,,123100000.0,,,166900000.0,,,-121800000.0,34100000.0,191900000.0,,-19700000.0,,,,21900000.0,,-151500000.0,,123100000.0,-158500000.0,145700000.0,191900000.0,-1.34,800000.0,,191900000.0,453200000.0,,,56600000.0,0.0,66800000.0,34700000.0,191900000.0,-19300000.0,-182600000.0,,70000000.0,,,421900000.0,146200000.0,,,-64800000.0,,2656200000.0,-89700000.0,,456600000.0,,45700000.0,1597400000.0,1563300000.0,,-1.34,,,,,1537100000.0,,,,28100000.0,5800000.0,,,773900000.0,,,1092900000.0,-116700000.0,,,-47300000.0,-935400000.0,-216400000.0,-4300000.0,1175200000.0,,,773900000.0,,,-351500000.0,,-71300000.0,-89700000.0,,,1800000.0,66800000.0,,,2584900000.0,307000000.0,2656200000.0,-216400000.0,-4400000.0,-89700000.0,,199800000.0,,973900000.0,77200000.0,,-182600000.0,-182600000.0,,-185900000.0,,323100000.0,1563300000.0,,240600000.0,1811000000.0,1543100000.0,-5300000.0,240600000.0,,,,,,,,,
1970-01-01 00:00:00.985996800,,518600000.0,-11300000.0,9000000.0,,,,,,,,,,14100000.0,0.0,162700000.0,,143700000.0,-942700000.0,0.22,,766200000.0,,19600000.0,65300000.0,,,-76100000.0,,-148600000.0,122800000.0,,,,,,11900000.0,26800000.0,,603400000.0,,,10200000.0,459600000.0,,,,,,,,,1837000000.0,65300000.0,,,2509100000.0,,,,,-159900000.0,,,,,115800000.0,,,,,,,,,66000000.0,,,,,,,21900000.0,,-169500000.0,,93800000.0,,191900000.0,115800000.0,,800000.0,,,414500000.0,,,60600000.0,,,38700000.0,115800000.0,-66400000.0,14600000.0,,,,,,161500000.0,,,,,2583400000.0,,,,,,,,-22000000.0,,,,0.22,,1546100000.0,,,,,,,,672100000.0,,,1072000000.0,-167300000.0,,,,,-201800000.0,,,,,,,,,,-74300000.0,,207100000.0,,-2300000.0,,,,,253000000.0,,,-17900000.0,,,,,,90700000.0,,14600000.0,14600000.0,,,,,1511400000.0,,102300000.0,,1491800000.0,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,7500000.0,-15500000.0,12700000.0,,,,,,,,,,2000000.0,0.0,158800000.0,,58000000.0,-954000000.0,0.35,,782000000.0,,20000000.0,65300000.0,,,26800000.0,,-14900000.0,111200000.0,,,,,,19300000.0,47500000.0,,583600000.0,,,10700000.0,107800000.0,,,,,,,,,1878000000.0,65400000.0,,,2636900000.0,,,,,-30400000.0,,,,,142600000.0,,,,,,,,,71200000.0,,,,,,,20700000.0,,-174600000.0,,83500000.0,,115800000.0,142600000.0,,800000.0,,,456600000.0,,,80900000.0,,,60200000.0,142600000.0,-14700000.0,23000000.0,,,,,,171400000.0,,,,,2693100000.0,,,,,,,,-4100000.0,,,,0.35,,1537600000.0,,,,,,,,758900000.0,,,198800000.0,-83200000.0,,,,,-178800000.0,,,,,,,,,,-56200000.0,,352600000.0,,200000.0,,,,,285200000.0,,,4900000.0,,75000000.0,,,,79800000.0,,23000000.0,23000000.0,,,,,2494300000.0,,72500000.0,,2399300000.0,,,,,,,,,,,
1970-01-01 00:00:01.001808000,,14000000.0,-9500000.0,8300000.0,,,,,,,,,,500000.0,0.0,178000000.0,,-24400000.0,-985000000.0,0.3,,814300000.0,,21100000.0,65300000.0,,,33200000.0,,87100000.0,120400000.0,,,,,,16200000.0,41000000.0,,584600000.0,,,11400000.0,155100000.0,,,,,,,,,1891200000.0,65400000.0,,,2713300000.0,,,,,77600000.0,,,,,175800000.0,,,,200000.0,,,,,73400000.0,,,,,,,21800000.0,,-162500000.0,,96900000.0,,142600000.0,175800000.0,,800000.0,,,448100000.0,,2400000.0,65800000.0,,,44000000.0,175800000.0,-32800000.0,19800000.0,,,,,,164400000.0,,,,,2737500000.0,,,,,,,,,,,,0.3,,1569600000.0,,,,,,,,822100000.0,,,266000000.0,25900000.0,,,,,-159000000.0,,,,,,,,,,-24200000.0,,346700000.0,,1500000.0,,,,,283700000.0,,,-17600000.0,,50100000.0,,,,87200000.0,,19800000.0,19800000.0,,,,,2471500000.0,,71900000.0,,2400300000.0,,,,,,,,,,,
1970-01-01 00:00:01.009756800,89000000.0,7800000.0,-26600000.0,7100000.0,,,,-31200000.0,,,-141700000.0,7900000.0,123200000.0,-100000.0,-600000.0,174800000.0,,-54100000.0,-995300000.0,,,821200000.0,,20800000.0,,,6400000.0,5500000.0,800000.0,82800000.0,114800000.0,55800000.0,181300000.0,,,20800000.0,16300000.0,24100000.0,174800000.0,589000000.0,630300000.0,249100000.0,11800000.0,142300000.0,589000000.0,,250100000.0,1584300000.0,2588800000.0,142300000.0,-1500000.0,,1968900000.0,,,,2717000000.0,,,-10600000.0,,56200000.0,-300700000.0,,,,181300000.0,,99000000.0,,0.0,161100000.0,,,-133300000.0,55800000.0,181300000.0,,142300000.0,,,,24600000.0,,-300700000.0,,99000000.0,18300000.0,175800000.0,181300000.0,1.2,800000.0,,181300000.0,429100000.0,,,67900000.0,0.0,65400000.0,43300000.0,181300000.0,-19400000.0,21200000.0,,63700000.0,,,7800000.0,158100000.0,,,-62900000.0,,2858700000.0,78600000.0,,469200000.0,,44100000.0,1723200000.0,2609600000.0,,1.2,,,,,1584300000.0,,,,37100000.0,,,,748100000.0,,,249100000.0,19500000.0,,,-600000.0,-995300000.0,-137800000.0,,821200000.0,,,748100000.0,,,-205100000.0,,-141700000.0,78600000.0,302100000.0,,-900000.0,65300000.0,,,2717000000.0,271000000.0,2858700000.0,-137800000.0,-600000.0,78600000.0,,191900000.0,302100000.0,1092900000.0,78400000.0,,21200000.0,21200000.0,,-56500000.0,,336100000.0,2609600000.0,,67400000.0,1968900000.0,2588800000.0,,67400000.0,,,,,,,,,
1970-01-01 00:00:01.017532800,,6800000.0,-13200000.0,4800000.0,,,,,,,,,,1900000.0,0.0,180200000.0,,-2500000.0,-1002700000.0,0.19,,827900000.0,,21200000.0,65400000.0,,,-35000000.0,,12100000.0,126500000.0,,,,,,10100000.0,26900000.0,,596500000.0,,,11900000.0,135400000.0,,,,,,,,,1975500000.0,65400000.0,,,2702200000.0,,,,,-1100000.0,,,,,146300000.0,,,,,,,,,,,,,,,,22800000.0,,-308300000.0,,84300000.0,,181300000.0,146300000.0,,800000.0,,,419800000.0,,,54500000.0,,,31700000.0,146300000.0,-44000000.0,12400000.0,,,,,,158200000.0,,,,,2839000000.0,,,,,,,,12500000.0,,,,0.19,,1599200000.0,,,,,,,,726700000.0,,,226500000.0,-53600000.0,,,,,-125400000.0,,,,,,,,,,-136800000.0,,,57400000.0,-6400000.0,,,,,261600000.0,,,-6500000.0,,,,,,91800000.0,,12400000.0,12400000.0,,,,,2612500000.0,,61700000.0,,2591300000.0,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,7300000.0,-43800000.0,5600000.0,,,,,,,,,,-3700000.0,0.0,187000000.0,,-1000000.0,-1048200000.0,0.32,,823100000.0,,23500000.0,65400000.0,,,52800000.0,,58900000.0,125000000.0,,,,,,19100000.0,48700000.0,,612200000.0,,,12300000.0,154800000.0,,,,,,,,,1999300000.0,65600000.0,,,2797400000.0,,,,,15100000.0,,,,,199100000.0,,,,,,,,,61600000.0,,,,,,,23300000.0,,-268200000.0,,90000000.0,,146300000.0,199100000.0,,800000.0,,,476300000.0,,,77600000.0,,,54300000.0,199100000.0,-15900000.0,21200000.0,,,,,,179300000.0,,,,,2873000000.0,,,,,,,,-32300000.0,,,,0.32,,1660400000.0,,,,,,,,798100000.0,,,252100000.0,36500000.0,,,,,-104200000.0,,,,,,,,,,-75600000.0,,336500000.0,,2800000.0,,,,,297000000.0,,,,,,,,,89400000.0,,21200000.0,21200000.0,,,,,2620900000.0,,60500000.0,,2597400000.0,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,6900000.0,1600000.0,4800000.0,,,,,,,,,,-1100000.0,0.0,176700000.0,,-1400000.0,-1060300000.0,0.21,,815700000.0,,24400000.0,65500000.0,,,52500000.0,,74400000.0,143200000.0,,,,,,15100000.0,37700000.0,,603800000.0,,,12400000.0,170900000.0,,,,,,,,,1987800000.0,65500000.0,,,2831100000.0,,,,,76000000.0,,,,,251600000.0,,,,,,,,,61100000.0,,,,,,,24500000.0,,-277800000.0,,94600000.0,,199100000.0,251600000.0,,800000.0,,,478700000.0,,,59500000.0,,,35000000.0,251600000.0,-17400000.0,14000000.0,,,,,,178200000.0,,,,,2902300000.0,,,,,,,,,,,,0.21,,1664100000.0,,,,,,,,843300000.0,,,272400000.0,-6800000.0,,,,,-90200000.0,,,,,,,,,,-71200000.0,,332000000.0,,1200000.0,,,,,300500000.0,,,,,,,,,106300000.0,,14000000.0,14000000.0,,,,,2629900000.0,,74700000.0,,2605500000.0,,,,,,,,,,,
1970-01-01 00:00:01.041292800,94600000.0,3400000.0,-35700000.0,4800000.0,,,,,,,-222100000.0,900000.0,-9200000.0,-4000000.0,0.0,172400000.0,,-4300000.0,-1069900000.0,,,604600000.0,,30500000.0,,,195400000.0,21300000.0,800000.0,50000000.0,184700000.0,65200000.0,283000000.0,,,30500000.0,-6300000.0,-21200000.0,172400000.0,620800000.0,668300000.0,243300000.0,15100000.0,141700000.0,620800000.0,,183500000.0,1690700000.0,2636000000.0,141700000.0,3000000.0,,1857300000.0,,,,2687700000.0,,,91600000.0,,14300000.0,-403200000.0,,,,283000000.0,,98200000.0,,0.0,88900000.0,,,-110700000.0,65200000.0,283000000.0,,92100000.0,,,,24000000.0,,-403200000.0,,98200000.0,-6900000.0,251600000.0,283000000.0,0.34,800000.0,,283000000.0,453400000.0,,,2900000.0,0.0,65500000.0,-21100000.0,283000000.0,-33400000.0,-25500000.0,,38000000.0,,,3400000.0,163600000.0,,,-91100000.0,,2909800000.0,22100000.0,,579400000.0,,51700000.0,1817200000.0,2666500000.0,,0.34,,,,,1690700000.0,,,,20000000.0,,,,830400000.0,,,243300000.0,12700000.0,,,,-1069900000.0,-115700000.0,,604600000.0,,,830400000.0,,,-11200000.0,,-222100000.0,22100000.0,311300000.0,,5400000.0,65400000.0,,,2687700000.0,289800000.0,2909800000.0,-115700000.0,,22100000.0,,191400000.0,311300000.0,1148900000.0,145600000.0,,-25500000.0,-25500000.0,,104300000.0,,433100000.0,2666500000.0,,35400000.0,1857300000.0,2636000000.0,,35400000.0,,,,,,,,,
1970-01-01 00:00:01.049068800,,3400000.0,-18000000.0,4200000.0,,,,,,,,,,-18200000.0,0.0,191700000.0,,-3200000.0,-1101200000.0,-0.04,,619000000.0,,31200000.0,65500000.0,,,-8000000.0,,9400000.0,130600000.0,,,,,,3100000.0,3700000.0,,620600000.0,,,14100000.0,123900000.0,,,,,,,,,1879100000.0,65500000.0,,,2711700000.0,,,,,-8600000.0,,,,,275000000.0,,,,,,,,,65900000.0,,,,,,,24700000.0,,-393800000.0,,118600000.0,,283000000.0,275000000.0,,800000.0,,,450600000.0,,,48100000.0,,,23400000.0,275000000.0,-18600000.0,-2300000.0,,,,,,154000000.0,,,,,2926600000.0,,,,,,,,-2900000.0,,,,-0.04,,1721800000.0,,,,,,,,832600000.0,,,245900000.0,-18200000.0,,,,,-118000000.0,,,,,,,,,,-214900000.0,,313200000.0,,-1300000.0,,,,,296600000.0,,,,,,,,,91800000.0,,-2300000.0,-2300000.0,,,,,2680700000.0,,25200000.0,,2649500000.0,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,37400000.0,-29300000.0,4100000.0,,,,,,,,,,-4700000.0,-1400000.0,208000000.0,,33500000.0,-1147900000.0,0.1,,617300000.0,,35900000.0,65600000.0,,,42300000.0,,26600000.0,147900000.0,,,,,,10200000.0,16700000.0,,637400000.0,,,14200000.0,139700000.0,,,,,,,,,1902000000.0,65700000.0,,,2830700000.0,,,,,-2700000.0,,,,,317900000.0,,,,,,,,,69400000.0,,,,,,,25300000.0,,-353900000.0,,117000000.0,,275000000.0,317900000.0,,800000.0,,,505500000.0,,,53200000.0,,,27900000.0,317900000.0,-31600000.0,6500000.0,,,,,,175800000.0,,,,,2999200000.0,,,,,,,,6800000.0,,,,0.1,,1785300000.0,,,,,,,,928700000.0,,,294100000.0,-32100000.0,,,,,-111500000.0,,,,,,,,,,-168500000.0,,349200000.0,,-2400000.0,,,,,329700000.0,,,,,,,,,108400000.0,,6500000.0,6500000.0,,,,,2705100000.0,,27700000.0,,2669200000.0,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,10900000.0,-18400000.0,4100000.0,,,,,,,,,,900000.0,1400000.0,208900000.0,,-29700000.0,-1170300000.0,-0.15,,615400000.0,,34400000.0,65600000.0,,,-18000000.0,,27900000.0,191200000.0,,,,,,700000.0,-9200000.0,,635100000.0,,,11900000.0,144000000.0,,,,,,,,,1887200000.0,65600000.0,,,2821700000.0,,,,,9500000.0,,,,,299900000.0,,,,,,,,,69600000.0,,,,,,,26100000.0,,-349700000.0,,109000000.0,,317900000.0,299900000.0,,800000.0,,,524100000.0,,,22500000.0,,,-3600000.0,299900000.0,-16800000.0,-9900000.0,,,,,,187600000.0,,,,,2995800000.0,,,,,,,,-38300000.0,,,,-0.15,,1805400000.0,,,,,,,,934500000.0,,,263900000.0,-5200000.0,,,,,-121400000.0,,,,,,,,,,-174100000.0,,361700000.0,,2300000.0,,,,,336500000.0,,,,,,,,,153200000.0,,-9900000.0,-9900000.0,,,,,2731900000.0,,23600000.0,,2697500000.0,,,,,,,,,,,
1970-01-01 00:00:01.072828800,102900000.0,6800000.0,-20700000.0,3200000.0,,,,,,,-183600000.0,15800000.0,-4700000.0,-222600000.0,-3100000.0,214600000.0,,-5300000.0,-1216900000.0,,,616400000.0,,35300000.0,,,110800000.0,9300000.0,800000.0,46900000.0,35400000.0,85200000.0,309200000.0,,,35300000.0,-26300000.0,-75800000.0,214600000.0,656600000.0,690700000.0,270800000.0,11800000.0,162200000.0,656600000.0,,273100000.0,1873500000.0,2751700000.0,162200000.0,-11600000.0,,1945300000.0,,,,2874200000.0,,,25600000.0,,26200000.0,-309700000.0,,,,309200000.0,,101800000.0,,,170200000.0,,,-109100000.0,85200000.0,309200000.0,,-67500000.0,,,,26800000.0,,-309700000.0,,101800000.0,-223300000.0,299900000.0,309200000.0,-0.84,800000.0,,309200000.0,500300000.0,,,164800000.0,-3100000.0,65500000.0,138000000.0,309200000.0,-42100000.0,-49500000.0,,-12300000.0,,,6800000.0,173400000.0,,,-86400000.0,,3057800000.0,-55200000.0,,520500000.0,,52000000.0,1980500000.0,2787000000.0,66600000.0,-0.84,,,,,1873500000.0,,,,15600000.0,,,,928900000.0,,,270800000.0,-49800000.0,,,,-1216900000.0,-170900000.0,,616400000.0,,,928900000.0,,,-105300000.0,,-183600000.0,-55200000.0,347500000.0,,-10200000.0,65500000.0,,,2874200000.0,326900000.0,3057800000.0,-170900000.0,,-55200000.0,,283600000.0,347500000.0,1289800000.0,-3200000.0,,-49500000.0,-49500000.0,,24400000.0,,365600000.0,2787000000.0,,27800000.0,1945300000.0,2751700000.0,32200000.0,27800000.0,,,,,,,,,
1970-01-01 00:00:01.080691200,,15900000.0,-9100000.0,3900000.0,,,,,,,,,,-1300000.0,0.0,226200000.0,,7100000.0,-1266200000.0,0.24,,618300000.0,,35100000.0,65600000.0,,,16100000.0,,20700000.0,154400000.0,,,,,,10900000.0,31700000.0,,635100000.0,,,12700000.0,150900000.0,,,,,,,,,1929400000.0,65800000.0,,,2891500000.0,,,,,11600000.0,,,,,325300000.0,,,,100000.0,,,,,84200000.0,,,,,,,27200000.0,,-314700000.0,,110100000.0,,309200000.0,325300000.0,,800000.0,,,518500000.0,,,59600000.0,,,32400000.0,325300000.0,-8300000.0,15800000.0,,,,,,186800000.0,,,,,3064100000.0,,,,,,,,-6400000.0,,,,0.24,,1901300000.0,,,,,,,,962100000.0,,,276900000.0,-33200000.0,,,,,-155100000.0,,,,,,,,,,-172600000.0,,339100000.0,,700000.0,,,,,331700000.0,,,,,,,,,114500000.0,,15800000.0,15800000.0,,,,,2787200000.0,,27400000.0,,2752100000.0,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,13000000.0,-13400000.0,3900000.0,,,,,,,,,,-7600000.0,-2500000.0,224300000.0,,-4300000.0,-1242200000.0,0.32,,609000000.0,,34300000.0,65600000.0,,,46400000.0,,65100000.0,166400000.0,,,,,,13000000.0,39900000.0,,621700000.0,,,13000000.0,170700000.0,,,,,,,,,1929200000.0,65800000.0,,,2978100000.0,,,,,51700000.0,,,,,371700000.0,,,,,,,,,84800000.0,,,,,,,26300000.0,,-332700000.0,,114800000.0,,325300000.0,371700000.0,,800000.0,,,572400000.0,,,74700000.0,,,48400000.0,371700000.0,-13800000.0,21300000.0,,,,,,214800000.0,,,,,3147200000.0,,,,,,,,5200000.0,,,,0.32,,1863900000.0,,,,,,,,1048900000.0,,,298500000.0,-8400000.0,,,,,-133800000.0,,,,,,,,,,-169100000.0,,400800000.0,,-1600000.0,,,,,357600000.0,,,,,,,,,127100000.0,,21300000.0,21300000.0,,,,,2848700000.0,,22600000.0,,2814400000.0,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,16400000.0,-17500000.0,4500000.0,,,,,,,,,,46200000.0,2700000.0,237800000.0,,-800000.0,-1276500000.0,0.73,,645600000.0,,34100000.0,65800000.0,,,13400000.0,,81600000.0,181000000.0,,,,,,28000000.0,83600000.0,,623900000.0,,,13100000.0,222100000.0,,600000.0,,,,,,,1946400000.0,66300000.0,,,3086500000.0,,,,,64100000.0,,,,,385100000.0,,,,,,,,,87500000.0,,,,,,,26900000.0,,-329800000.0,,127700000.0,,371700000.0,385100000.0,,800000.0,,,579900000.0,,,64500000.0,,,37600000.0,385100000.0,-70500000.0,48000000.0,,,,,,218600000.0,,,,,3204200000.0,,,,,,,,-28100000.0,,,,0.72,,1900400000.0,,,,,,,,1140100000.0,,,366200000.0,-15800000.0,,,,,-85800000.0,,,,,,,,,,-117700000.0,,391700000.0,,-400000.0,,,,,361300000.0,,,,,1300000.0,,,,141000000.0,,48000000.0,48000000.0,,,,,2838000000.0,,111400000.0,,2802600000.0,,,,,,,,,,,
