,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,trailingCapitalExpenditure,annualRepaymentOfDebt,annualBasicAverageShares,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCostOfRevenue,trailingOtherNonCashItems,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyBasicEPS,trailingOperatingExpense,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyBasicAverageShares,quarterlyGoodwill,annualNetIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualGoodwill,quarterlyCostOfRevenue,annualPretaxIncome,annualCommonStockIssuance,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingCommonStockIssuance,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualStockholdersEquity,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyDilutedEPS,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,trailingPretaxIncome,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
520473600,,,,,,,,,,,,,,,,,,,,,,,11448000.0,,,,,,,,,,,,,,,,,,,,,,,,7100000.0,,,,,,,,,,,,,,,,0.00875,,,,,,,,,,,7100000.0,,,,,,,,,,,,,,7100000.0,,,,,,,,,,11448000.0,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,0.00875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,0.03875,,,100000.0,1600000.0,2900000.0,13500000.0,,,0.0,,100000.0,,500000.0,,,,0.03875,,,,,,,,500000.0,,,,7100000.0,12100000.0,,,11672000.0,,12400000.0,,,,8400000.0,,,1200000.0,,,,-15000000.0,-5100000.0,,1600000.0,,,,21300000.0,,,1000000.0,,0.0,,,4100000.0,,,5100000.0,-5100000.0,,11672000.0,,,,,1500000.0,-15000000.0,2900000.0,,,,,,,,,,,10900000.0,,7800000.0,,3900000.0,13500000.0,11200000.0,300000.0,5100000.0,,12100000.0,23300000.0,,,1600000.0,,6600000.0,,,,,,100000.0,,,,,,2700000.0,,,,,0.0,,2600000.0,500000.0,,,,,25400000.0,,,,100000.0,12400000.0,,,6600000.0,7000000.0,0.0,1100000.0,,,23300000.0,,,,,,,1200000.0,,3900000.0,7100000.0,300000.0,,7100000.0,,1000000.0,7000000.0,,,,,,,,,,,,7100000.0,1600000.0,1600000.0,,10900000.0,,2100000.0,,0.0,4100000.0,2100000.0,8400000.0,11200000.0,,,,,,,,,,,,,,,,
536371200,,,,,,,,,,,,,,,,,,,,,,,11672000.0,,,,,,,,,,,,,,,,,,,,,,,,7900000.0,,,,,,,,,,,,,,,,0.01125,,,,,,,,,,,7900000.0,,,,,,,,,,,,,,7900000.0,,,,,,,,,,11672000.0,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,0.01125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,,,,11672000.0,,,,,,,,,,,,,,,,,,,,,,,,9600000.0,,,,,,,,,,,,,,,,0.01125,,,,,,,,,,,9600000.0,,,,,,,,,,,,,,9600000.0,,,,,,,,,,11672000.0,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,0.01125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,11672000.0,,,,,,,,,,,,,,,,,,,,,,,,10900000.0,,,,,,,,,,,,,,,,0.0175,,,,,,,,,,,10900000.0,,,,,,,,,,,,,,10900000.0,,,,,,,,,,11672000.0,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,,,,,,,,,,,,,,,,,,,,0.01625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,0.0575,,,600000.0,2700000.0,7200000.0,26500000.0,,,0.0,,1600000.0,,1300000.0,,,17100000.0,0.0575,,,,,,,,500000.0,,,,14500000.0,27700000.0,,,11692000.0,,15200000.0,,,,19300000.0,,,3000000.0,,,,-22300000.0,-7200000.0,,2700000.0,,,,21600000.0,,,1600000.0,,0.0,,,26100000.0,,,7900000.0,-7200000.0,,11692000.0,,,,,20100000.0,-22300000.0,7200000.0,,,,,,,,,,,38600000.0,,19400000.0,,8800000.0,26500000.0,26100000.0,600000.0,7900000.0,,27700000.0,53800000.0,,,2700000.0,,27600000.0,,,,,,1600000.0,,,,,,4800000.0,,,,,0.0,,6000000.0,800000.0,,,,,47700000.0,,,,600000.0,15200000.0,,,27600000.0,29800000.0,0.0,2100000.0,,,53800000.0,,,,,,,3000000.0,,8800000.0,14500000.0,600000.0,,14500000.0,,1600000.0,29800000.0,,,,,,,,,,,,14500000.0,4200000.0,4200000.0,,38600000.0,,4200000.0,,0.0,9000000.0,4200000.0,19300000.0,26100000.0,,,,,,,,,,,,,,,,
567907200,,,,,,,,,,,,,,,,,,,,,,,11692000.0,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,15000000.0,,,,,,,,,,,,,,15000000.0,,,,,,,,,,11692000.0,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,11824000.0,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,,,,,,,,,,,,,,,,0.01125,,,,,,,,,,,16000000.0,,,,,,,,,,,,,,16000000.0,,,,,,,,,,11824000.0,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,0.01125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,11976000.0,,,,,,,,,,,,,,,,,,,,,,,,19000000.0,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,19000000.0,,,,,,,,,,,,,,19000000.0,,,,,,,,,,11976000.0,,,,,,,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,0.0775,,,800000.0,4200000.0,9400000.0,36700000.0,,,0.0,,200000.0,,2200000.0,,,28700000.0,0.085,,,,,,,,600000.0,,,,6900000.0,40400000.0,,,12500000.0,,22500000.0,,,,25900000.0,,,5400000.0,,,,-41900000.0,-10800000.0,,4200000.0,,,,30000000.0,,,1500000.0,,0.0,,,41100000.0,,,12100000.0,-10800000.0,,12500000.0,,,,,33000000.0,-41900000.0,9400000.0,,,,,,,,,,,39800000.0,,21100000.0,,10900000.0,36700000.0,21900000.0,1300000.0,12100000.0,,40400000.0,62300000.0,,,4200000.0,,27400000.0,,,,,,200000.0,,,,,,6500000.0,,,,,0.0,,8100000.0,1700000.0,,,,,71100000.0,,,,800000.0,22500000.0,,,27400000.0,28900000.0,0.0,2300000.0,,,62300000.0,,,,,,,5400000.0,,10900000.0,6900000.0,1300000.0,,6900000.0,,1500000.0,28900000.0,,,,,,,,,,,,6900000.0,10600000.0,10600000.0,,39800000.0,,3900000.0,,0.0,12400000.0,3900000.0,25900000.0,21900000.0,,,,,,,,,,,,,,,,
599529600,,,,,,,,,,,,,,,,,,,,,,,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,19800000.0,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,19800000.0,,,,,,,,,,,,,,19800000.0,,,,,,,,,,12500000.0,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,0.01875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,,12544000.0,,,,,,,,,,,,,,,,,,,,,,,,18900000.0,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,18900000.0,,,,,,,,,,,,,,18900000.0,,,,,,,,,,12544000.0,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,2600000.0,,,,,,,,,,,,,,,5600000.0,12300000.0,9200000.0,,16612000.0,,,,,,,6000000.0,,,,,,44800000.0,,,,27600000.0,,,,1000000.0,,,4500000.0,-14200000.0,,,,,,,,,,,,,2700000.0,,0.02875,,15400000.0,,,,,,,,,3100000.0,2200000.0,,,,,,,,,,,,,21300000.0,,9300000.0,41800000.0,22800000.0,,,,40500000.0,63300000.0,16612000.0,,,,7100000.0,,,,,,100000.0,,,,,9000000.0,,,,1700000.0,,,,,1700000.0,,,,,,,,,,,,7800000.0,,9000000.0,,,,,,200000.0,,0.02625,,,,6500000.0,,,,1800000.0,,6000000.0,600000.0,1500000.0,,,,,,,1700000.0,,,,,,,11800000.0,,,18300000.0,,1100000.0,,,,,,,,,,,,,,,,,,,,,,
623116800,0.1875,2700000.0,0.0,2700000.0,5900000.0,7700000.0,44200000.0,,,2200000.0,-500000.0,0.0,0.0,1800000.0,,,33800000.0,0.2025,,14400000.0,10200000.0,,,,,0.0,0.0,,-8600000.0,4800000.0,42400000.0,,,16616000.0,,47500000.0,,,-1100000.0,29200000.0,,-1400000.0,7100000.0,1400000.0,,,4700000.0,-15000000.0,,5900000.0,,,,37200000.0,,,2100000.0,0.0,600000.0,,4000000.0,49700000.0,,,18000000.0,-15000000.0,1400000.0,16616000.0,,,-200000.0,-3700000.0,38500000.0,4200000.0,7700000.0,,,-400000.0,-3700000.0,,2400000.0,-2400000.0,,,900000.0,18900000.0,,27000000.0,,9800000.0,44200000.0,24200000.0,2400000.0,18000000.0,,42400000.0,66600000.0,,,5900000.0,100000.0,6700000.0,,,,-1100000.0,-1300000.0,0.0,,,,,12600000.0,9400000.0,,,2600000.0,500000.0,-5500000.0,,11200000.0,2600000.0,,,,,86900000.0,,-100000.0,,2700000.0,47500000.0,,9700000.0,6700000.0,9100000.0,0.0,3500000.0,,4700000.0,66600000.0,-500000.0,0.0,,,,,7100000.0,,9800000.0,4800000.0,2400000.0,,4800000.0,-300000.0,2100000.0,9100000.0,,-500000.0,,,,2600000.0,,-3200000.0,,2800000.0,,4800000.0,10500000.0,10500000.0,,18900000.0,,2700000.0,,9200000.0,15900000.0,2700000.0,29200000.0,24200000.0,,,,,,,,,,,,,,,,
631065600,,,0.0,1000000.0,,,,,,,-600000.0,,200000.0,,,,,,6000000.0,11500000.0,10100000.0,,16724000.0,,,,4800000.0,,,5800000.0,,,,,,48500000.0,,,,29500000.0,,,,500000.0,,,2900000.0,-16100000.0,,,200000.0,,,,,,,,,,1300000.0,,0.025,,18800000.0,,,,,,-100000.0,,,1400000.0,1300000.0,,,0.0,-1500000.0,,2100000.0,-200000.0,,,100000.0,,,20300000.0,,10400000.0,45600000.0,23500000.0,,,,43700000.0,67200000.0,16724000.0,,,,5600000.0,,,,900000.0,600000.0,0.0,,,,,8800000.0,,,,800000.0,1500000.0,,,,800000.0,,,,,,,,,,,,8600000.0,,8100000.0,,,,,,200000.0,0.0,0.025,,,,7800000.0,,,,2500000.0,,5800000.0,400000.0,3100000.0,,,,,,,800000.0,,-1200000.0,,,,,10200000.0,,,18500000.0,,4000000.0,,,,,,,,,,,,,,,,,,,,,,
