date,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualAccountsReceivable,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCurrentAccruedExpenses,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOtherCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualEndCashPosition,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,trailingOtherIncomeExpense,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyCurrentDebt,quarterlyTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,annualDilutedAverageShares,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentAccruedExpenses,quarterlyGrossPPE,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyChangeInInventory,annualInterestExpense,trailingCostOfRevenue,trailingBeginningCashPosition,annualDilutedEPS,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,quarterlyCashDividendsPaid,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualBasicAverageShares,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualRetainedEarnings,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,annualTotalAssets,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentLiabilities,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyBasicAverageShares,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingDepreciationAndAmortization,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.993859200,56794000.0,0.0,,-69108000.0,,,122000.0,,-0.12,69021000.0,-7011000.0,,-7011000.0,-3556000.0,,,,,,,,-1164000.0,,,319889000.0,,-37715000.0,,1129000.0,1046000.0,356291000.0,,538825000.0,12692000.0,296114000.0,,583208000.0,221778000.0,,,,,,,,,391429000.0,,,605000.0,58425000.0,,,,,,,,65465000.0,25489000.0,,,,,,,,,,-7011000.0,1995112000.0,24325000.0,,24325000.0,,,,,,,,,,75140000.0,1116819000.0,,11501000.0,740136000.0,20798000.0,,,,18371000.0,1293587000.0,274712000.0,,208000.0,,,,,,265138000.0,-62761000.0,,,,,,,,,,758042000.0,,43360000.0,848346000.0,19708000.0,,,,,,,,-10668000.0,,,64158000.0,-0.12,,,,,,24325000.0,,,-1182000.0,0.0,,,634929000.0,,,419450000.0,,,-5882000.0,,,,699578000.0,878293000.0,221778000.0,,658658000.0,,,0.0,,,,57935000.0,,-438153000.0,95058000.0,,,,,58425000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,62005000.0,0.0,,-47413000.0,,,3969000.0,,0.27,67465000.0,15179000.0,,15179000.0,-4976000.0,,,,,,,,3368000.0,,,309486000.0,,93000.0,,15838000.0,1078000.0,316305000.0,,508313000.0,27797000.0,281805000.0,,575176000.0,210417000.0,,,,,,,,,383634000.0,,,608000.0,56218519.0,,,,,,,,62489000.0,24325000.0,,,,,,,,,,15179000.0,1930663000.0,27693000.0,,27693000.0,,,,,,,,,,58667000.0,1103788000.0,,10330000.0,,20522000.0,,,,31044000.0,1223932000.0,248945000.0,,476000.0,,,,,,251673000.0,-68724000.0,,,,,,,,,,747639000.0,,41256000.0,826849000.0,37341000.0,,,,,,,,-5372000.0,,,61778000.0,0.27,,,,,,27693000.0,,,-16903000.0,0.0,,,606718000.0,,,429257000.0,732297000.0,,31017000.0,,,,704836000.0,826875000.0,210417000.0,,617214000.0,,,0.0,,,,52972000.0,,-438153000.0,97327000.0,,,,,56218519.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,84379000.0,0.0,654640000.0,-51256000.0,70159000.0,,-1241000.0,,,67331000.0,-40318000.0,-32897000.0,-40318000.0,-3849000.0,673000.0,,82535000.0,-184790000.0,62148000.0,,281170000.0,6700000.0,,,291531000.0,291485000.0,-35319000.0,607000.0,-11695000.0,673000.0,281170000.0,,465163000.0,9870000.0,249546000.0,,529276000.0,207422000.0,291531000.0,211967000.0,929650000.0,554546000.0,,704713000.0,,,291485000.0,,,607000.0,,-0.75,117315000.0,,155012000.0,,-71988000.0,-73604000.0,63482000.0,27693000.0,9870000.0,,-1872000.0,72477000.0,-6240000.0,34393000.0,,34393000.0,-44396000.0,-40318000.0,1793988000.0,34393000.0,,34393000.0,,,745874000.0,,,,,242534000.0,,52596000.0,1080623000.0,,8536000.0,704713000.0,19474000.0,,,,57069000.0,1137697000.0,242534000.0,-214000.0,,,,-42398000.0,84379000.0,857173000.0,199254000.0,-71988000.0,,,56530667.0,,,34393000.0,,-17417000.0,249546000.0,745874000.0,-1998000.0,-8168000.0,728530000.0,28913000.0,43144000.0,,,-0.75,,713365000.0,3119691000.0,0.0,,-42398000.0,11306000.0,,583151000.0,,,,,34393000.0,56530667.0,-454343000.0,-9132000.0,0.0,3886000.0,0.0,583151000.0,102129000.0,,383566000.0,,,-52013000.0,383566000.0,,,654640000.0,713365000.0,207422000.0,1793988000.0,554546000.0,1137697000.0,,-1872000.0,52596000.0,,-42398000.0,63655000.0,-21314000.0,-454343000.0,117315000.0,40633000.0,465163000.0,,2190041000.0,,63655000.0,1080623000.0,194550000.0,857173000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,119012000.0,0.0,,1354000.0,,,2933000.0,,-4.38,-6435000.0,571000.0,,-248653000.0,-4685000.0,,,,,,,,-9325000.0,,,281371000.0,,-568000.0,,402000.0,630000.0,297586000.0,,462385000.0,14007000.0,247462000.0,,466899000.0,199385000.0,,,,,,,,,339748000.0,,,611000.0,56770091.0,,,,,,,,-11120000.0,34393000.0,,,,,,,,,,-248653000.0,1583859000.0,25068000.0,,25068000.0,,,,,,,,,,61532000.0,815299000.0,,7883000.0,,15411000.0,,,,-27157000.0,1175314000.0,271251000.0,,4196000.0,,,,,,208875000.0,-68440000.0,,,,,,,,,,735714000.0,,9490000.0,675774000.0,-15451000.0,,,,,,,,-5374000.0,,,24901000.0,-4.38,,,,,,25068000.0,,,-4258000.0,-244000.0,,,581062000.0,,,129496000.0,414916000.0,,973000.0,,,,406807000.0,768560000.0,199385000.0,,594252000.0,,,0.0,,,,62022000.0,,-454343000.0,118047000.0,,,,,56770091.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,125811000.0,-4949000.0,,-28011000.0,,,9159000.0,,0.45,50809000.0,25626000.0,,25626000.0,-8274000.0,,,,,,,,16679000.0,,,278558000.0,,-776000.0,,17877000.0,893000.0,301046000.0,,438609000.0,29579000.0,261783000.0,,559607000.0,218403000.0,,,,,,,,,414499000.0,,,617000.0,59595349.0,,,,,,,,42535000.0,25068000.0,,,,,,,,,,25626000.0,1688241000.0,41747000.0,,41747000.0,,,,,,,,,,72044000.0,828302000.0,,8258000.0,423933000.0,16192000.0,,,,19412000.0,1237115000.0,311498000.0,,,,,,,,271001000.0,-54970000.0,,,,,,,,,,732901000.0,,52598000.0,830608000.0,343000.0,,,,,,,,-10851000.0,,,68790000.0,0.43,,,,,,41747000.0,,,-6789000.0,-51000.0,,,562211000.0,,,149688000.0,,,43503000.0,,,,449576000.0,859939000.0,218403000.0,,674904000.0,,,225000.0,,,,58288000.0,,-454343000.0,122709000.0,,,,,56946667.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,146954000.0,-369000.0,,-101434000.0,,,-2150000.0,,0.48,69290000.0,27578000.0,,27578000.0,-6937000.0,,,,,,,,14178000.0,,,238017000.0,,2477000.0,,16312000.0,876000.0,250340000.0,,369992000.0,35387000.0,278620000.0,,562737000.0,196741000.0,,,,,,,,,364252000.0,,,626000.0,59952174.0,,,,,,,,62353000.0,41747000.0,,,,,,,,,,27578000.0,1581497000.0,55925000.0,,55925000.0,,,,,,,,,,40056000.0,802974000.0,,8945000.0,418003000.0,14080000.0,,,,30882000.0,1111654000.0,261614000.0,,,,,,,,256107000.0,-70014000.0,,,,,,,,,,692360000.0,,59366000.0,818844000.0,31440000.0,,,,,,,,-5486000.0,,,73446000.0,0.46,,,,,,55925000.0,,,45940000.0,0.0,,,495977000.0,,,171780000.0,,,43890000.0,,,,468431000.0,778523000.0,205672000.0,,615677000.0,,,51881000.0,,,,62725000.0,,-454343000.0,125109000.0,,,,,57454167.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,194819000.0,-603000.0,452799000.0,-32040000.0,,,77000.0,,,54223000.0,5026000.0,32671000.0,5026000.0,-2834000.0,,,56652000.0,-160131000.0,49524000.0,,219682000.0,20444000.0,,,231042000.0,307334000.0,128000.0,630000.0,1288000.0,,219682000.0,,356747000.0,12808000.0,253929000.0,,483422000.0,208922000.0,231042000.0,167887000.0,951740000.0,537461000.0,,420802000.0,,,307334000.0,,,630000.0,,-3.32,173120000.0,,190126000.0,,-93154000.0,1261000.0,51389000.0,55925000.0,12808000.0,,55830000.0,133474000.0,41976000.0,76369000.0,,76369000.0,94680000.0,5026000.0,1521718000.0,76369000.0,,76369000.0,,,656559000.0,,,,,247598000.0,,23126000.0,846663000.0,,6756000.0,420802000.0,10969000.0,,,,66453000.0,1067328000.0,247598000.0,-294000.0,-21029000.0,,,58801000.0,194819000.0,818266000.0,220942000.0,-93154000.0,,,58954489.0,,,76369000.0,,-22730000.0,253929000.0,656559000.0,35879000.0,12020000.0,704364000.0,33192000.0,31842000.0,,,-3.32,,675055000.0,3025767000.0,-2000.0,-17306000.0,-190423000.0,22989000.0,,529867000.0,,,,,76369000.0,57356325.0,-425517000.0,-2222000.0,1000.0,10019000.0,-5921000.0,529867000.0,89590000.0,,171316000.0,,,6314000.0,171316000.0,,,452799000.0,675055000.0,207883000.0,1521718000.0,537461000.0,1067328000.0,,324000.0,23126000.0,,-190423000.0,38400000.0,-21713000.0,-425517000.0,173120000.0,34393000.0,356747000.0,,2074027000.0,,38400000.0,846663000.0,145157000.0,826158000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,119235000.0,0.0,,4930000.0,,,2387000.0,,0.04,-26211000.0,2488000.0,,2488000.0,-5242000.0,,,,,,,,-22224000.0,,,226852000.0,,589000.0,,1588000.0,,272154000.0,,364805000.0,23405000.0,283311000.0,,437246000.0,201955000.0,,,,,,,,,321294000.0,,,633000.0,62200000.0,,,,,,,,-31453000.0,76369000.0,,,,,,,,,,2488000.0,1594319000.0,54145000.0,,54145000.0,,,,,2425000.0,,,,,23916000.0,853716000.0,,7020000.0,427253000.0,12536000.0,,,,-53099000.0,1118730000.0,245529000.0,,7732000.0,,,,,,212552000.0,-71107000.0,,,,,,,,,,652369000.0,,10597000.0,649798000.0,-50852000.0,,,,,,,,-5489000.0,,,23133000.0,0.04,,,,,,54145000.0,,,-2237000.0,-434000.0,,,542569000.0,,,168277000.0,,,4076000.0,,,,473760000.0,740603000.0,201955000.0,,576161000.0,,,0.0,,,,60159000.0,,-425517000.0,177764000.0,,,,,62200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,126800000.0,-500000.0,,-11330000.0,,,213000.0,,0.52,17211000.0,30400000.0,,30400000.0,-5058000.0,,,,,,,,10524000.0,,,222500000.0,,1400000.0,,19400000.0,,272200000.0,,362900000.0,41200000.0,274400000.0,,541000000.0,221900000.0,,,,,,,,,388900000.0,,,600000.0,59607843.0,,,,,,,,12153000.0,54145000.0,,,,,,,,,,30400000.0,1682800000.0,64700000.0,,64700000.0,,,,,,,,,,26700000.0,867800000.0,,7900000.0,439400000.0,11964000.0,,,,-13001000.0,1148500000.0,257200000.0,,-6432000.0,,,,,,278200000.0,-37500000.0,,,,,,,,,,648017000.0,,56300000.0,819200000.0,6152000.0,,,,,,,,-11011000.0,,,68264000.0,0.51,,,,,,64700000.0,,,2837000.0,34000.0,,,549000000.0,,,193100000.0,,,49800000.0,,,,532400000.0,815000000.0,221800000.0,,599500000.0,,,-2425000.0,,,,55300000.0,,-425517000.0,186100000.0,,,,,58461538.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,133900000.0,-1300000.0,,-16800000.0,,,6600000.0,,0.47,26900000.0,27700000.0,,27700000.0,-11900000.0,,,,,,,,-300000.0,,,221700000.0,,-1600000.0,,17700000.0,,242800000.0,,357400000.0,56200000.0,303900000.0,,561400000.0,224800000.0,,,,,,,,,451000000.0,,,600000.0,60217391.0,,,,,,,,15000000.0,64700000.0,,,,,,,,,,27700000.0,1721300000.0,64400000.0,,64400000.0,,,,,,,,,,15400000.0,873900000.0,,6900000.0,439900000.0,11200000.0,,,,-17700000.0,1160300000.0,237800000.0,,600000.0,,,,,,277700000.0,-37600000.0,,,,,,,,,,647217000.0,,52900000.0,839100000.0,29700000.0,,,,,,,,-5600000.0,,,64100000.0,0.46,,,,,,64400000.0,,,-3900000.0,0.0,,,547000000.0,,,215200000.0,,,45400000.0,,,,561000000.0,847400000.0,223800000.0,,613300000.0,,,8700000.0,,,,55600000.0,,-425517000.0,189600000.0,,,,,58936170.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,139400000.0,-900000.0,584200000.0,-8700000.0,,,3300000.0,,,38800000.0,23900000.0,-22400000.0,23900000.0,-19000000.0,,,48700000.0,-31900000.0,900000.0,,226600000.0,13700000.0,,,234600000.0,463400000.0,1300000.0,600000.0,6600000.0,,226600000.0,,337300000.0,35300000.0,292100000.0,,528300000.0,212800000.0,234600000.0,56700000.0,1017200000.0,615300000.0,,447300000.0,,,463400000.0,,,600000.0,,1.45,189800000.0,,204400000.0,,-24600000.0,600000.0,19800000.0,64400000.0,35300000.0,,0.0,155700000.0,1700000.0,76100000.0,,76100000.0,129700000.0,23900000.0,1726600000.0,76100000.0,,76100000.0,,,691100000.0,,,,,262900000.0,,25000000.0,881100000.0,,6700000.0,447300000.0,13000000.0,,,,-7300000.0,1142400000.0,262900000.0,-400000.0,3100000.0,,,84400000.0,139400000.0,861500000.0,248700000.0,-24600000.0,,,60285714.0,,,76100000.0,,-41200000.0,292100000.0,691100000.0,45300000.0,35900000.0,777000000.0,15900000.0,28500000.0,,,1.4,,845500000.0,3085100000.0,0.0,5000000.0,84400000.0,48900000.0,,527100000.0,,,,,76100000.0,58206897.0,-456500000.0,-19100000.0,0.0,12500000.0,-2700000.0,527100000.0,-91100000.0,,218900000.0,,,30500000.0,218900000.0,,,584200000.0,845500000.0,212800000.0,1726600000.0,615300000.0,1142400000.0,,-9400000.0,25000000.0,,84400000.0,46000000.0,-22100000.0,-456500000.0,189800000.0,74400000.0,337300000.0,,2067900000.0,,46000000.0,881100000.0,15500000.0,859600000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,142400000.0,-200000.0,,8300000.0,,,10800000.0,,-3.28,6600000.0,-178500000.0,,-162100000.0,-6400000.0,,,,,,,,8300000.0,,,224400000.0,,-208600000.0,,-19100000.0,,274200000.0,,317200000.0,62700000.0,259400000.0,,438400000.0,415400000.0,,,,,,,,,362200000.0,,,700000.0,49420732.0,,,,,,,,200000.0,76100000.0,,,,,,,,,,-162100000.0,1531000000.0,84400000.0,,84400000.0,,,,,,,,,,48200000.0,675000000.0,,7500000.0,224200000.0,11500000.0,,,,-22500000.0,1131300000.0,255300000.0,,-23900000.0,,,,,,225600000.0,-22200000.0,,,,,,,,,,680900000.0,,-189800000.0,664000000.0,-64000000.0,,,,,,,,-5600000.0,,,-178300000.0,-3.28,,,,,,84400000.0,,,-8400000.0,,,,505700000.0,,,18300000.0,,,-197600000.0,,,,399700000.0,856000000.0,207100000.0,,625600000.0,,,-2100000.0,,,,102600000.0,,-456500000.0,188500000.0,,,,,49420732.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,140800000.0,0.0,,-59700000.0,,,100000.0,,0.57,48500000.0,36500000.0,,39000000.0,-8200000.0,,,,,,,,-12000000.0,,,221100000.0,,700000.0,,22300000.0,,285900000.0,,274200000.0,66100000.0,267200000.0,,530100000.0,208300000.0,,,,,,,,,389300000.0,,,700000.0,72222222.0,,,,,,,,40300000.0,84400000.0,,,,,,,,,,39000000.0,1542800000.0,72400000.0,,72400000.0,,,,,,,,,,42800000.0,668200000.0,,8900000.0,221600000.0,11100000.0,,,,15800000.0,1124300000.0,285500000.0,,-1600000.0,,,,,,275300000.0,-30500000.0,,,,,,,,,,677600000.0,,67000000.0,805400000.0,-15100000.0,,,,,,,,-11400000.0,,,78100000.0,0.54,,,,,,72400000.0,,,-2000000.0,,,,462700000.0,,,46500000.0,,,58800000.0,,,,418500000.0,874600000.0,208300000.0,,661600000.0,,,0.0,,,,93200000.0,,-456500000.0,188500000.0,,,,,68421053.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,142000000.0,0.0,,-3200000.0,,,400000.0,,0.31,31200000.0,28000000.0,,18800000.0,-9800000.0,,,,,,,,21900000.0,,,222700000.0,,200000.0,,15300000.0,,278600000.0,,276300000.0,66200000.0,297000000.0,,513500000.0,209200000.0,,,,,,,,,389400000.0,,,700000.0,62666667.0,,,,,,,,21400000.0,72400000.0,,,,,,,,,,18800000.0,1559600000.0,94300000.0,,94300000.0,,,,,,,,,,43000000.0,676100000.0,,6100000.0,226600000.0,10300000.0,,,,-6900000.0,1116300000.0,247700000.0,,1100000.0,,,,,,258400000.0,-17600000.0,,,,,,,,,,679200000.0,,49200000.0,771900000.0,10500000.0,,,,,,,,-5800000.0,,,59500000.0,0.3,,,,,,94300000.0,,,-5600000.0,,,,462400000.0,,,59700000.0,,,43300000.0,,,,443300000.0,883500000.0,209200000.0,,653900000.0,,,-200000.0,,,,88000000.0,,-456500000.0,186100000.0,,,,,60645161.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,131700000.0,-100000.0,472900000.0,-500000.0,,,9100000.0,,,-30400000.0,20500000.0,-16400000.0,7700000.0,-15900000.0,,,42600000.0,-55100000.0,-28300000.0,,247200000.0,-33400000.0,,,234000000.0,472500000.0,500000.0,700000.0,12000000.0,,247200000.0,,268100000.0,18300000.0,286300000.0,,503200000.0,201200000.0,234000000.0,55900000.0,997500000.0,584000000.0,,225400000.0,,,472500000.0,,,700000.0,,-2.24,193600000.0,,6000000.0,,-17500000.0,-207200000.0,-46300000.0,94300000.0,18300000.0,,-900000.0,-36600000.0,-15200000.0,60900000.0,,60900000.0,-63000000.0,7700000.0,1518600000.0,60900000.0,,60900000.0,,,687800000.0,,,,,237000000.0,,42400000.0,673900000.0,,4700000.0,225400000.0,9700000.0,,,,-90100000.0,1045700000.0,237000000.0,-100000.0,27600000.0,,,-93500000.0,131700000.0,1034100000.0,238200000.0,-17500000.0,,,60000000.0,,,60900000.0,,-40300000.0,286300000.0,687800000.0,30500000.0,37000000.0,741400000.0,40300000.0,27200000.0,,,-2.24,,844700000.0,2982700000.0,0.0,3200000.0,-134400000.0,46700000.0,,461700000.0,,,,,60900000.0,60000000.0,-453800000.0,-400000.0,,20400000.0,-300000.0,461700000.0,-103700000.0,,66800000.0,,,32500000.0,66800000.0,,,472900000.0,844700000.0,201500000.0,1518600000.0,584000000.0,1045700000.0,,1400000.0,42400000.0,,-134400000.0,51000000.0,-22800000.0,-453800000.0,193600000.0,76100000.0,268100000.0,,1985200000.0,,51000000.0,673900000.0,15600000.0,826100000.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,137300000.0,0.0,,-300000.0,,,1000000.0,,0.1,36000000.0,7500000.0,,6400000.0,-13600000.0,,,,,,,,23300000.0,,,236300000.0,,-100000.0,,4400000.0,,275800000.0,,269100000.0,19100000.0,259900000.0,,478500000.0,204300000.0,,,,,,,,,450200000.0,,,700000.0,64000000.0,,,,,,,,22400000.0,60900000.0,,,,,,,,,,6400000.0,1545100000.0,84200000.0,,84200000.0,,,,,,,,,,40100000.0,678200000.0,,5500000.0,222500000.0,9600000.0,,,,22900000.0,1068200000.0,281600000.0,,400000.0,,,,,,221800000.0,-23400000.0,,,,,,,,,,690100000.0,,17500000.0,700300000.0,-31300000.0,,,,,,,,-6200000.0,,,27100000.0,0.1,,,,,,84200000.0,,,-11700000.0,-1200000.0,,,467500000.0,,,66900000.0,,,11900000.0,,,,476900000.0,866900000.0,204300000.0,,600700000.0,,,0.0,,,,43600000.0,,-453800000.0,198400000.0,,,,,64000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,111800000.0,-1300000.0,,-44600000.0,,,8500000.0,,0.72,30000000.0,45000000.0,,44800000.0,-13900000.0,,,,,,,,9400000.0,,,238100000.0,,7100000.0,,26600000.0,,257500000.0,,263000000.0,39800000.0,282700000.0,,573800000.0,216200000.0,,,,,,,,,541900000.0,,,700000.0,72800000.0,,,,,,,,16100000.0,84200000.0,,,,,,,,,,44800000.0,1600200000.0,93600000.0,,93600000.0,,,,,,,,,,12300000.0,649400000.0,,4600000.0,219100000.0,9300000.0,,,,-13800000.0,1098900000.0,294700000.0,,-1500000.0,,,,,,294000000.0,-36500000.0,,,,,,,,,,691900000.0,,77800000.0,867800000.0,15200000.0,,,,,,,,-12300000.0,,,87100000.0,0.64,,,,,,93600000.0,,,26200000.0,,,,469400000.0,,,105600000.0,,,71600000.0,,,,501300000.0,950800000.0,224900000.0,,629500000.0,,,0.0,,,,41800000.0,,-453800000.0,206400000.0,,,,,62000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,121400000.0,-400000.0,,2800000.0,,,11000000.0,,0.77,88500000.0,48600000.0,,48400000.0,-14500000.0,,,,,,,,82600000.0,,,244600000.0,,-3800000.0,,28500000.0,,254000000.0,,119300000.0,42500000.0,311600000.0,,612100000.0,230300000.0,,,,,,,,,567400000.0,,,700000.0,74200000.0,,,,,,,,74000000.0,93600000.0,,,,,,,,,,48400000.0,1739100000.0,176200000.0,,176200000.0,,,,,,,,,,116800000.0,676900000.0,,4300000.0,225600000.0,9500000.0,,,,36800000.0,1105200000.0,312900000.0,,-2500000.0,,,,,,315400000.0,,,,,,,,,,,698400000.0,,85100000.0,927500000.0,6000000.0,,,,,,,,-6300000.0,,,94600000.0,0.68,,,,,,176200000.0,,,-13600000.0,,,,321400000.0,,,148100000.0,,,77100000.0,,,,633900000.0,1062200000.0,230200000.0,,783800000.0,,,41800000.0,,,,50600000.0,,-453800000.0,202100000.0,,,,,62900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
