date,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualBasicEPS,annualGrossProfit,quarterlyStockholdersEquity,annualRepaymentOfDebt,trailingNetIncomeCommonStockholders,annualEbitda,annualNetPPE,annualTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,quarterlyNetOtherInvestingChanges,quarterlyPretaxIncome,quarterlyDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualBeginningCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,trailingPurchaseOfBusiness,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualOperatingExpense,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualAccumulatedDepreciation,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyGrossPPE,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,trailingOperatingExpense,quarterlyNetPPE,quarterlyOperatingIncome,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualEndCashPosition,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyTaxProvision,annualPurchaseOfInvestment,annualInventory,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,trailingGrossProfit,annualTotalRevenue,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualCapitalStock,annualNetOtherFinancingCharges,annualInterestExpense,annualGoodwill,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOperatingIncome,annualNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,quarterlyRetainedEarnings,trailingTotalRevenue,trailingCostOfRevenue,quarterlyCurrentAssets,annualTotalAssets,quarterlyCurrentLiabilities,trailingNetIncome,annualPretaxIncome,annualCurrentDebt,trailingCashDividendsPaid,annualCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,quarterlyBasicAverageShares,trailingPretaxIncome,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,trailingEndCashPosition,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,annualOtherNonCurrentAssets,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,annualStockholdersEquity,quarterlyLongTermDebt,annualTaxProvision,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualRetainedEarnings,annualOperatingCashFlow,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualCurrentLiabilities,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyInventory,quarterlyOtherIncomeExpense,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualBasicAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,quarterlySellingGeneralAndAdministration,annualStockBasedCompensation,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2015-06-30,,,52000000.0,,,0.0,,,,,,,,,,,18000000.0,28000000.0,20100000.0,-424000000.0,-56000000.0,11000000.0,,,100000000.0,,100000000.0,-713000000.0,,-3000000.0,,,,,,4000000.0,18000000.0,,,,,,26000000.0,-32000000.0,,414000000.0,412000000.0,,,,,107000000.0,,66000000.0,3200000000.0,-3000000.0,,,3200000000.0,50000000.0,6000000.0,,,,,,,5000000.0,,,20000000.0,43000000.0,,,-4000000.0,,,,91000000.0,,,,,,2414000000.0,37000000.0,,,34000000.0,,,,,,,,,,,225000000.0,,501000000.0,,,,,,,,20100000.0,,,23000000.0,,,,-424000000.0,,,,0.16,4000000.0,,3494000000.0,3719000000.0,,,45000000.0,95000000.0,-1000000.0,25000000.0,2915000000.0,84000000.0,,,,,,,23000000.0,4000000.0,,,1869000000.0,,,,,,,,59000000.0,0.16,,25000000.0,23000000.0,34000000.0,51000000.0,,-19000000.0,,,,4000000.0,,,,,-438000000.0,100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-30,,,100000000.0,,,0.0,,,,,,,,,,,15000000.0,17000000.0,22600000.0,,-412000000.0,13000000.0,,,696000000.0,,696000000.0,-707000000.0,,3000000.0,,,,,,-8000000.0,17000000.0,,,,,,28000000.0,-11000000.0,,98000000.0,560000000.0,,213000000.0,,,103000000.0,,36000000.0,3147000000.0,-7000000.0,,,3147000000.0,46000000.0,2000000.0,,,,,,,3000000.0,,,27000000.0,596000000.0,,,-4000000.0,,,,76000000.0,,,,,,2367000000.0,30000000.0,,,25000000.0,,,,,,,,,,,811000000.0,,169000000.0,,,,,,,,22600000.0,,,25000000.0,,,,0.0,,,,0.05,1000000.0,,3406000000.0,4217000000.0,,,18000000.0,90000000.0,1000000.0,706000000.0,2536000000.0,81000000.0,,,,,,,14000000.0,1000000.0,,,1824000000.0,,,,,,,,52000000.0,0.05,,13000000.0,22000000.0,35000000.0,48000000.0,,-28000000.0,,,,-1000000.0,,,,,4000000.0,696000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,,,696000000.0,0.46,372000000.0,0.0,-708000000.0,,359000000.0,4200000000.0,5750000000.0,,49000000.0,3000000.0,161000000.0,0.46,-30000000.0,44000000.0,30600000.0,,-205000000.0,4000000.0,106000000.0,,161000000.0,,161000000.0,-482000000.0,4682000000.0,8000000.0,,696000000.0,456000000.0,22000000.0,,39000000.0,35000000.0,,22800000.0,,,-1882000000.0,38000000.0,-40000000.0,157000000.0,113000000.0,580000000.0,-482000000.0,24000000.0,80000000.0,,174000000.0,-125000000.0,123000000.0,4682000000.0,-6000000.0,-1789000000.0,,4200000000.0,84000000.0,6000000.0,40000000.0,161000000.0,,2000000.0,1611000000.0,,10000000.0,,13000000.0,49000000.0,-538000000.0,55000000.0,,3000000.0,,471000000.0,,133000000.0,15000000.0,,773000000.0,117000000.0,622000000.0,4289000000.0,51000000.0,4530000000.0,,83000000.0,17000000.0,,215000000.0,218000000.0,,622000000.0,,,,,342000000.0,6092000000.0,241000000.0,,101000000.0,113000000.0,,,10000000.0,3334000000.0,30600000.0,,,456000000.0,4000000.0,35000000.0,,,-6000000.0,99000000.0,,0.163399,4000000.0,-491000000.0,5750000000.0,6092000000.0,,115000000.0,22000000.0,49000000.0,-4000000.0,52000000.0,4530000000.0,139000000.0,,-3000000.0,,,49000000.0,161000000.0,34000000.0,4000000.0,141000000.0,0.0,3334000000.0,21000000.0,342000000.0,,72000000.0,,240000000.0,28000000.0,40000000.0,0.163399,10000000.0,28000000.0,35000000.0,55000000.0,72000000.0,241000000.0,-426000000.0,4289000000.0,-6000000.0,13000000.0,-2000000.0,696000000.0,,343000000.0,22800000.0,-1236000000.0,161000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,,,163000000.0,,,0.0,,,,,,,,,,,-52000000.0,-17000000.0,34500000.0,-325000000.0,-65000000.0,15000000.0,,,133000000.0,,133000000.0,,,-12000000.0,,691000000.0,,,,-30000000.0,28000000.0,,,,,,86000000.0,-12000000.0,,116000000.0,308000000.0,,292000000.0,,,165000000.0,,49000000.0,4707000000.0,-5000000.0,,,4707000000.0,73000000.0,-5000000.0,,,,,,,-3000000.0,,,228000000.0,-30000000.0,,,-8000000.0,,,,115000000.0,,,,,,4513000000.0,46000000.0,,,37000000.0,,,,,,628000000.0,,,,,380000000.0,,408000000.0,,,,,,,,34500000.0,,,312000000.0,,,,,,,,0.14,5000000.0,,6320000000.0,6700000000.0,,,17000000.0,53000000.0,-2000000.0,10000000.0,4921000000.0,123000000.0,,,,,,,-14000000.0,5000000.0,,,3429000000.0,,,,,,,,49000000.0,0.14,,20000000.0,42000000.0,50000000.0,92000000.0,,-45000000.0,,,,-4000000.0,,,,,-389000000.0,133000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,,,133000000.0,,,0.0,,,,,,,,,,,30000000.0,19000000.0,42100000.0,1000000.0,-317000000.0,19000000.0,,,244000000.0,,244000000.0,,,0.0,,687000000.0,,,,15000000.0,17000000.0,,,,,,77000000.0,-15000000.0,,82000000.0,-2000000.0,,11000000.0,,,171000000.0,,96000000.0,4677000000.0,-5000000.0,,,4677000000.0,75000000.0,-8000000.0,,,,,,,-9000000.0,,,412000000.0,111000000.0,,,-23000000.0,,,,142000000.0,,,,,,4394000000.0,46000000.0,,,81000000.0,,,,,,628000000.0,,,,,460000000.0,,572000000.0,,,,,,,,42100000.0,,,156000000.0,,,,,,,,0.19,8000000.0,,6276000000.0,6736000000.0,,,9000000.0,55000000.0,-3000000.0,3000000.0,4966000000.0,126000000.0,,,,,,,28000000.0,8000000.0,,,3497000000.0,,,,,,,,34000000.0,0.19,,29000000.0,45000000.0,51000000.0,92000000.0,,-54000000.0,,,,21000000.0,,,,,16000000.0,244000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-30,,,244000000.0,,,0.0,,,,,,,,,,,-281000000.0,152000000.0,44300000.0,-317000000.0,-107000000.0,22000000.0,,,133000000.0,,133000000.0,,,2000000.0,,683000000.0,,,,-5000000.0,15000000.0,,,,,,41000000.0,-249000000.0,,78000000.0,634000000.0,,342000000.0,,,186000000.0,,102000000.0,5098000000.0,-4000000.0,,,5098000000.0,79000000.0,28000000.0,,,,,,,25000000.0,,,317000000.0,-112000000.0,,,-112000000.0,,,,252000000.0,,,,,,4741000000.0,59000000.0,,,-147000000.0,,,,,,628000000.0,,,,,628000000.0,,459000000.0,,,,,,,,44300000.0,,,151000000.0,,,,,,,,0.62,27000000.0,,6741000000.0,7369000000.0,,,10000000.0,61000000.0,,254000000.0,5200000000.0,135000000.0,,,,,,,127000000.0,27000000.0,,,3586000000.0,,,,,,,,37000000.0,0.62,,20000000.0,51000000.0,56000000.0,91000000.0,,-55000000.0,,,,114000000.0,,,,,-847000000.0,133000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,,133000000.0,2.05,513000000.0,0.0,-652000000.0,,753000000.0,5051000000.0,6795000000.0,,256000000.0,258000000.0,147000000.0,2.05,299000000.0,237000000.0,54200000.0,-228000000.0,-163000000.0,12000000.0,164000000.0,,147000000.0,,147000000.0,-687000000.0,5738000000.0,-1000000.0,,678000000.0,67000000.0,105000000.0,,10000000.0,19000000.0,,43800000.0,,,-869000000.0,-56000000.0,-7000000.0,223000000.0,78000000.0,-133000000.0,-687000000.0,0.0,345000000.0,,176000000.0,-283000000.0,81000000.0,5738000000.0,-3000000.0,-1156000000.0,,5051000000.0,58000000.0,40000000.0,45000000.0,147000000.0,,-11000000.0,807000000.0,,41000000.0,,16000000.0,256000000.0,14000000.0,-17000000.0,,-77000000.0,,715000000.0,,235000000.0,55000000.0,,252000000.0,147000000.0,628000000.0,4584000000.0,54000000.0,4981000000.0,,74000000.0,-10000000.0,,290000000.0,-4000000.0,,628000000.0,,,,,355000000.0,7150000000.0,397000000.0,,401000000.0,78000000.0,,,82000000.0,3508000000.0,54200000.0,,,67000000.0,12000000.0,19000000.0,,,-3000000.0,202000000.0,,0.91,42000000.0,-209000000.0,6795000000.0,7150000000.0,,45000000.0,105000000.0,78000000.0,,-15000000.0,4981000000.0,116000000.0,,-220000000.0,,,78000000.0,147000000.0,196000000.0,42000000.0,205000000.0,0.0,3508000000.0,56000000.0,355000000.0,,80000000.0,,328000000.0,25000000.0,45000000.0,0.91,82000000.0,25000000.0,60000000.0,58000000.0,80000000.0,397000000.0,-55000000.0,4584000000.0,4000000.0,16000000.0,123000000.0,678000000.0,,645000000.0,43800000.0,64000000.0,147000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,147000000.0,,,0.0,,,,,,,,,,,-32000000.0,50000000.0,54200000.0,0.0,-37000000.0,29000000.0,,,82000000.0,,82000000.0,,,-9000000.0,,674000000.0,,,,-51000000.0,18000000.0,,,,,,43000000.0,-8000000.0,,87000000.0,-61000000.0,,0.0,,,175000000.0,,35000000.0,5029000000.0,-2000000.0,,,5029000000.0,73000000.0,7000000.0,,,,,,,8000000.0,,,45000000.0,-65000000.0,,,-16000000.0,,,,139000000.0,,,,,,4753000000.0,46000000.0,,,27000000.0,,,,,,628000000.0,,,,,333000000.0,,182000000.0,,,,,,,,54200000.0,,,66000000.0,,,,,,,,0.22,12000000.0,,6759000000.0,7092000000.0,,,99000000.0,76000000.0,-2000000.0,-178000000.0,4935000000.0,123000000.0,,,,,,,42000000.0,12000000.0,,,3681000000.0,,,,,,,,51000000.0,0.22,,15000000.0,52000000.0,50000000.0,89000000.0,,-56000000.0,,,,20000000.0,,,,,-40000000.0,82000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,82000000.0,,,0.0,,,,,,,,,,,26000000.0,59000000.0,54300000.0,-242000000.0,-23000000.0,28000000.0,,,128000000.0,,128000000.0,,,-6000000.0,,670000000.0,,,,13000000.0,21000000.0,,,,,,61000000.0,-12000000.0,,89000000.0,154000000.0,,0.0,,,204000000.0,,119000000.0,5393000000.0,-1000000.0,,,5393000000.0,88000000.0,11000000.0,,,,,,,9000000.0,,,53000000.0,46000000.0,,,-23000000.0,,,,173000000.0,,,,,,5171000000.0,53000000.0,,,107000000.0,,,,,,628000000.0,,,,,361000000.0,,203000000.0,,,,,,,,54300000.0,,,72000000.0,,,,,,,,0.24,13000000.0,,7118000000.0,7479000000.0,,,104000000.0,69000000.0,-1000000.0,-5000000.0,5374000000.0,143000000.0,,,,,,,50000000.0,13000000.0,,,3926000000.0,,,,,,,,56000000.0,0.24,,26000000.0,61000000.0,55000000.0,97000000.0,,-68000000.0,,,,32000000.0,,,,,-228000000.0,128000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,128000000.0,,,0.0,,,,,,,,,,,-289000000.0,51000000.0,54300000.0,0.0,-1111000000.0,42000000.0,,,135000000.0,,135000000.0,,,14000000.0,,665000000.0,,,,9000000.0,19000000.0,,,,,,50000000.0,-12000000.0,,98000000.0,226000000.0,,0.0,,,177000000.0,,83000000.0,5393000000.0,0.0,,,5393000000.0,66000000.0,16000000.0,,,,,,,13000000.0,,,61000000.0,7000000.0,,,-12000000.0,,,,151000000.0,,,,,,5499000000.0,50000000.0,,,71000000.0,,,,,,628000000.0,,,,,662000000.0,,207000000.0,,,,,,,,54300000.0,,,85000000.0,,,,,,,,0.01,1000000.0,,7120000000.0,7782000000.0,,,119000000.0,73000000.0,0.0,-22000000.0,5706000000.0,121000000.0,,,,,,,38000000.0,1000000.0,,,4237000000.0,,,,,,,,65000000.0,0.01,,16000000.0,56000000.0,55000000.0,83000000.0,,-61000000.0,,,,35000000.0,,,,,-301000000.0,135000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,,135000000.0,-1.2,554000000.0,0.0,-1185000000.0,,701000000.0,6197000000.0,7997000000.0,,67000000.0,168000000.0,154000000.0,-1.2,350000000.0,112000000.0,54300000.0,-832000000.0,-14000000.0,25000000.0,191000000.0,,154000000.0,,154000000.0,-931000000.0,7128000000.0,2000000.0,,661000000.0,86000000.0,229000000.0,,46000000.0,26000000.0,,54200000.0,,,-1074000000.0,45000000.0,-317000000.0,247000000.0,99000000.0,640000000.0,-931000000.0,548000000.0,109000000.0,,244000000.0,-349000000.0,176000000.0,7128000000.0,1000000.0,-1368000000.0,,6197000000.0,77000000.0,128000000.0,63000000.0,198000000.0,,1000000.0,959000000.0,,135000000.0,,21000000.0,67000000.0,19000000.0,7000000.0,,-57000000.0,,807000000.0,,234000000.0,162000000.0,,23000000.0,199000000.0,628000000.0,5911000000.0,77000000.0,6187000000.0,,-141000000.0,17000000.0,,307000000.0,55000000.0,,628000000.0,,,,,398000000.0,8395000000.0,276000000.0,,276000000.0,99000000.0,,,-62000000.0,4218000000.0,54300000.0,,,86000000.0,25000000.0,26000000.0,,,1000000.0,253000000.0,,-1.67,-91000000.0,-307000000.0,7997000000.0,8395000000.0,,64000000.0,229000000.0,101000000.0,9000000.0,228000000.0,6187000000.0,161000000.0,,-108000000.0,,,101000000.0,154000000.0,-23000000.0,-88000000.0,226000000.0,0.0,4218000000.0,167000000.0,398000000.0,,85000000.0,,413000000.0,39000000.0,63000000.0,-1.67,-65000000.0,39000000.0,83000000.0,84000000.0,85000000.0,276000000.0,-122000000.0,5911000000.0,6000000.0,21000000.0,80000000.0,661000000.0,,548000000.0,54200000.0,-799000000.0,198000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,198000000.0,,,0.0,,,,,,,,,,,-2000000.0,-2000000.0,74000000.0,,-31000000.0,38000000.0,,,164000000.0,,164000000.0,,,-11000000.0,,657000000.0,,,,-45000000.0,10000000.0,,,,,,103000000.0,-4000000.0,,62000000.0,-48000000.0,,,,,212000000.0,,53000000.0,5239000000.0,1000000.0,,,5239000000.0,90000000.0,16000000.0,,,,,,,19000000.0,,,868000000.0,-2000000.0,,,-2000000.0,,,-3000000.0,154000000.0,,,,,,3729000000.0,53000000.0,,,49000000.0,,,,,,628000000.0,,,,,1290000000.0,,992000000.0,,,,,,,,54300000.0,,,116000000.0,,,,,,,,1.35,73000000.0,,6996000000.0,8286000000.0,,,226000000.0,94000000.0,-1000000.0,52000000.0,4721000000.0,148000000.0,,,,,,,-21000000.0,79000000.0,,,3518000000.0,,,,,,,,5000000.0,1.21,,13000000.0,64000000.0,58000000.0,72000000.0,,-69000000.0,,,,11000000.0,,,,,-6000000.0,196000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,196000000.0,,,0.0,,,,,,,,,,,-48000000.0,275000000.0,74000000.0,,-24000000.0,49000000.0,,,654000000.0,,654000000.0,,,-8000000.0,,653000000.0,,,,8000000.0,9000000.0,,,,,,21000000.0,-3000000.0,,63000000.0,-103000000.0,,,,,225000000.0,,130000000.0,5174000000.0,2000000.0,,,5174000000.0,107000000.0,-9000000.0,,,,,,,-21000000.0,,,59000000.0,492000000.0,,,-2000000.0,,,-6000000.0,345000000.0,,,,,,3700000000.0,49000000.0,,,127000000.0,,,,,,584000000.0,,,,,941000000.0,,205000000.0,,,,,,,,54300000.0,,,96000000.0,,,,,,,,1.53,83000000.0,,6853000000.0,7794000000.0,,,234000000.0,99000000.0,-20000000.0,-5000000.0,3905000000.0,161000000.0,,,,,,,296000000.0,89000000.0,,,3509000000.0,,,,,,,,5000000.0,1.43,,31000000.0,64000000.0,54000000.0,86000000.0,,-74000000.0,,,,189000000.0,,,,,466000000.0,688000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,688000000.0,,,0.0,,,,,,,,,,,-670000000.0,125000000.0,74600000.0,,-19000000.0,36000000.0,,,76000000.0,,76000000.0,,,10000000.0,,648000000.0,,,,-6000000.0,10000000.0,,,,,,31000000.0,-3000000.0,,64000000.0,9000000.0,,,,,178000000.0,,86000000.0,5132000000.0,-5000000.0,,,5132000000.0,59000000.0,16000000.0,,,,,,,15000000.0,,,53000000.0,-578000000.0,,,1000000.0,,,-6000000.0,206000000.0,,,,,,3636000000.0,50000000.0,,,83000000.0,,,,,,584000000.0,,,,,1009000000.0,,182000000.0,,,,,,,,54900000.0,,,44000000.0,,,,,,,,0.6,33000000.0,,6841000000.0,7850000000.0,,,265000000.0,113000000.0,2000000.0,24000000.0,3818000000.0,113000000.0,,,,,,,110000000.0,39000000.0,,,3491000000.0,,,,,,,,10000000.0,0.58,,13000000.0,65000000.0,54000000.0,73000000.0,,-77000000.0,,,,35000000.0,,,,,-673000000.0,110000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,110000000.0,3.05,514000000.0,0.0,-983000000.0,,724000000.0,6770000000.0,9065000000.0,,47000000.0,231000000.0,147000000.0,2.91,748000000.0,-125000000.0,,-1283000000.0,-909000000.0,37000000.0,198000000.0,,147000000.0,,147000000.0,-966000000.0,7736000000.0,-9000000.0,,1261000000.0,139000000.0,234000000.0,,16000000.0,10000000.0,,74600000.0,,,-1283000000.0,155000000.0,-15000000.0,224000000.0,707000000.0,513000000.0,-966000000.0,5000000.0,267000000.0,,156000000.0,-25000000.0,93000000.0,7736000000.0,-6000000.0,-763000000.0,,6770000000.0,35000000.0,0.0,12000000.0,166000000.0,,-18000000.0,371000000.0,,-7000000.0,,,47000000.0,56000000.0,-32000000.0,,-1000000.0,,771000000.0,-7000000.0,81000000.0,23000000.0,,821000000.0,248000000.0,584000000.0,3008000000.0,51000000.0,3867000000.0,,78000000.0,-27000000.0,,290000000.0,28000000.0,,584000000.0,,,,,340000000.0,9405000000.0,859000000.0,,273000000.0,707000000.0,,,192000000.0,2728000000.0,,,,139000000.0,37000000.0,10000000.0,,,-6000000.0,257000000.0,,,-22000000.0,-303000000.0,9065000000.0,9405000000.0,,337000000.0,234000000.0,108000000.0,8000000.0,750000000.0,3867000000.0,92000000.0,-22000000.0,-4000000.0,,,108000000.0,147000000.0,-118000000.0,-15000000.0,203000000.0,0.0,2728000000.0,6000000.0,340000000.0,,80000000.0,,362000000.0,31000000.0,12000000.0,,167000000.0,31000000.0,64000000.0,57000000.0,80000000.0,859000000.0,-83000000.0,3008000000.0,-11000000.0,,-5000000.0,1261000000.0,,86000000.0,54900000.0,-550000000.0,166000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,166000000.0,,,0.0,,,,,,,,,,,24000000.0,-128000000.0,75800000.0,,-24000000.0,36000000.0,,,127000000.0,,127000000.0,,,,,1248000000.0,,,,-52000000.0,11000000.0,,,,,,155000000.0,-3000000.0,,694000000.0,-62000000.0,,3000000.0,,,177000000.0,,19000000.0,,-8000000.0,,,6713000000.0,34000000.0,-7000000.0,,,,,,,-7000000.0,,,39000000.0,-22000000.0,,,2000000.0,,,-6000000.0,97000000.0,,,,,,3137000000.0,70000000.0,,,16000000.0,,,,,,584000000.0,,,,,306000000.0,,811000000.0,,,,,,,,56100000.0,,,34000000.0,,,,,,,,-0.38,-22000000.0,,8987000000.0,9293000000.0,,,217000000.0,111000000.0,,39000000.0,3948000000.0,101000000.0,,,,,,,-121000000.0,-16000000.0,,,2719000000.0,,,,,,,,12000000.0,-0.38,,13000000.0,76000000.0,67000000.0,71000000.0,,-80000000.0,,,,-7000000.0,,,,,21000000.0,144000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,144000000.0,,,0.0,,,,,,,,,,,-691000000.0,-134000000.0,75800000.0,,-286000000.0,29000000.0,,,163000000.0,,163000000.0,,,,,2311000000.0,,,,7000000.0,111000000.0,,,,,,207000000.0,-3000000.0,,599000000.0,1645000000.0,,0.0,,,219000000.0,,111000000.0,7071000000.0,-8000000.0,,,7071000000.0,67000000.0,-9000000.0,,,,,,,-10000000.0,,,57000000.0,34000000.0,,,8000000.0,,,-6000000.0,148000000.0,,,,,,4396000000.0,75000000.0,,,108000000.0,,,,,,598000000.0,,,,,1199000000.0,,872000000.0,,,,,,,,56200000.0,,,147000000.0,,,,,,,,-0.49,-28000000.0,,10569000000.0,11768000000.0,,,322000000.0,144000000.0,,871000000.0,5268000000.0,137000000.0,,,,,,,-124000000.0,-22000000.0,,,3676000000.0,,,,,,,,10000000.0,-0.49,,31000000.0,82000000.0,70000000.0,101000000.0,,-90000000.0,,,,6000000.0,,,,,-1722000000.0,178000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,,,178000000.0,,,0.0,,,,,,,,,,,215000000.0,-261000000.0,75800000.0,0.0,-691000000.0,39000000.0,,,195000000.0,,195000000.0,,,,,2312000000.0,,,,-18000000.0,113000000.0,,,,,,372000000.0,-33000000.0,,379000000.0,-272000000.0,,0.0,,,253000000.0,,122000000.0,6982000000.0,-8000000.0,,,6982000000.0,88000000.0,-19000000.0,,,,,,,-18000000.0,,,58000000.0,32000000.0,,,18000000.0,,,,179000000.0,,,,,,4774000000.0,93000000.0,,,89000000.0,,,,,,609000000.0,,,,,1032000000.0,,645000000.0,,,,,,,,59900000.0,,,170000000.0,,,,,,,,-1.21,-72000000.0,,10563000000.0,11595000000.0,,,350000000.0,150000000.0,,25000000.0,5419000000.0,163000000.0,,,,,,,-243000000.0,-70000000.0,,,3719000000.0,,,,,,,,,-1.21,,19000000.0,90000000.0,75000000.0,102000000.0,,-106000000.0,,,,23000000.0,,,,,182000000.0,210000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
