date,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOperatingExpense,quarterlyTaxProvision,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualInventory,quarterlyCurrentDebt,quarterlyInterestExpense,annualOtherIntangibleAssets,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualInterestExpense,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingBeginningCashPosition,annualPurchaseOfInvestment,trailingCashDividendsPaid,trailingInterestExpense,trailingChangesInAccountReceivables,annualPretaxIncome,trailingCapitalExpenditure,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlyTotalNonCurrentAssets,annualGrossPPE,annualGoodwill,trailingChangeInCashSupplementalAsReported,annualIncomeTaxPayable,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCurrentDeferredRevenue,trailingCostOfRevenue,annualDilutedEPS,annualCurrentDebt,annualEndCashPosition,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualOtherCurrentAssets,annualTotalRevenue,trailingTotalRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCommonStockIssuance,quarterlyEndCashPosition,annualFreeCashFlow,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,trailingEndCashPosition,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,trailingTaxProvision,quarterlyEbitda,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyFreeCashFlow,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlyRetainedEarnings,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyCurrentAssets,annualOperatingExpense,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashDividendsPaid,quarterlyLongTermDebt,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualNetIncome,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,annualDilutedAverageShares,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualTotalAssets,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualTaxProvision,annualDepreciationAndAmortization,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,quarterlyOtherShortTermInvestments,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2004-06-30,,9239631.0,-1246064.0,9239631.0,450979.0,,,3170314.0,0.0,,,,8166189.0,-215000.0,,,,,,,,,,488984.0,11252.0,,,,,8600701.0,955300.0,,,,,,,-609351.0,,,-62155.0,-854821.0,-0.08,,,-272606.0,,,,,,,,21553427.0,-459028.0,,5776461.0,,,,,,7686610.0,,,,,,1553021.0,26097.0,,,,751449.0,,,,,,,,,,,,,,,,,,,-394351.0,,,,,,,,9239631.0,,-59270.0,,289411.0,,435087.0,,,,,,-6527857.0,,-6817268.0,-1114134.0,2468583.0,,,,,5990206.0,-916976.0,,,,-690165.0,3170314.0,,1734548.0,,,,,15776966.0,,,,,7568090.0,,,283056.0,,283056.0,,,,451945.0,,4981135.0,766721.0,,6219169.0,,,,100401.0,,,,,-6419.0,734035.0,1348921.0,,-394351.0,1550446.0,2885.0,,,-0.08,,,19084844.0,,5990206.0,1947020.0,-394351.0,,,,,,,,,,,,,,,,,,
2004-09-30,,1490531.0,-491789.0,1490531.0,,,,4244534.0,0.0,,,,14804569.0,-166000.0,,,,,,6167386.0,,,,1162548.0,11590.0,,,,,42073.0,904915.0,,67304.0,,,,,-454783.0,,,-663582.0,-863117.0,-0.04,,,-503155.0,,,,,,,,24601985.0,-1278101.0,,11453761.0,,,,,,-7749100.0,,,,,,9239631.0,26397.0,,,,2081939.0,,,,,,,,,,,,,,,,,,,-288783.0,,,,,,,,1490531.0,,-6928056.0,,293871.0,,-776823.0,,,,,,-12262528.0,,-12556399.0,142280.0,5488620.0,,,,,6571924.0,-1526699.0,,,,-978948.0,4244534.0,,4881015.0,,,,,13148224.0,,,,,14361376.0,,,607605.0,,,,,,877944.0,,9450715.0,2139683.0,,12113206.0,,,,136926.0,,,,,664289.0,607605.0,2248170.0,,-288783.0,,108989.0,,,-0.04,,,19113365.0,,6571924.0,2691363.0,-288783.0,,,,,,,,,,,,,,,,,,
2004-12-31,-1113000.0,854000.0,1111545.0,854000.0,0.0,,,4120000.0,-13194000.0,27000.0,,,1607559.0,-1320000.0,14163000.0,-2568000.0,8161000.0,7188000.0,,6196000.0,4120000.0,-3034000.0,,1663000.0,32058.0,6196000.0,,,,949869.0,1082000.0,-22337000.0,94248.0,0.0,16000.0,-7745000.0,,-3470835.0,854000.0,-1371537.0,-104800.0,-115748.0,,126000.0,-502000.0,130000.0,,-26000.0,,,,-5159000.0,,25065000.0,1275157.0,,14163000.0,5233000.0,2634000.0,,,,-636233.0,-0.56,,-1113000.0,,,1490531.0,27000.0,-1166000.0,,,2081000.0,,,-1175000.0,-1087000.0,,,10717000.0,-8858000.0,130000.0,,,,-0.56,1663000.0,854000.0,,,34320000.0,-2150835.0,1538000.0,42481000.0,,-23591000.0,-256000.0,,11573000.0,854000.0,-4121000.0,-1470354.0,,431422.0,575000.0,166432.0,2081000.0,,,-78000.0,,2237941.0,,1806519.0,139149.0,7763000.0,-3238000.0,,-1457000.0,131000.0,,-220548.0,,,5983942.0,-3130000.0,5233000.0,,7188000.0,,,,,10902000.0,31752000.0,,7763000.0,854000.0,13930782.0,0.0,,559000.0,10902000.0,16000.0,7522000.0,-3238000.0,2029000.0,1538000.0,559000.0,7522000.0,3314000.0,1082000.0,10516704.0,,13282000.0,-3238000.0,131000.0,17302000.0,-578000.0,5983942.0,,-842.0,575000.0,3414078.0,3314000.0,-2150835.0,2634000.0,5983.0,25065000.0,,,-1921000.0,1254000.0,17302000.0,-3130000.0,,6940855.0,-2150835.0,,,,,,,,,,,,,,,,,,
2005-03-31,-1113000.0,271000.0,-95000.0,271000.0,,,,2684000.0,-3578000.0,,,,4795000.0,0.0,,,,,,4917000.0,,,,1797000.0,24000.0,,,,,108000.0,2322000.0,,,,,,,-4650000.0,,-1460000.0,-31000.0,799000.0,-0.68,,,102000.0,,,,,,,,18340000.0,1906000.0,,11784000.0,,,,,,-583000.0,,,,,,854000.0,27000.0,,,,1611000.0,,,,,,,,,,,,,,,,,,,-4650000.0,,,,,,,,271000.0,,-1490000.0,,447000.0,,342000.0,,,,,,-2377000.0,,-2824000.0,1176000.0,5622000.0,,,,,6676327.0,768000.0,,,,-7780000.0,3797000.0,,5032000.0,,,,,6556000.0,,,,,10349000.0,,,533000.0,,57000.0,,,,788000.0,,4919000.0,1522000.0,,8378000.0,,,,102000.0,,,,,-470000.0,590000.0,1971000.0,,-4650000.0,1759000.0,1000.0,,,-0.68,,,12718000.0,,6676327.0,6592000.0,-4650000.0,,,,,,,,,,,,,,,,,,
2005-06-30,-1113000.0,708000.0,-144000.0,708000.0,,,,2845000.0,-261000.0,,,,7682000.0,0.0,,,,,,4848000.0,,,,3647000.0,52000.0,,,,,777000.0,2282000.0,,,,,,,-1211000.0,,-59000.0,-670000.0,-574000.0,-0.2,,,-876000.0,,,,,,,,18865000.0,-7000.0,,11835000.0,,,,,,437000.0,,,,,,271000.0,27000.0,,,,1490000.0,,,,,,,,,,,,,,,,,,,-1211000.0,,,,,,,,708000.0,,234000.0,,414000.0,,,,,,,,-5035000.0,,-5449000.0,441000.0,7358000.0,,,,,6682508.0,-1244000.0,,,,-8991000.0,3958000.0,,6257000.0,,,,,7030000.0,,,,,10290000.0,,,904000.0,,197000.0,,,,915000.0,,5160000.0,1996000.0,,8057000.0,,,,101000.0,,,,,-121000.0,1101000.0,2233000.0,,-1211000.0,1759000.0,482000.0,,,-0.2,,,11507000.0,,6682508.0,3278000.0,-1211000.0,,,,,,,,,,,,,,,,,,
2005-09-30,-1113000.0,175571.0,-105004.0,175571.0,,,,2347809.0,-3048348.0,,,,6957679.0,0.0,,,,,,4737903.0,,,,3655996.0,56424.0,,,,,-546004.0,1918224.0,,,,,,-291004.0,-550697.0,,1519000.0,-10087.0,-57933.0,-0.08,,,-745122.0,,,,,,,,17822922.0,-35615.0,,11412974.0,,,,,,-532017.0,,,,,,708000.0,26730.0,,,,840277.0,,,,,,,,,,,,,,,,,,,-550697.0,,,,,,,,175571.0,,71920.0,,314459.0,,,,,,,,-4579184.0,,-4893643.0,-82732.0,7122516.0,,,,,6596500.0,-68020.0,,,,-9542137.0,3460809.0,,5911627.0,,,,,6409948.0,,,,,9511754.0,,,886689.0,,324200.0,,,,789835.0,,5195615.0,2160476.0,,7447718.0,,,,551993.0,,,,,-649723.0,1210889.0,2064036.0,,-550697.0,1857045.0,-1436993.0,,,-0.08,,,10700406.0,,6596500.0,2558309.0,-550697.0,,,,,,,,,,,,,,,,,,
2005-12-31,-906000.0,386000.0,-68996.0,386000.0,,,,2229000.0,12532006.0,26000.0,,,6954174.0,0.0,12731000.0,-4448000.0,8996000.0,4381000.0,,4629000.0,2229000.0,1345000.0,,242000.0,53892.0,4629000.0,,,,-837996.0,363000.0,-15973000.0,,,199000.0,-1602000.0,-825996.0,597570.0,386000.0,-1602000.0,-39913.0,1177933.0,,187000.0,3118000.0,97000.0,,,,,,-5815000.0,,18454000.0,1254615.0,,12731000.0,3135000.0,3567000.0,,,,210017.0,-0.88,,-906000.0,,148000.0,175571.0,26000.0,-413000.0,,,924000.0,,,-468000.0,-658000.0,,,-499000.0,-1314000.0,97000.0,,,,-0.88,242000.0,386000.0,,,30852000.0,597570.0,77000.0,39848000.0,,-17408000.0,-413000.0,,-160000.0,386000.0,687000.0,-129920.0,,259541.0,2787000.0,-2903910.0,924000.0,,,-1157000.0,,-3951138.0,,-4210679.0,-219268.0,7168000.0,-5815000.0,,1315000.0,439000.0,,1231020.0,,-107000.0,6630912.0,-8945000.0,3135000.0,,4381000.0,,,,,5723000.0,26404000.0,,7168000.0,386000.0,9697630.0,558000.0,,2588000.0,5723000.0,199000.0,4434000.0,-5815000.0,854000.0,77000.0,2588000.0,4434000.0,3118000.0,363000.0,6954135.0,,14624000.0,-5815000.0,439000.0,11286000.0,556000.0,6630912.0,,83723.0,2787000.0,2743495.0,3118000.0,597570.0,3567000.0,1511993.0,18454000.0,,,0.0,1435000.0,11286000.0,-8945000.0,,2092033.0,597570.0,,,,,,,,,,,,,,,,,,
2006-03-31,-906000.0,255000.0,-701000.0,255000.0,,,,2173000.0,-1824000.0,,,,7129000.0,0.0,,,,,,4520000.0,,,,180000.0,45000.0,,,,,0.0,379000.0,,,,,,-701000.0,557000.0,,-1460000.0,-99000.0,1278000.0,0.08,,,145000.0,,,,,,,,18132000.0,-263000.0,,12344000.0,,,,,,-131000.0,,150000.0,,,,386000.0,26000.0,,,,1459000.0,,,,,,,,,,,,,,,,,,,557000.0,,,,,,,,255000.0,,-1409000.0,,259000.0,,,,,,,,-4444000.0,,-4703000.0,314000.0,6260000.0,,,,,6585027.0,1179000.0,,,,-8388000.0,3079000.0,,3404000.0,,,,,5788000.0,,,,,9555000.0,,,2649000.0,,207000.0,,,,92000.0,,4683000.0,1620000.0,,7129000.0,,,,201000.0,,,,,535000.0,2856000.0,2426000.0,,557000.0,3567000.0,0.0,,,0.08,,,11872000.0,,6571258.0,1721000.0,557000.0,,,,,,,,,,,,,,,,,,
2006-06-30,-906000.0,82000.0,599000.0,82000.0,,,,2401000.0,-29000.0,,,,1923000.0,0.0,,,,,,4411000.0,,,,177000.0,63000.0,,,,,292000.0,406000.0,,,,,,599000.0,848000.0,,0.0,-379000.0,-98000.0,0.12,,,252000.0,,,,,,,,18919000.0,-686000.0,,12455000.0,,,,,,-173000.0,,0.0,,,,255000.0,26000.0,,,,1202000.0,,,,,,,,,,,,,,,,,,,848000.0,,,,,,,,82000.0,,-367000.0,,254000.0,,,,,,,,1194000.0,,940000.0,-994000.0,6169000.0,,,,,6610452.0,-477000.0,,,,-7540000.0,3307000.0,,3034000.0,,,,,6464000.0,,,,,11120000.0,,,2945000.0,,190000.0,,,,42000.0,,5646000.0,1403000.0,,8257000.0,,,,166000.0,,,,,-256000.0,3135000.0,2863000.0,,848000.0,3567000.0,6000.0,,,0.12,,,12750000.0,,6571258.0,1923000.0,848000.0,,,,,,,,,,,,,,,,,,
2006-09-30,-906000.0,129000.0,-46000.0,129000.0,,,,2468000.0,-26000.0,,,,1861000.0,0.0,,,,,,4305000.0,,,,177000.0,54000.0,,,,,-586000.0,419000.0,,,,,,-46000.0,905000.0,,-250000.0,-210000.0,1093000.0,0.12,,,191000.0,,,,,,,,19012000.0,-74000.0,,12416000.0,,,,,,47000.0,,0.0,,,,82000.0,26000.0,,,,685000.0,,,,,,,,,,,,,,,,,,,905000.0,,,,,,,,129000.0,,-460000.0,,236000.0,,202000.0,,,,,,1221000.0,,985000.0,-160000.0,5337000.0,,,,,6678635.0,883000.0,,,,-6635000.0,3374000.0,,2887000.0,,,,,6596000.0,,,,,10851000.0,,,2359000.0,,91000.0,,,,76000.0,,5662000.0,1834000.0,,8005000.0,,,,153000.0,,,,,-518000.0,2450000.0,2846000.0,,905000.0,3567000.0,0.0,,,0.12,,,13675000.0,,6571310.0,1861000.0,905000.0,,,,,,,,,,,,,,,,,,
2006-12-31,-1410000.0,79000.0,-1290000.0,79000.0,,,,2488000.0,364000.0,27000.0,,,2103000.0,-1128000.0,14661000.0,206000.0,10795000.0,4870000.0,,4225000.0,2488000.0,3637000.0,,117000.0,43000.0,4225000.0,,,,-1134000.0,209000.0,4241000.0,,,115000.0,0.0,,466000.0,79000.0,1710000.0,-278000.0,1364000.0,,205000.0,-1022000.0,295000.0,,,,,,2776000.0,,21609000.0,1000.0,,14661000.0,3898000.0,5527000.0,,,,-50000.0,0.6,,-1410000.0,,0.0,129000.0,27000.0,-1438000.0,,,1034000.0,,,-307000.0,-966000.0,,,-1428000.0,-2516000.0,295000.0,,,,0.6,117000.0,79000.0,,,31396000.0,1594000.0,181000.0,42191000.0,,3187000.0,,,,79000.0,2671000.0,-280000.0,,305000.0,1401000.0,257000.0,1034000.0,,,110000.0,,862000.0,,557000.0,-927000.0,6271000.0,3904000.0,,-1767000.0,143000.0,,1086000.0,,0.0,6574280.0,-5041000.0,3898000.0,,4870000.0,,,,,6948000.0,7608000.0,,6271000.0,79000.0,10665000.0,-1555000.0,,1286000.0,6948000.0,115000.0,5354000.0,3904000.0,386000.0,181000.0,1286000.0,5354000.0,3424000.0,209000.0,8005000.0,,7608000.0,3904000.0,143000.0,15338000.0,290000.0,6660253.0,,349000.0,1401000.0,2660000.0,3424000.0,1594000.0,5527000.0,-1561000.0,21609000.0,,,-1128000.0,1054000.0,15338000.0,-5041000.0,,2103000.0,1594000.0,,,,,,,,,,,,,,,,,,
2007-03-31,-1496000.0,816000.0,-33000.0,816000.0,,,,2443000.0,2243000.0,,,,4500000.0,278000.0,,,,,,4145000.0,,,,117000.0,24000.0,,,,,1537000.0,359000.0,,200000.0,,,,-33000.0,739000.0,,-1960000.0,-123000.0,1252000.0,0.08,,,445000.0,,,,,,,,21877000.0,32000.0,,14399000.0,,,,,,737000.0,,9000.0,,,,79000.0,27000.0,,,,1006000.0,,,,,,,,,,,,,,,,,,,461000.0,,,,,,,,816000.0,,-2052000.0,,231000.0,,187000.0,,,,,,-1249000.0,,-1480000.0,371000.0,5840000.0,,,,,6809259.0,1129000.0,,,,-4580000.0,3939000.0,,3108000.0,,,,,7478000.0,,,,,11493000.0,,,2623000.0,,109000.0,,,,214000.0,,5173000.0,1540000.0,,8473000.0,,,,134000.0,,,,,-28000.0,2732000.0,3020000.0,,461000.0,5527000.0,11000.0,,,0.08,,,16037000.0,,6609241.0,4500000.0,461000.0,,,,,,,,,,,,,,,,,,
2007-06-30,-1601000.0,328000.0,-36000.0,328000.0,,,,2408000.0,0.0,,,,2269000.0,457000.0,,,,,,4065000.0,,,,117000.0,34000.0,,,,,-1128000.0,381000.0,,91000.0,,,,-36000.0,1211000.0,,0.0,-154000.0,761000.0,0.12,,,530000.0,,,,,,,,22386000.0,-1369000.0,,13840000.0,,,,,,-488000.0,,9000.0,,,,816000.0,27000.0,,,,1109000.0,,,,,,,,,,,,,,,,,,,754000.0,,,,,,,,328000.0,,-121000.0,,220000.0,,14000.0,,,,,,1465000.0,,1245000.0,-252000.0,5334000.0,,,,,6877432.0,607000.0,,,,-3826000.0,4009000.0,,3822000.0,,,,,8546000.0,,,,,13842000.0,,,1404000.0,,108000.0,,,,303000.0,,6699000.0,2066000.0,,10328000.0,,,,125000.0,,,,,104000.0,1512000.0,3514000.0,,754000.0,5527000.0,12000.0,,,0.12,,,17052000.0,,6676525.0,2242000.0,754000.0,,,,,,,,,,,,,,,,,,
2007-09-30,-1667000.0,108000.0,-1108000.0,108000.0,,,,2398000.0,-33000.0,,,,2271000.0,299000.0,,,,,,4008000.0,,,,113000.0,13000.0,,,,,-1295000.0,459000.0,,0.0,,,,-1295000.0,798000.0,,0.0,-215000.0,1168000.0,0.08,,,197000.0,,,,,,,,21447000.0,454000.0,,13546000.0,,,,,,-220000.0,,0.0,,,,328000.0,27000.0,,,,714000.0,,,,,,,,,,,,,,,,,,,499000.0,,,,,,,,108000.0,,-93000.0,,198000.0,,38000.0,,,,,,976000.0,,778000.0,471000.0,3851000.0,,,,,6830410.0,953000.0,,,,-3327000.0,4065000.0,,3195000.0,,,,,7901000.0,,,,,13359000.0,,,113000.0,,543000.0,,,,266000.0,,6251000.0,2171000.0,,10310000.0,,,,119000.0,,,,,-396000.0,656000.0,3049000.0,,499000.0,5527000.0,61000.0,,,0.08,,,17596000.0,,6684386.0,2271000.0,499000.0,,,,,,,,,,,,,,,,,,
2007-12-31,-1734000.0,800000.0,1017000.0,800000.0,,,,2312000.0,1000.0,27000.0,,,2579000.0,266000.0,15071000.0,0.0,12878000.0,4872000.0,,3950000.0,2312000.0,4043000.0,,50000.0,-6000.0,3950000.0,,,,-143000.0,591000.0,4379000.0,-1000.0,,616000.0,-1960000.0,-142000.0,723000.0,800000.0,0.0,-82000.0,862000.0,,65000.0,-497000.0,199000.0,,,,,,3471000.0,,23724000.0,386000.0,,15071000.0,4046000.0,7737000.0,,,,692000.0,0.32,21000.0,-1734000.0,,,108000.0,27000.0,-160000.0,,,892000.0,,,721000.0,-574000.0,,,-1029000.0,-2293000.0,199000.0,,,,0.32,50000.0,800000.0,,,39911000.0,457000.0,149000.0,52789000.0,,3536000.0,-1319000.0,,290000.0,800000.0,3469000.0,-27000.0,,194000.0,650000.0,2037000.0,892000.0,,,-142000.0,,910000.0,,716000.0,-139000.0,5522000.0,2171000.0,,451000.0,104000.0,,780000.0,,0.0,6672595.0,-2870000.0,4046000.0,,4872000.0,,,,,8653000.0,9342000.0,,5522000.0,800000.0,14095000.0,101000.0,,34000.0,8653000.0,616000.0,5663000.0,2171000.0,79000.0,149000.0,34000.0,5663000.0,3731000.0,591000.0,10800000.0,39000.0,9342000.0,2171000.0,104000.0,18202000.0,2276000.0,6831682.0,,178000.0,650000.0,3295000.0,3731000.0,457000.0,7737000.0,17000.0,23724000.0,,,1300000.0,843000.0,18202000.0,-2870000.0,,2579000.0,457000.0,,,,,,,,,,,,,,,,,,
2008-03-31,-1891000.0,1215000.0,-7435000.0,1215000.0,,,,2885000.0,3000.0,,,,20580000.0,420000.0,,,,,,6900000.0,,,,1250000.0,80000.0,,,,,10622000.0,1357000.0,,11000.0,,,,0.0,1063000.0,,-10699000.0,-342000.0,830000.0,0.08,,,1008000.0,,,,,,,,43296000.0,-356000.0,,27316000.0,,,,,,415000.0,,,,,,800000.0,32000.0,,,,5271000.0,,,,,,,,,,,,,,,,,,,643000.0,,,,,,45000.0,,1215000.0,,-11037000.0,,242000.0,,-55000.0,,,,,,1385000.0,,-16154000.0,-48000.0,19547000.0,,,,,7517110.0,488000.0,,,,-2227000.0,4776000.0,,9531000.0,,,,,15980000.0,,,,,25006000.0,,,9445000.0,,571000.0,,,,595000.0,,12316000.0,2002000.0,,20580000.0,,,,,,,,,-1058000.0,10016000.0,4426000.0,,643000.0,16040000.0,2000.0,,,0.08,,,23749000.0,,7429384.0,3280000.0,643000.0,,,,,,,,,,,,,,,,,,
2008-06-30,,1348000.0,7011000.0,1348000.0,250000.0,,,3077000.0,-12000.0,,,,3524000.0,531000.0,,,,,,6747000.0,,,,1250000.0,99000.0,,,,,301000.0,1294000.0,,112000.0,,,,0.0,1305000.0,,0.0,-342000.0,175000.0,0.08,,,1057000.0,,,,,,,,48130000.0,-4785000.0,,27242000.0,,,,,,133000.0,,,,,,1215000.0,32000.0,,,,7707000.0,,,,,,,,,,,,,,,,,,,774000.0,,,,,,45000.0,,1348000.0,,-343000.0,,317000.0,,33000.0,,,,,,1721000.0,,1416000.0,-993000.0,23450000.0,,,,,8016993.0,-167000.0,,,,-1453000.0,,,13002000.0,,,,,20888000.0,,,,,30925000.0,,,9634000.0,,564000.0,,,,875000.0,,17067000.0,2988000.0,,25985000.0,,,,,,,,,2437000.0,10448000.0,4940000.0,,774000.0,16040000.0,1000.0,,,0.08,,,24680000.0,,7930946.0,3524000.0,774000.0,,,,,,,,,,,,,,,,,,
2008-09-30,,1868000.0,-312000.0,1868000.0,250000.0,,,3226000.0,-21000.0,,,,3276000.0,759000.0,,,,,,6647000.0,,,,1247000.0,94000.0,,,,,363000.0,1212000.0,,45000.0,,,,0.0,1911000.0,,0.0,-326000.0,478000.0,0.16,,,1005000.0,,,,,,,,47904000.0,-86000.0,,27198000.0,,,,,,520000.0,,,,,,1348000.0,32000.0,,,,6176000.0,,,,,,,,,,,,,,,,,,,1152000.0,,,,,,45000.0,,1868000.0,,-321000.0,,288000.0,,34000.0,,,,,,2293000.0,,2026000.0,-1039000.0,21982000.0,,,,,8079748.0,152000.0,,,,-301000.0,,,11251000.0,,,,,20706000.0,,,,,32438000.0,,,9954000.0,,527000.0,,,,887000.0,,17119000.0,2823000.0,,27136000.0,,,,,,,,,-1531000.0,10731000.0,5302000.0,,1152000.0,16040000.0,5000.0,,,0.16,,,25922000.0,,7987315.0,3276000.0,1152000.0,,,,,,,,,,,,,,,,,,
2008-12-31,-2220000.0,1107000.0,-313000.0,1107000.0,583000.0,,,3141000.0,-69000.0,32000.0,,,2584000.0,184000.0,26858000.0,-105000.0,17834000.0,10396000.0,198000.0,7631000.0,3141000.0,7048000.0,,1235000.0,81000.0,7631000.0,,,,-6247000.0,1108000.0,6179000.0,,583000.0,456000.0,-10699000.0,0.0,432000.0,1107000.0,0.0,-99000.0,5565000.0,,354000.0,-231000.0,1030000.0,,,,,,4711000.0,,41682000.0,4996000.0,,26858000.0,5361000.0,14915000.0,,,,-761000.0,0.4,,-2220000.0,,,1868000.0,32000.0,-1049000.0,,,6578000.0,,,307000.0,-1109000.0,,,5039000.0,-11780000.0,1030000.0,,,,0.4,1235000.0,1107000.0,,,91628000.0,587000.0,650000.0,109462000.0,,5170000.0,0.0,63000.0,,1107000.0,5939000.0,-79000.0,,267000.0,4759000.0,3077000.0,6578000.0,,,250000.0,,780000.0,,582000.0,4723000.0,15155000.0,2817000.0,,2643000.0,,,5466000.0,,,7863441.0,286000.0,5361000.0,,10396000.0,,,,,14824000.0,12664000.0,,15155000.0,1107000.0,21093000.0,28000.0,,3720000.0,14824000.0,456000.0,12202000.0,3156000.0,800000.0,650000.0,3720000.0,12202000.0,1553000.0,1108000.0,17927000.0,,12664000.0,3156000.0,,26527000.0,3089000.0,7939291.0,,402000.0,4759000.0,3166000.0,1553000.0,587000.0,14915000.0,20000.0,41682000.0,,,1894000.0,1114000.0,26527000.0,286000.0,,2584000.0,248000.0,,,,,,,,,,,,,,,,,,
