,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlyStockholdersEquity,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,quarterlyNetPPE,trailingChangeInInventory,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalRevenue,quarterlyCommonStockIssuance,annualInventory,annualBasicAverageShares,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyGrossPPE,annualOperatingExpense,quarterlyPretaxIncome,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyTaxProvision,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,quarterlyLongTermDebt,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualAccountsReceivable,quarterlyBasicEPS,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyTotalAssets,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyInventory,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOperatingIncome,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyDilutedAverageShares,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualBasicEPS,annualIncomeTaxPayable,quarterlyStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,quarterlyGoodwill
496886400,,,31635032.0,9500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3003,,,,,,34900000.0,,,,,,34900000.0,,,31635032.0,,,10400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,34900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10400000.0,,,,,,283300000.0,0.0,,,,283300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283300000.0,,,,,0.3003,,,,,,,,,,,,,,,,,,
504835200,,,,,,,,,,,,,,,,,,,,0.073407,,,,,,,,,,,,,,,,,,,,,75800000.0,,,,,,75800000.0,,,,,,,,,,,,,,,31702290.0,,,,,,,,,,,,,,,,,,,75800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073407,,,,,,,,2300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31702290.0,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,0.166834,,,,,,,,,,,,,,,,,,,,,99500000.0,,,,,,99500000.0,,,,,,,,,,,,,,,32043950.0,,,,,,,,,,,,,,,,,,,99500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166834,,,,,,,,5300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32043950.0,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,-0.008898,,,,,,,,,,,,,,,,,,,,,45200000.0,,,,,,45200000.0,,,,,,,,,,,,,,,32232758.0,,,,,,,,,,,,,,,,,,,45200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008898,,,,,,,,-300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32232758.0,,,,,,,,,,,,,,,,,,,,,,
528422400,,,32576155.0,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153487,,,,,,33000000.0,,,,,,33000000.0,,,32576155.0,,,5900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5900000.0,,,,,,253100000.0,-1500000.0,,,,253100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253100000.0,,,,,0.153487,,,,,,,,,,,,,,,,,,
536371200,,,,,,,,,,,,,,,,,,,,0.104549,,,,,,,,,,,,,,,,,,,,,69700000.0,,,,,,69700000.0,,,,,,,,,,,,,,,32439554.0,,,,,,,,,,,,,,,,,,,69700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104549,,,,,,,,3400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32439554.0,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,0.273607,,,,,,,,,,,,,,,,,,,,,103900000.0,,,,,,103900000.0,,,,,,,,,,,,,,,38247742.0,,,,,,,,,,,,,,,,,,,103900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273607,,,,,,,,9100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38247742.0,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,-0.026694,,,,,,,,,,,,,,,,,,,,,53700000.0,,,,,,53700000.0,,,,,,,,,,,,,,,38247742.0,,,,,,,,,,,,,,,,,,,53700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.026694,,,,,,,,-100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38247742.0,,,,,,,,,,,,,,,,,,,,,,
559958400,,,36459596.0,10300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282505,,,,,,41100000.0,,,,,,41100000.0,,,36459596.0,,,11200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,41100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11200000.0,,,,,,269200000.0,-1600000.0,,,,269200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269200000.0,,,,,0.282505,,,,,,,,,,,,,,,,,,
567907200,,,,,,,,,,,,,,,,,,,,0.1001,,,,,,,,,,,,,,,,,,,,,81400000.0,,,,,,81400000.0,,,,,,,,,,,,,,,40266224.0,,,,,,,,,,,,,,,,,,,81400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1001,,,,,,,,4300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40266224.0,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,0.318096,,,,,,,,,,,,,,,,,,,,,117500000.0,,,,,,117500000.0,,,,,,,,,,,,,,,40266224.0,,,,,,,,,,,,,,,,,,,117500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318096,,,,,,,,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40266224.0,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,0.017796,,,,,,,,,,,,,,,,,,,,,54500000.0,,,,,,54500000.0,,,,,,,,,,,,,,,48083904.0,,,,,,,,,,,,,,,,,,,54500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017796,,,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48083904.0,,,,,,,,,,,,,,,,,,,,,,
591580800,,,43070670.0,16000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371483,,,,,,42100000.0,,,,,,42100000.0,,,43070670.0,,,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000000.0,,,,,,295400000.0,-700000.0,,,,295400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295400000.0,,,,,0.371483,,,,,,,,,,,,,,,,,,
599529600,,,,,,,,,,,,,,,,,,,,0.135691,,,,,,,,,,,,,,,,,,,,,89900000.0,,,,,,89900000.0,,,,,,,,,,,,,,,49113374.0,,,,,,,,,,,,,,,,,,,89900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135691,,,,,,,,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49113374.0,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,0.264709,,,,,,,,,,,,,,,,,,,,,131900000.0,,,,,,131900000.0,,,,,,,,,,,,,,,49113374.0,,,,,,,,,,,,,,,,,,,131900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264709,,,,,,,,13200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49113374.0,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,,-0.008898,,,,,,,,,,,,,,,,,,,,,65700000.0,,,,,,65700000.0,,,,,,,,,,,,,,,49113374.0,,,,,,,,,,,,,,,,,,,65700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008898,,,,,,,,-400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49113374.0,,,,,,,,,,,,,,,,,,,,,,
623116800,,,50845697.0,16400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322545,,,,,,42500000.0,,,,,,42500000.0,,,50845697.0,,,17400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17400000.0,,,,,,329900000.0,-2100000.0,,,,329900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329900000.0,,,,,0.322545,,,,,,,,,,,,,,,,,,
631065600,,,,,,,,,,,,,,,,,,,,0.135691,,,,,,,,,,,,,,,,,,,,,112000000.0,,,,,,112000000.0,,,,,,,,,,,,,,,59255230.0,,,,,,,,,,,,,,,,,,,112000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135691,,,,,,,,8300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59255230.0,,,,,,,,,,,,,,,,,,,,,,
638841600,,,,,,,,,,,,,,,,,,,,0.157936,,,,,,,,,,,,,,,,,,,,,120400000.0,,,,,,120400000.0,,,,,,,,,,,,,,,60151138.0,,,,,,,,,,,,,,,,,,,120400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157936,,,,,,9700000.0,,9700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500000.0,,,,,,,,,,,,,,,,,,,,,,60151138.0,,,,,,,,,,,,,,,,,,,,,,
646704000,,,,,,,,,,,,,,,,,,,,-0.002225,,,,,,,,,,,,,,,,,,,,,60200000.0,,,,,,60200000.0,,,,,,,,,,,,,,,59599525.0,,,,,,,,,,,,,,,,,,,60200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002225,,,,,,-200000.0,,-200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200000.0,,,,,,,,,,,,,,,,,,,,,,59599525.0,,,,,,,,,,,,,,,,,,,,,,
654652800,,,60249060.0,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215771,,,,,,32200000.0,,,,,,32200000.0,,,60249060.0,,,13900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,32200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13900000.0,,,,,-4100000.0,324800000.0,-4100000.0,,,,324800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4300000.0,,,,,,,,,,,,,,,,,,,,,324800000.0,,,,,0.215771,,,,,,,,,,,,,,,,,,
662601600,,,,,,,,,,,,,,,,,,,,0.066734,,,,,,,,,,,,,,,,,,,,,91700000.0,,,,,,91700000.0,,,,,,,,,,,,,,,62936906.0,,,,,,,,,,,,,,,,,,,91700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066734,,,,,,4400000.0,,4400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,62936906.0,,,,,,,,,,,,,,,,,,,,,,
