,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,annualCapitalStock,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyCurrentDebt,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualGrossProfit,annualCurrentLiabilities,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalExpenditure,annualChangeInInventory,trailingInterestExpense,trailingChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,trailingInvestingCashFlow,trailingCapitalExpenditure,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualTotalRevenue,trailingStockBasedCompensation,trailingGrossProfit,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualDilutedEPS,trailingOperatingIncome,annualResearchAndDevelopment,annualDilutedAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,trailingOperatingExpense,quarterlyRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalRevenue,quarterlyDilutedEPS,annualCashAndCashEquivalents,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyOperatingIncome,trailingFreeCashFlow,annualBasicAverageShares,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualNetIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,quarterlyCurrentDeferredRevenue,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,annualGoodwill,trailingCashDividendsPaid,trailingDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualCashDividendsPaid,trailingBasicEPS,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingDeferredIncomeTax,quarterlyGoodwill,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,trailingRepaymentOfDebt,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingDilutedEPS
899164800,,-3700000.0,,,-4000000.0,,9900000.0,,,,,,,,,,0.0,10600000.0,10600000.0,,,,,,,,,6000000.0,1100000.0,,,4900000.0,0.0,,,-2100000.0,-300000.0,,-1300000.0,,,,,,,83500000.0,,,17000000.0,2800000.0,,,,,,,,,,17777778.0,-3500000.0,,12100000.0,600000.0,,,,0.0,,,,,,,,,,,,,,-8000000.0,-1100000.0,,0.0,,,,,,,,,4700000.0,,,,,,,,400000.0,-12000000.0,,-3500000.0,5100000.0,2000000.0,,,,,,,,-3400000.0,,-14100000.0,,2300000.0,-0.45,,3400000.0,,,,66500000.0,13600000.0,-3900000.0,,,55000000.0,,,,,,,,,,,400000.0,,,,,,1700000.0,,,,,6600000.0,2700000.0,,,17777778.0,,-0.45,,,100000.0,,78400000.0,1300000.0,,-8000000.0,,-8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,-4100000.0,,,1400000.0,,7300000.0,,,,,,,,,,400000.0,18600000.0,18600000.0,,,,,,,,,11700000.0,,,,8700000.0,2300000.0,,,-200000.0,2400000.0,,-1400000.0,,,,,,,86900000.0,,,19000000.0,4000000.0,,,,,,,,,,18181818.0,7900000.0,,11200000.0,1100000.0,,,,0.0,,,,,,,,,,,,,,-4000000.0,5600000.0,,0.0,,,,,,,,,-4900000.0,,,,,,,,500000.0,-4000000.0,,-4900000.0,8200000.0,1900000.0,,,,,,,,-1600000.0,,-18100000.0,,5100000.0,-0.22,,5100000.0,,,,67900000.0,11400000.0,-5400000.0,,,47900000.0,,,,,,,,,,,500000.0,,,,,,3100000.0,,,,,11000000.0,5600000.0,,,18181818.0,,-0.22,,,-200000.0,,78700000.0,1800000.0,,-4000000.0,,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,1900000.0,-4200000.0,,,-6100000.0,,10900000.0,,,,,-7400000.0,800000.0,10900000.0,14900000.0,-10700000.0,-100000.0,11700000.0,11700000.0,1000000.0,100000.0,,17700000.0,5600000.0,,,,3000000.0,1000000.0,,-10700000.0,3200000.0,-2300000.0,700000.0,,-2700000.0,-100000.0,11700000.0,-700000.0,,,,,,,80500000.0,200000.0,,14900000.0,2300000.0,,,15100000.0,,,-1.1,,,,,-6900000.0,-4200000.0,7000000.0,2500000.0,,,,0.0,-12400000.0,,-3800000.0,16000000.0,,,-41600000.0,-4100000.0,2300000.0,4700000.0,0.0,800000.0,,-6800000.0,-4000000.0,,0.0,,,52500000.0,,1700000.0,2500000.0,2900000.0,,,-1.1,,21800000.0,18141000.0,,0.0,,400000.0,-10500000.0,,-200000.0,8500000.0,-1500000.0,8500000.0,,-14500000.0,,30100000.0,-2300000.0,,-3400000.0,,-24900000.0,0.0,4500000.0,,11700000.0,5600000.0,,,-20000000.0,65600000.0,15100000.0,-600000.0,,18141000.0,52500000.0,,-20000000.0,2200000.0,80500000.0,65600000.0,,2200000.0,,15800000.0,,400000.0,3000000.0,700000.0,6600000.0,,-20000000.0,2900000.0,50000000.0,400000.0,,72000000.0,5500000.0,4900000.0,,1700000.0,,,,,-24900000.0,100000.0,,72000000.0,1900000.0,,-6800000.0,,-6800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,-4700000.0,,,500000.0,,10900000.0,,,,,,1500000.0,,,,100000.0,6200000.0,6200000.0,,,,,,,,,3300000.0,,,,6400000.0,0.0,,,-4000000.0,-100000.0,,-600000.0,,,,,,,74600000.0,,,14200000.0,1500000.0,,,,,,,,,,18636364.0,-5500000.0,,5000000.0,700000.0,,,,11700000.0,,,,,,,,,,,,,,-4100000.0,-1400000.0,,0.0,,,,,,,,,100000.0,,,,,,,,600000.0,-5900000.0,,-3900000.0,6600000.0,-2000000.0,,,,,,,,-4600000.0,,-28900000.0,,3600000.0,-0.22,,3700000.0,,,,60400000.0,15600000.0,-4500000.0,,,52500000.0,,,2100000.0,,,,,,,,600000.0,,800000.0,,,,2900000.0,,,,,8700000.0,4200000.0,,,18636364.0,,-0.22,,,100000.0,,68000000.0,1700000.0,,-4100000.0,,-4100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,-5000000.0,,,900000.0,,11100000.0,,,,,,,,,,200000.0,11900000.0,11900000.0,,100000.0,,,,,,,3000000.0,,,,7100000.0,100000.0,,,-4600000.0,300000.0,,-500000.0,,,,,,,70600000.0,,,14100000.0,2500000.0,,,,,,,,,,19166667.0,5700000.0,,10500000.0,1200000.0,,,,0.0,,,,,,,,,,,,,,-4600000.0,10000000.0,,0.0,,,,,,,,,0.0,,,,,,,,400000.0,0.0,,-4900000.0,7300000.0,-400000.0,,,,,,,,-5100000.0,,-33500000.0,,3800000.0,-0.24,,3700000.0,,,,56500000.0,16100000.0,-5300000.0,,,41900000.0,,,2300000.0,,,,,,,,400000.0,,1300000.0,,,,3600000.0,,,,,9500000.0,4200000.0,,,19166667.0,,-0.24,,,0.0,,63300000.0,2000000.0,,-4600000.0,,-4600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,-5500000.0,,,,,11500000.0,,,,,,900000.0,,,,100000.0,7600000.0,48500000.0,,100000.0,,,,,,,2600000.0,,,,8300000.0,800000.0,,,-3800000.0,200000.0,,-900000.0,,,,,,,68300000.0,,,14100000.0,3300000.0,,,,,,,,,40900000.0,19130435.0,-4300000.0,,21100000.0,800000.0,0.0,,-600000.0,0.0,,,,,,,,,,,,,,-4400000.0,-700000.0,,7600000.0,,,,,,,,,-200000.0,,,,,,,,500000.0,-20900000.0,,-4500000.0,9000000.0,-1400000.0,,,,,,,,-4700000.0,,-38000000.0,,5200000.0,-0.23,,5000000.0,,,,54200000.0,17000000.0,-5000000.0,,,1100000.0,,,2200000.0,,,,,,,,500000.0,,1800000.0,,,,4000000.0,,,,,10700000.0,5700000.0,,,19130435.0,,-0.23,,,0.0,,59300000.0,1900000.0,,-4400000.0,,-4400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,41000000.0,-6000000.0,,,500000.0,,11200000.0,,0.0,,,200000.0,1000000.0,11200000.0,14400000.0,-10300000.0,40600000.0,21300000.0,91100000.0,600000.0,0.0,,18900000.0,8600000.0,,,,2600000.0,600000.0,,-17800000.0,7300000.0,0.0,2100000.0,,2100000.0,40600000.0,91100000.0,-100000.0,,,,,,,109200000.0,200000.0,,14400000.0,5200000.0,,,17200000.0,,,-0.88,,,69800000.0,,13700000.0,-6000000.0,32000000.0,2400000.0,0.0,,-600000.0,7600000.0,-19900000.0,,-2100000.0,16800000.0,,,-87700000.0,9600000.0,5200000.0,-21200000.0,21300000.0,1000000.0,,-3700000.0,-29100000.0,,21300000.0,,,2200000.0,,2100000.0,2400000.0,4200000.0,,,-0.88,,29200000.0,19072000.0,69800000.0,0.0,,600000.0,-60900000.0,,-4400000.0,12800000.0,6000000.0,12800000.0,,-12400000.0,,38800000.0,2200000.0,,2000000.0,,-41700000.0,0.0,4200000.0,,21300000.0,8600000.0,,-600000.0,-16800000.0,94800000.0,17200000.0,-5000000.0,,19072000.0,2200000.0,,-16800000.0,2100000.0,109200000.0,94800000.0,,2100000.0,,11700000.0,,600000.0,2600000.0,2100000.0,7500000.0,,-16800000.0,4200000.0,68600000.0,41000000.0,,96400000.0,9800000.0,4800000.0,,2100000.0,,,,,-41700000.0,-100000.0,,96400000.0,1900000.0,,-3700000.0,,-3700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,-6000000.0,,,-335000.0,,11195000.0,,,,,,990000.0,,,,1463000.0,11988000.0,89751000.0,,58000.0,,,,,,,3184000.0,,,,7771000.0,0.0,,,-1965000.0,1224000.0,,-548000.0,,,,,,,106399000.0,,,14379000.0,7199000.0,,,,,,,,,77763000.0,21771000.0,-9277000.0,,17000000.0,1741000.0,22000.0,,-528000.0,21265000.0,,,,,,,,,,,,,,-6047000.0,-8536000.0,,11988000.0,,,,,,,,,,,,,,,,,519000.0,-24988000.0,,-6707000.0,14361000.0,1485000.0,,,,,,,,-2513000.0,,-47719000.0,,2778000.0,-0.28,,9930000.0,,,,92020000.0,17195000.0,-7226000.0,,,1547000.0,,,1884000.0,,,,,,,,519000.0,,2547000.0,,,,4431000.0,,,,,10523000.0,3297000.0,,,21771000.0,,-0.28,,,0.0,,92038000.0,2233000.0,,-6047000.0,,-6047000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,-6000000.0,,,779000.0,,11371000.0,,,,,,1006000.0,,,,359000.0,2472000.0,79818000.0,,54000.0,,,,,,,3435000.0,,,,8134000.0,0.0,,,-8804000.0,118000.0,,-746000.0,,,,,,,97908000.0,,,14806000.0,5368000.0,,,,,,,,,77346000.0,21897000.0,-9516000.0,,0.0,700000.0,22000.0,,-1011000.0,11988000.0,,,,,,,,,,,,,,-5192000.0,-830000.0,,2472000.0,,,,,,,,,,,,,,,,,536000.0,-84000.0,,-6844000.0,11055000.0,-3880000.0,,,,,,,,-9550000.0,,-52911000.0,,2942000.0,-0.24,,7074000.0,,,,83102000.0,17371000.0,-7380000.0,,,2415000.0,,,1627000.0,,,,,,,,536000.0,,2354000.0,,,,3981000.0,,,,,10858000.0,3478000.0,,,21897000.0,,-0.24,,,0.0,,86853000.0,2188000.0,,-5192000.0,,-5192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,-6000000.0,,,282000.0,,11166000.0,,,102000.0,,,1147000.0,,,,994000.0,11163000.0,79448000.0,,61000.0,,,,,,,2476000.0,,-8033000.0,,12499000.0,15000.0,,,-2055000.0,1433000.0,,-394000.0,,,,,,,96260000.0,,,13642000.0,8447000.0,,,,,,,,,68285000.0,22032000.0,8691000.0,,9775000.0,783000.0,22000.0,,-339000.0,2472000.0,,,,,,,,,,,,,,-8135000.0,9313000.0,,11163000.0,,,,,,,,,,,,,,,,,563000.0,-68000.0,,-9122000.0,14825000.0,4663000.0,,,,,,,,-2449000.0,,-61046000.0,,5323000.0,-0.37,,10377000.0,,,,82618000.0,17166000.0,-9685000.0,,,1905000.0,,,1910000.0,,,,,,,,563000.0,,2538000.0,,,,4448000.0,,,,,15571000.0,5886000.0,,,22032000.0,,-0.37,,,0.0,,81435000.0,2509000.0,,-8135000.0,,-8135000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,94132000.0,-8046000.0,,,121000.0,,11300000.0,,25000.0,0.0,,1047000.0,1587000.0,11300000.0,13557000.0,-18645000.0,90544000.0,21078000.0,164670000.0,362000.0,55000.0,,16786000.0,14959000.0,,,,1895000.0,362000.0,-9434000.0,-33403000.0,11823000.0,0.0,5512000.0,,-5821000.0,91357000.0,164670000.0,-752000.0,,,,,,-28506000.0,185962000.0,228000.0,,13557000.0,12307000.0,,,19346000.0,,,-1.3,,,143592000.0,,9915000.0,-8046000.0,51573000.0,1065000.0,25000.0,,98000.0,11163000.0,-35601000.0,,-2440000.0,14588000.0,,,-151582000.0,-187000.0,12307000.0,-75674000.0,21078000.0,1587000.0,302000.0,-9434000.0,-75621000.0,,21078000.0,,,1761000.0,,2198000.0,1065000.0,7795000.0,,,-1.3,,40227000.0,22124000.0,143592000.0,15000.0,,580000.0,-126442000.0,,-10730000.0,22754000.0,-1835000.0,22754000.0,,-21085000.0,,52387000.0,433000.0,,-6573000.0,,-70480000.0,0.0,3545000.0,,21078000.0,14959000.0,,98000.0,-28808000.0,172405000.0,19346000.0,-11310000.0,,22124000.0,1761000.0,,-28808000.0,2283000.0,185962000.0,172405000.0,,2283000.0,,21265000.0,,580000.0,1895000.0,5512000.0,9962000.0,,-28808000.0,7795000.0,78348000.0,93360000.0,,163208000.0,15435000.0,4125000.0,,2198000.0,,,,,-70480000.0,0.0,,163208000.0,3032000.0,,-9434000.0,,-9434000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,-8046000.0,,,83000.0,,11510000.0,,,,,,1548000.0,,,,737000.0,27320000.0,155689000.0,,72000.0,,,,,,,2120000.0,323000.0,,,15190000.0,0.0,,,-8217000.0,391000.0,,-898000.0,,,,,,,172837000.0,,,13953000.0,0.0,,,,,,,,,128369000.0,25407000.0,6242000.0,,30942000.0,658000.0,25000.0,,-144000.0,21078000.0,,,,,,,,,,,,,,-11463000.0,14068000.0,,27320000.0,,,,,,,,,,,,,,,,,593000.0,-15976000.0,,-13486000.0,19545000.0,1524000.0,,,,,,,,-9115000.0,,-81943000.0,,3488000.0,-0.45,,12093000.0,,,,158884000.0,19556000.0,-14079000.0,,,1952000.0,,,125000.0,,,,,,,8242000.0,,,5476000.0,,1243000.0,,7452000.0,,,,,17567000.0,3488000.0,,,25407000.0,,-0.45,1645000.0,,0.0,,153292000.0,2377000.0,,-11463000.0,,-11463000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,-8046000.0,,,214000.0,,12141000.0,,,,,,1741000.0,,,,1406000.0,25431000.0,144308000.0,,72000.0,,,,,,,2360000.0,284000.0,,,16066000.0,0.0,,,-12427000.0,2046000.0,,-1314000.0,,,,,,,163624000.0,,,14785000.0,0.0,,,,,,,,,118877000.0,25498000.0,-1889000.0,,35159000.0,731000.0,26000.0,,-267000.0,27320000.0,,,,,,,,,,,,,,-13344000.0,8492000.0,,25431000.0,,,,,,,,,,,,,,,,,638000.0,-25353000.0,,-14954000.0,20759000.0,-386000.0,,,,,,,,-13741000.0,,-95287000.0,,3328000.0,-0.52,,12847000.0,,,,148839000.0,20187000.0,-15592000.0,,,2546000.0,,,87000.0,,,,,,,8788000.0,,,5489000.0,,1985000.0,,7912000.0,,,,,18920000.0,3328000.0,,,25498000.0,,-0.52,1587000.0,,0.0,,142865000.0,2854000.0,,-13344000.0,,-13344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,,139000.0,,12653000.0,,,,,,1694000.0,,,,288000.0,11946000.0,141255000.0,,79000.0,,,,,,,2632000.0,,,,18327000.0,0.0,,,-1303000.0,-140000.0,,-1247000.0,,,,,,,177954000.0,,,15285000.0,0.0,,,,,,,,,129309000.0,27972000.0,-13485000.0,,21829000.0,1354000.0,26000.0,,-593000.0,25431000.0,,,,,,,,,,,,,,2507000.0,-12042000.0,,11946000.0,,,,,,,,,,,,,,,,,687000.0,-32624000.0,,1880000.0,32421000.0,-13868000.0,,,,,,,,-2550000.0,,-92780000.0,,21593000.0,0.09,,22410000.0,,,,162669000.0,12653000.0,1193000.0,,,1704000.0,,,37000.0,,,,,,,11119000.0,,,7969000.0,,,,10011000.0,,,,,20400000.0,21593000.0,,,25816000.0,,0.1,8243000.0,,0.0,,145533000.0,2073000.0,,2507000.0,,2507000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,181303000.0,-8128000.0,,,-6000.0,,12088000.0,,30000.0,,,430000.0,2087000.0,12088000.0,14835000.0,-21856000.0,177055000.0,163888000.0,319982000.0,188000.0,93000.0,,41242000.0,24761000.0,,,,2559000.0,188000.0,,-41231000.0,24684000.0,0.0,7596000.0,,91000.0,179006000.0,319982000.0,-346000.0,,,,,,-36790000.0,346350000.0,316000.0,,14835000.0,0.0,,,20216000.0,,,-1.42,,,156094000.0,,151942000.0,-8128000.0,75124000.0,1539000.0,30000.0,,-2265000.0,11946000.0,-43882000.0,,-3805000.0,41242000.0,,,-175886000.0,142810000.0,0.0,-16637000.0,163888000.0,2087000.0,120000.0,-14610000.0,-27155000.0,,163888000.0,,5382000.0,1584000.0,,,1539000.0,11196000.0,,,-1.42,,74267000.0,26028000.0,156094000.0,0.0,,733000.0,-101933000.0,,-14671000.0,35957000.0,14577000.0,35957000.0,,-25661000.0,,85124000.0,1847000.0,,-255000.0,,-107390000.0,0.0,12833000.0,,163888000.0,24761000.0,,-2265000.0,-36910000.0,331515000.0,20216000.0,-15404000.0,,26028000.0,1584000.0,,-36910000.0,,346350000.0,331515000.0,9949000.0,,,21078000.0,15753000.0,,2559000.0,7596000.0,10857000.0,9949000.0,-36910000.0,11196000.0,163054000.0,179486000.0,,310393000.0,28237000.0,12833000.0,,2651000.0,,,,5382000.0,-107390000.0,0.0,,310393000.0,3553000.0,15753000.0,-14610000.0,,-14610000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,-8128000.0,,,113000.0,,11723000.0,,,,,,1887000.0,,,,545000.0,51314000.0,306005000.0,,101000.0,,,,,,,2801000.0,155000.0,,,20047000.0,0.0,,,-12093000.0,-27000.0,,-392000.0,,,,,,,328286000.0,,,14679000.0,0.0,,,,,,,,,254691000.0,30384000.0,-112574000.0,,81504000.0,868000.0,30000.0,,-3516000.0,163888000.0,,,,,,,,,,,,,,-15764000.0,-100454000.0,,51314000.0,,,,,,,,,,,,,,,,,700000.0,-181566000.0,,-17121000.0,34352000.0,3331000.0,,,,,,,,-12485000.0,,-123154000.0,,4957000.0,-0.52,,23655000.0,,,,313607000.0,19851000.0,-17821000.0,,,2707000.0,,,,,,,,,,15976000.0,,,7469000.0,,4895000.0,,10697000.0,,,,,22778000.0,4957000.0,,,30384000.0,,-0.52,4924000.0,,0.0,,293934000.0,2731000.0,,-15764000.0,,-15764000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,-8128000.0,,,78000.0,,13037000.0,,,,,,1956000.0,,,,851000.0,47856000.0,287470000.0,,91000.0,,,,,,,3611000.0,121000.0,,,23096000.0,0.0,,,-19780000.0,1327000.0,,-2077000.0,,,,,,,311367000.0,,,16769000.0,0.0,,,,,,,,,239614000.0,30433000.0,-3458000.0,,66915000.0,1445000.0,30000.0,,-1401000.0,51314000.0,,,,,,,,,,,,,,-19751000.0,14995000.0,,47856000.0,,,,,,,,,,,,,,,,,705000.0,-49843000.0,,-21315000.0,34136000.0,1901000.0,,,,,,,,-21857000.0,,-142905000.0,,4227000.0,-0.65,,23628000.0,,,,294598000.0,21165000.0,-22020000.0,,,4406000.0,,,,,,,,,,17604000.0,,,6873000.0,,2722000.0,,10508000.0,,,,,26247000.0,4227000.0,,,30433000.0,,-0.65,2623000.0,,0.0,,277231000.0,3151000.0,,-19751000.0,,-19751000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,-8128000.0,,,-16000.0,,13708000.0,,,,,,2216000.0,,,,554000.0,56626000.0,274907000.0,,175000.0,,,,,,,3721000.0,98000.0,,,24231000.0,104000.0,,,-14705000.0,1756000.0,,-1525000.0,,,,,,,298643000.0,,,17527000.0,0.0,,,,,,,,,218281000.0,30522000.0,8770000.0,,123693000.0,3669000.0,31000.0,,734000.0,47856000.0,,,,,,,,,,,,,,-20234000.0,21719000.0,,56626000.0,,,,,,,,,,,,,,,,,783000.0,-100449000.0,,-21718000.0,38812000.0,1027000.0,,,,,,,,-16230000.0,,-163139000.0,,4983000.0,-0.66,,29608000.0,,,,281116000.0,21836000.0,-22501000.0,,,3818000.0,,,,,,,,,,15504000.0,,,4731000.0,,2391000.0,,9204000.0,,,,,27484000.0,4983000.0,,,30522000.0,,-0.66,8219000.0,,0.0,,259831000.0,3253000.0,,-20234000.0,,-20234000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,5811000.0,-10744000.0,,,40000.0,,14102000.0,,31000.0,,,215000.0,2658000.0,14102000.0,18445000.0,-79365000.0,1509000.0,44313000.0,244710000.0,,118000.0,,18045000.0,32479000.0,,,,4343000.0,,,-100517000.0,41565000.0,0.0,4529000.0,,-32787000.0,2755000.0,244710000.0,-1306000.0,,,,,,-94536000.0,266539000.0,485000.0,,18445000.0,0.0,,,24846000.0,,,-3.1,,,200397000.0,,-12313000.0,-10744000.0,88756000.0,1959000.0,31000.0,,2065000.0,56626000.0,-103615000.0,,-5300000.0,18045000.0,,,-401589000.0,-119575000.0,0.0,-46021000.0,44313000.0,2658000.0,,-38787000.0,17719000.0,,44313000.0,,5699000.0,3137000.0,,,1959000.0,9806000.0,,,-3.1,,108939000.0,30488000.0,200397000.0,104000.0,,910000.0,-69731000.0,,-40363000.0,42285000.0,7247000.0,42285000.0,,-84665000.0,,121660000.0,13506000.0,,-34093000.0,,-201926000.0,0.0,3878000.0,,44313000.0,32479000.0,,2065000.0,-94536000.0,248094000.0,24846000.0,-41273000.0,,30488000.0,3137000.0,,-94536000.0,,266539000.0,248094000.0,247000.0,,,163888000.0,22163000.0,,4343000.0,4529000.0,12721000.0,247000.0,-94536000.0,9806000.0,360868000.0,3459000.0,,224254000.0,45151000.0,3878000.0,,3098000.0,,,,5699000.0,-201926000.0,0.0,,224254000.0,3586000.0,22163000.0,-38787000.0,,-38787000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,-10744000.0,,,48000.0,,14372000.0,,,151000.0,,,2939000.0,,,,4047000.0,68411000.0,308239000.0,,136000.0,,,,,,,6863000.0,,-13239000.0,,48324000.0,0.0,,,62818000.0,4414000.0,,-1234000.0,,,,,,,363044000.0,,,21235000.0,0.0,,,,,,,,,239828000.0,30789000.0,24098000.0,,73280000.0,2163000.0,31000.0,,2212000.0,44313000.0,,,,,,,,,,,,,,-13390000.0,-43134000.0,,68411000.0,,,,,,,,,,,,,,,,,866000.0,-112680000.0,,-14486000.0,147831000.0,-17465000.0,,,,,,,,61584000.0,,-215316000.0,,37716000.0,-0.43,,97085000.0,,,,341809000.0,25116000.0,-15352000.0,,,3767000.0,,,,,,,,,,34602000.0,,,45383000.0,,29803000.0,,50746000.0,,,,,53068000.0,37716000.0,,,30789000.0,,-0.43,57381000.0,,-2500000.0,,215213000.0,4744000.0,,-13390000.0,,-13390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
