date,trailingChangeInAccountPayable,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccountsPayable,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingPretaxIncome,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyChangeInInventory,annualDilutedEPS,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,annualBasicEPS,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyInventory,quarterlyGrossProfit,annualTotalAssets,annualTaxProvision,trailingCommonStockIssuance,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyLongTermDebt,quarterlyNetIncome,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualInventory,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingChangeInInventory,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,quarterlyDilutedEPS,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualEbitda,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingBeginningCashPosition,trailingOperatingExpense,trailingCashDividendsPaid,trailingInterestExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualPretaxIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,annualBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
,,,,3100000.0,,,,-4400000.0,206900000.0,2700000,,,,,,,-7600000.0,,,,,,2000000.0,,5300000,,,,,,,-4900000.0,,,,,3300000,526400000,109400000.0,,0.3,,-7300000.0,,,215000000.0,,,114700000.0,,225500000.0,,,,,,,,,0.0,,,4300000.0,,,,,,,,0.0,69400000.0,,,9000000.0,,518000000.0,,,18600000.0,0.0,,,6100000.0,8400000.0,,,,0.0,-4300000.0,2700000,,18600000.0,2700000,,,2900000.0,,2900000.0,,,,5100000.0,,,,,,,,95700000.0,,,,,,,0.3,,,,,,-3400000.0,,,,,,,,-1000000.0,,,,,,13700000.0,-1500000.0,8200000.0,-19000000.0,,,6000000.0,,,,,,,,9000000.0,324400000.0,,,,,,,,,,-800000.0,,,0.0,,,200900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3300000.0,,2900000.0,2205300000.0,2233500000.0,9000000.0,-4300000.0,183500000.0,1900000,,0.0,,,,3000000.0,-1100000.0,,,,-100000.0,,2100000.0,,4500000,15800000.0,,,,178300000.0,,12300000.0,7100000.0,,-1800000.0,,2400000,495000000,112000000.0,,,,8800000.0,,19200000.0,185200000.0,199300000.0,,119300000.0,,199300000.0,,,-4300000.0,7700000.0,15800000.0,11800000.0,,185200000.0,500000.0,0.8,7100000.0,3300000.0,-17500000.0,11500000.0,,-1200000.0,,7100000.0,13400000.0,0.0,67900000.0,1300000.0,7700000.0,,,487600000.0,0.8,,15800000.0,0.0,,67900000.0,2000000.0,7400000.0,297200000.0,,,-100000.0,0.0,1900000,,15800000.0,1900000,,,7700000.0,,7700000.0,,,,5000000.0,,,,,2000000.0,,,98600000.0,,,,,-200000.0,98600000.0,,16400000.0,28200000.0,112000000.0,183500000.0,,-1100000.0,,,0.0,16700000.0,,,,-100000.0,,8813559.0,7700000.0,,1400000.0,13400000.0,13400000.0,-7400000.0,-20700000.0,,,5200000.0,,,,,,,,,297200000.0,,-20700000.0,,,-200000.0,8606000.0,,,,4800000.0,,119300000.0,0.0,,,178300000.0,,-3000000.0,-13400000.0,,-17500000.0,5200000.0,,,,-4100000.0,,,,,,,,,,,,,,,,,,
,,,,3000000.0,,,,-4400000.0,157900000.0,1100000,,,,,,,300000.0,,,,,,1700000.0,,2400000,,,-200000.0,,,,-3900000.0,,,,,700000,383700000,110500000.0,,0.13,,-5200000.0,,,164800000.0,,,118000000.0,,180400000.0,,,,,,,,,-4700000.0,,,4500000.0,,,,,,,,0.0,64600000.0,,,8461538.0,,378300000.0,,,22500000.0,0.0,,,6600000.0,5400000.0,,,,900000.0,0.0,1100000,,22500000.0,1100000,,,7200000.0,,7200000.0,,,,4700000.0,,,,,,,,97500000.0,,,,,,,0.13,,,,,,-700000.0,200000.0,,,,,,,0.0,,,,,,13000000.0,-3200000.0,2300000.0,-20500000.0,,,4200000.0,,,,,,,,8461538.0,275300000.0,,,,,,,,,,-600000.0,,,7700000.0,,,153700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,3000000.0,,,,-4200000.0,168100000.0,800000,,,,,,,-600000.0,,,,,,2400000.0,,3600000,,,100000.0,,,,-2600000.0,,,,,1200000,513400000,109000000.0,,0.09,,-6200000.0,,,175100000.0,,,118600000.0,,192600000.0,,,,,,,,,-2700000.0,,,2900000.0,,,,,,,,0.0,61000000.0,,,8888889.0,,507100000.0,,,24500000.0,2200000.0,,,9400000.0,6300000.0,,,,100000.0,0.0,800000,,24500000.0,800000,,,2200000.0,,2200000.0,,,,5100000.0,,,,,,,,96400000.0,,,,0.0,,,0.09,,,,,,-600000.0,300000.0,,,,,,,-200000.0,,,,,,12600000.0,-2000000.0,-2400000.0,-22200000.0,,,3800000.0,,,,,,,,8888889.0,284100000.0,,,,,,,,,,-4900000.0,,,0.0,,,164300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2700000.0,,,,-4600000.0,277400000.0,300000,,,,,,,-400000.0,,,,,,2100000.0,,2700000,,,,,,,5000000.0,,,,,600000,593800000,107300000.0,,0.03,,2800000.0,,,259200000.0,,,118800000.0,,279100000.0,,,,,,,,,8100000.0,,,7200000.0,,,,,,,,1700000.0,56900000.0,,,10000000.0,,588400000.0,,,1700000.0,2400000.0,,,1300000.0,5400000.0,,,,-100000.0,400000.0,300000,,,300000,,,2400000.0,,2400000.0,,,,4800000.0,,,,,,,,95000000.0,,,,0.0,,,0.03,,,,,22100000.0,-800000.0,300000.0,,,,,,,1900000.0,,,,,,12300000.0,5800000.0,-5100000.0,-23800000.0,,,4800000.0,,,,,,,,10000000.0,366500000.0,,,,,,,,,,200000.0,,,2200000.0,,,250500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,19100000.0,,2800000.0,2138100000.0,2161000000.0,3100000.0,-4400000.0,292500000.0,100000,,6700000.0,,19900000.0,,7400000.0,-600000.0,,,,4000000.0,,2000000.0,,2600000,0.0,,,,253300000.0,,8900000.0,2300000.0,,-1600000.0,,600000,670100000,105900000.0,,,,7000000.0,,19800000.0,274700000.0,292500000.0,,116300000.0,,292500000.0,,,400000.0,6700000.0,,7700000.0,,274700000.0,900000.0,0.27,2300000.0,19100000.0,-17600000.0,11600000.0,,-300000.0,,2300000.0,12000000.0,0.0,53600000.0,-100000.0,8200000.0,,,664700000.0,0.27,,0.0,6700000.0,,53600000.0,400000.0,5400000.0,380600000.0,,,0.0,0.0,100000,,,100000,,,6700000.0,53600000.0,6700000.0,,,,4800000.0,,,,,400000.0,,,93900000.0,,,,53600000.0,800000.0,93900000.0,,10100000.0,22900000.0,105900000.0,292500000.0,19900000.0,-600000.0,200000.0,,0.0,11300000.0,,,,4000000.0,,8800000.0,6700000.0,,1600000.0,12000000.0,9500000.0,-4600000.0,-22400000.0,,,19300000.0,,,,,,,,,380600000.0,1000000.0,-22400000.0,,,,8604000.0,,,,4300000.0,,116300000.0,2400000.0,,,253300000.0,,-9800000.0,-2700000.0,,-1300000.0,19300000.0,,,,-1000000.0,,,,,,,,,,,,,,,,,,
,,,,2656000.0,,,,-4400000.0,455334000.0,-581000,,,,,,,-97000.0,,,,,,2046000.0,,1643000,,,,,,,-4491000.0,,,,,-403000,1001843000,103914000.0,,-0.07,,-6057000.0,,,436644000.0,,,116417000.0,,455334000.0,,,,,,,,,-2005000.0,,,9454000.0,,,,,,,,0.0,48698000.0,,,8624000.0,,997544000.0,,,0.0,1975000.0,,,2409000.0,4299000.0,,,,-12000.0,2000.0,-581000,,,-581000,,,1975000.0,,1975000.0,,,,4702000.0,,,,,,,,92284000.0,,,,47748000.0,,,-0.07,,,,,21900000.0,-99000.0,348000.0,,,,,,,2200000.0,,,,,,11630000.0,-4392000.0,-200000.0,-24133000.0,,,11634000.0,,,,,,,,8624000.0,540558000.0,,,,951000.0,,,,,,-4689000.0,,,6664000.0,,,421800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2720000.0,,,,-4401000.0,490131000.0,10000,,,,,,,-222000.0,,,,,,2035000.0,,2322000,,,,,,,6398000.0,,,,,287000,1194896000,102133000.0,,0.0,,3656000.0,,,471391000.0,,,116675000.0,,490131000.0,,,,,,,,,1894000.0,,,10689000.0,,,,,,,,0.0,44265000.0,,,8623000.0,,1189854000.0,,,0.0,5674000.0,,,515000.0,5042000.0,,,,32000.0,4000.0,10000,,,10000,,,5674000.0,,5674000.0,,,,4755000.0,,,,,,,,90836000.0,,,,44308000.0,,,0.0,,,,,21000000.0,-266000.0,354000.0,,,,,,,2558000.0,,,,,,11297000.0,6664000.0,-2743000.0,-25839000.0,,,18157000.0,,,,,,,,8623000.0,573524000.0,,,,,,,,,,3699000.0,,,1975000.0,,,450974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2785000.0,,,,-4397000.0,427275000.0,1520000,,,,,,,-994000.0,,,,,,2048000.0,,4119000,,,,,,,12076000.0,,,,,2071000,1093032000,101095000.0,,0.17,,9834000.0,,,409676000.0,,,117639000.0,,427275000.0,,,,,,,,,101000.0,,,10487000.0,,,,,,,,0.0,41388000.0,,,8617000.0,,1086128000.0,,,0.0,14872000.0,,,414000.0,6904000.0,,,,16000.0,4000.0,1520000,,,1520000,,,14872000.0,,14872000.0,,,,4833000.0,,,,,,,,90132000.0,,,,41431000.0,,,0.17,,,,,19900000.0,-1013000.0,242000.0,2600000.0,,,,,,-1100000.0,,,,,,10963000.0,13089000.0,-2897000.0,-27507000.0,,,21611000.0,,,,,,,,8617000.0,510771000.0,,,,,0.0,,,,,9198000.0,,,5674000.0,,,385764000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9111000.0,,2781000.0,4303892000.0,4324554000.0,1688000.0,-6799000.0,366208000.0,-768000,,5508000.0,,22000000.0,,2728000.0,1581000.0,,,,12315000.0,,1903000.0,,1636000,0.0,,,,327662000.0,,-11255000.0,181000.0,,-6098000.0,,-267000,1034783000,98739000.0,,,,-13531000.0,,18974000.0,350604000.0,366208000.0,,113715000.0,,366208000.0,,,11000.0,5508000.0,,6664000.0,,350604000.0,-580000.0,0.02,181000.0,9111000.0,-19997000.0,10942000.0,,-255000.0,,181000.0,10633000.0,0.0,82615000.0,,8032000.0,,,1030366000.0,0.02,,0.0,5508000.0,,82615000.0,994000.0,4417000.0,449343000.0,,,-275000.0,1000.0,-768000,,,-768000,,,5508000.0,82621000.0,5508000.0,,,,4684000.0,,,,,994000.0,,,88106000.0,,,,82621000.0,-239000.0,88106000.0,,4413000.0,20662000.0,98739000.0,366208000.0,22000000.0,-307000.0,325000.0,,0.0,9720000.0,,,,14415000.0,,8617000.0,5508000.0,,-590000.0,10633000.0,-10948000.0,3000.0,-25609000.0,,,16546000.0,,,,,,,,,449343000.0,1269000.0,-25609000.0,,,-213000.0,8617000.0,,,,-9364000.0,,113715000.0,14872000.0,,,327662000.0,,-5837000.0,-1685000.0,,268000.0,16546000.0,,,,-1156000.0,,,,,,,,,,,,,,,,,,
,,,,2727000.0,,,,-1760000.0,271322000.0,3871000,,,,,,,215000.0,,,,,,1897000.0,,1898000,,,,,,,10681000.0,,,,,1000,930293000,97041000.0,,0.44,,9101000.0,,,259527000.0,,,113904000.0,,271322000.0,,,,,,,,,-6250000.0,,,10541000.0,,,,,227676000.0,,,0.0,84726000.0,,,8624000.0,,925668000.0,,18448000.0,0.0,10842000.0,,,7244000.0,4625000.0,,,,3538000.0,-1000.0,3404000,,,3871000,,,10842000.0,,10842000.0,,,,4624000.0,,,,,,,,86738000.0,,,,84732000.0,,,0.44,,,,,18000000.0,-198000.0,206000.0,,,,,,,0.0,,,,,,10303000.0,10879000.0,-5760000.0,-27166000.0,,,0.0,,,,,,,,8624000.0,356568000.0,,,,,,,,,,5334000.0,,,5508000.0,,,234874000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2999000.0,,,,-1759000.0,369094000.0,2500000,,,,,,,-136000.0,,,,,,1870000.0,,2792000,,,,,,,6000000.0,,,,,922000,920879000,95326000.0,,0.28,,3465000.0,,,359756000.0,,,114011000.0,,369094000.0,,,,,,,,,7129000.0,,,12269000.0,,,,,326048000.0,,,0.0,85467000.0,,,8624000.0,,915088000.0,,18372000.0,0.0,18100000.0,,,115000.0,5791000.0,,,,1698000.0,-2000.0,2500000,,,2500000,,,18100000.0,,18100000.0,,,,4869000.0,,,,,,,,85349000.0,,,,85473000.0,,,0.28,,,,,21000000.0,-153000.0,167000.0,,,,,,,0.0,,,,,,9977000.0,6153000.0,1241000.0,-28662000.0,,,0.0,,,,,,,,8624000.0,455082000.0,,,,,,,,,,7258000.0,,,10842000.0,,,329722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2969000.0,,,,-1760000.0,274039000.0,-267000,,,,,,,-379000.0,,,,,,1863000.0,,3292000,,,,,,,-9478000.0,,,,,1429000,821647000,93854000.0,,-0.03,,-12272000.0,,,264140000.0,,,114347000.0,,274039000.0,,,,,,,,,-2270000.0,,,19621000.0,,,,,230021000.0,,,0.0,83435000.0,,,8624000.0,,815386000.0,,15973000.0,0.0,9871000.0,,,2385000.0,6261000.0,,,,-1577000.0,2000.0,-267000,,,-267000,,,9871000.0,,9871000.0,,,,4832000.0,,,,,,,,84209000.0,,,,83447000.0,,,-0.03,,,,,24000000.0,-394000.0,153000.0,,,,,,,-6000.0,,,,,,9645000.0,-9084000.0,1234000.0,-30138000.0,,,0.0,,,,,,,,8624000.0,357994000.0,,,,,,,,,,-8229000.0,,,18100000.0,,,234066000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9218000.0,,2996000.0,3320382000.0,3340198000.0,-45982000.0,-1761000.0,183689000.0,-49716000,,5777000.0,,,,14962000.0,-1129000.0,,,,0.0,,1916000.0,,-46418000,13900000.0,,,,172848000.0,,7759000.0,-44079000.0,,9141000.0,,-48334000,667379000,48013000.0,,,,8847000.0,,65798000.0,182100000.0,197589000.0,,115336000.0,,197589000.0,,,453000.0,5777000.0,13900000.0,5508000.0,160734000.0,182100000.0,-1352000.0,-4.96,-43612000.0,9218000.0,-7040000.0,11691000.0,,-6000.0,160734000.0,-43612000.0,2303000.0,0.0,32009000.0,1605000.0,7546000.0,,,664240000.0,-4.96,10144000.0,13900000.0,5777000.0,,32009000.0,3737000.0,3139000.0,230113000.0,,,-47794000.0,454000.0,-49716000,,13900000.0,-49716000,10144000.0,,5777000.0,32009000.0,5777000.0,,,,51473000.0,,,,,3737000.0,,,45710000.0,,,,32009000.0,-44135000.0,45710000.0,,16844000.0,19816000.0,48013000.0,183689000.0,,-1137000.0,167000.0,,0.0,-38436000.0,,,,0.0,,8624000.0,5777000.0,,-2743000.0,2303000.0,8896000.0,-11861000.0,-69626000.0,,,697000.0,,,,,,,,,230113000.0,693000.0,-69626000.0,,,0.0,8624000.0,,,,-4094000.0,,115336000.0,9871000.0,,,172848000.0,,-15146000.0,-1882000.0,,-1429000.0,697000.0,,,,269000.0,,,,,,,,,,,,,,,,,,
,,,,2088000.0,,,,,93512000.0,1314000,,,,,675000.0,,955000.0,,,,,,1423000.0,,3350000,,,,,,,450000.0,,,,,1927000,239239000,45314000.0,,0.15,,-2561000.0,,,88536000.0,,,115236000.0,,100012000.0,,,,,,,,,2540000.0,,,6863000.0,,,,,79945000.0,,,0.0,33323000.0,,,8625000.0,,233801000.0,,7627000.0,6500000.0,531000.0,,,1197000.0,5438000.0,,,,-213000.0,1000.0,1314000,,6500000.0,1314000,,,531000.0,,531000.0,,,,3511000.0,,1314000.0,,,,,,44427000.0,,,,32648000.0,,,0.15,,,,,,-749000.0,405000.0,,,,,,,0.0,,,,,,887000.0,1199000.0,-7400000.0,-70809000.0,,,0.0,,,,,,,,8625000.0,133850000.0,,,,,,,,,,-5246000.0,,,5777000.0,,,85885000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2204000.0,,,,,90083000.0,2106000,,,,,,,16000.0,,,,,,1475000.0,,4018000,,,,,,,9924000.0,,,,,2543000,240769000,44009000.0,,0.24,,6637000.0,,,83518000.0,,,115313000.0,,91583000.0,,,,,,,,,1136000.0,,,5015000.0,,,,,72508000.0,,,0.0,35429000.0,,,8625000.0,,234547000.0,,9789000.0,1500000.0,5934000.0,,,61000.0,6222000.0,,,,-169000.0,0.0,2106000,,1500000.0,2106000,,,5934000.0,,5934000.0,,,,3679000.0,,2106000.0,,,,,,43334000.0,,,,35429000.0,,,0.24,,,,,,-463000.0,278000.0,,,,,,,0.0,,,,,,675000.0,10387000.0,-5000000.0,-71979000.0,,,0.0,,,,,,,,8625000.0,127527000.0,,,,,,,,,,5403000.0,,,531000.0,,,80294000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2060000.0,,,,,92332000.0,103000,,,,,,,-1519000.0,,,,,,1412000.0,,2708000,,,,,,,483000.0,,,,,1296000,216350000,43393000.0,,0.01,,-1195000.0,,,84986000.0,,,116019000.0,,92332000.0,,,,,,,,,-1709000.0,,,4606000.0,,,,,72115000.0,,,0.0,35532000.0,,,8625000.0,,211582000.0,,7906000.0,0.0,4939000.0,,,3326000.0,4768000.0,,,,-1014000.0,0.0,103000,,,103000,,,4939000.0,,4939000.0,,,,3472000.0,,,,,,,,42930000.0,,,,34814000.0,,,0.01,,,,,,-1541000.0,179000.0,,,,,,,0.0,,,,,,463000.0,2024000.0,-1500000.0,-73089000.0,,,4908000.0,,,,,,,,8625000.0,128379000.0,,,,718000.0,,,,,,-995000.0,,,5934000.0,,,79518000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6143000.0,,1937000.0,888691000.0,911806000.0,7513000.0,,96220000.0,1569000,,1071000.0,,,,3206000.0,-1415000.0,,,,0.0,,1503000.0,,3250000,5500000.0,,,,87386000.0,,-7651000.0,5092000.0,,-6335000.0,,1747000,215448000,44707000.0,,,,-9216000.0,,15602000.0,92830000.0,101720000.0,,118418000.0,,101720000.0,,-39000.0,5000.0,1071000.0,5500000.0,5777000.0,80664000.0,92830000.0,-3018000.0,0.58,5092000.0,6143000.0,-1760000.0,8289000.0,,,80664000.0,5092000.0,247000.0,0.0,35302000.0,,5813000.0,,,208761000.0,0.58,8834000.0,5500000.0,1071000.0,,35302000.0,4952000.0,6687000.0,137537000.0,,,-1490000.0,4000.0,1569000,,5500000.0,1569000,8834000.0,,1071000.0,35341000.0,1071000.0,,,,4940000.0,,,,,4952000.0,,,44460000.0,,,,35341000.0,-2886000.0,44460000.0,,7417000.0,23115000.0,44707000.0,96220000.0,,-1458000.0,257000.0,,0.0,13326000.0,,,,-1760000.0,,8625000.0,1071000.0,,-1051000.0,247000.0,-6193000.0,3740000.0,-73958000.0,,,0.0,,,,,,,,,137537000.0,1104000.0,-73958000.0,,-39000.0,,8625000.0,,,,-3868000.0,,118418000.0,4939000.0,,,87386000.0,,-10160000.0,-4211000.0,,-1963000.0,0.0,,,,-4706000.0,,,,,,,,,,,,,,,,,,
,,,,2363000.0,,,,,103358000.0,879000,,,,,,,-2111000.0,,,,,,2265000.0,,3686000,,,,,,,3861000.0,,,,,1421000,261882000,46423000.0,,0.1,,2917000.0,,,97170000.0,,,120242000.0,,106858000.0,,,,,,,,,3550000.0,,,5184000.0,,,,,88661000.0,,,0.0,36220000.0,,,8625000.0,,256627000.0,,8640000.0,3500000.0,1923000.0,,,1402000.0,5255000.0,,,,44000.0,0.0,879000,,3500000.0,879000,,,1923000.0,,1923000.0,,,,3834000.0,,879000.0,,,,,,45306000.0,,,,35488000.0,,,0.1,,,,,,-2195000.0,550000.0,,,,,,,-1093000.0,,,,,,1117000.0,6056000.0,-3093000.0,-74936000.0,,,0.0,,,,,,,,8625000.0,143593000.0,,,,732000.0,,,,,,852000.0,,,1071000.0,,,94718000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2445000.0,,,,,87946000.0,1890000,,,,,,,-1313000.0,,,,,,1460000.0,,3508000,,,,,,,-1121000.0,,,,,2048000,219949000,46714000.0,,0.21,,-3154000.0,,,85417000.0,,,119906000.0,,93946000.0,,,,,,,,,-523000.0,,,4269000.0,,,,,76795000.0,,,0.0,37670000.0,,,8625000.0,,214090000.0,,7918000.0,6000000.0,2863000.0,,,1490000.0,5859000.0,,,,3000.0,-2000.0,1890000,,6000000.0,1890000,,,2863000.0,,2863000.0,,,,3811000.0,,1890000.0,,,,,,45686000.0,,,,36909000.0,,,0.21,,,,,,-1314000.0,165000.0,,,,,,,0.0,,,,,,1028000.0,193000.0,2060000.0,-74220000.0,,,0.0,,,,,,,,8625000.0,132131000.0,,,,761000.0,,,,,,940000.0,,,1923000.0,,,80028000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1994000.0,,,,-440000.0,87913000.0,-1213000,,,,,,,-576000.0,,,,,,1422000.0,,365000,,,,,,,1459000.0,,,,,-1057000,239031000,46011000.0,,-0.14,,2020000.0,,,84434000.0,,,119778000.0,,93913000.0,,,,,,,,,1102000.0,,,5344000.0,,,,,74582000.0,,,0.0,36017000.0,,,8625000.0,,236877000.0,,8527000.0,6000000.0,3933000.0,,,575000.0,2154000.0,,,,143000.0,-98000.0,-1213000,,6000000.0,-1213000,,,3933000.0,,3933000.0,,,,3211000.0,,-1213000.0,,,,,,44947000.0,,,,36017000.0,,,-0.14,,,,,,-627000.0,162000.0,,,,,,,0.0,,,,,,1064000.0,2086000.0,-440000.0,-74831000.0,,,0.0,,,,,,,,8625000.0,130445000.0,,,,,,,,,,1070000.0,,,2863000.0,,,79386000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1540000.0,,1966000.0,644157000.0,657897000.0,567000.0,-441000.0,87244000.0,11766000,,2869000.0,,,,-217000.0,-2994000.0,5012000.0,,,1000.0,,2388000.0,,543000,7000000.0,,,,67175000.0,,-4416000.0,-419000.0,,-3168000.0,,-1845000,-62965000,58904000.0,,,,-4951000.0,,13173000.0,88211000.0,94244000.0,,70695000.0,,94244000.0,,,-24000.0,2869000.0,7000000.0,1071000.0,66732000.0,88211000.0,-371000.0,1.5,13322000.0,1540000.0,-1321000.0,8768000.0,,,66732000.0,13322000.0,24933000.0,0.0,52354000.0,,7535000.0,,,-63437000.0,1.5,20069000.0,7000000.0,2869000.0,,52354000.0,1546000.0,472000.0,147115000.0,,,46000.0,76000.0,-1975000,,7000000.0,11766000,20069000.0,,2869000.0,52354000.0,2869000.0,,,,2317000.0,,,,,1546000.0,,,33971000.0,,,,52354000.0,236000.0,33971000.0,,4693000.0,13740000.0,58904000.0,87244000.0,,-774000.0,143000.0,,0.0,8102000.0,,,,1094000.0,,8715000.0,2869000.0,,3758000.0,24933000.0,-3642000.0,5572000.0,-36724000.0,,,0.0,,,,,,,,,147115000.0,1020000.0,-36724000.0,,,,8715000.0,,,,-1064000.0,,70695000.0,3933000.0,,,67175000.0,,4099000.0,-4910000.0,,-6994000.0,0.0,,,,1798000.0,,,,,,,,,,,,,,,,,,
