,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCapitalStock,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,quarterlyBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingTotalRevenue,quarterlyDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,annualDilutedAverageShares,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,quarterlyAccountsReceivable,annualBasicEPS,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingBasicEPS,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,annualRepurchaseOfCapitalStock,trailingCommonStockIssuance,trailingChangeInInventory,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
954460800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6305400000.0,,,0.0276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174029040.0,,,0.0276,,,,,,,,,,,3531916800.0,,,,,3531916800.0,,,,,,,,,,,,,,,,,,,,,3531916800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6305400000.0,,,,,,,,,,,174029040.0,,174029040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6305400000.0,,,0.0276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174029040.0,,,0.0276,,,,,,,,,,,3531916800.0,,,,,3531916800.0,,,,,,,,,,,,,,,,,,,,,3531916800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6305400000.0,,,,,,,,,,,174029040.0,,174029040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6305400000.0,,,0.023184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76912920.0,,,0.023184,,,,,,,,,,,4058947080.0,,,,,4058947080.0,,,,,,,,,,,,,,,,,,,,,4058947080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6305400000.0,,,,,,,,,,,76912920.0,,76912920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,244226880.0,4198398840.0,,4198398840.0,,,,3374936280.0,,,23987217960.0,,5233970160.0,,733243680.0,25040342880.0,23987217960.0,2355610320.0,7106964120.0,2559844800.0,,465087600.0,,,3046576320.0,,,,,,199680480.0,,41689800.0,,,244226880.0,4198398840.0,,,1053124920.0,-6291682200.0,,1645136640.0,,1074479040.0,,840867120.0,-137149920.0,,,30930975000.0,,5061267000.0,,-17818560.0,25040342880.0,,,,,,30278900160.0,,-6291682200.0,-2713662360.0,,3374936280.0,758472840.0,,-390981600.0,,-2490292800.0,,-1381327560.0,-256307400.0,1645136640.0,,,0.0,15181719480.0,,2559844800.0,4198398840.0,9947749320.0,,76912920.0,1182367440.0,,,,974282760.0,,,,,513360.0,,758472840.0,-137365200.0,-9940404960.0,,13651848720.0,,484860240.0,-9940404960.0,,501883920.0,,,,20758812840.0,,1028889360.0,,5890632120.0,4051602720.0,,,30278900160.0,5061267000.0,,7106964120.0,,,20758812840.0,4058947080.0,4198398840.0,,237130920.0,4589380440.0,5890632120.0,3789549000.0,199680480.0,788943240.0,3789549000.0,0.0,501883920.0,-39048480.0,1053124920.0,2187393840.0,0.100023,788943240.0,0.100023,2143509840.0,5001120.0,,501883920.0,8883429840.0,2558296440.0,,,13651848720.0,,,1028889360.0,465087600.0,,,30930975000.0,1864208880.0,338983200.0,,,76912920.0,2143509840.0,76912920.0,8883429840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5037730184.0,,,0.019999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100747886.7,,,0.019999,,,,,,,,,,,4034981420.4,,,,,4034981420.4,,,,,,,,,,,,,,,,,,,,,4034981420.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5037730184.0,,,,,,,,,,,100747886.7,,100747886.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,345221157.0,3161558696.1,,3161558696.1,,,,,1026468057.3,65137629.0,23163313323.9,,,,,,,,,2717414420.7,,,238774518.3,,,,,,,,,165865068.0,,,5061267000.0,,,0.019997,,2480113155.0,-6289174645.5,,1912770200.1,,,,,,,,30567856061.4,,,,,25643426478.9,,,,,,,,,,,3373591196.7,807176890.8,,,,,,,,,,539963631.3,,,,,,,,100727439.0,,,0.019997,,,,,,,,,,,789092301.3,,,,,302587875.3,,,,,,20152249863.9,,5707753023.9,,4924429582.5,,,,29452487969.4,,,7632789293.4,,,,4034477415.0,,,,,,,191431794.3,,3492121817.4,-8276.7,,,,,,780492810.0,,2195427781.8,,2705421482.4,,,,,1329055932.6,12519460570.5,5061267000.0,,,486016100.7,,124282927.2,,,,,,100727439.0,,100727439.0,9081344220.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5202749212.0,,,0.013331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69359584.0,,,0.013331,,,,,,,,,,,4403928020.8,,,,,4403928020.8,,,,,,,,,,,,,,,,,,,,,4403928020.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5202749212.0,,,,,,,,,,,69359584.0,,69359584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,519577000.0,2817863000.0,,2817863000.0,,,,3374178000.0,,,23049900000.0,,5661930000.0,,278422000.0,26274771000.0,23049900000.0,2223943000.0,8074108000.0,2177516000.0,,467018000.0,,,3215647000.0,,,,,,125661000.0,,-2036043.6,,,519577000.0,2817863000.0,,,2313186000.0,-7888121225.8,,1048679000.0,,933717000.0,,795256000.0,-327833000.0,,,30653102000.0,,5103375000.0,15072000.0,373133957.8,26274771000.0,,,73464000.0,,,30938021225.8,,-7888121225.8,-2646326000.0,,3374178000.0,590700000.0,,-1379592000.0,,-567873000.0,,-2983974873.4,-3035662000.0,1048679000.0,,,63229.4,16879658000.0,,2177516000.0,2817863000.0,11217728000.0,,69408104.0,1400673000.0,,,,-760031873.4,,,,,707000.0,,590700000.0,-167568043.6,-11072315617.6,,11979538000.0,,-4279002.2,-11072315617.6,,340225000.0,,,,20053646000.0,900594000.0,1346404181.6,15072000.0,4378331000.0,4261257000.0,,,30938021225.8,5103375000.0,73464000.0,8074108000.0,,,20053646000.0,4406669382.4,2817863000.0,,-1821088000.0,4197455000.0,4378331000.0,3627594000.0,125661000.0,556542000.0,3627594000.0,63229.4,340225000.0,-45867000.0,2313186000.0,2433013000.0,0.066667,556542000.0,0.066667,2013555000.0,0.0,,340225000.0,9221663000.0,2637292957.2,900594000.0,,11979538000.0,,,1346404181.6,467018000.0,,,30653102000.0,1796154625.6,320519000.0,,,69408104.0,2013555000.0,69408104.0,9221663000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4621113726.0,,,0.013332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61608688.2,,,0.013332,,,,,,,,,,,4278819827.2,,,,,4278819827.2,,,,,,,,,,,,,,,,,,,,,4278819827.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4621113726.0,,,,,,,,,,,61608688.2,,61608688.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,537250006.8,2847355508.4,,2847355508.4,,,,,1044089948.2,49381178.6,24081411294.2,,,,,,,,,5658962221.9,,,207109596.2,,,,,,,,,110987633.9,,,5061267000.0,,,0.013331,,5112814332.6,-7888597757.3,,1868571879.2,,,,,,,,33828449760.3,,,,,29194225626.8,,,,,,,,,,,3373754237.1,404121130.4,,,,,,,,,,581011034.5,,,,,,,,61606455.3,,,0.013331,,,,,,,,,,,875990324.3,,,,,412911410.6,,,,,,23268227604.7,,,,4634224133.5,,,,31970009051.5,,,10090356019.9,,,,4278664748.8,,,,,,,1483943319.3,,4014029307.6,0.0,,,,,,699737756.9,,2158700788.4,,2821663390.0,,,,,1457001358.8,13177871584.8,5061267000.0,,,509232023.3,,-72590167.0,,,,,,61606455.3,,61606455.3,9159521631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5221511686.0,,,0.043275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225959177.7,,,0.043275,,,,,,,,,,,4723673592.4,,,,,4723673592.4,,,,,,,,,,,,,,,,,,,,,4723673592.4,,,,,,,,,,,,,,,,,,,,,,,,,,,5221511686.0,,,,,,,,,,,225959177.7,,225959177.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
