,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyInvestingCashFlow,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyEndCashPosition,trailingResearchAndDevelopment,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyStockBasedCompensation,annualAccountsPayable,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualOtherShortTermInvestments,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyEbitda,annualChangeInAccountPayable,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyFreeCashFlow,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualNetIncomeContinuousOperations,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyChangeInInventory,annualTotalAssets,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,quarterlyGrossProfit,annualCommonStockIssuance,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,annualStockBasedCompensation,quarterlyTaxProvision,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyInventory,quarterlyNetPPE,annualDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyResearchAndDevelopment,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,annualChangeInInventory,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyOperatingCashFlow,trailingBeginningCashPosition,annualPretaxIncome,annualInterestExpense,quarterlyOtherCurrentLiabilities,annualBasicAverageShares,trailingNetIncome,annualGoodwill,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualGrossPPE,trailingInvestingCashFlow,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingGrossProfit,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
1017532800,,,,,-12903000.0,,,10417000.0,,-8667000.0,,,,-25222000.0,,,,,,,,,2436000.0,,,-0.14,-6593000.0,,-868000.0,,,,,,41421000.0,-9029000.0,-31403000.0,,,,1269000.0,,51146000.0,,,,4889000.0,90647000.0,,,,,-109000.0,,25619000.0,,,,,0.0,,339000.0,,,,1525000.0,,10913000.0,,36532000.0,,,930000.0,,,,9959000.0,-8667000.0,60910000.0,,0.0,,,,,,,-8667000.0,1642000.0,99131000.0,-1829000.0,,,,,,,,,,1080000.0,49317000.0,,,,,,,387000.0,87780000.0,625000.0,10417000.0,,,,,0.0,7092000.0,,,,,,-0.14,588000.0,,0.0,,-24304000.0,,26254000.0,,-7099000.0,,,,0.0,,,,140552000.0,49905000.0,,,,,,,36623000.0,,77363000.0,60910000.0,,6252000.0,,4165000.0,,,,4264000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,,,,,-2483000.0,,,705000.0,,-16447000.0,,,,-49028000.0,,,,,,,,,2389000.0,,,-0.27,-14443000.0,,6968000.0,,,,,,48925000.0,-16832000.0,-8330000.0,-75207000.0,,,1900000.0,,51242000.0,,,,12686000.0,83619000.0,,,,,-216000.0,,25533000.0,,,,,0.0,,596000.0,7700000.0,,,2064000.0,,10706000.0,,36239000.0,,,1304000.0,,,,18136000.0,-16447000.0,61462000.0,,0.0,,,,,,,-16447000.0,2281000.0,84689000.0,-1829000.0,,,,,,,,-7700000.0,,1296000.0,49413000.0,,,,,,,13000.0,80083000.0,642000.0,705000.0,,,,,0.0,7023000.0,,,,,,-0.27,582000.0,,0.0,,-1240000.0,,-139000.0,,-7090000.0,,,,0.0,,,,133614000.0,49995000.0,,,,,,,47785000.0,,79378000.0,61462000.0,,-9712000.0,,10417000.0,,,159896000.0,4344000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,,5888000.0,,,1185000.0,,-7602000.0,,,,-19575000.0,,,,,,,,,2828000.0,,,-0.12,13829000.0,,-778000.0,,,,,,49770000.0,11001000.0,-6170000.0,,,,2985000.0,,50704000.0,,,,13723000.0,78899000.0,,,,,-313000.0,,25451000.0,,,,,0.0,,965000.0,7860000.0,,,3048000.0,,10596000.0,,36047000.0,,,2020000.0,,,,-8981000.0,-7602000.0,62142000.0,,0.0,,,,,,,-7602000.0,2426000.0,78695000.0,-1829000.0,,,,,,,,-160000.0,,1609000.0,48875000.0,,,,,,,293000.0,73724000.0,660000.0,1185000.0,,,,,0.0,6405000.0,,,,,,-0.12,691000.0,,0.0,,-619000.0,,143000.0,,-5551000.0,,,,0.0,,,,128465000.0,49566000.0,,,,,,,26082000.0,,72539000.0,62142000.0,,480000.0,,705000.0,,,,5203000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,677000.0,2037000.0,,,6857000.0,0.0,3536000.0,2037000.0,,-7616000.0,,,,-22743000.0,-41855000.0,,1770000.0,0.0,26848000.0,51727000.0,,,1847000.0,,35865000.0,,-80038000.0,,-84000.0,,,50162000.0,,5238000.0,50162000.0,-81885000.0,-6520000.0,-90424000.0,-52423000.0,,3886000.0,,54631000.0,48359000.0,,-2640000.0,14297000.0,72819000.0,-40331000.0,,2037000.0,-794000.0,-690000.0,121906000.0,25620000.0,3731000.0,72819000.0,25620000.0,-40331000.0,0.0,4165000.0,1636000.0,11850000.0,-40331000.0,22000.0,3731000.0,9099000.0,10245000.0,,35865000.0,141551000.0,,2250000.0,696000.0,71744000.0,,84135000.0,-7616000.0,,,-794000.0,9500000.0,,,-0.655,11850000.0,-90424000.0,-7616000.0,2750000.0,71744000.0,-6352000.0,,26106000.0,,325000.0,,,,-192000.0,,2299000.0,48279000.0,61780000.0,-8052000.0,48279000.0,14297000.0,49087000.0,-25593000.0,3000.0,53764000.0,677000.0,2037000.0,786000.0,6504000.0,2299000.0,,22000.0,6329000.0,-32355000.0,,10245000.0,,,,786000.0,,0.0,-1328000.0,-667000.0,53764000.0,-152000.0,-0.655,-5853000.0,,,2281000.0,0.0,61780000.0,,,121906000.0,49087000.0,,,,54631000.0,,,31061000.0,,51727000.0,,,852000.0,-6352000.0,1185000.0,,325000.0,-2640000.0,1770000.0,-26830000.0,,0.0,-2641000.0,10040000.0,-116568000.0,-2128000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049068800,,,,,7599000.0,,,4879000.0,,-8960000.0,,,,-1940000.0,,,,,,,,,2086000.0,,,-0.14,-6904000.0,,1897000.0,,,,,,51333000.0,-8990000.0,-5847000.0,,,,4276000.0,,54428000.0,,,,15656000.0,66170000.0,,,,,-41000.0,,25273000.0,,,,,0.0,,1910000.0,8241000.0,,,2890000.0,,10404000.0,,35677000.0,,,2366000.0,,,,11356000.0,-8960000.0,63168000.0,,-16000.0,,,,,,,-8960000.0,4580000.0,63886000.0,-6352000.0,,,,,,,,-189000.0,,2340000.0,48076000.0,,,,,,,390000.0,47903000.0,692000.0,4879000.0,,,,563000.0,0.0,5722000.0,,,,,,-0.14,973000.0,,0.0,,-870000.0,,220000.0,,-4977000.0,,,,0.0,,,,115219000.0,49049000.0,,,,,,,10425000.0,,43024000.0,63168000.0,,2842000.0,,2037000.0,,,63886000.0,6723000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,,8915000.0,,,6466000.0,,-8592000.0,,,,0.0,,,,,,,,,1980000.0,,,-0.135,-6512000.0,,-543000.0,,,,,,50635000.0,-8492000.0,-7483000.0,,,,4769000.0,,53622000.0,,,,15218000.0,58319000.0,,,,,-194000.0,,25180000.0,,,,,0.0,,2026000.0,8280000.0,,,2949000.0,,10237000.0,,35417000.0,,,2743000.0,,,,11235000.0,-8592000.0,63616000.0,,0.0,,,,,,,-8592000.0,4140000.0,55902000.0,-6352000.0,,,,,,,,-189000.0,,2534000.0,47270000.0,,,,,,,-3000.0,40094000.0,778000.0,6466000.0,,,,559000.0,0.0,6222000.0,,,,,,-0.135,948000.0,,0.0,,-328000.0,,-173000.0,,-7155000.0,,,,0.0,,,,106537000.0,48218000.0,,,,,,,9243000.0,,33628000.0,63616000.0,,1587000.0,,4879000.0,,,55902000.0,6160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,3951000.0,,,9989000.0,,-5511000.0,,,,0.0,,,,,,,,,1741000.0,,,-0.085,-3601000.0,,3106000.0,,,,,,55217000.0,-5342000.0,-1209000.0,,,,8249000.0,,53095000.0,,,,20127000.0,58513000.0,,,,,-112000.0,,25090000.0,,,,,0.0,,2681000.0,8469000.0,,,3825000.0,,10000000.0,,35090000.0,,,5568000.0,,,,10910000.0,-5511000.0,64110000.0,,0.0,,,,,,,-5511000.0,5096000.0,51059000.0,-6352000.0,,,,,,,,-189000.0,,2646000.0,46743000.0,,,,,,,403000.0,38848000.0,699000.0,9989000.0,,,,549000.0,0.0,5114000.0,,,,,,-0.085,1020000.0,,0.0,,-545000.0,,236000.0,,-664000.0,,,,0.0,,,,106276000.0,47763000.0,,,,,,,4496000.0,,28859000.0,64110000.0,,3523000.0,,6466000.0,,,51059000.0,10959000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,619000.0,12465000.0,,,8003000.0,0.0,10037000.0,12465000.0,,-4000000.0,,,,0.0,-26622000.0,,2030000.0,0.0,22511000.0,20317000.0,,,1624000.0,,43657000.0,,-2174000.0,,-3259000.0,,,51846000.0,,1201000.0,51846000.0,-3798000.0,-5749000.0,-117487000.0,-20288000.0,,10741000.0,,56331000.0,44620000.0,,-768000.0,8189000.0,40418000.0,-27063000.0,,12465000.0,-16000.0,624000.0,99234000.0,24999000.0,4549000.0,40418000.0,24999000.0,-27063000.0,0.0,2037000.0,3420000.0,5540000.0,-27063000.0,12191000.0,4549000.0,18899000.0,18658000.0,,43657000.0,32456000.0,,7321000.0,895000.0,47388000.0,,11119000.0,-4000000.0,,,0.0,7431000.0,,,-0.425,5540000.0,-117487000.0,-4000000.0,5083000.0,47388000.0,-10554000.0,,216000.0,,329000.0,,,,-189000.0,,2022000.0,45777000.0,63850000.0,-756000.0,45777000.0,8189000.0,58816000.0,-18256000.0,105000.0,32782000.0,619000.0,12465000.0,848000.0,17998000.0,2022000.0,590000.0,12191000.0,5453000.0,-19191000.0,,18658000.0,,,,848000.0,,0.0,277000.0,-289000.0,32782000.0,-67000.0,-0.425,-5460000.0,,,2262000.0,0.0,63850000.0,,,99234000.0,58816000.0,,,,56331000.0,,,8292000.0,,20317000.0,,,2476000.0,-10554000.0,9989000.0,,329000.0,-768000.0,2030000.0,-2032000.0,,0.0,28468000.0,28035000.0,-1940000.0,10428000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080691200,,,,,531000.0,,,8740000.0,,-3931000.0,,,,-6310000.0,,,,,,,,,1672000.0,,,-0.06,-1748000.0,,-2451000.0,,,,,,53505000.0,-3420000.0,-4710000.0,,,,10803000.0,,56027000.0,,,,9765000.0,39663000.0,,,,,-129000.0,,24893000.0,,,,,0.0,,2802000.0,,,,8877000.0,,18847000.0,,43740000.0,,,8001000.0,,,,11421000.0,-3931000.0,65098000.0,,-727000.0,,,,,,,-3931000.0,5738000.0,44718000.0,-10554000.0,,,,,,,,-189000.0,,2150000.0,45473000.0,,,,,,,674000.0,27789000.0,542000.0,8740000.0,,,,511000.0,12146000.0,5176000.0,,,,,,-0.06,941000.0,,0.0,,,,491000.0,,-4710000.0,,,,0.0,,,,98223000.0,58560000.0,,,,,,,7568000.0,,19049000.0,65098000.0,,-3725000.0,,12465000.0,,,44718000.0,9223000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,,,17768000.0,,,54010000.0,,-3516000.0,,,,-293000.0,,,,,,,,,1433000.0,,,-0.05,-1900000.0,,935000.0,,,,,,55600000.0,-3333000.0,-2594000.0,-124934000.0,,,11486000.0,,55683000.0,,,,20543000.0,79268000.0,,,,,-619000.0,,24792000.0,,,,,0.0,,3067000.0,,,,9933000.0,,10265000.0,,35057000.0,,,8419000.0,,,,11752000.0,-3516000.0,69920000.0,,-719000.0,,,,,,,-3516000.0,5993000.0,69701000.0,-10554000.0,,,,,,,,-189000.0,,2770000.0,45129000.0,,,,,,,28804000.0,66179000.0,388000.0,54110000.0,,,,183000.0,0.0,5320000.0,,,,,,-0.05,904000.0,,0.0,,,,28549000.0,,-1148000.0,,,,9036000.0,,,,125301000.0,46033000.0,,,,,,,18780000.0,,12069000.0,69920000.0,,45270000.0,,8740000.0,,,194635000.0,11119000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,,,40158000.0,,,54322000.0,,-2026000.0,,,,0.0,,,,,,,,,1084000.0,,,-0.025,-696000.0,,-5202000.0,,,,,,23343000.0,-1780000.0,-16085000.0,,,,13512000.0,,18424000.0,,,,19840000.0,81520000.0,,,,,-413000.0,,,,,,,0.0,,3517000.0,,,,9486000.0,,,,3503000.0,,,9995000.0,,,,11775000.0,-2026000.0,75228000.0,,0.0,,,,,,,-2026000.0,7563000.0,68729000.0,-10554000.0,,,,,,,,1311000.0,,3183000.0,7870000.0,,,,,,,906000.0,66506000.0,,54322000.0,,,,246000.0,0.0,5356000.0,,,,,,-0.025,2682000.0,,0.0,,-509000.0,,-24286000.0,,-15576000.0,,,,9225000.0,,,,92072000.0,10552000.0,,,,,,,0.0,,12184000.0,75228000.0,,312000.0,,54010000.0,,,68729000.0,10615000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,54789000.0,,,-1435000.0,0.0,13259000.0,54789000.0,,3247000.0,,,,0.0,-5513000.0,,2684000.0,0.0,21114000.0,,,,809000.0,,3597000.0,,3829000.0,,-11629000.0,-13000.0,,22645000.0,,-18347000.0,22645000.0,3020000.0,460000.0,-123712000.0,-22929000.0,,14783000.0,,19625000.0,42837000.0,,-60000.0,19048000.0,83691000.0,-6225000.0,,54789000.0,-35000.0,-624000.0,94907000.0,,11891000.0,83691000.0,,-6225000.0,0.0,12465000.0,3874000.0,10407000.0,-6225000.0,0.0,11891000.0,25080000.0,,,3597000.0,26348000.0,,10909000.0,30507000.0,72262000.0,,7889000.0,3247000.0,,,-35000.0,4998000.0,,,-0.085,10407000.0,-123712000.0,3247000.0,5786000.0,72262000.0,-11051000.0,,4875000.0,,381000.0,,,,3268000.0,,3807000.0,8574000.0,71690000.0,4201000.0,8574000.0,19048000.0,11216000.0,-19574000.0,123000.0,54789000.0,,54789000.0,2642000.0,37324000.0,3807000.0,714000.0,0.0,5262000.0,-515000.0,,,,,,2642000.0,,0.0,-1785000.0,-1400000.0,54789000.0,121000.0,-0.085,1860000.0,,,1653000.0,5957000.0,71690000.0,,,94907000.0,11216000.0,,,,19625000.0,,,0.0,,,,0.0,467000.0,-11051000.0,54322000.0,,381000.0,-60000.0,2684000.0,-3355000.0,,5957000.0,57022000.0,50583000.0,-6603000.0,42324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,,73000.0,,,52953000.0,,-1235000.0,,,,,,,,,,,,,760000.0,,,-0.015,-619000.0,,-2921000.0,,,,,,21358000.0,-1379000.0,-6385000.0,72041000.0,,,15148000.0,,21882000.0,,,,15585000.0,80413000.0,,,,,-1172000.0,,,,,,,0.0,,4599000.0,,,,11755000.0,,,,5773000.0,,,10549000.0,,,,11928000.0,-1235000.0,76694000.0,,0.0,,,,,,,-1235000.0,5993000.0,72422000.0,-11051000.0,,,,,,,,,,4979000.0,10831000.0,,,,,,,1284000.0,62061000.0,,52953000.0,,,,,0.0,5878000.0,,,,,,-0.015,2536000.0,,0.0,,-3060000.0,,1284000.0,,-3325000.0,,,,0.0,,,,93780000.0,13367000.0,,,,,,,3133000.0,,9108000.0,76694000.0,,-1836000.0,,54789000.0,,381000.0,,15585000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,,3555000.0,,,54566000.0,,-18539000.0,,,,,,,,,,,,,806000.0,,,-0.23,-1940000.0,,-1936000.0,,,,,,20970000.0,-2746000.0,-7041000.0,,,,15824000.0,,24624000.0,,,,15067000.0,72938000.0,,,,,-177000.0,,,,,,,0.0,,4734000.0,,,,12192000.0,,,,5903000.0,,,11090000.0,,,,13836000.0,-18539000.0,80374000.0,,-2388000.0,,,,,,,-18539000.0,6494000.0,70289000.0,-11051000.0,,,,,,,,-15800000.0,,5157000.0,13573000.0,,,,,,,1651000.0,54566000.0,,54566000.0,,,,,0.0,7301000.0,,,,,,-0.23,4748000.0,,-27000.0,,-3172000.0,,1624000.0,,-3869000.0,,,,0.0,,,,91259000.0,18321000.0,,,,,,,9115000.0,,,80374000.0,,1613000.0,,52953000.0,,,70289000.0,15067000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,-2634000.0,,,50172000.0,,-1426000.0,,,,,,,,,,,,,983000.0,,,-0.015,-555000.0,,-3454000.0,,,,,,25922000.0,-1538000.0,-6528000.0,,,,19516000.0,,26393000.0,,,,19742000.0,76323000.0,,,,,-2006000.0,,,,,,,0.0,,6599000.0,9558000.0,,,17607000.0,,,,6180000.0,,,12917000.0,,,,14455000.0,-1426000.0,81820000.0,,0.0,,2212000.0,,,,,-1426000.0,7276000.0,71104000.0,-11051000.0,,,,,,,,,,7162000.0,15342000.0,,,,,,,2117000.0,50172000.0,,50172000.0,,,,,0.0,7062000.0,,,,,,-0.015,5361000.0,,0.0,,-2634000.0,,2090000.0,,-3894000.0,,,,0.0,,,,97026000.0,20703000.0,,,,,,,0.0,,,81820000.0,,-4394000.0,,54566000.0,,,71104000.0,7972000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,118000.0,50822000.0,,,-2529000.0,0.0,23181000.0,50822000.0,,326000.0,,,,,-5647000.0,,7390000.0,0.0,27725000.0,,,,1448000.0,,6395000.0,,1464000.0,,87000.0,,,28113000.0,,-8224000.0,28113000.0,16000.0,-449000.0,-144586000.0,-20403000.0,,23013000.0,,30509000.0,55967000.0,,-96000.0,21718000.0,79710000.0,-20874000.0,,50822000.0,0.0,-3147000.0,100610000.0,54000.0,17620000.0,79710000.0,54000.0,-20874000.0,0.0,54789000.0,7249000.0,14210000.0,-20874000.0,0.0,17620000.0,27972000.0,6341000.0,,6395000.0,12248000.0,,15764000.0,6046000.0,72497000.0,,15748000.0,326000.0,,,0.0,3997000.0,,,-0.26,14210000.0,-144586000.0,326000.0,8209000.0,72497000.0,-14378000.0,,5963000.0,,413000.0,,,,0.0,,10309000.0,16131000.0,80294000.0,-15800000.0,16131000.0,21718000.0,20900000.0,-9008000.0,994000.0,50822000.0,118000.0,50822000.0,4769000.0,50320000.0,10309000.0,,0.0,7484000.0,-1650000.0,,6341000.0,,,,4769000.0,,0.0,-6502000.0,-2529000.0,50822000.0,965000.0,-0.26,2080000.0,,,831000.0,0.0,80294000.0,,,100610000.0,20900000.0,,,,30509000.0,,,0.0,,,,,650000.0,-14378000.0,50172000.0,,413000.0,-96000.0,7390000.0,-11395000.0,,0.0,-1535000.0,73501000.0,,-3967000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,,-7228000.0,,,49044000.0,,-104000.0,,,,-3036000.0,,,,,,,,,1006000.0,,,-0.001254,465000.0,,-1693000.0,,,,,,33804000.0,-541000.0,-1832000.0,,,,29102000.0,,33593000.0,,,,24697000.0,84589000.0,,,,,-3549000.0,,25000.0,,,,,0.0,,9293000.0,,,,21427000.0,,9082000.0,,9107000.0,,,19809000.0,,,,20350000.0,-104000.0,82950000.0,2125000.0,0.0,,,,,,,-104000.0,12134000.0,78722000.0,-14378000.0,,,,,,131000.0,,0.0,,12926000.0,19215000.0,,,,,,,3131000.0,49044000.0,118000.0,49044000.0,,,,,0.0,8216000.0,,,,,,-0.001254,6597000.0,27000.0,0.0,,-4192000.0,,3102000.0,,2360000.0,,,,0.0,,,,112526000.0,27937000.0,,,,,,,,,,82950000.0,,-1778000.0,,50822000.0,,,78722000.0,24579000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,,-9501000.0,,,152250000.0,,6768000.0,,,,-4529000.0,,,,,,,,,1366000.0,,,0.08,7889000.0,,3442000.0,,,,,,44283000.0,6523000.0,9931000.0,,,,41577000.0,,37106000.0,,,,34871000.0,199338000.0,,,,,-4442000.0,,,,,,,0.0,,13576000.0,,,,23100000.0,,,,9412000.0,,,28001000.0,,,,21478000.0,6768000.0,94660000.0,2125000.0,0.0,,,,,,,6768000.0,12891000.0,186668000.0,-14378000.0,,,,,,611000.0,,0.0,,17324000.0,22728000.0,,,,,,,97957000.0,156761000.0,114000.0,152250000.0,,,,,0.0,8587000.0,,,,,,0.07,6760000.0,7379000.0,0.0,,-4972000.0,,97928000.0,,14903000.0,,,,0.0,,,,230951000.0,31613000.0,,,,,,,,,4511000.0,87056000.0,,103206000.0,,49044000.0,,,186668000.0,34757000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,,-125637000.0,,,44166000.0,,16162000.0,,,,-183709000.0,,,,,,,,,1565000.0,3754000.0,,0.175,16819000.0,,-8536000.0,,,,,,45403000.0,15254000.0,8628000.0,,,,53472000.0,,39766000.0,,,,33456000.0,220903000.0,,,,,-987000.0,,,,,,,0.0,,16356000.0,,,,29045000.0,,,,11947000.0,,,37116000.0,,,,21862000.0,16162000.0,101158000.0,2125000.0,0.0,,5878000.0,,,,,16162000.0,14118000.0,211074000.0,-14378000.0,,,,,,1088000.0,,0.0,,19397000.0,25388000.0,,,,,,,4498000.0,169942000.0,94000.0,44166000.0,,,,,0.0,7744000.0,,,,,,0.16,8061000.0,17250000.0,0.0,,-4328000.0,,4478000.0,,12956000.0,,,,16870000.0,,,,256477000.0,35574000.0,,,,,,,,,125776000.0,92586000.0,,-108084000.0,,152250000.0,,,211074000.0,10614000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,63000.0,38386000.0,2652000.0,3382000.0,-18369000.0,0.0,59344000.0,38386000.0,,17142000.0,,,,-48093000.0,37812000.0,,9853000.0,1439000.0,33373000.0,92418000.0,,,1771000.0,2653000.0,19466000.0,,18347000.0,,-12322000.0,,,53242000.0,,-19109000.0,53242000.0,16576000.0,7059000.0,-104618000.0,23786000.0,,60435000.0,,45780000.0,87430000.0,,11294000.0,33776000.0,193726000.0,39968000.0,,38386000.0,0.0,-750000.0,300584000.0,,39984000.0,193726000.0,,39968000.0,0.0,50822000.0,20119000.0,16400000.0,39968000.0,67784000.0,39984000.0,54057000.0,12479000.0,,19466000.0,143846000.0,12865000.0,40316000.0,107966000.0,247342000.0,,23740000.0,17142000.0,,2125000.0,-50000000.0,5708000.0,3382000.0,,0.45,16400000.0,-104618000.0,17142000.0,14914000.0,247342000.0,-20146000.0,,109296000.0,6987000.0,469000.0,,822000.0,,0.0,,20169000.0,25634000.0,97508000.0,0.0,25634000.0,33776000.0,106858000.0,39000000.0,2380000.0,130804000.0,63000.0,38386000.0,11315000.0,125242000.0,20169000.0,,67784000.0,8826000.0,43520000.0,6987000.0,12479000.0,,,,11315000.0,17964000.0,1439000.0,-9728000.0,-1722000.0,130804000.0,3788000.0,0.41,8781000.0,,42620000.0,560000.0,4078000.0,89002000.0,,2125000.0,300584000.0,106858000.0,,,-548000.0,45780000.0,,,81446000.0,,92418000.0,,,-5780000.0,-20146000.0,44166000.0,,469000.0,11294000.0,9853000.0,-15214000.0,,4078000.0,-160735000.0,184586000.0,-239367000.0,-12436000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
