date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDilutedEPS,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualDilutedEPS,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,quarterlyGrossProfit,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualBasicEPS,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:00.488937600,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,441800000.0,,,441800000.0,,441800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,22100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,547700000.0,,,547700000.0,,547700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,39500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,195300000.0,,,,,,9600000.0,,192700000.0,17100000.0,-296400000.0,,,,,,,,,192700000.0,,0.0,701800000.0,110600000.0,,66200000.0,690100000.0,,,294600000.0,185700000.0,,,,,701800000.0,185700000.0,998200000.0,,,,,,11900000.0,,,232900000.0,164000000.0,66200000.0,,785100000.0,1197400000.0,,245000000.0,,,-8700000.0,,,110600000.0,,110600000.0,,,0.0,,0.0,,,,,,0.295,,540900000.0,,120600000.0,-1210300000.0,110600000.0,-1210300000.0,,,,469500000.0,,380000000.0,9600000.0,,,,1306100000.0,1996200000.0,,,,998200000.0,17100000.0,,412300000.0,,,445100000.0,195300000.0,,0.295,,,274200000.0,,,-296400000.0,,,469500000.0,,,,,,412300000.0,,651100000.0,,112100000.0,,,,727900000.0,651100000.0,,,110200000.0,0.0,,,,0.0,,,112100000.0,,785100000.0,395500000.0,164000000.0,,35500000.0,,,274200000.0,112300000.0,1197400000.0,,32400000.0,727900000.0,380000000.0,110200000.0,32400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,508000000.0,,,508000000.0,,508000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,27000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,,,,,,,,,,,,,,,,,,450200000.0,,,450200000.0,,450200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,24600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,596400000.0,,,596400000.0,,596400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,376420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,,,,,43500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,,222100000.0,,,,,,8400000.0,,237500000.0,20600000.0,-337800000.0,,158900000.0,,,,,,,237500000.0,,0.0,793300000.0,27600000.0,,149000000.0,775100000.0,,158900000.0,329600000.0,213700000.0,,,,,793300000.0,213700000.0,1131100000.0,,,,,,9800000.0,,,260900000.0,36600000.0,149000000.0,,962900000.0,1356300000.0,,270600000.0,,,100000.0,,,27600000.0,,27600000.0,,,0.0,,0.0,,,,,,0.355,,615000000.0,,132800000.0,-1284000000.0,27600000.0,-1284000000.0,,,,628400000.0,,374084507.0,8400000.0,,,,1394500000.0,2169600000.0,,,,1131100000.0,20600000.0,,393400000.0,,,504500000.0,222100000.0,,0.355,,,406300000.0,,,-337800000.0,,,628400000.0,,,,,,393400000.0,,592200000.0,,132800000.0,,,,727900000.0,592200000.0,,,210800000.0,0.0,,,,0.0,,,132800000.0,,962900000.0,445500000.0,36600000.0,,37700000.0,,,406300000.0,128100000.0,1356300000.0,,50900000.0,727900000.0,374084507.0,210800000.0,50900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,590200000.0,,,590200000.0,,590200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,32900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,497700000.0,,,497700000.0,,497700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,27000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,680100000.0,,,680100000.0,,680100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,47700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,,299800000.0,,,,,,31400000.0,,285400000.0,35700000.0,-397300000.0,,163800000.0,,,,,,,285400000.0,,0.0,863000000.0,15000000.0,,261600000.0,892300000.0,,163800000.0,364700000.0,268400000.0,,,,,863000000.0,268400000.0,1260300000.0,,,,,,24700000.0,,,269400000.0,43100000.0,261600000.0,,1160300000.0,1645200000.0,,294100000.0,,,0.0,,,15000000.0,,15000000.0,,,0.0,,0.0,,,,,,0.41,,665700000.0,,148200000.0,-1474000000.0,15000000.0,-1474000000.0,,,,812800000.0,,361463415.0,31400000.0,,,,1541500000.0,2433800000.0,,,,1260300000.0,35700000.0,,484900000.0,,,598200000.0,299800000.0,,0.41,,,513000000.0,,,-397300000.0,,,812800000.0,,,,,,484900000.0,,688900000.0,,148200000.0,,,,832400000.0,688900000.0,,,306100000.0,0.0,,,,0.0,,,148200000.0,,1160300000.0,527600000.0,43100000.0,,40500000.0,,,513000000.0,121200000.0,1645200000.0,,63000000.0,832400000.0,361463415.0,306100000.0,63000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,617500000.0,,,617500000.0,,617500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,,,,,36900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,553600000.0,,,553600000.0,,553600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,28600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,,,,,,,,,,,,,,,,,,,,,,597600000.0,,,597600000.0,,597600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,360744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.285,,,,,41700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
