date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,trailingPretaxIncome,annualNetIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyInterestExpense,quarterlyDilutedAverageShares,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualRepaymentOfDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,trailingChangeInInventory,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualBasicAverageShares,trailingDepreciationAndAmortization,annualNetOtherFinancingCharges,trailingStockBasedCompensation,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingOperatingExpense,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1996-09-30,,,,148600000.0,,,,,,,,434000000.0,,,,112600000.0,24800000.0,,,0.035,-19200000.0,,,,,,,54300000.0,1400000.0,5300000,,5300000,2200000.0,,26200000.0,,,,,,,,,,,13900000.0,,,700000.0,88388000.0,,,,,,,148600000.0,,-28500000.0,5300000,0.0,26200000.0,105800000.0,,500000.0,,63900000.0,1300000.0,,,,,,,,,,,,,,,,,,,-25200000.0,280400000.0,,,,,,50800000.0,,,56300000.0,-5600000.0,,,,,,48900000.0,,0.03375,48900000.0,,,,,31600000.0,,71800000.0,,,,,,0.0,,212500000,,,,-3300000.0,0.0,,7600000,500000.0,9800000,,,,,,,-38300000.0,,,,,,,,,,88388000.0,-15900000.0,,321400000.0,,-100000.0,73900000.0,122400000.0,-43900000.0,,,,,,,,,,-23900000.0,,,,,,36700000.0,35600000.0,8200000.0,,31700000.0,2900000.0,,,,,,,,,,,,,,,,,,,,
1996-12-31,,-37900000.0,,164700000.0,,,39100000.0,,,19300000.0,,463900000.0,30600000.0,124100000.0,-45700000.0,119500000.0,24600000.0,,,,-3900000.0,,,88000000.0,,,,59600000.0,2600000.0,7300000,-49100000.0,7300000,2200000.0,11300000.0,27200000.0,463900000.0,0.0,291800000.0,24600000.0,100000.0,,35900000.0,29700000.0,7900000.0,41700000.0,15200000.0,139600000.0,,400000.0,,,,,,,,166800000.0,,-6900000.0,7300000,0.0,28900000.0,126600000.0,,-300000.0,,72700000.0,1800000.0,,27200000.0,,37200000.0,-34500000.0,,41700000.0,53400000.0,37600000.0,344400000.0,28900000.0,0.2325,-300000.0,82896000.0,,,76700000.0,34100000.0,-4300000.0,291800000.0,,19300000.0,36400000.0,,3400000.0,53400000.0,7600000.0,,61800000.0,-18400000.0,2600000.0,,,,,41700000.0,-11200000.0,,41700000.0,0.2325,119500000.0,215600000.0,,35900000.0,117600000.0,88000000.0,,,,,4700000.0,0.0,,237400000,,19300000.0,,-2600000.0,0.0,-23000000.0,10900000,900000.0,13100000,82896000.0,,-600000.0,,,,-39500000.0,15200000.0,,223500000.0,,,830000000.0,576800000.0,,,,-1300000.0,,344400000.0,253200000.0,-100000.0,76700000.0,139600000.0,-7200000.0,-39500000.0,2400000.0,,,166800000.0,,126600000.0,,,-13700000.0,,,-64000000.0,,,36400000.0,37200000.0,11900000.0,,39100000.0,4600000.0,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,,166500000.0,,,,,,,,438600000.0,,,,123900000.0,23700000.0,,,0.0125,-19700000.0,,,,,,,64800000.0,2900000.0,1500000,,1500000,2300000.0,,26600000.0,,,,,,,,,,,15000000.0,,,900000.0,120000000.0,,,,,,,139900000.0,,-7300000.0,1500000,0.0,29500000.0,118800000.0,,-1300000.0,,74000000.0,-2100000.0,,,,,,,,,,,,,,,,,,,-4900000.0,293600000.0,,,,,,56000000.0,,,67100000.0,9500000.0,,,,,,16900000.0,,0.0125,16900000.0,,,,,35600000.0,,64400000.0,,,,,,43800000.0,,240500000,,,,-2400000.0,,,6900000,-2300000.0,9200000,,,,,,,-40800000.0,,,,,,,,,,120000000.0,-17300000.0,,314700000.0,,-100000.0,79200000.0,113300000.0,-26800000.0,,,,-200000.0,,,,,,-21400000.0,,,,,,33900000.0,38400000.0,4000000.0,,40800000.0,2500000.0,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,,181800000.0,,,,,,,,484800000.0,,,,143500000.0,41600000.0,,,0.03125,-1100000.0,,,,,,,68400000.0,4700000.0,5300000,,5300000,2300000.0,,46300000.0,,,,,,,,,,,19600000.0,,,900000.0,120000000.0,,,,,,,177800000.0,,-11300000.0,5300000,0.0,29800000.0,118200000.0,,-200000.0,,81300000.0,-900000.0,,,,,,,,,,,,,,,,,,,-8300000.0,304600000.0,,,,,,73200000.0,,,70700000.0,1000000.0,,,,,,20300000.0,,0.03,20300000.0,,,,,39500000.0,,72100000.0,,,,,,0.0,,263100000,,,,-3000000.0,,,10600000,12900000.0,12900000,,,,,,,-42800000.0,,,,,,,,,,120000000.0,1900000.0,,341300000.0,,0.0,83300000.0,131500000.0,3300000.0,,,,1100000.0,,,,,,-9000000.0,,,,,,39800000.0,40500000.0,9000000.0,,50500000.0,3700000.0,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,,233100000.0,,,,,,,,604300000.0,,,,173200000.0,84000000.0,,,-0.02375,-9100000.0,,,,,,,79500000.0,4000000.0,-9600000,,-9600000,4200000.0,,88000000.0,,,,,,,,,,,8400000.0,,,1500000.0,120000000.0,,,,,,,279600000.0,,-36000000.0,-9600000,0.0,29500000.0,151800000.0,,1100000.0,,94500000.0,-15100000.0,,,,,,,,,,,,,,,,,,,-31100000.0,322900000.0,,,,,,93500000.0,,,83700000.0,-13900000.0,,,,,,16600000.0,,-0.02375,16600000.0,,,,,39900000.0,,116900000.0,,,,,,0.0,,327600000,,,,-4900000.0,,,10800000,35000000.0,15000000,,,,,,,-48200000.0,,,,,,,,,,120000000.0,-4200000.0,0.0,431100000.0,,0.0,98400000.0,191600000.0,-5100000.0,,,,-500000.0,,,,,,800000.0,,,,,,66300000.0,50200000.0,-5500000.0,,52200000.0,4100000.0,,,,,,,,,,,,,,,,,,,,
1997-12-31,,-5500000.0,,407000000.0,,261700000.0,92200000.0,,,-1000000.0,,741200000.0,16500000.0,4100000.0,-86800000.0,206100000.0,93200000.0,-2400000.0,,,-56900000.0,261700000.0,,129800000.0,,,,159900000.0,6600000.0,1000000,-55100000.0,1000000,5600000.0,17500000.0,99800000.0,741200000.0,7800000.0,411200000.0,93200000.0,-100000.0,,52800000.0,62400000.0,14400000.0,7800000.0,21300000.0,228000000.0,,2000000.0,,,,,,,,327800000.0,,-500000.0,1000000,7800000.0,29500000.0,212800000.0,,-300000.0,,199400000.0,-24100000.0,,99800000.0,,54400000.0,-37200000.0,,7800000.0,122200000.0,76800000.0,535100000.0,29500000.0,-0.0075,-600000.0,138228000.0,,,112400000.0,-38000000.0,38800000.0,411200000.0,,-1000000.0,76900000.0,,5500000.0,122200000.0,45800000.0,,165500000.0,-20700000.0,6600000.0,,,,,7800000.0,-49600000.0,,7800000.0,-0.0075,206100000.0,388400000.0,,52800000.0,54300000.0,129800000.0,,,,,-40800000.0,0.0,,606400000,,-1000000.0,,-39300000.0,,-24100000.0,33900000,8700000.0,39500000,138228000.0,,-700000.0,,,,-58000000.0,21300000.0,,402800000.0,,,1518100000.0,1052900000.0,,,,-17600000.0,0.0,535100000.0,465200000.0,-500000.0,112400000.0,228000000.0,-9400000.0,-58000000.0,-3900000.0,,-4300000.0,327800000.0,,212800000.0,,,-35900000.0,,,-65500000.0,,,76900000.0,54400000.0,7700000.0,,92200000.0,6700000.0,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,,277900000.0,,,,,,,,759100000.0,,,,214300000.0,123400000.0,,,0.02125,-24600000.0,,,,,,,107200000.0,6300000.0,6000000,,6000000,3600000.0,,129700000.0,,,,,,,,,,,20000000.0,,,2200000.0,141396000.0,,,,,,,334500000.0,,-14200000.0,6000000,0.0,28900000.0,220100000.0,,-400000.0,,125100000.0,-1900000.0,,,,,,,,,,,,,,,,,,,-3100000.0,422300000.0,,,,,,127100000.0,,,110800000.0,-7000000.0,,,,,,12200000.0,,0.02,12200000.0,,,,,54400000.0,,116000000.0,,,,,,7800000.0,,403000000,,,,-11100000.0,3800000.0,,14300000,32100000.0,17900000,,,,,,,-60000000.0,,,,,,,,,,141396000.0,-13500000.0,,544800000.0,,,118300000.0,204800000.0,4400000.0,,,,-100000.0,,,,,,-18500000.0,,,,,,68800000.0,58300000.0,10300000.0,,98200000.0,4300000.0,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,290000000.0,,,,,,,,836300000.0,,,,235300000.0,124200000.0,,,0.025,8500000.0,,,,,,,112300000.0,8200000.0,7200000,,7200000,3800000.0,,132400000.0,,,,,,,,,,,22000000.0,,,2500000.0,144328000.0,,,,,,,395600000.0,,-15000000.0,7200000,0.0,45000000.0,234800000.0,,300000.0,,137900000.0,-6600000.0,,,,,,,,,,,,,,,,,,,-4700000.0,438600000.0,,,,,,131100000.0,,,116100000.0,-11200000.0,,,,,,15500000.0,,0.02375,15500000.0,,,,,59500000.0,,163600000.0,,,,,,0.0,,427900000,,,,-10300000.0,2300000.0,,21800000,-400000.0,25600000,,,,,,,-62700000.0,,,,,,,,,,144328000.0,18800000.0,,601000000.0,,,121900000.0,263200000.0,3300000.0,,,,900000.0,,,,,,7600000.0,,,,,,77600000.0,59200000.0,12800000.0,,105400000.0,5600000.0,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,332300000.0,,,,,,,,950400000.0,,,,256400000.0,182000000.0,,,0.0075,-24100000.0,,,,,,,128600000.0,8800000.0,2300000,,2300000,6600000.0,,190800000.0,,,,,,,,,,,27700000.0,,,2600000.0,158780000.0,,,,,,,491400000.0,,-22300000.0,2300000,0.0,42600000.0,264800000.0,,0.0,,160300000.0,-17500000.0,,,,,,,,,,,,,,,,,,,-4100000.0,457200000.0,,,,,,145300000.0,,,135200000.0,-9600000.0,,,,,,16100000.0,,0.0075,16100000.0,,,,,59300000.0,,183200000.0,,,,,,0.0,,492600000,,,,-18200000.0,1200000.0,,25100000,24600000.0,31700000,,,,,,,-66600000.0,,,,,,,,,,158780000.0,-5900000.0,0.0,694000000.0,,,135100000.0,300600000.0,-3400000.0,,,,-2700000.0,,,,,,-16100000.0,,,,,,89700000.0,68500000.0,4900000.0,,113800000.0,2600000.0,,,,,,,,,,,,,,,,,,,,
1998-12-31,,-9400000.0,,334900000.0,,,119100000.0,,,16300000.0,,962000000.0,36600000.0,11000000.0,-44700000.0,257500000.0,180400000.0,-2000000.0,,,-4500000.0,,,169900000.0,,,,128300000.0,11800000.0,100000,-48700000.0,100000,6000000.0,20300000.0,192200000.0,962000000.0,0.0,463000000.0,180400000.0,-100000.0,,68200000.0,96200000.0,20000000.0,28200000.0,29000000.0,300900000.0,,3500000.0,,,,,,,,493100000.0,,2800000.0,100000,0.0,41500000.0,270000000.0,,200000.0,,167800000.0,-21900000.0,,192200000.0,0.0,67600000.0,2700000.0,,28200000.0,148400000.0,116200000.0,704500000.0,41500000.0,0.105,,166196000.0,,,121400000.0,16400000.0,2500000.0,463000000.0,,16300000.0,102000000.0,,12100000.0,148400000.0,11800000.0,,134300000.0,-6700000.0,11800000.0,,,,,28200000.0,-47400000.0,,28200000.0,0.0975,257500000.0,505600000.0,,68200000.0,62400000.0,169900000.0,,,,,-47400000.0,0.0,,502700000,,16300000.0,,-7800000.0,3700000.0,-34500000.0,33500000,6100000.0,39500000,157220000.0,,100000.0,,,,-53800000.0,29000000.0,,525600000.0,,,1921700000.0,1299900000.0,,,,3300000.0,0.0,704500000.0,621800000.0,,121400000.0,300900000.0,12100000.0,-53800000.0,200000.0,,2100000.0,493100000.0,,270000000.0,,,-25400000.0,,,-52400000.0,,,102000000.0,67600000.0,7900000.0,,119100000.0,7800000.0,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,365900000.0,,,,,,,,1140000000.0,,,,404200000.0,323500000.0,,,0.03125,-142000000.0,,,,,,,139800000.0,12600000.0,9900000,,9900000,7000000.0,,336100000.0,,,,,,,,,,,45100000.0,,,5700000.0,161752000.0,,,,,,,660500000.0,,-122400000.0,9900000,0.0,47900000.0,294400000.0,,-3200000.0,,170400000.0,-300000.0,,,,,,,,,,,,,,,,,,,0.0,473200000.0,,,,,,285000000.0,,,146800000.0,1000000.0,,,,,,13300000.0,,0.03,13300000.0,,,,,70800000.0,,175200000.0,,,,,,28200000.0,,536300000,,,,-128800000.0,3600000.0,,23600000,120800000.0,30600000,,,,,,,-57500000.0,,,,,,,,,,161752000.0,-13200000.0,,735800000.0,,,128800000.0,324400000.0,-14900000.0,,,,-1400000.0,,,,,,-27700000.0,,,,,,104100000.0,71300000.0,17000000.0,,127400000.0,7100000.0,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,377500000.0,,,,,,,,1145700000.0,,,,402100000.0,318200000.0,,,0.04125,8200000.0,,,,,,,142000000.0,9100000.0,13300000,,13300000,7700000.0,,327300000.0,,,,,,,,,,,46700000.0,,,5300000.0,162064000.0,,,,,,,653600000.0,,-8100000.0,13300000,0.0,43400000.0,278800000.0,,-2900000.0,,181800000.0,-4100000.0,,,,,,,,,,,,,,,,,,,2200000.0,485200000.0,,,,,,286600000.0,,,149800000.0,18200000.0,,,,,,25100000.0,,0.04,25100000.0,,,,,78400000.0,,165700000.0,,,,,,0.0,,559300000,,,,-10300000.0,1500000.0,,32000000,1300000.0,39800000,,,,,,,-60200000.0,,,,,,,,,,162064000.0,18500000.0,,743600000.0,,,132300000.0,326300000.0,11800000.0,,,,2300000.0,,,,,,-7100000.0,,,,,,113900000.0,72100000.0,22300000.0,,140700000.0,9000000.0,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,397000000.0,,,,,,,,1168900000.0,,,,400400000.0,293500000.0,,,0.035,28600000.0,,,,,,,141500000.0,10100000.0,11500000,,11500000,7800000.0,,303600000.0,,,,,,,,,,,51800000.0,,,5500000.0,162796000.0,,,,,,,662600000.0,,-7200000.0,11500000,39100000.0,43200000.0,267800000.0,,-300000.0,,181800000.0,-6400000.0,,,,,,,,,,,,,,,,,,,300000.0,499000000.0,,,,,,282200000.0,,,149300000.0,11000000.0,,,,,,39100000.0,,0.035,39100000.0,,,,,74600000.0,,185600000.0,,400000.0,,-9900000.0,,0.0,,578800000,,,,-9700000.0,2400000.0,,32500000,-17200000.0,40300000,,,,,,,-63700000.0,,,,,,,,,,162796000.0,38300000.0,-300000.0,768500000.0,,,138700000.0,359000000.0,13900000.0,,,,2200000.0,,,,,,15000000.0,,,,,,121600000.0,75000000.0,21600000.0,,152300000.0,10100000.0,,,,,,,,,,,,,,,,,,,,
1999-12-31,,-5600000.0,,418500000.0,,,167800000.0,,,50300000.0,,1204100000.0,85900000.0,12500000.0,-119100000.0,425300000.0,318200000.0,-146900000.0,-11000000.0,,-13900000.0,,,199000000.0,,,,155900000.0,9700000.0,15500000,-164100000.0,15500000,5800000.0,35600000.0,327900000.0,1204100000.0,26000000.0,517900000.0,318200000.0,,,79100000.0,119300000.0,28300000.0,26000000.0,45400000.0,350400000.0,,7000000.0,,,,,,,,678300000.0,,-26400000.0,15500000,26000000.0,43600000.0,285600000.0,,6500000.0,,192800000.0,-1000000.0,,327900000.0,,86600000.0,48000000.0,,26000000.0,295100000.0,147600000.0,778800000.0,43600000.0,0.31,,165752000.0,,,147300000.0,-2200000.0,-8100000.0,517900000.0,,50300000.0,106000000.0,,23600000.0,295100000.0,28200000.0,,161700000.0,-18100000.0,9700000.0,,,,,26000000.0,-167100000.0,,26000000.0,0.3025,425300000.0,579100000.0,,79100000.0,121900000.0,199000000.0,,400000.0,,-11000000.0,-15700000.0,39100000.0,,611300000,,50300000.0,,-18300000.0,5000000.0,12100000.0,31100000,17000000.0,36900000,162340000.0,,100000.0,,,,-60700000.0,45400000.0,,607400000.0,,400000.0,2285700000.0,1559000000.0,,,,4400000.0,,778800000.0,726700000.0,,147300000.0,350400000.0,-13000000.0,-60700000.0,,,,678300000.0,,285600000.0,,,-17000000.0,,,-36800000.0,,,106000000.0,86600000.0,24900000.0,,167800000.0,9400000.0,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,,376680000.0,,,,,,,,1172339000.0,,,,419626000.0,306263000.0,,,0.035,2814000.0,,,,,,,145727000.0,11436000.0,11398000,,11398000,7926000.0,,317699000.0,,,,,,,,,,,43698000.0,,,5852000.0,328672000.0,,,,,,,638984000.0,,-6968000.0,11398000,17405000.0,44058000.0,292697000.0,,58000.0,,177130000.0,-57000.0,,,,,,,,,,,,,,,,,,,-457000.0,526285000.0,,,,,,288275000.0,,,153653000.0,-9287000.0,,,,,,17405000.0,,0.035,17405000.0,,,,,84240000.0,,184099000.0,,408000.0,,-14333000.0,,26019000.0,,553810000,,,,-6041000.0,435000.0,,23477000,-11561000.0,31403000,,,,,,,-64518000.0,,,,,,,,,,325720000.0,8855000.0,,752713000.0,,,151811000.0,321285000.0,-8614000.0,,,,-484000.0,,,,,,-11143000.0,,,,,,93488000.0,87293000.0,18176000.0,,179207000.0,6778000.0,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,,377419000.0,,,,,,,,1170907000.0,,,,412580000.0,280128000.0,,,0.1,50958000.0,,,,,,,151164000.0,11855000.0,16381000,,16381000,8024000.0,,291983000.0,,,,,,,,,,,43214000.0,,,4847000.0,166808000.0,,,,,,,622298000.0,,-4641000.0,16381000,45900000.0,41702000.0,274668000.0,,902000.0,,190755000.0,-940000.0,,,,,,,,,,,,,,,,,,,1592000.0,540285000.0,,,,,,283389000.0,,,159188000.0,16618000.0,,,,,,45900000.0,,0.0975,45900000.0,,,,,80544000.0,,183586000.0,,413000.0,,-17561000.0,,17405000.0,,568174000,,,,-5532000.0,110000.0,,31567000,-24017000.0,39591000,,,,,,,-67196000.0,,,,,,,,,,164816000.0,56490000.0,,758327000.0,,,154685000.0,330315000.0,28495000.0,,,,-170000.0,,,,,,31316000.0,,,,,,103515000.0,87489000.0,26155000.0,,196060000.0,9774000.0,,,,,,,,,,,,,,,,,,,,
2000-09-30,,,,409875000.0,,,,,,,,1184306000.0,,,,418073000.0,272176000.0,,,0.0975,11817000.0,,,,,,,150779000.0,11207000.0,16238000,,16238000,8052000.0,,283383000.0,,,,,,,,,,,33605000.0,,,4841000.0,167440000.0,,,,,,,624792000.0,,-17135000.0,16238000,37242000.0,48669000.0,260194000.0,,89000.0,,193162000.0,-5613000.0,,,,,,,,,,,,,,,,,,,-3525000.0,552217000.0,,,,,,280293000.0,,,158831000.0,10576000.0,,,,,,37242000.0,,0.0975,37242000.0,,,,,82125000.0,,198679000.0,,414000.0,,-24470000.0,,45900000.0,,603037000,,,,-7943000.0,294000.0,,34331000,-13285000.0,42383000,,,,,,,-70084000.0,,,,,,,,,,165004000.0,19760000.0,,766233000.0,,,159195000.0,341409000.0,-8658000.0,,,,-1356000.0,,,,,,-8415000.0,,,,,,109125000.0,89111000.0,25861000.0,,212297000.0,9623000.0,,,,,,,,,,,,,,,,,,,,
2000-12-31,,-9645000.0,,536084000.0,,,225029000.0,,,56749000.0,,1231068000.0,92899000.0,6283000.0,123251000.0,442664000.0,266224000.0,,-18645000.0,,57662000.0,,,216535000.0,,,,72618000.0,12931000.0,12732000,-46226000.0,12732000,9760000.0,36150000.0,279155000.0,1231068000.0,58362000.0,579060000.0,266224000.0,,,81901000.0,127613000.0,33762000.0,58362000.0,10469000.0,364857000.0,,4869000.0,,,,,,,,644012000.0,,-17482000.0,12732000,58362000.0,55983000.0,276473000.0,,-703000.0,,120616000.0,-12217000.0,,279155000.0,,94663000.0,152994000.0,,58362000.0,292018000.0,161375000.0,788404000.0,55983000.0,0.345,,168028000.0,,,167797000.0,32343000.0,-7255000.0,579060000.0,,56749000.0,137853000.0,,20409000.0,292018000.0,26019000.0,,82378000.0,-13277000.0,12931000.0,,,,,58362000.0,-29743000.0,,58362000.0,0.3375,442664000.0,520288000.0,,81901000.0,-77851000.0,216535000.0,,419000.0,,-18645000.0,-18827000.0,37242000.0,,656700000,,56749000.0,,-10227000.0,5444000.0,4630000.0,38238000,-28988000.0,47998000,164976000.0,,346000.0,,,,-73134000.0,10469000.0,,554050000.0,,419000.0,2381721000.0,1700058000.0,,,,67889000.0,,788404000.0,681663000.0,,167797000.0,364857000.0,21120000.0,-73134000.0,-1335000.0,,675000.0,644012000.0,,276473000.0,,,38366000.0,,,50124000.0,,,137853000.0,94663000.0,22707000.0,,225029000.0,9975000.0,,,,,,,,,,,,,,,,,,,,
2001-03-31,122096000.0,,,434538000.0,,358951000.0,,,,,,1181175000.0,,,,437302000.0,253870000.0,,,0.085,-18248000.0,,,,,,,131774000.0,11405000.0,14132000,,14132000,9466000.0,,265275000.0,,,,,,,,,,,12761000.0,,,5368000.0,172584000.0,,,,,,,576876000.0,,-7179000.0,14132000,38112000.0,54535000.0,273697000.0,,-333000.0,,159357000.0,-245000.0,,,,,,,,,,,,,,,,,,,-1022000.0,596960000.0,,,,,,286420000.0,,,158116000.0,-331000.0,,,,,,38112000.0,,0.0825,38112000.0,,,,,0.0,,176744000.0,,423000.0,,-23767000.0,,58362000.0,,593895000,,,,-6157000.0,6842000.0,,1241000,-2244000.0,10707000,,,,,,,-78612000.0,,,,,,,,,,167900000.0,-12091000.0,,743873000.0,,,174959000.0,311601000.0,-20250000.0,,,,-665000.0,,,,,,-36044000.0,,,,,,0.0,96347000.0,22680000.0,,239161000.0,8548000.0,,,,,,,,,,,,,,,,,,,,
2001-06-30,127630000.0,,,439393000.0,,366316000.0,,,,,,1201787000.0,,,,432951000.0,250799000.0,,,0.1225,34541000.0,,,,,,,131620000.0,13449000.0,20910000,,20910000,7590000.0,,264248000.0,,,,,,,,,,,13713000.0,,,4896000.0,174172000.0,,,,,,,575220000.0,,-6838000.0,20910000,75847000.0,57533000.0,258662000.0,,158000.0,,166892000.0,807000.0,,,,,,,,,,,,,,,,,,,-9000.0,619613000.0,,,,,,278768000.0,,,131620000.0,13363000.0,,,,,,75847000.0,,0.12,75847000.0,,,,,0.0,,169629000.0,,425000.0,,-26003000.0,,38112000.0,,606285000,,,,-6829000.0,3539000.0,,35272000,3033000.0,42862000,,,,,,,-83061000.0,,,,,,,,,,169452000.0,41370000.0,,768836000.0,,,179711000.0,310972000.0,37735000.0,,,,-916000.0,,,,,,12713000.0,,,,,,0.0,96650000.0,33566000.0,,260071000.0,12656000.0,,,,,,,,,,,,,,,,,,,,
