,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,trailingOperatingExpense,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentAssets,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCashAndCashEquivalents,trailingDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyBasicAverageShares,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDilutedEPS,annualCurrentAccruedExpenses,quarterlyEbitda,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualEbitda,quarterlyOtherNonCashItems,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualResearchAndDevelopment,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,quarterlyAccumulatedDepreciation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualTaxProvision,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,annualBasicEPS,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualBasicAverageShares,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyOperatingCashFlow,trailingPretaxIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingNetIncome,quarterlyInventory,annualGoodwill,quarterlyTaxProvision,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInWorkingCapital,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyBasicEPS,annualOperatingIncome,quarterlyCapitalStock,trailingGrossProfit,annualAccountsPayable,trailingRepaymentOfDebt,trailingOtherIncomeExpense,annualNetPPE,trailingChangeInWorkingCapital,annualOperatingCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingTotalRevenue,annualRepaymentOfDebt,annualEndCashPosition,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyCurrentDebt,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingChangeInAccountPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,annualStockBasedCompensation,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
804470400,,,58800000.0,,,-2900000.0,,,,,764900000.0,,,,,,,,,,,,,178300000.0,,,,,1289200000.0,29200000.0,181000000.0,36500000.0,-135900000.0,0.1,,48700000.0,,,,-2700000.0,,,,,,,,,,,,,162000000.0,481400000.0,29600000.0,,27600000.0,,,,,,1090600000.0,2600000.0,184700000.0,,-418800000.0,679500000.0,,,,85400000.0,,,,100000.0,,,,,,,,,181000000.0,,23100000.0,,,,18100000.0,,,823100000.0,,,,,,,,-26900000.0,13400000.0,,29800000.0,,18100000.0,,,,,,7000000.0,870400000.0,,,,9500000.0,,,,471700000.0,27400000.0,,,,,,,,-92700000.0,119500000.0,,,,,,0.1,,0.0,,,,,,,,,,129200000.0,,,,,,,,,,18100000.0,1855500000.0,1693500000.0,,,,2900000.0,,8500000.0,,,,-9100000.0,,,-109100000.0,,,19500000.0,,,,,,,,,,,,,,,,,,,
812419200,,,63400000.0,,,3500000.0,,,,,731400000.0,82100000.0,,,,,,,,,,,,182700000.0,,,,,1291900000.0,31700000.0,188333333.0,106400000.0,-36100000.0,0.12,,53900000.0,,,,-18600000.0,,,,,,,0.0,,,,,,255800000.0,504100000.0,31700000.0,,33000000.0,,,,,,1246200000.0,2500000.0,184200000.0,,-418800000.0,623600000.0,,,,107800000.0,,,,-100000.0,,,,39400000.0,,,,,188333333.0,,23000000.0,,,,22600000.0,,,848700000.0,,,,,,,,-20000000.0,81100000.0,,25000000.0,,22600000.0,,,,,,10200000.0,873100000.0,,50900000.0,,10400000.0,,,,416400000.0,132900000.0,,4400000.0,,,,,,70000000.0,119300000.0,,,59100000.0,,,0.12,,0.0,,,,,,,,,,36500000.0,,,,,,,,,,22600000.0,1977600000.0,1721800000.0,,,,5000000.0,,8900000.0,106400000.0,106400000.0,,100000.0,,,-16000000.0,,,22200000.0,,,,,,,,,,,,,,,,,,,
820368000,12100000.0,125500000.0,68000000.0,27600000.0,855300000.0,4200000.0,,-504700000.0,,-90300000.0,725400000.0,79400000.0,,,,,,273900000.0,89600000.0,,132300000.0,,,188200000.0,,,,,1365100000.0,30200000.0,,132300000.0,-25800000.0,,,52300000.0,600000.0,,195900000.0,34900000.0,31000000.0,622800000.0,,89600000.0,4700000.0,184742268.0,-9600000.0,0.0,160700000.0,,50200000.0,,273900000.0,521800000.0,37800000.0,241500000.0,35500000.0,1715700000.0,,,457300000.0,37800000.0,1264200000.0,4600000.0,189700000.0,,-504700000.0,622800000.0,,,,102600000.0,,,725400000.0,100000.0,37000000.0,,89600000.0,37800000.0,,,100000.0,131700000.0,,,32200000.0,-18700000.0,,,27400000.0,,,855300000.0,0.485,,,-135100000.0,400900000.0,1264200000.0,184742268.0,-27600000.0,-17300000.0,,69000000.0,,27400000.0,-215400000.0,189700000.0,1989600000.0,800000.0,79900000.0,13700000.0,860400000.0,,44500000.0,,8100000.0,44500000.0,521800000.0,102600000.0,400900000.0,300000.0,0.485,0.0,,59300000.0,-14600000.0,0.0,,25800000.0,120200000.0,9900000.0,,59300000.0,,,,116000000.0,0.0,,79400000.0,,,860400000.0,,140500000.0,698800000.0,27600000.0,106400000.0,41600000.0,,,132300000.0,0.0,100000.0,75600000.0,132300000.0,,27400000.0,1989600000.0,1715700000.0,,1365100000.0,,41400000.0,32200000.0,8400000.0,132300000.0,132300000.0,,-100000.0,,,-8200000.0,,126600000.0,22100000.0,,,,,,,,,,,,,,,,,,,
828230400,,,58000000.0,,,,,,,,724300000.0,78200000.0,,,,,,,,,,,,174500000.0,,,,,1365300000.0,25000000.0,189090909.0,130900000.0,-26300000.0,0.11,,46700000.0,,,,-12900000.0,,,,,,,,,,,,,283600000.0,542700000.0,33000000.0,,29000000.0,,,,,,1288000000.0,3100000.0,189600000.0,,-504700000.0,631400000.0,,,,92900000.0,,,,0.0,,,,37800000.0,,,,,189090909.0,,34100000.0,,,,20800000.0,,,868100000.0,,,,,,,,-22300000.0,1000000.0,,23900000.0,,20800000.0,,,,,,11900000.0,860600000.0,,55600000.0,,8200000.0,,,,407700000.0,2000000.0,,0.0,,,,,,-1400000.0,116500000.0,,,59300000.0,,,0.11,,0.0,,,,,,,,,,132300000.0,,,,,,,,,,20800000.0,2012300000.0,1728700000.0,,,,1600000.0,,8000000.0,130900000.0,130900000.0,,0.0,,4500000.0,-8500000.0,,,21700000.0,,,,,,,,,,,,,,,,,,,
836092800,,,56100000.0,,,,,,,,738200000.0,83000000.0,,,,,,,,,,,,179300000.0,,,,,1363400000.0,21700000.0,197000000.0,151100000.0,-10100000.0,0.1,,44200000.0,,,,2700000.0,,,,,,,,,,,,,303700000.0,552800000.0,34400000.0,,28200000.0,,,,,,1299300000.0,3200000.0,201900000.0,,-504700000.0,636200000.0,,,,102000000.0,,,,12500000.0,,,,37500000.0,,,,,197000000.0,,35300000.0,,,,19700000.0,,,875100000.0,,,,,,,,-19000000.0,-11000000.0,,41400000.0,,19700000.0,,,,,,14200000.0,858700000.0,,54800000.0,,8500000.0,,,,399000000.0,2200000.0,,0.0,,,,,,20200000.0,123200000.0,,,60300000.0,,,0.1,,0.0,,,,,,,,,,130900000.0,,,,,,,,,,19700000.0,2037500000.0,1733800000.0,,,,22400000.0,,7700000.0,151100000.0,151100000.0,,-9600000.0,,12000000.0,-15600000.0,,,22400000.0,,,,,,,,,,,,,,,,,,,
844041600,,,50900000.0,,,,,,,,1103800000.0,87900000.0,,,,,,,,,,,,174600000.0,,,,,1333700000.0,16100000.0,192217195.0,457800000.0,36900000.0,1.105,,38700000.0,,,,-1800000.0,,,,,,,0.0,,,,,,613200000.0,765100000.0,34800000.0,,320600000.0,,,,,,1512300000.0,3400000.0,304100000.0,,-504700000.0,999600000.0,,,,104200000.0,,,,-12500000.0,,,,40400000.0,,,,,192217195.0,,49400000.0,,,,212400000.0,,,1173900000.0,,,,,,,,-16200000.0,233500000.0,,36100000.0,,212400000.0,,,,,,312600000.0,829000000.0,,55800000.0,,108200000.0,,,,646100000.0,600000.0,,0.0,,,,,,306700000.0,123700000.0,,,59200000.0,,,1.105,,0.0,,,,,,,,,,151100000.0,,,,,,,,,,212400000.0,2616100000.0,2002900000.0,,,,19900000.0,,8200000.0,457800000.0,457800000.0,,-100000.0,,16900000.0,-24300000.0,,,22600000.0,,,,,,,,,,,,,,,,,,,
851990400,15200000.0,140500000.0,58800000.0,51700000.0,1132600000.0,-1900000.0,,-586800000.0,,-153900000.0,1050500000.0,91700000.0,,,,,,539800000.0,254800000.0,,381700000.0,,,171200000.0,,,,,1494500000.0,20200000.0,,381700000.0,-93200000.0,,,42900000.0,249400000.0,,175300000.0,11900000.0,34000000.0,940800000.0,,254800000.0,99500000.0,202222222.0,-9700000.0,-100000.0,5800000.0,,-4600000.0,,539800000.0,757300000.0,38600000.0,226400000.0,4400000.0,2040300000.0,,,475900000.0,39000000.0,1529600000.0,5600000.0,289200000.0,,-586800000.0,940800000.0,,,,109700000.0,,,1050500000.0,0.0,127400000.0,,254800000.0,39000000.0,,,-100000.0,132300000.0,,,52300000.0,-19300000.0,,,1900000.0,,,1132600000.0,1.325,,,-59700000.0,599300000.0,1529600000.0,192301887.0,-96400000.0,-30700000.0,,47900000.0,,1900000.0,-92700000.0,289200000.0,2580100000.0,-16100000.0,89400000.0,-5800000.0,907700000.0,,60600000.0,,2500000.0,60600000.0,757300000.0,109700000.0,599300000.0,1000000.0,1.26,0.0,,58500000.0,-8900000.0,0.0,,-76100000.0,112400000.0,47900000.0,,58500000.0,,,,85900000.0,0.0,,91700000.0,,,907700000.0,,149300000.0,702300000.0,51700000.0,457800000.0,330200000.0,,,381700000.0,0.0,0.0,192800000.0,381700000.0,,1900000.0,2580100000.0,2040300000.0,,1494500000.0,,-48500000.0,52300000.0,10000000.0,381700000.0,381700000.0,,0.0,,14500000.0,-11300000.0,,382200000.0,22700000.0,,,,,,,,,,,,,,,,,,,
859766400,,,49900000.0,,,,,,,,1031600000.0,89100000.0,,,,,,,,,,,,168900000.0,,,,,1486900000.0,16900000.0,190000000.0,345600000.0,-51000000.0,0.08,,38700000.0,,,,-16900000.0,,,,,,,,,,,,,503100000.0,772500000.0,33000000.0,,20800000.0,,,,,,1551300000.0,3700000.0,277400000.0,,-586800000.0,930100000.0,,,,101500000.0,,,,0.0,,,,40200000.0,,,,,190000000.0,,54600000.0,,,,15200000.0,,,1179700000.0,,,,,,,,-14100000.0,-1800000.0,,16600000.0,,15200000.0,,,,,,13800000.0,900100000.0,,52300000.0,,5600000.0,,,,598100000.0,6500000.0,,0.0,,,,,,-36200000.0,119000000.0,,,65000000.0,,,0.08,,0.0,,,,,,,,,,381700000.0,,,,,,,,,,15200000.0,2582900000.0,2079800000.0,,,,2500000.0,,9900000.0,345600000.0,345600000.0,,-100000.0,,5900000.0,-42800000.0,,,21800000.0,,,,,,,,,,,,,,,,,,,
867628800,,,51600000.0,,,,,,,,1189900000.0,90600000.0,,,,,,,,,,,,158700000.0,,,,,1645400000.0,17300000.0,188750000.0,280600000.0,-136700000.0,0.08,,38800000.0,,,,-1200000.0,,,,,,,,,,,,,534600000.0,777900000.0,34300000.0,,21000000.0,,,,,,1557000000.0,4300000.0,301200000.0,,-586800000.0,1006700000.0,,,,183200000.0,,,,100000.0,,,,41900000.0,,,,,188750000.0,,54600000.0,,,,15100000.0,,,1153700000.0,,,,,,,,-160400000.0,36100000.0,,35600000.0,,15100000.0,,,,,,13400000.0,1058600000.0,,53300000.0,,5900000.0,,,,650900000.0,300000.0,,0.0,,,,,,-65000000.0,107100000.0,,,72500000.0,,,0.08,,0.0,,,,,,,,,,345600000.0,,,,,,,,,,15100000.0,2746900000.0,2212300000.0,,,,-124800000.0,,9800000.0,366900000.0,366900000.0,,-9600000.0,86300000.0,2100000.0,21500000.0,,,21500000.0,,,,,,,,,,,,,,,,,,,
875577600,,,51900000.0,,,,,,,,1102100000.0,100400000.0,,,,,,,,,,,,193500000.0,,,,,1634600000.0,11400000.0,191764706.0,272300000.0,-31500000.0,0.085,,36600000.0,,,,18600000.0,,,,,,,0.0,,,,,,437600000.0,794300000.0,40500000.0,,19200000.0,,,,,,1573400000.0,3000000.0,287000000.0,,-586800000.0,999800000.0,,,,102300000.0,,,,-100000.0,,,,43200000.0,,,,,191764706.0,,60800000.0,,,,16300000.0,,,1190100000.0,,,,,,,,-9400000.0,-27900000.0,,51200000.0,,16300000.0,,,,,,19500000.0,1047800000.0,,51100000.0,,2900000.0,,,,652000000.0,0.0,,0.0,,,,,,-8200000.0,141600000.0,,,71000000.0,,,0.085,,0.0,,,,,,,,,,280600000.0,,,,,,,,,,16300000.0,2675500000.0,2237900000.0,,,,41800000.0,,11700000.0,272300000.0,272300000.0,,100000.0,,6400000.0,-28400000.0,,,25100000.0,,,,,,,,,,,,,,,,,,,
883526400,14000000.0,146500000.0,46900000.0,51700000.0,1064300000.0,,,-690200000.0,,-202100000.0,1015200000.0,103300000.0,,,,,,430000000.0,-175600000.0,,265300000.0,,,166800000.0,,,,,1555000000.0,8000000.0,,265300000.0,-36600000.0,,,33400000.0,-116400000.0,,147700000.0,,42100000.0,909700000.0,,-175600000.0,,194033149.0,-9700000.0,0.0,9300000.0,,-62300000.0,,430000000.0,562400000.0,38900000.0,200400000.0,-315800000.0,1929100000.0,,,487600000.0,40000000.0,1343900000.0,3000000.0,185400000.0,,-690200000.0,909700000.0,,,,105500000.0,,,1015200000.0,0.0,-79100000.0,,-175600000.0,40000000.0,,,,381700000.0,,,60000000.0,-19400000.0,,,-222300000.0,,,1064300000.0,-0.905,,,-70200000.0,664300000.0,1343900000.0,194033149.0,-18200000.0,-6800000.0,,36400000.0,,-222300000.0,-255800000.0,185400000.0,2359100000.0,8800000.0,93800000.0,-313100000.0,864800000.0,,51800000.0,,-93500000.0,51800000.0,562400000.0,105500000.0,664300000.0,2500000.0,-0.905,-100000.0,,72900000.0,-400000.0,0.0,,-7000000.0,119900000.0,16500000.0,,72900000.0,,,,53900000.0,0.0,,103300000.0,,,864800000.0,,139800000.0,688000000.0,51700000.0,272300000.0,-266400000.0,,,265300000.0,-100000.0,0.0,-400000.0,265300000.0,,-222300000.0,2359100000.0,1929100000.0,,1555000000.0,,18200000.0,60000000.0,10700000.0,265300000.0,265300000.0,,-100000.0,,2100000.0,-20500000.0,,-254700000.0,25400000.0,,,,,,,,,,,,,,,,,,,
891302400,,,44300000.0,,,,,,,,1013300000.0,100700000.0,,,,,,,,,,,,164200000.0,,,,,1558800000.0,10500000.0,220000000.0,279500000.0,-15700000.0,0.005,,33700000.0,,,,1700000.0,,,,,,,,,,,,,436100000.0,563500000.0,33800000.0,,2900000.0,,,,,,1345000000.0,2600000.0,182800000.0,,-690200000.0,911900000.0,,,,101400000.0,,,,-100000.0,,,,40300000.0,,,,,220000000.0,,63400000.0,,,,1100000.0,,,1053600000.0,,,,,,,,-25700000.0,0.0,,29900000.0,,1100000.0,,,,,,3200000.0,868600000.0,,53900000.0,,1800000.0,,,,665700000.0,,,0.0,,,,,,14200000.0,119900000.0,,,62400000.0,,,0.005,,0.0,,,,,,,,,,265300000.0,,,,,,,,,,1100000.0,2358300000.0,1922200000.0,,,,4200000.0,,10700000.0,279500000.0,279500000.0,,,,11800000.0,-1700000.0,,,23200000.0,,,,,,,,,,,,,,,,,,,
899164800,,,46600000.0,,,,,,,,1032800000.0,103400000.0,,,,,,,,,,,,171000000.0,,,,,1647200000.0,13100000.0,206666667.0,235800000.0,-24900000.0,0.015,,36500000.0,,,,-20600000.0,,,,,,,,,,,,,416200000.0,556900000.0,33500000.0,,6600000.0,,,,,,1338400000.0,4400000.0,176900000.0,,-690200000.0,928800000.0,,,,104000000.0,,,,100000.0,,,,38700000.0,,,,,206666667.0,,68900000.0,,,,3100000.0,,,1032900000.0,,,,,,,,-25400000.0,-33300000.0,,14500000.0,,3100000.0,,,,,,4600000.0,957000000.0,,70200000.0,,3500000.0,,,,683000000.0,,,-100000.0,,,,,,-43700000.0,124400000.0,,,71500000.0,,,0.015,,0.0,,,,,,,,,,279500000.0,,,,,,,,,,3100000.0,2406100000.0,1989900000.0,,,,-10900000.0,,10800000.0,235800000.0,235800000.0,,,,800000.0,-400000.0,,,23400000.0,,,,,,,,,,,,,,,,,,,
907113600,,,53800000.0,,,,,,,,1047500000.0,101000000.0,,,,,,,,,,,,185500000.0,,,,,1701100000.0,19800000.0,210000000.0,204900000.0,-70000000.0,0.01,,44400000.0,,,,4000000.0,,,,,,,0.0,,,,,,376600000.0,559000000.0,34000000.0,,7600000.0,,,,,,1340500000.0,3600000.0,175800000.0,,-690200000.0,945900000.0,,,,101600000.0,,,,0.0,,,,44800000.0,,,,,210000000.0,,69300000.0,,,,2100000.0,,,1029200000.0,,,,,,,,-67500000.0,0.0,,39100000.0,,2100000.0,,,,,,-500000.0,1010900000.0,,57100000.0,,5500000.0,,,,700800000.0,,,-100000.0,,,,,,-30900000.0,131700000.0,,,69800000.0,,,0.01,,0.0,,,,,,,,,,235800000.0,,,,,,,,,,2100000.0,2416700000.0,2040100000.0,,,,-28400000.0,,11200000.0,204900000.0,204900000.0,,0.0,,1300000.0,-3800000.0,,,24600000.0,,,,,,,,,,,,,,,,,,,
915062400,14600000.0,140900000.0,48800000.0,51500000.0,961200000.0,,,-807600000.0,,-82400000.0,1035600000.0,104200000.0,,-500000.0,,,,375800000.0,-49100000.0,,195600000.0,,,174700000.0,,,,,1810300000.0,9400000.0,,195600000.0,-36400000.0,,,34500000.0,-69700000.0,,148900000.0,,44300000.0,927500000.0,,-49100000.0,-5500000.0,192549020.0,-9700000.0,0.0,,,39000000.0,,375800000.0,493900000.0,39400000.0,193500000.0,-87400000.0,1963900000.0,,,501900000.0,40900000.0,1274900000.0,4000000.0,151100000.0,,-807600000.0,927500000.0,,,,108100000.0,,,1035600000.0,-63800000.0,-21200000.0,,-49100000.0,40900000.0,,,,265300000.0,,,76000000.0,-19400000.0,,,-55400000.0,,,961200000.0,-0.255,,,-20500000.0,700400000.0,1274900000.0,192549020.0,36200000.0,-10700000.0,,37900000.0,,-55400000.0,-147000000.0,151100000.0,2339700000.0,-11800000.0,96300000.0,-84500000.0,1002700000.0,,63600000.0,,-32000000.0,63600000.0,493900000.0,108100000.0,700400000.0,,-0.255,0.0,,75700000.0,-6600000.0,0.0,,-9300000.0,125900000.0,19700000.0,,75700000.0,,,,52600000.0,0.0,,104200000.0,,,1002700000.0,,121400000.0,695400000.0,51500000.0,204900000.0,-77100000.0,,,195600000.0,0.0,-63800000.0,-44000000.0,195600000.0,,-55400000.0,2339700000.0,1963900000.0,,1810300000.0,,74100000.0,76000000.0,11500000.0,195600000.0,195600000.0,,-500000.0,,5800000.0,-14600000.0,,-70300000.0,25100000.0,,,,,,,,,,,,,,,,,,,
922838400,,,43400000.0,,,-5800000.0,,,,,1023200000.0,96500000.0,,,,,,,,,,,,163600000.0,,,,,1856800000.0,8000000.0,180000000.0,129700000.0,-101400000.0,0.01,,33600000.0,,,,13900000.0,,,,,,,,,,,,,282900000.0,495700000.0,35400000.0,,100000.0,,,,,,1276500000.0,4500000.0,145200000.0,,-807600000.0,922800000.0,,,,100400000.0,,,,-41700000.0,,,,37200000.0,,,,,180000000.0,,74800000.0,,,,1800000.0,,,1000400000.0,,,,,,,,-20600000.0,-200000.0,,37900000.0,,1800000.0,,,,,,4300000.0,1049200000.0,,59800000.0,,-1700000.0,,,,702800000.0,,,100000.0,,,,,,-65900000.0,120200000.0,,,56200000.0,,,0.01,,0.0,,,,,,,,,,195600000.0,,,,,,,,,,1800000.0,2332500000.0,2049600000.0,,,,17300000.0,,11400000.0,129700000.0,129700000.0,,0.0,,30900000.0,-70000000.0,,,25600000.0,,,,,,,,,,,,,,,,,,,
930700800,,,39700000.0,,,-4200000.0,,,,,995500000.0,85900000.0,,,,,,,,,,,,137400000.0,,,,,1903100000.0,4000000.0,153333333.0,317800000.0,-108500000.0,-0.015,,27000000.0,,,,-3700000.0,,,,,,,,,,,,,463800000.0,493000000.0,35700000.0,,-3800000.0,,,,,,1553000000.0,4900000.0,140700000.0,,-807600000.0,905700000.0,,,,89800000.0,,,,-53700000.0,,,,35800000.0,,,,,153333333.0,,75200000.0,,,,-2300000.0,,,1022400000.0,,,,,,,,-23300000.0,278800000.0,,21000000.0,,-2300000.0,,,,,,4500000.0,1095500000.0,,44500000.0,,-1500000.0,,,,689800000.0,,,0.0,,,,,,188100000.0,97700000.0,,,65700000.0,,,-0.015,,0.0,,,,,,,,,,129700000.0,,,,,,,,,,-2300000.0,2581700000.0,2117900000.0,,,,-2300000.0,,11300000.0,317800000.0,317800000.0,,133200000.0,,6100000.0,-37600000.0,,,23000000.0,,,,,,,,,,,,,,,,,,,
938649600,,,42100000.0,,,-5600000.0,,,,,1015900000.0,85400000.0,,,,,,,,,,,,149100000.0,,,,,1968600000.0,5800000.0,220000000.0,263000000.0,-71700000.0,0.055,,30200000.0,,,,-10300000.0,,,,,,,0.0,,,,,,421700000.0,499900000.0,36300000.0,,11400000.0,,,,,,1567600000.0,4400000.0,166700000.0,,-807600000.0,926600000.0,,,,89300000.0,,,,95400000.0,,,,39500000.0,,,,,220000000.0,,74200000.0,,,,12100000.0,,,1038600000.0,,,,,,,,-163900000.0,-300000.0,,17600000.0,,12100000.0,,,,,,17200000.0,1161000000.0,,57700000.0,,-700000.0,,,,685700000.0,3700000.0,,100000.0,,,,,,-54900000.0,107000000.0,,,61500000.0,,,0.055,,0.0,,,,,,,,,,317800000.0,,,,,,,,,,12100000.0,2621300000.0,2199600000.0,,,,-146300000.0,,11300000.0,263000000.0,263000000.0,,-100000.0,,1200000.0,-4400000.0,,,24400000.0,,,,,,,,,,,,,,,,,,,
946598400,17600000.0,141100000.0,45400000.0,220500000.0,1165700000.0,1000000.0,,-893000000.0,,-237400000.0,1008600000.0,94100000.0,,,,,,351400000.0,45200000.0,,198800000.0,,,170500000.0,16500000.0,,,,2038000000.0,11800000.0,,198800000.0,-109100000.0,,,35000000.0,3200000.0,,125800000.0,200000.0,45200000.0,906900000.0,,45200000.0,-14600000.0,120000000.0,-10700000.0,0.0,155900000.0,,-104000000.0,,351400000.0,515800000.0,33600000.0,170700000.0,21700000.0,2310700000.0,,,451400000.0,37000000.0,1613100000.0,3800000.0,148100000.0,,-893000000.0,906900000.0,,,,101700000.0,,,1008600000.0,-191600000.0,-16000000.0,,45200000.0,37000000.0,,,100000.0,195600000.0,,,85900000.0,-21400000.0,7600000.0,,33700000.0,,,1165700000.0,0.93,,,,672900000.0,1613100000.0,120000000.0,-29600000.0,-9700000.0,,56900000.0,,33700000.0,-390700000.0,148100000.0,2662100000.0,5500000.0,96200000.0,23800000.0,1145000000.0,,58100000.0,,-12000000.0,58100000.0,515800000.0,101700000.0,672900000.0,8400000.0,0.93,0.0,,57500000.0,23400000.0,0.0,,-64100000.0,125100000.0,38300000.0,,57500000.0,,,,29600000.0,0.0,,94100000.0,,,1145000000.0,,133400000.0,622100000.0,220500000.0,263000000.0,49800000.0,,,198800000.0,0.0,-191600000.0,268600000.0,198800000.0,,33700000.0,2662100000.0,2310700000.0,,2038000000.0,,27300000.0,85900000.0,11100000.0,198800000.0,198800000.0,,0.0,7600000.0,100000.0,,,29200000.0,23200000.0,,,,,,,,,,,,,,,,,,,
954460800,,,49600000.0,,,-2300000.0,-9400000.0,,,,1014500000.0,91300000.0,,,,,,,,,,,,168700000.0,3200000.0,,,,2044900000.0,16500000.0,233333333.0,200800000.0,-13700000.0,0.03,,39900000.0,,,,-100000.0,,,,,,,,,,,,,347100000.0,522800000.0,33100000.0,,10000000.0,,,,,,1618600000.0,4600000.0,144200000.0,,-893000000.0,916200000.0,,,,98300000.0,,,,-500000.0,,,,34500000.0,,,,,233333333.0,,87100000.0,,,,7000000.0,,,1174400000.0,,,,,,,,-13200000.0,-13200000.0,,30400000.0,,7000000.0,,,,,,6300000.0,1151900000.0,,55500000.0,,3000000.0,,,,684900000.0,,,-100000.0,,,,,,2000000.0,119100000.0,,,56300000.0,,,0.03,,0.0,,,,,,,,,,198800000.0,,,,,,,,,,7000000.0,2673400000.0,2326300000.0,,,,17200000.0,,11300000.0,200800000.0,200800000.0,,0.0,7100000.0,,,,,23400000.0,,,,,,,,,,,,,,,,,,,
