date,quarterlyFreeCashFlow,annualChangeInWorkingCapital,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualRetainedEarnings,annualTotalAssets,quarterlyCurrentAssets,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,trailingCommonStockIssuance,trailingFreeCashFlow,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyLongTermDebt,quarterlyDilutedEPS,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOperatingIncome,annualPretaxIncome,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,annualFreeCashFlow,annualDilutedAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualAccountsPayable,quarterlyInterestExpense,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,quarterlyGrossProfit,annualBasicAverageShares,quarterlyOtherIncomeExpense,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncome,annualCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualSaleOfInvestment,quarterlyAccountsReceivable,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,trailingGrossProfit,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlyRepaymentOfDebt,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyAccountsPayable,annualDilutedEPS,trailingPurchaseOfBusiness,annualStockBasedCompensation,quarterlyChangeInWorkingCapital,annualOperatingExpense,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyDilutedAverageShares,annualBasicEPS,annualTotalRevenue,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,annualInterestExpense,quarterlyRetainedEarnings,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyNetPPE,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,trailingOperatingExpense,annualGrossProfit,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualGoodwill,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,quarterlyTaxProvision,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,quarterlyGoodwill,trailingBasicEPS
2005-06-30,-49369000.0,,,,,,,,,,,,,,,,489372000.0,0.06,,,3229000.0,,,,,,,2204000.0,,,879613000.0,,,,,,,9129000.0,-5646000.0,,,,7142000.0,,,,-934000.0,,,1145000.0,5808000.0,,,14639000.0,,2204000.0,519679000.0,2204000.0,,,,,,23987000.0,-10498000.0,,-66703000.0,,,,,,,,,,,,,,342659000.0,8251000.0,-514000.0,,0.0,,,,,,5808000.0,0.06,,,-57000.0,,,,,,,,37477920.0,,,,373000.0,,5808000.0,,,,-61618000.0,,,9797000.0,,,,33784000.0,,,,,,,,1902000.0,,,,,,,,12249000.0,52011000.0,,,-2443000.0,,,37519841.0,,,,,,,,,,-54564000.0,,,847539000.0,,18926000.0,,,,-986000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,-147073000.0,,,,,,,,,,,,,,,,740960000.0,0.04,,,3686000.0,,,,,,,1665000.0,,,1192132000.0,,,,,,,11438000.0,984000.0,,,,9706000.0,,,,-70077000.0,,,6190000.0,14814000.0,,,-521000.0,,1665000.0,843422000.0,1665000.0,,,,,,29216000.0,-10497000.0,,-161531000.0,,,,,,,,,,,,,,333911000.0,5808000.0,-4241000.0,,0.0,,,,,,14814000.0,0.04,,,-2631000.0,,,,,,,,37492000.0,,,,373000.0,,14814000.0,,,,-162515000.0,,,12087000.0,,,,41303000.0,,,,,,,,1949000.0,,,,,,,,15442000.0,155095000.0,,,9006000.0,,,37634000.0,,,,,,,,,,-65753000.0,,,1141895000.0,,23525000.0,,,,-1898000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-103610000.0,2192000.0,,,,,,-91253000.0,1481488000.0,,,714376000.0,,,-4248000.0,,669282000.0,,,,8582000.0,669282000.0,,,34748000.0,,2777000.0,-2709000.0,,-44532000.0,1481488000.0,201098000.0,,,-345799000.0,42203000.0,,12941000.0,,,,,9715000.0,1979000.0,41902000.0,,26313000.0,703004000.0,,-1066000.0,201098000.0,,42120000.0,33402000.0,,-2920000.0,714376000.0,-2709000.0,201098000.0,,,,,38328000.0,-16005000.0,378747000.0,-108374000.0,,,,,2777000.0,1246295000.0,5379000.0,,,48850000.0,,,76650000.0,703004000.0,14814000.0,1745000.0,201098000.0,1534000.0,,,-4691000.0,172613000.0,,201098000.0,,,28485000.0,-1994000.0,,,,,,18522000.0,,,,,,570000.0,32137000.0,201098000.0,,,,-115550000.0,,2566000.0,4991000.0,,,,43319000.0,,,,,0.065801,,,679000.0,113373000.0,,516457000.0,,-394649000.0,-392694000.0,,11940000.0,282718000.0,,,186284000.0,,570000.0,,0.07,148121000.0,,-3187000.0,,,,,32370000.0,-91253000.0,,,1246295000.0,,17932000.0,-45524000.0,,,3317000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,-209795000.0,,,,,,,,,,,,,,,,719828000.0,-0.03,,,5566000.0,,,,,,,-1587000.0,,,1512329000.0,,,,,,,15067000.0,,,,,10000000.0,,,,-33832000.0,,,-2568000.0,19789000.0,,,-1626000.0,,-1587000.0,763433000.0,-1587000.0,,,,,,39118000.0,-16624000.0,,-217463000.0,,,,,,,,,,,,,,686601000.0,201098000.0,-1947000.0,,2402000.0,,,,,,19789000.0,-0.03,,,-945000.0,,,,,,,,57257000.0,,20000.0,,572000.0,,19789000.0,,,,-219885000.0,,,9010000.0,1465000.0,,,48128000.0,,,,,,,,-4515000.0,,,,,,,,10090000.0,26064000.0,,,-181309000.0,,,57257000.0,,,,,,,,,,-109492000.0,,,1459183000.0,,24077000.0,,,,1125000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,-26462000.0,,,,,,,,,,,,,,,,773423000.0,0.0,,,4405000.0,,,,,,,-30000.0,,,1551179000.0,,,,,,,16181000.0,,,,,11424000.0,,,,-57179000.0,,,2647000.0,13479000.0,,,-102000.0,,-30000.0,820342000.0,-30000.0,,,,,,41105000.0,-16652000.0,,-48203000.0,,,,,,,,,,,,,,670078000.0,19789000.0,1597000.0,,-268110000.0,,,,,,13479000.0,0.0,,,-34617000.0,,,,,,,,57325000.0,,,,572000.0,,13479000.0,,88000000.0,,-46811000.0,,,11335000.0,-8000.0,,,52440000.0,,10235000.0,,,,,,4244000.0,,,,,,,,20349000.0,21544000.0,,,-6310000.0,,,57325000.0,,,,,,,,,,-126181000.0,,,1504919000.0,,27516000.0,,,,-46000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,-58310000.0,,,,,,,,,,,,,,,,864297000.0,-0.03,,,7362000.0,,,,,,,-1941000.0,,,1624765000.0,,,,,,,17068000.0,,,,,12009000.0,,,,86488000.0,,,2708000.0,15900000.0,,,-320000.0,,-1941000.0,915993000.0,-1941000.0,,,,,,45760000.0,-16658000.0,,-75421000.0,,,,,,,,,,,,,,649810000.0,13479000.0,-1532000.0,,-75421000.0,,,,,,15900000.0,-0.03,,,-5163000.0,,,,,,,,57351000.0,,,,573000.0,,15900000.0,,,,-76103000.0,,,10646000.0,882000.0,,,56406000.0,,10365000.0,,,,,,1176000.0,,,,,,,,17793000.0,60049000.0,,,2421000.0,,,57351000.0,,,,,,,,,,-147802000.0,,,1577971000.0,,27714000.0,,,,665000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,9368000.0,4372000.0,,,,,,-167712000.0,1615339000.0,,,930948000.0,,,6549000.0,,879766000.0,,,,4955000.0,879766000.0,,,41081000.0,,-8551000.0,-5818000.0,9740000.0,0.0,1615339000.0,19716000.0,,,-285199000.0,57287000.0,,18411000.0,,,,,13139000.0,2019000.0,66727000.0,0.0,-68078000.0,627493000.0,0.0,1935000.0,19716000.0,,57287000.0,-63000.0,,-5818000.0,930948000.0,-5818000.0,19716000.0,,,,,47321000.0,49934000.0,2985000.0,93040000.0,114170000.0,,,,-8551000.0,1566815000.0,4722000.0,,,64567000.0,,,107808000.0,627493000.0,15900000.0,1532000.0,19716000.0,347678000.0,,,-437048000.0,-79183000.0,,19716000.0,,,98899000.0,-396323000.0,,,,,,22288000.0,,,,,,573000.0,-1716000.0,19716000.0,,,1771864000.0,-6967000.0,,-8551000.0,7784000.0,646000.0,,,55105000.0,,9740000.0,,,-0.15,,,3467000.0,172031000.0,1771864000.0,104297000.0,,-349766000.0,-248047000.0,,16335000.0,-3360000.0,-205049000.0,-19000000.0,106015000.0,,573000.0,,-0.15,213112000.0,,-350000.0,,,,,46125000.0,-167712000.0,,-205049000.0,1566815000.0,,26195000.0,-72601000.0,,,275000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,-9411000.0,,,,,,,,,,,,,,,,894423000.0,-0.06,,,5989000.0,,,,,,,-3358000.0,,,1607435000.0,,,,,,,17212000.0,0.0,,,,13271000.0,,,,-1570000.0,,,-2260000.0,5649000.0,,,-6000.0,,-3358000.0,944670000.0,-3358000.0,,,,,,46032000.0,-16627000.0,,-23737000.0,,,,,,,,,,,,,,607756000.0,19716000.0,348000.0,,-1382000.0,,,,,,5649000.0,-0.06,,,-6577000.0,,,,,,,,57421000.0,,0.0,,574000.0,,5649000.0,,,,-22355000.0,,,9500000.0,0.0,,,55532000.0,,10429000.0,,,,,,-768000.0,,1794139000.0,,,,,,12944000.0,-3274000.0,-221752000.0,,-14067000.0,,,57421000.0,,,,,,,,,,-187719000.0,,,1572387000.0,,26712000.0,,,,-142000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,8464000.0,,,,,,,,,,,,,,,,891046000.0,0.0,,,5766000.0,,,,,,,295000.0,,,1587558000.0,,,,,,,17100000.0,0.0,,,,13400000.0,,,,-18446000.0,,,2011000.0,3443000.0,,,,,-1669000.0,942155000.0,295000.0,,,,,,44817000.0,-16746000.0,,7656000.0,,,,,,,,,,,,,,592482000.0,5649000.0,-4999000.0,,-1357000.0,,,,,,3443000.0,0.0,,,-18282000.0,,,,,,,,57438000.0,,0.0,,575000.0,,3443000.0,,107500000.0,,-3148000.0,,,11491000.0,0.0,,,56308000.0,,10437000.0,,,,,,-4132000.0,,1784051000.0,,,,,,11612000.0,-21474000.0,-235193000.0,,-2206000.0,,,57438000.0,,,,,,,,,,-204169000.0,,,1548858000.0,,28591000.0,,,,478000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,-105042000.0,,,,,,,,,,,,,,,,971794000.0,-0.07,,,5291000.0,,,,,,,-4130000.0,,,1698729000.0,,,,,,,17316000.0,0.0,,,,13666000.0,,,,15514000.0,,,4167000.0,5903000.0,,,-1316000.0,,-4130000.0,1075901000.0,-4130000.0,,,,,,47477000.0,-16680000.0,,-128607000.0,,,,,,,,,,,,,,572379000.0,3443000.0,2219000.0,,-2584000.0,,,,,,5903000.0,-0.07,,,-11692000.0,,,,,,,-427000.0,57537000.0,,0.0,,576000.0,,5903000.0,,,,-126023000.0,,,10829000.0,0.0,,,58306000.0,,10229000.0,,,,,,6386000.0,,1904179000.0,,,,,,20981000.0,110086000.0,-251752000.0,,2460000.0,,,57537000.0,,,,,,,,,,-225032000.0,,,1652427000.0,,28145000.0,,,,1409000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,120849000.0,4250000.0,,,,,,-241233000.0,1687831000.0,,,1083230000.0,,,-123497000.0,-1664000.0,1027501000.0,,,,4893000.0,1027501000.0,,,38495000.0,,-13077000.0,-5877000.0,10148000.0,-66816000.0,1687831000.0,4517000.0,,,14860000.0,57497000.0,,20590000.0,0.0,,,,14710000.0,1794000.0,72218000.0,,-1473000.0,555619000.0,,3088000.0,4517000.0,,57497000.0,,,-6225000.0,1083230000.0,-5877000.0,4517000.0,,,,,52590000.0,-16763000.0,0.0,-8888000.0,0.0,,,,-13077000.0,1647118000.0,7006000.0,,,62874000.0,,,110713000.0,555619000.0,5903000.0,-324000.0,4517000.0,-118174000.0,,,-60301000.0,-15199000.0,,4517000.0,,,19716000.0,-23750000.0,,,,,,21966000.0,-1664000.0,,,0.0,,576000.0,,4517000.0,,,1916396000.0,103512000.0,,-15481000.0,6827000.0,0.0,,,59417000.0,,10148000.0,,,-0.22,,,2764000.0,190672000.0,1916396000.0,75503000.0,,-48014000.0,-153576000.0,,17337000.0,-9835000.0,-269278000.0,0.0,-1386000.0,,576000.0,,-0.22,229167000.0,,-2756000.0,,,,,54108000.0,-241233000.0,,-269278000.0,1647118000.0,,27417000.0,-5975000.0,,,49000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,-6420000.0,,,,25389000.0,,,,,,,,,,,,1042053000.0,-0.07,,,5495000.0,,,,,,,-3984000.0,,,1681755000.0,,,,,,,20466000.0,,,,,13826000.0,,,,-914000.0,,,-7310000.0,5625000.0,34674000.0,,,,-4545000.0,1093513000.0,-3984000.0,,,,,,25445000.0,-10386000.0,,-14001000.0,,,,,,,,,,,,,,540472000.0,4517000.0,2758000.0,,-272000.0,,,,,,5625000.0,-0.07,,,-45326000.0,,,,,,,-3209000.0,57593000.0,,,,576000.0,,5625000.0,,47444000.0,,-18155000.0,,,9229000.0,,,,60063000.0,,11044000.0,,,,,,-4552000.0,,1929658000.0,,,,,,11735000.0,3374000.0,-285945000.0,,1108000.0,,,57593000.0,,,,,,,,,,-255629000.0,,,1643713000.0,,29695000.0,,,,376000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,35310000.0,,,,,,,,,,,,,,,,,0.01,,,6469000.0,,,,,,,263000.0,,,1657425000.0,,,,,,,20661000.0,,,,,13451000.0,,,,-2222000.0,,,2154000.0,651000.0,,,71000.0,,-4748000.0,1076912000.0,263000.0,,,,,,52214000.0,-10413000.0,,5180000.0,,,,,,,,,,,,,,533389000.0,5625000.0,-1328000.0,,-24722000.0,,,,,,651000.0,0.01,,,,,,,,,,-713000.0,57620000.0,,,,576000.0,,651000.0,,,,,,,8193000.0,,,,60407000.0,,10908000.0,,28098000.0,,,,77000.0,,1925616000.0,,,,,,17155000.0,-27309000.0,-302356000.0,,-4974000.0,,,57620000.0,,,,,,,,,,-265774000.0,,,1623260000.0,,28854000.0,,,,-4419000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,24315000.0,,,,,,,,,,,,,,,,,0.07,,,5849000.0,,,,,,,4020000.0,,,1623022000.0,,,,,,,20270000.0,,,,,12786000.0,,,,-32684000.0,,,,2540000.0,,,-13223000.0,,-3224000.0,1047727000.0,4020000.0,,,,,,38253000.0,-13152000.0,,23410000.0,,,,,,,,,,,,,,528614000.0,651000.0,,,-3623000.0,,,,,,2540000.0,0.07,,,,,,,,,,165000.0,57635000.0,,,,576000.0,,2540000.0,,,,,,,22467000.0,,,,60720000.0,,10460000.0,,,,,,4481000.0,,1893869000.0,,,,,,24315000.0,-45836000.0,-312259000.0,,1889000.0,,,57635000.0,,,,,,,,,,-272166000.0,,,1581610000.0,,42737000.0,,,,-4457000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,13807000.0,1222000.0,,,,,,-271124000.0,1597659000.0,,,1028705000.0,,,1048000.0,-7553000.0,805504000.0,,,,7151000.0,805504000.0,9725000.0,99182000.0,86688000.0,,2792000.0,2490000.0,,-41621000.0,1597659000.0,3744000.0,,172000000.0,67012000.0,57621000.0,,18735000.0,,,,,14366000.0,-136000.0,80132000.0,,-14970000.0,522928000.0,,,3744000.0,,57621000.0,-13017000.0,,-3887000.0,1028705000.0,2490000.0,3744000.0,9725000.0,,,,35264000.0,-7670000.0,,12588000.0,0.0,,,,2792000.0,1559958000.0,,,,67012000.0,,,164268000.0,522928000.0,2540000.0,,3744000.0,29665000.0,,,-12526000.0,-773000.0,,3744000.0,,,4517000.0,,,,,,,24964000.0,-7553000.0,,,,,576000.0,-53849000.0,3744000.0,,172000000.0,1888123000.0,,,-17540000.0,23190000.0,,,-30738000.0,58454000.0,,,,,0.05,,2722000.0,1216000.0,50530000.0,1888123000.0,-94962000.0,,,27177000.0,,13807000.0,-25191000.0,-328165000.0,0.0,1204000.0,,576000.0,,0.05,236400000.0,,,,,,,52014000.0,-271124000.0,,-328165000.0,1559958000.0,,41925000.0,-50790000.0,,137218000.0,8364000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,11289000.0,,,976238000.0,0.0,1557232000.0,,,,17821000.0,,,,,,,965880000.0,-0.03,,,29931000.0,,,,,,,-2109000.0,,,1575053000.0,,,,,,,19219000.0,,458000.0,,,11836000.0,,,,0.0,,,,1577000.0,57676000.0,,-12000.0,8599000.0,-2795000.0,1007747000.0,-2109000.0,,,,,,48667000.0,-1572000.0,,-376000.0,,,,,,,,,,,,,,521473000.0,3744000.0,,,-27000.0,,,,,,1577000.0,-0.03,,,-18008000.0,,,0.0,,,,-6302000.0,57687000.0,,,,577000.0,,1577000.0,,,,,,,9009000.0,,,,57676000.0,,9900000.0,,,,,,-5886000.0,,1882654000.0,,,,,,11289000.0,-13080000.0,-337605000.0,,-2167000.0,0.0,,57687000.0,,,,,,31509000.0,,-3201000.0,,-274689000.0,,,1545049000.0,,28228000.0,,,,-116000.0,858000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,15873000.0,,,953585000.0,26002000.0,1542257000.0,,,,20455000.0,,,,,,,943629000.0,-0.05,,,5626000.0,,,,,,,-2844000.0,,,1562712000.0,,,,,,,19284000.0,,472000.0,,,12018000.0,,,,7287000.0,,,,1657000.0,31010000.0,,-1000.0,11780000.0,-5280000.0,987427000.0,-2844000.0,,,,,,24326000.0,-1582000.0,,636000.0,,,,,,,,,,,,,,529636000.0,1577000.0,,,-2554000.0,,,,,,1657000.0,-0.05,,,-77034000.0,,,0.0,,,,-4165000.0,58165000.0,,,,601000.0,,1657000.0,,,,,,,6684000.0,,,,57012000.0,,9484000.0,,,,,,1058000.0,,1869114000.0,,,,,,15873000.0,-16429000.0,-344029000.0,,80000.0,0.0,,58165000.0,,,,,,33842000.0,,-5138000.0,,-279047000.0,,,1525085000.0,,25968000.0,,,,-117000.0,856000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,19820000.0,,,774175000.0,23153000.0,1490032000.0,,,,77491000.0,,,,,,,728118000.0,0.09,,,5556000.0,,,,,,,6818000.0,,,1567523000.0,,,,,,,19186000.0,,46057000.0,,,12497000.0,,,,-745000.0,,,,60967000.0,31706000.0,,0.0,37995000.0,-4091000.0,824795000.0,6818000.0,,8653000.0,,,,23450000.0,-1882000.0,,96192000.0,,,,,,,,,,,,,,698000000.0,1657000.0,,,2274000.0,,,,,,60967000.0,0.09,,,-236742000.0,,,0.0,,,,-2480000.0,75248000.0,,,,923000.0,,60967000.0,,,,,,,8256000.0,161321000.0,,,54859000.0,,8653000.0,,,,,,3281000.0,,1784520000.0,,,,,,19820000.0,-56702000.0,-338407000.0,,59310000.0,614000.0,,75248000.0,,,,,,50620000.0,,-4803000.0,,-274554000.0,,,1446113000.0,,26150000.0,,,,-115000.0,875000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,15232000.0,-2156000.0,,245394000.0,22154000.0,1430533000.0,,-279670000.0,1598870000.0,168337000.0,,859540000.0,,,-164000.0,-874000.0,200000000.0,,29076000.0,,5911000.0,200000000.0,8449000.0,93945000.0,29943000.0,,-937000.0,-2802000.0,,-6736000.0,1598870000.0,102768000.0,,569026000.0,62214000.0,70988000.0,,18219000.0,,45394000.0,,,11257000.0,-463000.0,75908000.0,,165197000.0,695309000.0,,,102768000.0,30777000.0,70988000.0,-20000.0,0.0,-3276000.0,859540000.0,-2802000.0,102768000.0,8449000.0,168337000.0,,,23208000.0,-1700000.0,,2400000.0,,,,,-937000.0,1430533000.0,,245394000.0,0.0,62214000.0,614146000.0,45394000.0,100775000.0,695309000.0,60967000.0,,102768000.0,143000.0,,456000.0,-534130000.0,99024000.0,,102768000.0,,,3744000.0,-202346000.0,,,29076000.0,,,22569000.0,-874000.0,,,,,927000.0,-33000.0,102768000.0,1430533000.0,569026000.0,1774542000.0,,,-17017000.0,7569000.0,,,-17882000.0,52931000.0,,,,,-0.01,,3396000.0,-609000.0,93401000.0,1774542000.0,-62042000.0,,,98852000.0,,15232000.0,24169000.0,-344009000.0,,41801000.0,456000.0,927000.0,,-0.01,217289000.0,,,,614146000.0,,-4740000.0,47608000.0,-279670000.0,,-344009000.0,1430533000.0,,25788000.0,162209000.0,,123344000.0,-115000.0,807000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,10884000.0,,,728868000.0,22973000.0,1446931000.0,,,,55045000.0,,,,,,,683324000.0,-0.04,,,5868000.0,,,,,,,-3475000.0,,,1501976000.0,,,,,,,17917000.0,,45544000.0,,,11590000.0,,,,-1161000.0,,,,41524000.0,30150000.0,,-41000.0,10016000.0,-3192000.0,768081000.0,-3475000.0,,9008000.0,,,,22246000.0,-3585000.0,,17828000.0,,,,,,,,,,,,,,690531000.0,102768000.0,,,20440000.0,,,,,,41524000.0,-0.04,,,-85390000.0,,,0.0,,,,-1056000.0,92834000.0,,,,929000.0,,41524000.0,,,,,,,7904000.0,,,,53123000.0,,,,,,,,-4767000.0,,1743312000.0,,,,,,10884000.0,-89956000.0,-326935000.0,,-61244000.0,0.0,,92834000.0,,,,,,39213000.0,,-2612000.0,,-285487000.0,,,1416377000.0,,24282000.0,,,,-113000.0,1039000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,16554000.0,,,711013000.0,24421000.0,1439196000.0,,,,45838000.0,,,,,,,665854000.0,-0.05,,,6844000.0,,,,,,,-4521000.0,,,1485034000.0,,,,,,,17963000.0,,45159000.0,,,11245000.0,,,,-74000.0,,,,31877000.0,30336000.0,,-335000.0,19257000.0,-4389000.0,757780000.0,-4521000.0,,8932000.0,,,,23207000.0,-3640000.0,,-5496000.0,,,,,,,,,,,,,,684687000.0,41524000.0,,,1836000.0,,,,,,31877000.0,-0.05,,,-17363000.0,,,0.0,,,,-1104000.0,92925000.0,,,,930000.0,,31877000.0,,,,,,,7129000.0,,,,54757000.0,,,,,,,,2359000.0,,1739617000.0,,,,,,16554000.0,-20705000.0,-336392000.0,,-9647000.0,0.0,,92925000.0,,,,,,46767000.0,,-7332000.0,,-292350000.0,,,1403225000.0,,25092000.0,,,,-74000.0,695000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,23509000.0,,,700579000.0,24602000.0,1458463000.0,,,,38731000.0,,,,,,,656174000.0,-0.02,,,6597000.0,,,,,,,-1480000.0,,,1497194000.0,,,,,,,17156000.0,,44405000.0,,,11207000.0,,,,-2448000.0,,,,23203000.0,32410000.0,,-232000.0,21801000.0,-1164000.0,752633000.0,-1480000.0,,8893000.0,,,,22154000.0,-3588000.0,,-36404000.0,,,,,,,,,,,,,,702699000.0,31877000.0,,,-1311000.0,,,,,,23203000.0,-0.02,,,-9823000.0,,,0.0,,,,-924000.0,93724000.0,,,,954000.0,,23203000.0,,,,,,,10256000.0,20067000.0,,,57012000.0,,,,,,,,6580000.0,,1745625000.0,,,,,,23509000.0,4221000.0,-326314000.0,,-8674000.0,0.0,,93724000.0,,,,,,52054000.0,,-35093000.0,,-296225000.0,,,1419311000.0,,27412000.0,,,,-64000.0,952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
