,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyCashDividendsPaid,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualOperatingIncome,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,trailingNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualSaleOfInvestment,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualCapitalStock,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlySaleOfInvestment,annualPretaxIncome,annualInvestingCashFlow,quarterlyGrossPPE,trailingInterestExpense,annualAccumulatedDepreciation,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,annualGrossPPE,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInInventory,annualIncomeTaxPayable,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingGrossProfit,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyBasicEPS,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyBasicAverageShares,annualBasicAverageShares,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,annualStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyEbitda,annualAccountsPayable
504835200,,,,,,,,,,,,,,,,34100000.0,,,,,,,,,,,,34100000.0,,,,,,,,9300000.0,,,,,,,,34100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,,,,,,,,,,,,40100000.0,,,,,,,,,,,,40100000.0,,,,,,,,10900000.0,,,,,,,,40100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,,,,,,,,,,,,,,,41500000.0,,,,,,,,,,,,41500000.0,,,,,,,,8200000.0,,,,,,,,41500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583632000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,,,,,,,,,,,55400000.0,,,,,,,,,,,,55400000.0,,,,,,,,14000000.0,,,,,,,,55400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,22600000.0,,,,,,,243400000.0,,,,,,,,,,,,,74400000.0,16700000.0,5703900000.0,,12100000.0,,5251500000.0,,,,,,,12100000.0,,,,,,,452400000.0,,,,,,,,,,12100000.0,,810700000.0,35500000.0,,529700000.0,,,,73700000.0,,4500000.0,,16600000.0,,,,,86500000.0,,,,301700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,53700000.0,22700000.0,,-5800000.0,338400000.0,0.0,22100000.0,,253400000.0,,2600000.0,80100000.0,-2100000.0,72700000.0,58000000.0,670700000.0,-410300000.0,-85400000.0,5300000.0,5486900000.0,819700000.0,78100000.0,22800000.0,5949400000.0,92200000.0,16300000.0,58000000.0,5486900000.0,,,,743200000.0,35400000.0,-24800000.0,16300000.0,,5949400000.0,89100000.0,,,462500000.0,462500000.0,58000000.0,,-146800000.0,332000000.0,18000000.0,,,0.0,-158600000.0,16300000.0,253400000.0,819700000.0,35400000.0,,670700000.0,101400000.0,-100000.0,199600000.0,73600000.0,,6600000.0,,22900000.0,,0.0,73600000.0,-2000000.0,85700000.0,35100000.0,,224900000.0,338400000.0,,0.0,,-286000000.0,74700000.0,336300000.0,,141000000.0,-7600000.0,75600000.0,80100000.0,-373500000.0,,,,,,-3200000.0,,,,,,,600000.0,,-72500000.0,-9200000.0,-1500000.0,299700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,,7300000.0,23300000.0,,-6300000.0,,,,,263800000.0,,4100000.0,,,33600000.0,,,,-107800000.0,9600000.0,,,78100000.0,24600000.0,5954000000.0,,17200000.0,,5481200000.0,,,,,,,17200000.0,,,,,,,472800000.0,,,-104500000.0,,,,,0.0,-121400000.0,17200000.0,,833000000.0,35400000.0,,569400000.0,,,,73700000.0,,7400000.0,,24600000.0,,670700000.0,,-2000000.0,82500000.0,,,-15600000.0,376600000.0,,0.0,,,35600000.0,,,-101300000.0,,92900000.0,,,,,,,,-2600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,8100000.0,23600000.0,,-6900000.0,,,,,272500000.0,,4700000.0,,,26100000.0,,,,-88600000.0,300000.0,,,80400000.0,23700000.0,6058200000.0,,16700000.0,,5575300000.0,,,,,,,16700000.0,,,,,,,482900000.0,,,-115600000.0,,,,,0.0,-81500000.0,16700000.0,,801100000.0,35100000.0,,591600000.0,,,,74000000.0,,7000000.0,,23700000.0,,0.0,,-2100000.0,84300000.0,,,75600000.0,412300000.0,,300000.0,,,28200000.0,,,22200000.0,,124800000.0,,,,,,,,-1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,13700000.0,24000000.0,,-6900000.0,,,,,280800000.0,,4900000.0,,,1900000.0,,,,-186600000.0,-28200000.0,,,81900000.0,21900000.0,6098700000.0,,15300000.0,,5607500000.0,,,,,,,15300000.0,,,,,,,491200000.0,,,-16700000.0,,,,,0.0,-79200000.0,15300000.0,,859100000.0,34200000.0,,541300000.0,,-800000.0,,74300000.0,,6600000.0,,21900000.0,,0.0,,-2000000.0,86800000.0,,,25000000.0,448700000.0,,-400000.0,,,3900000.0,,,-50300000.0,,126100000.0,,,,,,,,-1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
