,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualDepreciationAndAmortization,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualInventory,annualSaleOfInvestment,quarterlyNetPPE,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyStockholdersEquity,annualDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyLongTermDebt,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualDilutedEPS,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualGoodwill,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
615168000,,,,,,,,,,,,,,,,5400000.0,,,200000.0,,-1000000.0,1000000.0,1000000.0,,,2300000.0,303520000.0,,,1300000.0,,,,4100000.0,1600000.0,,,600000.0,,,2500000.0,,,,,,,,,,,,,,4800000.0,18000000.0,,,,,,,,,,2500000.0,0.001875,,,,,,,,1000000.0,,,,,,,1000000.0,,,,,,,,,,,2500000.0,,,1400000.0,10300000.0,,303520000.0,,,,,,,,,5500000.0,,,,,,,3000000.0,,,,,,,,,,,3500000.0,2300000.0,,,,,,,,,13200000.0,,10200000.0,,,,,,1600000.0,,,,,,15000000.0,,,,700000.0,,4800000.0,,,,,,0.001875,800000.0,,,,,3800000.0,,,,,,,,,,300000.0,,-100000.0,,,,,,,,,,,,,,,,,
623116800,,,-300000.0,,,,,,,,,,,,,5700000.0,,,100000.0,,-2500000.0,1300000.0,1300000.0,0.0,,2900000.0,303520000.0,,1500000.0,1700000.0,,,,4000000.0,2200000.0,,,900000.0,,,2600000.0,,,,,700000.0,,,,1200000.0,,,,,5500000.0,20200000.0,,,,,,,,,,3200000.0,0.0025,,,,,0.0,,,1300000.0,,,,100000.0,,,1400000.0,,,0.0,,,,-500000.0,,,,3200000.0,,,2200000.0,11200000.0,,303520000.0,,,,0.0,,-600000.0,,0.0,6200000.0,,,,,,,3900000.0,,,,,,,,,,,5100000.0,3100000.0,,,,,,,,,14700000.0,,11500000.0,,,,,,2400000.0,,,,,,16300000.0,,,,800000.0,,5000000.0,,,-300000.0,,,0.0025,800000.0,,,,,3800000.0,,,,,,,,,,200000.0,,0.0,,,,,,,,,,,,,,,,,
631065600,,,-200000.0,0.0,,,600000.0,,,,,,17500000.0,,0.0,6700000.0,-1300000.0,,100000.0,-2000000.0,-1500000.0,1300000.0,1300000.0,0.0,,3300000.0,,,700000.0,1600000.0,,,,4300000.0,2100000.0,,,800000.0,6700000.0,,2600000.0,2600000.0,3200000.0,,22400000.0,0.0,7300000.0,3000000.0,,500000.0,100000.0,1600000.0,0.0,,5900000.0,21500000.0,3200000.0,,,,,,900000.0,-1000000.0,,3200000.0,,,,,6700000.0,,7000000.0,,1300000.0,,0.0,,200000.0,,,1600000.0,,,0.0,400000.0,,,1700000.0,1600000.0,,4100000.0,3200000.0,4300000.0,3200000.0,1800000.0,10800000.0,,,,,573333333.0,-800000.0,,-800000.0,,0.0,6100000.0,,2700000.0,,,-1100000.0,,4000000.0,15700000.0,,,41200000.0,,800000.0,,15600000.0,,,4100000.0,3200000.0,100000.0,,-1100000.0,,,,,,15600000.0,,12700000.0,-1500000.0,,,,,2000000.0,,0.0075,-1900000.0,3300000.0,,17500000.0,573333333.0,4300000.0,,800000.0,,4700000.0,,21500000.0,-100000.0,4300000.0,4000000.0,,800000.0,12700000.0,,18800000.0,300000.0,4100000.0,800000.0,2300000.0,0.0075,,,,1900000.0,,15100000.0,300000.0,5900000.0,0.0,,,,,,,,,,,,,,,,,
638841600,,,-200000.0,,,,,,,,,,,,,6500000.0,,,100000.0,,-1500000.0,1300000.0,1300000.0,0.0,,3300000.0,520000000.0,,1500000.0,2000000.0,,,,4600000.0,2100000.0,,,800000.0,,,2600000.0,,,,,1300000.0,,,,1300000.0,,,,,5900000.0,23400000.0,,,,,,,,,,4500000.0,0.0025,,,,,,,,1300000.0,,,,200000.0,,,1700000.0,,,3200000.0,,,,,,,,4500000.0,,,2100000.0,12200000.0,,520000000.0,,,,-200000.0,,-200000.0,,0.0,6700000.0,,,,,,,4500000.0,,,200000.0,,,,,,,,4100000.0,3700000.0,,,200000.0,,,,,,17500000.0,,14100000.0,,,,,,2300000.0,,,,,,18900000.0,,,,800000.0,,5500000.0,,,0.0,,,0.0025,800000.0,,,,,4400000.0,,,,,,,,,,400000.0,,0.0,,,,,,,,,,,,,,,,,
646704000,,,-500000.0,,,,,,,,,,,,,6900000.0,,,100000.0,,-1500000.0,1600000.0,1600000.0,0.0,,4300000.0,512000000.0,,600000.0,1600000.0,,,,4700000.0,2600000.0,,,1000000.0,,,2900000.0,,,,,-1000000.0,,,,100000.0,,,,,7200000.0,24500000.0,,,,,,,,,,3600000.0,0.003125,,,,,,,,1600000.0,,,,200000.0,,,1700000.0,,,0.0,,,,,,,,3600000.0,,,2500000.0,13100000.0,,512000000.0,,,,-1100000.0,,-1500000.0,,0.0,7200000.0,,,,,,,4000000.0,,,-100000.0,,,,,,,,4400000.0,3300000.0,,,-400000.0,,,,,,17300000.0,,15700000.0,,,,,,2700000.0,,,,,,20500000.0,,,,700000.0,,5900000.0,,,-1000000.0,,,0.003125,800000.0,,,,,4500000.0,,,,,,,,,,400000.0,,-100000.0,,,,,,,,,,,,,,,,,
654652800,,,-500000.0,,,,,,,,,,,,,7600000.0,,,100000.0,,-1500000.0,1700000.0,1700000.0,0.0,,4200000.0,544000000.0,,1100000.0,1900000.0,,,,5000000.0,2800000.0,,,1100000.0,,,3200000.0,,,,,800000.0,,,,600000.0,,,,,7400000.0,26600000.0,,,,,,,,,,4300000.0,0.003125,,,,,,,,1700000.0,,,,200000.0,,,1800000.0,,,0.0,,,,0.0,,,,4300000.0,,,2700000.0,13900000.0,,544000000.0,,,,-700000.0,,-400000.0,,0.0,7700000.0,,,,,,,4500000.0,,,,,,,,,,,4700000.0,3700000.0,,,-700000.0,,,,,,19200000.0,,17300000.0,,,,,,2900000.0,,,,,,22100000.0,,,,800000.0,,6200000.0,,,-100000.0,,,0.003125,800000.0,,,,,4800000.0,,,,,,,,,,400000.0,,0.0,,,,,,,,,,,,,,,,,
662601600,,,-600000.0,0.0,,,800000.0,,,,,,23900000.0,,0.0,8400000.0,-1700000.0,,100000.0,-2900000.0,-2200000.0,1700000.0,1700000.0,0.0,,4300000.0,,,1000000.0,1500000.0,,,,5000000.0,2800000.0,,,1100000.0,8400000.0,,3700000.0,3700000.0,3300000.0,,29100000.0,200000.0,10600000.0,4200000.0,,400000.0,-100000.0,1500000.0,100000.0,,8000000.0,28000000.0,4600000.0,,,,,,1300000.0,-1000000.0,,4600000.0,,,,,9800000.0,,10300000.0,,1700000.0,,0.0,,200000.0,,,1800000.0,,,0.0,500000.0,,,100000.0,1800000.0,,5900000.0,4600000.0,6300000.0,4600000.0,2500000.0,13000000.0,,,,,592941176.0,-900000.0,,-800000.0,,0.0,7500000.0,,4000000.0,,,-1800000.0,,4100000.0,19300000.0,,,52300000.0,,800000.0,,20000000.0,,,5900000.0,3300000.0,100000.0,,-800000.0,,,,,,20000000.0,,19100000.0,-2200000.0,,,,,2700000.0,,0.010625,-2900000.0,4300000.0,,23900000.0,592941176.0,6300000.0,,800000.0,,5500000.0,,28000000.0,-100000.0,6300000.0,4100000.0,,700000.0,19100000.0,,23200000.0,400000.0,4800000.0,700000.0,3200000.0,0.010625,,,,2400000.0,,18500000.0,400000.0,8000000.0,100000.0,,,,,,,,,,,,,,,,,
670377600,800000.0,,-400000.0,,,,,,,,0.0,,,,,9700000.0,,,200000.0,,-2200000.0,1300000.0,1300000.0,-500000.0,,4000000.0,520000000.0,,1300000.0,1800000.0,,,,5600000.0,2200000.0,,,900000.0,,,3800000.0,,,,,800000.0,,,,900000.0,,,,,7800000.0,30100000.0,,,,,,,,,,5400000.0,0.0025,,,,,600000.0,,,1300000.0,,,,300000.0,,,2700000.0,,,4600000.0,,,,-200000.0,,,,5400000.0,,,2100000.0,13800000.0,,520000000.0,,,,-200000.0,,0.0,,0.0,7700000.0,,,,,,,5400000.0,,,-100000.0,,,,,,,-500000.0,6000000.0,5300000.0,,,-1300000.0,,,,,,22300000.0,,19900000.0,,,,,,2400000.0,,,,,,24700000.0,,,,100000.0,,6100000.0,,,,,,0.0025,,,,,,5300000.0,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,
678240000,800000.0,,-900000.0,,,,,,,,0.0,,,,,9700000.0,,,100000.0,,-2200000.0,1700000.0,1700000.0,0.0,,4500000.0,544000000.0,,-100000.0,1400000.0,,,,5900000.0,2700000.0,,,1000000.0,,,4400000.0,,,,,-1600000.0,,,,-1000000.0,,,,,8900000.0,30700000.0,,,,,,,,,,3700000.0,0.003125,,,,,0.0,,,1700000.0,,,,300000.0,,,2200000.0,,,0.0,,,,-600000.0,,,,3700000.0,,,2600000.0,15500000.0,,544000000.0,,,,-2200000.0,,-1600000.0,,0.0,8500000.0,,,,,,,4300000.0,,,,,,,,,,0.0,6600000.0,4400000.0,,,0.0,,,,,,21800000.0,,21600000.0,,,,,,2900000.0,,,,,,26400000.0,,,,-100000.0,,7000000.0,,,-100000.0,,,0.003125,,,,,,5600000.0,,,,,,,,,,600000.0,,,,,,,,,,,,,,,,,,,
686188800,2200000.0,,-1500000.0,,,,,,,,0.0,,,,,9800000.0,,,100000.0,,-2200000.0,1900000.0,1900000.0,-800000.0,,4700000.0,608000000.0,,1700000.0,200000.0,,,,6300000.0,3100000.0,,,1200000.0,,,5600000.0,,,,,-700000.0,,,,200000.0,,,,,10300000.0,32100000.0,,,,,,,,,,3100000.0,0.003125,,,,,0.0,,,1900000.0,,,,300000.0,,,1400000.0,,,0.0,,,,-100000.0,,,,3100000.0,,,3000000.0,16700000.0,,608000000.0,,,,-400000.0,,-1600000.0,,0.0,9300000.0,,,,,,,3800000.0,,,,,,,,,,0.0,7800000.0,3800000.0,,,-100000.0,,,,,,21800000.0,,23500000.0,,,,,,3300000.0,,,,,,28300000.0,,,,,,7400000.0,,,0.0,,,0.003125,,,,,,6000000.0,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,
694137600,,,-1200000.0,,,,1300000.0,,,,0.0,,30200000.0,,-1300000.0,11200000.0,-2500000.0,,200000.0,-3900000.0,-3500000.0,1700000.0,1700000.0,0.0,,4300000.0,,,1100000.0,1500000.0,,,,6200000.0,2700000.0,,,1000000.0,11200000.0,1800000.0,6300000.0,6300000.0,3900000.0,,34200000.0,300000.0,11500000.0,4000000.0,,-100000.0,-100000.0,1500000.0,,,10600000.0,34100000.0,3400000.0,,,,,,-1200000.0,-1700000.0,,3400000.0,,,,,10200000.0,1200000.0,10700000.0,,1700000.0,,0.0,,400000.0,,,2400000.0,,,0.0,600000.0,,,-800000.0,2400000.0,,9800000.0,3400000.0,6600000.0,3400000.0,2600000.0,16300000.0,,,0.0,,586666667.0,-1100000.0,,-700000.0,,0.0,8800000.0,,4100000.0,,,-4000000.0,,3900000.0,24000000.0,,,62300000.0,,,,23500000.0,,0.0,9800000.0,3900000.0,100000.0,,-1100000.0,,,,,,23500000.0,,25400000.0,-3500000.0,,,,,3000000.0,,0.01125,-3900000.0,4300000.0,,30200000.0,586666667.0,6600000.0,,,,7500000.0,,34100000.0,0.0,6600000.0,3900000.0,,,25400000.0,,28100000.0,700000.0,5800000.0,,4600000.0,0.01125,-500000.0,,,0.0,,22700000.0,700000.0,10600000.0,,,,,,,,,,,,,,,,,,
