date,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,trailingChangeInWorkingCapital,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualGoodwill,quarterlyFreeCashFlow,quarterlyTotalAssets,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,annualBasicEPS,trailingChangeInAccountPayable,quarterlyDepreciationAndAmortization,annualAccountsPayable,quarterlySellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualOtherCurrentAssets,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,annualChangeInInventory,quarterlyTotalRevenue,annualDilutedEPS,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingTaxProvision,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,quarterlyEbitda,trailingChangeInInventory,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingOtherNonCashItems,annualCurrentDeferredRevenue,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,quarterlyBasicEPS,quarterlyCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingCashDividendsPaid,quarterlyRetainedEarnings,quarterlyTaxProvision,annualDilutedAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyDeferredIncomeTax,quarterlyNetPPE,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyChangesInAccountReceivables,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyChangeInInventory,annualInterestExpense,annualRepaymentOfDebt,trailingChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,quarterlyOperatingExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,quarterlyCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualCurrentLiabilities,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,trailingOtherIncomeExpense,quarterlyInventory,quarterlyChangeInAccountPayable,annualBasicAverageShares,quarterlyCashDividendsPaid,annualNetPPE,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance
1970-01-01 00:00:01.372550400,1101149000.0,12936000.0,40246000.0,4608000.0,,,,,,,,181728000.0,,-9631000.0,386264000.0,,,,,254489000.0,,,,9680000.0,,,,,3949000.0,,2305000.0,9680000.0,,,,21878872.0,,,,,,184197000.0,,401000.0,,,1118105000.0,,,,,-30048000.0,,-9579000.0,21878872.0,12439000.0,,,-10427000.0,,,,,,,,,,,,0.44,131775000.0,,,124167000.0,133678000.0,,95000.0,,20417000.0,,7163000.0,,,,8320000.0,,,10602000.0,0.0,,,,,84000.0,,,,9764000.0,,12000.0,123251000.0,,,,,,,0.0,0.44,7348000.0,,,0.0,1639000.0,,,,,22011000.0,,,,6354000.0,,,226337000.0,,,16488000.0,16488000.0,,,9325000.0,,-26207000.0,,,,1416000.0,119535000.0,,,,24000.0,,,,-199964000.0,748000.0,-4793000.0,95893000.0,398000.0,,164000.0,,,308364000.0,,-3675000.0,16956000.0,-72000.0,,,9680000.0,16488000.0,,22369000.0,-17000.0,,-9572000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,1145313000.0,22432000.0,63127000.0,13355000.0,,,,,,,,184222000.0,,-32552000.0,385386000.0,,,,,252194000.0,,,,9597000.0,,,,,4590000.0,,2285000.0,9597000.0,,,,21903107.0,,,,,,186931000.0,,545000.0,,,1163716000.0,,,,,-43902000.0,,-23977000.0,21903107.0,13207000.0,,,-11944000.0,,,,,,,,,,,,0.44,133192000.0,,,118354000.0,181244000.0,,96000.0,,11350000.0,,1429000.0,,,,-1692000.0,,,10775000.0,0.0,,,,,145000.0,,,,9742000.0,,260000.0,169300000.0,,,,,,,0.0,0.43,11852000.0,,,0.0,7259000.0,,,,,22344000.0,,,,7628000.0,,,314459000.0,,,17917000.0,17917000.0,,,16488000.0,,-72855000.0,,,,243000.0,104474000.0,,,,525000.0,,,,-256501000.0,874000.0,-4175000.0,37936000.0,182000.0,,424000.0,,,305285000.0,,14056000.0,18403000.0,-112000.0,,,9597000.0,17917000.0,,15474000.0,-26918000.0,,-9906000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,1094419000.0,22823000.0,69005000.0,11427000.0,,,0.0,,37467000.0,,-844359000.0,185626000.0,22823000.0,-12631000.0,390084000.0,0.0,69005000.0,-65571000.0,37027000.0,251862000.0,-39601000.0,6358000.0,41262000.0,9807000.0,1.69,,,110432000.0,5186000.0,,2159000.0,9523000.0,8150000.0,-440000.0,381000.0,21953923.0,66000.0,390084000.0,0.0,185626000.0,,188007000.0,,584000.0,,-7777000.0,1114468000.0,1.69,514000.0,37907000.0,,-14449000.0,0.0,-9417000.0,21953923.0,13481000.0,,11122000.0,-13439000.0,525000.0,,,,4492579000.0,4421615000.0,1935000.0,,70000.0,,,0.43,138222000.0,29702000.0,,122384000.0,193566000.0,,95000.0,70964000.0,1818000.0,,-9767000.0,-13439000.0,,,-10745000.0,2256000.0,,10884000.0,5610000.0,222000.0,310391000.0,,,-142000.0,21903694.0,,,9665000.0,,-354000.0,180127000.0,,-6423000.0,,37027000.0,5610000.0,193566000.0,0.0,0.43,-19324000.0,,1398000.0,0.0,4352000.0,3356000.0,-137173000.0,,2159000.0,22772000.0,6752000.0,-324000.0,,9165000.0,-116251000.0,251862000.0,86979000.0,,,8150000.0,8150000.0,,17828000.0,17917000.0,,-12006000.0,-55640000.0,,,66000.0,110432000.0,122384000.0,,,525000.0,,8150000.0,11427000.0,-74995000.0,1038000.0,-270000.0,25952000.0,188000.0,25952000.0,222000.0,,966671000.0,310391000.0,,-2168000.0,20049000.0,-118000.0,,,9523000.0,8150000.0,,11122000.0,5958000.0,21903694.0,-10551000.0,180127000.0,188000.0,8150000.0,50680000.0,22772000.0,188007000.0,9691000.0,,49949000.0,138222000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,1194467000.0,22823000.0,97875000.0,15177000.0,,,,,,,,233543000.0,,-65430000.0,454163000.0,,,,,254111000.0,,,,10132000.0,,,,,5119000.0,,1827000.0,10132000.0,,,,21956797.0,,,,,,235563000.0,,707000.0,,,1216587000.0,,,,,-31214000.0,,37268000.0,21956797.0,14967000.0,,,-15848000.0,,,,,,,,,,,,0.46,200052000.0,,,138719000.0,221992000.0,,96000.0,,-34216000.0,,-2193000.0,,,,-48448000.0,,,11641000.0,0.0,,,,,7000.0,,,,10139000.0,,-29000.0,206144000.0,,,,,,,0.0,0.46,-39078000.0,,,0.0,-24683000.0,,,,,24954000.0,,,,10479000.0,,,25952000.0,,,5957000.0,5957000.0,,,8150000.0,,-25872000.0,,,,329000.0,123017000.0,,,,525000.0,,,,0.0,1429000.0,0.0,0.0,190000.0,,193000.0,,,374282000.0,,-5245000.0,22120000.0,-2034000.0,,,10132000.0,5957000.0,,35805000.0,12585000.0,,-10650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,1353822000.0,22823000.0,74121000.0,12960000.0,,,,,,,,235776000.0,,9607000.0,459353000.0,,,,,286964000.0,,,,9595000.0,,,,,5656000.0,,2192000.0,9531000.0,,,,21985725.0,,,,,,238175000.0,,777000.0,,,1376025000.0,,,,,-36428000.0,,-8795000.0,21960200.0,14715000.0,,,-18269000.0,,,,,,,,,,,,0.43,172389000.0,,,141949000.0,257859000.0,,130000.0,,46035000.0,,812000.0,,,,32222000.0,,,11453000.0,0.0,,,,,120000.0,,,,9715000.0,,14000.0,239590000.0,,,,,,,0.0,0.43,32023000.0,,,0.0,-3166000.0,,,,,24292000.0,,,,10750000.0,,,0.0,,,6769000.0,6769000.0,,,5957000.0,,-8000.0,,,,710000.0,128464000.0,,,,525000.0,,,,0.0,1667000.0,0.0,0.0,259000.0,,207000.0,,,380124000.0,,-36428000.0,22203000.0,36000.0,,,9531000.0,6769000.0,,38971000.0,5449000.0,,-11027000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,613722000.0,69484000.0,13024000.0,,,,,,,,273030000.0,,,1299813000.0,,,,,1142957000.0,,,,,,,,,,,2061000.0,,,,,21993235.0,,,,,,276199000.0,,,,,,,,,,,,,21993235.0,,,,-1135000.0,,,,,,,,,,,,0.0,156856000.0,,,134888000.0,285939000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,284804000.0,,,,,,,,0.0,,,,0.0,,,,,,244210000.0,,,,,,,,,,10601000.0,10601000.0,,,,,,,,,2123000.0,115477000.0,,,,529000.0,,,,,,,0.0,221000.0,,1108000.0,,,411087000.0,,,,,,,,,,27051000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,1248438000.0,863458000.0,81224000.0,41881000.0,,,,224643000.0,60138000.0,,,856761000.0,863458000.0,,2204924000.0,,81224000.0,,56743000.0,1979783000.0,,,77098000.0,35121000.0,1.96,,,95932000.0,15341000.0,,49306000.0,30111000.0,,-2352000.0,,34692723.0,8546000.0,2204924000.0,0.0,856761000.0,,906067000.0,,,,,1341622000.0,1.96,,62490000.0,,,,,34684667.0,54815000.0,,48646000.0,-32136000.0,13757000.0,,,217000.0,5382016000.0,5206090000.0,,,,,,0.83,225141000.0,98828000.0,,154682000.0,937601000.0,,,175926000.0,,,,-32136000.0,,,,,,42313000.0,12746000.0,0.0,1060749000.0,,,-2114000.0,25163084.0,,,33007000.0,,,905465000.0,,,,56743000.0,12746000.0,937601000.0,,0.83,,,,0.0,,,,,49306000.0,172108000.0,,-2631000.0,,50871000.0,,1979783000.0,,,,67151000.0,67151000.0,,37621000.0,,,,,,,8546000.0,95932000.0,154682000.0,,,13757000.0,,67151000.0,41881000.0,,,,0.0,16416000.0,0.0,0.0,,,1060749000.0,,,93184000.0,-2670000.0,,,30111000.0,,,48646000.0,,25145972.0,,905465000.0,16416000.0,67151000.0,,172108000.0,906067000.0,,,104053000.0,225141000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,1042679000.0,864088000.0,65704000.0,45531000.0,,,,,,,,856187000.0,,6434000.0,2210405000.0,,,,,1998485000.0,,,,19578000.0,,,,,26195000.0,,49396000.0,17072000.0,,,,35038613.0,,,,,,905583000.0,,195000.0,,,1129728000.0,,,,,-37246000.0,,-22630000.0,35038613.0,44245000.0,,,-46309000.0,,,,,,,,,,,,0.44,211920000.0,,,168801000.0,974069000.0,,381000.0,,43680000.0,,-16180000.0,,,,7190000.0,,,26679000.0,12713000.0,,,,,-830000.0,,,,18748000.0,,696000.0,927760000.0,,,,,,,0.0,0.44,2732000.0,,,0.0,-4816000.0,,,,,169579000.0,,,,60370000.0,,,0.0,,,50971000.0,50971000.0,,,67151000.0,,-154201000.0,,,,9051000.0,106916000.0,,,,13749000.0,,,,,7885000.0,-74000.0,,16089000.0,,,,,1074384000.0,,-37230000.0,87049000.0,266000.0,,,17072000.0,50971000.0,,52683000.0,10259000.0,,-21974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,3969212000.0,814819000.0,202747000.0,11522000.0,,,,,,,,1694421000.0,,-32593000.0,3578343000.0,,,,,2672694000.0,,,,95951000.0,,,,,39021000.0,,52817000.0,31194000.0,,,,35834095.0,,,,,,1747238000.0,,831000.0,,,4205985000.0,,,,,-114083000.0,,832118000.0,35834095.0,160991000.0,,,-117526000.0,,,,,,,,,,,,0.87,905649000.0,,,604688000.0,1494015000.0,,822000.0,,81490000.0,,11761000.0,,,,-86420000.0,,,115763000.0,45526000.0,,,,,-480000.0,,,,95471000.0,,-220000.0,1376489000.0,,,,,,,-791463000.0,0.87,-42120000.0,,,0.0,-32599000.0,,,,,451589000.0,,,,121010000.0,,,0.0,,,62771000.0,62771000.0,,,50971000.0,,-56811000.0,,,,21641000.0,382050000.0,,,,13704000.0,,,,,19620000.0,197678000.0,,27288000.0,,,,,2351926000.0,,-901847000.0,236773000.0,30000.0,,,31194000.0,62771000.0,,362469000.0,28176000.0,,-203749000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,4106170000.0,1799044000.0,317840000.0,253777000.0,,,,,,,,2443447000.0,,41092000.0,6179593000.0,,,,,5129724000.0,,,,27400000.0,,,,,66338000.0,,95552000.0,39542000.0,,,,54711462.0,,,,,,2958302000.0,,2503000.0,,,4487317000.0,,,,,-169677000.0,,894555000.0,54711462.0,131186000.0,,,-177486000.0,,,,,,,,,,,,0.3,1049869000.0,,,742146000.0,2475490000.0,,1088000.0,,210769000.0,,-73234000.0,,,,89793000.0,,,85585000.0,25808000.0,,,,0.0,28972000.0,,,-1009585000.0,56372000.0,,1566000.0,2298004000.0,,,,,,,0.0,0.3,-39660000.0,,,0.0,126318000.0,,,,,980591000.0,,,,295562000.0,,,0.0,,,47773000.0,47773000.0,,,62771000.0,,-542422000.0,,,,65782000.0,439158000.0,,,,13762000.0,,,,,27918000.0,-43974000.0,,52085000.0,,419303000.0,,,3700448000.0,,-1178558000.0,381147000.0,-696000.0,,,27544000.0,47773000.0,,350613000.0,6361000.0,,-43311000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,3341408000.0,1821864000.0,153580000.0,47693000.0,,,0.0,2218289000.0,245758000.0,,0.0,1952531000.0,3111262000.0,-57934000.0,6247583000.0,899434000.0,160783000.0,-112919000.0,190253000.0,5233432000.0,-324615000.0,-2454812000.0,332643000.0,11750000.0,1.11,,56891000.0,433988000.0,58366000.0,,93709000.0,21978000.0,72627000.0,51689000.0,3515000.0,,46080000.0,8841819000.0,0.0,1952531000.0,,2477567000.0,,2174000.0,,23584000.0,3674624000.0,1.11,198009000.0,194069000.0,,-107745000.0,686221000.0,189042000.0,,101377000.0,,467291000.0,-144404000.0,5084000.0,,,,18460216000.0,16476313000.0,7984000.0,-1919041000.0,35984000.0,,,,1014151000.0,1651260000.0,,675601000.0,2541670000.0,,1224000.0,1983903000.0,49811000.0,,14010000.0,-339632000.0,,,-44936000.0,-80549000.0,,45565000.0,88252000.0,694383000.0,3579082000.0,,,3413000.0,50285984.0,,-117994000.0,15163000.0,,22189000.0,2397266000.0,,-14886000.0,,87238000.0,106238000.0,3494458000.0,0.0,,67462000.0,,-63954000.0,0.0,-65541000.0,86824000.0,-1691342000.0,,170169000.0,965904000.0,136581000.0,690000.0,,287651000.0,-551541000.0,7573926000.0,0.0,,,61783000.0,61783000.0,,356888000.0,47773000.0,,-937907000.0,1952236000.0,,,33288000.0,401231000.0,761999000.0,278309000.0,,5084000.0,,72627000.0,91628000.0,,29323000.0,-14774000.0,,48398000.0,,431327000.0,,0.0,3153168000.0,,-224843000.0,333216000.0,-519000.0,,,44183000.0,61783000.0,,416504000.0,-73620000.0,50264246.0,-55580000.0,3154826000.0,48398000.0,72627000.0,438622000.0,1259440000.0,2817083000.0,-79625000.0,,610891000.0,1267893000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,2703570000.0,3109258000.0,173119000.0,101025000.0,,,,,,,,4192912000.0,,51756000.0,8802642000.0,,,,,7605387000.0,,,,62009000.0,,,,,78648000.0,,170806000.0,62009000.0,,,,87474687.0,,,,,,5047800000.0,,3184000.0,,,3202313000.0,,,,,-110587000.0,60944000.0,2149960000.0,87453333.0,169475000.0,,,-396940000.0,,,,,,,,,,,,0.47,1197255000.0,,,671248000.0,3558893000.0,,1240000.0,,162343000.0,,3902000.0,,,,26774000.0,,,93024000.0,19419000.0,,,,0.0,2112000.0,,,-2200000000.0,64121000.0,,-10144000.0,3161953000.0,,,,,,,0.0,0.47,-8885000.0,,,-20175000.0,122832000.0,,,,,1271488000.0,,,,405719000.0,,,,,,76529000.0,76529000.0,,,72627000.0,,-448626000.0,,,,70807000.0,393776000.0,,,,4824000.0,,,,,27288000.0,-33008000.0,,62688000.0,,684082000.0,,,5719048000.0,,-2308401000.0,498743000.0,-1214000.0,,,62009000.0,76529000.0,,344459000.0,-28487000.0,,-136538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,3471600000.0,3153657000.0,239811000.0,98950000.0,,,,,,,,4189261000.0,,-63965000.0,8761554000.0,,,,,7731079000.0,,,,72137000.0,,,,,109362000.0,,168771000.0,72137000.0,,,,95395742.0,,,,,,5026220000.0,,3608000.0,,,4052167000.0,,,,,-100740000.0,0.0,181624000.0,95339786.0,203163000.0,,,-460162000.0,,,,,,,,,,,,0.53,1030475000.0,,,875356000.0,3688571000.0,,2768000.0,,36775000.0,,6646000.0,,,,-126357000.0,,,125693000.0,167769000.0,,,,0.0,1468000.0,,,-118168000.0,73605000.0,,4394000.0,3228409000.0,,,,,,,0.0,0.53,-66225000.0,,,-20175000.0,-148991000.0,,,,,1277309000.0,,,,454874000.0,,,,,,83175000.0,83175000.0,,,76529000.0,,-1380770000.0,,,,57655000.0,445709000.0,,,,5694000.0,,,,,50834000.0,274169000.0,,71704000.0,,668188000.0,,,5901576000.0,,-211753000.0,580567000.0,-1501000.0,,,72137000.0,83175000.0,,496829000.0,66806000.0,,-97488000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,3559930000.0,3236398000.0,266504000.0,114913000.0,,,,,,,,4473430000.0,,23669000.0,8997001000.0,,,,,7935748000.0,,,,44551000.0,,,,,119005000.0,,160675000.0,23249000.0,,,,95414444.0,,,,,,5329100000.0,,2663000.0,,,4137317000.0,,,,,-117841000.0,0.0,142407000.0,95339786.0,181264000.0,,,-514761000.0,,,,,,,,,,,,0.24,1061253000.0,,,860660000.0,3837479000.0,,3600000.0,,141510000.0,,-2610000.0,,,,-13941000.0,,,104353000.0,168671000.0,,,,,5310000.0,,,-170789000.0,49861000.0,,26806000.0,3322718000.0,,,,,,,0.0,0.24,13690000.0,,,-20175000.0,18765000.0,,,,,1290764000.0,,,,473034000.0,,,,,,80565000.0,80565000.0,,,83175000.0,,-661883000.0,,,,97621000.0,439950000.0,,,,5010000.0,,,,,53775000.0,-36400000.0,,85868000.0,,694995000.0,,,6189760000.0,,-286527000.0,577387000.0,-203000.0,,,23249000.0,80565000.0,,488780000.0,-4950000.0,,-101869000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,3743900000.0,2618000000.0,361000000.0,106000000.0,,,0.0,0.0,-437000000.0,,0.0,4509000000.0,2618000000.0,59540000.0,8701000000.0,132000000.0,539000000.0,71000000.0,-406000000.0,7312000000.0,-436000000.0,-3016000000.0,432000000.0,-584697000.0,-5.26,,,616000000.0,101985000.0,,36000000.0,-521626000.0,119000000.0,-31000000.0,11000000.0,,155000000.0,8701000000.0,0.0,4509000000.0,,5316000000.0,,3545000.0,,-91000000.0,4306203000.0,-5.26,228000000.0,-406000000.0,,-160832000.0,71056000.0,27009000.0,,-483910000.0,,573000000.0,-658000000.0,5000000.0,,,,15698000000.0,13479000000.0,13000000.0,-2543000000.0,-31000000.0,,,,1389000000.0,1787000000.0,,1189000000.0,4031000000.0,,3392000.0,2219000000.0,220372000.0,,38062000.0,-658000000.0,,,88524000.0,-25000000.0,,108930000.0,194000000.0,643000000.0,6505000000.0,,,-39890000.0,93603835.0,,-54043000.0,-624587000.0,,-52056000.0,3373000000.0,,-210000000.0,,-406000000.0,87000000.0,4031000000.0,0.0,,-148580000.0,,46000000.0,-20175000.0,-83606000.0,188000000.0,-3069000000.0,,164000000.0,1255000000.0,73000000.0,-680000000.0,,453373000.0,-490000000.0,7312000000.0,,,,119000000.0,119000000.0,,409000000.0,80565000.0,,-577721000.0,2501000000.0,,,155000000.0,616000000.0,1189000000.0,319000000.0,,5000000.0,,119000000.0,372000000.0,,56095000.0,23239000.0,,66000000.0,,643000000.0,,0.0,6505000000.0,,-209319000.0,562303000.0,-677082000.0,,,-521626000.0,119000000.0,,573000000.0,257631000.0,93575530.0,-100105000.0,3373000000.0,66000000.0,119000000.0,561000000.0,1255000000.0,5316000000.0,291000000.0,,751000000.0,1389000000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,3891000000.0,2612000000.0,242000000.0,115000000.0,,,,,,,,4295000000.0,,29000000.0,8454000000.0,,,,,7251000000.0,,,,1000000.0,,,,,98000000.0,,48000000.0,-22000000.0,,,,98715958.0,,,,,,5099000000.0,,4000000.0,,,4394000000.0,,,,,-79000000.0,333000000.0,-75000000.0,98609608.0,132000000.0,,,-725000000.0,,,,,,,,,,,,-0.22,1203000000.0,,,926000000.0,4024000000.0,,4000000.0,,108000000.0,,-45000000.0,,,,22000000.0,,,55000000.0,77000000.0,,,,,-17000000.0,,,0.0,-16000000.0,,-17000000.0,3299000000.0,,,,,,,0.0,-0.22,87000000.0,,,0.0,61000000.0,,,,,1292000000.0,,,,448000000.0,,,,,,74000000.0,74000000.0,,,119000000.0,,-858000000.0,,,,162000000.0,438000000.0,,,,5000000.0,,,,,61000000.0,-64000000.0,,48000000.0,,626000000.0,,,6025000000.0,,-78000000.0,503000000.0,-7000000.0,,,-22000000.0,74000000.0,,512000000.0,-136000000.0,,-104000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,2235000000.0,1032000000.0,244000000.0,97000000.0,,,,,,,,4362000000.0,,73000000.0,8311000000.0,,,,,3027000000.0,,,,34000000.0,,,,,52000000.0,,42000000.0,-222000000.0,,,,99900007.0,,,,,,5069000000.0,,5000000.0,,,2400000000.0,,,,,,0.0,45000000.0,99466424.0,67000000.0,,,-323000000.0,,,,,,,,,,,,-2.52,5284000000.0,,,1141000000.0,1478000000.0,,4000000.0,,43000000.0,,43000000.0,,,,-99000000.0,,,34000000.0,219000000.0,,,,,-57000000.0,,,,-23000000.0,,-53000000.0,1155000000.0,,,,,,,-72000000.0,-2.53,-91000000.0,,,0.0,-32000000.0,,,,,786000000.0,,,,131000000.0,,,,86000000.0,,97000000.0,97000000.0,,,74000000.0,,-733000000.0,,,,91000000.0,461000000.0,,,,5000000.0,,,,,57000000.0,88000000.0,,54000000.0,,601000000.0,,,6210000000.0,,-43000000.0,165000000.0,-3000000.0,,,-222000000.0,97000000.0,,356000000.0,42000000.0,,-105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,2304000000.0,1031000000.0,258000000.0,116000000.0,,,,,,,,4182000000.0,,285000000.0,8307000000.0,,,,,3045000000.0,,,,132000000.0,,,,,43000000.0,,42000000.0,138000000.0,,,,100117016.0,,,,,,4863000000.0,,9000000.0,,,2555000000.0,,,,,-31000000.0,0.0,-289000000.0,99469643.0,159000000.0,,,-340000000.0,,,,,,,,,,,,1.09,5262000000.0,,,1309000000.0,1531000000.0,,-5000000.0,,316000000.0,,-11000000.0,,,,125000000.0,,,135000000.0,249000000.0,,,,,-44000000.0,,,,88000000.0,,-45000000.0,1191000000.0,,,,,,,0.0,1.08,-44000000.0,,,0.0,6000000.0,,,,,777000000.0,,,,116000000.0,,,,83000000.0,,86000000.0,86000000.0,,,97000000.0,,-663000000.0,,,,79000000.0,583000000.0,,,,6000000.0,,,,,47000000.0,-4000000.0,,46000000.0,,582000000.0,,,6172000000.0,,-36000000.0,251000000.0,4000000.0,,,138000000.0,86000000.0,,359000000.0,116000000.0,,-103000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
