,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyDilutedAverageShares,trailingInterestExpense,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetPPE,annualDilutedAverageShares,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualInventory,quarterlyEbitda,trailingTaxProvision,quarterlyCapitalExpenditure,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,quarterlyPurchaseOfBusiness,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyGoodwill,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingPretaxIncome,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfInvestment,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingCommonStockIssuance,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
836092800,,,,,,,,,1500000.0,,,,,,,,,,,,,,,,,1400000.0,0.0,1400000.0,,,10000000.0,,0.0,,100000.0,,,,,200000.0,,,,,100000.0,,,-100000.0,,-500000.0,,,,,100000.0,,,,,,,,,,-0.07,1400000.0,10000000.0,,,,,,100000.0,,300000.0,-400000.0,,,,,,-100000.0,,,-500000.0,0.0,,,,100000.0,,,,,,,,-16900000.0,,,,,,500000.0,,,,,,,,,,,,,-400000.0,,,,1900000.0,,,,,,,-700000.0,-700000.0,600000.0,,,,,,,,,,,300000.0,,,0.0,0.0,,,,,,,,,,,,,,,,400000.0,,,,-700000.0,,600000.0,0.0,100000.0,,,,,,,,-0.07,,,,,,300000.0,,,,,,,,,,,,,,
844041600,,,,,,,,,5500000.0,,,,,,,,,,,,,,,,,4900000.0,0.0,4900000.0,,,10000000.0,,0.0,,100000.0,,,,,200000.0,,,,,100000.0,,,-200000.0,,-600000.0,,,,,4000000.0,,,,,,,,,,-0.07,5400000.0,10000000.0,,,,,,400000.0,,400000.0,-400000.0,,,,,,3500000.0,,,-600000.0,100000.0,,,,4000000.0,,,0.0,,,,,-17600000.0,,,,,,500000.0,,,,,,,,,,,,,-400000.0,,,,5900000.0,,,,,,,-700000.0,-700000.0,700000.0,,,,,,,,,,,,,,0.0,0.0,,,,200000.0,,,,,,,,,,,,400000.0,,,,-700000.0,,700000.0,0.0,100000.0,,,,,,,,-0.07,,,,,,300000.0,,,,,,,,,,,,,,
851990400,,,,8397668.0,382084.0,-4064767.0,20716.0,,1990770.0,2623203.0,0.0,-400000.0,777058.0,,40155.0,,,,525379.0,0.0,,,,-22228.0,3700865.0,1799814.0,0.0,1799814.0,9306.0,,,,0.0,-0.48,100000.0,,,,,221586.0,9500000.0,,430776.0,6225565.0,-100000.0,,,-160498.0,,-2224612.0,,,,,2025565.0,,9306.0,,0.0,-4064767.0,100000.0,0.0,,,,1808595.0,,,4075533.0,,,,67237.0,,382084.0,-2480134.0,343204.0,374668.0,,,200000.0,-476797.0,-160498.0,,-2275533.0,20716.0,,-559714.0,,1234789.0,,,-659714.0,,,-0.48,,-15705265.0,,35967.0,,,-15705265.0,525379.0,,,,2333974.0,,,,0.0,,,,-4064767.0,-2502362.0,240000.0,-4064767.0,,2333974.0,,-3602362.0,,,100000.0,-22228.0,-2164767.0,-2164767.0,1800865.0,,0.0,1990770.0,240000.0,,995500.0,0.0,-4075533.0,3400261.0,35967.0,275967.0,,-100000.0,-22228.0,3400261.0,,,48847.0,,67237.0,1799814.0,,,,,,,,,,343204.0,,,,-2164767.0,,2175533.0,790776.0,100000.0,,5434789.0,303793.0,,221586.0,,,,,1799814.0,,,-3580134.0,303793.0,275967.0,1808595.0,-3975765.0,,,,,,,,,,,
859766400,-3000000.0,,,,,,,,4400000.0,,,,,,,,,,,,,,,,,1100000.0,4600000.0,1100000.0,,,12000000.0,,0.0,,200000.0,,,,,200000.0,,,,,100000.0,,,-200000.0,,-500000.0,,,,,0.0,,,,,,,,,,-0.05,1100000.0,12000000.0,,,,,,200000.0,,400000.0,-500000.0,,,100000.0,,,-3500000.0,,,-500000.0,0.0,,,,,,,,,,,,-19100000.0,,,,,,3400000.0,,,,,,,,,,,,,-500000.0,,,,4500000.0,,,,,,,-600000.0,-600000.0,600000.0,,,,,,,,,,,-100000.0,,100000.0,-3000000.0,0.0,,,,,,,,,,,,,,,,100000.0,,,,-600000.0,,600000.0,,100000.0,,,,,,,,-0.05,,,,,,3200000.0,,,,,,,,,,,,,,
867628800,-90300000.0,,,,,,,,124200000.0,,,,,,,,,16700000.0,,,,,,,,30200000.0,0.0,30200000.0,111900000.0,,10313000.0,,0.0,,200000.0,,,,,200000.0,,,,,100000.0,,,-200000.0,,-1500000.0,,,,,120100000.0,,,,,,,,,,-0.03,30600000.0,10313000.0,,,,,,200000.0,,400000.0,-700000.0,,,-200000.0,,,29100000.0,,,-1500000.0,0.0,,,,,,,,,,,,-62700000.0,,,,,,93800000.0,,,,,400000.0,,,,,,,,-700000.0,,,,124400000.0,,,,,,,-400000.0,-400000.0,1600000.0,,,,,,,,,,,,,1200000.0,-90300000.0,30200000.0,,,,,,,,,,,,,,,,200000.0,,,,-43700000.0,,1600000.0,,100000.0,,,,,,,,-0.03,,,,,,76900000.0,,,,,,,,,,,,,,
875577600,-24700000.0,,,,,,,,148400000.0,,,,,,,,,,,,,,,,,29400000.0,30200000.0,29400000.0,116100000.0,,11711000.0,,0.0,,100000.0,,,,,200000.0,,,,,100000.0,,,-200000.0,,-2100000.0,,,,,24800000.0,,,,,,,,,,-0.06,30000000.0,11711000.0,,,,,,100000.0,,400000.0,-900000.0,,,200000.0,,,-800000.0,,,-2100000.0,0.0,,,,24800000.0,,,-400000.0,,,,,-72000000.0,,,,,,118400000.0,,,,,600000.0,,,,,,,,-900000.0,,,,148400000.0,,,,,,,-700000.0,-700000.0,2200000.0,,,,,,,,,,,-100000.0,,1600000.0,-24700000.0,29400000.0,,,,,,,,,,,,,,,,0.0,,,,-9400000.0,,2200000.0,0.0,100000.0,,,,,,,,-0.06,,,,,,118200000.0,,,,,,,,,,,,,,
883526400,111708386.0,,,11625834.0,60674013.0,-59049394.0,14356.0,,79430420.0,165797658.0,110237336.0,0.0,4583562.0,,1945963.0,,,83346000.0,152498173.0,0.0,,,,-132653125.0,6808022.0,170381220.0,29400000.0,170381220.0,110253385.0,,,,0.0,-5.08,400000.0,,,,,60430982.0,11625834.0,,0.0,307730694.0,-100000.0,,,-243031.0,,1509161.0,,,,,162830694.0,,110253385.0,,,-4736802.0,2000000.0,0.0,,,,171309288.0,,,6864648.0,,,,415503.0,,60674013.0,-888297.0,244377041.0,56626.0,1767816.0,,2100000.0,140997658.0,-243031.0,,-2564648.0,14356.0,,-670284.0,,46500000.0,,,29716.0,,,-5.08,,-23272662.0,,22537.0,,,-23272662.0,152498173.0,,,,323807461.0,,,,-6291614.0,,,,-4736802.0,-133541422.0,131364073.0,-4736802.0,,323807461.0,,-135641422.0,,,400000.0,-138944739.0,-3236802.0,-3236802.0,2408022.0,,110237336.0,79430420.0,131364073.0,,1867816.0,0.0,-6864648.0,170381220.0,22537.0,243961538.0,,-2900000.0,-20944739.0,170381220.0,,,29687.0,,415503.0,170381220.0,,,,,,,,,,244377041.0,,,,-5549394.0,,2464648.0,236908856.0,2000000.0,,191400000.0,8721191.0,83346000.0,60430982.0,,,,,170381220.0,,,-2988297.0,8721191.0,243961538.0,171309288.0,-2761152.0,,,,,,,,,,,
891302400,-9500000.0,,,,,,,,179000000.0,,,,,,,,,,,,,,,,,160800000.0,170400000.0,160800000.0,108200000.0,,16049000.0,,800000.0,,200000.0,,,,,83400000.0,,,,,100000.0,,,-300000.0,,-2000000.0,,,,,0.0,,,,,,,,,,-0.36,161600000.0,16049000.0,,,,,,200000.0,,83700000.0,-100000.0,,,,,,-9600000.0,,,-2200000.0,0.0,,,,,,,-100000.0,,,,,-29100000.0,,,,,,175300000.0,,,,,,200000.0,,,,,,,-100000.0,150500000.0,,,336900000.0,,,200000.0,,,,-5800000.0,-5800000.0,2300000.0,,7200000.0,,,,,,,,,157700000.0,,2300000.0,-9500000.0,0.0,,,,,,,,,5800000.0,,,,,,,157900000.0,,,,-10600000.0,,2500000.0,,300000.0,,,,,,,,-0.36,,,,,,91900000.0,,,,,,,,,,,,,,
899164800,-5000000.0,,,,,,,,146500000.0,,,,,,,,,,,,,,,,,64700000.0,0.0,64700000.0,93600000.0,,19329609.0,,67500000.0,,2600000.0,,,,,73100000.0,,,,,100000.0,,,-300000.0,,-2700000.0,,,,,0.0,,,,,,,,,,-1.79,132200000.0,19329609.0,,,,,,2600000.0,,73400000.0,103500000.0,,,,,,73400000.0,,,-2800000.0,0.0,,,,,,,900000.0,,,,,-59300000.0,,,,,,165600000.0,,,,,,100000.0,,,,,,,78400000.0,138400000.0,,,297800000.0,,,-100000.0,,,,-30200000.0,-30200000.0,2900000.0,,10300000.0,,,,,,,,,148700000.0,,-24100000.0,-30100000.0,0.0,,,,,,,,,3200000.0,,,,,,,151300000.0,,,,-34600000.0,,3000000.0,,200000.0,,,,,,,,-1.79,,,,,,92500000.0,,,,,,,,,,,,,,
907113600,-133000000.0,,,,,,,,139200000.0,,,,,,,,,,,,,,,,,72400000.0,0.0,72400000.0,91800000.0,,17441860.0,,12000000.0,,2500000.0,,,,,211200000.0,,,,,100000.0,,,-200000.0,,-2400000.0,,23400000.0,,,60500000.0,,,,,,,,,,-0.43,84400000.0,17441860.0,,,,,,71000000.0,,211400000.0,56700000.0,,,,,,7700000.0,,,-3000000.0,100000.0,,,,,,,-1100000.0,,,,,-62500000.0,,,,,,305300000.0,,,,,,600000.0,,,,,,,80100000.0,144300000.0,,,389700000.0,,,600000.0,,,,-3200000.0,-3200000.0,3100000.0,,35200000.0,,,,,,,,,179500000.0,,1900000.0,-109600000.0,0.0,,,,68400000.0,,,,,2000000.0,,,,,,,250500000.0,,,,-7500000.0,,3700000.0,,700000.0,,,,,,,,-0.43,,,,,,94100000.0,,,,,,,,,,,,,,
