date,trailingOperatingCashFlow,annualDilutedAverageShares,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualInventory,annualCurrentLiabilities,annualGrossProfit,quarterlyCapitalStock,annualOperatingCashFlow,quarterlyCommonStockIssuance,annualNetPPE,quarterlyTaxProvision,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,trailingOtherNonCashItems,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualInterestExpense,annualBasicAverageShares,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualPretaxIncome,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,trailingOperatingExpense,trailingCapitalExpenditure,annualBasicEPS,trailingNetIncomeContinuousOperations,annualRepaymentOfDebt,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,trailingGrossProfit,annualTotalRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,annualChangeInAccountPayable,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,annualTaxProvision,trailingEndCashPosition,quarterlyCurrentAssets,trailingTaxProvision,quarterlyEbitda,quarterlyRetainedEarnings,quarterlyStockBasedCompensation,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualInvestmentsAndAdvances,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCostOfRevenue,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,trailingPretaxIncome,quarterlyNetIncomeContinuousOperations,annualTotalAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,annualDilutedEPS,quarterlyStockholdersEquity,annualEbitda,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyCostOfRevenue,annualSaleOfInvestment,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,annualOtherShortTermInvestments,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyNetIncome,annualCommonStockIssuance,quarterlyGrossProfit,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyBasicEPS,quarterlyLongTermDebt,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicAverageShares,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
,,,,1131000000.0,,1131000000.0,-284000000.0,,,,385000000.0,,159000000.0,,,,,,0.0,,20000000.0,,60000000.0,,,943000000.0,,,23000000.0,,11000000.0,-11000000.0,,102000000.0,131000000.0,-55000000.0,,1.24,,,,,,95000000.0,,,0.0,188000000.0,,,,,,,261000000.0,,,,,669000000.0,,104500000.0,,-78000000.0,-24000000.0,,,,940000000.0,,,,,,,,,,,,,,,,,,,,,139000000.0,,,17000000.0,,,,,,,,,1557000000.0,,,,2943000000.0,,191000000.0,42000000.0,,,,,173000000.0,,,,2222000000.0,122000000.0,,,,18000000.0,,,,4548000000.0,131000000.0,1605000000.0,2829000000.0,,,,,,250000000.0,,,,,,174000000.0,,99000000.0,,,,,0.0,,1719000000.0,,,,1272000000.0,,1910000000.0,,,1583000000.0,955000000.0,486000000.0,,-6000000.0,229000000.0,1131000000.0,,,-4000000.0,-18000000.0,131000000.0,,312000000.0,139000000.0,,,,,,101250000.0,1.28,1098000000.0,,,,,,,,,,,,,,,
,,,,1011000000.0,,1011000000.0,-287000000.0,,,,402000000.0,,178000000.0,,,,,,0.0,,24000000.0,,69000000.0,,,1131000000.0,,,22000000.0,,11000000.0,-19000000.0,,101000000.0,139000000.0,-63000000.0,,1.0,,,,,,111000000.0,,,32000000.0,-120000000.0,,,,,,,93000000.0,,,,,689000000.0,,103500000.0,,-98000000.0,-24000000.0,,,-11000000.0,1108000000.0,,,,,,,,,,,,,,,,,,,,,152000000.0,,,16000000.0,,,,,,,,,1785000000.0,,,,3072000000.0,,208000000.0,48000000.0,,,,,186000000.0,,,,2365000000.0,-39000000.0,,,,22000000.0,,,,4830000000.0,105000000.0,1758000000.0,3039000000.0,,,,,,74000000.0,,,,,,155000000.0,,109000000.0,,,,,0.0,,1791000000.0,,,,1254000000.0,,2027000000.0,,,1844000000.0,1081000000.0,506000000.0,,11000000.0,217000000.0,1011000000.0,,,2000000.0,-150000000.0,105000000.0,,338000000.0,152000000.0,,,,4000000.0,,100500000.0,1.04,1099000000.0,,,,,,,,,,,,,,,
,,104250000.0,0.0,1096000000.0,,1096000000.0,-297000000.0,,-157000000.0,,393000000.0,102000000.0,163000000.0,,1744000000.0,99000000.0,1832000000.0,1237000000.0,0.0,342000000.0,19000000.0,393000000.0,60000000.0,,-3000000.0,1011000000.0,,49000000.0,23000000.0,150000000.0,16000000.0,-19000000.0,,101000000.0,130000000.0,-7000000.0,,,,,1096000000.0,-46000000.0,,102000000.0,,,29000000.0,85000000.0,,90000000.0,101000000.0,,,,122000000.0,,626000000.0,-4000000.0,-202000000.0,690000000.0,,,,-39000000.0,-23000000.0,-297000000.0,,1000000.0,646000000.0,690000000.0,,,,,4.12,,,,-166000000.0,29000000.0,66000000.0,,,1077000000.0,-61000000.0,-17000000.0,,,8935000000.0,151000000.0,,,17000000.0,,1248000000.0,,130000000.0,1096000000.0,,,,1832000000.0,,240000000.0,,3237000000.0,,194000000.0,88000000.0,,646000000.0,666000000.0,41000000.0,171000000.0,386000000.0,,1096000000.0,2337000000.0,-22000000.0,3000000.0,,,23000000.0,3080000000.0,571000000.0,281000000.0,4981000000.0,99000000.0,1744000000.0,3080000000.0,415000000.0,7698000000.0,,-23000000.0,,103000000.0,3237000000.0,1886000000.0,1113000000.0,1098000000.0,-2000000.0,150000000.0,,103000000.0,4981000000.0,101000000.0,571000000.0,-309000000.0,41000000.0,4.0,1901000000.0,746000000.0,,,1248000000.0,1901000000.0,2015000000.0,,415000000.0,1886000000.0,1077000000.0,1027000000.0,80000000.0,-6000000.0,99000000.0,1096000000.0,88000000.0,,1000000.0,-30000000.0,99000000.0,98000000.0,322000000.0,151000000.0,,1027000000.0,,-23000000.0,,,,1098000000.0,,,,,,,,,,,,,,,
,,,,662000000.0,,662000000.0,-310000000.0,,,,390000000.0,,170000000.0,,,,,,0.0,,28000000.0,,66000000.0,,,1096000000.0,,,19000000.0,,27000000.0,-12000000.0,,107000000.0,30000000.0,-306000000.0,,0.96,,,,,,121000000.0,,,55000000.0,-434000000.0,,,,,,,13000000.0,,,,,700000000.0,,103250000.0,,-259000000.0,-23000000.0,,,-1000000.0,1138000000.0,,,,,,,,,,,,,,,,,,,,,143000000.0,,,13000000.0,,,,,,,,,1688000000.0,,,,2878000000.0,,196000000.0,,,,,,173000000.0,,,,2369000000.0,-126000000.0,,,,23000000.0,,,,4749000000.0,100000000.0,1871000000.0,2940000000.0,,,,,,1000000.0,,,,,,154000000.0,,104000000.0,,,,,0.0,,1809000000.0,,,,1252000000.0,,2053000000.0,,,1927000000.0,1180000000.0,465000000.0,,8000000.0,289000000.0,662000000.0,,,8000000.0,-141000000.0,100000000.0,,316000000.0,143000000.0,,,,-34000000.0,,100500000.0,1.0,1098000000.0,,,,,,,,,,,,,,,
,,,,692000000.0,,692000000.0,-321000000.0,,,,392000000.0,,174000000.0,,,,,,0.0,,22000000.0,,70000000.0,,,662000000.0,,,21000000.0,,15000000.0,-13000000.0,,108000000.0,21000000.0,-128000000.0,,1.08,,,,,,112000000.0,,,32000000.0,30000000.0,,,,,,,238000000.0,,,,,713000000.0,,100750000.0,,-157000000.0,-22000000.0,,,,1126000000.0,,,,,,,,,,,,,,,,,,,,,167000000.0,,,-16000000.0,,,,,,,,,1740000000.0,,,,2873000000.0,,208000000.0,,,,,,186000000.0,,,,2555000000.0,118000000.0,,,,22000000.0,,,,4800000000.0,109000000.0,1927000000.0,2988000000.0,,,,,,225000000.0,,,,,,149000000.0,,104000000.0,,,,,0.0,,1812000000.0,,,,1248000000.0,,2202000000.0,,,1885000000.0,1247000000.0,561000000.0,,4000000.0,296000000.0,692000000.0,,,3000000.0,-80000000.0,109000000.0,,353000000.0,167000000.0,,,,-12000000.0,,98000000.0,1.12,1099000000.0,,,,,,,,,,,,,,,
,,,,812000000.0,,812000000.0,-325000000.0,,,,395000000.0,,174000000.0,,,,,,0.0,,14000000.0,,56000000.0,,,692000000.0,,,19000000.0,,9000000.0,-20000000.0,,90000000.0,18000000.0,8000000.0,,1.2,,,,,,96000000.0,,,1000000.0,120000000.0,,,,,,,146000000.0,,,,,720000000.0,,100500000.0,,-13000000.0,-29000000.0,,,,1211000000.0,,,,,,,,,,,,,,,,,,,,,149000000.0,,,30000000.0,,,,,,,,,1837000000.0,,,,3125000000.0,,225000000.0,96000000.0,,,,,205000000.0,,,,2631000000.0,18000000.0,,,,20000000.0,,,,5039000000.0,120000000.0,1914000000.0,3080000000.0,,,,,,126000000.0,,,,,,144000000.0,,118000000.0,,,,,4000000.0,,1959000000.0,,,,1243000000.0,,2277000000.0,,,2010000000.0,1249000000.0,607000000.0,,-1000000.0,299000000.0,812000000.0,,,-16000000.0,-22000000.0,120000000.0,,354000000.0,149000000.0,,,,-13000000.0,,98000000.0,1.24,1099000000.0,,,,,,,,,,,,,,,
,,101250000.0,0.0,936000000.0,,936000000.0,-329000000.0,,-427000000.0,,357000000.0,88000000.0,181000000.0,,1831000000.0,141000000.0,1683000000.0,1378000000.0,0.0,542000000.0,12000000.0,357000000.0,62000000.0,,-15000000.0,812000000.0,,67000000.0,19000000.0,182000000.0,5000000.0,-14000000.0,,51000000.0,17000000.0,-1000000.0,,,,,936000000.0,,,88000000.0,,,1000000.0,124000000.0,,78000000.0,98750000.0,,,,145000000.0,,703000000.0,4000000.0,-259000000.0,686000000.0,,,,-16000000.0,-49000000.0,-329000000.0,,,495000000.0,686000000.0,,,,,4.56,,,,-21000000.0,1000000.0,56000000.0,,,1249000000.0,-59000000.0,-160000000.0,,,10070000000.0,147000000.0,,,40000000.0,,1281000000.0,,17000000.0,936000000.0,,,,1683000000.0,,256000000.0,,3217000000.0,,232000000.0,183000000.0,,495000000.0,776000000.0,85000000.0,208000000.0,447000000.0,,936000000.0,2518000000.0,-31000000.0,14000000.0,,,24000000.0,2964000000.0,602000000.0,483000000.0,5048000000.0,120000000.0,1831000000.0,2964000000.0,452000000.0,8692000000.0,,-49000000.0,,131000000.0,3217000000.0,1889000000.0,1096000000.0,1099000000.0,-1000000.0,182000000.0,,119000000.0,5048000000.0,51000000.0,602000000.0,-445000000.0,85000000.0,4.48,2084000000.0,865000000.0,,,1281000000.0,2084000000.0,2163000000.0,,452000000.0,1889000000.0,1249000000.0,1170000000.0,89000000.0,3000000.0,141000000.0,936000000.0,183000000.0,,-10000000.0,-16000000.0,120000000.0,76000000.0,355000000.0,147000000.0,,1170000000.0,,,,,,1099000000.0,,,,,,,,,,,,,,,
,,,,898000000.0,,898000000.0,-340000000.0,-15000000.0,,,357000000.0,,189000000.0,,,,,,0.0,,,,72000000.0,,,936000000.0,,,19000000.0,,13000000.0,-12000000.0,,50000000.0,2000000.0,-205000000.0,,1.12,,,,,,79000000.0,,,0.0,-38000000.0,,,,,,,162000000.0,,,,,697000000.0,18000000.0,99250000.0,,-223000000.0,-43000000.0,,,,1238000000.0,,,,,,,,,,,,,,,,,,,,,150000000.0,,,-1000000.0,,,,,,,,,1767000000.0,,,,3260000000.0,,230000000.0,85000000.0,25000000.0,,,,204000000.0,,,,2649000000.0,13000000.0,,,,22000000.0,,,,5082000000.0,116000000.0,1822000000.0,3056000000.0,,,,,,150000000.0,,,,,,187000000.0,,117000000.0,,,,,0.0,,2026000000.0,,,,1289000000.0,,2295000000.0,,,,1252000000.0,509000000.0,,11000000.0,346000000.0,898000000.0,,,3000000.0,4000000.0,116000000.0,,354000000.0,150000000.0,,,,40000000.0,,98000000.0,1.16,1102000000.0,,,,,,,,,,,,,,,
,,,,951000000.0,,951000000.0,-359000000.0,-1000000.0,,-9000000.0,385000000.0,,202000000.0,,,,,,0.0,,,,77000000.0,,,898000000.0,,,19000000.0,,1000000.0,-16000000.0,,59000000.0,3000000.0,-39000000.0,,1.24,,,,,,75000000.0,,,0.0,53000000.0,,,,,,,109000000.0,,,,,744000000.0,,97000000.0,,-53000000.0,-42000000.0,,,,,,,,,,,,,,,,,,,,,,,,,159000000.0,,,2000000.0,,,,,,,,,1653000000.0,,,,3242000000.0,,243000000.0,173000000.0,26000000.0,,,,221000000.0,,,,2749000000.0,-66000000.0,,,,22000000.0,,,,5104000000.0,123000000.0,1862000000.0,2948000000.0,,,,,,93000000.0,,,,,,192000000.0,,125000000.0,,,,,0.0,,2156000000.0,,,,1295000000.0,,2369000000.0,,,,1260000000.0,477000000.0,,7000000.0,327000000.0,951000000.0,,,0.0,-21000000.0,123000000.0,,380000000.0,159000000.0,,,,-29000000.0,,96000000.0,1.24,1103000000.0,,,,,,,,,,,,,,,
,,,,991000000.0,,991000000.0,-370000000.0,-1000000.0,,-148000000.0,392000000.0,,217000000.0,,,,,,0.0,,,,82000000.0,,,951000000.0,,,19000000.0,,2000000.0,-18000000.0,,70000000.0,3000000.0,-42000000.0,,1.36,,,,,,92000000.0,,,0.0,38000000.0,,,,,,,250000000.0,,,,,762000000.0,,97000000.0,,-55000000.0,-42000000.0,,,,,,,,,,,,,,,,,,,,,,,,,154000000.0,,,-3000000.0,,,,,,,,,1846000000.0,,,,3428000000.0,,260000000.0,260000000.0,29000000.0,,,,233000000.0,,,,2765000000.0,67000000.0,,,,24000000.0,,,,5408000000.0,135000000.0,1980000000.0,3129000000.0,,,,,,232000000.0,,,,,,180000000.0,,135000000.0,,,,,0.0,,2279000000.0,,,,1283000000.0,,2378000000.0,,,,1353000000.0,631000000.0,,-2000000.0,281000000.0,991000000.0,,,2000000.0,-170000000.0,135000000.0,,387000000.0,154000000.0,,,,52000000.0,,96000000.0,1.36,1103000000.0,,,,,,,,,,,,,,,
,,97500000.0,0.0,861000000.0,,861000000.0,-383000000.0,-1000000.0,-398000000.0,-101000000.0,389000000.0,106000000.0,191000000.0,,2102000000.0,288000000.0,1706000000.0,1503000000.0,0.0,623000000.0,,389000000.0,68000000.0,,6000000.0,991000000.0,-258000000.0,-7000000.0,19000000.0,195000000.0,20000000.0,-12000000.0,,70000000.0,3000000.0,-112000000.0,,,,,861000000.0,54000000.0,,106000000.0,,,0.0,-130000000.0,,76000000.0,96500000.0,,,,102000000.0,,799000000.0,,-305000000.0,772000000.0,,,,-143000000.0,-44000000.0,-383000000.0,,,511000000.0,772000000.0,,,,,5.0,,-18000000.0,,-43000000.0,0.0,36000000.0,,106000000.0,1434000000.0,-58000000.0,-75000000.0,,,10846000000.0,173000000.0,,,-5000000.0,,1298000000.0,,3000000.0,861000000.0,,,,1706000000.0,,299000000.0,,3193000000.0,,235000000.0,239000000.0,26000000.0,511000000.0,867000000.0,0.0,209000000.0,500000000.0,,861000000.0,2683000000.0,-57000000.0,10000000.0,,,25000000.0,3004000000.0,636000000.0,565000000.0,5295000000.0,123000000.0,2102000000.0,3004000000.0,497000000.0,9343000000.0,,-44000000.0,155000000.0,90000000.0,3193000000.0,,936000000.0,1103000000.0,,195000000.0,,123000000.0,5295000000.0,70000000.0,636000000.0,-474000000.0,0.0,4.96,2291000000.0,968000000.0,,,1298000000.0,2291000000.0,2301000000.0,,497000000.0,,1434000000.0,1037000000.0,93000000.0,-6000000.0,125000000.0,861000000.0,239000000.0,,1000000.0,-118000000.0,123000000.0,,382000000.0,173000000.0,,512000000.0,,-9000000.0,155000000.0,,,1103000000.0,,,,,,,,,,,,,,,
,,,,568000000.0,,568000000.0,-385000000.0,0.0,,-140000000.0,398000000.0,,189000000.0,,,,,,0.0,,,,64000000.0,,,861000000.0,,,18000000.0,,14000000.0,-25000000.0,,72000000.0,3000000.0,-264000000.0,,1.28,,,,,,139000000.0,,,0.0,-293000000.0,,,,,,,139000000.0,,,,,783000000.0,26000000.0,94500000.0,,-291000000.0,-38000000.0,,,,1131000000.0,,,,,,,,,,,,,,,,,,,,,126000000.0,,,1000000.0,,,,,,,,,1692000000.0,,,,2947000000.0,,232000000.0,156000000.0,24000000.0,,,,207000000.0,,,,2685000000.0,-22000000.0,,,,25000000.0,,,,5190000000.0,125000000.0,2243000000.0,2982000000.0,,,,,,114000000.0,,,,,,187000000.0,,125000000.0,,,,,0.0,,2208000000.0,,,,1290000000.0,,2352000000.0,,,,1548000000.0,532000000.0,,1000000.0,306000000.0,568000000.0,,,0.0,-166000000.0,125000000.0,,333000000.0,126000000.0,,,,-17000000.0,,93750000.0,1.28,1103000000.0,,,,,,,,,,,,,,,
,,,,604000000.0,,604000000.0,-394000000.0,-1000000.0,,0.0,382000000.0,,253000000.0,,,,,,0.0,,,,95000000.0,,,568000000.0,,,19000000.0,,-1000000.0,-10000000.0,,71000000.0,3000000.0,-147000000.0,,2.0,,,,,,130000000.0,,,0.0,36000000.0,,,,,,,110000000.0,,,,,776000000.0,14000000.0,91250000.0,,-154000000.0,-38000000.0,,,,1118000000.0,,,,,,,,,,,,,,,,,,,,,133000000.0,,,2000000.0,,,,,,,,,1619000000.0,,,,2956000000.0,,298000000.0,241000000.0,27000000.0,,,,273000000.0,,,,2794000000.0,-103000000.0,,,,26000000.0,,,,5174000000.0,189000000.0,2218000000.0,2894000000.0,,,,,,100000000.0,,,,,,173000000.0,,158000000.0,,,,,0.0,,2280000000.0,,,,1275000000.0,,2388000000.0,,,,1548000000.0,484000000.0,,0.0,320000000.0,604000000.0,,,-2000000.0,73000000.0,189000000.0,,406000000.0,133000000.0,,,,1000000.0,,90750000.0,2.0,1102000000.0,,,,,,,,,,,,,,,
,,,,644000000.0,,644000000.0,-397000000.0,-1000000.0,,-218000000.0,361000000.0,,246000000.0,,,,,,0.0,,,,92000000.0,,,604000000.0,,,19000000.0,,0.0,-18000000.0,,66000000.0,3000000.0,4000000.0,,1.84,,,,,,216000000.0,,,0.0,40000000.0,,,,,,,293000000.0,,,,,758000000.0,4000000.0,90000000.0,,-3000000.0,-37000000.0,,,,1182000000.0,,,,,,,,,,,,,,,,,,,,,130000000.0,,,-4000000.0,,,,,,,,,1807000000.0,,,,3171000000.0,,294000000.0,410000000.0,27000000.0,,,,258000000.0,,,,2869000000.0,107000000.0,,,,29000000.0,,,,5538000000.0,172000000.0,2367000000.0,3053000000.0,,,,,,275000000.0,,,,,,145000000.0,,154000000.0,,,,,0.0,,2485000000.0,,,,1246000000.0,,2481000000.0,,,,1688000000.0,618000000.0,,5000000.0,324000000.0,644000000.0,,,7000000.0,-258000000.0,172000000.0,,388000000.0,130000000.0,,,,46000000.0,,89750000.0,1.84,1101000000.0,,,,,,,,,,,,,,,
,,91500000.0,0.0,1367000000.0,,1367000000.0,-406000000.0,-1000000.0,187000000.0,-24000000.0,362000000.0,211000000.0,195000000.0,,2374000000.0,387000000.0,1748000000.0,1485000000.0,0.0,714000000.0,,362000000.0,63000000.0,,2000000.0,644000000.0,-382000000.0,-4000000.0,23000000.0,135000000.0,-2000000.0,-21000000.0,,71000000.0,3000000.0,594000000.0,,,,,1367000000.0,-28000000.0,,211000000.0,,,0.0,723000000.0,,79000000.0,91000000.0,,,,172000000.0,,883000000.0,,-394000000.0,768000000.0,,,,-153000000.0,-33000000.0,-406000000.0,,,464000000.0,768000000.0,,,,,6.56,,-3000000.0,,-34000000.0,0.0,753000000.0,,102000000.0,1678000000.0,-74000000.0,506000000.0,,,11117000000.0,138000000.0,,,-2000000.0,,1984000000.0,,3000000.0,1367000000.0,,,,1748000000.0,,314000000.0,,3849000000.0,,249000000.0,434000000.0,24000000.0,464000000.0,958000000.0,87000000.0,220000000.0,569000000.0,,1367000000.0,2769000000.0,-16000000.0,10000000.0,,,31000000.0,3732000000.0,527000000.0,640000000.0,6223000000.0,132000000.0,2374000000.0,3732000000.0,618000000.0,9632000000.0,,-33000000.0,119000000.0,151000000.0,3849000000.0,,861000000.0,1849000000.0,,135000000.0,,132000000.0,6223000000.0,71000000.0,527000000.0,-601000000.0,87000000.0,6.52,2491000000.0,1073000000.0,,,1984000000.0,2491000000.0,2411000000.0,,618000000.0,,1678000000.0,1162000000.0,111000000.0,4000000.0,116000000.0,1367000000.0,434000000.0,,-3000000.0,-43000000.0,132000000.0,38000000.0,358000000.0,138000000.0,,528000000.0,,,119000000.0,,,1849000000.0,,,,,,,,,,,,,,,
,,,,1282000000.0,,1282000000.0,-413000000.0,-1000000.0,,0.0,351000000.0,,207000000.0,,,,,,0.0,,,,77000000.0,,,1367000000.0,,,28000000.0,,-2000000.0,-9000000.0,,84000000.0,3000000.0,-242000000.0,,1.44,,,,,,200000000.0,,,26000000.0,-85000000.0,,,,,,,148000000.0,,,,,764000000.0,33000000.0,87000000.0,,-246000000.0,-7000000.0,,,,1225000000.0,,,,,,,,,,,,,,,,,,,,,101000000.0,,,124000000.0,,,,,,,,,1805000000.0,,,,3845000000.0,,263000000.0,369000000.0,24000000.0,,,,230000000.0,,,,2688000000.0,-21000000.0,,,,28000000.0,,,,6183000000.0,131000000.0,2338000000.0,3788000000.0,,,,,,139000000.0,,,,,,135000000.0,,130000000.0,,,,,53000000.0,,2395000000.0,,,,1983000000.0,,2357000000.0,,,,1659000000.0,518000000.0,,2000000.0,360000000.0,1282000000.0,,,4000000.0,8000000.0,131000000.0,,331000000.0,101000000.0,,,,,,86750000.0,1.48,1848000000.0,,,,,,,,,,,,,,,
,,,,1336000000.0,,1336000000.0,-421000000.0,-1000000.0,,-29000000.0,354000000.0,,182000000.0,,,,,,0.0,,,,70000000.0,,,1282000000.0,,,28000000.0,,0.0,-21000000.0,,91000000.0,553000000.0,-165000000.0,,2.0,,,,,,196000000.0,,,0.0,54000000.0,,,,,,,42000000.0,,,,,775000000.0,20000000.0,84750000.0,,-171000000.0,-3000000.0,,,,1222000000.0,,,,,,,,,,,,,,,,,,,,,129000000.0,,,186000000.0,,,,,,,,,2248000000.0,,,,3767000000.0,,237000000.0,437000000.0,19000000.0,,,,209000000.0,,,,2596000000.0,-82000000.0,,,,27000000.0,,,,6113000000.0,178000000.0,2346000000.0,3690000000.0,,,,,,21000000.0,,,,,,143000000.0,,112000000.0,,,,,0.0,,2423000000.0,,,,1442000000.0,,2258000000.0,,,,1674000000.0,453000000.0,,164000000.0,307000000.0,1336000000.0,,,1000000.0,177000000.0,178000000.0,,338000000.0,129000000.0,,,,,,84500000.0,2.04,1299000000.0,,,,,,,,,,,,,,,
,,,,1463000000.0,,1463000000.0,-409000000.0,-1000000.0,,-191000000.0,349000000.0,,-46000000.0,,,,,,0.0,,,,44000000.0,,,1336000000.0,,,29000000.0,,0.0,-18000000.0,,76000000.0,553000000.0,-47000000.0,,-1.08,,,,,,186000000.0,,,0.0,127000000.0,,,,,,,376000000.0,,,,,758000000.0,,82250000.0,,-53000000.0,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,333000000.0,,,-90000000.0,,,,,,,,,2698000000.0,,,,3991000000.0,,14000000.0,326000000.0,21000000.0,,,,-17000000.0,,,,2811000000.0,447000000.0,,,,31000000.0,,,,6463000000.0,-89000000.0,2472000000.0,4137000000.0,,,,,,358000000.0,,,,,,140000000.0,,-90000000.0,,,,,0.0,,2326000000.0,,,,1439000000.0,,2495000000.0,,,,1827000000.0,611000000.0,,85000000.0,309000000.0,1463000000.0,,,-2000000.0,-202000000.0,-89000000.0,,316000000.0,333000000.0,,,,5000000.0,,82250000.0,-1.08,1299000000.0,,,,,,,,,,,,,,,
