date,annualDilutedEPS,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyAccumulatedDepreciation,annualOtherCurrentLiabilities,trailingGrossProfit,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,trailingInterestExpense,trailingStockBasedCompensation,quarterlyOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualBasicAverageShares,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,trailingPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualCapitalExpenditure,annualGoodwill,annualBasicEPS,annualInventory,quarterlyNetPPE,trailingNetIncome,annualNetOtherFinancingCharges,annualChangeInInventory,trailingCostOfRevenue,annualStockBasedCompensation,annualInterestExpense,trailingBeginningCashPosition,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,annualFreeCashFlow,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,annualOperatingIncome,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyGoodwill,trailingCommonStockIssuance,annualRetainedEarnings,annualNetOtherInvestingChanges,annualTotalAssets,quarterlyTotalAssets,trailingTaxProvision,annualTaxProvision,trailingEndCashPosition,annualPretaxIncome,annualLongTermDebt,annualNetIncome,annualNonCurrentDeferredRevenue,annualEndCashPosition,trailingTotalRevenue,annualCurrentDebt,quarterlyTotalNonCurrentAssets,annualOtherCurrentAssets,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,quarterlyOtherNonCurrentAssets,quarterlyLongTermDebt,annualCashAndCashEquivalents,quarterlyInventory,trailingPretaxIncome,quarterlyAccountsReceivable,annualDilutedAverageShares,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,annualNetPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashDividendsPaid,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingBasicEPS,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyInterestExpense,trailingNetOtherInvestingChanges,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalRevenue,annualCurrentDeferredRevenue
1970-01-01 00:00:01.333152000,-0.001706,34626317.618537,34626317.618537,142477929.972872,,,0.0,30204398.26239,3373104.752291,,-140576090.323278,0.0,,-19426223.708283,324117021.188388,-23258337.175663,,,0.0,,142477929.972872,-23073921.284822,3717869631.0,108710324.233712,,,213205892.336671,30204398.26239,,199094420.865741,71876702.758726,9713111.854142,-140576090.323278,3373104.752291,76506597.745072,199094420.865741,,,,,,-6284763.575079,,130256924.48426,,,-21025848.770244,-17411459.79073,,-0.001706,,58518330.542462,,0.0,,,,762848.112332,,,33767605.73916,19339296.394099,,0.0,,44616459.511342,-9167988.229675,,,223477938.696973,33767605.73916,,112559498.202006,109186393.449715,-31890138.23373,,3373104.752291,346688876.303433,,391305335.814775,,,,-3964535.45067,436683831.033644,436683831.033644,,4206632.082699,,-2078131.49238,,-6283951.170273,,108710324.233712,,9713111.854142,213205892.336671,0.0,,,,0.0,,,,112559498.202006,,324117021.188388,23420818.136756,,0.0,,108710324.233712,,,,3717869631.0,8243471.561055,22105534.756708,223477938.696973,58518330.542462,0.0,-6283951.170273,3373104.752291,109186393.449715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,32759406.21639,,,,,,,3656053.47457,,,,,,311464795.882048,,,,0.0,,132261442.366468,,,100527287.235277,,,,30132656.202849,,,,9690041.086669,,,,,,,,,,,,,,,,,,,,54997223.825625,,,,,,,,,31734155.131191,,,0.0,,,,,,230809549.245971,,,,127252705.839569,,,3656053.47457,,,,,,,,,442380849.472682,,,,,,,,,,,211571300.226712,,,,,0.0,,,,130908759.314139,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,-0.00889,31359211.981395,31359211.981395,130090636.030487,,,0.0,29775114.085764,3482132.280182,,-139153149.57293,127545508.066729,,-9575062.912112,289764180.133112,-8932774.483246,,,0.0,,130090636.030487,-1922860.994645,3717869631.0,99214341.658326,,,158231999.000434,29775114.085764,,180457421.042666,89645685.613335,4905257.639401,-139153149.57293,3482132.280182,89511942.262188,180457421.042666,,,,32854414.595723,,-33110689.280557,-8859896.369747,107165263.755302,,,-7013116.922161,-11757402.025151,,-0.00889,,41304271.469735,,0.0,,,,534973.404591,,,30876294.372161,7088397.610831,,127545508.066729,,57167674.460962,-8354554.72559,,-521746427.420051,208131082.712791,30876294.372161,,136203588.122169,132721455.841986,-32344267.801225,,3482132.280182,335160837.976291,,392328512.437253,,,-521746427.420051,0.0,366363081.713225,366363081.713225,,1024297.880946,,-32086391.399611,,-33110689.280557,,99214341.658326,,4905257.639401,158231999.000434,0.0,,32854414.595723,,0.0,,,,136203588.122169,,289764180.133112,23300174.001754,58726945.746499,0.0,,99214341.658326,,,58726945.746499,3717869631.0,3402847.299562,-8251243.993266,208131082.712791,41304271.469735,0.0,-33110689.280557,3482132.280182,132721455.841986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,29182300.278296,,,,,,,3517597.670466,,,,,,276814691.499212,,,,0.0,,95261416.409391,,,71731155.373636,,,,29402150.1327,,,,,,,,,,,,3153817.33584,,,,,,,,,,,,4476079.769523,,,,,,,,,23530261.035755,,,43418764.591184,,,,,-526772113.554474,109463084.342446,,,,56196153.431498,,,26418360.561956,,,,,,,,,300689753.026047,,,,,,,,,,,191226668.683602,,,,,0.0,,,,82614513.993454,,,,,0.0,22900762.89149,,,,14201667.933054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,-0.00136,28817900.938964,28817900.938964,177018993.032203,,,0.0,29983157.2781,4245148.008326,,-61080385.990939,0.0,,,363549580.876581,88541886.963415,,,0.0,,177018993.032203,-494254.233072,3718249357.0,173050563.413267,,,192686372.362104,29983157.2781,,69153205.131113,46922961.340714,,-61080385.990939,4245148.008326,47204478.314891,69153205.131113,,,,2192953.247707,,-1483562.463347,-3968429.618937,84508676.449852,,,8590266.533051,-3786883.161158,,-0.00136,,8072819.140174,,78658401.830239,,,,,,,3968429.618937,4107588.577763,,0.0,,37022681.160784,-2493664.561033,78658401.830239,,198395088.730497,3968429.618937,,83362614.449865,79117466.441539,-10181797.154107,,4245148.008326,11135115.998479,,48157797.159263,,,,8847790.583292,391081461.092601,391081461.092601,,767773.565937,,-715788.89741,,-5176073.457025,,173050563.413267,,,192686372.362104,0.0,,2192953.247707,,0.0,,8847790.583292,,83362614.449865,,363549580.876581,4904153.652422,14420547.049384,0.0,,173050563.413267,,,14420547.049384,3718249357.0,1293218.600125,-5277643.501685,198395088.730497,8072819.140174,0.0,-5176073.457025,4245148.008326,79117466.441539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,27746071.963937,,,,,,,4856908.875295,,,,,,1359832326.066551,,,,0.0,,1215610721.156161,,,1171855777.039268,,,,64722092.230753,,,,,,,,,,,,2302933.476171,18794883.146481,,,,,,,,,,,2467654.990285,,,,,,,,,43754944.116893,,,50989227.921853,,,,,-567340491.126508,1235721792.554842,,,,105573027.731031,,,23651792.021776,,,,,,,,,1432468970.27834,,,,,,,,,,,196747177.723498,,,,,0.0,,,,129224819.752807,,,,,0.0,,,,,12150587.456978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,-0.010407,0.0,0.0,1218472087.668831,,,0.0,65424173.006428,5176968.772041,,-40973062.10907,118529930.137772,,,1326487976.079066,1041162308.138043,,,0.0,,1218472087.668831,-86548318.971575,7810075649.0,1214376622.656033,,,175091536.069009,65424173.006428,,45155783.901851,113037556.124324,,-40973062.10907,5176968.772041,147190180.018181,45155783.901851,,,,3655178.508294,14541462.462366,-84159564.554416,-123280.221261,173214314.51799,,,35199705.253657,-3483867.031996,,-0.010407,,4182721.792781,,0.0,,,10759001.128224,,,34152623.893857,4095465.012797,50247096.935743,,118529930.137772,,15974394.904294,-58907932.73978,1063524859.962221,-627746889.265107,1234545747.166868,4095465.012797,,141918749.777901,122200318.543495,-131215785.113886,,19718431.234406,13788972.800124,,29763367.704418,,,-627746889.265107,38688375.411157,1409637283.235876,1409637283.235876,,927803.743126,,-83231760.81129,,-81273686.647627,14541462.462366,1214376622.656033,,,175091536.069009,0.0,,3655178.508294,,0.0,,0.0,,141918749.777901,,1326487976.079066,7838700.821992,20322024.006034,0.0,,1214376622.656033,,,20322024.006034,7810075649.0,-55424065.707783,-123377084.291894,1234545747.166868,4182721.792781,0.0,-81273686.647627,19718431.234406,122200318.543495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,,,,,,,6157842.404725,,,,,,1260561005.519473,,,,0.0,,1161267746.986739,,,1161267746.986739,,,,67110546.234295,,,,,,,,,,,,6007571.013864,20601140.185324,,,,,,,,,,,6634112.386688,,,,,,,,,,,,62285438.623925,,,,,-747031930.174409,1194408747.335093,,,,163073199.513853,,,26758982.590049,,,,,,,,,1386174749.796794,,,,,,,,,,,191766002.4617,,,,,0.0,,,,189832182.103902,,,,,0.0,,,,,34350561.871512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,-0.0234,0.0,0.0,1020558000.0,,,0.0,72305000.0,7019000.0,,-29322000.0,55358000.0,,,1221360000.0,-538208000.0,,,0.0,,1020558000.0,-14518000.0,8172644639.0,1020558000.0,,,312662000.0,72305000.0,,35868000.0,172584000.0,,-29322000.0,7019000.0,248737000.0,35868000.0,,,,3751000.0,0.0,-198968000.0,-412297000.0,1213586000.0,,,-421033000.0,-8736000.0,,-0.0234,,6546000.0,,,,,37472000.0,,,76153000.0,,46002000.0,,55358000.0,,37993000.0,-125911000.0,0.0,-897680000.0,1035488000.0,,,192879000.0,185860000.0,-210744000.0,,7019000.0,18602000.0,,56595000.0,,,-897680000.0,-412297000.0,1348150000.0,1348150000.0,,1851000.0,,-197117000.0,,-191608000.0,0.0,714418000.0,,,312662000.0,0.0,,3751000.0,,0.0,,,,192879000.0,,1221360000.0,3550000.0,22799000.0,110250000.0,,1020558000.0,,,22799000.0,8172644639.0,-117175000.0,-207194000.0,1035488000.0,6546000.0,110250000.0,-191608000.0,7019000.0,185860000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,,,,,,,7798000.0,,,,,,1207083000.0,,,,236915000.0,,565485000.0,,,565485000.0,,,,72381000.0,,,,608000.0,,,,,,,,10480000.0,,,,,,,,,,,,5862000.0,,,,,,,,,,,,167451000.0,,,,,-1000078000.0,835105000.0,,,,263143000.0,,,107798000.0,,,,19123000.0,,,,,1508508000.0,,,,,,,,,,,673403000.0,,,,,0.0,,,,370941000.0,,,,,110250000.0,100000000.0,,7988000.0,,30227000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,-0.0254,,,580160000.0,,,0.0,72481000.0,6566000.0,,-33996000.0,0.0,,-735000.0,1177836000.0,-192147000.0,,,914000.0,,580160000.0,-5085000.0,8178983926.0,569860000.0,,,868785000.0,72481000.0,,39061000.0,208830000.0,,-33996000.0,6566000.0,385178000.0,39061000.0,,,,125862000.0,,-208653000.0,-10300000.0,714418000.0,-339930000.0,,-159366000.0,-2140000.0,19123000.0,-0.0254,151505000.0,5065000.0,,170000.0,-152176000.0,,110324000.0,6886000.0,,108580000.0,10300000.0,-150525000.0,,0.0,,187243000.0,-227772000.0,170000.0,-1105306000.0,810915000.0,10300000.0,,560038000.0,353472000.0,-197935000.0,,206566000.0,287835000.0,,475078000.0,19123000.0,,-1105306000.0,192928000.0,1679700000.0,1679700000.0,,1554000.0,,-207099000.0,200000000.0,-207626000.0,,569860000.0,,,868785000.0,914000.0,,125862000.0,,0.0,,,,560038000.0,,1177836000.0,4618000.0,63904000.0,0.0,200000000.0,569860000.0,151505000.0,,63904000.0,8178983926.0,-225632000.0,-195595000.0,810915000.0,5065000.0,0.0,-207626000.0,206566000.0,353472000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,,,,,,,,,6951000.0,,,,,,1122579000.0,,,,267383000.0,,204150000.0,,,109350000.0,,,,82781000.0,,,,200000000.0,,,,,,,,190565000.0,,,,,,,,,,,,7026000.0,,,,,,,,,94800000.0,,,352749000.0,,,,,-1191299000.0,890363000.0,,,,798743000.0,,,6951000.0,,,,19123000.0,,,,,1868863000.0,,,,,,,,,,,978500000.0,,,,,0.0,,,,805694000.0,,,,,0.0,0.0,,273461000.0,,91510000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,-0.0116,,,1401297000.0,,,,86617000.0,7682000.0,,-64209000.0,,,-795931000.0,2580248000.0,-32969000.0,,,,,1401297000.0,-4697000.0,9188229561.0,508419000.0,,,1094884000.0,86617000.0,,70483000.0,322345000.0,,-64209000.0,7682000.0,782002000.0,70483000.0,,,,323310000.0,,-109034000.0,0.0,569860000.0,-539166000.0,,-1210814000.0,-5731000.0,19123000.0,-0.0116,442231000.0,6274000.0,,3000000.0,-307558000.0,,117034000.0,10126000.0,,126220000.0,892878000.0,-74272000.0,,,,652824000.0,-76003000.0,1455545000.0,-1203309000.0,2016093000.0,892878000.0,,587920000.0,580238000.0,-129178000.0,,7682000.0,1789794000.0,,2442618000.0,19123000.0,,-1203309000.0,-665930000.0,3110977000.0,3110977000.0,,13889000.0,,-95145000.0,0.0,-106974000.0,,508419000.0,,,1094884000.0,,,323310000.0,,,,,-13129000.0,587920000.0,,2580248000.0,4508000.0,79556000.0,,0.0,508419000.0,442231000.0,,79556000.0,9188229561.0,-70272000.0,-80511000.0,2016093000.0,6274000.0,,-106974000.0,7682000.0,580238000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,,,,,,8672000.0,,,,,,2698006000.0,,,,,,2290275000.0,,,1319081000.0,,,,102610000.0,,,,1257969000.0,,,,,,,,529183000.0,,,,,,,,,,,,6605000.0,,,,,,,,,971194000.0,,,,,,,,,2954653000.0,,,,2835500000.0,,,8672000.0,,,,19123000.0,,,,,5479113000.0,,,,,,,,,,,2524460000.0,,,,,,,,,2844172000.0,,,,,,,,364484000.0,,183278000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,-0.0074,,,2017084000.0,,,,102898000.0,11677000.0,,-67950000.0,,,-604162000.0,2794519000.0,-290852000.0,,,,,2017084000.0,2910000.0,11054967978.0,280371000.0,,,2678491000.0,102898000.0,,76836000.0,635854000.0,1700000000.0,-67950000.0,11677000.0,1424595000.0,76836000.0,,,,902651000.0,,-91764000.0,-2275548000.0,508419000.0,-999228000.0,,-2395711000.0,-6102000.0,27006000.0,-0.0074,595793000.0,8886000.0,,3980000.0,-141473000.0,,213493000.0,27966000.0,,219018000.0,1736713000.0,268666000.0,,,,1331263000.0,390268000.0,52979000.0,,3303394000.0,1736713000.0,,3245059000.0,3233382000.0,-93332000.0,,11677000.0,3764604000.0,,5095867000.0,27006000.0,,,-3659000.0,5981885000.0,5981885000.0,,30934000.0,,-60830000.0,,-81949000.0,,280371000.0,,1700000000.0,2678491000.0,,,902651000.0,,,,888778000.0,-37846000.0,3245059000.0,,2794519000.0,3989000.0,213467000.0,,,280371000.0,595793000.0,,213467000.0,11054967978.0,396370000.0,-28875000.0,3303394000.0,8886000.0,,-81949000.0,11677000.0,3233382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,,4826000.0,,,,,,,16809000.0,,,,,,5020647000.0,,,,,,3769129000.0,,,2658998000.0,,,,105636000.0,,,,1000000000.0,,,,98186000.0,,,,1434649000.0,,,,,,,,,,,,98186000.0,,,,,,,,,1110131000.0,,,,,,,,,5191216000.0,,,,2991391000.0,,,65173000.0,,,,54576000.0,,,,,8013179000.0,,,,,,,,,,,2821963000.0,,,,,,,,,3056564000.0,,,,,,,,965620000.0,,214382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
