,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyOperatingExpense,annualCapitalStock,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualEbitda,annualGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualDilutedAverageShares,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyBasicAverageShares,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,annualBasicAverageShares,trailingCapitalExpenditure,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualCostOfRevenue,annualOperatingIncome,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingEndCashPosition,annualNetIncome,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyGoodwill,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,annualTaxProvision,quarterlyChangeInAccountPayable,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyChangeInInventory,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingChangeInInventory,annualCurrentAccruedExpenses,annualResearchAndDevelopment,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
836092800,,,109656301.0,,,-85106383.0,359792690.0,,,,,-0.20484,,-17321331.0,2834833606.0,,,,143344244.0,,,143344244.0,0.0,,,,-249994717.0,,,119067103.0,,,,,1999045281.0,-22670142.0,-2142389525.0,,,381559631.0,,,65911430.0,,,,,,,152797018.0,,,,,,4977223131.0,,,-19960448.0,629978178.0,,14927776.0,311608021.0,,,,,,,,0.0,,,,,,,,,,172477218.0,,,,,,,,,,,,,-10580698.0,,,,,,,5455537.0,989225314.0,,,-6570745.0,,,629978178.0,104555777.0,,,-0.20484,,5249045281.0,,,,,620567376.0,,,,67921441.0,5193671577.0,,,,,,,-63829787.0,,6182896890.0,,,,-184083287.0,,,5879023459.0,-67785052.0,-63829787.0,,521685762.0,,,,,120567376.0,,,,,,,239225314.0,,-44679327.0,0.0,,-294674044.0,442989634.0,,,,,,,177577742.0,,311608021.0,,,246044735.0,,,-34097109.0,,,4882433170.0,,,,,,,,,,,,,,,,,
844041600,,,129748128.0,,,-195915588.0,1908509190.0,,,,,-0.43593,,-47243022.0,2954799183.0,,,,65078285.0,,,65078285.0,0.0,,,,-220853671.0,,,116541865.0,,,,,484002723.0,-2122831.0,-2138597686.0,,,24665788.0,,,83121388.0,,,,,,,-78162884.0,,,,,,5093396869.0,,,-49361268.0,757113683.0,,37387570.0,341359193.0,,,,,,,,0.0,,,,-1509688.0,,,,,,179753198.0,,,,,,,,,,,,,-19409403.0,,,,,,,5309735.0,788155208.0,,,-7191654.0,,,757113683.0,124477500.0,,,-0.43593,,5230360789.0,,,,,627910143.0,,,,55275698.0,5347311096.0,,,,,,,-148808713.0,,6135466304.0,,,,-137732283.0,,,5987474472.0,-148672566.0,-148808713.0,,398230088.0,,,,,114635806.0,,,,,,,82913547.0,,34903611.0,0.0,,-185950060.0,442886317.0,,,,,,,185023826.0,,341359193.0,,,197277059.0,,,-134649421.0,,,4918447924.0,,,,,,,,,,,,,,,,,
851990400,,134164725.0,124947625.0,,1577086474.0,32062898.0,1577086474.0,,310675620.0,,,,,36605679.0,2870220639.0,,683979718.0,702754557.0,310675620.0,4876250514.0,-60435796.0,310675620.0,0.0,2870220639.0,,4727011101.0,-275747066.0,,91270385.0,122614318.0,,,,-0.86351,428943401.0,-11320766.0,-1856790462.0,322328128.0,58243114.0,-17349372.0,,,14627625.0,,,,-50705769.0,-414416884.0,-945045909.0,245489008.0,,470878443.0,-302041935.0,,,4727011101.0,,,32616219.0,733452104.0,221323832.0,-21442235.0,,,,,,,-1856790462.0,,0.0,,,,122234779.0,322328128.0,,,0.0,,169888499.0,,,-44812937.0,532684665.0,,252432507.0,,,2482938194.0,,733452104.0,,52823260.0,1780183637.0,228998219.0,,5235302179.0,,,3117930.0,1138001919.0,204467590.0,-810881184.0,-6578027.0,,,733452104.0,121829695.0,0.0,-893380841.0,,,5235302179.0,-31108675.0,,531862410.0,,665647520.0,310675620.0,530629025.0,,48058804.0,4876250514.0,,,-278333562.0,,5968754283.0,,-28367599.0,,6014252433.0,-27408524.0,473756338.0,-257640126.0,-261119441.0,,,5968754283.0,-4542781.0,-28367599.0,,531862410.0,-90037002.0,18774839.0,1138001919.0,428943401.0,91270385.0,4922707962.0,-274085.0,454981499.0,,733452104.0,-278333562.0,45498150.0,45498150.0,523957820.0,0.0,,248210754.0,492641091.0,6014252433.0,,-44401809.0,,-0.86351,,173006429.0,,,-893380841.0,,221323832.0,,,106344327.0,,,4922707962.0,,,,,,,,,,,,,,,,,
859766400,,,126557740.0,,,-46662975.0,1577263916.0,,,,,-0.11742,,-11215730.0,2934090280.0,,,,209221822.0,,,209221822.0,310717253.0,,,,-167682083.0,,,114095818.0,,,,,430213237.0,-3461644.0,-1876073110.0,,,49709222.0,,,25200775.0,,,,,,,-101495431.0,-830795.0,,,,,4810163390.0,,,-13292717.0,663805040.0,,-52063140.0,356408000.0,,,,,,,,0.0,,,,,,,,,,185821102.0,,,,,,,,,,,,,,,,,,,,4153974.0,1055524785.0,,,-6369427.0,,,663805040.0,122403766.0,,-944475215.0,-0.11742,,5329687067.0,,,,,603849349.0,,,-1523124.0,63417336.0,4941567433.0,,,,,,,-35447245.0,,5997092218.0,,,,-142481308.0,,,5993492107.0,-35447245.0,-35447245.0,,572556078.0,,,,,109526447.0,,,,,,,3600111.0,,-7200221.0,209221822.0,,-176405428.0,413874273.0,,273746885.0,,,,,189975076.0,,356408000.0,,,207837164.0,,,4153974.0,,,5012323456.0,,,,,,,,,,,,,,,,,
867628800,,,126708075.0,,,-12560387.0,1585645273.0,,,,,-0.02759,,-9661836.0,3087232574.0,,,,100069013.0,,,100069013.0,209221822.0,,,,-259095005.0,,,115389924.0,,,,,453968254.0,-955195.0,-1870117322.0,,,54776630.0,,,112273345.0,,,,,,,-109132588.0,-13109854.0,,,,,4957349896.0,,,-12104108.0,683781919.0,,1545542.0,356408000.0,,,,,,,,0.0,,,,,,,,,,221005481.0,,,,,,,,,,,,,,,,,,,,4692892.0,939130435.0,,,-6467012.0,,,683781919.0,122040678.0,,-951000690.0,-0.02759,,5387853692.0,,,,,674810214.0,,,,98964803.0,5126846101.0,,,,,,,-2898551.0,,6065976536.0,,,,-146821660.0,,,6071635611.0,-2898551.0,-2898551.0,,555693582.0,,,,,106418220.0,,,,,,,-5659075.0,,-18472656.0,0.0,,-276044537.0,449137336.0,,,,,,,225672878.0,,356408000.0,,,195859213.0,,,4002761.0,,,5085576259.0,,,,,,,,,,,,,,,,,
875577600,,,128435299.0,,,-97362243.0,1593702527.0,,,,,-0.23507,,-19196244.0,3262118492.0,,,,379919901.0,,,379919901.0,0.0,,,,-281274286.0,,,122496893.0,,,,,455323850.0,-26103807.0,-1871150394.0,,,447371626.0,,,114286687.0,,,,,,,279817357.0,-14232255.0,,,,,5133268886.0,,,-21558015.0,749896423.0,,17096800.0,356408000.0,,,,,,,,0.0,,,,,,,,,,210744372.0,,,,,,,,,,,,,,,,,,,,4971689.0,1235602817.0,,,-6359805.0,,,749896423.0,123460541.0,,-1036044745.0,-0.23507,,5887170280.0,,,,,683192929.0,,,,87280762.0,5311144869.0,,,,,,,-78165999.0,,6546747687.0,,,,-166987599.0,,,6637066703.0,-78165999.0,-78165999.0,,542742714.0,,,,,100400497.0,,,,,,,-90319017.0,,-566593.0,379919901.0,,-281840879.0,467476868.0,,312940202.0,,,,,215716061.0,,356408000.0,,,174423422.0,,,-62008010.0,,,5612346361.0,,,,,,,,,,,,,,,,,
883526400,,263187991.0,152094631.0,578127234.0,1563831308.0,-463544195.0,1563831308.0,,-11293781.0,,,,,-40579304.0,3298927806.0,69478199.0,814152966.0,835310936.0,-11293781.0,5606004289.0,-438884918.0,-11293781.0,379919901.0,3298927806.0,578127234.0,5452609007.0,-271934330.0,,97069336.0,130464290.0,,,,-1.585,743245175.0,-7220597.0,-2153681201.0,356452000.0,310650465.0,-118833890.0,,,11427184.0,,,,-89492495.0,-1018298785.0,-979985704.0,-391133584.0,,482487491.0,-620014296.0,,,5452609007.0,,,-42537655.0,845318084.0,127233738.0,-59502719.0,,,,,,,-2153681201.0,,0.0,,,,,356452000.0,,,0.0,,196696815.0,,,-37741243.0,433023588.0,,-321944246.0,,,2695353824.0,,845318084.0,,,1860042888.0,301501072.0,,5807719800.0,,,7347723.0,529664046.0,142959.0,-716797713.0,-6822341.0,,,845318084.0,144746909.0,0.0,-1458899214.0,,,5807719800.0,-92923517.0,,105360972.0,,733608209.0,-11293781.0,-38313081.0,,51949906.0,5606004289.0,,,-539385275.0,,6653037884.0,,-448983476.0,,6135668335.0,-26018585.0,533809864.0,-539385275.0,-260507146.0,,,6653037884.0,-422964891.0,-422964891.0,,105360972.0,,21157970.0,529664046.0,743245175.0,97069336.0,5583416726.0,-142959.0,512651894.0,,845318084.0,-565403860.0,-517369550.0,-517369550.0,-12073611.0,0.0,,-284007941.0,529563672.0,6135668335.0,,-80629021.0,,-1.585,,204044537.0,,,-1458899214.0,69478199.0,127233738.0,,,-384886851.0,,,5583416726.0,,,,,,,,,,,,,,,,,
891302400,,,139574468.0,,,-27517730.0,1557021277.0,,,,,-0.07822,,-8652482.0,3313617021.0,,,,24680851.0,,,24680851.0,-11347518.0,,573617021.0,,-134042553.0,,,130780142.0,,,,,388510638.0,-425532.0,-2136879433.0,,,32765957.0,,,32340426.0,,,,,,,36028369.0,,,,,,5450496454.0,,,-11773050.0,779290780.0,,-32765957.0,333665188.0,,,,,,,,0.0,,,,,,,,,,192340425.0,,,,,,,,,,,,,,,,,,,,4964539.0,814468085.0,,,-7234043.0,,,779290780.0,134609929.0,,-1473617021.0,-0.07822,,5837872340.0,,,,,677872340.0,,,,57730496.0,5259148936.0,,,,,,,-26099291.0,,6073617021.0,,,,-101702127.0,,,6617163121.0,-18865248.0,-18865248.0,,481418440.0,,,,,121134751.0,,,,,,,-543546099.0,,11914894.0,0.0,,-29078014.0,480567376.0,,,,,,,197304964.0,,333665188.0,,,115460993.0,,,45531915.0,,,5601276596.0,,,,,,,,,,,,,,,,,
899164800,,,151403792.0,,,657210054.0,1537115978.0,,,,,1.55877,,-6173747.0,3125091871.0,,,,122592974.0,,,122592974.0,0.0,,594443628.0,,-169059020.0,,,136851389.0,,,,,554608262.0,131544.0,-2214464207.0,,,-448758901.0,,,70114373.0,,,,,,,97883141.0,,,,,,5339556078.0,,,-9100094.0,859767750.0,,-30294458.0,356893287.0,,,,,,,,0.0,,,,,,,,,,231074527.0,,,,,,,,,,,,,,,,,,,,6173747.0,1255769513.0,,,-7465354.0,,,859767750.0,145119602.0,,-897251213.0,1.83818,,5500073497.0,,,,,715860650.0,,,,85844481.0,5216816111.0,,,,,,,656034103.0,,6472585624.0,,,,-98944647.0,,,6359841247.0,663383801.0,663383801.0,,833161840.0,,,,,109804498.0,,,,,,,112744377.0,,-462010440.0,0.0,,476527669.0,478612377.0,,,,,,,237248273.0,,420866518.0,,,111715420.0,,,708069969.0,,,5278553579.0,,,,,,,,,,,,,,,,,
907113600,,,142463657.0,,,-54322877.0,1534965570.0,,,,,-0.13736,,-11935731.0,3133894415.0,,,,-15608263.0,,,-15608263.0,0.0,,618821729.0,,-128727043.0,,,130374904.0,,,,,839632746.0,-12057.0,-2305279265.0,,,-106883873.0,,,108409776.0,,,-10952164.0,,,,-138196131.0,,,,,,5439173680.0,,,-14168937.0,860443764.0,,11338915.0,364285498.0,,,,,,,,0.0,,,,,,,,,,220959069.0,,,,,,,,,,,,,,,,,,,,,910022953.0,,,-7641842.0,,,860443764.0,142611708.0,,-981790360.0,-0.13736,,5495179801.0,,,,,700076511.0,,,,78347361.0,5508492731.0,,,,,,,-50038256.0,,6418515685.0,,,,-20317267.0,,,6355623565.0,-42387146.0,-42387146.0,,637031369.0,,,,,103902065.0,,,,,,,62892119.0,,57291.0,0.0,,-139722034.0,479265493.0,,,,,,,220811018.0,,364285498.0,,,95638868.0,,,-2295333.0,,,5295638868.0,,,,,,,,,,,,,,,,,
915062400,,331114551.0,147318204.0,446439628.0,1573839009.0,50176592.0,1573839009.0,,-1393189.0,,,,,17336159.0,3234674923.0,87461300.0,855108359.0,855108359.0,-1393189.0,5950619195.0,864551084.0,-1393189.0,0.0,3234674923.0,446439628.0,5702476781.0,-226685316.0,,100773994.0,126757090.0,,,,1.46,1142105263.0,306045.0,-2467801858.0,414245727.0,-11300310.0,-148949808.0,,,120249976.0,,,,-20433437.0,350619195.0,-658513932.0,14191742.0,-130507792.0,524767802.0,625386997.0,,,5702476781.0,,,14608644.0,957739938.0,112383901.0,77882491.0,,,,,,,-2467801858.0,,0.0,,,,,357160000.0,,,0.0,,210884947.0,,,0.0,-671826625.0,,9907121.0,,,2839164087.0,,957739938.0,,-154800.0,1984055728.0,285448916.0,,5467182663.0,,,,432817337.0,1238390.0,-327399381.0,-7689721.0,,,957739938.0,147318204.0,0.0,-854179567.0,,,5467182663.0,26160991.0,,30959752.0,,745361486.0,-1393189.0,-40866873.0,,63566743.0,5950619195.0,,,634829721.0,,6424922601.0,,25150713.0,,6383436533.0,-30030960.0,569659443.0,634829721.0,-106435340.0,,,6424922601.0,32840433.0,32840433.0,,30959752.0,-131578947.0,,432817337.0,1142105263.0,100773994.0,5254024768.0,-154799.0,569659443.0,,957739938.0,604798762.0,-41486068.0,-41486068.0,409171382.0,0.0,,42891574.0,534476539.0,6383436533.0,,-9442724.0,,1.695,,210884947.0,,,-854179567.0,87461300.0,112383901.0,,,113212140.0,,,5254024768.0,,,,,,,,,,,,,,,,,
922838400,,,140679245.0,,,55698113.0,1526641509.0,,,,,0.09833,,8754717.0,3275622642.0,,,,-37886792.0,,,-37886792.0,-1358491.0,,435320755.0,,-163622642.0,,,123924528.0,,,,,1366792453.0,-1.0,-2406339623.0,,,63245283.0,,,14037736.0,,,,,,,-36528302.0,,,,,,5681962265.0,,,6641509.0,884075472.0,,-92830189.0,361859721.0,,,,,,,,0.0,,,,2264151.0,,,,,,199094340.0,,,,,,,,,,,,,150945.0,,,,,,,,248452830.0,,,-5886792.0,,,884075472.0,140679245.0,,-791849057.0,0.11346,,5523320755.0,,,,,709283019.0,,,,58415095.0,6169056604.0,,,,,,,41056604.0,,6417509434.0,,,,-149584906.0,,,6407396226.0,46943396.0,46943396.0,,-1.0,,,,,116830189.0,,,,,,,10113208.0,,-39698113.0,0.0,,-113811321.0,510188679.0,,,,,,,199094340.0,,417538940.0,,,119094340.0,,,121358491.0,,,5287396226.0,,,,,,,,,,,,,,,,,
930700800,,,145350543.0,,,34027574.0,1528747433.0,,,,,0.0888,,-6600176.0,3311528307.0,,,,-27574069.0,,,-27574069.0,0.0,,422997947.0,,-177386452.0,,,118216486.0,,,,,1318861837.0,146672.0,-2338222353.0,,,34730663.0,,,99778632.0,,,,,,,10274269.0,,,,,,5649750660.0,,,-9134909.0,860369610.0,,-11599262.0,362864844.0,,,,,,,,0.0,,,,962602.0,,,,,,229539455.0,,,,,,,,,,,,,-4275.0,,,,,,,,256380170.0,,,-5700184.0,,,860369610.0,145328382.0,,-721765914.0,0.0962,,5293927838.0,,,,,754473453.0,,,,84188912.0,6159137577.0,,,,,,,34907598.0,,6415517747.0,,,,-77607820.0,,,6154297448.0,40627750.0,40627750.0,,0.0,,,,,114843063.0,,,,,,,261220299.0,,-14423330.0,-27574069.0,,-124088356.0,524933998.0,,,,,,,229539455.0,,393103581.0,,,110002933.0,,,67908478.0,,,5069081842.0,,,,,,,,,,,,,,,,,
938649600,,,153191489.0,,,845341159.0,1466177550.0,,,,,1.734,,68085106.0,3385033015.0,,,,234336023.0,,,234336023.0,-27574069.0,,423184153.0,,-202938081.0,,,110491563.0,,,,,1007483492.0,-146672.0,-2339251651.0,,,-993940730.0,,,144437484.0,,,,,,,262057408.0,,,,,,5724284666.0,,,65442776.0,875862069.0,,10078754.0,372152809.0,,,,,,,,0.0,,,,600881831.0,,,,,,237836834.0,,,,,,,,,,,,,-146669.0,,,,,,,,529273661.0,,,-6167976.0,,,875862069.0,153317391.0,,55172414.0,2.07198,,3901247248.0,,,,,781804842.0,,,,84519443.0,5858694057.0,,,,,,,771093177.0,,6387967718.0,,,,-58500597.0,,,4777109317.0,777256053.0,777256053.0,,0.0,,,,,110638297.0,,,,,,,1498312546.0,,1312228560.0,234336023.0,,1111413984.0,544093910.0,,,,,,,237710932.0,,444690413.0,,,175055026.0,,,840498899.0,,,3615553925.0,,,,,,,,,,,,,,,,,
946598400,,366174769.0,168169195.0,581452546.0,1469618056.0,-21227302.0,1469618056.0,,13888889.0,,,,,3207177.0,3539207176.0,96209491.0,893807871.0,893807871.0,13888889.0,5852719907.0,1033998843.0,13888889.0,234336023.0,3539207176.0,581452546.0,6448350695.0,-410045881.0,,117332176.0,88222997.0,,,,1.845,843894675.0,144677.0,-2909143519.0,462758000.0,-1446759.0,8522654.0,,,107920917.0,,,,63223380.0,536603009.0,-953993056.0,-220467727.0,,440827546.0,914062500.0,,,6448350695.0,,,274004.0,899450231.0,132233796.0,-34700229.0,,,,,,,-2909143519.0,,0.0,625723380.0,,,8304610.0,379610000.0,,,0.0,,227336852.0,,,144676.0,-887442130.0,,15335648.0,,,3107783565.0,,899450231.0,,,2213975694.0,286313658.0,,3844473379.0,,,,518807870.0,612413194.0,-587818287.0,-8286715.0,,,899450231.0,168169195.0,13888889.0,-33854167.0,,,3844473379.0,-129050926.0,,46151620.0,,862148936.0,13888889.0,1329427083.0,,59167657.0,5852719907.0,,,840422454.0,,4743923611.0,,-26934157.0,,6371527778.0,-26041667.0,607494213.0,840422454.0,-302124964.0,,625723380.0,4743923611.0,-24434479.0,-24434479.0,,46151620.0,,,518807870.0,843894675.0,117332176.0,3594907407.0,,607494213.0,,899450231.0,820167824.0,1478298611.0,1478298611.0,71319966.0,13888889.0,,-336911298.0,634812084.0,6371527778.0,,73640046.0,,2.145,,227336852.0,,,-33854167.0,96209491.0,132233796.0,,,4211609.0,,,3594907407.0,,,,,,,,,,,,,,,,,
954460800,,,165777874.0,,,32061766.0,1480919240.0,,,,,0.02178,,12788169.0,3608880673.0,,,,,,,,13936494.0,,582717123.0,,-217178483.0,28599391.0,,87910686.0,,,,,867197332.0,-1.0,-2915470494.0,,,371484703.0,,,67658402.0,,,,,,,-42535885.0,,,,,,6524351167.0,,,10156590.0,830113093.0,,-51644193.0,406770000.0,,,,,,,,0.0,627084240.0,,,8374656.0,,,,,,207872988.0,,,,,,,,,,,,,-1450.0,,,,,,,,801922575.0,,,-8251414.0,,,858712484.0,165777874.0,,-22905611.0,0.02178,,4254171379.0,,,,,807716398.0,,,,42095114.0,5956997245.0,,,,,,,11022184.0,,6758919820.0,,,,-149520081.0,,,5112883863.0,19273597.0,19273597.0,,486064956.0,,,,,138692185.0,,,,,,,1501919675.0,,-360156590.0,-28599391.0,,-481680441.0,599843410.0,,,,,,,207872988.0,,492998000.0,,,138770480.0,,,72712774.0,,,3976708714.0,,,,,,,,,,,,,,,,,
962323200,,,182930295.0,,,-25805831.0,1476501406.0,,,,,-0.05186,,-12221400.0,3704028415.0,,,,,,,,-28599391.0,,594790588.0,,-252350894.0,26634601.0,,95125055.0,,,,,922400474.0,2.0,-2975876868.0,,,191334596.0,,,117579129.0,,,,,,,1963146.0,,,,,,6679905283.0,,,-15260926.0,817118544.0,,-29419889.0,407150000.0,,,,,,,,1480.0,640076957.0,,,4036177.0,,,,,,243155246.0,,,,,,,,,,,,,,,,,,,,6856593.0,815933106.0,,,-8248512.0,,,843754625.0,176073539.0,,-28943318.0,-0.05186,,4443782744.0,,,,,871648661.0,,,,67081545.0,6102930295.0,,,,,,,-21833654.0,,6918863401.0,,,,-134771765.0,,,5287537369.0,-13584431.0,-13584431.0,,476156578.0,,,,,128065710.0,,,,,,,1487803759.0,,-58916963.0,-26634601.0,,-306949128.0,621636821.0,,,,,,,250011840.0,,492648000.0,,,120210152.0,,,1645701.0,,,4195506882.0,,,,,,,,,,,,,,,,,
970272000,,,192762248.0,,,212207695.0,1480652239.0,,,,,0.3235,,55344154.0,3869980463.0,,,,363833784.0,,,363833784.0,-26634601.0,,5500451.0,,-333755865.0,,,87838894.0,,,,,964887286.0,-1.0,-3021941689.0,,,350473457.0,,,408483539.0,,,,,,,390469042.0,,,,,,6891922152.0,,,53479749.0,923331830.0,,29773129.0,407360000.0,,,,,,,,0.0,1201699729.0,,,528752.0,,,,,,243207198.0,,,,,,,,,,,,,,,,,,,,6176736.0,1250180343.0,,,-8250600.0,,,923331830.0,186587120.0,,103901413.0,0.35359,,3929643823.0,,,,,877721671.0,,,,56620078.0,6315519988.0,,,,,,,148612864.0,,7565700331.0,,,,74727674.0,,,4852975654.0,156863541.0,156863541.0,,500243463.0,,,,,110211903.0,,,,,,,2569930869.0,,-54419083.0,363833784.0,,-368487954.0,628339345.0,,,,,,,249382326.0,,494436000.0,,,166068530.0,,,242702134.0,,,3653363390.0,,,,,,,,,,,,,,,,,
978220800,,755698860.0,178034130.0,1528146371.0,1573923215.0,-29557361.0,1573923215.0,,299151170.0,,,,,-8448223.0,4047329034.0,64037193.0,917724955.0,917724955.0,299151170.0,6934341632.0,326724655.0,299151170.0,363833784.0,4047329034.0,1528146371.0,7414578584.0,-409448711.0,,104469106.0,88736916.0,,,,0.22,1313089383.0,-3152370.0,-3367249550.0,408184000.0,13936713.0,287040177.0,,,161977790.0,,,,32526995.0,-1670817337.0,-1212733953.0,-64681846.0,,359611578.0,188905218.0,,,7414578584.0,,,-15848418.0,1127996401.0,145559388.0,36209969.0,,,,,,,-3367249550.0,,0.0,637825435.0,,,926406546.0,407522000.0,,,0.0,,223491412.0,,,-3152370.0,1200332933.0,,285214457.0,,,3504247151.0,-126829634.0,1127996401.0,,,2586522196.0,186946611.0,,4207690462.0,,,,931954109.0,939346131.0,-457035093.0,-18449834.0,,,1127996401.0,202339811.0,299151170.0,-63041392.0,,,4207690462.0,-15080984.0,,67212057.0,,947159685.0,299151170.0,-261274746.0,,21151601.0,6934341632.0,,,141442711.0,,5335686862.0,,-39558971.0,,7866295741.0,-43200360.0,730778344.0,141442711.0,-247470921.0,,637825435.0,5335686862.0,-21109138.0,-21109138.0,139299640.0,67212057.0,,,931954109.0,1313089383.0,104469106.0,3957661968.0,-1499.0,730778344.0,,1127996401.0,98242352.0,2416177265.0,2416177265.0,212217890.0,299151170.0,,-513699814.0,747973954.0,7866295741.0,,47462507.0,,0.22,,199185731.0,,,-63041392.0,64037193.0,145559388.0,,,9665743.0,,,3957661968.0,,,,,,,,,,,,,,,,,
